Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Location,Latitude,Longitude,Transit,% Channel Occupied
2020-12-23 09:41:58,MAERSK OHIO,367775000,16.8,16.5,958.0,105.0,Panamax,79,300,300,Inbound,0,105,80.0,15.66,22.37,Offshore,32.66581,-79.69036,One-way Transit,10.5
2020-12-23 15:41:26,NORTHERN JUVENILE,255806037,16.8,16.3,1089.0,138.0,Post-Panamax,71,119,117,Outbound,2,176,27.0,14.99,221.46,Nearshore,32.69538,-79.75435,One-way Transit,22.0
2020-12-23 14:15:53,HAMBURG BAY,636016199,15.6,14.3,961.0,131.0,Panamax,70,299,303,Inbound,4,198,80.0,15.66,20.13,Offshore,32.68915,-79.7389,One-way Transit,19.8
2020-12-23 16:44:55,MEHUIN,636092682,15.1,14.8,1004.0,131.0,Post-Panamax,70,300,300,Inbound,0,131,46.0,21.92,221.46,Nearshore,32.72129,-79.80637,One-way Transit,16.38
2020-12-23 07:52:28,EVER LIVING,563143000,14.6,14.2,1099.0,151.0,Post-Panamax,71,118,117,Outbound,1,170,60.0,17.22,221.46,Nearshore,32.7007,-79.76449000000001,One-way Transit,21.25
2020-12-23 06:58:41,DUBLIN EXPRESS,218023000,11.5,11.4,922.0,105.0,Panamax,79,300,302,Inbound,2,137,62.0,16.11,19.69,Nearshore,32.721759999999996,-79.80839,One-way Transit,13.7
2020-12-23 00:00:30,THEMIS LEADER,431747000,11.3,9.7,656.0,105.0,Panamax,70,120,119,Outbound,1,116,360.0,11.18,15.66,Offshore,32.67666,-79.71465,One-way Transit,11.6
2020-12-22 20:21:58,LANA,636015503,17.6,17.4,853.0,105.0,Panamax,71,300,298,Inbound,2,135,340.0,8.95,13.42,Offshore,32.67502,-79.70884000000001,One-way Transit,13.5
2020-12-22 06:59:47,MERKUR ARCHIPELAGO,636091883,17.0,16.5,859.0,105.0,Panamax,72,119,122,Outbound,3,150,290.0,29.08,35.79,Offshore,32.67451,-79.70913,One-way Transit,15.0
2020-12-22 23:40:17,CLEMENTINE MAERSK,220164000,16.7,14.6,1138.0,141.0,Post-Panamax,71,120,118,Outbound,2,181,360.0,13.42,17.9,Offshore,32.67734,-79.71661,One-way Transit,22.62
2020-12-22 22:19:53,NORTHERN JUVENILE,255806037,16.4,15.3,1089.0,138.0,Post-Panamax,71,298,297,Inbound,1,157,0.0,4.7,221.46,Nearshore,32.6962,-79.75506999999999,One-way Transit,19.62
2020-12-22 19:27:09,YM WITNESS,477524100,16.4,15.6,1207.0,167.0,Post-Panamax,79,120,121,Outbound,1,188,330.0,11.18,15.66,Offshore,32.65354,-79.6662,One-way Transit,23.5
2020-12-22 23:46:43,THEMIS LEADER,431747000,16.0,15.2,656.0,105.0,Panamax,70,118,118,Outbound,0,105,63.0,1.12,221.46,Nearshore,32.70445,-79.77245,One-way Transit,10.5
2020-12-22 07:59:49,EVER LIVING,563143000,15.9,15.1,1099.0,151.0,Post-Panamax,71,300,299,Inbound,1,170,290.0,26.84,33.56,Offshore,32.68843,-79.73831,One-way Transit,21.25
2020-12-22 17:30:36,MSC BILBAO,255805571,9.9,8.9,1096.0,141.0,Post-Panamax,70,300,297,Inbound,3,198,300.0,15.66,20.13,Offshore,32.67236,-79.70579000000001,One-way Transit,24.75
2020-12-21 09:10:33,CMA CGM IVANHOE,218844000,17.3,16.4,1148.0,138.0,Post-Panamax,79,121,119,Outbound,2,178,338.0,8.05,221.46,Nearshore,32.69216,-79.7479,One-way Transit,22.25
2020-12-21 08:01:51,CPO BREMEN,636020326,16.0,15.7,1096.0,141.0,Post-Panamax,71,116,116,Outbound,0,141,343.0,8.05,12.75,Nearshore,32.69315,-79.74923000000001,One-way Transit,17.62
2020-12-21 21:32:48,CLEMENTINE MAERSK,220164000,15.8,15.3,1138.0,141.0,Post-Panamax,71,301,300,Inbound,1,161,270.0,17.9,24.61,Offshore,32.68865,-79.73886,One-way Transit,20.12
2020-12-21 07:54:17,MERKUR ARCHIPELAGO,636091883,15.6,14.5,859.0,105.0,Panamax,72,299,302,Inbound,3,150,343.0,6.93,221.46,Nearshore,32.695370000000004,-79.75201,Two-way Transit,30.0
2020-12-21 08:43:32,EVER LIVELY,563982000,15.2,14.9,1099.0,151.0,Post-Panamax,74,120,119,Outbound,1,170,335.0,6.93,221.46,Nearshore,32.705709999999996,-79.77497,One-way Transit,21.25
2020-12-21 19:33:25,YM WITNESS,477524100,15.2,15.0,1207.0,167.0,Post-Panamax,79,300,299,Inbound,1,188,270.0,13.42,22.37,Offshore,32.68976,-79.7413,One-way Transit,23.5
2020-12-21 20:20:56,THEMIS LEADER,431747000,14.8,14.2,656.0,105.0,Panamax,70,299,298,Inbound,1,116,251.0,6.93,221.46,Nearshore,32.70255,-79.7679,One-way Transit,11.6
2020-12-21 00:23:16,MAERSK DETROIT,338474000,14.1,13.8,981.0,131.0,Post-Panamax,70,122,118,Outbound,4,199,348.0,4.7,221.46,Nearshore,32.71416,-79.79351,One-way Transit,24.88
2020-12-20 17:45:58,ST LOUIS EXPRESS,367136680,18.5,16.9,797.0,105.0,Panamax,79,118,121,Outbound,3,147,300.0,11.18,15.66,Offshore,32.679,-79.71857,One-way Transit,14.7
2020-12-20 01:17:58,CMA CGM IVANHOE,218844000,17.8,17.3,1148.0,138.0,Post-Panamax,79,299,300,Inbound,1,158,90.0,13.42,17.9,Offshore,32.6603,-79.68003,One-way Transit,19.75
2020-12-20 13:26:52,CMA CGM J. MADISON,215137000,16.2,15.3,1200.0,157.0,Post-Panamax,71,120,119,Outbound,1,178,220.0,11.18,15.66,Offshore,32.68918,-79.73965,One-way Transit,22.25
2020-12-20 08:22:45,MAERSK DETROIT,338474000,16.1,15.7,981.0,131.0,Post-Panamax,70,299,299,Inbound,0,131,170.0,17.9,24.61,Offshore,32.67926,-79.71969,One-way Transit,16.38
2020-12-20 16:15:56,OOCL BERLIN,477203100,15.7,14.7,1200.0,157.0,Post-Panamax,70,120,119,Outbound,1,178,300.0,8.95,15.66,Offshore,32.65676,-79.67241999999999,One-way Transit,22.25
2020-12-20 02:33:40,MOL COURAGE,431296000,15.1,14.7,1036.0,151.0,Post-Panamax,71,120,118,Outbound,2,187,26.0,12.75,221.46,Nearshore,32.699490000000004,-79.7616,One-way Transit,23.38
2020-12-20 15:27:27,EVER LIVELY,563982000,10.2,7.6,1099.0,151.0,Post-Panamax,74,300,297,Inbound,3,208,310.0,15.66,22.37,Offshore,32.65625,-79.67090999999999,Two-way Transit,52.0
2020-12-19 14:33:44,OOCL BERLIN,477203100,16.0,11.8,1200.0,157.0,Post-Panamax,70,299,301,Inbound,2,199,40.0,13.42,20.13,Offshore,32.66748,-79.69434,One-way Transit,24.88
2020-12-19 02:40:48,SAFMARINE BAYETE,477211100,15.8,15.4,731.0,105.0,Panamax,71,119,116,Outbound,3,143,15.0,13.87,221.46,Nearshore,32.69787,-79.75878,One-way Transit,14.3
2020-12-19 16:01:48,CMA CGM CHILE,215346000,15.4,14.9,1200.0,167.0,Post-Panamax,70,119,118,Outbound,1,188,50.0,13.42,17.9,Offshore,32.654309999999995,-79.66689000000001,One-way Transit,23.5
2020-12-19 14:20:50,CMA CGM J. MADISON,215137000,15.1,13.6,1200.0,157.0,Post-Panamax,71,298,298,Inbound,0,157,40.0,15.66,20.13,Offshore,32.6782,-79.71665,One-way Transit,19.62
2020-12-19 01:59:07,WISTERIA ACE,636016420,15.1,14.5,656.0,105.0,Panamax,70,120,117,Outbound,3,139,17.0,16.11,19.69,Nearshore,32.69497,-79.75185,One-way Transit,13.9
2020-12-19 08:22:43,CPO HAMBURG,636092947,14.2,13.2,1096.0,141.0,Post-Panamax,71,121,118,Outbound,3,198,343.0,6.93,221.46,Nearshore,32.71983,-79.80678,Two-way Transit,49.5
2020-12-19 14:50:25,ST LOUIS EXPRESS,367136680,14.2,13.2,797.0,105.0,Panamax,79,299,302,Inbound,3,147,30.0,13.42,20.13,Offshore,32.65795,-79.67416999999999,One-way Transit,14.7
2020-12-19 08:12:23,MOL COURAGE,431296000,13.8,13.5,1036.0,151.0,Post-Panamax,71,300,302,Inbound,2,187,40.0,15.66,20.13,Offshore,32.655640000000005,-79.66959,Two-way Transit,46.75
2020-12-18 12:17:37,HYUNDAI PRIDE,441486000,16.9,16.1,1200.0,157.0,Post-Panamax,70,118,118,Outbound,0,157,340.0,15.66,22.37,Offshore,32.649029999999996,-79.65503000000001,One-way Transit,19.62
2020-12-18 15:24:28,CMA CGM CHILE,215346000,16.3,15.3,1200.0,167.0,Post-Panamax,70,299,299,Inbound,0,167,360.0,17.9,22.37,Offshore,32.68965,-79.74099,One-way Transit,20.88
2020-12-18 08:15:50,CPO HAMBURG,636092947,16.2,15.2,1096.0,141.0,Post-Panamax,71,300,299,Inbound,1,160,320.0,17.9,24.61,Offshore,32.68996,-79.74131,One-way Transit,20.0
2020-12-18 16:31:40,COSCO PHILIPPINES,477738200,15.5,14.2,1096.0,141.0,Post-Panamax,72,119,118,Outbound,1,160,13.0,8.05,221.46,Nearshore,32.702659999999995,-79.76835,One-way Transit,20.0
2020-12-18 03:33:58,WISTERIA ACE,636016420,13.7,13.4,656.0,105.0,Panamax,70,299,297,Inbound,2,128,281.0,6.93,221.46,Nearshore,32.722840000000005,-79.8106,One-way Transit,12.8
2020-12-18 10:57:30,SAFMARINE BAYETE,477211100,10.2,7.6,731.0,105.0,Panamax,71,298,301,Inbound,3,143,290.0,5.82,9.17,Nearshore,32.71451,-79.79399000000001,One-way Transit,14.3
2020-12-17 18:43:50,ARC INDEPENDENCE,338794000,17.9,15.1,748.0,105.0,Panamax,79,122,123,Outbound,1,118,311.0,4.7,221.46,Nearshore,32.72166,-79.80966,One-way Transit,11.8
2020-12-17 01:32:39,MOL MODERN,538004203,17.2,15.2,991.0,144.0,Post-Panamax,71,119,118,Outbound,1,161,324.0,13.87,221.46,Nearshore,32.691320000000005,-79.7454,One-way Transit,20.12
2020-12-17 11:32:36,NORTHERN MAGNITUDE,255806077,15.8,13.8,981.0,131.0,Post-Panamax,79,121,122,Outbound,1,148,300.0,10.29,221.46,Nearshore,32.70485,-79.77358000000001,Two-way Transit,37.0
2020-12-17 11:40:39,HYUNDAI PRIDE,441486000,15.6,14.3,1200.0,157.0,Post-Panamax,70,301,300,Inbound,1,178,300.0,8.95,13.42,Offshore,32.66406,-79.68624,Two-way Transit,44.5
2020-12-17 10:23:40,MSC ANCHORAGE,636015666,15.4,14.6,981.0,157.0,Post-Panamax,70,118,118,Outbound,0,157,320.0,13.42,17.9,Offshore,32.67942,-79.72095999999999,One-way Transit,19.62
2020-12-17 20:08:48,COSCO PHILIPPINES,477738200,14.8,13.6,1096.0,141.0,Post-Panamax,72,302,301,Inbound,1,160,290.0,15.66,20.13,Offshore,32.69047,-79.74138,Two-way Transit,40.0
2020-12-17 12:26:48,MSC BOSPHORUS,209470000,14.3,12.4,984.0,131.0,Post-Panamax,72,121,122,Outbound,1,148,329.0,6.93,221.46,Nearshore,32.7,-79.7613,One-way Transit,18.5
2020-12-17 20:14:47,ZHEN HUA 15,477661900,13.8,13.5,764.0,138.0,Panamax,90,121,120,Outbound,1,151,296.0,4.7,221.46,Nearshore,32.720620000000004,-79.80742,Two-way Transit,30.2
2020-12-16 06:42:39,MAERSK IDAHO,368660000,17.7,16.7,958.0,105.0,Panamax,70,120,117,Outbound,3,155,16.0,20.8,221.46,Nearshore,32.6949,-79.75186,One-way Transit,15.5
2020-12-16 16:02:51,AL KHARJ,636017671,16.9,15.8,1004.0,131.0,Post-Panamax,70,119,118,Outbound,1,149,330.0,17.9,22.37,Offshore,32.6766,-79.71374,One-way Transit,18.62
2020-12-16 11:33:43,NORTHERN MAGNITUDE,255806077,16.4,15.5,981.0,131.0,Post-Panamax,79,296,299,Inbound,3,182,20.0,20.8,221.46,Nearshore,32.72215,-79.80955,One-way Transit,22.75
2020-12-16 02:33:52,BUXCLIFF,255805678,16.3,15.6,984.0,131.0,Post-Panamax,79,118,115,Outbound,3,182,11.0,24.16,221.46,Nearshore,32.7042,-79.77221,One-way Transit,22.75
2020-12-16 06:19:32,MAERSK GATESHEAD,563076200,15.9,15.5,958.0,105.0,Panamax,71,119,119,Outbound,0,105,12.0,20.8,221.46,Nearshore,32.69226,-79.74791,Two-way Transit,21.0
2020-12-16 05:37:39,MOL MODERN,538004203,15.7,15.0,991.0,144.0,Post-Panamax,71,299,302,Inbound,3,196,15.0,21.92,221.46,Nearshore,32.69961,-79.7611,One-way Transit,24.5
2020-12-16 12:14:29,ONE HONOLULU,373649000,15.3,14.4,1099.0,151.0,Post-Panamax,73,119,117,Outbound,2,189,24.0,16.11,221.46,Nearshore,32.7056,-79.77326,One-way Transit,23.62
2020-12-16 06:08:45,MSC ANCHORAGE,636015666,15.1,13.7,981.0,157.0,Post-Panamax,70,300,304,Inbound,4,225,80.0,26.84,33.56,Offshore,32.66493,-79.69041999999999,Two-way Transit,56.25
2020-12-16 19:51:41,MSC BOSPHORUS,209470000,14.8,14.2,984.0,131.0,Post-Panamax,72,301,302,Inbound,1,148,240.0,20.13,24.61,Offshore,32.689409999999995,-79.74076,One-way Transit,18.5
2020-12-15 08:18:24,MAERSK IDAHO,368660000,18.6,17.7,958.0,105.0,Panamax,70,300,302,Inbound,2,138,40.0,26.84,33.56,Offshore,32.6567,-79.67097,Two-way Transit,27.6
2020-12-15 09:43:42,BUXCLIFF,255805678,17.6,17.1,984.0,131.0,Post-Panamax,79,299,299,Inbound,0,131,50.0,24.61,31.32,Offshore,32.67438,-79.70884000000001,One-way Transit,16.38
2020-12-15 15:58:49,APL BOSTON,566950000,16.9,15.0,1076.0,151.0,Post-Panamax,71,118,117,Outbound,1,170,22.0,21.92,27.74,Nearshore,32.69703,-79.75761999999999,Two-way Transit,42.5
2020-12-15 15:52:22,AL KHARJ,636017671,15.5,14.4,1004.0,131.0,Post-Panamax,70,306,305,Inbound,1,149,40.0,26.84,33.56,Offshore,32.65802,-79.67520999999999,Two-way Transit,37.25
2020-12-15 15:12:53,COSCO SHIPPING PEONY,477168400,15.5,15.0,1200.0,157.0,Post-Panamax,71,121,117,Outbound,4,240,15.0,19.69,221.46,Nearshore,32.69393,-79.7502,One-way Transit,30.0
2020-12-15 08:16:16,CITY OF HONGKONG,305415000,14.8,14.2,695.0,98.0,Panamax,71,119,117,Outbound,2,122,17.0,21.92,221.46,Nearshore,32.706990000000005,-79.77789,Two-way Transit,24.4
2020-12-15 05:51:54,PHILADELPHIA EXPRESS,338781000,14.8,13.2,800.0,105.0,Panamax,0,117,115,Outbound,2,133,30.0,23.04,221.46,Nearshore,32.721340000000005,-79.80827,One-way Transit,13.3
2020-12-15 15:52:36,MAERSK GATESHEAD,563076200,14.6,14.4,958.0,105.0,Panamax,71,300,304,Inbound,4,172,20.0,21.92,221.46,Nearshore,32.70216,-79.76599,One-way Transit,17.2
2020-12-15 14:38:32,MAERSK ALGOL,565819000,14.4,13.9,1105.0,151.0,Post-Panamax,71,119,117,Outbound,2,189,13.0,20.8,221.46,Nearshore,32.70532,-79.77598,Two-way Transit,47.25
2020-12-15 14:57:44,ONE HONOLULU,373649000,13.6,12.0,1099.0,151.0,Post-Panamax,73,299,302,Inbound,3,208,17.0,20.8,26.4,Nearshore,32.7026,-79.76616,Two-way Transit,52.0
2020-12-15 22:08:39,GLORIOUS LEADER,309108000,13.5,13.2,656.0,105.0,Panamax,70,121,115,Outbound,6,173,21.0,19.69,221.46,Nearshore,32.704879999999996,-79.7732,One-way Transit,17.3
2020-12-14 12:23:35,ASTRID SCHULTE,232023089,17.6,16.7,997.0,131.0,Post-Panamax,73,119,122,Outbound,3,183,192.0,20.8,221.46,Nearshore,32.70366,-79.7701,One-way Transit,22.88
2020-12-14 13:27:18,ZIM ANTWERP,636014220,17.5,16.6,1145.0,151.0,Post-Panamax,79,118,123,Outbound,5,250,200.0,29.08,38.03,Offshore,32.68376,-79.72794,One-way Transit,31.25
2020-12-14 12:17:52,OLIVIA MAERSK,220216000,17.0,16.5,781.0,105.0,Panamax,72,120,122,Outbound,2,132,192.0,20.8,221.46,Nearshore,32.704159999999995,-79.77161,One-way Transit,13.2
2020-12-14 13:32:34,MSC BARBARA,353775000,15.2,15.0,997.0,131.0,Post-Panamax,70,117,118,Outbound,1,148,200.0,19.69,221.46,Nearshore,32.70417,-79.77343,One-way Transit,18.5
2020-12-14 14:18:42,CITY OF HONGKONG,305415000,14.8,14.3,695.0,98.0,Panamax,71,301,297,Inbound,4,146,202.0,19.69,221.46,Nearshore,32.69942,-79.76231999999999,One-way Transit,14.6
2020-12-14 16:10:47,APL BOSTON,566950000,14.7,12.5,1076.0,151.0,Post-Panamax,71,296,296,Inbound,0,151,220.0,31.32,40.27,Offshore,32.67882,-79.7182,One-way Transit,18.88
2020-12-14 14:24:32,COSCO SHIPPING PEONY,477168400,14.3,13.8,1200.0,157.0,Post-Panamax,71,299,295,Inbound,4,240,202.0,19.69,221.46,Nearshore,32.70008,-79.7634,One-way Transit,30.0
2020-12-14 15:38:13,MAERSK ALGOL,565819000,13.7,13.4,1105.0,151.0,Post-Panamax,71,298,296,Inbound,2,189,210.0,31.32,42.5,Offshore,32.64824,-79.6539,One-way Transit,23.62
2020-12-14 15:08:46,PHILADELPHIA EXPRESS,338781000,11.9,11.4,800.0,105.0,Panamax,0,300,299,Inbound,1,119,204.0,23.04,221.46,Nearshore,32.6934,-79.74826,One-way Transit,11.9
2020-12-13 08:36:33,ASTRID SCHULTE,232023089,19.5,19.1,997.0,131.0,Post-Panamax,73,299,301,Inbound,2,166,287.0,3.36,221.46,Nearshore,32.693529999999996,-79.74965,One-way Transit,20.75
2020-12-13 00:36:57,CMA CGM C COLOMB,228315600,17.4,13.1,1200.0,171.0,Post-Panamax,70,119,119,Outbound,0,171,200.0,3.36,221.46,Nearshore,32.69534,-79.75431999999999,Two-way Transit,42.75
2020-12-13 00:41:32,ZIM ANTWERP,636014220,17.1,16.3,1145.0,151.0,Post-Panamax,79,300,301,Inbound,1,171,190.0,2.24,4.47,Offshore,32.677859999999995,-79.71526,Two-way Transit,42.75
2020-12-13 18:49:25,OLIVIA MAERSK,220216000,13.0,12.7,781.0,105.0,Panamax,72,300,300,Inbound,0,105,250.0,6.71,8.95,Offshore,32.66259,-79.68506,One-way Transit,10.5
2020-12-12 00:09:35,MAERSK CHICAGO,338408000,17.8,16.5,981.0,131.0,Post-Panamax,71,117,119,Outbound,2,165,126.0,6.93,221.46,Nearshore,32.69866,-79.7605,One-way Transit,20.62
2020-12-12 03:24:04,OOCL ATLANTA,477920300,17.5,16.7,1059.0,141.0,Post-Panamax,70,120,120,Outbound,0,141,134.0,5.82,221.46,Nearshore,32.70583,-79.77633,Two-way Transit,35.25
2020-12-12 03:29:52,CMA CGM C COLOMB,228315600,17.0,16.0,1200.0,171.0,Post-Panamax,70,300,300,Inbound,0,171,300.0,2.24,4.47,Offshore,32.65475,-79.66785,Two-way Transit,42.75
2020-12-12 01:18:44,MSC BARBARA,353775000,16.3,15.8,997.0,131.0,Post-Panamax,70,300,298,Inbound,2,166,290.0,6.71,8.95,Offshore,32.65746,-79.67166999999999,Two-way Transit,41.5
2020-12-12 00:59:50,ARCHIMIDIS,636015743,15.3,13.6,1043.0,141.0,Post-Panamax,70,118,118,Outbound,0,141,148.0,4.7,8.05,Nearshore,32.71297,-79.79151999999999,Two-way Transit,35.25
2020-12-12 21:55:22,ONE MUNCHEN,373911000,13.7,13.0,1200.0,167.0,Post-Panamax,70,120,120,Outbound,0,167,0.0,0.0,1.12,Nearshore,32.70428,-79.77215,One-way Transit,20.88
2020-12-11 11:42:41,MSC CHANNE,255805864,17.4,14.7,981.0,157.0,Post-Panamax,71,120,120,Outbound,0,157,240.0,6.71,8.95,Offshore,32.67827,-79.71876,One-way Transit,19.62
2020-12-11 23:59:34,MAERSK CHICAGO,338408000,16.9,15.9,981.0,131.0,Post-Panamax,71,119,120,Outbound,1,148,150.0,4.7,221.46,Nearshore,32.72237,-79.81018,One-way Transit,18.5
2020-12-11 01:22:43,OOCL ATLANTA,477920300,16.9,15.7,1059.0,141.0,Post-Panamax,70,300,302,Inbound,2,178,130.0,4.47,6.71,Offshore,32.679829999999995,-79.72116,One-way Transit,22.25
2020-12-11 02:32:51,EVER SHINE,235009240,16.4,16.0,984.0,141.0,Post-Panamax,70,119,120,Outbound,1,158,5.0,4.7,221.46,Nearshore,32.69818,-79.75735999999999,One-way Transit,19.75
2020-12-11 07:07:59,ENDURANCE,366479000,16.1,14.4,866.0,105.0,Panamax,79,121,122,Outbound,1,120,323.0,3.36,221.46,Nearshore,32.70463,-79.77221999999999,Two-way Transit,24.0
2020-12-11 07:26:45,MAERSK SIRAC,563002100,15.1,12.3,981.0,157.0,Post-Panamax,70,117,116,Outbound,1,174,220.0,6.71,8.95,Offshore,32.68629,-79.735,One-way Transit,21.75
2020-12-11 20:23:48,ONE MUNCHEN,373911000,14.3,14.0,1200.0,167.0,Post-Panamax,70,298,298,Inbound,0,167,300.0,8.95,11.18,Offshore,32.65772,-79.67392,One-way Transit,20.88
2020-12-11 10:15:54,ARCHIMIDIS,636015743,14.2,13.1,1043.0,141.0,Post-Panamax,70,302,302,Inbound,0,141,312.0,3.36,221.46,Nearshore,32.690290000000005,-79.74237,One-way Transit,17.62
2020-12-11 21:37:45,GREEN RIDGE,369326000,13.5,11.9,656.0,105.0,Panamax,70,119,120,Outbound,1,116,153.0,6.93,221.46,Nearshore,32.703509999999994,-79.77051999999999,One-way Transit,11.6
2020-12-11 14:59:41,ZHEN HUA 15,477661900,8.4,8.1,764.0,138.0,Panamax,90,300,300,Inbound,0,138,299.0,4.7,8.05,Nearshore,32.72146,-79.80816999999999,One-way Transit,13.8
2020-12-10 10:05:42,HYUNDAI RESPECT,636015516,17.6,16.7,1200.0,157.0,Post-Panamax,70,118,116,Outbound,2,199,292.0,3.36,221.46,Nearshore,32.69729,-79.75825999999999,One-way Transit,24.88
2020-12-10 05:13:58,CMA CGM CORTE REAL,215154000,17.0,15.9,1197.0,171.0,Post-Panamax,71,119,120,Outbound,1,192,280.0,22.37,29.08,Offshore,32.65421,-79.66666,One-way Transit,24.0
2020-12-10 18:50:12,PARADISE ACE,352142000,16.9,15.5,656.0,105.0,Panamax,70,117,117,Outbound,0,105,37.0,9.17,221.46,Nearshore,32.700790000000005,-79.76478,One-way Transit,10.5
2020-12-10 16:34:40,MSC CHANNE,255805864,15.9,15.4,981.0,157.0,Post-Panamax,71,299,300,Inbound,1,174,76.0,6.93,221.46,Nearshore,32.69579,-79.75352,One-way Transit,21.75
2020-12-10 07:57:23,MAERSK HARTFORD,338403000,15.3,15.2,984.0,131.0,Post-Panamax,70,128,121,Outbound,7,250,260.0,5.82,9.17,Nearshore,32.711459999999995,-79.78827,One-way Transit,31.25
2020-12-10 18:14:35,ADRIAN MAERSK,220245000,14.7,13.7,1155.0,141.0,Post-Panamax,71,120,119,Outbound,1,161,120.0,4.47,6.71,Offshore,32.67304,-79.70699,One-way Transit,20.12
2020-12-10 09:07:50,MAERSK SIRAC,563002100,14.3,14.0,981.0,157.0,Post-Panamax,70,299,298,Inbound,1,174,300.0,17.9,22.37,Offshore,32.67669,-79.71454,One-way Transit,21.75
2020-12-10 03:16:45,EVER SHINE,235009240,11.6,9.7,984.0,141.0,Post-Panamax,70,299,299,Inbound,0,141,280.0,22.37,29.08,Offshore,32.66966,-79.69985,One-way Transit,17.62
2020-12-09 12:11:46,HYUNDAI RESPECT,636015516,17.1,16.0,1200.0,157.0,Post-Panamax,70,299,298,Inbound,1,178,270.0,11.18,20.13,Offshore,32.6448,-79.6474,Two-way Transit,44.5
2020-12-09 13:05:39,MSC MARIA ELENA,355919000,16.6,16.3,1102.0,151.0,Post-Panamax,71,119,119,Outbound,0,151,252.0,3.36,221.46,Nearshore,32.7059,-79.77568000000001,One-way Transit,18.88
2020-12-09 12:27:45,CONTI CONQUEST,255805944,16.4,13.3,1092.0,138.0,Post-Panamax,79,122,122,Outbound,0,138,271.0,6.93,221.46,Nearshore,32.7164,-79.79939,Two-way Transit,34.5
2020-12-09 14:00:48,MAERSK HARTFORD,338403000,15.8,15.3,984.0,131.0,Post-Panamax,70,299,299,Inbound,0,131,250.0,11.18,15.66,Offshore,32.675470000000004,-79.71171,One-way Transit,16.38
2020-12-09 09:50:52,CMA CGM ALCAZAR,357214000,15.6,15.4,964.0,105.0,Panamax,79,120,120,Outbound,0,105,269.0,3.36,221.46,Nearshore,32.70225,-79.77011,One-way Transit,10.5
2020-12-09 11:58:53,ADRIAN MAERSK,220245000,14.8,14.5,1155.0,141.0,Post-Panamax,71,298,298,Inbound,0,141,270.0,11.18,17.9,Offshore,32.64415,-79.64509,Two-way Transit,35.25
2020-12-08 03:15:41,MSC ELODIE,352444000,17.3,15.8,984.0,157.0,Post-Panamax,71,120,118,Outbound,2,191,346.0,14.99,221.46,Nearshore,32.69378,-79.75009,One-way Transit,23.88
2020-12-08 21:45:37,SPIRIT OF HAMBURG,232013520,16.8,15.2,833.0,105.0,Panamax,72,120,119,Outbound,1,120,291.0,6.93,221.46,Nearshore,32.71976,-79.80525,One-way Transit,12.0
2020-12-08 21:08:58,CMA CGM CORTE REAL,215154000,16.7,15.9,1197.0,171.0,Post-Panamax,71,300,300,Inbound,0,171,270.0,11.18,17.9,Offshore,32.67975,-79.72008000000001,One-way Transit,21.38
2020-12-08 11:54:31,CONTI CONQUEST,255805944,16.6,16.1,1092.0,138.0,Post-Panamax,79,300,302,Inbound,2,176,340.0,24.61,35.79,Offshore,32.68877,-79.7393,One-way Transit,22.0
2020-12-08 15:03:32,ONE MINATO,431929000,16.4,15.7,1197.0,167.0,Post-Panamax,71,120,119,Outbound,1,188,350.0,20.13,26.84,Offshore,32.67712,-79.71485,One-way Transit,23.5
2020-12-08 05:32:57,MAERSK MEMPHIS,563073700,16.3,15.6,981.0,131.0,Post-Panamax,71,120,118,Outbound,2,165,358.0,13.87,221.46,Nearshore,32.69939,-79.76247,One-way Transit,20.62
2020-12-08 12:51:47,MOL GLIDE,477346500,16.3,16.1,902.0,131.0,Panamax,74,119,118,Outbound,1,147,352.0,12.75,221.46,Nearshore,32.70598,-79.77583,One-way Transit,14.7
2020-12-08 20:18:24,MSC VAISHNAVI,636016431,16.1,15.4,922.0,105.0,Panamax,71,299,298,Inbound,1,121,310.0,11.18,17.9,Offshore,32.65777,-79.67394,One-way Transit,12.1
2020-12-08 02:58:41,APOLLON HIGHWAY,353013000,15.6,15.2,656.0,131.0,Panamax,70,119,117,Outbound,2,154,344.0,17.22,28.86,Nearshore,32.70411,-79.77136,One-way Transit,15.4
2020-12-08 14:34:59,CMA CGM ALCAZAR,357214000,15.0,12.4,964.0,105.0,Panamax,79,299,301,Inbound,2,139,350.0,20.13,29.08,Offshore,32.64595,-79.6493,Two-way Transit,27.8
2020-12-08 08:20:13,GREEN RIDGE,369326000,14.2,14.0,656.0,105.0,Panamax,70,299,300,Inbound,1,116,351.0,16.11,221.46,Nearshore,32.69543,-79.75198,One-way Transit,11.6
2020-12-08 13:44:42,MSC MARIA ELENA,355919000,13.7,13.3,1102.0,151.0,Post-Panamax,71,299,302,Inbound,3,208,350.0,22.37,31.32,Offshore,32.68963,-79.74093,One-way Transit,26.0
2020-12-07 00:09:30,CAPE TAINARO,249982000,17.6,15.5,1082.0,157.0,Post-Panamax,70,117,117,Outbound,0,157,256.0,4.7,221.46,Nearshore,32.69189,-79.74713,One-way Transit,19.62
