Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-01-13 08:50:59,COSCO CAMELLIA,477286300,15.2,14.6,1200.0,157.0,Post-Panamax,71,318,314,Inbound,4,240,324.0,7.38,11.18,41008.0,Nearshore,32.02877,-80.81581,One-way Transit,40.0
2021-01-13 08:21:39,MOL MOTIVATOR,538004117,15.2,14.6,991.0,144.0,Post-Panamax,71,317,313,Inbound,4,213,303.0,5.82,221.46,41008.0,Nearshore,32.02839,-80.8155,One-way Transit,35.5
2021-01-12 22:15:50,NYK RIGEL,371449000,16.2,15.5,964.0,105.0,Panamax,71,316,311,Inbound,5,189,317.0,14.32,221.46,41008.0,Nearshore,32.02961,-80.81691,One-way Transit,31.5
2021-01-12 00:21:42,ROTTERDAM STAR,538006564,15.8,15.0,961.0,131.0,Panamax,72,303,309,Inbound,6,231,93.0,8.72,221.46,41008.0,Offshore,31.99421,-80.78287,One-way Transit,38.5
2021-01-12 01:50:56,TULANE,248265000,15.1,14.8,751.0,112.0,Panamax,70,313,313,Inbound,0,112,93.0,7.83,8.95,41008.0,Nearshore,32.02998,-80.81727,One-way Transit,18.67
2021-01-12 02:12:48,CSCL BRISBANE,477070800,14.7,14.6,853.0,105.0,Panamax,71,130,134,Outbound,4,164,106.0,6.26,221.46,41008.0,Nearshore,32.03003,-80.81749,One-way Transit,27.33
2021-01-12 17:22:39,CMA CGM BUTTERFLY,218843000,14.5,14.0,1148.0,141.0,Post-Panamax,70,135,142,Outbound,7,280,329.0,15.44,221.46,41008.0,Nearshore,32.02858,-80.81621,Two-way Transit,93.33
2021-01-12 02:32:30,HOEGH SHANGHAI,258758000,14.4,14.3,751.0,105.0,Panamax,70,126,128,Outbound,2,131,107.0,6.93,221.46,41008.0,Nearshore,32.03068,-80.8182,One-way Transit,21.83
2021-01-12 17:02:42,SEROJA LIMA,357988000,14.3,12.9,1036.0,151.0,Post-Panamax,70,298,299,Inbound,1,169,327.0,14.99,221.46,41008.0,Offshore,31.97447,-80.74057,Two-way Transit,56.33
2021-01-11 15:03:54,MAERSK NIJMEGEN,477261300,17.2,16.6,689.0,98.0,Panamax,70,133,139,Outbound,6,169,43.0,12.08,221.46,41008.0,Nearshore,32.02826,-80.81513,One-way Transit,28.17
2021-01-11 11:02:44,MSC UBERTY,636013689,16.3,15.5,1092.0,141.0,Post-Panamax,71,130,118,Outbound,12,365,27.0,12.08,221.46,41008.0,Offshore,31.98915,-80.77236,One-way Transit,60.83
2021-01-11 03:09:23,COSCO SHIPPING LOTUS,477269400,15.5,14.5,1200.0,157.0,Post-Panamax,71,128,129,Outbound,1,178,40.0,14.54,221.46,41008.0,Nearshore,32.03013,-80.81789,One-way Transit,29.67
2021-01-11 04:30:12,CSCL BRISBANE,477070800,15.5,14.7,853.0,105.0,Panamax,71,299,299,Inbound,0,105,69.0,13.65,221.46,41008.0,Offshore,31.98559,-80.7647,One-way Transit,17.5
2021-01-11 03:22:48,EVER LADEN,373721000,15.5,13.7,1099.0,151.0,Post-Panamax,74,131,133,Outbound,2,189,58.0,14.54,221.46,41008.0,Nearshore,32.02916,-80.81674,One-way Transit,31.5
2021-01-11 01:02:48,MAERSK SANTANA,563000900,15.5,15.2,1099.0,138.0,Post-Panamax,71,142,142,Outbound,0,138,42.0,12.75,221.46,41008.0,Nearshore,32.0247,-80.81188,One-way Transit,23.0
2021-01-11 10:43:44,CMA CGM CHENNAI,477166300,15.4,14.5,1102.0,157.0,Post-Panamax,71,323,322,Inbound,1,176,32.0,12.08,221.46,41008.0,Nearshore,32.02633,-80.81338,One-way Transit,29.33
2021-01-11 16:32:58,AGIOS DIMITRIOS,636015975,15.1,14.4,981.0,131.0,Post-Panamax,70,128,133,Outbound,5,216,59.0,7.61,221.46,41008.0,Nearshore,32.02974,-80.81714,One-way Transit,36.0
2021-01-11 22:15:36,EVER LENIENT,235102677,14.9,14.3,1099.0,151.0,Post-Panamax,74,318,310,Inbound,8,302,78.0,10.96,221.46,41008.0,Nearshore,32.02926,-80.81657,One-way Transit,50.33
2021-01-11 01:50:59,CMA CGM BUTTERFLY,218843000,14.8,13.9,1148.0,141.0,Post-Panamax,70,298,300,Inbound,2,181,35.0,13.2,15.66,41008.0,Offshore,31.9908,-80.77653,One-way Transit,30.17
2021-01-11 07:45:49,PALENA,636092681,14.2,13.2,997.0,131.0,Post-Panamax,79,117,117,Outbound,0,131,63.0,13.65,17.9,41008.0,Offshore,31.98359,-80.76071,One-way Transit,21.83
2021-01-11 11:45:36,HOEGH SHANGHAI,258758000,13.4,12.6,751.0,105.0,Panamax,70,310,309,Inbound,1,118,27.0,11.63,13.42,41008.0,Nearshore,32.0297,-80.81753,One-way Transit,19.67
2021-01-11 09:37:51,MOL MANEUVER,538004086,12.6,12.3,991.0,141.0,Post-Panamax,70,322,319,Inbound,3,193,51.0,12.97,221.46,41008.0,Nearshore,32.02724,-80.81475,One-way Transit,32.17
2021-01-11 08:50:47,YM WIND,477002200,11.6,11.2,1207.0,167.0,Post-Panamax,71,318,319,Inbound,1,188,51.0,13.65,17.9,41008.0,Nearshore,32.02878,-80.81624,One-way Transit,31.33
2021-01-10 08:04:37,MSC HANNAH,351400000,16.9,15.5,692.0,105.0,Panamax,70,321,321,Inbound,0,105,326.0,17.22,221.46,41008.0,Nearshore,32.02527,-80.81277,One-way Transit,17.5
2021-01-10 06:32:39,MSC UBERTY,636013689,16.7,16.2,1092.0,141.0,Post-Panamax,71,336,322,Inbound,14,401,324.0,17.0,221.46,41008.0,Nearshore,32.02505,-80.81188,One-way Transit,66.83
2021-01-10 20:52:36,AGIOS DIMITRIOS,636015975,16.5,14.4,981.0,131.0,Post-Panamax,70,318,313,Inbound,5,216,10.0,12.75,15.66,41008.0,Nearshore,32.02909,-80.81621,One-way Transit,36.0
2021-01-10 10:39:54,RIO GRANDE EXPRESS,303672000,16.1,15.2,853.0,105.0,Panamax,73,117,116,Outbound,1,120,353.0,11.86,221.46,41008.0,Offshore,31.98578,-80.76581,One-way Transit,20.0
2021-01-10 00:01:01,PHOEBE,636019875,15.5,13.8,1096.0,138.0,Post-Panamax,79,142,144,Outbound,2,176,307.0,22.37,221.46,41008.0,Nearshore,32.01,-80.79848,One-way Transit,29.33
2021-01-10 21:04:38,MAERSK NIJMEGEN,477261300,15.2,13.7,689.0,98.0,Panamax,70,320,322,Inbound,2,122,7.0,12.75,221.46,41008.0,Nearshore,32.02735,-80.81423,One-way Transit,20.33
2021-01-10 23:03:40,HYUNDAI HONOUR,636015514,14.6,13.8,1200.0,157.0,Post-Panamax,71,118,118,Outbound,0,157,36.0,12.3,221.46,41008.0,Offshore,31.98365,-80.76018,One-way Transit,26.17
2021-01-10 01:16:55,PALENA,636092681,14.5,14.0,997.0,131.0,Post-Panamax,79,299,300,Inbound,1,148,305.0,20.36,221.46,41008.0,Offshore,31.97552,-80.74297,One-way Transit,24.67
2021-01-10 08:34:40,NYK DENEB,636018189,13.8,13.3,964.0,105.0,Panamax,71,143,143,Outbound,0,105,325.0,16.78,221.46,41008.0,Nearshore,32.00699,-80.79601,One-way Transit,17.5
2021-01-09 09:07:46,MAERSK SANTANA,563000900,16.8,16.1,1099.0,138.0,Post-Panamax,71,298,298,Inbound,0,138,306.0,18.79,221.46,41008.0,Offshore,31.97791,-80.74805,Two-way Transit,46.0
2021-01-09 07:55:32,COSCO SHIPPING LOTUS,477269400,16.4,15.9,1200.0,157.0,Post-Panamax,71,323,322,Inbound,1,178,308.0,21.03,221.46,41008.0,Nearshore,32.02452,-80.81165,One-way Transit,29.67
2021-01-09 15:11:40,MAERSK NIENBURG,477711300,15.9,14.1,689.0,98.0,Panamax,74,126,134,Outbound,8,193,300.0,13.42,221.46,41008.0,Nearshore,32.03015,-80.81723,One-way Transit,32.17
2021-01-09 23:54:49,PHOEBE,636019875,15.9,15.7,1096.0,138.0,Post-Panamax,79,128,135,Outbound,7,271,305.0,21.25,29.08,41008.0,Nearshore,32.03107,-80.81857,One-way Transit,45.17
2021-01-09 00:56:27,CORNELIA MAERSK,220061000,15.4,14.1,1138.0,138.0,Post-Panamax,70,129,133,Outbound,4,217,305.0,26.4,221.46,41008.0,Nearshore,32.03033,-80.81833,One-way Transit,36.17
2021-01-09 09:40:40,AGAMEMNON,636015744,15.2,14.2,1043.0,144.0,Post-Panamax,79,118,120,Outbound,2,180,319.0,17.9,221.46,41008.0,Offshore,31.98062,-80.75356,One-way Transit,30.0
2021-01-09 00:14:31,CMA CGM DALILA,228337900,15.2,14.5,1096.0,141.0,Post-Panamax,71,129,133,Outbound,4,217,298.0,25.05,221.46,41008.0,Nearshore,32.03066,-80.81847,One-way Transit,36.17
2021-01-09 13:40:00,RIO GRANDE EXPRESS,303672000,14.9,14.2,853.0,105.0,Panamax,73,298,296,Inbound,2,135,300.0,16.33,221.46,41008.0,Offshore,31.9783,-80.74872,One-way Transit,22.5
2021-01-09 13:17:35,NYK DENEB,636018189,14.8,14.0,964.0,105.0,Panamax,71,297,298,Inbound,1,122,310.0,16.33,221.46,41008.0,Offshore,31.97983,-80.75223,One-way Transit,20.33
2021-01-09 18:44:00,EVER LADEN,373721000,14.7,14.1,1099.0,151.0,Post-Panamax,74,301,305,Inbound,4,227,289.0,14.99,221.46,41008.0,Offshore,31.99284,-80.78065,One-way Transit,37.83
2021-01-09 08:10:44,HYUNDAI HONOUR,636015514,14.1,12.4,1200.0,157.0,Post-Panamax,71,316,317,Inbound,1,178,312.0,20.58,221.46,41008.0,Nearshore,32.02765,-80.81471,One-way Transit,29.67
2021-01-08 23:29:50,MAERSK DAKAR,563035200,19.2,14.7,672.0,98.0,Panamax,70,135,137,Outbound,2,121,303.0,24.61,221.46,41008.0,Nearshore,32.0291,-80.81619,One-way Transit,20.17
2021-01-08 05:44:38,PHOEBE,636019875,16.8,16.1,1096.0,138.0,Post-Panamax,79,319,315,Inbound,4,214,227.0,12.08,221.46,41008.0,Nearshore,32.02875,-80.81592,One-way Transit,35.67
2021-01-08 06:41:34,AGAMEMNON,636015744,16.0,15.4,1043.0,144.0,Post-Panamax,79,321,316,Inbound,5,234,223.0,15.88,221.46,41008.0,Nearshore,32.02934,-80.81585,One-way Transit,39.0
2021-01-08 07:41:31,ZIM LUANDA,249830000,15.1,14.5,853.0,105.0,Panamax,71,118,117,Outbound,1,120,245.0,18.79,221.46,41008.0,Offshore,31.98332,-80.75994,One-way Transit,20.0
2021-01-08 07:27:29,KOTA PETANI,477202900,15.0,14.1,1082.0,157.0,Post-Panamax,70,118,117,Outbound,1,176,239.0,19.24,221.46,41008.0,Offshore,31.97607,-80.74461,One-way Transit,29.33
2021-01-08 09:02:41,MAERSK PITTSBURGH,338071000,14.7,13.1,984.0,131.0,Post-Panamax,71,142,137,Outbound,5,216,249.0,17.0,221.46,41008.0,Nearshore,31.99753,-80.78728,One-way Transit,36.0
2021-01-08 21:44:31,MAERSK NIENBURG,477711300,13.5,13.1,689.0,98.0,Panamax,74,297,299,Inbound,2,122,289.0,25.05,221.46,41008.0,Offshore,31.97363,-80.73778,One-way Transit,20.33
2021-01-07 04:39:38,CORNELIA MAERSK,220061000,16.2,15.7,1138.0,138.0,Post-Panamax,70,321,321,Inbound,0,138,50.0,8.95,221.46,41008.0,Nearshore,32.02683,-80.814,One-way Transit,23.0
2021-01-07 08:32:36,MSC ANTONIA,636018660,16.0,15.0,997.0,131.0,Post-Panamax,70,143,142,Outbound,1,148,55.0,12.75,221.46,41008.0,Nearshore,32.01358,-80.80205,One-way Transit,24.67
2021-01-07 12:46:16,MAERSK DAKAR,563035200,15.2,13.8,672.0,98.0,Panamax,70,299,300,Inbound,1,110,47.0,12.97,17.9,41008.0,Offshore,31.97741,-80.74693,One-way Transit,18.33
2021-01-07 00:12:52,ZIM LUANDA,249830000,15.1,13.8,853.0,105.0,Panamax,71,298,298,Inbound,0,105,50.0,10.51,221.46,41008.0,Offshore,31.98328,-80.75962,One-way Transit,17.5
2021-01-07 12:18:27,MAERSK PITTSBURGH,338071000,14.7,13.7,984.0,131.0,Post-Panamax,71,291,299,Inbound,8,267,55.0,13.2,221.46,41008.0,Offshore,31.98123,-80.75508,One-way Transit,44.5
2021-01-07 15:11:58,CHICAGO EXPRESS,211839000,14.4,14.3,1105.0,144.0,Post-Panamax,79,142,141,Outbound,1,163,70.0,16.33,221.46,41008.0,Nearshore,32.01477,-80.80327,One-way Transit,27.17
2021-01-07 00:56:57,ATHENIAN,636018028,14.2,13.3,1145.0,148.0,Post-Panamax,71,120,119,Outbound,1,168,63.0,10.29,221.46,41008.0,Offshore,31.9876,-80.76982,One-way Transit,28.0
2021-01-07 13:47:52,EVER LEGION,566970000,13.9,13.7,1099.0,151.0,Post-Panamax,70,142,141,Outbound,1,170,67.0,16.78,22.37,41008.0,Nearshore,32.0154,-80.80353,One-way Transit,28.33
2021-01-07 02:28:42,ONE HOUSTON,373485000,13.8,13.5,1099.0,151.0,Post-Panamax,93,144,144,Outbound,0,151,74.0,10.74,221.46,41008.0,Nearshore,32.01713,-80.80538,One-way Transit,25.17
2021-01-07 13:35:55,CMA CGM DALILA,228337900,12.7,12.6,1096.0,141.0,Post-Panamax,71,323,324,Inbound,1,160,66.0,15.88,221.46,41008.0,Nearshore,32.02323,-80.8108,One-way Transit,26.67
2021-01-06 12:01:22,CMA CGM TOSCA,228335900,16.9,15.9,1096.0,144.0,Post-Panamax,70,118,117,Outbound,1,163,27.0,20.13,221.46,41008.0,Offshore,31.978,-80.74849,One-way Transit,27.17
2021-01-06 04:47:55,HYUNDAI  SMART,241312000,16.6,15.1,1200.0,157.0,Post-Panamax,70,119,119,Outbound,0,157,332.0,17.67,22.37,41008.0,Offshore,31.97677,-80.74546,One-way Transit,26.17
2021-01-06 10:56:47,MSC JUDITH,356093000,15.9,15.4,1066.0,141.0,Post-Panamax,71,143,141,Outbound,2,178,21.0,19.69,221.46,41008.0,Nearshore,32.01698,-80.80507,One-way Transit,29.67
2021-01-06 10:11:37,CHICAGO EXPRESS,211839000,15.0,14.2,1105.0,144.0,Post-Panamax,79,298,300,Inbound,2,182,12.0,20.13,221.46,41008.0,Offshore,31.97883,-80.75017,One-way Transit,30.33
2021-01-06 05:29:48,KOTA PETANI,477202900,14.6,14.1,1082.0,157.0,Post-Panamax,70,319,320,Inbound,1,176,341.0,19.91,221.46,41008.0,Nearshore,31.99819,-80.78789,One-way Transit,29.33
2021-01-06 02:31:29,EVER LEGION,566970000,14.5,14.1,1099.0,151.0,Post-Panamax,70,298,299,Inbound,1,170,304.0,10.96,221.46,41008.0,Offshore,31.98822,-80.7707,Two-way Transit,56.67
2021-01-06 10:22:56,MSC ANTONIA,636018660,14.1,13.1,997.0,131.0,Post-Panamax,70,299,300,Inbound,1,148,17.0,20.58,221.46,41008.0,Offshore,31.98028,-80.75307,One-way Transit,24.67
2021-01-06 03:50:28,MSC LETIZIA,352684000,13.7,12.8,984.0,157.0,Post-Panamax,74,117,116,Outbound,1,174,314.0,12.97,15.66,41008.0,Offshore,31.98494,-80.76351,One-way Transit,29.0
2021-01-06 02:51:22,BOMAR CALAIS,255805683,13.5,11.9,689.0,98.0,Panamax,79,118,119,Outbound,1,110,305.0,10.96,13.42,41008.0,Offshore,31.98583,-80.76487,One-way Transit,18.33
2021-01-05 07:03:24,MSC JUDITH,356093000,16.8,16.0,1066.0,141.0,Post-Panamax,71,299,298,Inbound,1,160,282.0,12.08,221.46,41008.0,Offshore,31.97593,-80.74368,One-way Transit,26.67
2021-01-05 03:19:37,ONE HOUSTON,373485000,16.0,15.2,1099.0,151.0,Post-Panamax,93,322,318,Inbound,4,227,293.0,9.4,221.46,41008.0,Nearshore,32.02675,-80.81356,One-way Transit,37.83
2021-01-05 13:00:31,ATHENIAN,636018028,15.0,14.6,1145.0,148.0,Post-Panamax,71,315,311,Inbound,4,228,267.0,14.09,221.46,41008.0,Nearshore,32.02954,-80.81667,One-way Transit,38.0
2021-01-05 13:12:47,MAERSK STOCKHOLM,477770200,14.8,13.5,1096.0,141.0,Post-Panamax,71,142,142,Outbound,0,141,263.0,13.2,221.46,41008.0,Nearshore,32.0152,-80.80335,One-way Transit,23.5
2021-01-05 05:29:54,STAR LYSEFJORD,258005000,14.8,13.8,669.0,105.0,Panamax,70,321,314,Inbound,7,186,286.0,13.65,221.46,41008.0,Nearshore,32.02889,-80.816,One-way Transit,31.0
2021-01-05 05:05:47,AMERICA,209550000,14.5,13.6,1096.0,141.0,Post-Panamax,71,143,144,Outbound,1,160,288.0,13.87,221.46,41008.0,Nearshore,32.01411,-80.8023,Two-way Transit,53.33
2021-01-05 03:18:38,CMA CGM TOSCA,228335900,14.4,13.6,1096.0,144.0,Post-Panamax,70,299,299,Inbound,0,144,293.0,9.4,221.46,41008.0,Offshore,31.98883,-80.77216,One-way Transit,24.0
2021-01-05 01:05:47,TYSLA,249909000,14.3,13.3,869.0,105.0,Panamax,74,142,141,Outbound,1,120,292.0,6.71,221.46,41008.0,Nearshore,32.0154,-80.80373,One-way Transit,20.0
2021-01-05 00:19:58,ST LOUIS EXPRESS,367136680,13.2,12.1,797.0,105.0,Panamax,79,144,146,Outbound,2,133,226.0,4.03,221.46,41008.0,Nearshore,32.01675,-80.80486,One-way Transit,22.17
2021-01-04 04:08:54,MAERSK STOCKHOLM,477770200,17.1,16.4,1096.0,141.0,Post-Panamax,71,318,311,Inbound,7,274,304.0,18.57,221.46,41008.0,Nearshore,32.02893,-80.81629,One-way Transit,45.67
2021-01-04 20:55:48,EVER LASTING,235093618,16.7,14.8,1099.0,151.0,Post-Panamax,74,129,132,Outbound,3,208,228.0,1.79,221.46,41008.0,Nearshore,32.03121,-80.81928,One-way Transit,34.67
2021-01-04 13:25:24,CMA CGM T.JEFFERSON,215126000,16.4,14.3,1200.0,157.0,Post-Panamax,71,118,118,Outbound,0,157,307.0,14.54,221.46,41008.0,Offshore,31.97614,-80.74362,One-way Transit,26.17
2021-01-04 14:01:56,HYUNDAI  SMART,241312000,15.7,15.1,1200.0,157.0,Post-Panamax,70,314,316,Inbound,2,199,317.0,15.21,221.46,41008.0,Nearshore,32.02916,-80.81679,One-way Transit,33.17
2021-01-04 22:15:47,BOMAR CALAIS,255805683,15.5,14.7,689.0,98.0,Panamax,79,299,299,Inbound,0,98,192.0,2.01,221.46,41008.0,Offshore,31.9909,-80.77672,One-way Transit,16.33
2021-01-04 14:07:51,MSC LETIZIA,352684000,15.4,15.0,984.0,157.0,Post-Panamax,74,322,321,Inbound,1,174,323.0,14.09,221.46,41008.0,Nearshore,32.02444,-80.81176,One-way Transit,29.0
2021-01-04 02:43:54,AMERICA,209550000,15.3,12.6,1096.0,141.0,Post-Panamax,71,321,320,Inbound,1,160,294.0,17.45,221.46,41008.0,Nearshore,32.02748,-80.81456,One-way Transit,26.67
2021-01-04 01:16:55,ST LOUIS EXPRESS,367136680,14.8,14.3,797.0,105.0,Panamax,79,322,321,Inbound,1,119,279.0,15.44,221.46,41008.0,Nearshore,32.02737,-80.81456,One-way Transit,19.83
2021-01-04 03:17:37,MADRID BRIDGE,431981000,14.3,13.1,1200.0,167.0,Post-Panamax,74,119,119,Outbound,0,167,300.0,19.46,221.46,41008.0,Offshore,31.98422,-80.76223,One-way Transit,27.83
2021-01-04 01:28:49,SANTA LORETTA,218643000,14.0,13.9,1105.0,151.0,Post-Panamax,71,142,142,Outbound,0,151,282.0,14.99,221.46,41008.0,Nearshore,32.01789,-80.80596,One-way Transit,25.17
2021-01-03 13:26:46,EVER LASTING,235093618,15.5,14.7,1099.0,151.0,Post-Panamax,74,322,320,Inbound,2,189,253.0,8.95,221.46,41008.0,Nearshore,32.02681,-80.81395,One-way Transit,31.5
2021-01-03 14:31:32,YM MODESTY,636016242,15.1,14.9,958.0,131.0,Panamax,70,143,141,Outbound,2,164,247.0,9.4,221.46,41008.0,Nearshore,32.01473,-80.80333,One-way Transit,27.33
2021-01-03 15:09:49,MAERSK KLEVEN,636018912,14.6,14.3,1043.0,138.0,Post-Panamax,71,142,141,Outbound,1,156,263.0,9.4,221.46,41008.0,Nearshore,31.99934,-80.78913,One-way Transit,26.0
2021-01-03 13:34:55,ONE MAGNIFICENCE,538003648,13.8,12.8,991.0,141.0,Post-Panamax,70,298,298,Inbound,0,141,253.0,8.95,221.46,41008.0,Offshore,31.97799,-80.74792,One-way Transit,23.5
2021-01-02 01:27:35,MADRID BRIDGE,431981000,16.6,15.4,1200.0,167.0,Post-Panamax,74,318,315,Inbound,3,230,179.0,14.54,221.46,41008.0,Nearshore,32.02915,-80.81628,One-way Transit,38.33
2021-01-02 02:01:40,MAERSK KLEVEN,636018912,14.9,14.7,1043.0,138.0,Post-Panamax,71,322,321,Inbound,1,156,182.0,15.44,221.46,41008.0,Nearshore,32.01949,-80.80702,One-way Transit,26.0
2021-01-01 22:11:56,EVER LASTING,235093618,16.1,15.5,1099.0,151.0,Post-Panamax,74,297,298,Inbound,1,170,171.0,13.87,221.46,41008.0,Offshore,31.97669,-80.74575,One-way Transit,28.33
2021-01-01 01:59:04,MSC SILVANA,371908000,15.0,13.2,1089.0,141.0,Post-Panamax,70,142,142,Outbound,0,141,153.0,10.96,221.46,41008.0,Nearshore,32.01236,-80.80085,One-way Transit,23.5
2021-01-01 20:18:53,CMA CGM T.JEFFERSON,215126000,14.6,13.4,1200.0,157.0,Post-Panamax,71,298,298,Inbound,0,157,168.0,13.65,221.46,41008.0,Offshore,31.97757,-80.74745,One-way Transit,26.17
2021-01-01 01:34:35,CMA CGM T.ROOSEVELT,215251000,13.7,13.2,1200.0,157.0,Post-Panamax,71,117,119,Outbound,2,199,149.0,9.4,221.46,41008.0,Offshore,31.9856,-80.76434,One-way Transit,33.17
2021-01-01 01:33:56,MSC CELINE,373582000,13.1,12.0,689.0,105.0,Panamax,1,145,141,Outbound,4,153,149.0,9.4,221.46,41008.0,Nearshore,31.99825,-80.78809,One-way Transit,25.5
2020-12-31 23:29:47,YM MODESTY,636016242,16.5,15.8,958.0,131.0,Panamax,70,314,306,Inbound,8,263,146.0,8.5,221.46,41008.0,Nearshore,32.03014,-80.81738,One-way Transit,43.83
2020-12-31 20:48:34,TALISMAN,257613000,16.3,15.3,800.0,105.0,Panamax,79,128,130,Outbound,2,133,158.0,6.49,8.95,41008.0,Nearshore,32.03071,-80.81822,One-way Transit,22.17
2020-12-31 00:49:37,TARAGO,257672000,15.8,15.5,804.0,105.0,Panamax,70,141,140,Outbound,1,119,135.0,9.62,13.42,41008.0,Nearshore,32.01273,-80.80119,One-way Transit,19.83
2020-12-31 05:23:54,MSC CELINE,373582000,15.7,14.7,689.0,105.0,Panamax,1,299,300,Inbound,1,117,137.0,8.95,221.46,41008.0,Offshore,31.97698,-80.74542,One-way Transit,19.5
2020-12-31 18:49:34,MAERSK SKARSTIND,636017103,15.4,15.1,984.0,157.0,Post-Panamax,71,128,129,Outbound,1,174,152.0,3.8,4.47,41008.0,Nearshore,32.03086,-80.81906,One-way Transit,29.0
2020-12-31 02:07:26,HUMEN BRIDGE,372665000,15.3,15.0,1102.0,151.0,Post-Panamax,71,142,143,Outbound,1,170,141.0,9.62,221.46,41008.0,Nearshore,32.015,-80.80346,One-way Transit,28.33
2020-12-31 12:10:44,SANTA LORETTA,218643000,14.9,14.4,1105.0,151.0,Post-Panamax,71,323,320,Inbound,3,209,168.0,8.72,221.46,41008.0,Nearshore,32.02638,-80.81348,One-way Transit,34.83
2020-12-31 13:23:54,OOCL CHONGQING,477832400,14.1,13.7,1200.0,157.0,Post-Panamax,70,143,143,Outbound,0,157,181.0,8.72,221.46,41008.0,Nearshore,32.01277,-80.80081,One-way Transit,26.17
2020-12-31 23:48:56,TYSLA,249909000,14.1,13.0,869.0,105.0,Panamax,74,318,316,Inbound,2,135,151.0,8.72,11.18,41008.0,Nearshore,32.02869,-80.81571,One-way Transit,22.5
2020-12-30 16:22:56,BERLIN BRIDGE,477213800,17.3,17.0,879.0,115.0,Panamax,73,141,139,Outbound,2,146,21.0,11.18,221.46,41008.0,Nearshore,32.00675,-80.79611,One-way Transit,24.33
2020-12-30 15:22:39,MAERSK SERANGOON,565449000,16.9,15.1,1043.0,131.0,Post-Panamax,74,139,140,Outbound,1,149,22.0,11.41,221.46,41008.0,Nearshore,32.02858,-80.81578,One-way Transit,24.83
2020-12-30 03:06:04,EXPRESS ROME,636015019,15.4,15.4,1145.0,151.0,Post-Panamax,71,126,130,Outbound,4,231,29.0,9.84,221.46,41008.0,Nearshore,32.03122,-80.819,One-way Transit,38.5
2020-12-30 14:08:38,NYK ROMULUS,563079000,14.8,14.4,964.0,105.0,Panamax,71,297,299,Inbound,2,139,29.0,14.32,221.46,41008.0,Offshore,31.9906,-80.77607,One-way Transit,23.17
2020-12-30 00:54:00,MAERSK SKARSTIND,636017103,14.5,14.0,984.0,157.0,Post-Panamax,71,299,299,Inbound,0,157,38.0,9.4,13.42,41008.0,Offshore,31.97606,-80.74396,One-way Transit,26.17
2020-12-30 06:34:35,CMA CGM T.ROOSEVELT,215251000,13.8,12.9,1200.0,157.0,Post-Panamax,71,298,300,Inbound,2,199,37.0,10.96,221.46,41008.0,Offshore,31.99188,-80.7785,One-way Transit,33.17
2020-12-29 03:51:05,MSC CORUNA,636092275,16.4,14.2,886.0,131.0,Panamax,79,125,130,Outbound,5,208,281.0,2.24,2.24,41008.0,Nearshore,32.03114,-80.81897,One-way Transit,34.67
2020-12-29 00:22:47,BERLIN BRIDGE,477213800,16.2,15.8,879.0,115.0,Panamax,73,300,299,Inbound,1,130,129.0,2.01,221.46,41008.0,Offshore,31.97487,-80.74132,Two-way Transit,43.33
2020-12-29 11:04:34,HUMEN BRIDGE,372665000,15.8,14.8,1102.0,151.0,Post-Panamax,71,314,311,Inbound,3,208,15.0,3.8,221.46,41008.0,Nearshore,32.03026,-80.81743,One-way Transit,34.67
2020-12-29 13:16:54,TARAGO,257672000,15.3,15.0,804.0,105.0,Panamax,70,298,297,Inbound,1,119,8.0,11.63,221.46,41008.0,Offshore,31.99147,-80.77786,One-way Transit,19.83
2020-12-29 10:53:54,OOCL CHONGQING,477832400,15.1,14.7,1200.0,157.0,Post-Panamax,70,319,318,Inbound,1,178,1.0,4.25,6.71,41008.0,Nearshore,32.02836,-80.81565,One-way Transit,29.67
2020-12-29 17:37:11,EVER LYRIC,416498000,14.7,14.4,1099.0,151.0,Post-Panamax,74,136,139,Outbound,3,208,31.0,11.86,221.46,41008.0,Nearshore,32.02878,-80.81594,One-way Transit,34.67
2020-12-29 00:42:09,ZIM TARRAGONA,428041000,14.3,12.0,856.0,105.0,Panamax,72,144,138,Outbound,6,194,159.0,2.68,221.46,41008.0,Nearshore,31.99863,-80.7882,One-way Transit,32.33
2020-12-29 09:11:39,CAPE AKRITAS,249202000,13.9,13.1,1082.0,157.0,Post-Panamax,70,117,117,Outbound,0,157,338.0,4.25,221.46,41008.0,Offshore,31.98141,-80.75513,One-way Transit,26.17
2020-12-29 06:57:54,MAERSK SERANGOON,565449000,10.1,9.9,1043.0,131.0,Post-Panamax,74,299,300,Inbound,1,149,321.0,5.59,221.46,41008.0,Offshore,31.99017,-80.77467,One-way Transit,24.83
2020-12-28 10:21:28,EVER LYRIC,416498000,15.5,14.5,1099.0,151.0,Post-Panamax,74,320,317,Inbound,3,208,27.0,8.05,221.46,41008.0,Nearshore,32.0281,-80.81527,One-way Transit,34.67
