Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-01-28 00:40:56,BOHEME,563262000,15.6,15.0,745.0,108.0,Panamax,70,135,134,Outbound,1,121,32,21.25,26.84,41008,Nearshore,32.02708,-80.81481,One-way Transit,20.17
2022-01-28 07:20:49,EVER LOVELY,563033000,15.5,14.8,1099.0,151.0,Post-Panamax,71,318,317,Inbound,1,170,36,17.9,22.37,41008,Nearshore,32.0295,-80.81699,One-way Transit,28.33
2022-01-28 00:55:01,EVER LEADING,235093619,15.3,14.0,1099.0,151.0,Post-Panamax,70,136,137,Outbound,1,170,32,21.25,26.84,41008,Nearshore,32.02843,-80.8156,One-way Transit,28.33
2022-01-28 07:55:48,CMA CGM COLUMBA,215249000,15.1,14.6,1191.0,144.0,Post-Panamax,71,309,312,Inbound,3,206,36,17.9,22.37,41008,Nearshore,32.02888,-80.81635,One-way Transit,34.33
2022-01-28 00:03:46,IKARIA,636014573,14.5,13.7,915.0,131.0,Panamax,71,130,132,Outbound,2,163,32,21.25,26.84,41008,Nearshore,32.03046,-80.81839,One-way Transit,27.17
2022-01-28 08:43:53,MAERSK NIAMEY,477197100,14.5,14.3,689.0,98.0,Panamax,70,300,300,Inbound,0,98,36,17.67,22.37,41008,Offshore,31.97298,-80.73656,One-way Transit,16.33
2022-01-27 15:33:40,MSC UBERTY,636013689,16.4,15.8,1092.0,141.0,Post-Panamax,71,122,116,Outbound,6,254,30,25.73,35.79,41008,Offshore,31.98393,-80.76155,One-way Transit,42.33
2022-01-27 23:44:56,TALISMAN,257613000,15.9,15.7,800.0,105.0,Panamax,79,130,133,Outbound,3,147,27,22.59,29.08,41008,Nearshore,32.02952,-80.81692,One-way Transit,24.5
2022-01-27 20:41:54,ONE STORK,431986000,14.8,13.9,1194.0,167.0,Post-Panamax,70,119,118,Outbound,1,188,30,23.94,29.08,41008,Offshore,31.9762,-80.74483,One-way Transit,31.33
2022-01-27 11:52:44,TRF PARTICI,636017994,14.5,13.8,758.0,102.0,Panamax,71,296,299,Inbound,3,142,32,26.62,35.79,41008,Offshore,31.98705,-80.76821,One-way Transit,23.67
2022-01-27 01:07:36,SEAMAX NORWALK,538007063,14.4,13.6,981.0,138.0,Post-Panamax,71,132,132,Outbound,0,138,45,25.95,31.32,41008,Nearshore,32.03015,-80.81824,One-way Transit,23.0
2022-01-26 02:01:51,MSC UBERTY,636013689,18.6,17.2,1092.0,141.0,Post-Panamax,71,300,299,Inbound,1,160,8,2.91,8.95,41008,Offshore,31.97923,-80.75085,One-way Transit,26.67
2022-01-26 10:39:55,ALBERT MAERSK,220263000,16.3,13.4,1155.0,141.0,Post-Panamax,74,127,131,Outbound,4,221,335,12.3,13.42,41008,Nearshore,32.031,-80.81938,One-way Transit,36.83
2022-01-26 04:43:44,POTOMAC EXPRESS,366418000,15.0,14.1,1004.0,131.0,Post-Panamax,70,118,118,Outbound,0,131,232,2.24,4.47,41008,Offshore,31.98913,-80.77227,One-way Transit,21.83
2022-01-26 03:00:57,MAERSK SALTORO,563062200,14.9,13.9,981.0,157.0,Post-Panamax,70,117,118,Outbound,1,174,325,1.34,4.47,41008,Offshore,31.9797,-80.75146,One-way Transit,29.0
2022-01-26 17:18:50,OOCL BRUSSELS,477182300,14.9,14.5,1200.0,157.0,Post-Panamax,70,300,303,Inbound,3,220,27,14.09,17.9,41008,Offshore,31.99261,-80.78055,One-way Transit,36.67
2022-01-26 04:25:33,IKARIA,636014573,14.6,14.1,915.0,131.0,Panamax,71,320,317,Inbound,3,179,232,2.24,4.47,41008,Nearshore,32.02732,-80.81396,One-way Transit,29.83
2022-01-26 22:55:53,BOHEME,563262000,13.9,13.2,745.0,108.0,Panamax,70,297,299,Inbound,2,134,44,23.49,29.08,41008,Offshore,31.98523,-80.76348,One-way Transit,22.33
2022-01-25 17:44:53,SEAMAX NORWALK,538007063,16.1,15.6,981.0,138.0,Post-Panamax,71,323,322,Inbound,1,155,342,1.57,4.47,41008,Nearshore,32.02393,-80.81114,One-way Transit,25.83
2022-01-25 04:14:43,TALISMAN,257613000,15.8,15.2,800.0,105.0,Panamax,79,321,321,Inbound,0,105,229,14.32,17.9,41008,Nearshore,32.02677,-80.81387,One-way Transit,17.5
2022-01-25 15:33:41,ONE STORK,431986000,15.6,14.9,1194.0,167.0,Post-Panamax,70,316,313,Inbound,3,229,314,5.15,6.71,41008,Nearshore,32.03011,-80.81714,One-way Transit,38.17
2022-01-25 16:32:51,EVER LEADING,235093619,15.1,14.4,1099.0,151.0,Post-Panamax,70,322,321,Inbound,1,170,317,1.12,6.71,41008,Nearshore,32.02651,-80.81384,One-way Transit,28.33
2022-01-25 02:57:31,WAN HAI 523,563131800,15.0,13.2,882.0,108.0,Panamax,79,118,122,Outbound,4,169,227,14.76,17.9,41008,Offshore,31.986,-80.767,One-way Transit,28.17
2022-01-25 05:15:58,CMA CGM BRAZIL,215352000,14.5,13.6,1200.0,167.0,Post-Panamax,70,119,121,Outbound,2,209,241,12.53,15.66,41008,Offshore,31.98407,-80.76166,One-way Transit,34.83
2022-01-25 02:52:39,COLUMBINE MAERSK,220129000,14.3,13.4,1138.0,141.0,Post-Panamax,71,118,120,Outbound,2,181,227,14.76,17.9,41008,Offshore,31.97946,-80.75241,One-way Transit,30.17
2022-01-25 03:09:45,GRANDE SENEGAL,247285500,14.1,12.9,689.0,105.0,Panamax,70,118,119,Outbound,1,117,227,14.76,17.9,41008,Offshore,31.98172,-80.75638,One-way Transit,19.5
2022-01-24 11:07:39,POTOMAC EXPRESS,366418000,16.9,15.9,1004.0,131.0,Post-Panamax,70,297,297,Inbound,0,131,317,17.22,20.13,41008,Offshore,31.98222,-80.7576,One-way Transit,21.83
2022-01-24 11:18:26,GRANDE SENEGAL,247285500,16.4,15.8,689.0,105.0,Panamax,70,298,297,Inbound,1,117,317,17.22,20.13,41008,Offshore,31.98221,-80.75687,One-way Transit,19.5
2022-01-24 02:42:48,ALBERT MAERSK,220263000,15.0,14.2,1155.0,141.0,Post-Panamax,74,317,313,Inbound,4,221,267,18.12,22.37,41008,Nearshore,32.02863,-80.81533,One-way Transit,36.83
2022-01-24 08:50:42,MAERSK KARLSKRONA,636018800,15.0,14.3,1043.0,141.0,Post-Panamax,71,119,120,Outbound,1,159,306,20.8,26.84,41008,Offshore,31.98583,-80.76474,One-way Transit,26.5
2022-01-24 04:33:48,MAERSK SYDNEY,563000500,14.3,13.7,1099.0,141.0,Post-Panamax,70,118,118,Outbound,0,141,283,20.8,24.61,41008,Offshore,31.98899,-80.77252,One-way Transit,23.5
2022-01-24 06:15:31,BILBAO KNUTSEN,224606000,13.0,12.6,932.0,138.0,Panamax,81,118,118,Outbound,0,138,284,21.92,26.84,41008,Offshore,31.98427,-80.76211,One-way Transit,23.0
2022-01-23 08:23:34,ARCHIMIDIS,636015743,16.7,15.9,1043.0,141.0,Post-Panamax,70,120,130,Outbound,10,320,333,10.29,15.66,41008,Nearshore,32.03117,-80.81868,One-way Transit,53.33
2022-01-23 15:28:46,WAN HAI 523,563131800,15.8,15.4,882.0,108.0,Panamax,79,323,318,Inbound,5,184,319,8.05,13.42,41008,Nearshore,32.0285,-80.81516,One-way Transit,30.67
2022-01-23 11:51:49,MAERSK SALTORO,563062200,15.3,14.7,981.0,157.0,Post-Panamax,70,299,300,Inbound,1,174,336,11.41,15.66,41008,Offshore,31.99255,-80.7803,One-way Transit,29.0
2022-01-23 02:25:45,ZIM YOKOHAMA,428403000,15.2,14.5,853.0,105.0,Panamax,71,118,117,Outbound,1,120,10,11.63,20.13,41008,Offshore,31.98414,-80.76175,One-way Transit,20.0
2022-01-22 07:28:55,MAERSK SYDNEY,563000500,16.6,14.6,1099.0,141.0,Post-Panamax,70,299,299,Inbound,0,141,15,21.7,31.32,41008,Offshore,31.97664,-80.74543,Two-way Transit,47.0
2022-01-22 23:34:55,MAERSK KARLSKRONA,636018800,16.0,15.4,1043.0,141.0,Post-Panamax,71,320,316,Inbound,4,213,18,15.44,22.37,41008,Nearshore,32.02935,-80.81618,One-way Transit,35.5
2022-01-22 01:22:49,CMA CGM BRAZIL,215352000,15.3,14.8,1200.0,167.0,Post-Panamax,70,314,315,Inbound,1,188,27,22.15,31.32,41008,Nearshore,32.02953,-80.81689,One-way Transit,31.33
2022-01-22 09:12:44,NORTHERN JASPER,255806034,15.3,14.9,1092.0,141.0,Post-Panamax,70,129,132,Outbound,3,198,13,21.92,26.84,41008,Nearshore,32.03091,-80.81841,One-way Transit,33.0
2022-01-22 13:31:58,COLUMBINE MAERSK,220129000,14.9,14.4,1138.0,141.0,Post-Panamax,71,318,315,Inbound,3,200,11,22.15,26.84,41008,Nearshore,32.0297,-80.81665,One-way Transit,33.33
2022-01-22 07:32:58,COSCOSHIPPING ORCHID,477286200,14.9,14.6,1200.0,157.0,Post-Panamax,71,143,142,Outbound,1,178,15,21.7,31.32,41008,Nearshore,32.02417,-80.81177,Two-way Transit,59.33
2022-01-22 13:45:38,HSL SHEFFIELD,636017929,14.9,14.7,689.0,98.0,Panamax,71,142,141,Outbound,1,110,11,22.15,26.84,41008,Nearshore,32.00391,-80.79288,One-way Transit,18.33
2022-01-22 23:34:14,BILBAO KNUTSEN,224606000,11.9,11.7,932.0,138.0,Panamax,81,297,299,Inbound,2,170,18,15.44,22.37,41008,Offshore,31.97819,-80.74902,One-way Transit,28.33
2022-01-21 23:50:57,MADRID EXPRESS,477624100,16.9,14.9,1200.0,157.0,Post-Panamax,74,119,117,Outbound,2,199,27,22.59,31.32,41008,Offshore,31.97576,-80.74368,One-way Transit,33.17
2022-01-21 12:35:44,ZIM YOKOHAMA,428403000,16.1,15.7,853.0,105.0,Panamax,71,321,323,Inbound,2,135,29,25.5,31.32,41008,Nearshore,32.02652,-80.81418,One-way Transit,22.5
2022-01-21 14:57:57,MAERSK NESTON,563458000,15.6,15.5,689.0,98.0,Panamax,73,143,142,Outbound,1,110,28,27.29,31.32,41008,Nearshore,32.00597,-80.79514,One-way Transit,18.33
2022-01-21 16:30:40,MSC ABY,636020730,14.9,14.8,1138.0,141.0,Post-Panamax,71,143,140,Outbound,3,200,36,25.5,33.56,41008,Nearshore,32.02485,-80.81243,One-way Transit,33.33
2022-01-21 05:51:51,FIGARO,266338000,14.8,14.2,758.0,105.0,Panamax,70,138,138,Outbound,0,105,0,12.3,15.66,41008,Nearshore,32.02832,-80.81601,One-way Transit,17.5
2022-01-21 10:53:37,HSL SHEFFIELD,636017929,14.6,14.3,689.0,98.0,Panamax,71,298,303,Inbound,5,158,24,23.26,29.08,41008,Offshore,31.99189,-80.77879,One-way Transit,26.33
2022-01-21 04:30:24,GASLOG GLADSTONE,310779000,12.0,11.6,961.0,151.0,Panamax,84,119,117,Outbound,2,184,352,10.74,13.42,41008,Offshore,31.98204,-80.75702,One-way Transit,30.67
2022-01-20 13:45:47,NORTHERN JASPER,255806034,16.7,16.4,1092.0,141.0,Post-Panamax,70,298,296,Inbound,2,179,182,10.74,13.42,41008,Offshore,31.98932,-80.77348,One-way Transit,29.83
2022-01-20 14:11:40,ARCHIMIDIS,636015743,15.1,13.7,1043.0,141.0,Post-Panamax,70,298,298,Inbound,0,141,182,10.74,13.42,41008,Offshore,31.98976,-80.77344,One-way Transit,23.5
2022-01-20 16:15:14,CMA CGM THALASSA,215657000,14.7,14.2,1138.0,151.0,Post-Panamax,71,119,120,Outbound,1,171,217,8.05,11.18,41008,Offshore,31.98784,-80.76948,One-way Transit,28.5
2022-01-20 15:15:46,MAERSK HURON,636019088,14.7,13.8,997.0,131.0,Post-Panamax,71,119,120,Outbound,1,148,203,10.07,13.42,41008,Offshore,31.97568,-80.7443,One-way Transit,24.67
2022-01-20 17:21:38,MAERSK NESTON,563458000,14.0,13.7,689.0,98.0,Panamax,73,302,307,Inbound,5,158,204,8.95,11.18,41008,Offshore,31.99328,-80.78181,One-way Transit,26.33
2022-01-20 01:53:14,NAUTICAL MADISON,636018024,12.4,11.6,656.0,105.0,Panamax,79,143,143,Outbound,0,105,143,5.15,8.95,41008,Nearshore,32.02283,-80.81012,One-way Transit,17.5
2022-01-19 19:38:01,WAN HAI 517,566942000,16.8,14.1,850.0,121.0,Panamax,70,132,138,Outbound,6,209,78,2.91,4.47,41008,Nearshore,32.02865,-80.81591,One-way Transit,34.83
2022-01-19 23:02:44,MSC ABY,636020730,16.4,15.9,1138.0,141.0,Post-Panamax,71,320,317,Inbound,3,200,145,6.49,8.95,41008,Nearshore,32.02782,-80.81488,One-way Transit,33.33
2022-01-19 22:30:43,FIGARO,266338000,15.9,15.4,758.0,105.0,Panamax,70,322,322,Inbound,0,105,145,6.49,8.95,41008,Nearshore,32.02688,-80.81419,One-way Transit,17.5
2022-01-19 11:18:49,COSCOSHIPPING ORCHID,477286200,15.8,15.1,1200.0,157.0,Post-Panamax,71,320,320,Inbound,0,157,96,4.03,6.71,41008,Nearshore,32.02733,-80.81431,One-way Transit,26.17
2022-01-19 07:17:41,MAERSK HURON,636019088,14.6,13.8,997.0,131.0,Post-Panamax,71,299,300,Inbound,1,148,74,5.59,8.95,41008,Offshore,31.97823,-80.74803,One-way Transit,24.67
2022-01-19 02:14:17,COSCO JASMINE,477183900,14.1,13.4,1200.0,157.0,Post-Panamax,71,118,117,Outbound,1,178,100,4.92,6.71,41008,Offshore,31.98329,-80.75977,One-way Transit,29.67
2022-01-19 09:45:25,ZIM CONSTANZA,428042000,13.2,12.7,856.0,105.0,Panamax,72,142,141,Outbound,1,120,89,4.7,6.71,41008,Nearshore,32.01889,-80.80691,One-way Transit,20.0
2022-01-19 21:32:44,GASLOG GLADSTONE,310779000,12.3,12.0,961.0,151.0,Panamax,84,324,320,Inbound,4,218,143,5.82,8.95,41008,Nearshore,32.02702,-80.81397,One-way Transit,36.33
2022-01-18 11:26:31,CMA CGM THALASSA,215657000,15.4,14.9,1138.0,151.0,Post-Panamax,71,322,319,Inbound,3,210,318,13.87,22.37,41008,Nearshore,32.02685,-80.814,One-way Transit,35.0
2022-01-18 08:51:40,NORDSPRING,255806458,15.3,14.5,810.0,105.0,Panamax,70,323,322,Inbound,1,119,319,20.58,29.08,41008,Nearshore,32.02799,-80.81446,One-way Transit,19.83
2022-01-18 03:20:35,WAN HAI 517,566942000,15.0,14.1,850.0,121.0,Panamax,70,298,298,Inbound,0,121,307,26.4,33.56,41008,Offshore,31.97891,-80.75011,One-way Transit,20.17
2022-01-18 05:56:58,ARNOLD MAERSK,220206000,14.9,14.0,1155.0,138.0,Post-Panamax,71,128,132,Outbound,4,218,315,25.28,33.56,41008,Nearshore,32.03041,-80.81836,One-way Transit,36.33
2022-01-18 13:12:57,EVER LENIENT,235102677,14.6,14.3,1099.0,151.0,Post-Panamax,74,128,132,Outbound,4,227,326,14.99,20.13,41008,Nearshore,32.03051,-80.81818,One-way Transit,37.83
2022-01-18 03:27:50,ZIM CONSTANZA,428042000,14.5,14.1,856.0,105.0,Panamax,72,325,324,Inbound,1,120,307,26.4,33.56,41008,Nearshore,32.02419,-80.81104,One-way Transit,20.0
2022-01-18 07:23:56,MAERSK PITTSBURGH,338071000,14.3,13.1,984.0,131.0,Post-Panamax,71,135,138,Outbound,3,182,328,19.01,26.84,41008,Nearshore,32.02962,-80.8167,One-way Transit,30.33
2022-01-18 05:37:34,ONE HANGZHOU BAY,373932000,13.5,13.1,1099.0,151.0,Post-Panamax,73,143,140,Outbound,3,208,315,25.28,33.56,41008,Nearshore,32.00685,-80.7968,One-way Transit,34.67
2022-01-17 23:16:33,MADRID EXPRESS,477624100,16.4,15.8,1200.0,157.0,Post-Panamax,74,298,296,Inbound,2,199,291,25.05,31.32,41008,Offshore,31.97871,-80.74933,One-way Transit,33.17
2022-01-17 00:38:33,YORK,636018964,15.8,15.6,997.0,131.0,Post-Panamax,71,128,135,Outbound,7,252,251,29.98,42.5,41008,Nearshore,32.03144,-80.81878,One-way Transit,42.0
2022-01-17 14:20:43,HYUNDAI AMBITION,636015607,15.1,14.9,1200.0,157.0,Post-Panamax,74,141,142,Outbound,1,178,268,27.74,35.79,41008,Nearshore,32.01392,-80.80202,One-way Transit,29.67
2022-01-17 03:57:24,MAERSK PITTSBURGH,338071000,13.1,12.5,984.0,131.0,Post-Panamax,71,299,297,Inbound,2,165,276,29.75,38.03,41008,Offshore,31.97313,-80.73772,One-way Transit,27.5
2022-01-16 02:16:42,MAERSK NIAGARA,477170400,16.5,16.3,689.0,98.0,Panamax,70,141,140,Outbound,1,110,72,17.9,22.37,41008,Nearshore,32.02056,-80.80806,One-way Transit,18.33
2022-01-16 07:52:48,ONE HANGZHOU BAY,373932000,16.3,15.2,1099.0,151.0,Post-Panamax,73,312,308,Inbound,4,227,57,10.29,15.66,41008,Nearshore,32.03101,-80.8182,One-way Transit,37.83
2022-01-16 02:59:31,CEZANNE,563062300,15.6,15.2,984.0,157.0,Post-Panamax,70,141,139,Outbound,2,191,73,13.87,22.37,41008,Nearshore,32.01061,-80.79899,One-way Transit,31.83
2022-01-16 09:02:50,EVER LENIENT,235102677,15.4,14.9,1099.0,151.0,Post-Panamax,74,298,300,Inbound,2,189,81,11.41,26.84,41008,Offshore,31.98541,-80.76495,One-way Transit,31.5
2022-01-16 05:43:56,SANTA LINEA,218650000,15.3,15.0,1105.0,151.0,Post-Panamax,71,143,140,Outbound,3,209,33,15.21,17.9,41008,Nearshore,32.02514,-80.81222,One-way Transit,34.83
2022-01-16 04:13:36,ARNOLD MAERSK,220206000,12.9,12.0,1155.0,138.0,Post-Panamax,71,298,302,Inbound,4,218,65,13.87,17.9,41008,Offshore,31.97468,-80.74124,One-way Transit,36.33
2022-01-15 15:20:39,DUBAI EXPRESS,538009375,15.4,12.8,859.0,105.0,Panamax,74,143,143,Outbound,0,105,203,1.79,4.47,41008,Nearshore,32.01618,-80.80469,One-way Transit,17.5
2022-01-15 21:06:44,COSCO JASMINE,477183900,15.2,14.8,1197.0,157.0,Post-Panamax,71,298,298,Inbound,0,157,38,8.28,11.18,41008,Offshore,31.97771,-80.74731,One-way Transit,26.17
2022-01-15 16:35:26,YM WITNESS,477524100,14.5,13.9,1207.0,167.0,Post-Panamax,70,118,116,Outbound,2,209,276,1.57,6.71,41008,Offshore,31.98018,-80.75283,One-way Transit,34.83
2022-01-15 13:43:18,YORK,636018964,13.7,11.8,997.0,131.0,Post-Panamax,71,298,299,Inbound,1,148,141,4.03,6.71,41008,Offshore,31.98409,-80.76185,One-way Transit,24.67
2022-01-14 09:39:21,GRANDE TOGO,247304200,16.4,16.2,692.0,105.0,Panamax,79,119,118,Outbound,1,117,318,25.5,33.56,41008,Offshore,31.99183,-80.7795,One-way Transit,19.5
2022-01-14 10:06:44,SANTA LINEA,218650000,15.2,12.6,1105.0,151.0,Post-Panamax,71,318,316,Inbound,2,189,318,25.5,33.56,41008,Nearshore,32.02859,-80.81525,One-way Transit,31.5
2022-01-14 22:54:26,MSC JUDITH,356093000,15.1,14.9,1066.0,141.0,Post-Panamax,71,144,141,Outbound,3,197,208,4.92,6.71,41008,Nearshore,32.01589,-80.80425,One-way Transit,32.83
2022-01-14 20:44:53,MAERSK NIAGARA,477170400,14.8,14.6,689.0,98.0,Panamax,70,297,298,Inbound,1,110,208,2.68,4.47,41008,Offshore,31.98141,-80.75541,One-way Transit,18.33
2022-01-14 11:50:46,EVER LADEN,373721000,14.5,13.5,1099.0,151.0,Post-Panamax,73,142,142,Outbound,0,151,323,22.82,31.32,41008,Nearshore,32.01384,-80.80198,One-way Transit,25.17
2022-01-14 15:37:25,MSC ESTHI,354499000,14.5,14.2,1105.0,151.0,Post-Panamax,71,130,133,Outbound,3,209,338,18.79,24.61,41008,Nearshore,32.03004,-80.81754,One-way Transit,34.83
2022-01-14 13:40:31,DUBAI EXPRESS,538009375,14.4,14.1,859.0,105.0,Panamax,74,298,300,Inbound,2,135,329,20.13,29.08,41008,Offshore,31.99139,-80.77734,One-way Transit,22.5
2022-01-13 13:44:51,MSC JUDITH,356093000,16.5,15.1,1066.0,141.0,Post-Panamax,71,297,297,Inbound,0,141,15,7.83,11.18,41008,Offshore,31.97705,-80.74588,One-way Transit,23.5
2022-01-13 07:46:42,HYUNDAI AMBITION,636015607,16.2,15.4,1200.0,157.0,Post-Panamax,74,318,319,Inbound,1,178,20,12.53,15.66,41008,Nearshore,32.02774,-80.81467,One-way Transit,29.67
2022-01-13 02:46:33,HYUNDAI PRIDE,441486000,16.1,14.9,1200.0,157.0,Post-Panamax,70,118,118,Outbound,0,157,29,10.07,13.42,41008,Offshore,31.97988,-80.75189,One-way Transit,26.17
2022-01-13 18:05:42,GRANDE TOGO,247304200,15.8,15.3,692.0,105.0,Panamax,79,315,311,Inbound,4,153,332,10.51,13.42,41008,Nearshore,32.02966,-80.81633,One-way Transit,25.5
2022-01-13 07:23:33,YM WITNESS,477524100,15.8,12.6,1207.0,167.0,Post-Panamax,70,316,314,Inbound,2,209,20,12.53,15.66,41008,Nearshore,32.02893,-80.8164,One-way Transit,34.83
2022-01-13 20:04:37,CEZANNE,563062300,15.3,14.1,984.0,157.0,Post-Panamax,70,311,307,Inbound,4,225,320,4.92,11.18,41008,Nearshore,32.03073,-80.81825,One-way Transit,37.5
2022-01-13 06:46:32,EVER FORTUNE,477630100,14.8,14.0,1096.0,157.0,Post-Panamax,73,117,118,Outbound,1,176,35,10.74,15.66,41008,Offshore,31.9788,-80.74928,One-way Transit,29.33
2022-01-13 16:42:54,ARGOLIKOS,636015754,14.5,13.7,850.0,105.0,Panamax,72,142,140,Outbound,2,135,349,9.17,13.42,41008,Nearshore,32.02244,-80.81026,One-way Transit,22.5
2022-01-13 21:43:42,COSCO OCEANIA,477056400,13.2,12.8,1145.0,151.0,Post-Panamax,71,120,120,Outbound,0,151,238,1.12,4.47,41008,Offshore,31.99312,-80.78077,One-way Transit,25.17
2022-01-13 03:40:59,SOCRATES,636013615,13.1,12.2,748.0,105.0,Panamax,80,140,140,Outbound,0,105,18,12.3,13.42,41008,Nearshore,31.99849,-80.7879,One-way Transit,17.5
2022-01-12 04:03:53,ARGOLIKOS,636015754,16.5,13.7,850.0,105.0,Panamax,72,298,299,Inbound,1,120,56,19.91,26.84,41008,Offshore,31.97457,-80.74031,Two-way Transit,40.0
2022-01-12 14:24:44,MSC ESTHI,354499000,15.5,14.6,1105.0,151.0,Post-Panamax,71,299,299,Inbound,0,151,25,20.8,24.61,41008,Offshore,31.97867,-80.74951,One-way Transit,25.17
2022-01-12 06:25:55,EVER LADEN,373721000,14.8,14.4,1099.0,151.0,Post-Panamax,73,321,322,Inbound,1,170,69,18.12,22.37,41008,Nearshore,32.0259,-80.81361,One-way Transit,28.33
2022-01-12 04:28:36,AXEL MAERSK,220187000,14.7,13.8,1155.0,141.0,Post-Panamax,71,117,118,Outbound,1,161,69,18.57,24.61,41008,Offshore,31.9798,-80.75196,One-way Transit,26.83
2022-01-12 07:26:55,COSCO OCEANIA,477056400,14.7,14.1,1145.0,151.0,Post-Panamax,71,313,309,Inbound,4,231,65,15.88,20.13,41008,Nearshore,32.03016,-80.81774,One-way Transit,38.5
2022-01-12 16:21:33,MSC VIGO,218853000,14.7,14.0,886.0,131.0,Panamax,74,118,117,Outbound,1,146,34,21.7,26.84,41008,Offshore,31.9739,-80.73883,One-way Transit,24.33
2022-01-12 03:08:50,MAERSK ATLANTA,338078000,14.0,13.5,981.0,131.0,Post-Panamax,70,141,139,Outbound,2,165,53,20.8,29.08,41008,Nearshore,32.02405,-80.81159,One-way Transit,27.5
2022-01-12 05:15:55,EVER LASTING,235093618,13.6,12.5,1099.0,151.0,Post-Panamax,74,139,139,Outbound,0,151,69,18.57,24.61,41008,Nearshore,32.02712,-80.81442,One-way Transit,25.17
2022-01-11 04:29:37,MSC VIGO,218853000,15.3,14.7,886.0,131.0,Panamax,74,318,312,Inbound,6,223,29,12.53,17.9,41008,Nearshore,32.02912,-80.81637,One-way Transit,37.17
2022-01-11 06:56:44,SFL HAWAII,636021040,13.4,12.1,886.0,138.0,Panamax,70,118,118,Outbound,0,138,45,11.63,15.66,41008,Offshore,31.9786,-80.74894,One-way Transit,23.0
2022-01-11 05:59:41,SOCRATES,636013615,13.2,13.0,748.0,105.0,Panamax,80,321,316,Inbound,5,170,32,12.08,15.66,41008,Nearshore,32.02841,-80.81552,One-way Transit,28.33
2022-01-10 10:56:56,HYUNDAI  SMART,241312000,16.4,15.2,1200.0,157.0,Post-Panamax,70,137,137,Outbound,0,157,262,9.4,13.42,41008,Nearshore,32.02937,-80.81647,One-way Transit,26.17
2022-01-10 16:21:49,HYUNDAI PRIDE,441486000,15.7,15.1,1200.0,157.0,Post-Panamax,70,298,300,Inbound,2,199,18,25.95,33.56,41008,Offshore,31.98033,-80.75311,One-way Transit,33.17
2022-01-10 21:11:53,MAERSK ATLANTA,338078000,15.5,14.7,981.0,131.0,Post-Panamax,70,322,318,Inbound,4,199,11,19.24,29.08,41008,Nearshore,32.02872,-80.81551,One-way Transit,33.17
2022-01-10 00:27:05,WAN HAI 513,566730000,15.5,14.1,850.0,121.0,Panamax,70,117,117,Outbound,0,121,185,14.76,17.9,41008,Offshore,31.97583,-80.74355,One-way Transit,20.17
2022-01-10 15:36:52,EVER FORTUNE,477630100,14.7,14.1,1096.0,157.0,Post-Panamax,73,309,307,Inbound,2,195,20,25.95,31.32,41008,Nearshore,32.03109,-80.81878,One-way Transit,32.5
2022-01-10 07:49:26,CMA CGM VON HUMBOLDT,215219000,13.5,12.4,1299.0,177.0,Post-Panamax,71,118,120,Outbound,2,222,263,9.4,15.66,41008,Offshore,31.97641,-80.74465,One-way Transit,37.0
2022-01-10 00:00:17,EVER LASTING,235093618,13.3,12.7,1099.0,151.0,Post-Panamax,74,299,298,Inbound,1,170,185,14.76,17.9,41008,Offshore,31.984,-80.76137,Two-way Transit,56.67
2022-01-10 09:45:56,AXEL MAERSK,220187000,13.0,12.8,1155.0,141.0,Post-Panamax,71,323,326,Inbound,3,201,186,10.51,15.66,41008,Nearshore,32.01805,-80.80569,Two-way Transit,67.0
2022-01-10 01:18:49,MAERSK ATHABASCA,563127900,12.9,11.2,1096.0,141.0,Post-Panamax,70,138,132,Outbound,6,255,185,14.76,17.9,41008,Nearshore,31.99706,-80.78673,One-way Transit,42.5
2022-01-10 09:48:25,COSCO PACIFIC,477107200,12.8,12.6,1145.0,151.0,Post-Panamax,71,144,140,Outbound,4,231,186,10.51,15.66,41008,Nearshore,32.02619,-80.81421,Two-way Transit,77.0
2022-01-10 20:04:42,NAUTICAL MADISON,636018024,12.5,12.2,656.0,105.0,Panamax,79,297,299,Inbound,2,128,13,20.58,26.84,41008,Offshore,31.98294,-80.759,One-way Transit,21.33
2022-01-09 17:24:43,SFL HAWAII,636021040,15.4,14.8,886.0,138.0,Panamax,70,322,323,Inbound,1,153,165,5.59,8.95,41008,Nearshore,32.02468,-80.81178,One-way Transit,25.5
2022-01-09 23:55:46,EVER LASTING,235093618,13.3,13.3,1099.0,151.0,Post-Panamax,74,300,299,Inbound,1,170,188,10.96,13.42,41008,Offshore,31.97579,-80.7437,One-way Transit,28.33
2022-01-08 12:51:40,WAN HAI 513,566730000,16.8,16.0,850.0,121.0,Panamax,70,297,299,Inbound,2,151,64,16.78,20.13,41008,Offshore,31.98381,-80.76103,One-way Transit,25.17
2022-01-08 15:34:47,ZIM SAN DIEGO,636014221,15.8,14.5,1096.0,141.0,Post-Panamax,71,116,114,Outbound,2,179,63,19.91,24.61,41008,Offshore,31.97526,-80.74261,One-way Transit,29.83
