Date/Time UTC,Name,MMSI,Max speed kn,Mean speed kn,LOA m,LOA ft,Latitude,Longitude,COURSE,SPEED,AIS TYPE,course behavior,HEADING,location,vessel class
2020-11-16 11:20:27,TIANJIN,636014224,,,349,1145.0,32.69113,-79.74348,120,17.9,79.0,Outbound,121.0,nearshore,Post Panamax
2020-11-16 11:21:45,TIANJIN,636014224,,,349,1145.0,32.68776,-79.73671,120,18.0,79.0,Outbound,121.0,offshore,Post Panamax
2020-11-16 11:22:28,TIANJIN,636014224,,,349,1145.0,32.6859,-79.73298,120,18.2,79.0,Outbound,122.0,offshore,Post Panamax
2020-11-16 11:23:33,TIANJIN,636014224,,,349,1145.0,32.68306,-79.72740999999999,121,18.2,79.0,Outbound,122.0,offshore,Post Panamax
2020-11-16 11:23:52,HAMBURG BAY,636016199,,,293,961.0,32.65246,-79.66126,283,8.0,70.0,Inbound,293.0,offshore,Panamax
2020-11-16 11:24:40,HAMBURG BAY,636016199,,,293,961.0,32.65316,-79.6632,293,8.0,70.0,Inbound,298.0,offshore,Panamax
2020-11-16 11:24:45,TIANJIN,636014224,,,349,1145.0,32.67986,-79.72115,120,18.3,79.0,Outbound,122.0,offshore,Post Panamax
2020-11-16 11:25:22,TIANJIN,636014224,,,349,1145.0,32.67825,-79.718,121,18.4,79.0,Outbound,122.0,offshore,Post Panamax
2020-11-16 11:25:40,HAMBURG BAY,636016199,,,293,961.0,32.6542,-79.66556,297,8.0,70.0,Inbound,299.0,offshore,Panamax
2020-11-16 11:26:40,TIANJIN,636014224,,,349,1145.0,32.67478,-79.71121,120,18.4,79.0,Outbound,122.0,offshore,Post Panamax
2020-11-16 11:26:51,HAMBURG BAY,636016199,,,293,961.0,32.655429999999996,-79.66843,297,8.5,70.0,Inbound,300.0,offshore,Panamax
2020-11-16 11:27:51,TIANJIN,636014224,,,349,1145.0,32.67165,-79.70506,121,18.3,79.0,Outbound,122.0,offshore,Post Panamax
2020-11-16 11:27:51,HAMBURG BAY,636016199,,,293,961.0,32.65665,-79.671,299,8.9,70.0,Inbound,303.0,offshore,Panamax
2020-11-16 11:28:28,TIANJIN,636014224,,,349,1145.0,32.67011,-79.70203000000001,119,18.2,79.0,Outbound,120.0,offshore,Post Panamax
2020-11-16 11:28:30,HAMBURG BAY,636016199,,,293,961.0,32.65753,-79.67266,301,9.2,70.0,Inbound,303.0,offshore,Panamax
2020-11-16 11:29:02,HAMBURG BAY,636016199,,,293,961.0,32.65831,-79.6741,302,9.9,70.0,Inbound,303.0,offshore,Panamax
2020-11-16 11:29:40,TIANJIN,636014224,,,349,1145.0,32.66718,-79.6959,118,18.0,79.0,Outbound,120.0,offshore,Post Panamax
2020-11-16 11:30:16,TIANJIN,636014224,,,349,1145.0,32.6658,-79.69295,119,17.8,79.0,Outbound,120.0,offshore,Post Panamax
2020-11-16 11:30:41,HAMBURG BAY,636016199,,,293,961.0,32.661159999999995,-79.67933000000001,301,11.8,70.0,Inbound,301.0,offshore,Panamax
2020-11-16 11:31:12,HAMBURG BAY,636016199,,,293,961.0,32.662079999999996,-79.6811,301,12.2,70.0,Inbound,300.0,offshore,Panamax
2020-11-16 11:31:57,TIANJIN,636014224,,,349,1145.0,32.66203,-79.68468,118,17.2,79.0,Outbound,118.0,offshore,Post Panamax
2020-11-16 11:32:28,TIANJIN,636014224,,,349,1145.0,32.661,-79.68225,117,16.4,79.0,Outbound,118.0,offshore,Post Panamax
2020-11-16 11:32:41,HAMBURG BAY,636016199,,,293,961.0,32.664609999999996,-79.68665,297,13.1,70.0,Inbound,297.0,offshore,Panamax
2020-11-16 11:33:41,HAMBURG BAY,636016199,,,293,961.0,32.66638,-79.69060999999999,297,13.7,70.0,Inbound,297.0,offshore,Panamax
2020-11-16 11:33:51,TIANJIN,636014224,,,349,1145.0,32.65835,-79.67608,116,15.7,79.0,Outbound,118.0,offshore,Post Panamax
2020-11-16 11:34:51,HAMBURG BAY,636016199,,,293,961.0,32.66843,-79.69538,296,14.3,70.0,Inbound,297.0,offshore,Panamax
2020-11-16 11:34:57,TIANJIN,636014224,,,349,1145.0,32.6563,-79.67138,117,15.3,79.0,Outbound,118.0,offshore,Post Panamax
2020-11-16 11:35:33,TIANJIN,636014224,,,349,1145.0,32.6553,-79.66906,117,14.1,79.0,Outbound,118.0,offshore,Post Panamax
2020-11-16 11:35:52,HAMBURG BAY,636016199,,,293,961.0,32.670359999999995,-79.69981,297,14.7,70.0,Inbound,297.0,offshore,Panamax
2020-11-16 11:36:22,HAMBURG BAY,636016199,,,293,961.0,32.67135,-79.702,296,14.9,70.0,Inbound,298.0,offshore,Panamax
2020-11-16 11:36:39,TIANJIN,636014224,,,349,1145.0,32.65358,-79.66498,116,13.6,79.0,Outbound,118.0,offshore,Post Panamax
2020-11-16 11:37:39,TIANJIN,636014224,,,349,1145.0,32.65213,-79.66148000000001,115,12.9,79.0,Outbound,125.0,offshore,Post Panamax
2020-11-16 11:37:40,HAMBURG BAY,636016199,,,293,961.0,32.67403,-79.70775,299,15.4,70.0,Inbound,299.0,offshore,Panamax
2020-11-16 11:38:39,TIANJIN,636014224,,,349,1145.0,32.65036,-79.65856,128,11.4,79.0,Outbound,135.0,offshore,Post Panamax
2020-11-16 11:38:40,HAMBURG BAY,636016199,,,293,961.0,32.67613,-79.71216,299,15.6,70.0,Inbound,299.0,offshore,Panamax
2020-11-16 11:39:36,TIANJIN,636014224,,,349,1145.0,32.64843,-79.65613,134,11.0,79.0,Outbound,144.0,offshore,Post Panamax
2020-11-16 11:39:40,HAMBURG BAY,636016199,,,293,961.0,32.67845,-79.71683,299,15.8,70.0,Inbound,299.0,offshore,Panamax
2020-11-16 11:40:40,HAMBURG BAY,636016199,,,293,961.0,32.68055,-79.72138000000001,299,16.0,70.0,Inbound,299.0,offshore,Panamax
2020-11-16 11:41:46,HAMBURG BAY,636016199,,,293,961.0,32.6829,-79.72636,299,16.0,70.0,Inbound,299.0,offshore,Panamax
2020-11-16 11:42:46,HAMBURG BAY,636016199,,,293,961.0,32.685109999999995,-79.73105,299,16.1,70.0,Inbound,299.0,offshore,Panamax
2020-11-16 11:43:46,HAMBURG BAY,636016199,,,293,961.0,32.687259999999995,-79.7356,299,16.1,70.0,Inbound,299.0,offshore,Panamax
2020-11-16 11:44:52,HAMBURG BAY,636016199,,,293,961.0,32.68965,-79.74075,299,16.2,70.0,Inbound,299.0,offshore,Panamax
2020-11-16 11:45:59,HAMBURG BAY,636016199,,,293,961.0,32.69206,-79.74596,298,16.2,70.0,Inbound,299.0,nearshore,Panamax
2020-11-16 11:46:34,HAMBURG BAY,636016199,,,293,961.0,32.69336,-79.74878000000001,298,16.2,70.0,Inbound,299.0,nearshore,Panamax
2020-11-16 11:47:40,HAMBURG BAY,636016199,,,293,961.0,32.69576,-79.75393000000001,298,16.2,70.0,Inbound,299.0,nearshore,Panamax
2020-11-16 11:48:52,HAMBURG BAY,636016199,,,293,961.0,32.6984,-79.75953,299,16.2,70.0,Inbound,299.0,nearshore,Panamax
2020-11-16 11:49:58,HAMBURG BAY,636016199,,,293,961.0,32.700759999999995,-79.7646,299,16.2,70.0,Inbound,299.0,nearshore,Panamax
2020-11-16 11:50:58,HAMBURG BAY,636016199,,,293,961.0,32.70298,-79.76935,298,16.2,70.0,Inbound,299.0,nearshore,Panamax
2020-11-16 11:51:58,HAMBURG BAY,636016199,,,293,961.0,32.70513,-79.77395,298,16.2,70.0,Inbound,300.0,nearshore,Panamax
2020-11-16 11:52:28,HAMBURG BAY,636016199,,,293,961.0,32.70628,-79.77625,300,16.2,70.0,Inbound,301.0,nearshore,Panamax
2020-11-16 11:53:34,HAMBURG BAY,636016199,,,293,961.0,32.70881,-79.78125,301,16.0,70.0,Inbound,301.0,nearshore,Panamax
2020-11-16 11:54:34,HAMBURG BAY,636016199,,,293,961.0,32.71111,-79.78573,301,15.9,70.0,Inbound,301.0,nearshore,Panamax
2020-11-16 11:55:52,HAMBURG BAY,636016199,,,293,961.0,32.71413,-79.7916,300,16.0,70.0,Inbound,300.0,nearshore,Panamax
2020-11-16 11:56:52,HAMBURG BAY,636016199,,,293,961.0,32.7163,-79.79623000000001,299,16.1,70.0,Inbound,299.0,nearshore,Panamax
2020-11-16 11:57:22,HAMBURG BAY,636016199,,,293,961.0,32.71741,-79.79855,299,16.1,70.0,Inbound,299.0,nearshore,Panamax
2020-11-16 11:58:46,HAMBURG BAY,636016199,,,293,961.0,32.72051,-79.80518000000001,298,16.3,70.0,Inbound,299.0,nearshore,Panamax
2020-11-16 11:59:58,HAMBURG BAY,636016199,,,293,961.0,32.7232,-79.81076,299,16.3,70.0,Inbound,299.0,nearshore,Panamax
2020-11-16 12:39:53,EVER LIBERAL,235102678,,,334,1096.0,32.72164,-79.80965,118,14.7,74.0,Outbound,118.0,nearshore,Post Panamax
2020-11-16 12:40:53,EVER LIBERAL,235102678,,,334,1096.0,32.71971,-79.80539,120,15.0,74.0,Outbound,121.0,nearshore,Post Panamax
2020-11-16 12:41:34,EVER LIBERAL,235102678,,,334,1096.0,32.71823,-79.80246,121,15.2,74.0,Outbound,121.0,nearshore,Post Panamax
2020-11-16 12:42:41,EVER LIBERAL,235102678,,,334,1096.0,32.715559999999996,-79.79715999999999,120,15.3,74.0,Outbound,121.0,nearshore,Post Panamax
2020-11-16 12:43:41,EVER LIBERAL,235102678,,,334,1096.0,32.71337,-79.79289,122,15.5,74.0,Outbound,119.0,nearshore,Post Panamax
2020-11-16 12:44:59,EVER LIBERAL,235102678,,,334,1096.0,32.71073,-79.78709,118,15.5,74.0,Outbound,118.0,nearshore,Post Panamax
2020-11-16 12:45:59,EVER LIBERAL,235102678,,,334,1096.0,32.70877,-79.78249,117,15.6,74.0,Outbound,117.0,nearshore,Post Panamax
2020-11-16 12:46:35,EVER LIBERAL,235102678,,,334,1096.0,32.70756,-79.77972,118,15.8,74.0,Outbound,118.0,nearshore,Post Panamax
2020-11-16 12:47:47,EVER LIBERAL,235102678,,,334,1096.0,32.70496,-79.77405999999999,120,16.4,74.0,Outbound,119.0,nearshore,Post Panamax
2020-11-16 12:48:47,EVER LIBERAL,235102678,,,334,1096.0,32.702729999999995,-79.76934,119,16.5,74.0,Outbound,119.0,nearshore,Post Panamax
2020-11-16 12:49:53,EVER LIBERAL,235102678,,,334,1096.0,32.70027,-79.76411,120,16.6,74.0,Outbound,119.0,nearshore,Post Panamax
2020-11-16 12:50:53,EVER LIBERAL,235102678,,,334,1096.0,32.69801,-79.75932,119,16.6,74.0,Outbound,119.0,nearshore,Post Panamax
2020-11-16 12:51:22,EVER LIBERAL,235102678,,,334,1096.0,32.6969,-79.75697,120,16.6,74.0,Outbound,120.0,nearshore,Post Panamax
2020-11-16 12:52:35,EVER LIBERAL,235102678,,,334,1096.0,32.69412,-79.7511,118,16.7,74.0,Outbound,119.0,nearshore,Post Panamax
2020-11-16 12:53:47,EVER LIBERAL,235102678,,,334,1096.0,32.69141,-79.74544,120,16.7,74.0,Outbound,119.0,nearshore,Post Panamax
2020-11-16 12:54:29,EVER LIBERAL,235102678,,,334,1096.0,32.689840000000004,-79.74206,119,16.7,74.0,Outbound,120.0,nearshore,Post Panamax
2020-11-16 12:55:59,EVER LIBERAL,235102678,,,334,1096.0,32.68631,-79.73482,119,16.6,74.0,Outbound,117.0,offshore,Post Panamax
2020-11-16 12:56:47,EVER LIBERAL,235102678,,,334,1096.0,32.68468,-79.73101,117,16.5,74.0,Outbound,117.0,offshore,Post Panamax
2020-11-16 12:57:17,EVER LIBERAL,235102678,,,334,1096.0,32.683640000000004,-79.72858000000001,117,16.5,74.0,Outbound,117.0,offshore,Post Panamax
2020-11-16 12:58:47,EVER LIBERAL,235102678,,,334,1096.0,32.68045,-79.72131999999999,119,16.5,74.0,Outbound,120.0,offshore,Post Panamax
2020-11-16 12:59:47,EVER LIBERAL,235102678,,,334,1096.0,32.67823,-79.71656,120,16.4,74.0,Outbound,119.0,offshore,Post Panamax
2020-11-16 13:00:17,EVER LIBERAL,235102678,,,334,1096.0,32.6771,-79.71410999999999,119,16.4,74.0,Outbound,119.0,offshore,Post Panamax
2020-11-16 13:01:22,EVER LIBERAL,235102678,,,334,1096.0,32.67475,-79.70903,119,16.2,74.0,Outbound,119.0,offshore,Post Panamax
2020-11-16 13:02:41,EVER LIBERAL,235102678,,,334,1096.0,32.6719,-79.70296,119,15.9,74.0,Outbound,119.0,offshore,Post Panamax
2020-11-16 13:03:53,EVER LIBERAL,235102678,,,334,1096.0,32.66941,-79.69762,120,15.3,74.0,Outbound,121.0,offshore,Post Panamax
2020-11-16 13:04:29,EVER LIBERAL,235102678,,,334,1096.0,32.6681,-79.69508,121,14.8,74.0,Outbound,121.0,offshore,Post Panamax
2020-11-16 13:05:59,EVER LIBERAL,235102678,,,334,1096.0,32.66514,-79.68911,120,13.4,74.0,Outbound,121.0,offshore,Post Panamax
2020-11-16 13:06:59,EVER LIBERAL,235102678,,,334,1096.0,32.663340000000005,-79.68553,120,12.2,74.0,Outbound,121.0,offshore,Post Panamax
2020-11-16 13:07:59,EVER LIBERAL,235102678,,,334,1096.0,32.66165,-79.68224000000001,122,11.4,74.0,Outbound,121.0,offshore,Post Panamax
2020-11-16 13:08:29,EVER LIBERAL,235102678,,,334,1096.0,32.66086,-79.68059000000001,119,11.1,74.0,Outbound,121.0,offshore,Post Panamax
2020-11-16 13:09:35,EVER LIBERAL,235102678,,,334,1096.0,32.65918,-79.67732,122,10.5,74.0,Outbound,120.0,offshore,Post Panamax
2020-11-16 13:10:04,EVER LIBERAL,235102678,,,334,1096.0,32.65849,-79.6759,120,10.2,74.0,Outbound,119.0,offshore,Post Panamax
2020-11-16 13:11:35,EVER LIBERAL,235102678,,,334,1096.0,32.65643,-79.6716,120,9.8,74.0,Outbound,119.0,offshore,Post Panamax
2020-11-16 13:12:44,EVER LIBERAL,235102678,,,334,1096.0,32.65489,-79.66833000000001,120,9.7,74.0,Outbound,118.0,offshore,Post Panamax
2020-11-16 13:13:14,EVER LIBERAL,235102678,,,334,1096.0,32.654270000000004,-79.66698000000001,119,9.6,74.0,Outbound,118.0,offshore,Post Panamax
2020-11-16 13:14:46,EVER LIBERAL,235102678,,,334,1096.0,32.6523,-79.66273000000001,119,9.5,74.0,Outbound,119.0,offshore,Post Panamax
2020-11-16 13:16:14,EVER LIBERAL,235102678,,,334,1096.0,32.65051,-79.65889,120,9.5,74.0,Outbound,119.0,offshore,Post Panamax
2020-11-16 13:17:26,EVER LIBERAL,235102678,,,334,1096.0,32.64904,-79.65571,120,9.5,74.0,Outbound,119.0,offshore,Post Panamax
2020-11-16 13:18:35,EVER LIBERAL,235102678,,,334,1096.0,32.64755,-79.65254,120,9.5,74.0,Outbound,119.0,offshore,Post Panamax
2020-11-16 20:22:57,MSC ILONA,636092932,,,300,984.0,32.65724,-79.6723,299,16.6,79.0,Inbound,301.0,offshore,Post Panamax
2020-11-16 20:23:32,MSC ILONA,636092932,,,300,984.0,32.658559999999994,-79.67506999999999,300,16.6,79.0,Inbound,301.0,offshore,Post Panamax
2020-11-16 20:24:03,MSC ILONA,636092932,,,300,984.0,32.65977,-79.67761999999999,299,16.6,79.0,Inbound,301.0,offshore,Post Panamax
2020-11-16 20:25:52,MSC ILONA,636092932,,,300,984.0,32.66389,-79.68627,299,16.6,79.0,Inbound,301.0,offshore,Post Panamax
2020-11-16 20:28:39,MSC ILONA,636092932,,,300,984.0,32.67013,-79.69938,300,16.6,79.0,Inbound,301.0,offshore,Post Panamax
2020-11-16 20:29:52,MSC ILONA,636092932,,,300,984.0,32.67297,-79.70523,300,16.7,79.0,Inbound,301.0,offshore,Post Panamax
2020-11-16 20:30:57,MSC ILONA,636092932,,,300,984.0,32.6755,-79.71047,301,16.7,79.0,Inbound,300.0,offshore,Post Panamax
2020-11-16 20:31:39,MSC ILONA,636092932,,,300,984.0,32.676970000000004,-79.71379,298,16.7,79.0,Inbound,299.0,offshore,Post Panamax
2020-11-16 20:32:45,MSC ILONA,636092932,,,300,984.0,32.67938,-79.71916,298,16.4,79.0,Inbound,299.0,offshore,Post Panamax
2020-11-16 20:33:27,MSC ILONA,636092932,,,300,984.0,32.68085,-79.72239,299,16.3,79.0,Inbound,299.0,offshore,Post Panamax
2020-11-16 20:35:33,MSC ILONA,636092932,,,300,984.0,32.68535,-79.73192,300,15.7,79.0,Inbound,301.0,offshore,Post Panamax
2020-11-16 20:36:33,MSC ILONA,636092932,,,300,984.0,32.68765,-79.73645,300,15.5,79.0,Inbound,301.0,offshore,Post Panamax
2020-11-16 20:37:33,MSC ILONA,636092932,,,300,984.0,32.68985,-79.74085,301,15.5,79.0,Inbound,301.0,offshore,Post Panamax
2020-11-16 20:38:39,MSC ILONA,636092932,,,300,984.0,32.69215,-79.74555,301,15.4,79.0,Inbound,301.0,nearshore,Post Panamax
2020-11-16 20:39:39,MSC ILONA,636092932,,,300,984.0,32.694309999999994,-79.74998000000001,301,15.2,79.0,Inbound,301.0,nearshore,Post Panamax
2020-11-16 20:40:56,MSC ILONA,636092932,,,300,984.0,32.697109999999995,-79.75555,301,15.1,79.0,Inbound,301.0,nearshore,Post Panamax
2020-11-16 20:41:26,MSC ILONA,636092932,,,300,984.0,32.69815,-79.75768000000001,301,15.0,79.0,Inbound,301.0,nearshore,Post Panamax
2020-11-16 20:42:39,MSC ILONA,636092932,,,300,984.0,32.70066,-79.76278,299,14.9,79.0,Inbound,299.0,nearshore,Post Panamax
2020-11-16 20:43:45,MSC ILONA,636092932,,,300,984.0,32.70276,-79.76745,299,14.8,79.0,Inbound,299.0,nearshore,Post Panamax
2020-11-16 20:44:45,MSC ILONA,636092932,,,300,984.0,32.70476,-79.7718,298,14.7,79.0,Inbound,299.0,nearshore,Post Panamax
2020-11-16 20:45:45,MSC ILONA,636092932,,,300,984.0,32.70664,-79.77596,299,14.6,79.0,Inbound,299.0,nearshore,Post Panamax
2020-11-16 20:46:51,MSC ILONA,636092932,,,300,984.0,32.70884,-79.78068,298,14.5,79.0,Inbound,299.0,nearshore,Post Panamax
2020-11-16 20:47:51,MSC ILONA,636092932,,,300,984.0,32.710879999999996,-79.78477,300,14.1,79.0,Inbound,301.0,nearshore,Post Panamax
2020-11-16 20:48:51,MSC ILONA,636092932,,,300,984.0,32.71281,-79.78872,301,14.1,79.0,Inbound,301.0,nearshore,Post Panamax
2020-11-16 20:49:51,MSC ILONA,636092932,,,300,984.0,32.71478,-79.79271999999999,300,14.1,79.0,Inbound,301.0,nearshore,Post Panamax
2020-11-16 20:50:57,MSC ILONA,636092932,,,300,984.0,32.71696,-79.7971,300,14.1,79.0,Inbound,301.0,nearshore,Post Panamax
2020-11-16 20:51:57,MSC ILONA,636092932,,,300,984.0,32.71897,-79.8011,300,14.1,79.0,Inbound,301.0,nearshore,Post Panamax
2020-11-16 20:52:57,MSC ILONA,636092932,,,300,984.0,32.72085,-79.8052,298,14.2,79.0,Inbound,299.0,nearshore,Post Panamax
2020-11-16 20:53:45,MSC ILONA,636092932,,,300,984.0,32.72234,-79.80844,298,14.3,79.0,Inbound,299.0,nearshore,Post Panamax
2020-11-16 23:10:48,STAR LOUISIANA,538006859,,,204,669.0,32.72137,-79.80779,120,13.0,70.0,Outbound,119.0,nearshore,Panamax
2020-11-16 23:11:48,STAR LOUISIANA,538006859,,,204,669.0,32.71953,-79.80404,120,13.2,70.0,Outbound,118.0,nearshore,Panamax
2020-11-16 23:12:57,STAR LOUISIANA,538006859,,,204,669.0,32.7174,-79.79956999999999,118,13.3,70.0,Outbound,116.0,nearshore,Panamax
2020-11-16 23:13:28,STAR LOUISIANA,538006859,,,204,669.0,32.71653,-79.79762,119,13.4,70.0,Outbound,117.0,nearshore,Panamax
2020-11-16 23:14:28,STAR LOUISIANA,538006859,,,204,669.0,32.71475,-79.79368000000001,119,13.6,70.0,Outbound,116.0,nearshore,Panamax
2020-11-16 23:15:37,STAR LOUISIANA,538006859,,,204,669.0,32.71264,-79.78903000000001,120,13.8,70.0,Outbound,118.0,nearshore,Panamax
2020-11-16 23:16:37,STAR LOUISIANA,538006859,,,204,669.0,32.71073,-79.78506,120,13.8,70.0,Outbound,118.0,nearshore,Panamax
2020-11-16 23:17:37,STAR LOUISIANA,538006859,,,204,669.0,32.70883,-79.78113,120,13.8,70.0,Outbound,118.0,nearshore,Panamax
2020-11-16 23:18:37,STAR LOUISIANA,538006859,,,204,669.0,32.70691,-79.77717,120,13.9,70.0,Outbound,118.0,nearshore,Panamax
2020-11-16 23:19:37,STAR LOUISIANA,538006859,,,204,669.0,32.705,-79.77320999999999,121,13.7,70.0,Outbound,118.0,nearshore,Panamax
2020-11-16 23:20:46,STAR LOUISIANA,538006859,,,204,669.0,32.70282,-79.76878,121,13.3,70.0,Outbound,120.0,nearshore,Panamax
2020-11-16 23:21:28,STAR LOUISIANA,538006859,,,204,669.0,32.70154,-79.76623000000001,121,13.1,70.0,Outbound,119.0,nearshore,Panamax
2020-11-16 23:22:47,STAR LOUISIANA,538006859,,,204,669.0,32.69915,-79.76142,120,12.7,70.0,Outbound,120.0,nearshore,Panamax
2020-11-16 23:23:28,STAR LOUISIANA,538006859,,,204,669.0,32.69792,-79.759,121,12.4,70.0,Outbound,119.0,nearshore,Panamax
2020-11-16 23:24:57,STAR LOUISIANA,538006859,,,204,669.0,32.69536,-79.75393000000001,121,11.8,70.0,Outbound,119.0,nearshore,Panamax
2020-11-16 23:25:57,STAR LOUISIANA,538006859,,,204,669.0,32.693740000000005,-79.75057,120,11.4,70.0,Outbound,118.0,nearshore,Panamax
2020-11-16 23:26:27,STAR LOUISIANA,538006859,,,204,669.0,32.69296,-79.74896,120,11.2,70.0,Outbound,118.0,nearshore,Panamax
2020-11-16 23:27:37,STAR LOUISIANA,538006859,,,204,669.0,32.69117,-79.74524,119,11.0,70.0,Outbound,119.0,nearshore,Panamax
2020-11-16 23:28:48,STAR LOUISIANA,538006859,,,204,669.0,32.68936,-79.74157,121,11.0,70.0,Outbound,119.0,offshore,Panamax
2020-11-16 23:29:37,STAR LOUISIANA,538006859,,,204,669.0,32.68806,-79.73895999999999,120,11.1,70.0,Outbound,119.0,offshore,Panamax
2020-11-16 23:30:48,STAR LOUISIANA,538006859,,,204,669.0,32.68623,-79.73521,118,11.3,70.0,Outbound,118.0,offshore,Panamax
2020-11-16 23:31:48,STAR LOUISIANA,538006859,,,204,669.0,32.68469,-79.7319,118,11.6,70.0,Outbound,118.0,offshore,Panamax
2020-11-16 23:32:27,STAR LOUISIANA,538006859,,,204,669.0,32.68367,-79.72973,119,11.7,70.0,Outbound,117.0,offshore,Panamax
2020-11-16 23:33:27,STAR LOUISIANA,538006859,,,204,669.0,32.68208,-79.72635,119,11.8,70.0,Outbound,119.0,offshore,Panamax
2020-11-16 23:35:38,STAR LOUISIANA,538006859,,,204,669.0,32.67848,-79.71891,120,11.9,70.0,Outbound,118.0,offshore,Panamax
2020-11-16 23:36:27,STAR LOUISIANA,538006859,,,204,669.0,32.67709,-79.71605,119,11.9,70.0,Outbound,118.0,offshore,Panamax
2020-11-16 23:37:38,STAR LOUISIANA,538006859,,,204,669.0,32.67522,-79.71205,120,11.9,70.0,Outbound,117.0,offshore,Panamax
2020-11-16 23:38:38,STAR LOUISIANA,538006859,,,204,669.0,32.673629999999996,-79.7086,119,12.0,70.0,Outbound,117.0,offshore,Panamax
2020-11-16 23:39:48,STAR LOUISIANA,538006859,,,204,669.0,32.67174,-79.70447,119,12.0,70.0,Outbound,117.0,offshore,Panamax
2020-11-16 23:41:17,STAR LOUISIANA,538006859,,,204,669.0,32.66937,-79.69928,119,12.1,70.0,Outbound,119.0,offshore,Panamax
2020-11-16 23:46:38,STAR LOUISIANA,538006859,,,204,669.0,32.660059999999994,-79.68279,130,10.3,70.0,Outbound,129.0,offshore,Panamax
2020-11-15 18:47:44,RIO GRANDE EXPRESS,303672000,17.9,16.3,260,853.0,32.72213,-79.8098,Outbound,,,,,,
2020-11-15 14:17:39,BRILLIANT ACE,319025600,17.5,15.3,200,656.0,32.70881,-79.7797,Inbound,,,,,,
2020-11-15 13:35:36,TIANJIN,636014224,17.1,14.6,349,1145.0,32.68163,-79.72456,Inbound,,,,,,
2020-11-15 01:06:52,CONTI CONTESSA,255805914,17.0,16.0,333,1092.0,32.6982,-79.75975,Outbound,,,,,,
2020-11-15 02:45:37,SEAMAX FAIRFIELD,538005888,16.6,15.9,336,1102.0,32.678000000000004,-79.7165,Inbound,,,,,,
2020-11-15 01:43:41,ARNOLD MAERSK,220206000,15.3,15.0,352,1155.0,32.69458,-79.75078,Outbound,,,,,,
2020-11-15 14:25:58,OOCL BRUSSELS,477182300,14.8,14.4,366,1200.0,32.70387,-79.77279,Outbound,,,,,,
2020-11-15 00:15:38,MSC JESSENIA R,636020215,14.4,13.9,256,840.0,32.697959999999995,-79.75917,Outbound,,,,,,
2020-11-15 14:03:55,EVER LIBERAL,235102678,14.2,14.0,334,1096.0,32.65299,-79.66355,Inbound,,,,,,
2020-11-14 05:16:06 ,MSC BUSAN,255806362,17.4,16.5,325,1066.0,32.697829999999996,-79.75841,Outbound,,,,,,
2020-11-14 06:56:43 ,CONTI CONTESSA,255805914,17.3,16.8,333,1092.0,32.67518,-79.71091,Inbound,,,,,,
2020-11-14 00:01:57 ,MAERSK KINLOSS,338241000,17.2,17.2,300,984.0,32.69794,-79.75896999999999,Outbound,,,,,,
2020-11-14 06:30:03 ,SPIRIT OF SINGAPORE,232013524,16.2,15.8,254,833.0,32.705690000000004,-79.77591,Outbound,,,,,,
2020-11-14 01:03:56 ,RIO GRANDE EXPRESS,303672000,15.8,15.6,260,853.0,32.66153,-79.68195,Inbound,,,,,,
2020-11-14 12:29:55 ,MSC JESSENIA R,636020215,15.2,15.0,256,840.0,32.66612,-79.69203,Inbound,,,,,,
2020-11-14 09:22:34 ,STAR LOUISIANA,538006859,14.8,13.5,204,669.0,32.717490000000005,-79.79916999999999,Inbound,,,,,,
2020-11-13 12:30:26 ,MSC JUDITH,356093000,18.0,17.2,325,1066.0,32.69742,-79.75783,Outbound,,,,,,
2020-11-13 14:21:29 ,MSC VIDHI,636016433,17.8,16.9,277,909.0,32.69829,-79.76015,Outbound,,,,,,
2020-11-13 00:43:56 ,AL BAHIA,636017669,17.0,16.3,306,1004.0,32.68119,-79.72451,Outbound,,,,,,
2020-11-13 23:59:21 ,MAERSK KINLOSS,338241000,17.0,16.0,300,984.0,32.704240000000006,-79.77164,Outbound,,,,,,
2020-11-13 19:47:52 ,CMA CGM AMERIGO VESP,228316800,16.6,15.3,366,1200.0,32.67926,-79.72031,Outbound,,,,,,
2020-11-13 11:20:38 ,SPIRIT OF SINGAPORE,232013524,16.2,15.7,254,833.0,32.72227,-79.80875999999999,Inbound,,,,,,
2020-11-13 12:48:35 ,MSC BUSAN,255806362,15.8,13.2,325,1066.0,32.64925,-79.6554,Inbound,,,,,,
2020-11-13 20:17:43 ,ARNOLD MAERSK,220206000,15.1,14.2,352,1155.0,32.69515,-79.75284,Inbound,,,,,,
2020-11-12 13:48:13 ,MSC ARUSHI R,636016432,19.6,18.8,281,922.0,32.72207,-79.80958000000001,Outbound,,,,,,
2020-11-12 14:45:52 ,APL NEW JERSEY,636013522,17.5,16.5,293,961.0,32.72255,-79.8104,Outbound,,,,,,
2020-11-12 03:39:36 ,CMA CGM AMERIGO VESP,228316800,16.9,16.3,366,1200.0,32.67977,-79.72055,Inbound,,,,,,
2020-11-12 23:01:28 ,ZIM DALIAN,249675000,16.7,16.0,260,853.0,32.706990000000005,-79.77781999999999,Outbound,,,,,,
2020-11-12 23:45:52 ,MSC VIDHI,636016433,15.5,15.3,277,909.0,32.68952,-79.74025,Inbound,,,,,,
