Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
SEAMAX FAIRFIELD,538005888,15.2,12.3,One-way Transit,23.5,0,141,1102.0,141.0,Post-Panamax,70,322,322,Inbound,137,221.46,41008,Nearshore,32.01616,-80.80433,2021-01-31 01:33:27
SEAMAX FAIRFIELD,538005888,15.2,12.3,One-way Transit,23.5,0,141,1102.0,141.0,Post-Panamax,70,322,322,Inbound,137,221.46,41008,Nearshore,32.01983,-80.80783,2021-01-31 01:34:34
SEAMAX FAIRFIELD,538005888,15.0,12.08,One-way Transit,23.5,0,141,1102.0,141.0,Post-Panamax,70,322,322,Inbound,139,221.46,41008,Nearshore,32.0235,-80.81116,2021-01-31 01:35:39
SEAMAX FAIRFIELD,538005888,14.9,12.08,One-way Transit,36.33,4,218,1102.0,141.0,Post-Panamax,70,322,318,Inbound,139,221.46,41008,Nearshore,32.02783,-80.815,2021-01-31 01:36:58
MOL EMPIRE,477655900,14.0,11.63,One-way Transit,17.5,0,105,964.0,105.0,Panamax,72,142,142,Outbound,136,15.66,41008,Nearshore,32.02621,-80.81398,2021-01-31 01:54:53
MOL EMPIRE,477655900,14.0,9.84,One-way Transit,20.33,1,122,964.0,105.0,Panamax,72,141,140,Outbound,136,221.46,41008,Nearshore,32.02252,-80.81053,2021-01-31 01:55:37
MOL EMPIRE,477655900,14.1,9.84,One-way Transit,23.17,2,139,964.0,105.0,Panamax,72,141,139,Outbound,136,221.46,41008,Nearshore,32.02069,-80.80876,2021-01-31 01:56:13
MOL EMPIRE,477655900,14.5,9.84,One-way Transit,20.33,1,122,964.0,105.0,Panamax,72,141,140,Outbound,136,221.46,41008,Nearshore,31.99946,-80.78919,2021-01-31 02:02:55
MOL EMPIRE,477655900,14.5,10.29,One-way Transit,23.17,2,139,964.0,105.0,Panamax,72,116,118,Outbound,132,221.46,41008,Offshore,31.99041,-80.77492,2021-01-31 02:06:43
MOL EMPIRE,477655900,14.7,10.29,One-way Transit,23.17,2,139,964.0,105.0,Panamax,72,118,120,Outbound,132,221.46,41008,Offshore,31.98814,-80.76981,2021-01-31 02:07:55
MOL EMPIRE,477655900,14.7,10.29,One-way Transit,17.5,0,105,964.0,105.0,Panamax,72,118,118,Outbound,132,221.46,41008,Offshore,31.97658,-80.74577,2021-01-31 02:13:37
MOL EMPIRE,477655900,14.4,10.29,One-way Transit,20.33,1,122,964.0,105.0,Panamax,72,118,117,Outbound,132,221.46,41008,Offshore,31.97516,-80.74241,2021-01-31 02:14:19
SOROE MAERSK,219802000,15.2,12.3,One-way Transit,23.0,0,138,1138.0,138.0,Post-Panamax,71,324,324,Inbound,199,221.46,41008,Nearshore,32.00012,-80.78993,2021-01-31 10:36:40
SOROE MAERSK,219802000,15.1,12.3,One-way Transit,26.33,1,158,1138.0,138.0,Post-Panamax,71,325,324,Inbound,199,221.46,41008,Nearshore,32.00348,-80.79287,2021-01-31 10:37:40
SOROE MAERSK,219802000,15.1,12.3,One-way Transit,23.0,0,138,1138.0,138.0,Post-Panamax,71,324,324,Inbound,199,221.46,41008,Nearshore,32.00719,-80.79611,2021-01-31 10:38:46
SOROE MAERSK,219802000,15.1,12.3,One-way Transit,23.0,0,138,1138.0,138.0,Post-Panamax,71,324,324,Inbound,199,221.46,41008,Nearshore,32.01092,-80.79933,2021-01-31 10:39:52
SOROE MAERSK,219802000,15.1,12.3,One-way Transit,26.33,1,158,1138.0,138.0,Post-Panamax,71,323,322,Inbound,199,221.46,41008,Nearshore,32.0134,-80.80148,2021-01-31 10:40:34
SOROE MAERSK,219802000,15.4,12.3,One-way Transit,23.0,0,138,1138.0,138.0,Post-Panamax,71,322,322,Inbound,199,221.46,41008,Nearshore,32.01668,-80.80457,2021-01-31 10:41:35
SOROE MAERSK,219802000,15.6,12.3,One-way Transit,23.0,0,138,1138.0,138.0,Post-Panamax,71,322,322,Inbound,199,221.46,41008,Nearshore,32.02054,-80.80821,2021-01-31 10:42:46
SOROE MAERSK,219802000,15.8,12.3,One-way Transit,26.33,1,158,1138.0,138.0,Post-Panamax,71,323,322,Inbound,199,221.46,41008,Nearshore,32.02425,-80.81135,2021-01-31 10:43:46
AL KHARJ,636017671,16.2,19.01,One-way Transit,39.17,6,235,1004.0,131.0,Post-Panamax,70,289,295,Inbound,189,22.37,41008,Offshore,31.97312,-80.73761,2021-01-31 11:52:47
AL KHARJ,636017671,16.5,19.01,One-way Transit,21.83,0,131,1004.0,131.0,Post-Panamax,70,298,298,Inbound,189,22.37,41008,Offshore,31.97515,-80.7424,2021-01-31 11:53:47
AL KHARJ,636017671,16.7,19.01,One-way Transit,21.83,0,131,1004.0,131.0,Post-Panamax,70,300,300,Inbound,189,22.37,41008,Offshore,31.97741,-80.74716,2021-01-31 11:54:47
AL KHARJ,636017671,16.9,17.45,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,70,299,300,Inbound,188,221.46,41008,Offshore,31.97992,-80.75245,2021-01-31 11:55:54
AL KHARJ,636017671,17.0,17.45,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,70,299,300,Inbound,188,221.46,41008,Offshore,31.98221,-80.75729,2021-01-31 11:56:54
AL KHARJ,636017671,17.0,17.45,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,70,298,299,Inbound,188,221.46,41008,Offshore,31.98449,-80.76214,2021-01-31 11:57:54
AL KHARJ,636017671,16.9,17.45,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,70,298,299,Inbound,188,221.46,41008,Offshore,31.98697,-80.76758,2021-01-31 11:59:00
AL KHARJ,636017671,17.0,17.45,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,70,298,299,Inbound,188,221.46,41008,Offshore,31.98806,-80.76994,2021-01-31 11:59:29
AL KHARJ,636017671,17.0,17.45,One-way Transit,21.83,0,131,1004.0,131.0,Post-Panamax,70,299,299,Inbound,188,221.46,41008,Offshore,31.99054,-80.77531,2021-01-31 12:00:36
AL KHARJ,636017671,16.9,17.45,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,70,322,323,Inbound,188,221.46,41008,Nearshore,31.99924,-80.78887,2021-01-31 12:03:41
AL KHARJ,636017671,16.7,17.45,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,70,322,323,Inbound,188,221.46,41008,Nearshore,32.00337,-80.7927,2021-01-31 12:04:48
AL KHARJ,636017671,16.6,19.46,One-way Transit,21.83,0,131,1004.0,131.0,Post-Panamax,70,324,324,Inbound,189,221.46,41008,Nearshore,32.00771,-80.7966,2021-01-31 12:06:00
AL KHARJ,636017671,16.6,19.46,One-way Transit,21.83,0,131,1004.0,131.0,Post-Panamax,70,324,324,Inbound,189,221.46,41008,Nearshore,32.00957,-80.79822,2021-01-31 12:06:29
AL KHARJ,636017671,16.7,19.46,One-way Transit,21.83,0,131,1004.0,131.0,Post-Panamax,70,322,322,Inbound,189,221.46,41008,Nearshore,32.01363,-80.80179,2021-01-31 12:07:36
AL KHARJ,636017671,16.7,19.46,One-way Transit,21.83,0,131,1004.0,131.0,Post-Panamax,70,322,322,Inbound,189,221.46,41008,Nearshore,32.0173,-80.80515,2021-01-31 12:08:36
AL KHARJ,636017671,17.3,19.46,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,70,323,322,Inbound,189,221.46,41008,Nearshore,32.02106,-80.80863,2021-01-31 12:09:36
AL KHARJ,636017671,17.4,19.46,One-way Transit,21.83,0,131,1004.0,131.0,Post-Panamax,70,322,322,Inbound,189,221.46,41008,Nearshore,32.0248,-80.81204,2021-01-31 12:10:36
AL KHARJ,636017671,17.9,19.46,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,70,323,321,Inbound,189,221.46,41008,Nearshore,32.02742,-80.81447,2021-01-31 12:11:17
MSC MARIANNA,352335000,13.2,23.26,One-way Transit,21.83,0,131,994.0,131.0,Post-Panamax,70,142,142,Outbound,186,31.32,41008,Nearshore,32.02031,-80.80815,2021-01-31 14:45:52
MSC MARIANNA,352335000,13.9,23.49,One-way Transit,21.83,0,131,994.0,131.0,Post-Panamax,70,120,120,Outbound,187,221.46,41008,Offshore,31.99101,-80.77674,2021-01-31 14:56:34
MSC MARIANNA,352335000,13.9,23.49,One-way Transit,27.67,2,166,994.0,131.0,Post-Panamax,70,118,120,Outbound,187,221.46,41008,Offshore,31.98981,-80.77414,2021-01-31 14:57:13
CSCL SYDNEY,477020200,15.8,23.94,One-way Transit,20.0,1,120,853.0,105.0,Panamax,70,298,297,Inbound,193,221.46,41008,Offshore,31.98844,-80.77054,2021-01-31 16:19:50
CSCL SYDNEY,477020200,15.8,23.94,One-way Transit,20.0,1,120,853.0,105.0,Panamax,70,299,298,Inbound,193,221.46,41008,Offshore,31.99055,-80.77505,2021-01-31 16:20:50
CSCL SYDNEY,477020200,16.0,23.94,One-way Transit,17.5,0,105,853.0,105.0,Panamax,70,321,321,Inbound,193,221.46,41008,Nearshore,32.00025,-80.78971,2021-01-31 16:24:25
CSCL SYDNEY,477020200,15.7,23.71,One-way Transit,22.5,2,135,853.0,105.0,Panamax,70,323,321,Inbound,193,221.46,41008,Nearshore,32.00514,-80.7941,2021-01-31 16:25:49
CSCL SYDNEY,477020200,15.7,23.71,One-way Transit,20.0,1,120,853.0,105.0,Panamax,70,323,322,Inbound,193,221.46,41008,Nearshore,32.00722,-80.79599,2021-01-31 16:26:25
CSCL SYDNEY,477020200,15.7,23.71,One-way Transit,20.0,1,120,853.0,105.0,Panamax,70,323,322,Inbound,193,221.46,41008,Nearshore,32.01142,-80.79967,2021-01-31 16:27:37
CSCL SYDNEY,477020200,15.8,23.71,One-way Transit,22.5,2,135,853.0,105.0,Panamax,70,323,321,Inbound,193,221.46,41008,Nearshore,32.01492,-80.80276,2021-01-31 16:28:37
CSCL SYDNEY,477020200,15.8,23.71,One-way Transit,24.83,3,149,853.0,105.0,Panamax,70,323,320,Inbound,193,221.46,41008,Nearshore,32.01874,-80.80621,2021-01-31 16:29:44
CSCL SYDNEY,477020200,15.9,23.71,One-way Transit,20.0,1,120,853.0,105.0,Panamax,70,321,320,Inbound,193,221.46,41008,Nearshore,32.02245,-80.80974,2021-01-31 16:30:49
CSCL SYDNEY,477020200,16.1,23.71,One-way Transit,22.5,2,135,853.0,105.0,Panamax,70,321,319,Inbound,193,221.46,41008,Nearshore,32.02597,-80.81309,2021-01-31 16:31:49
YORKTOWN EXPRESS,367168650,17.2,21.7,One-way Transit,17.5,0,105,797.0,105.0,Panamax,70,143,143,Outbound,201,221.46,41008,Nearshore,32.02662,-80.81372,2021-01-31 18:26:53
YORKTOWN EXPRESS,367168650,17.2,21.7,One-way Transit,17.5,0,105,797.0,105.0,Panamax,70,143,143,Outbound,201,221.46,41008,Nearshore,32.02242,-80.80998,2021-01-31 18:27:59
YORKTOWN EXPRESS,367168650,17.1,21.7,One-way Transit,19.83,1,119,797.0,105.0,Panamax,70,142,143,Outbound,201,221.46,41008,Nearshore,32.02012,-80.80794,2021-01-31 18:28:35
YORKTOWN EXPRESS,367168650,17.1,21.7,One-way Transit,17.5,0,105,797.0,105.0,Panamax,70,142,142,Outbound,201,221.46,41008,Nearshore,32.01634,-80.80452,2021-01-31 18:29:35
YORKTOWN EXPRESS,367168650,17.0,21.7,One-way Transit,17.5,0,105,797.0,105.0,Panamax,70,142,142,Outbound,201,221.46,41008,Nearshore,32.01219,-80.80077,2021-01-31 18:30:41
YORKTOWN EXPRESS,367168650,16.8,21.7,One-way Transit,19.83,1,119,797.0,105.0,Panamax,70,142,143,Outbound,201,221.46,41008,Nearshore,32.00811,-80.79705,2021-01-31 18:31:46
YORKTOWN EXPRESS,367168650,16.6,21.7,One-way Transit,19.83,1,119,797.0,105.0,Panamax,70,142,143,Outbound,201,221.46,41008,Nearshore,32.00417,-80.79349,2021-01-31 18:32:53
YORKTOWN EXPRESS,367168650,16.4,21.7,One-way Transit,19.83,1,119,797.0,105.0,Panamax,70,142,143,Outbound,201,221.46,41008,Nearshore,32.00188,-80.79138,2021-01-31 18:33:29
TIANJIN,636014224,14.6,7.83,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,70,298,298,Inbound,95,221.46,41008,Offshore,31.97295,-80.73688,2021-01-30 00:03:33
TIANJIN,636014224,15.0,7.83,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,70,298,298,Inbound,95,221.46,41008,Offshore,31.97516,-80.74176,2021-01-30 00:04:39
TIANJIN,636014224,15.4,6.71,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,70,297,298,Inbound,97,221.46,41008,Offshore,31.97716,-80.7462,2021-01-30 00:05:39
TIANJIN,636014224,15.7,6.71,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,70,297,298,Inbound,97,221.46,41008,Offshore,31.97961,-80.75165,2021-01-30 00:06:51
TIANJIN,636014224,15.9,6.71,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,70,298,298,Inbound,97,221.46,41008,Offshore,31.98168,-80.75615,2021-01-30 00:07:51
TIANJIN,636014224,16.0,6.71,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,70,298,299,Inbound,97,221.46,41008,Offshore,31.98378,-80.76083,2021-01-30 00:08:51
TIANJIN,636014224,16.0,6.71,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,70,297,298,Inbound,97,221.46,41008,Offshore,31.98586,-80.76548,2021-01-30 00:09:52
TIANJIN,636014224,16.0,6.71,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,70,297,298,Inbound,97,221.46,41008,Offshore,31.98811,-80.77048,2021-01-30 00:10:57
TIANJIN,636014224,16.1,6.71,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,70,298,298,Inbound,97,221.46,41008,Offshore,31.98925,-80.77298,2021-01-30 00:11:28
TIANJIN,636014224,16.2,6.71,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,70,297,298,Inbound,97,221.46,41008,Offshore,31.99155,-80.77803,2021-01-30 00:12:33
TIANJIN,636014224,16.0,7.61,One-way Transit,35.17,3,211,1145.0,151.0,Post-Panamax,70,320,323,Inbound,81,221.46,41008,Nearshore,32.00051,-80.79028,2021-01-30 00:15:39
TIANJIN,636014224,15.6,7.61,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,70,322,323,Inbound,81,221.46,41008,Nearshore,32.00405,-80.7935,2021-01-30 00:16:39
TIANJIN,636014224,15.2,7.61,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,70,322,323,Inbound,81,221.46,41008,Nearshore,32.00736,-80.7965,2021-01-30 00:17:39
TIANJIN,636014224,14.9,7.61,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,70,322,323,Inbound,81,221.46,41008,Nearshore,32.01073,-80.79953,2021-01-30 00:18:40
TIANJIN,636014224,14.7,7.61,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,70,323,324,Inbound,81,221.46,41008,Nearshore,32.01461,-80.80296,2021-01-30 00:19:51
TIANJIN,636014224,14.7,7.61,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,70,322,322,Inbound,81,221.46,41008,Nearshore,32.01788,-80.80588,2021-01-30 00:20:51
TIANJIN,636014224,14.6,7.61,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,70,322,322,Inbound,81,221.46,41008,Nearshore,32.02151,-80.80916,2021-01-30 00:21:57
TIANJIN,636014224,14.6,7.61,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,70,322,322,Inbound,81,221.46,41008,Nearshore,32.02466,-80.81205,2021-01-30 00:22:57
TIANJIN,636014224,14.3,7.61,One-way Transit,38.5,4,231,1145.0,151.0,Post-Panamax,70,322,318,Inbound,81,221.46,41008,Nearshore,32.02793,-80.81505,2021-01-30 00:23:57
COSCO SAKURA,477232200,13.2,7.16,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,139,140,Outbound,76,221.46,41008,Nearshore,32.02803,-80.81521,2021-01-30 01:39:58
COSCO SAKURA,477232200,13.3,7.16,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,142,142,Outbound,76,221.46,41008,Nearshore,32.02511,-80.81247,2021-01-30 01:40:58
COSCO SAKURA,477232200,13.4,7.16,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,143,142,Outbound,76,221.46,41008,Nearshore,32.02216,-80.80979,2021-01-30 01:41:58
COSCO SAKURA,477232200,13.5,7.16,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,142,142,Outbound,76,221.46,41008,Nearshore,32.01924,-80.80714,2021-01-30 01:42:58
COSCO SAKURA,477232200,13.7,7.16,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,142,142,Outbound,76,221.46,41008,Nearshore,32.0162,-80.80436,2021-01-30 01:43:59
COSCO SAKURA,477232200,13.8,7.16,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,142,142,Outbound,76,221.46,41008,Nearshore,32.01423,-80.80258,2021-01-30 01:44:38
COSCO SAKURA,477232200,13.8,6.49,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,142,142,Outbound,67,11.18,41008,Nearshore,32.01071,-80.79935,2021-01-30 01:45:47
COSCO SAKURA,477232200,13.8,6.49,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,143,142,Outbound,67,11.18,41008,Nearshore,32.00774,-80.79662,2021-01-30 01:46:47
COSCO SAKURA,477232200,13.8,6.49,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,142,142,Outbound,67,11.18,41008,Nearshore,32.00471,-80.79386,2021-01-30 01:47:47
COSCO SAKURA,477232200,13.7,6.49,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,142,142,Outbound,67,11.18,41008,Nearshore,32.00165,-80.79105,2021-01-30 01:48:47
COSCO SAKURA,477232200,13.7,6.49,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,141,142,Outbound,67,11.18,41008,Nearshore,31.99871,-80.78832,2021-01-30 01:49:47
COSCO SAKURA,477232200,13.7,6.49,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,117,117,Outbound,67,11.18,41008,Offshore,31.99158,-80.77794,2021-01-30 01:52:47
COSCO SAKURA,477232200,13.3,6.49,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,118,118,Outbound,67,11.18,41008,Offshore,31.98955,-80.77331,2021-01-30 01:53:57
COSCO SAKURA,477232200,13.2,6.49,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,119,119,Outbound,67,11.18,41008,Offshore,31.98841,-80.77075,2021-01-30 01:54:38
COSCO SAKURA,477232200,13.0,5.82,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,118,119,Outbound,82,221.46,41008,Offshore,31.9861,-80.76573,2021-01-30 01:55:57
COSCO SAKURA,477232200,12.9,5.82,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,118,119,Outbound,82,221.46,41008,Offshore,31.98523,-80.76387,2021-01-30 01:56:28
COSCO SAKURA,477232200,12.5,5.82,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,119,119,Outbound,82,221.46,41008,Offshore,31.98327,-80.75961,2021-01-30 01:57:37
COSCO SAKURA,477232200,12.0,5.82,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,118,118,Outbound,82,221.46,41008,Offshore,31.98139,-80.75551,2021-01-30 01:58:47
COSCO SAKURA,477232200,11.2,5.82,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,118,118,Outbound,82,221.46,41008,Offshore,31.97965,-80.7516,2021-01-30 01:59:58
COSCO SAKURA,477232200,10.7,5.82,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,118,118,Outbound,82,221.46,41008,Offshore,31.97824,-80.74843,2021-01-30 02:00:58
COSCO SAKURA,477232200,10.3,5.82,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,118,118,Outbound,82,221.46,41008,Offshore,31.97737,-80.74645,2021-01-30 02:01:37
COSCO SAKURA,477232200,9.9,5.82,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,118,118,Outbound,82,221.46,41008,Offshore,31.97605,-80.74349,2021-01-30 02:02:37
COSCO SAKURA,477232200,9.4,5.82,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,118,119,Outbound,82,221.46,41008,Offshore,31.97461,-80.74024,2021-01-30 02:03:47
COSCO SAKURA,477232200,9.0,5.82,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,120,120,Outbound,82,221.46,41008,Offshore,31.97317,-80.73721,2021-01-30 02:04:58
MAERSK KINLOSS,338241000,13.2,13.2,One-way Transit,21.83,0,131,984.0,131.0,Post-Panamax,71,298,298,Inbound,84,221.46,41008,Offshore,31.97434,-80.74031,2021-01-30 12:31:18
MAERSK KINLOSS,338241000,13.3,13.2,One-way Transit,21.83,0,131,984.0,131.0,Post-Panamax,71,298,298,Inbound,84,221.46,41008,Offshore,31.97606,-80.74409,2021-01-30 12:32:17
MAERSK KINLOSS,338241000,13.4,13.42,One-way Transit,21.83,0,131,984.0,131.0,Post-Panamax,71,298,298,Inbound,77,221.46,41008,Offshore,31.98192,-80.7571,2021-01-30 12:35:38
MAERSK KINLOSS,338241000,13.4,13.42,One-way Transit,21.83,0,131,984.0,131.0,Post-Panamax,71,298,298,Inbound,77,221.46,41008,Offshore,31.98892,-80.77265,2021-01-30 12:39:38
MAERSK KINLOSS,338241000,13.5,13.42,One-way Transit,21.83,0,131,984.0,131.0,Post-Panamax,71,298,298,Inbound,77,221.46,41008,Offshore,31.99068,-80.77654,2021-01-30 12:40:38
MAERSK KINLOSS,338241000,13.1,13.42,One-way Transit,27.5,2,165,984.0,131.0,Post-Panamax,71,320,322,Inbound,77,221.46,41008,Nearshore,32.00102,-80.79073,2021-01-30 12:44:58
MAERSK KINLOSS,338241000,12.7,12.53,One-way Transit,47.17,9,283,984.0,131.0,Post-Panamax,71,314,323,Inbound,76,17.9,41008,Nearshore,32.00245,-80.79208,2021-01-30 12:45:27
MAERSK KINLOSS,338241000,13.2,12.53,One-way Transit,24.67,1,148,984.0,131.0,Post-Panamax,71,322,323,Inbound,76,17.9,41008,Nearshore,32.00625,-80.79556,2021-01-30 12:46:47
MAERSK KINLOSS,338241000,13.3,12.53,One-way Transit,24.67,1,148,984.0,131.0,Post-Panamax,71,322,323,Inbound,76,17.9,41008,Nearshore,32.0097,-80.79871,2021-01-30 12:47:57
MAERSK KINLOSS,338241000,12.8,12.53,One-way Transit,47.17,9,283,984.0,131.0,Post-Panamax,71,314,323,Inbound,76,17.9,41008,Nearshore,32.01118,-80.80003,2021-01-30 12:48:27
MAERSK KINLOSS,338241000,13.4,12.53,One-way Transit,24.67,1,148,984.0,131.0,Post-Panamax,71,322,323,Inbound,76,17.9,41008,Nearshore,32.01512,-80.8036,2021-01-30 12:49:48
MAERSK KINLOSS,338241000,13.0,12.53,One-way Transit,50.0,10,300,984.0,131.0,Post-Panamax,71,314,324,Inbound,76,17.9,41008,Nearshore,32.01809,-80.80627,2021-01-30 12:50:48
MAERSK KINLOSS,338241000,13.5,12.53,One-way Transit,21.83,0,131,984.0,131.0,Post-Panamax,71,323,323,Inbound,76,17.9,41008,Nearshore,32.0201,-80.80804,2021-01-30 12:51:27
MAERSK KINLOSS,338241000,13.4,12.53,One-way Transit,21.83,0,131,984.0,131.0,Post-Panamax,71,323,323,Inbound,76,17.9,41008,Nearshore,32.02409,-80.81161,2021-01-30 12:52:48
MAERSK KINLOSS,338241000,13.0,12.53,One-way Transit,24.67,1,148,984.0,131.0,Post-Panamax,71,323,322,Inbound,76,17.9,41008,Nearshore,32.0275,-80.81464,2021-01-30 12:53:58
MSC MARIANNA,352335000,12.7,12.75,Two-way Transit,43.67,0,131,994.0,131.0,Post-Panamax,70,298,298,Inbound,81,221.46,41008,Offshore,31.97293,-80.73701,2021-01-30 12:59:43
MSC MARIANNA,352335000,13.0,12.75,Two-way Transit,43.67,0,131,994.0,131.0,Post-Panamax,70,298,298,Inbound,81,221.46,41008,Offshore,31.97499,-80.74138,2021-01-30 13:00:53
MSC MARIANNA,352335000,13.2,12.75,Two-way Transit,55.33,2,166,994.0,131.0,Post-Panamax,70,300,298,Inbound,81,221.46,41008,Offshore,31.97643,-80.74443,2021-01-30 13:01:43
MSC MARIANNA,352335000,13.3,12.75,Two-way Transit,61.0,3,183,994.0,131.0,Post-Panamax,70,299,296,Inbound,81,221.46,41008,Offshore,31.97848,-80.74893,2021-01-30 13:02:53
MSC MARIANNA,352335000,13.3,12.75,Two-way Transit,49.33,1,148,994.0,131.0,Post-Panamax,70,297,296,Inbound,81,221.46,41008,Offshore,31.97985,-80.75208,2021-01-30 13:03:43
MSC MARIANNA,352335000,13.4,12.75,Two-way Transit,49.33,1,148,994.0,131.0,Post-Panamax,70,298,297,Inbound,81,221.46,41008,Offshore,31.98158,-80.75593,2021-01-30 13:04:43
MSC MARIANNA,352335000,13.4,12.08,Two-way Transit,49.33,1,148,994.0,131.0,Post-Panamax,70,298,297,Inbound,78,221.46,41008,Offshore,31.98364,-80.7605,2021-01-30 13:05:53
MSC MARIANNA,352335000,13.4,12.08,Two-way Transit,49.33,1,148,994.0,131.0,Post-Panamax,70,298,297,Inbound,78,221.46,41008,Offshore,31.98482,-80.76307,2021-01-30 13:06:34
MSC MARIANNA,352335000,13.4,12.08,Two-way Transit,49.33,1,148,994.0,131.0,Post-Panamax,70,298,297,Inbound,78,221.46,41008,Offshore,31.98687,-80.76757,2021-01-30 13:07:43
MSC MARIANNA,352335000,13.5,12.08,Two-way Transit,49.33,1,148,994.0,131.0,Post-Panamax,70,298,297,Inbound,78,221.46,41008,Offshore,31.98894,-80.77208,2021-01-30 13:08:53
MSC MARIANNA,352335000,13.5,12.08,Two-way Transit,49.33,1,148,994.0,131.0,Post-Panamax,70,298,297,Inbound,78,221.46,41008,Offshore,31.98983,-80.77402,2021-01-30 13:09:24
MSC MARIANNA,352335000,13.0,12.08,Two-way Transit,49.33,1,148,994.0,131.0,Post-Panamax,70,323,324,Inbound,78,221.46,41008,Nearshore,31.99999,-80.78921,2021-01-30 13:13:53
ONE COSMOS,370181000,13.8,12.08,Two-way Transit,68.67,3,206,1050.0,151.0,Post-Panamax,71,138,135,Outbound,78,221.46,41008,Nearshore,32.02689,-80.81469,2021-01-30 13:13:55
ONE COSMOS,370181000,13.9,12.08,Two-way Transit,80.67,5,242,1050.0,151.0,Post-Panamax,71,140,135,Outbound,78,221.46,41008,Nearshore,32.0253,-80.81314,2021-01-30 13:14:26
MSC MARIANNA,352335000,12.9,12.08,Two-way Transit,43.67,0,131,994.0,131.0,Post-Panamax,70,325,325,Inbound,78,221.46,41008,Nearshore,32.00196,-80.79081,2021-01-30 13:14:33
MSC MARIANNA,352335000,12.9,13.2,Two-way Transit,55.33,2,166,994.0,131.0,Post-Panamax,70,325,323,Inbound,74,221.46,41008,Nearshore,32.00537,-80.79368,2021-01-30 13:15:43
ONE COSMOS,370181000,13.9,13.2,Two-way Transit,56.33,1,169,1050.0,151.0,Post-Panamax,71,140,139,Outbound,74,221.46,41008,Nearshore,32.02095,-80.80884,2021-01-30 13:15:55
MSC MARIANNA,352335000,13.0,13.2,Two-way Transit,61.0,3,183,994.0,131.0,Post-Panamax,70,325,322,Inbound,74,221.46,41008,Nearshore,32.00825,-80.79617,2021-01-30 13:16:43
