Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
BREMEN,636020326,12.9,2.24,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,71,322,322,Inbound,47.0,4.47,41008.0,Nearshore,32.00337,-80.79271,2021-03-09 08:48:57
BREMEN,636020326,12.9,2.24,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,321,322,Inbound,47.0,4.47,41008.0,Nearshore,32.00475,-80.79399,2021-03-09 08:49:27
BREMEN,636020326,13.1,2.24,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,71,323,323,Inbound,47.0,4.47,41008.0,Nearshore,32.00818,-80.79704,2021-03-09 08:50:37
BREMEN,636020326,13.1,2.24,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,71,323,323,Inbound,47.0,4.47,41008.0,Nearshore,32.01105,-80.79961,2021-03-09 08:51:37
BREMEN,636020326,13.2,2.24,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,322,323,Inbound,47.0,4.47,41008.0,Nearshore,32.01396,-80.80223,2021-03-09 08:52:37
BREMEN,636020326,13.3,2.24,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,324,323,Inbound,47.0,4.47,41008.0,Nearshore,32.01786,-80.80567,2021-03-09 08:53:56
BREMEN,636020326,13.4,2.24,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,322,323,Inbound,47.0,4.47,41008.0,Nearshore,32.01991,-80.8075,2021-03-09 08:54:37
BREMEN,636020326,13.4,2.24,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,71,323,323,Inbound,47.0,4.47,41008.0,Nearshore,32.02288,-80.81015,2021-03-09 08:55:37
BREMEN,636020326,13.5,2.24,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,322,323,Inbound,47.0,4.47,41008.0,Nearshore,32.02631,-80.8132,2021-03-09 08:56:47
ZIM ANTWERP,636014220,14.2,2.24,One-way Transit,38.5,4,231,1145.0,151.0,Post-Panamax,79,135,139,Outbound,47.0,4.47,41008.0,Nearshore,32.02836,-80.81575,2021-03-09 09:03:27
ZIM ANTWERP,636014220,14.4,2.24,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,79,140,140,Outbound,47.0,4.47,41008.0,Nearshore,32.0246,-80.81215,2021-03-09 09:04:39
ZIM ANTWERP,636014220,14.8,2.24,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,79,140,140,Outbound,47.0,4.47,41008.0,Nearshore,32.02115,-80.8088,2021-03-09 09:05:45
ZIM ANTWERP,636014220,15.0,2.24,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,79,142,142,Outbound,47.0,4.47,41008.0,Nearshore,32.01758,-80.80538,2021-03-09 09:06:52
ZIM ANTWERP,636014220,15.0,2.24,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,79,142,142,Outbound,47.0,4.47,41008.0,Nearshore,32.01565,-80.80365,2021-03-09 09:07:27
ZIM ANTWERP,636014220,15.1,2.24,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,79,142,142,Outbound,47.0,4.47,41008.0,Nearshore,32.01171,-80.80005,2021-03-09 09:08:39
ZIM ANTWERP,636014220,15.2,2.24,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,79,142,142,Outbound,47.0,4.47,41008.0,Nearshore,32.00805,-80.79673,2021-03-09 09:09:46
ZIM ANTWERP,636014220,15.2,2.24,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,79,142,142,Outbound,47.0,4.47,41008.0,Nearshore,32.0045,-80.79353,2021-03-09 09:10:51
ZIM ANTWERP,636014220,15.2,2.24,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,79,142,142,Outbound,47.0,4.47,41008.0,Nearshore,32.00258,-80.7918,2021-03-09 09:11:27
ZIM ANTWERP,636014220,14.9,2.24,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,79,142,142,Outbound,47.0,4.47,41008.0,Nearshore,31.99895,-80.78855,2021-03-09 09:12:33
ZIM ANTWERP,636014220,15.0,2.24,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,79,118,119,Outbound,47.0,4.47,41008.0,Offshore,31.99055,-80.7757,2021-03-09 09:15:57
ZIM ANTWERP,636014220,15.2,2.24,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,79,118,119,Outbound,47.0,4.47,41008.0,Offshore,31.98853,-80.77136,2021-03-09 09:16:57
ZIM ANTWERP,636014220,15.3,2.24,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,79,118,119,Outbound,47.0,4.47,41008.0,Offshore,31.98746,-80.76906,2021-03-09 09:17:27
ZIM ANTWERP,636014220,15.6,2.24,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,79,118,119,Outbound,47.0,4.47,41008.0,Offshore,31.98485,-80.76345,2021-03-09 09:18:45
ZIM ANTWERP,636014220,15.6,2.24,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,79,116,116,Outbound,47.0,4.47,41008.0,Offshore,31.98276,-80.75866,2021-03-09 09:19:51
ZIM ANTWERP,636014220,15.4,3.36,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,79,115,116,Outbound,30.0,4.47,41008.0,Offshore,31.98191,-80.75653,2021-03-09 09:20:21
ZIM ANTWERP,636014220,15.0,3.36,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,79,116,117,Outbound,30.0,4.47,41008.0,Offshore,31.97975,-80.7515,2021-03-09 09:21:34
ZIM ANTWERP,636014220,14.8,3.36,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,79,117,117,Outbound,30.0,4.47,41008.0,Offshore,31.97798,-80.7474,2021-03-09 09:22:34
ZIM ANTWERP,636014220,14.4,3.36,One-way Transit,31.83,2,191,1145.0,151.0,Post-Panamax,79,116,118,Outbound,30.0,4.47,41008.0,Offshore,31.97613,-80.74305,2021-03-09 09:23:40
ZIM ANTWERP,636014220,14.1,3.36,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,79,117,118,Outbound,30.0,4.47,41008.0,Offshore,31.9742,-80.73873,2021-03-09 09:24:46
ZIM YOKOHAMA,428403000,14.5,3.36,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,142,141,Outbound,34.0,4.47,41008.0,Nearshore,32.02816,-80.8155,2021-03-09 10:57:27
ZIM YOKOHAMA,428403000,14.5,3.36,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,143,141,Outbound,34.0,4.47,41008.0,Nearshore,32.02416,-80.81166,2021-03-09 10:58:39
ZIM YOKOHAMA,428403000,14.5,3.36,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,142,141,Outbound,34.0,4.47,41008.0,Nearshore,32.02066,-80.8085,2021-03-09 10:59:39
ZIM YOKOHAMA,428403000,14.6,3.36,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,142,141,Outbound,34.0,4.47,41008.0,Nearshore,32.017,-80.80483,2021-03-09 11:00:45
ZIM YOKOHAMA,428403000,14.6,3.36,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,144,142,Outbound,34.0,4.47,41008.0,Nearshore,32.0135,-80.80166,2021-03-09 11:01:45
ZIM YOKOHAMA,428403000,14.7,3.36,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,146,144,Outbound,34.0,4.47,41008.0,Nearshore,32.00966,-80.79816,2021-03-09 11:02:51
ZIM YOKOHAMA,428403000,14.8,3.36,One-way Transit,24.83,3,149,853.0,105.0,Panamax,71,147,144,Outbound,34.0,4.47,41008.0,Nearshore,32.00583,-80.79483,2021-03-09 11:03:57
ZIM YOKOHAMA,428403000,14.5,3.36,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,144,143,Outbound,34.0,4.47,41008.0,Nearshore,32.00233,-80.79183,2021-03-09 11:04:58
ZIM YOKOHAMA,428403000,15.1,3.36,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,143,141,Outbound,34.0,4.47,41008.0,Nearshore,31.999,-80.78866,2021-03-09 11:05:58
ZIM YOKOHAMA,428403000,14.0,3.36,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,119,118,Outbound,34.0,4.47,41008.0,Offshore,31.99166,-80.77766,2021-03-09 11:08:45
ZIM YOKOHAMA,428403000,13.5,3.36,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,120,118,Outbound,34.0,4.47,41008.0,Offshore,31.9895,-80.7725,2021-03-09 11:09:57
ZIM YOKOHAMA,428403000,13.4,3.36,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,121,119,Outbound,34.0,4.47,41008.0,Offshore,31.98833,-80.77,2021-03-09 11:10:34
ZIM YOKOHAMA,428403000,12.4,3.36,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,122,121,Outbound,34.0,4.47,41008.0,Offshore,31.9865,-80.76583,2021-03-09 11:11:39
ZIM YOKOHAMA,428403000,11.5,3.36,One-way Transit,24.83,3,149,853.0,105.0,Panamax,71,122,119,Outbound,34.0,4.47,41008.0,Offshore,31.9845,-80.762,2021-03-09 11:12:45
ZIM YOKOHAMA,428403000,10.8,3.36,One-way Transit,24.83,3,149,853.0,105.0,Panamax,71,121,118,Outbound,34.0,4.47,41008.0,Offshore,31.98283,-80.75833,2021-03-09 11:13:51
ZIM YOKOHAMA,428403000,10.4,3.36,One-way Transit,24.83,3,149,853.0,105.0,Panamax,71,121,118,Outbound,34.0,4.47,41008.0,Offshore,31.982,-80.75616,2021-03-09 11:14:31
ZIM YOKOHAMA,428403000,10.0,3.36,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,121,119,Outbound,34.0,4.47,41008.0,Offshore,31.98033,-80.75266,2021-03-09 11:15:41
ZIM YOKOHAMA,428403000,9.8,3.36,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,121,119,Outbound,34.0,4.47,41008.0,Offshore,31.97933,-80.75066,2021-03-09 11:16:22
ZIM YOKOHAMA,428403000,9.3,3.36,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,121,119,Outbound,34.0,4.47,41008.0,Offshore,31.97766,-80.74683,2021-03-09 11:17:41
ZIM YOKOHAMA,428403000,9.0,3.36,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,121,119,Outbound,34.0,4.47,41008.0,Offshore,31.976,-80.7435,2021-03-09 11:18:51
ZIM YOKOHAMA,428403000,8.8,3.36,One-way Transit,24.83,3,149,853.0,105.0,Panamax,71,122,119,Outbound,34.0,4.47,41008.0,Offshore,31.97483,-80.74083,2021-03-09 11:19:51
ZIM YOKOHAMA,428403000,9.1,4.7,One-way Transit,24.83,3,149,853.0,105.0,Panamax,71,122,119,Outbound,24.0,6.71,41008.0,Offshore,31.974,-80.739,2021-03-09 11:20:32
SOLARIS,310679000,11.4,4.7,One-way Transit,27.33,1,164,935.0,148.0,Panamax,81,139,140,Outbound,24.0,6.71,41008.0,Nearshore,32.02829,-80.81508,2021-03-09 11:40:56
SOLARIS,310679000,11.4,4.7,One-way Transit,24.67,0,148,935.0,148.0,Panamax,81,143,143,Outbound,24.0,6.71,41008.0,Nearshore,32.02664,-80.81352,2021-03-09 11:41:36
SOLARIS,310679000,11.4,4.7,One-way Transit,27.33,1,164,935.0,148.0,Panamax,81,144,143,Outbound,24.0,6.71,41008.0,Nearshore,32.02357,-80.81084,2021-03-09 11:42:47
SOLARIS,310679000,11.4,4.7,One-way Transit,24.67,0,148,935.0,148.0,Panamax,81,143,143,Outbound,24.0,6.71,41008.0,Nearshore,32.0219,-80.80939,2021-03-09 11:43:26
SOLARIS,310679000,11.5,4.7,One-way Transit,24.67,0,148,935.0,148.0,Panamax,81,142,142,Outbound,24.0,6.71,41008.0,Nearshore,32.01844,-80.80633,2021-03-09 11:44:48
SOLARIS,310679000,11.6,4.7,One-way Transit,27.33,1,164,935.0,148.0,Panamax,81,143,142,Outbound,24.0,6.71,41008.0,Nearshore,32.01678,-80.80483,2021-03-09 11:45:26
SOLARIS,310679000,11.6,4.7,One-way Transit,27.33,1,164,935.0,148.0,Panamax,81,143,142,Outbound,24.0,6.71,41008.0,Nearshore,32.01384,-80.80216,2021-03-09 11:46:36
SOLARIS,310679000,11.7,4.7,One-way Transit,24.67,0,148,935.0,148.0,Panamax,81,142,142,Outbound,24.0,6.71,41008.0,Nearshore,32.01075,-80.79936,2021-03-09 11:47:48
SOLARIS,310679000,11.7,4.7,One-way Transit,24.67,0,148,935.0,148.0,Panamax,81,142,142,Outbound,24.0,6.71,41008.0,Nearshore,32.00822,-80.79704,2021-03-09 11:48:47
SOLARIS,310679000,11.8,4.7,One-way Transit,27.33,1,164,935.0,148.0,Panamax,81,143,142,Outbound,24.0,6.71,41008.0,Nearshore,32.00514,-80.79427,2021-03-09 11:49:57
SOLARIS,310679000,11.8,4.7,One-way Transit,24.67,0,148,935.0,148.0,Panamax,81,142,142,Outbound,24.0,6.71,41008.0,Nearshore,32.0035,-80.79277,2021-03-09 11:50:36
SOLARIS,310679000,11.9,4.7,One-way Transit,30.17,2,181,935.0,148.0,Panamax,81,143,141,Outbound,24.0,6.71,41008.0,Nearshore,32.0004,-80.78996,2021-03-09 11:51:47
SOLARIS,310679000,11.7,4.7,One-way Transit,24.67,0,148,935.0,148.0,Panamax,81,119,119,Outbound,24.0,6.71,41008.0,Offshore,31.99042,-80.77503,2021-03-09 11:56:46
SOLARIS,310679000,11.9,4.7,One-way Transit,24.67,0,148,935.0,148.0,Panamax,81,119,119,Outbound,24.0,6.71,41008.0,Offshore,31.98881,-80.77163,2021-03-09 11:57:46
SOLARIS,310679000,12.1,4.7,One-way Transit,24.67,0,148,935.0,148.0,Panamax,81,119,119,Outbound,24.0,6.71,41008.0,Offshore,31.9869,-80.76762,2021-03-09 11:58:56
SOLARIS,310679000,12.2,4.7,One-way Transit,24.67,0,148,935.0,148.0,Panamax,81,119,119,Outbound,24.0,6.71,41008.0,Offshore,31.98602,-80.76576,2021-03-09 11:59:27
SOLARIS,310679000,12.0,4.7,One-way Transit,27.33,1,164,935.0,148.0,Panamax,81,118,117,Outbound,24.0,6.71,41008.0,Offshore,31.98384,-80.76116,2021-03-09 12:00:47
SOLARIS,310679000,11.7,4.7,One-way Transit,27.33,1,164,935.0,148.0,Panamax,81,117,116,Outbound,24.0,6.71,41008.0,Offshore,31.98284,-80.75886,2021-03-09 12:01:27
SOLARIS,310679000,11.2,4.7,One-way Transit,24.67,0,148,935.0,148.0,Panamax,81,117,117,Outbound,24.0,6.71,41008.0,Offshore,31.98091,-80.75444,2021-03-09 12:02:47
SOLARIS,310679000,11.0,4.7,One-way Transit,24.67,0,148,935.0,148.0,Panamax,81,117,117,Outbound,24.0,6.71,41008.0,Offshore,31.97997,-80.75228,2021-03-09 12:03:27
SOLARIS,310679000,10.6,4.7,One-way Transit,24.67,0,148,935.0,148.0,Panamax,81,118,118,Outbound,24.0,6.71,41008.0,Offshore,31.97831,-80.74857,2021-03-09 12:04:38
SOLARIS,310679000,10.4,4.7,One-way Transit,24.67,0,148,935.0,148.0,Panamax,81,118,118,Outbound,24.0,6.71,41008.0,Offshore,31.9767,-80.74505,2021-03-09 12:05:48
SOLARIS,310679000,10.2,4.7,One-way Transit,24.67,0,148,935.0,148.0,Panamax,81,118,118,Outbound,24.0,6.71,41008.0,Offshore,31.97583,-80.74312,2021-03-09 12:06:27
SOLARIS,310679000,9.9,4.7,One-way Transit,27.33,1,164,935.0,148.0,Panamax,81,119,118,Outbound,24.0,6.71,41008.0,Offshore,31.97406,-80.73919,2021-03-09 12:07:48
MSC MADELEINE,353728000,12.9,8.95,One-way Transit,24.0,0,144,1145.0,144.0,Post-Panamax,71,298,298,Inbound,20.0,11.18,41008.0,Offshore,31.97363,-80.73869,2021-03-09 13:26:48
MSC MADELEINE,353728000,13.0,8.95,One-way Transit,24.0,0,144,1145.0,144.0,Post-Panamax,71,298,298,Inbound,20.0,11.18,41008.0,Offshore,31.97478,-80.74123,2021-03-09 13:27:29
MSC MADELEINE,353728000,13.0,8.95,One-way Transit,24.0,0,144,1145.0,144.0,Post-Panamax,71,298,298,Inbound,20.0,11.18,41008.0,Offshore,31.97675,-80.7456,2021-03-09 13:28:38
MSC MADELEINE,353728000,13.1,8.95,One-way Transit,24.0,0,144,1145.0,144.0,Post-Panamax,71,298,298,Inbound,20.0,11.18,41008.0,Offshore,31.97872,-80.74994,2021-03-09 13:29:48
MSC MADELEINE,353728000,13.0,8.95,One-way Transit,24.0,0,144,1145.0,144.0,Post-Panamax,71,298,298,Inbound,20.0,11.18,41008.0,Offshore,31.9796,-80.75197,2021-03-09 13:30:19
MSC MADELEINE,353728000,13.0,8.95,One-way Transit,24.0,0,144,1145.0,144.0,Post-Panamax,71,298,298,Inbound,20.0,11.18,41008.0,Offshore,31.98178,-80.75688,2021-03-09 13:31:38
MSC MADELEINE,353728000,13.0,8.95,One-way Transit,24.0,0,144,1145.0,144.0,Post-Panamax,71,298,298,Inbound,20.0,11.18,41008.0,Offshore,31.98359,-80.76088,2021-03-09 13:32:42
MSC MADELEINE,353728000,13.0,8.95,One-way Transit,24.0,0,144,1145.0,144.0,Post-Panamax,71,298,298,Inbound,20.0,11.18,41008.0,Offshore,31.98464,-80.76322,2021-03-09 13:33:18
MSC MADELEINE,353728000,13.0,8.95,One-way Transit,24.0,0,144,1145.0,144.0,Post-Panamax,71,298,298,Inbound,20.0,11.18,41008.0,Offshore,31.98689,-80.76827,2021-03-09 13:34:39
MSC MADELEINE,353728000,13.0,8.95,One-way Transit,30.67,2,184,1145.0,144.0,Post-Panamax,71,297,299,Inbound,20.0,11.18,41008.0,Offshore,31.9888,-80.77255,2021-03-09 13:35:48
MSC MADELEINE,353728000,12.9,8.95,One-way Transit,24.0,0,144,1145.0,144.0,Post-Panamax,71,300,300,Inbound,20.0,11.18,41008.0,Offshore,31.99058,-80.7762,2021-03-09 13:36:48
MSC MADELEINE,353728000,12.3,8.95,One-way Transit,27.33,1,164,1145.0,144.0,Post-Panamax,71,321,322,Inbound,20.0,11.18,41008.0,Nearshore,31.99881,-80.78883,2021-03-09 13:40:39
MSC MADELEINE,353728000,12.2,8.95,One-way Transit,24.0,0,144,1145.0,144.0,Post-Panamax,71,322,322,Inbound,20.0,11.18,41008.0,Nearshore,32.0015,-80.79127,2021-03-09 13:41:39
MSC MADELEINE,353728000,12.1,8.95,One-way Transit,24.0,0,144,1145.0,144.0,Post-Panamax,71,322,322,Inbound,20.0,11.18,41008.0,Nearshore,32.00472,-80.79418,2021-03-09 13:42:52
MSC MADELEINE,353728000,12.1,8.95,One-way Transit,24.0,0,144,1145.0,144.0,Post-Panamax,71,322,322,Inbound,20.0,11.18,41008.0,Nearshore,32.00768,-80.79692,2021-03-09 13:43:58
MSC MADELEINE,353728000,12.0,8.95,One-way Transit,27.33,1,164,1145.0,144.0,Post-Panamax,71,325,324,Inbound,20.0,11.18,41008.0,Nearshore,32.01037,-80.79929,2021-03-09 13:44:58
MSC MADELEINE,353728000,12.1,8.95,One-way Transit,24.0,0,144,1145.0,144.0,Post-Panamax,71,324,324,Inbound,20.0,11.18,41008.0,Nearshore,32.01222,-80.80088,2021-03-09 13:45:39
MSC MADELEINE,353728000,12.0,8.95,One-way Transit,27.33,1,164,1145.0,144.0,Post-Panamax,71,323,322,Inbound,20.0,11.18,41008.0,Nearshore,32.01523,-80.80335,2021-03-09 13:46:46
MSC MADELEINE,353728000,12.1,8.95,One-way Transit,27.33,1,164,1145.0,144.0,Post-Panamax,71,323,322,Inbound,20.0,11.18,41008.0,Nearshore,32.0185,-80.80628,2021-03-09 13:47:58
MSC MADELEINE,353728000,12.1,8.95,One-way Transit,30.67,2,184,1145.0,144.0,Post-Panamax,71,323,321,Inbound,20.0,11.18,41008.0,Nearshore,32.01982,-80.80745,2021-03-09 13:48:28
MSC MADELEINE,353728000,12.0,8.95,One-way Transit,27.33,1,164,1145.0,144.0,Post-Panamax,71,321,320,Inbound,20.0,11.18,41008.0,Nearshore,32.02286,-80.81033,2021-03-09 13:49:39
MSC MADELEINE,353728000,12.1,8.95,One-way Transit,27.33,1,164,1145.0,144.0,Post-Panamax,71,321,320,Inbound,20.0,11.18,41008.0,Nearshore,32.02585,-80.81324,2021-03-09 13:50:48
MOL MAESTRO,373457000,14.8,8.72,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,71,142,141,Outbound,25.0,11.18,41008.0,Nearshore,32.02473,-80.81287,2021-03-09 15:04:57
MOL MAESTRO,373457000,14.7,8.72,One-way Transit,29.17,2,175,991.0,141.0,Post-Panamax,71,142,140,Outbound,25.0,11.18,41008.0,Nearshore,32.02305,-80.81134,2021-03-09 15:05:28
MOL MAESTRO,373457000,14.7,8.72,One-way Transit,29.17,2,175,991.0,141.0,Post-Panamax,71,140,138,Outbound,25.0,11.18,41008.0,Nearshore,32.01961,-80.80804,2021-03-09 15:06:34
MOL MAESTRO,373457000,14.8,8.72,One-way Transit,23.5,0,141,991.0,141.0,Post-Panamax,71,140,140,Outbound,25.0,11.18,41008.0,Nearshore,32.01581,-80.8042,2021-03-09 15:07:46
MOL MAESTRO,373457000,14.7,8.72,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,71,142,141,Outbound,25.0,11.18,41008.0,Nearshore,32.00966,-80.79857,2021-03-09 15:09:40
MOL MAESTRO,373457000,14.6,8.72,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,71,142,141,Outbound,25.0,11.18,41008.0,Nearshore,32.00608,-80.79534,2021-03-09 15:10:46
MOL MAESTRO,373457000,14.5,8.72,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,71,142,141,Outbound,25.0,11.18,41008.0,Nearshore,32.00256,-80.79213,2021-03-09 15:11:51
MOL MAESTRO,373457000,14.4,8.72,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,71,142,141,Outbound,25.0,11.18,41008.0,Nearshore,32.00097,-80.79067,2021-03-09 15:12:22
MOL MAESTRO,373457000,14.0,8.72,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,71,118,117,Outbound,25.0,11.18,41008.0,Offshore,31.98968,-80.77415,2021-03-09 15:16:57
MOL MAESTRO,373457000,14.1,8.72,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,71,119,118,Outbound,25.0,11.18,41008.0,Offshore,31.9882,-80.77091,2021-03-09 15:17:46
MOL MAESTRO,373457000,13.9,8.72,One-way Transit,23.5,0,141,991.0,141.0,Post-Panamax,71,118,118,Outbound,25.0,11.18,41008.0,Offshore,31.98635,-80.76687,2021-03-09 15:18:46
MOL MAESTRO,373457000,13.8,8.72,One-way Transit,23.5,0,141,991.0,141.0,Post-Panamax,71,118,118,Outbound,25.0,11.18,41008.0,Offshore,31.98435,-80.76248,2021-03-09 15:19:52
MOL MAESTRO,373457000,13.7,8.05,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,71,118,117,Outbound,21.0,8.95,41008.0,Offshore,31.98237,-80.75812,2021-03-09 15:20:57
MOL MAESTRO,373457000,13.7,8.05,One-way Transit,23.5,0,141,991.0,141.0,Post-Panamax,71,118,118,Outbound,21.0,8.95,41008.0,Offshore,31.98128,-80.75576,2021-03-09 15:21:34
MOL MAESTRO,373457000,13.3,8.05,One-way Transit,23.5,0,141,991.0,141.0,Post-Panamax,71,118,118,Outbound,21.0,8.95,41008.0,Offshore,31.97933,-80.7515,2021-03-09 15:22:39
MOL MAESTRO,373457000,12.9,8.05,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,71,119,118,Outbound,21.0,8.95,41008.0,Offshore,31.97722,-80.747,2021-03-09 15:23:52
MOL MAESTRO,373457000,12.4,8.05,One-way Transit,29.17,2,175,991.0,141.0,Post-Panamax,71,119,117,Outbound,21.0,8.95,41008.0,Offshore,31.97606,-80.7445,2021-03-09 15:24:33
MOL MAESTRO,373457000,11.8,8.05,One-way Transit,29.17,2,175,991.0,141.0,Post-Panamax,71,119,117,Outbound,21.0,8.95,41008.0,Offshore,31.97445,-80.741,2021-03-09 15:25:33
MOL MAESTRO,373457000,11.1,8.05,One-way Transit,29.17,2,175,991.0,141.0,Post-Panamax,71,119,117,Outbound,21.0,8.95,41008.0,Offshore,31.97246,-80.73673,2021-03-09 15:26:52
MAERSK SAIGON,563032700,15.2,9.62,One-way Transit,27.17,1,163,1089.0,144.0,Post-Panamax,79,298,299,Inbound,17.0,11.18,41008.0,Offshore,31.97356,-80.73832,2021-03-09 19:27:41
MAERSK SAIGON,563032700,15.6,9.62,One-way Transit,27.17,1,163,1089.0,144.0,Post-Panamax,79,298,299,Inbound,17.0,11.18,41008.0,Offshore,31.97553,-80.74274,2021-03-09 19:28:42
MAERSK SAIGON,563032700,15.9,9.62,One-way Transit,27.17,1,163,1089.0,144.0,Post-Panamax,79,298,299,Inbound,17.0,11.18,41008.0,Offshore,31.9781,-80.7483,2021-03-09 19:29:54
MAERSK SAIGON,563032700,16.1,9.62,One-way Transit,27.17,1,163,1089.0,144.0,Post-Panamax,79,298,299,Inbound,17.0,11.18,41008.0,Offshore,31.9802,-80.75291,2021-03-09 19:30:54
MAERSK SAIGON,563032700,16.2,9.62,One-way Transit,27.17,1,163,1089.0,144.0,Post-Panamax,79,298,299,Inbound,17.0,11.18,41008.0,Offshore,31.98231,-80.75755,2021-03-09 19:31:54
MAERSK SAIGON,563032700,16.2,9.62,One-way Transit,27.17,1,163,1089.0,144.0,Post-Panamax,79,298,299,Inbound,17.0,11.18,41008.0,Offshore,31.9844,-80.76211,2021-03-09 19:32:54
HOEGH JEDDAH,258975000,11.8,9.62,One-way Transit,21.33,2,128,656.0,105.0,Panamax,70,298,300,Inbound,17.0,11.18,41008.0,Offshore,31.97345,-80.73836,2021-03-09 19:33:01
HOEGH JEDDAH,258975000,11.9,9.62,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,299,300,Inbound,17.0,11.18,41008.0,Offshore,31.97476,-80.7412,2021-03-09 19:33:51
MAERSK SAIGON,563032700,16.2,9.62,One-way Transit,27.17,1,163,1089.0,144.0,Post-Panamax,79,298,299,Inbound,17.0,11.18,41008.0,Offshore,31.98664,-80.76703,2021-03-09 19:33:55
MAERSK SAIGON,563032700,16.3,9.62,One-way Transit,27.17,1,163,1089.0,144.0,Post-Panamax,79,298,299,Inbound,17.0,11.18,41008.0,Offshore,31.9878,-80.76965,2021-03-09 19:34:29
HOEGH JEDDAH,258975000,11.9,9.62,One-way Transit,21.33,2,128,656.0,105.0,Panamax,70,298,300,Inbound,17.0,11.18,41008.0,Offshore,31.97635,-80.74461,2021-03-09 19:34:51
HOEGH JEDDAH,258975000,11.9,9.62,One-way Transit,21.33,2,128,656.0,105.0,Panamax,70,298,300,Inbound,17.0,11.18,41008.0,Offshore,31.97739,-80.74682,2021-03-09 19:35:31
MAERSK SAIGON,563032700,16.4,9.62,One-way Transit,27.17,1,163,1089.0,144.0,Post-Panamax,79,298,299,Inbound,17.0,11.18,41008.0,Offshore,31.99018,-80.77486,2021-03-09 19:35:36
HOEGH JEDDAH,258975000,12.6,9.62,One-way Transit,21.33,2,128,656.0,105.0,Panamax,70,296,298,Inbound,17.0,11.18,41008.0,Offshore,31.9798,-80.75215,2021-03-09 19:37:00
HOEGH JEDDAH,258975000,13.0,9.62,One-way Transit,21.33,2,128,656.0,105.0,Panamax,70,297,299,Inbound,17.0,11.18,41008.0,Offshore,31.98143,-80.7559,2021-03-09 19:38:00
