Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Location,Latitude,Longitude,Date/Time UTC
CSCL BRISBANE,477070800,14.6,17.9,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,142,140,Outbound,70,24.61,Nearshore,32.02438,-80.81187,2021-01-12 02:14:35
HOEGH SHANGHAI,258758000,14.4,17.9,One-way Transit,19.67,1,118,751.0,105.0,Panamax,70,142,141,Outbound,70,24.61,Nearshore,32.02312,-80.81046,2021-01-12 02:34:55
HOEGH SHANGHAI,258758000,14.3,17.9,One-way Transit,24.0,3,144,751.0,105.0,Panamax,70,143,140,Outbound,70,24.61,Nearshore,32.01926,-80.80704,2021-01-12 02:35:54
HOEGH SHANGHAI,258758000,14.2,17.9,One-way Transit,24.0,3,144,751.0,105.0,Panamax,70,143,140,Outbound,70,24.61,Nearshore,32.01623,-80.80434,2021-01-12 02:36:48
SEROJA LIMA,357988000,14.3,14.99,Two-way Transit,56.33,1,169,1036.0,151.0,Post-Panamax,70,298,299,Inbound,327,221.46,Offshore,31.97447,-80.74057,2021-01-12 17:02:42
SEROJA LIMA,357988000,14.3,14.99,Two-way Transit,56.33,1,169,1036.0,151.0,Post-Panamax,70,297,298,Inbound,327,221.46,Offshore,31.97672,-80.74552,2021-01-12 17:03:54
SEROJA LIMA,357988000,14.3,14.99,Two-way Transit,62.33,2,187,1036.0,151.0,Post-Panamax,70,297,299,Inbound,327,221.46,Offshore,31.97854,-80.74969,2021-01-12 17:04:52
SEROJA LIMA,357988000,14.2,15.66,Two-way Transit,62.33,2,187,1036.0,151.0,Post-Panamax,70,297,299,Inbound,331,221.46,Offshore,31.97962,-80.75217,2021-01-12 17:05:29
SEROJA LIMA,357988000,14.1,15.66,Two-way Transit,56.33,1,169,1036.0,151.0,Post-Panamax,70,299,300,Inbound,331,221.46,Offshore,31.98183,-80.75698,2021-01-12 17:06:41
SEROJA LIMA,357988000,14.0,15.66,Two-way Transit,56.33,1,169,1036.0,151.0,Post-Panamax,70,299,300,Inbound,331,221.46,Offshore,31.98393,-80.76139,2021-01-12 17:07:47
SEROJA LIMA,357988000,13.9,15.66,Two-way Transit,50.33,0,151,1036.0,151.0,Post-Panamax,70,298,298,Inbound,331,221.46,Offshore,31.98636,-80.76668,2021-01-12 17:08:58
SEROJA LIMA,357988000,13.9,15.66,Two-way Transit,50.33,0,151,1036.0,151.0,Post-Panamax,70,298,298,Inbound,331,221.46,Offshore,31.98742,-80.76903,2021-01-12 17:09:34
SEROJA LIMA,357988000,13.9,15.66,Two-way Transit,50.33,0,151,1036.0,151.0,Post-Panamax,70,298,298,Inbound,331,221.46,Offshore,31.98922,-80.77303,2021-01-12 17:10:41
SEROJA LIMA,357988000,13.8,15.66,Two-way Transit,56.33,1,169,1036.0,151.0,Post-Panamax,70,298,299,Inbound,331,221.46,Offshore,31.99102,-80.77702,2021-01-12 17:11:40
SEROJA LIMA,357988000,12.3,13.42,Two-way Transit,56.33,1,169,1036.0,151.0,Post-Panamax,70,323,324,Inbound,330,15.66,Nearshore,32.0008,-80.79057,2021-01-12 17:15:52
SEROJA LIMA,357988000,11.9,13.42,Two-way Transit,56.33,1,169,1036.0,151.0,Post-Panamax,70,322,323,Inbound,330,15.66,Nearshore,32.00393,-80.7933,2021-01-12 17:16:55
SEROJA LIMA,357988000,11.8,13.42,Two-way Transit,50.33,0,151,1036.0,151.0,Post-Panamax,70,323,323,Inbound,330,15.66,Nearshore,32.00524,-80.79448,2021-01-12 17:17:31
SEROJA LIMA,357988000,11.8,13.42,Two-way Transit,50.33,0,151,1036.0,151.0,Post-Panamax,70,323,323,Inbound,330,15.66,Nearshore,32.00872,-80.7976,2021-01-12 17:18:45
SEROJA LIMA,357988000,11.7,13.42,Two-way Transit,56.33,1,169,1036.0,151.0,Post-Panamax,70,324,325,Inbound,330,15.66,Nearshore,32.01133,-80.79991,2021-01-12 17:19:50
SEROJA LIMA,357988000,11.7,13.42,Two-way Transit,50.33,0,151,1036.0,151.0,Post-Panamax,70,324,324,Inbound,330,15.66,Nearshore,32.01309,-80.80141,2021-01-12 17:20:56
SEROJA LIMA,357988000,11.8,13.42,Two-way Transit,50.33,0,151,1036.0,151.0,Post-Panamax,70,324,324,Inbound,330,15.66,Nearshore,32.01624,-80.80407,2021-01-12 17:21:43
SEROJA LIMA,357988000,11.8,13.42,Two-way Transit,50.33,0,151,1036.0,151.0,Post-Panamax,70,324,324,Inbound,330,15.66,Nearshore,32.01981,-80.80707,2021-01-12 17:22:56
SEROJA LIMA,357988000,11.8,13.42,Two-way Transit,62.33,2,187,1036.0,151.0,Post-Panamax,70,325,323,Inbound,330,15.66,Nearshore,32.02113,-80.80815,2021-01-12 17:23:31
CMA CGM BUTTERFLY,218843000,14.2,13.42,Two-way Transit,67.0,3,201,1148.0,141.0,Post-Panamax,70,141,144,Outbound,330,15.66,Nearshore,32.02536,-80.81326,2021-01-12 17:23:39
SEROJA LIMA,357988000,11.7,13.42,Two-way Transit,62.33,2,187,1036.0,151.0,Post-Panamax,70,319,317,Inbound,330,15.66,Nearshore,32.02422,-80.81088,2021-01-12 17:24:37
CMA CGM BUTTERFLY,218843000,14.3,13.42,Two-way Transit,53.67,1,161,1148.0,141.0,Post-Panamax,70,138,139,Outbound,330,15.66,Nearshore,32.02196,-80.81006,2021-01-12 17:24:45
SEROJA LIMA,357988000,12.1,13.42,One-way Transit,28.17,1,169,1036.0,151.0,Post-Panamax,70,318,317,Inbound,330,15.66,Nearshore,32.02669,-80.81352,2021-01-12 17:25:43
CMA CGM BUTTERFLY,218843000,14.1,13.42,One-way Transit,30.17,2,181,1148.0,141.0,Post-Panamax,70,138,140,Outbound,330,15.66,Nearshore,32.01898,-80.80691,2021-01-12 17:25:45
CMA CGM BUTTERFLY,218843000,14.2,13.42,One-way Transit,30.17,2,181,1148.0,141.0,Post-Panamax,70,142,144,Outbound,330,15.66,Nearshore,32.01586,-80.80395,2021-01-12 17:26:45
CMA CGM BUTTERFLY,218843000,14.3,13.42,One-way Transit,26.83,1,161,1148.0,141.0,Post-Panamax,70,143,144,Outbound,330,15.66,Nearshore,32.01238,-80.80091,2021-01-12 17:27:52
CMA CGM BUTTERFLY,218843000,14.3,13.42,One-way Transit,26.83,1,161,1148.0,141.0,Post-Panamax,70,142,143,Outbound,330,15.66,Nearshore,32.01013,-80.79896,2021-01-12 17:28:34
CMA CGM BUTTERFLY,218843000,14.3,13.42,One-way Transit,26.83,1,161,1148.0,141.0,Post-Panamax,70,141,142,Outbound,330,15.66,Nearshore,32.00731,-80.79636,2021-01-12 17:29:27
CMA CGM BUTTERFLY,218843000,14.2,13.42,One-way Transit,26.83,1,161,1148.0,141.0,Post-Panamax,70,141,142,Outbound,330,15.66,Nearshore,32.0029,-80.79233,2021-01-12 17:30:52
CMA CGM BUTTERFLY,218843000,14.1,13.42,One-way Transit,26.83,1,161,1148.0,141.0,Post-Panamax,70,141,142,Outbound,330,15.66,Nearshore,31.99976,-80.78943,2021-01-12 17:31:52
CMA CGM BUTTERFLY,218843000,13.3,16.33,One-way Transit,26.83,1,161,1148.0,141.0,Post-Panamax,70,119,118,Outbound,325,221.46,Offshore,31.98996,-80.77581,2021-01-12 17:35:53
CMA CGM BUTTERFLY,218843000,13.3,16.33,One-way Transit,26.83,1,161,1148.0,141.0,Post-Panamax,70,117,118,Outbound,325,221.46,Offshore,31.989,-80.7736,2021-01-12 17:36:28
CMA CGM BUTTERFLY,218843000,13.4,16.33,One-way Transit,33.5,3,201,1148.0,141.0,Post-Panamax,70,116,119,Outbound,325,221.46,Offshore,31.97968,-80.75228,2021-01-12 17:41:54
NYK RIGEL,371449000,14.8,15.66,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,298,298,Inbound,330,20.13,Offshore,31.97329,-80.73766,2021-01-12 21:54:32
NYK RIGEL,371449000,15.0,14.76,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,297,298,Inbound,325,221.46,Offshore,31.97538,-80.74229,2021-01-12 21:55:38
NYK RIGEL,371449000,15.3,14.76,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,298,298,Inbound,325,221.46,Offshore,31.97713,-80.74611,2021-01-12 21:56:33
NYK RIGEL,371449000,15.3,14.76,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,298,298,Inbound,325,221.46,Offshore,31.97946,-80.75129,2021-01-12 21:57:45
NYK RIGEL,371449000,15.3,14.76,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,297,298,Inbound,325,221.46,Offshore,31.9816,-80.75606,2021-01-12 21:58:51
NYK RIGEL,371449000,15.4,14.76,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,298,298,Inbound,325,221.46,Offshore,31.98285,-80.75881,2021-01-12 21:59:26
NYK RIGEL,371449000,15.6,14.76,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,298,298,Inbound,325,221.46,Offshore,31.98534,-80.76433,2021-01-12 22:00:43
NYK RIGEL,371449000,15.7,14.76,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,298,298,Inbound,325,221.46,Offshore,31.98753,-80.76915,2021-01-12 22:01:50
NYK RIGEL,371449000,15.6,14.76,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,298,298,Inbound,325,221.46,Offshore,31.98909,-80.77267,2021-01-12 22:02:38
NYK RIGEL,371449000,15.9,14.76,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,298,299,Inbound,325,221.46,Offshore,31.99148,-80.77797,2021-01-12 22:03:50
NYK RIGEL,371449000,15.6,11.18,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,322,323,Inbound,360,20.13,Nearshore,32.00001,-80.78977,2021-01-12 22:06:49
NYK RIGEL,371449000,15.4,11.18,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,323,322,Inbound,360,20.13,Nearshore,32.00298,-80.79244,2021-01-12 22:07:51
NYK RIGEL,371449000,15.2,11.18,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,323,323,Inbound,360,20.13,Nearshore,32.00713,-80.79623,2021-01-12 22:09:01
NYK RIGEL,371449000,15.2,11.18,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,323,323,Inbound,360,20.13,Nearshore,32.00713,-80.79623,2021-01-12 22:09:01
NYK RIGEL,371449000,15.5,11.18,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,323,323,Inbound,360,20.13,Nearshore,32.01243,-80.80098,2021-01-12 22:10:37
NYK RIGEL,371449000,15.5,11.18,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,323,323,Inbound,360,20.13,Nearshore,32.01547,-80.80364,2021-01-12 22:11:38
NYK RIGEL,371449000,15.7,11.18,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,322,321,Inbound,360,20.13,Nearshore,32.01956,-80.80724,2021-01-12 22:12:42
NYK RIGEL,371449000,15.7,11.18,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,321,322,Inbound,360,20.13,Nearshore,32.02188,-80.80947,2021-01-12 22:13:54
NYK RIGEL,371449000,16.1,11.18,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,321,321,Inbound,360,20.13,Nearshore,32.02604,-80.81341,2021-01-12 22:14:44
MAERSK SANTANA,563000900,15.4,6.71,One-way Transit,23.0,0,138,1099.0,138.0,Post-Panamax,71,139,139,Outbound,70,11.18,Nearshore,32.02834,-80.8155,2021-01-11 01:01:42
MAERSK SANTANA,563000900,15.5,6.71,One-way Transit,23.0,0,138,1099.0,138.0,Post-Panamax,71,142,142,Outbound,70,11.18,Nearshore,32.0247,-80.81188,2021-01-11 01:02:48
MAERSK SANTANA,563000900,15.3,6.71,One-way Transit,23.0,0,138,1099.0,138.0,Post-Panamax,71,142,142,Outbound,70,11.18,Nearshore,32.0205,-80.80803,2021-01-11 01:04:00
MAERSK SANTANA,563000900,15.3,6.71,One-way Transit,23.0,0,138,1099.0,138.0,Post-Panamax,71,142,142,Outbound,70,11.18,Nearshore,32.01849,-80.80619,2021-01-11 01:04:34
MAERSK SANTANA,563000900,15.5,6.71,One-way Transit,23.0,0,138,1099.0,138.0,Post-Panamax,71,143,143,Outbound,70,11.18,Nearshore,32.01389,-80.80198,2021-01-11 01:05:54
MAERSK SANTANA,563000900,15.4,6.71,One-way Transit,23.0,0,138,1099.0,138.0,Post-Panamax,71,143,143,Outbound,70,11.18,Nearshore,32.01179,-80.80011,2021-01-11 01:06:31
MAERSK SANTANA,563000900,15.2,6.71,One-way Transit,23.0,0,138,1099.0,138.0,Post-Panamax,71,143,143,Outbound,70,11.18,Nearshore,32.00025,-80.79006,2021-01-11 01:09:49
MAERSK SANTANA,563000900,15.0,6.71,One-way Transit,23.0,0,138,1099.0,138.0,Post-Panamax,71,140,140,Outbound,70,11.18,Nearshore,31.99854,-80.78861,2021-01-11 01:10:18
MAERSK SANTANA,563000900,15.2,12.53,One-way Transit,26.17,1,157,1099.0,138.0,Post-Panamax,71,118,117,Outbound,41,221.46,Offshore,31.98959,-80.77334,2021-01-11 01:13:56
MAERSK SANTANA,563000900,15.2,12.53,One-way Transit,26.17,1,157,1099.0,138.0,Post-Panamax,71,118,117,Outbound,41,221.46,Offshore,31.98837,-80.77066,2021-01-11 01:14:33
MAERSK SANTANA,563000900,15.0,13.42,One-way Transit,26.17,1,157,1099.0,138.0,Post-Panamax,71,118,117,Outbound,36,221.46,Offshore,31.98592,-80.76537,2021-01-11 01:15:48
MAERSK SANTANA,563000900,15.0,13.42,One-way Transit,26.17,1,157,1099.0,138.0,Post-Panamax,71,118,117,Outbound,36,221.46,Offshore,31.98363,-80.76045,2021-01-11 01:16:55
MAERSK SANTANA,563000900,14.9,13.42,One-way Transit,26.17,1,157,1099.0,138.0,Post-Panamax,71,118,117,Outbound,36,221.46,Offshore,31.98266,-80.75832,2021-01-11 01:17:26
MAERSK SANTANA,563000900,15.0,13.42,One-way Transit,26.17,1,157,1099.0,138.0,Post-Panamax,71,118,117,Outbound,36,221.46,Offshore,31.97974,-80.75205,2021-01-11 01:18:50
CMA CGM BUTTERFLY,218843000,12.7,12.75,One-way Transit,30.17,2,181,1148.0,141.0,Post-Panamax,70,297,299,Inbound,37,221.46,Offshore,31.97316,-80.7376,2021-01-11 01:41:34
CMA CGM BUTTERFLY,218843000,13.0,12.75,One-way Transit,33.5,3,201,1148.0,141.0,Post-Panamax,70,297,300,Inbound,37,221.46,Offshore,31.97506,-80.74203,2021-01-11 01:42:44
CMA CGM BUTTERFLY,218843000,13.3,12.75,One-way Transit,36.83,4,221,1148.0,141.0,Post-Panamax,70,297,301,Inbound,37,221.46,Offshore,31.9768,-80.74593,2021-01-11 01:43:44
CMA CGM BUTTERFLY,218843000,14.0,13.2,One-way Transit,33.5,3,201,1148.0,141.0,Post-Panamax,70,298,301,Inbound,35,15.66,Offshore,31.97916,-80.751,2021-01-11 01:45:00
CMA CGM BUTTERFLY,218843000,14.3,13.2,One-way Transit,33.5,3,201,1148.0,141.0,Post-Panamax,70,298,301,Inbound,35,15.66,Offshore,31.98038,-80.75361,2021-01-11 01:45:35
CMA CGM BUTTERFLY,218843000,14.5,13.2,One-way Transit,33.5,3,201,1148.0,141.0,Post-Panamax,70,298,301,Inbound,35,15.66,Offshore,31.98249,-80.75816,2021-01-11 01:46:41
CMA CGM BUTTERFLY,218843000,14.6,13.2,One-way Transit,30.17,2,181,1148.0,141.0,Post-Panamax,70,298,300,Inbound,35,15.66,Offshore,31.98468,-80.76285,2021-01-11 01:47:45
CMA CGM BUTTERFLY,218843000,14.7,13.2,One-way Transit,30.17,2,181,1148.0,141.0,Post-Panamax,70,298,300,Inbound,35,15.66,Offshore,31.9868,-80.76758,2021-01-11 01:48:53
CMA CGM BUTTERFLY,218843000,14.7,13.2,One-way Transit,30.17,2,181,1148.0,141.0,Post-Panamax,70,298,300,Inbound,35,15.66,Offshore,31.98888,-80.77225,2021-01-11 01:49:58
CMA CGM BUTTERFLY,218843000,14.8,13.2,One-way Transit,30.17,2,181,1148.0,141.0,Post-Panamax,70,298,300,Inbound,35,15.66,Offshore,31.9908,-80.77653,2021-01-11 01:50:59
CMA CGM BUTTERFLY,218843000,14.1,8.95,One-way Transit,40.17,5,241,1148.0,141.0,Post-Panamax,70,318,323,Inbound,70,11.18,Nearshore,32.0004,-80.79003,2021-01-11 01:54:41
CMA CGM BUTTERFLY,218843000,13.7,8.95,One-way Transit,40.17,5,241,1148.0,141.0,Post-Panamax,70,320,325,Inbound,70,11.18,Nearshore,32.0034,-80.79288,2021-01-11 01:55:41
CMA CGM BUTTERFLY,218843000,13.5,8.95,One-way Transit,36.83,4,221,1148.0,141.0,Post-Panamax,70,321,325,Inbound,70,11.18,Nearshore,32.00698,-80.7961,2021-01-11 01:56:48
CMA CGM BUTTERFLY,218843000,13.5,8.95,One-way Transit,33.5,3,201,1148.0,141.0,Post-Panamax,70,322,325,Inbound,70,11.18,Nearshore,32.01,-80.79891,2021-01-11 01:57:50
CMA CGM BUTTERFLY,218843000,13.4,8.95,One-way Transit,33.5,3,201,1148.0,141.0,Post-Panamax,70,322,325,Inbound,70,11.18,Nearshore,32.013,-80.8016,2021-01-11 01:58:51
CMA CGM BUTTERFLY,218843000,13.6,8.95,One-way Transit,33.5,3,201,1148.0,141.0,Post-Panamax,70,322,325,Inbound,70,11.18,Nearshore,32.01656,-80.80478,2021-01-11 01:59:59
CMA CGM BUTTERFLY,218843000,13.6,8.95,One-way Transit,33.5,3,201,1148.0,141.0,Post-Panamax,70,322,325,Inbound,70,11.18,Nearshore,32.01816,-80.80621,2021-01-11 02:00:29
CMA CGM BUTTERFLY,218843000,13.7,8.95,One-way Transit,30.17,2,181,1148.0,141.0,Post-Panamax,70,323,325,Inbound,70,11.18,Nearshore,32.02173,-80.80938,2021-01-11 02:01:41
CMA CGM BUTTERFLY,218843000,13.8,8.95,One-way Transit,30.17,2,181,1148.0,141.0,Post-Panamax,70,322,324,Inbound,70,11.18,Nearshore,32.02538,-80.81268,2021-01-11 02:02:50
COSCO SHIPPING LOTUS,477269400,15.5,8.95,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,139,138,Outbound,70,13.42,Nearshore,32.0261,-80.81333,2021-01-11 03:10:43
COSCO SHIPPING LOTUS,477269400,15.5,8.95,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,142,141,Outbound,70,13.42,Nearshore,32.02209,-80.8095,2021-01-11 03:11:51
COSCO SHIPPING LOTUS,477269400,15.5,8.95,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,71,143,141,Outbound,70,13.42,Nearshore,32.01863,-80.80644,2021-01-11 03:12:56
COSCO SHIPPING LOTUS,477269400,15.5,8.95,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,71,142,140,Outbound,70,13.42,Nearshore,32.01698,-80.80495,2021-01-11 03:13:26
COSCO SHIPPING LOTUS,477269400,15.5,8.95,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,71,143,141,Outbound,70,13.42,Nearshore,32.01285,-80.80127,2021-01-11 03:14:34
COSCO SHIPPING LOTUS,477269400,15.3,8.95,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,71,143,141,Outbound,70,13.42,Nearshore,32.00941,-80.79824,2021-01-11 03:15:38
COSCO SHIPPING LOTUS,477269400,15.2,8.95,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,71,142,140,Outbound,70,13.42,Nearshore,32.00603,-80.79522,2021-01-11 03:16:39
COSCO SHIPPING LOTUS,477269400,14.8,8.95,One-way Transit,36.67,3,220,1200.0,157.0,Post-Panamax,71,142,139,Outbound,70,13.42,Nearshore,32.00168,-80.79126,2021-01-11 03:17:52
COSCO SHIPPING LOTUS,477269400,14.6,8.95,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,71,141,139,Outbound,70,13.42,Nearshore,31.99854,-80.78831,2021-01-11 03:18:55
COSCO SHIPPING LOTUS,477269400,14.0,14.54,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,71,119,117,Outbound,58,221.46,Offshore,31.99146,-80.77779,2021-01-11 03:21:47
COSCO SHIPPING LOTUS,477269400,14.2,14.54,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,71,118,116,Outbound,58,221.46,Offshore,31.9894,-80.77331,2021-01-11 03:22:55
COSCO SHIPPING LOTUS,477269400,14.4,14.54,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,71,118,116,Outbound,58,221.46,Offshore,31.98831,-80.77082,2021-01-11 03:23:29
EVER LADEN,373721000,15.3,8.95,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,141,141,Outbound,70,13.42,Nearshore,32.02622,-80.81353,2021-01-11 03:23:53
COSCO SHIPPING LOTUS,477269400,14.6,14.54,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,118,117,Outbound,58,221.46,Offshore,31.9864,-80.76657,2021-01-11 03:24:32
EVER LADEN,373721000,15.3,8.95,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,143,142,Outbound,70,13.42,Nearshore,32.02286,-80.81051,2021-01-11 03:24:54
COSCO SHIPPING LOTUS,477269400,14.4,14.54,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,71,117,115,Outbound,69,221.46,Offshore,31.98409,-80.76155,2021-01-11 03:25:42
EVER LADEN,373721000,15.3,8.95,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,74,142,140,Outbound,70,13.42,Nearshore,32.0192,-80.80725,2021-01-11 03:25:53
COSCO SHIPPING LOTUS,477269400,14.2,14.54,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,71,118,116,Outbound,69,221.46,Offshore,31.9819,-80.75666,2021-01-11 03:26:50
EVER LADEN,373721000,15.3,8.95,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,142,141,Outbound,70,13.42,Nearshore,32.01549,-80.8039,2021-01-11 03:26:59
EVER LADEN,373721000,15.3,8.95,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,142,141,Outbound,70,13.42,Nearshore,32.01373,-80.80233,2021-01-11 03:27:33
COSCO SHIPPING LOTUS,477269400,14.0,14.54,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,71,118,116,Outbound,69,221.46,Offshore,31.97992,-80.75216,2021-01-11 03:27:58
COSCO SHIPPING LOTUS,477269400,13.8,14.54,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,71,118,116,Outbound,69,221.46,Offshore,31.97901,-80.75016,2021-01-11 03:28:30
EVER LADEN,373721000,15.2,8.95,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,74,143,141,Outbound,70,13.42,Nearshore,32.01004,-80.79905,2021-01-11 03:28:39
COSCO SHIPPING LOTUS,477269400,13.2,14.54,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,71,118,116,Outbound,69,221.46,Offshore,31.97708,-80.7458,2021-01-11 03:29:36
EVER LADEN,373721000,15.0,8.95,One-way Transit,34.67,3,208,1099.0,151.0,Post-Panamax,74,142,139,Outbound,70,13.42,Nearshore,32.00571,-80.79516,2021-01-11 03:29:53
COSCO SHIPPING LOTUS,477269400,12.8,14.54,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,71,119,117,Outbound,69,221.46,Offshore,31.97535,-80.74216,2021-01-11 03:30:39
EVER LADEN,373721000,14.9,8.95,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,74,141,139,Outbound,70,13.42,Nearshore,32.00315,-80.79269,2021-01-11 03:30:41
COSCO SHIPPING LOTUS,477269400,12.2,14.54,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,71,118,116,Outbound,69,221.46,Offshore,31.9735,-80.73817,2021-01-11 03:31:42
EVER LADEN,373721000,14.6,8.95,One-way Transit,41.0,5,246,1099.0,151.0,Post-Panamax,74,141,136,Outbound,70,13.42,Nearshore,32.00002,-80.78974,2021-01-11 03:31:45
EVER LADEN,373721000,14.0,14.54,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,74,120,118,Outbound,71,221.46,Offshore,31.99054,-80.7757,2021-01-11 03:35:43
EVER LADEN,373721000,13.9,14.54,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,119,118,Outbound,71,221.46,Offshore,31.98846,-80.77132,2021-01-11 03:36:49
EVER LADEN,373721000,13.7,14.54,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,74,120,118,Outbound,71,221.46,Offshore,31.9864,-80.7669,2021-01-11 03:37:55
EVER LADEN,373721000,13.5,14.54,One-way Transit,34.67,3,208,1099.0,151.0,Post-Panamax,74,121,118,Outbound,71,221.46,Offshore,31.98456,-80.76309,2021-01-11 03:38:56
EVER LADEN,373721000,13.2,14.54,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,74,120,118,Outbound,71,221.46,Offshore,31.98256,-80.75901,2021-01-11 03:40:00
EVER LADEN,373721000,13.2,14.54,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,74,119,117,Outbound,71,221.46,Offshore,31.98159,-80.75701,2021-01-11 03:40:33
EVER LADEN,373721000,12.5,14.54,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,74,120,118,Outbound,71,221.46,Offshore,31.97953,-80.75271,2021-01-11 03:41:43
EVER LADEN,373721000,11.9,14.54,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,74,119,117,Outbound,71,221.46,Offshore,31.97814,-80.74985,2021-01-11 03:42:33
EVER LADEN,373721000,11.4,14.54,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,74,119,117,Outbound,71,221.46,Offshore,31.97654,-80.74646,2021-01-11 03:43:34
EVER LADEN,373721000,10.8,14.54,One-way Transit,34.67,3,208,1099.0,151.0,Post-Panamax,74,119,116,Outbound,71,221.46,Offshore,31.9746,-80.74221,2021-01-11 03:44:53
EVER LADEN,373721000,10.2,14.99,One-way Transit,37.83,4,227,1099.0,151.0,Post-Panamax,74,119,115,Outbound,76,17.9,Offshore,31.97305,-80.73907,2021-01-11 03:45:55
EVER LADEN,373721000,9.5,14.99,One-way Transit,34.67,3,208,1099.0,151.0,Post-Panamax,74,118,115,Outbound,76,17.9,Offshore,31.97229,-80.73731,2021-01-11 03:46:35
CSCL BRISBANE,477070800,14.5,14.09,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,300,301,Inbound,71,221.46,Offshore,31.97316,-80.7376,2021-01-11 04:23:59
CSCL BRISBANE,477070800,14.7,14.09,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,299,301,Inbound,71,221.46,Offshore,31.9742,-80.73982,2021-01-11 04:24:33
CSCL BRISBANE,477070800,15.2,13.65,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,298,300,Inbound,69,221.46,Offshore,31.9767,-80.74499,2021-01-11 04:25:44
CSCL BRISBANE,477070800,15.4,13.65,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,298,300,Inbound,69,221.46,Offshore,31.97929,-80.75044,2021-01-11 04:26:56
CSCL BRISBANE,477070800,15.4,13.65,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,298,299,Inbound,69,221.46,Offshore,31.98045,-80.75301,2021-01-11 04:27:33
CSCL BRISBANE,477070800,15.4,13.65,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,297,299,Inbound,69,221.46,Offshore,31.98281,-80.75841,2021-01-11 04:28:45
