Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
HYUNDAI HOPE,440176000,14.9,14.99,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,142,141,Outbound,7,221.46,41008,Nearshore,31.99953,-80.78929,2021-02-19 09:25:27
C HAMBURG,636020327,14.5,12.08,One-way Transit,29.83,2,179,1096.0,141.0,Post-Panamax,71,142,140,Outbound,31,221.46,41008,Nearshore,32.02669,-80.81396,2021-02-19 10:01:36
C HAMBURG,636020327,14.7,12.08,One-way Transit,29.83,2,179,1096.0,141.0,Post-Panamax,71,142,140,Outbound,31,221.46,41008,Nearshore,32.02246,-80.81005,2021-02-19 10:02:55
C HAMBURG,636020327,14.9,10.96,One-way Transit,29.83,2,179,1096.0,141.0,Post-Panamax,71,143,141,Outbound,46,221.46,41008,Nearshore,32.01227,-80.80087,2021-02-19 10:06:29
C HAMBURG,636020327,14.7,10.96,One-way Transit,29.83,2,179,1096.0,141.0,Post-Panamax,71,142,140,Outbound,46,221.46,41008,Nearshore,32.00298,-80.79258,2021-02-19 10:08:49
C HAMBURG,636020327,14.6,10.96,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,141,140,Outbound,46,221.46,41008,Nearshore,31.99953,-80.78936,2021-02-19 10:09:55
C HAMBURG,636020327,14.6,10.96,One-way Transit,29.83,2,179,1096.0,141.0,Post-Panamax,71,118,116,Outbound,46,221.46,41008,Offshore,31.9898,-80.7741,2021-02-19 10:14:01
C HAMBURG,636020327,14.7,10.96,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,118,117,Outbound,46,221.46,41008,Offshore,31.98871,-80.77188,2021-02-19 10:14:31
C HAMBURG,636020327,14.8,12.3,One-way Transit,29.83,2,179,1096.0,141.0,Post-Panamax,71,119,117,Outbound,26,221.46,41008,Offshore,31.98775,-80.76986,2021-02-19 10:15:02
CMA CGM TOSCA,228335900,14.3,12.3,One-way Transit,33.5,3,201,1096.0,144.0,Post-Panamax,70,135,138,Outbound,26,221.46,41008,Nearshore,32.02833,-80.816,2021-02-19 10:19:54
CMA CGM TOSCA,228335900,14.3,12.3,One-way Transit,30.33,2,182,1096.0,144.0,Post-Panamax,70,138,140,Outbound,26,221.46,41008,Nearshore,32.025,-80.8125,2021-02-19 10:21:00
CMA CGM TOSCA,228335900,14.4,12.3,One-way Transit,33.5,3,201,1096.0,144.0,Post-Panamax,70,139,142,Outbound,26,221.46,41008,Nearshore,32.02333,-80.81066,2021-02-19 10:21:35
CMA CGM TOSCA,228335900,14.4,12.3,One-way Transit,24.0,0,144,1096.0,144.0,Post-Panamax,70,145,145,Outbound,26,221.46,41008,Nearshore,32.01883,-80.80666,2021-02-19 10:23:00
CMA CGM TOSCA,228335900,14.6,12.3,One-way Transit,24.0,0,144,1096.0,144.0,Post-Panamax,70,144,144,Outbound,26,221.46,41008,Nearshore,32.01683,-80.805,2021-02-19 10:23:35
CMA CGM TOSCA,228335900,14.6,12.3,One-way Transit,24.0,0,144,1096.0,144.0,Post-Panamax,70,143,143,Outbound,26,221.46,41008,Nearshore,32.01333,-80.802,2021-02-19 10:24:41
CMA CGM TOSCA,228335900,14.6,14.99,One-way Transit,27.17,1,163,1096.0,144.0,Post-Panamax,70,143,142,Outbound,356,221.46,41008,Nearshore,32.01166,-80.8005,2021-02-19 10:25:11
CMA CGM TOSCA,228335900,14.4,14.99,One-way Transit,27.17,1,163,1096.0,144.0,Post-Panamax,70,141,140,Outbound,356,221.46,41008,Nearshore,32.00283,-80.79233,2021-02-19 10:27:59
CMA CGM TOSCA,228335900,14.3,14.99,One-way Transit,30.33,2,182,1096.0,144.0,Post-Panamax,70,142,140,Outbound,356,221.46,41008,Nearshore,32.00083,-80.7905,2021-02-19 10:28:36
CMA CGM TOSCA,228335900,13.2,14.99,One-way Transit,30.33,2,182,1096.0,144.0,Post-Panamax,70,120,118,Outbound,356,221.46,41008,Offshore,31.99016,-80.77566,2021-02-19 10:32:54
CMA CGM TOSCA,228335900,12.8,14.99,One-way Transit,27.17,1,163,1096.0,144.0,Post-Panamax,70,118,117,Outbound,356,221.46,41008,Offshore,31.98816,-80.7715,2021-02-19 10:34:00
CMA CGM TOSCA,228335900,12.6,14.99,One-way Transit,27.17,1,163,1096.0,144.0,Post-Panamax,70,117,116,Outbound,356,221.46,41008,Offshore,31.98716,-80.7695,2021-02-19 10:34:35
CMA CGM TOSCA,228335900,12.3,15.44,One-way Transit,30.33,2,182,1096.0,144.0,Post-Panamax,70,119,117,Outbound,352,221.46,41008,Offshore,31.9855,-80.76566,2021-02-19 10:35:37
CMA CGM TOSCA,228335900,11.9,15.44,One-way Transit,27.17,1,163,1096.0,144.0,Post-Panamax,70,118,117,Outbound,352,221.46,41008,Offshore,31.98366,-80.76166,2021-02-19 10:36:47
CMA CGM TOSCA,228335900,11.8,15.44,One-way Transit,30.33,2,182,1096.0,144.0,Post-Panamax,70,120,118,Outbound,352,221.46,41008,Offshore,31.98183,-80.75766,2021-02-19 10:37:58
CMA CGM TOSCA,228335900,11.6,15.44,One-way Transit,33.5,3,201,1096.0,144.0,Post-Panamax,70,119,116,Outbound,352,221.46,41008,Offshore,31.98016,-80.75433,2021-02-19 10:38:58
CMA CGM TOSCA,228335900,11.4,15.44,One-way Transit,27.17,1,163,1096.0,144.0,Post-Panamax,70,116,115,Outbound,352,221.46,41008,Offshore,31.97916,-80.75216,2021-02-19 10:39:37
CMA CGM TOSCA,228335900,11.4,15.44,One-way Transit,30.33,2,182,1096.0,144.0,Post-Panamax,70,117,115,Outbound,352,221.46,41008,Offshore,31.9775,-80.74833,2021-02-19 10:40:47
CMA CGM TOSCA,228335900,11.1,15.44,One-way Transit,30.33,2,182,1096.0,144.0,Post-Panamax,70,117,115,Outbound,352,221.46,41008,Offshore,31.97583,-80.7445,2021-02-19 10:41:57
CMA CGM TOSCA,228335900,10.8,15.44,One-way Transit,27.17,1,163,1096.0,144.0,Post-Panamax,70,116,115,Outbound,352,221.46,41008,Offshore,31.97516,-80.74283,2021-02-19 10:42:28
CMA CGM TOSCA,228335900,10.4,15.44,One-way Transit,30.33,2,182,1096.0,144.0,Post-Panamax,70,117,115,Outbound,352,221.46,41008,Offshore,31.97366,-80.73933,2021-02-19 10:43:37
CMA CGM TOSCA,228335900,10.1,15.44,One-way Transit,27.17,1,163,1096.0,144.0,Post-Panamax,70,116,115,Outbound,352,221.46,41008,Offshore,31.97283,-80.73733,2021-02-19 10:44:17
ZIM QINGDAO,428405000,15.0,15.21,One-way Transit,22.5,2,135,856.0,105.0,Panamax,71,136,138,Outbound,357,221.46,41008,Nearshore,32.02682,-80.8143,2021-02-19 10:59:57
ZIM QINGDAO,428405000,15.3,15.21,One-way Transit,27.33,4,164,856.0,105.0,Panamax,71,136,140,Outbound,357,221.46,41008,Nearshore,32.02455,-80.81207,2021-02-19 11:00:39
ZIM QINGDAO,428405000,15.5,15.21,One-way Transit,27.33,4,164,856.0,105.0,Panamax,71,136,140,Outbound,357,221.46,41008,Nearshore,32.02247,-80.81015,2021-02-19 11:01:15
ZIM QINGDAO,428405000,15.8,15.21,One-way Transit,27.33,4,164,856.0,105.0,Panamax,71,136,140,Outbound,357,221.46,41008,Nearshore,32.01819,-80.80618,2021-02-19 11:02:27
ZIM QINGDAO,428405000,16.1,15.21,One-way Transit,27.33,4,164,856.0,105.0,Panamax,71,136,140,Outbound,357,221.46,41008,Nearshore,32.01396,-80.80221,2021-02-19 11:03:39
ZIM QINGDAO,428405000,16.0,15.21,One-way Transit,25.0,3,150,856.0,105.0,Panamax,71,137,140,Outbound,357,221.46,41008,Nearshore,32.01033,-80.79885,2021-02-19 11:04:39
ZIM QINGDAO,428405000,15.7,15.44,One-way Transit,25.0,3,150,856.0,105.0,Panamax,71,137,140,Outbound,358,221.46,41008,Nearshore,32.00595,-80.79483,2021-02-19 11:05:53
ZIM QINGDAO,428405000,15.6,15.44,One-way Transit,25.0,3,150,856.0,105.0,Panamax,71,137,140,Outbound,358,221.46,41008,Nearshore,32.00396,-80.793,2021-02-19 11:06:28
ZIM QINGDAO,428405000,15.5,15.44,One-way Transit,25.0,3,150,856.0,105.0,Panamax,71,137,140,Outbound,358,221.46,41008,Nearshore,31.99979,-80.78919,2021-02-19 11:07:39
ZIM QINGDAO,428405000,15.4,15.44,One-way Transit,22.5,2,135,856.0,105.0,Panamax,71,116,118,Outbound,358,221.46,41008,Offshore,31.99115,-80.77774,2021-02-19 11:10:39
ZIM QINGDAO,428405000,15.6,15.44,One-way Transit,25.0,3,150,856.0,105.0,Panamax,71,113,116,Outbound,358,221.46,41008,Offshore,31.98852,-80.77234,2021-02-19 11:11:51
ZIM QINGDAO,428405000,15.8,15.44,One-way Transit,22.5,2,135,856.0,105.0,Panamax,71,114,116,Outbound,358,221.46,41008,Offshore,31.98719,-80.76941,2021-02-19 11:12:30
ZIM QINGDAO,428405000,16.1,15.44,One-way Transit,25.0,3,150,856.0,105.0,Panamax,71,113,116,Outbound,358,221.46,41008,Offshore,31.98469,-80.76392,2021-02-19 11:13:39
ZIM QINGDAO,428405000,16.2,15.44,One-way Transit,25.0,3,150,856.0,105.0,Panamax,71,113,116,Outbound,358,221.46,41008,Offshore,31.98195,-80.7579,2021-02-19 11:14:51
ZIM QINGDAO,428405000,16.0,16.55,One-way Transit,22.5,2,135,856.0,105.0,Panamax,71,114,116,Outbound,358,221.46,41008,Offshore,31.98003,-80.75372,2021-02-19 11:15:39
ZIM QINGDAO,428405000,15.2,16.55,One-way Transit,22.5,2,135,856.0,105.0,Panamax,71,114,116,Outbound,358,221.46,41008,Offshore,31.97745,-80.74814,2021-02-19 11:16:53
ZIM QINGDAO,428405000,14.6,16.55,One-way Transit,25.0,3,150,856.0,105.0,Panamax,71,113,116,Outbound,358,221.46,41008,Offshore,31.97663,-80.74645,2021-02-19 11:17:27
ZIM QINGDAO,428405000,13.2,16.55,One-way Transit,22.5,2,135,856.0,105.0,Panamax,71,112,114,Outbound,358,221.46,41008,Offshore,31.97448,-80.74161,2021-02-19 11:18:39
ZIM QINGDAO,428405000,12.1,16.55,One-way Transit,22.5,2,135,856.0,105.0,Panamax,71,112,114,Outbound,358,221.46,41008,Offshore,31.97259,-80.73721,2021-02-19 11:19:51
CSL TACOMA,311057100,12.6,14.54,One-way Transit,19.67,1,118,751.0,105.0,Panamax,70,299,300,Inbound,343,22.37,41008,Offshore,31.97414,-80.73941,2021-02-19 13:50:46
CSL TACOMA,311057100,12.6,14.54,One-way Transit,19.67,1,118,751.0,105.0,Panamax,70,298,299,Inbound,343,22.37,41008,Offshore,31.9761,-80.74364,2021-02-19 13:51:56
CSL TACOMA,311057100,12.7,14.54,One-way Transit,21.83,2,131,751.0,105.0,Panamax,70,297,299,Inbound,343,22.37,41008,Offshore,31.97746,-80.74671,2021-02-19 13:52:46
CSL TACOMA,311057100,12.7,14.54,One-way Transit,21.83,2,131,751.0,105.0,Panamax,70,297,299,Inbound,343,22.37,41008,Offshore,31.97936,-80.75103,2021-02-19 13:53:55
CSL TACOMA,311057100,12.7,14.54,One-way Transit,24.0,3,144,751.0,105.0,Panamax,70,296,299,Inbound,343,22.37,41008,Offshore,31.98016,-80.7529,2021-02-19 13:54:26
CSL TACOMA,311057100,12.7,13.42,One-way Transit,24.0,3,144,751.0,105.0,Panamax,70,297,300,Inbound,348,221.46,41008,Offshore,31.98228,-80.75786,2021-02-19 13:55:46
CSL TACOMA,311057100,12.8,13.42,One-way Transit,21.83,2,131,751.0,105.0,Panamax,70,298,300,Inbound,348,221.46,41008,Offshore,31.9842,-80.76216,2021-02-19 13:56:56
CSL TACOMA,311057100,12.9,13.42,One-way Transit,21.83,2,131,751.0,105.0,Panamax,70,298,300,Inbound,348,221.46,41008,Offshore,31.98504,-80.76401,2021-02-19 13:57:26
CSL TACOMA,311057100,12.9,13.42,One-way Transit,19.67,1,118,751.0,105.0,Panamax,70,299,300,Inbound,348,221.46,41008,Offshore,31.98726,-80.7689,2021-02-19 13:58:45
CSL TACOMA,311057100,13.0,13.42,One-way Transit,19.67,1,118,751.0,105.0,Panamax,70,298,299,Inbound,348,221.46,41008,Offshore,31.98927,-80.77331,2021-02-19 13:59:55
CSL TACOMA,311057100,13.0,13.42,One-way Transit,19.67,1,118,751.0,105.0,Panamax,70,299,300,Inbound,348,221.46,41008,Offshore,31.99015,-80.77524,2021-02-19 14:00:26
CSL TACOMA,311057100,12.5,13.42,One-way Transit,19.67,1,118,751.0,105.0,Panamax,70,320,321,Inbound,348,221.46,41008,Nearshore,31.99879,-80.78829,2021-02-19 14:04:26
CSL TACOMA,311057100,12.5,13.42,One-way Transit,21.83,2,131,751.0,105.0,Panamax,70,322,324,Inbound,350,221.46,41008,Nearshore,32.00191,-80.79136,2021-02-19 14:05:37
MAGDALA,311000476,10.7,13.42,One-way Transit,30.83,2,185,968.0,151.0,Post-Panamax,84,298,300,Inbound,350,221.46,41008,Offshore,31.97317,-80.73762,2021-02-19 14:05:45
CSL TACOMA,311057100,12.6,13.42,One-way Transit,19.67,1,118,751.0,105.0,Panamax,70,322,323,Inbound,350,221.46,41008,Nearshore,32.00511,-80.79425,2021-02-19 14:06:46
MAGDALA,311000476,10.8,13.42,One-way Transit,30.83,2,185,968.0,151.0,Post-Panamax,84,298,300,Inbound,350,221.46,41008,Offshore,31.97458,-80.74074,2021-02-19 14:06:46
MAGDALA,311000476,10.8,13.42,One-way Transit,30.83,2,185,968.0,151.0,Post-Panamax,84,298,300,Inbound,350,221.46,41008,Offshore,31.9755,-80.74277,2021-02-19 14:07:25
CSL TACOMA,311057100,12.7,13.42,One-way Transit,17.5,0,105,751.0,105.0,Panamax,70,323,323,Inbound,350,221.46,41008,Nearshore,32.00843,-80.79725,2021-02-19 14:07:56
CSL TACOMA,311057100,12.8,13.42,One-way Transit,17.5,0,105,751.0,105.0,Panamax,70,323,323,Inbound,350,221.46,41008,Nearshore,32.01032,-80.79894,2021-02-19 14:08:37
MAGDALA,311000476,10.8,13.42,One-way Transit,30.83,2,185,968.0,151.0,Post-Panamax,84,298,300,Inbound,350,221.46,41008,Offshore,31.97758,-80.74748,2021-02-19 14:08:55
CSL TACOMA,311057100,12.9,13.42,One-way Transit,19.67,1,118,751.0,105.0,Panamax,70,323,324,Inbound,350,221.46,41008,Nearshore,32.0136,-80.80188,2021-02-19 14:09:46
MAGDALA,311000476,10.8,13.42,One-way Transit,30.83,2,185,968.0,151.0,Post-Panamax,84,298,300,Inbound,350,221.46,41008,Offshore,31.97894,-80.75064,2021-02-19 14:09:55
MAGDALA,311000476,10.8,13.42,One-way Transit,36.33,4,218,968.0,151.0,Post-Panamax,84,297,301,Inbound,350,221.46,41008,Offshore,31.97985,-80.75276,2021-02-19 14:10:35
CSL TACOMA,311057100,13.0,13.42,One-way Transit,19.67,1,118,751.0,105.0,Panamax,70,321,322,Inbound,350,221.46,41008,Nearshore,32.01697,-80.80486,2021-02-19 14:10:56
MAGDALA,311000476,10.8,13.42,One-way Transit,36.33,4,218,968.0,151.0,Post-Panamax,84,297,301,Inbound,350,221.46,41008,Offshore,31.98076,-80.75478,2021-02-19 14:11:14
CSL TACOMA,311057100,13.0,13.42,One-way Transit,17.5,0,105,751.0,105.0,Panamax,70,321,321,Inbound,350,221.46,41008,Nearshore,32.01882,-80.8066,2021-02-19 14:11:35
MAGDALA,311000476,10.8,13.42,One-way Transit,33.5,3,201,968.0,151.0,Post-Panamax,84,298,301,Inbound,350,221.46,41008,Offshore,31.98265,-80.759,2021-02-19 14:12:35
CSL TACOMA,311057100,13.1,13.42,One-way Transit,17.5,0,105,751.0,105.0,Panamax,70,321,321,Inbound,350,221.46,41008,Nearshore,32.02165,-80.80928,2021-02-19 14:12:35
MAGDALA,311000476,10.9,13.42,One-way Transit,30.83,2,185,968.0,151.0,Post-Panamax,84,299,301,Inbound,350,221.46,41008,Offshore,31.98427,-80.76258,2021-02-19 14:13:44
CSL TACOMA,311057100,13.2,13.42,One-way Transit,21.83,2,131,751.0,105.0,Panamax,70,320,322,Inbound,350,221.46,41008,Nearshore,32.02502,-80.81249,2021-02-19 14:13:46
CSL TACOMA,311057100,13.2,13.42,One-way Transit,19.67,1,118,751.0,105.0,Panamax,70,322,321,Inbound,350,221.46,41008,Nearshore,32.02693,-80.81429,2021-02-19 14:14:26
MAGDALA,311000476,11.5,13.42,One-way Transit,33.5,3,201,968.0,151.0,Post-Panamax,84,298,301,Inbound,350,221.46,41008,Offshore,31.98574,-80.76581,2021-02-19 14:14:44
MAGDALA,311000476,11.7,14.54,One-way Transit,33.5,3,201,968.0,151.0,Post-Panamax,84,299,302,Inbound,3,221.46,41008,Offshore,31.98678,-80.7681,2021-02-19 14:15:25
MAGDALA,311000476,12.1,14.54,One-way Transit,33.5,3,201,968.0,151.0,Post-Panamax,84,298,301,Inbound,3,221.46,41008,Offshore,31.98864,-80.77208,2021-02-19 14:16:35
MAGDALA,311000476,12.4,14.54,One-way Transit,33.5,3,201,968.0,151.0,Post-Panamax,84,298,301,Inbound,3,221.46,41008,Offshore,31.99053,-80.77614,2021-02-19 14:17:44
MAGDALA,311000476,12.3,14.54,One-way Transit,33.5,3,201,968.0,151.0,Post-Panamax,84,319,322,Inbound,3,221.46,41008,Nearshore,31.99876,-80.78818,2021-02-19 14:21:35
MAGDALA,311000476,12.1,14.54,One-way Transit,30.83,2,185,968.0,151.0,Post-Panamax,84,321,323,Inbound,3,221.46,41008,Nearshore,32.00217,-80.79165,2021-02-19 14:22:56
MAGDALA,311000476,12.1,14.54,One-way Transit,33.5,3,201,968.0,151.0,Post-Panamax,84,322,325,Inbound,3,221.46,41008,Nearshore,32.00431,-80.7937,2021-02-19 14:23:44
MAGDALA,311000476,12.3,14.54,One-way Transit,28.0,1,168,968.0,151.0,Post-Panamax,84,324,325,Inbound,3,221.46,41008,Nearshore,32.00753,-80.79652,2021-02-19 14:24:55
MAGDALA,311000476,12.2,15.44,One-way Transit,28.0,1,168,968.0,151.0,Post-Panamax,84,324,325,Inbound,357,221.46,41008,Nearshore,32.00894,-80.79774,2021-02-19 14:25:26
MAGDALA,311000476,12.3,15.44,One-way Transit,28.0,1,168,968.0,151.0,Post-Panamax,84,323,324,Inbound,357,221.46,41008,Nearshore,32.0125,-80.80087,2021-02-19 14:26:44
MAGDALA,311000476,12.3,15.44,One-way Transit,28.0,1,168,968.0,151.0,Post-Panamax,84,322,323,Inbound,357,221.46,41008,Nearshore,32.01441,-80.80258,2021-02-19 14:27:26
MAGDALA,311000476,12.5,15.44,One-way Transit,28.0,1,168,968.0,151.0,Post-Panamax,84,322,323,Inbound,357,221.46,41008,Nearshore,32.01754,-80.80546,2021-02-19 14:28:35
MAGDALA,311000476,12.5,15.44,One-way Transit,33.5,3,201,968.0,151.0,Post-Panamax,84,321,324,Inbound,357,221.46,41008,Nearshore,32.0207,-80.80837,2021-02-19 14:29:44
MAGDALA,311000476,12.5,15.44,One-way Transit,28.0,1,168,968.0,151.0,Post-Panamax,84,322,323,Inbound,357,221.46,41008,Nearshore,32.02346,-80.81087,2021-02-19 14:30:44
MAGDALA,311000476,12.7,15.44,One-way Transit,28.0,1,168,968.0,151.0,Post-Panamax,84,322,323,Inbound,357,221.46,41008,Nearshore,32.02485,-80.81213,2021-02-19 14:31:14
COSCO JASMINE,477183900,12.2,11.41,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,71,296,298,Inbound,359,221.46,41008,Offshore,31.97394,-80.7394,2021-02-19 15:27:53
COSCO JASMINE,477183900,12.4,11.41,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,297,298,Inbound,359,221.46,41008,Offshore,31.97498,-80.74179,2021-02-19 15:28:33
COSCO JASMINE,477183900,12.7,11.41,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,71,298,300,Inbound,359,221.46,41008,Offshore,31.9766,-80.74544,2021-02-19 15:29:33
COSCO JASMINE,477183900,13.0,11.41,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,299,300,Inbound,359,221.46,41008,Offshore,31.97859,-80.7497,2021-02-19 15:30:42
COSCO JASMINE,477183900,13.3,11.41,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,299,300,Inbound,359,221.46,41008,Offshore,31.98068,-80.75416,2021-02-19 15:31:53
COSCO JASMINE,477183900,13.4,11.41,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,71,298,300,Inbound,359,221.46,41008,Offshore,31.98189,-80.75677,2021-02-19 15:32:33
COSCO JASMINE,477183900,13.5,11.41,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,299,300,Inbound,359,221.46,41008,Offshore,31.98366,-80.76054,2021-02-19 15:33:33
COSCO JASMINE,477183900,13.6,11.41,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,299,300,Inbound,359,221.46,41008,Offshore,31.98549,-80.7644,2021-02-19 15:34:33
COSCO JASMINE,477183900,13.7,10.96,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,299,300,Inbound,341,221.46,41008,Offshore,31.98761,-80.76887,2021-02-19 15:35:42
COSCO JASMINE,477183900,13.7,10.96,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,341,221.46,41008,Offshore,31.98967,-80.77348,2021-02-19 15:36:52
COSCO JASMINE,477183900,13.7,10.96,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,297,298,Inbound,341,221.46,41008,Offshore,31.99056,-80.77546,2021-02-19 15:37:22
COSCO JASMINE,477183900,13.3,10.96,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,320,321,Inbound,341,221.46,41008,Nearshore,32.00038,-80.78972,2021-02-19 15:41:33
COSCO JASMINE,477183900,13.2,10.96,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,320,321,Inbound,341,221.46,41008,Nearshore,32.00325,-80.79255,2021-02-19 15:42:33
COSCO JASMINE,477183900,13.3,10.96,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,322,323,Inbound,341,221.46,41008,Nearshore,32.00696,-80.79599,2021-02-19 15:43:51
COSCO JASMINE,477183900,13.3,10.96,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,323,323,Inbound,341,221.46,41008,Nearshore,32.00849,-80.79735,2021-02-19 15:44:22
COSCO JASMINE,477183900,13.5,14.09,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,323,323,Inbound,321,17.9,41008,Nearshore,32.01243,-80.80082,2021-02-19 15:45:42
COSCO JASMINE,477183900,13.7,14.09,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,322,322,Inbound,321,17.9,41008,Nearshore,32.01593,-80.80398,2021-02-19 15:46:51
COSCO JASMINE,477183900,13.8,14.09,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,322,322,Inbound,321,17.9,41008,Nearshore,32.01749,-80.80542,2021-02-19 15:47:22
COSCO JASMINE,477183900,13.9,14.09,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,322,322,Inbound,321,17.9,41008,Nearshore,32.02111,-80.8087,2021-02-19 15:48:33
COSCO JASMINE,477183900,14.1,14.09,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,322,322,Inbound,321,17.9,41008,Nearshore,32.02434,-80.81166,2021-02-19 15:49:36
COSCO JASMINE,477183900,14.2,14.09,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,320,319,Inbound,321,17.9,41008,Nearshore,32.02803,-80.81511,2021-02-19 15:50:48
MOL COURAGE,431296000,13.7,16.33,One-way Transit,25.17,0,151,1036.0,151.0,Post-Panamax,71,298,298,Inbound,329,221.46,41008,Offshore,31.97389,-80.73961,2021-02-19 17:42:56
MOL COURAGE,431296000,13.7,16.33,One-way Transit,25.17,0,151,1036.0,151.0,Post-Panamax,71,298,298,Inbound,329,221.46,41008,Offshore,31.97507,-80.74226,2021-02-19 17:43:37
MOL COURAGE,431296000,13.8,16.33,One-way Transit,25.17,0,151,1036.0,151.0,Post-Panamax,71,298,298,Inbound,329,221.46,41008,Offshore,31.97713,-80.74692,2021-02-19 17:44:47
MOL COURAGE,431296000,13.8,15.66,One-way Transit,25.17,0,151,1036.0,151.0,Post-Panamax,71,298,298,Inbound,335,17.9,41008,Offshore,31.97918,-80.7516,2021-02-19 17:45:56
MOL COURAGE,431296000,13.8,15.66,One-way Transit,28.17,1,169,1036.0,151.0,Post-Panamax,71,297,298,Inbound,335,17.9,41008,Offshore,31.98098,-80.75562,2021-02-19 17:46:56
MOL COURAGE,431296000,13.8,15.66,One-way Transit,28.17,1,169,1036.0,151.0,Post-Panamax,71,299,300,Inbound,335,17.9,41008,Offshore,31.98279,-80.7596,2021-02-19 17:47:56
MOL COURAGE,431296000,13.8,15.66,One-way Transit,28.17,1,169,1036.0,151.0,Post-Panamax,71,299,300,Inbound,335,17.9,41008,Offshore,31.98469,-80.76352,2021-02-19 17:48:56
MOL COURAGE,431296000,13.8,15.66,One-way Transit,25.17,0,151,1036.0,151.0,Post-Panamax,71,300,300,Inbound,335,17.9,41008,Offshore,31.98564,-80.76549,2021-02-19 17:49:27
MOL COURAGE,431296000,13.8,15.66,One-way Transit,25.17,0,151,1036.0,151.0,Post-Panamax,71,300,300,Inbound,335,17.9,41008,Offshore,31.98817,-80.77071,2021-02-19 17:50:46
MOL COURAGE,431296000,13.9,15.66,One-way Transit,25.17,0,151,1036.0,151.0,Post-Panamax,71,300,300,Inbound,335,17.9,41008,Offshore,31.98945,-80.77335,2021-02-19 17:51:27
MOL COURAGE,431296000,13.9,15.66,One-way Transit,31.17,2,187,1036.0,151.0,Post-Panamax,71,299,301,Inbound,335,17.9,41008,Offshore,31.99165,-80.77796,2021-02-19 17:52:37
MOL COURAGE,431296000,13.6,16.11,One-way Transit,31.17,2,187,1036.0,151.0,Post-Panamax,71,320,322,Inbound,330,221.46,41008,Nearshore,31.99936,-80.78951,2021-02-19 17:55:51
MOL COURAGE,431296000,13.4,16.11,One-way Transit,28.17,1,169,1036.0,151.0,Post-Panamax,71,323,324,Inbound,330,221.46,41008,Nearshore,32.00259,-80.7925,2021-02-19 17:56:58
MOL COURAGE,431296000,13.5,16.11,One-way Transit,25.17,0,151,1036.0,151.0,Post-Panamax,71,324,324,Inbound,330,221.46,41008,Nearshore,32.00561,-80.79513,2021-02-19 17:57:58
MOL COURAGE,431296000,13.5,16.11,One-way Transit,25.17,0,151,1036.0,151.0,Post-Panamax,71,324,324,Inbound,330,221.46,41008,Nearshore,32.00718,-80.79648,2021-02-19 17:58:28
MOL COURAGE,431296000,13.6,16.11,One-way Transit,28.17,1,169,1036.0,151.0,Post-Panamax,71,324,323,Inbound,330,221.46,41008,Nearshore,32.0104,-80.79925,2021-02-19 17:59:32
MOL COURAGE,431296000,13.7,16.11,One-way Transit,28.17,1,169,1036.0,151.0,Post-Panamax,71,324,323,Inbound,330,221.46,41008,Nearshore,32.01397,-80.80234,2021-02-19 18:00:41
MOL COURAGE,431296000,13.8,16.11,One-way Transit,25.17,0,151,1036.0,151.0,Post-Panamax,71,322,322,Inbound,330,221.46,41008,Nearshore,32.01706,-80.80509,2021-02-19 18:01:41
MOL COURAGE,431296000,13.9,16.11,One-way Transit,25.17,0,151,1036.0,151.0,Post-Panamax,71,322,322,Inbound,330,221.46,41008,Nearshore,32.0206,-80.80836,2021-02-19 18:02:52
