Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC,Vessel Class
COSCO JASMINE,477183900,13.5,15.21,One-way Transit,29.67,1,178,1200.0,157.0,,71,141,140,Outbound,63,221.46,41008,Nearshore,32.02285,-80.81027,2021-02-21 09:38:24,Post-Panamax
COSCO JASMINE,477183900,13.5,15.21,One-way Transit,29.67,1,178,1200.0,157.0,,71,143,142,Outbound,63,221.46,41008,Nearshore,32.01898,-80.80677,2021-02-21 09:39:43,Post-Panamax
COSCO JASMINE,477183900,13.7,15.21,One-way Transit,29.67,1,178,1200.0,157.0,,71,144,143,Outbound,63,221.46,41008,Nearshore,32.01534,-80.8037,2021-02-21 09:40:54,Post-Panamax
COSCO JASMINE,477183900,13.7,15.21,One-way Transit,33.17,2,199,1200.0,157.0,,71,144,142,Outbound,63,221.46,41008,Nearshore,32.01374,-80.80234,2021-02-21 09:41:24,Post-Panamax
COSCO JASMINE,477183900,13.7,15.21,One-way Transit,29.67,1,178,1200.0,157.0,,71,141,140,Outbound,63,221.46,41008,Nearshore,32.00984,-80.79877,2021-02-21 09:42:43,Post-Panamax
COSCO JASMINE,477183900,13.6,15.21,One-way Transit,33.17,2,199,1200.0,157.0,,71,142,140,Outbound,63,221.46,41008,Nearshore,32.00634,-80.79547,2021-02-21 09:43:54,Post-Panamax
COSCO JASMINE,477183900,13.5,15.21,One-way Transit,33.17,2,199,1200.0,157.0,,71,142,140,Outbound,63,221.46,41008,Nearshore,32.00333,-80.79266,2021-02-21 09:44:54,Post-Panamax
COSCO JASMINE,477183900,13.5,14.99,One-way Transit,29.67,1,178,1200.0,157.0,,71,141,140,Outbound,66,17.9,41008,Nearshore,32.00045,-80.78995,2021-02-21 09:45:54,Post-Panamax
COSCO JASMINE,477183900,13.5,14.99,One-way Transit,29.67,1,178,1200.0,157.0,,71,120,119,Outbound,66,17.9,41008,Offshore,31.99104,-80.77722,2021-02-21 09:49:44,Post-Panamax
COSCO JASMINE,477183900,13.4,14.99,One-way Transit,29.67,1,178,1200.0,157.0,,71,116,115,Outbound,66,17.9,41008,Offshore,31.9893,-80.77333,2021-02-21 09:50:44,Post-Panamax
COSCO JASMINE,477183900,13.6,14.99,One-way Transit,29.67,1,178,1200.0,157.0,,71,116,115,Outbound,66,17.9,41008,Offshore,31.9874,-80.76869,2021-02-21 09:51:55,Post-Panamax
COSCO JASMINE,477183900,13.4,14.99,One-way Transit,29.67,1,178,1200.0,157.0,,71,118,117,Outbound,66,17.9,41008,Offshore,31.98575,-80.7648,2021-02-21 09:52:55,Post-Panamax
COSCO JASMINE,477183900,13.3,14.99,One-way Transit,29.67,1,178,1200.0,157.0,,71,118,117,Outbound,66,17.9,41008,Offshore,31.98456,-80.76216,2021-02-21 09:53:34,Post-Panamax
COSCO JASMINE,477183900,12.8,14.99,One-way Transit,29.67,1,178,1200.0,157.0,,71,120,119,Outbound,66,17.9,41008,Offshore,31.98219,-80.75722,2021-02-21 09:54:55,Post-Panamax
COSCO JASMINE,477183900,12.6,14.76,One-way Transit,29.67,1,178,1200.0,157.0,,71,120,119,Outbound,65,221.46,41008,Offshore,31.98106,-80.75488,2021-02-21 09:55:34,Post-Panamax
COSCO JASMINE,477183900,12.2,14.76,One-way Transit,36.67,3,220,1200.0,157.0,,71,120,117,Outbound,65,221.46,41008,Offshore,31.97933,-80.75132,2021-02-21 09:56:34,Post-Panamax
COSCO JASMINE,477183900,11.7,14.76,One-way Transit,29.67,1,178,1200.0,157.0,,71,118,117,Outbound,65,221.46,41008,Offshore,31.97754,-80.74738,2021-02-21 09:57:44,Post-Panamax
COSCO JASMINE,477183900,11.4,14.76,One-way Transit,29.67,1,178,1200.0,157.0,,71,118,117,Outbound,65,221.46,41008,Offshore,31.97604,-80.74405,2021-02-21 09:58:44,Post-Panamax
COSCO JASMINE,477183900,11.1,14.76,One-way Transit,36.67,3,220,1200.0,157.0,,71,118,115,Outbound,65,221.46,41008,Offshore,31.97436,-80.74027,2021-02-21 09:59:53,Post-Panamax
COSCO JASMINE,477183900,10.7,14.76,One-way Transit,29.67,1,178,1200.0,157.0,,71,116,115,Outbound,65,221.46,41008,Offshore,31.97304,-80.73715,2021-02-21 10:00:53,Post-Panamax
BERLIN BRIDGE,477213800,17.0,17.45,One-way Transit,21.67,1,130,879.0,115.0,,73,298,299,Inbound,62,221.46,41008,Offshore,31.97496,-80.74115,2021-02-21 13:43:36,Panamax
BERLIN BRIDGE,477213800,17.1,17.45,One-way Transit,21.67,1,130,879.0,115.0,,73,298,299,Inbound,62,221.46,41008,Offshore,31.97744,-80.7466,2021-02-21 13:44:42,Panamax
BERLIN BRIDGE,477213800,17.2,18.57,One-way Transit,19.17,0,115,879.0,115.0,,73,298,298,Inbound,65,22.37,41008,Offshore,31.98015,-80.75251,2021-02-21 13:45:48,Panamax
BERLIN BRIDGE,477213800,17.4,18.57,One-way Transit,19.17,0,115,879.0,115.0,,73,298,298,Inbound,65,22.37,41008,Offshore,31.98258,-80.75802,2021-02-21 13:46:54,Panamax
BERLIN BRIDGE,477213800,17.0,18.57,One-way Transit,24.33,2,146,879.0,115.0,,73,297,299,Inbound,65,22.37,41008,Offshore,31.98486,-80.76328,2021-02-21 13:48:00,Panamax
BERLIN BRIDGE,477213800,16.6,18.57,One-way Transit,21.67,1,130,879.0,115.0,,73,298,299,Inbound,65,22.37,41008,Offshore,31.98697,-80.7679,2021-02-21 13:49:00,Panamax
BERLIN BRIDGE,477213800,16.7,18.57,One-way Transit,21.67,1,130,879.0,115.0,,73,298,299,Inbound,65,22.37,41008,Offshore,31.98791,-80.76996,2021-02-21 13:49:30,Panamax
BERLIN BRIDGE,477213800,16.6,18.57,One-way Transit,21.67,1,130,879.0,115.0,,73,298,299,Inbound,65,22.37,41008,Offshore,31.99023,-80.77504,2021-02-21 13:50:36,Panamax
BERLIN BRIDGE,477213800,15.8,18.57,One-way Transit,21.67,1,130,879.0,115.0,,73,322,323,Inbound,65,22.37,41008,Nearshore,32.00172,-80.79114,2021-02-21 13:54:42,Panamax
BERLIN BRIDGE,477213800,15.3,19.24,One-way Transit,21.67,1,130,879.0,115.0,,73,322,323,Inbound,64,221.46,41008,Nearshore,32.005,-80.79415,2021-02-21 13:55:42,Panamax
BERLIN BRIDGE,477213800,15.2,19.24,One-way Transit,21.67,1,130,879.0,115.0,,73,323,324,Inbound,64,221.46,41008,Nearshore,32.00826,-80.79706,2021-02-21 13:56:42,Panamax
BERLIN BRIDGE,477213800,15.0,19.24,One-way Transit,19.17,0,115,879.0,115.0,,73,324,324,Inbound,64,221.46,41008,Nearshore,32.01197,-80.80033,2021-02-21 13:57:49,Panamax
BERLIN BRIDGE,477213800,14.9,19.24,One-way Transit,24.33,2,146,879.0,115.0,,73,322,324,Inbound,64,221.46,41008,Nearshore,32.01526,-80.8033,2021-02-21 13:58:49,Panamax
BERLIN BRIDGE,477213800,14.7,19.24,One-way Transit,19.17,0,115,879.0,115.0,,73,321,321,Inbound,64,221.46,41008,Nearshore,32.01892,-80.80659,2021-02-21 13:59:54,Panamax
BERLIN BRIDGE,477213800,14.9,19.24,One-way Transit,21.67,1,130,879.0,115.0,,73,321,322,Inbound,64,221.46,41008,Nearshore,32.02216,-80.80966,2021-02-21 14:00:54,Panamax
BERLIN BRIDGE,477213800,15.4,19.24,One-way Transit,21.67,1,130,879.0,115.0,,73,321,322,Inbound,64,221.46,41008,Nearshore,32.02556,-80.81289,2021-02-21 14:01:54,Panamax
DALIAN EXPRESS,211362460,12.6,19.01,One-way Transit,35.17,4,211,1050.0,138.0,,79,142,138,Outbound,60,24.61,41008,Nearshore,32.02557,-80.81255,2021-02-21 15:54:42,Post-Panamax
DALIAN EXPRESS,211362460,12.7,17.67,One-way Transit,26.0,1,156,1050.0,138.0,,79,140,139,Outbound,63,221.46,41008,Nearshore,32.02284,-80.80996,2021-02-21 15:55:42,Post-Panamax
DALIAN EXPRESS,211362460,12.7,17.67,One-way Transit,32.17,3,193,1050.0,138.0,,79,145,142,Outbound,63,221.46,41008,Nearshore,32.01958,-80.80712,2021-02-21 15:56:52,Post-Panamax
DALIAN EXPRESS,211362460,12.7,17.67,One-way Transit,29.17,2,175,1050.0,138.0,,79,144,142,Outbound,63,221.46,41008,Nearshore,32.01669,-80.80467,2021-02-21 15:57:52,Post-Panamax
DALIAN EXPRESS,211362460,12.7,17.67,One-way Transit,29.17,2,175,1050.0,138.0,,79,142,140,Outbound,63,221.46,41008,Nearshore,32.01386,-80.80214,2021-02-21 15:58:52,Post-Panamax
DALIAN EXPRESS,211362460,12.8,17.67,One-way Transit,26.0,1,156,1050.0,138.0,,79,141,140,Outbound,63,221.46,41008,Nearshore,32.01198,-80.80044,2021-02-21 15:59:32,Post-Panamax
DALIAN EXPRESS,211362460,12.8,17.67,One-way Transit,29.17,2,175,1050.0,138.0,,79,142,140,Outbound,63,221.46,41008,Nearshore,32.00873,-80.79747,2021-02-21 16:00:41,Post-Panamax
DALIAN EXPRESS,211362460,12.9,17.67,One-way Transit,29.17,2,175,1050.0,138.0,,79,142,140,Outbound,63,221.46,41008,Nearshore,32.00538,-80.79441,2021-02-21 16:01:52,Post-Panamax
DALIAN EXPRESS,211362460,12.9,17.67,One-way Transit,29.17,2,175,1050.0,138.0,,79,142,140,Outbound,63,221.46,41008,Nearshore,32.00254,-80.79182,2021-02-21 16:02:51,Post-Panamax
DALIAN EXPRESS,211362460,12.8,17.67,One-way Transit,29.17,2,175,1050.0,138.0,,79,142,140,Outbound,63,221.46,41008,Nearshore,32.00113,-80.79052,2021-02-21 16:03:22,Post-Panamax
DALIAN EXPRESS,211362460,12.2,18.12,One-way Transit,38.17,5,229,1050.0,138.0,,79,121,116,Outbound,65,221.46,41008,Offshore,31.99157,-80.77786,2021-02-21 16:07:32,Post-Panamax
DALIAN EXPRESS,211362460,12.2,18.12,One-way Transit,32.17,3,193,1050.0,138.0,,79,118,115,Outbound,65,221.46,41008,Offshore,31.9897,-80.77368,2021-02-21 16:08:42,Post-Panamax
DALIAN EXPRESS,211362460,12.4,18.12,One-way Transit,32.17,3,193,1050.0,138.0,,79,118,115,Outbound,65,221.46,41008,Offshore,31.98811,-80.77011,2021-02-21 16:09:42,Post-Panamax
DALIAN EXPRESS,211362460,12.6,18.12,One-way Transit,32.17,3,193,1050.0,138.0,,79,118,115,Outbound,65,221.46,41008,Offshore,31.98627,-80.76598,2021-02-21 16:10:52,Post-Panamax
DALIAN EXPRESS,211362460,12.6,18.12,One-way Transit,26.0,1,156,1050.0,138.0,,79,116,115,Outbound,65,221.46,41008,Offshore,31.98544,-80.76409,2021-02-21 16:11:23,Post-Panamax
DALIAN EXPRESS,211362460,12.7,18.12,One-way Transit,32.17,3,193,1050.0,138.0,,79,118,115,Outbound,65,221.46,41008,Offshore,31.98357,-80.7599,2021-02-21 16:12:32,Post-Panamax
DALIAN EXPRESS,211362460,12.8,18.12,One-way Transit,35.17,4,211,1050.0,138.0,,79,119,115,Outbound,65,221.46,41008,Offshore,31.98193,-80.75621,2021-02-21 16:13:32,Post-Panamax
DALIAN EXPRESS,211362460,12.9,18.12,One-way Transit,26.0,1,156,1050.0,138.0,,79,118,117,Outbound,65,221.46,41008,Offshore,31.97996,-80.75189,2021-02-21 16:14:42,Post-Panamax
DALIAN EXPRESS,211362460,13.0,17.9,One-way Transit,35.17,4,211,1050.0,138.0,,79,121,117,Outbound,64,221.46,41008,Offshore,31.97817,-80.74823,2021-02-21 16:15:42,Post-Panamax
DALIAN EXPRESS,211362460,13.0,17.9,One-way Transit,32.17,3,193,1050.0,138.0,,79,120,117,Outbound,64,221.46,41008,Offshore,31.97637,-80.74455,2021-02-21 16:16:42,Post-Panamax
DALIAN EXPRESS,211362460,12.8,17.9,One-way Transit,32.17,3,193,1050.0,138.0,,79,117,114,Outbound,64,221.46,41008,Offshore,31.97467,-80.74082,2021-02-21 16:17:42,Post-Panamax
DALIAN EXPRESS,211362460,12.8,17.9,One-way Transit,32.17,3,193,1050.0,138.0,,79,117,114,Outbound,64,221.46,41008,Offshore,31.97279,-80.73647,2021-02-21 16:18:51,Post-Panamax
MAERSK NIENBURG,477711300,15.5,17.67,One-way Transit,18.33,1,110,689.0,98.0,,74,141,140,Outbound,70,22.37,41008,Nearshore,32.0245,-80.81226,2021-02-21 16:45:38,Panamax
MAERSK NIENBURG,477711300,15.7,17.67,One-way Transit,18.33,1,110,689.0,98.0,,74,142,141,Outbound,70,22.37,41008,Nearshore,32.02071,-80.8088,2021-02-21 16:46:44,Panamax
MAERSK NIENBURG,477711300,15.8,17.67,One-way Transit,18.33,1,110,689.0,98.0,,74,142,141,Outbound,70,22.37,41008,Nearshore,32.01726,-80.8057,2021-02-21 16:47:44,Panamax
MAERSK NIENBURG,477711300,16.1,17.67,One-way Transit,22.33,3,134,689.0,98.0,,74,143,140,Outbound,70,22.37,41008,Nearshore,32.01378,-80.8026,2021-02-21 16:48:44,Panamax
MAERSK NIENBURG,477711300,16.0,17.67,One-way Transit,20.33,2,122,689.0,98.0,,74,141,139,Outbound,70,22.37,41008,Nearshore,32.0097,-80.79881,2021-02-21 16:49:56,Panamax
MAERSK NIENBURG,477711300,16.0,17.67,One-way Transit,18.33,1,110,689.0,98.0,,74,140,139,Outbound,70,22.37,41008,Nearshore,32.00775,-80.79695,2021-02-21 16:50:32,Panamax
MAERSK NIENBURG,477711300,15.9,17.67,One-way Transit,18.33,1,110,689.0,98.0,,74,139,140,Outbound,70,22.37,41008,Nearshore,32.00378,-80.79308,2021-02-21 16:51:44,Panamax
MAERSK NIENBURG,477711300,15.7,17.67,One-way Transit,20.33,2,122,689.0,98.0,,74,141,139,Outbound,70,22.37,41008,Nearshore,32.00038,-80.78996,2021-02-21 16:52:44,Panamax
MAERSK NIENBURG,477711300,15.6,18.79,One-way Transit,24.33,4,146,689.0,98.0,,74,121,117,Outbound,70,221.46,41008,Offshore,31.99156,-80.77865,2021-02-21 16:55:51,Panamax
MAERSK NIENBURG,477711300,15.4,18.79,One-way Transit,16.33,0,98,689.0,98.0,,74,116,116,Outbound,70,221.46,41008,Offshore,31.98938,-80.77381,2021-02-21 16:56:56,Panamax
MAERSK NIENBURG,477711300,15.5,18.79,One-way Transit,22.33,3,134,689.0,98.0,,74,118,115,Outbound,70,221.46,41008,Offshore,31.9874,-80.76938,2021-02-21 16:57:57,Panamax
MAERSK NIENBURG,477711300,15.5,18.79,One-way Transit,16.33,0,98,689.0,98.0,,74,116,116,Outbound,70,221.46,41008,Offshore,31.98633,-80.7668,2021-02-21 16:58:33,Panamax
MAERSK NIENBURG,477711300,15.5,18.79,One-way Transit,18.33,1,110,689.0,98.0,,74,116,115,Outbound,70,221.46,41008,Offshore,31.98441,-80.76238,2021-02-21 16:59:33,Panamax
MAERSK NIENBURG,477711300,15.4,18.79,One-way Transit,16.33,0,98,689.0,98.0,,74,116,116,Outbound,70,221.46,41008,Offshore,31.9824,-80.75771,2021-02-21 17:00:38,Panamax
MAERSK NIENBURG,477711300,15.2,18.79,One-way Transit,18.33,1,110,689.0,98.0,,74,117,116,Outbound,70,221.46,41008,Offshore,31.98033,-80.75316,2021-02-21 17:01:44,Panamax
MAERSK NIENBURG,477711300,15.1,18.79,One-way Transit,20.33,2,122,689.0,98.0,,74,118,116,Outbound,70,221.46,41008,Offshore,31.97928,-80.75083,2021-02-21 17:02:20,Panamax
MAERSK NIENBURG,477711300,14.5,18.79,One-way Transit,20.33,2,122,689.0,98.0,,74,118,116,Outbound,70,221.46,41008,Offshore,31.97693,-80.74546,2021-02-21 17:03:44,Panamax
MAERSK NIENBURG,477711300,13.7,18.79,One-way Transit,22.33,3,134,689.0,98.0,,74,120,117,Outbound,70,221.46,41008,Offshore,31.97526,-80.74208,2021-02-21 17:04:44,Panamax
MAERSK NIENBURG,477711300,12.6,17.9,One-way Transit,24.33,4,146,689.0,98.0,,74,121,117,Outbound,70,221.46,41008,Offshore,31.97371,-80.73891,2021-02-21 17:05:44,Panamax
COSCO HOPE,477598800,14.2,17.9,One-way Transit,36.67,3,220,1200.0,157.0,,72,298,301,Inbound,65,221.46,41008,Offshore,31.97368,-80.73875,2021-02-21 18:31:36,Post-Panamax
COSCO HOPE,477598800,14.4,17.9,One-way Transit,40.0,4,240,1200.0,157.0,,72,298,302,Inbound,65,221.46,41008,Offshore,31.97573,-80.74319,2021-02-21 18:32:36,Post-Panamax
COSCO HOPE,477598800,14.7,17.9,One-way Transit,36.67,3,220,1200.0,157.0,,72,298,301,Inbound,65,221.46,41008,Offshore,31.97778,-80.74766,2021-02-21 18:33:36,Post-Panamax
COSCO HOPE,477598800,14.7,17.9,One-way Transit,40.0,4,240,1200.0,157.0,,72,298,302,Inbound,65,221.46,41008,Offshore,31.98005,-80.75263,2021-02-21 18:34:42,Post-Panamax
COSCO HOPE,477598800,14.7,17.9,One-way Transit,36.67,3,220,1200.0,157.0,,72,298,301,Inbound,65,221.46,41008,Offshore,31.98211,-80.75714,2021-02-21 18:35:42,Post-Panamax
COSCO HOPE,477598800,14.5,17.9,One-way Transit,36.67,3,220,1200.0,157.0,,72,296,299,Inbound,65,221.46,41008,Offshore,31.98423,-80.76214,2021-02-21 18:36:48,Post-Panamax
COSCO HOPE,477598800,14.6,17.9,One-way Transit,40.0,4,240,1200.0,157.0,,72,296,300,Inbound,65,221.46,41008,Offshore,31.98618,-80.76675,2021-02-21 18:37:48,Post-Panamax
COSCO HOPE,477598800,14.6,17.9,One-way Transit,36.67,3,220,1200.0,157.0,,72,298,301,Inbound,65,221.46,41008,Offshore,31.98818,-80.77109,2021-02-21 18:38:48,Post-Panamax
COSCO HOPE,477598800,14.5,17.9,One-way Transit,40.0,4,240,1200.0,157.0,,72,298,302,Inbound,65,221.46,41008,Offshore,31.99022,-80.77553,2021-02-21 18:39:48,Post-Panamax
MAERSK STADELHORN,563001700,14.7,17.9,One-way Transit,31.83,2,191,981.0,157.0,,70,299,301,Inbound,65,221.46,41008,Offshore,31.97385,-80.739,2021-02-21 18:42:58,Post-Panamax
MAERSK STADELHORN,563001700,14.8,17.9,One-way Transit,31.83,2,191,981.0,157.0,,70,298,300,Inbound,65,221.46,41008,Offshore,31.9758,-80.74332,2021-02-21 18:43:58,Post-Panamax
COSCO HOPE,477598800,13.7,17.9,One-way Transit,40.0,4,240,1200.0,157.0,,72,321,325,Inbound,65,221.46,41008,Nearshore,32.0014,-80.79104,2021-02-21 18:43:59,Post-Panamax
COSCO HOPE,477598800,13.6,17.9,One-way Transit,36.67,3,220,1200.0,157.0,,72,322,325,Inbound,65,221.46,41008,Nearshore,32.00304,-80.79253,2021-02-21 18:44:30,Post-Panamax
MAERSK STADELHORN,563001700,14.8,17.9,One-way Transit,31.83,2,191,981.0,157.0,,70,298,300,Inbound,65,221.46,41008,Offshore,31.97769,-80.74754,2021-02-21 18:44:58,Post-Panamax
MAERSK STADELHORN,563001700,14.8,18.12,One-way Transit,31.83,2,191,981.0,157.0,,70,298,300,Inbound,65,22.37,41008,Offshore,31.97883,-80.75012,2021-02-21 18:45:34,Post-Panamax
COSCO HOPE,477598800,13.4,18.12,One-way Transit,36.67,3,220,1200.0,157.0,,72,322,325,Inbound,65,22.37,41008,Nearshore,32.0065,-80.79571,2021-02-21 18:45:36,Post-Panamax
MAERSK STADELHORN,563001700,14.8,18.12,One-way Transit,34.67,3,208,981.0,157.0,,70,297,300,Inbound,65,22.37,41008,Offshore,31.9807,-80.75434,2021-02-21 18:46:34,Post-Panamax
COSCO HOPE,477598800,13.4,18.12,One-way Transit,36.67,3,220,1200.0,157.0,,72,322,325,Inbound,65,22.37,41008,Nearshore,32.01028,-80.79915,2021-02-21 18:46:48,Post-Panamax
MAERSK STADELHORN,563001700,14.8,18.12,One-way Transit,31.83,2,191,981.0,157.0,,70,298,300,Inbound,65,22.37,41008,Offshore,31.98282,-80.75909,2021-02-21 18:47:40,Post-Panamax
COSCO HOPE,477598800,13.3,18.12,One-way Transit,36.67,3,220,1200.0,157.0,,72,322,325,Inbound,65,22.37,41008,Nearshore,32.01345,-80.80204,2021-02-21 18:47:48,Post-Panamax
MAERSK STADELHORN,563001700,14.8,18.12,One-way Transit,34.67,3,208,981.0,157.0,,70,298,301,Inbound,65,22.37,41008,Offshore,31.98486,-80.7637,2021-02-21 18:48:45,Post-Panamax
COSCO HOPE,477598800,13.6,18.12,One-way Transit,36.67,3,220,1200.0,157.0,,72,322,325,Inbound,65,22.37,41008,Nearshore,32.01664,-80.80494,2021-02-21 18:48:48,Post-Panamax
COSCO HOPE,477598800,13.7,18.12,One-way Transit,36.67,3,220,1200.0,157.0,,72,322,325,Inbound,65,22.37,41008,Nearshore,32.0199,-80.80785,2021-02-21 18:49:48,Post-Panamax
MAERSK STADELHORN,563001700,14.8,18.12,One-way Transit,31.83,2,191,981.0,157.0,,70,298,300,Inbound,65,22.37,41008,Offshore,31.987,-80.76846,2021-02-21 18:49:52,Post-Panamax
COSCO HOPE,477598800,13.9,18.12,One-way Transit,40.0,4,240,1200.0,157.0,,72,322,326,Inbound,65,22.37,41008,Nearshore,32.02318,-80.81082,2021-02-21 18:50:48,Post-Panamax
MAERSK STADELHORN,563001700,14.9,18.12,One-way Transit,34.67,3,208,981.0,157.0,,70,298,301,Inbound,65,22.37,41008,Offshore,31.9889,-80.7727,2021-02-21 18:50:53,Post-Panamax
COSCO HOPE,477598800,14.0,18.12,One-way Transit,33.17,2,199,1200.0,157.0,,72,320,322,Inbound,65,22.37,41008,Nearshore,32.0263,-80.81375,2021-02-21 18:51:53,Post-Panamax
MAERSK STADELHORN,563001700,14.9,18.12,One-way Transit,34.67,3,208,981.0,157.0,,70,299,302,Inbound,65,22.37,41008,Offshore,31.99111,-80.77731,2021-02-21 18:51:58,Post-Panamax
MAERSK STADELHORN,563001700,14.2,18.12,One-way Transit,34.67,3,208,981.0,157.0,,70,320,323,Inbound,65,22.37,41008,Nearshore,31.99854,-80.78837,2021-02-21 18:54:58,Post-Panamax
MAERSK STADELHORN,563001700,14.1,18.79,One-way Transit,34.67,3,208,981.0,157.0,,70,321,324,Inbound,66,221.46,41008,Nearshore,32.0015,-80.79128,2021-02-21 18:55:58,Post-Panamax
MAERSK STADELHORN,563001700,14.0,18.79,One-way Transit,34.67,3,208,981.0,157.0,,70,322,325,Inbound,66,221.46,41008,Nearshore,32.00446,-80.79404,2021-02-21 18:56:58,Post-Panamax
MAERSK STADELHORN,563001700,14.0,18.79,One-way Transit,34.67,3,208,981.0,157.0,,70,322,325,Inbound,66,221.46,41008,Nearshore,32.00756,-80.79684,2021-02-21 18:57:58,Post-Panamax
MAERSK STADELHORN,563001700,14.1,18.79,One-way Transit,31.83,2,191,981.0,157.0,,70,323,325,Inbound,66,221.46,41008,Nearshore,32.00933,-80.79842,2021-02-21 18:58:34,Post-Panamax
MAERSK STADELHORN,563001700,14.1,18.79,One-way Transit,31.83,2,191,981.0,157.0,,70,323,325,Inbound,66,221.46,41008,Nearshore,32.01303,-80.80172,2021-02-21 18:59:46,Post-Panamax
MAERSK STADELHORN,563001700,14.2,18.79,One-way Transit,31.83,2,191,981.0,157.0,,70,322,324,Inbound,66,221.46,41008,Nearshore,32.01648,-80.80486,2021-02-21 19:00:52,Post-Panamax
MAERSK STADELHORN,563001700,14.3,18.79,One-way Transit,34.67,3,208,981.0,157.0,,70,321,324,Inbound,66,221.46,41008,Nearshore,32.01984,-80.80807,2021-02-21 19:01:58,Post-Panamax
MAERSK STADELHORN,563001700,14.3,18.79,One-way Transit,31.83,2,191,981.0,157.0,,70,321,323,Inbound,66,221.46,41008,Nearshore,32.02169,-80.80983,2021-02-21 19:02:34,Post-Panamax
MAERSK STADELHORN,563001700,14.3,18.79,One-way Transit,31.83,2,191,981.0,157.0,,70,321,323,Inbound,66,221.46,41008,Nearshore,32.02479,-80.81278,2021-02-21 19:03:34,Post-Panamax
MAERSK STADELHORN,563001700,14.4,18.79,One-way Transit,34.67,3,208,981.0,157.0,,70,320,323,Inbound,66,221.46,41008,Nearshore,32.0279,-80.81578,2021-02-21 19:04:34,Post-Panamax
MAERSK SIRAC,563002100,12.7,18.79,One-way Transit,29.0,1,174,981.0,157.0,,70,296,297,Inbound,67,221.46,41008,Offshore,31.9729,-80.73671,2021-02-21 19:44:22,Post-Panamax
MAERSK SIRAC,563002100,13.1,19.24,One-way Transit,31.83,2,191,981.0,157.0,,70,297,299,Inbound,67,24.61,41008,Offshore,31.97512,-80.74199,2021-02-21 19:45:43,Post-Panamax
MAERSK SIRAC,563002100,13.4,19.24,One-way Transit,29.0,1,174,981.0,157.0,,70,298,299,Inbound,67,24.61,41008,Offshore,31.97745,-80.74714,2021-02-21 19:47:01,Post-Panamax
MAERSK SIRAC,563002100,13.4,19.24,One-way Transit,29.0,1,174,981.0,157.0,,70,298,299,Inbound,67,24.61,41008,Offshore,31.97839,-80.74918,2021-02-21 19:47:33,Post-Panamax
MAERSK SIRAC,563002100,13.5,19.24,One-way Transit,29.0,1,174,981.0,157.0,,70,298,299,Inbound,67,24.61,41008,Offshore,31.98021,-80.75318,2021-02-21 19:48:33,Post-Panamax
MAERSK SIRAC,563002100,13.6,19.24,One-way Transit,29.0,1,174,981.0,157.0,,70,298,299,Inbound,67,24.61,41008,Offshore,31.98235,-80.75787,2021-02-21 19:49:43,Post-Panamax
MAERSK SIRAC,563002100,13.6,19.24,One-way Transit,29.0,1,174,981.0,157.0,,70,298,299,Inbound,67,24.61,41008,Offshore,31.98419,-80.76191,2021-02-21 19:50:43,Post-Panamax
MAERSK SIRAC,563002100,13.6,19.24,One-way Transit,29.0,1,174,981.0,157.0,,70,298,299,Inbound,67,24.61,41008,Offshore,31.98601,-80.76589,2021-02-21 19:51:43,Post-Panamax
MAERSK SIRAC,563002100,13.5,19.24,One-way Transit,29.0,1,174,981.0,157.0,,70,298,299,Inbound,67,24.61,41008,Offshore,31.98791,-80.77001,2021-02-21 19:52:43,Post-Panamax
MAERSK SIRAC,563002100,13.5,19.24,One-way Transit,29.0,1,174,981.0,157.0,,70,298,299,Inbound,67,24.61,41008,Offshore,31.98979,-80.77407,2021-02-21 19:53:43,Post-Panamax
MAERSK SIRAC,563002100,13.9,20.36,One-way Transit,29.0,1,174,981.0,157.0,,70,321,322,Inbound,69,221.46,41008,Nearshore,31.99938,-80.78878,2021-02-21 19:57:46,Post-Panamax
MAERSK SIRAC,563002100,13.7,20.36,One-way Transit,26.17,0,157,981.0,157.0,,70,321,321,Inbound,69,221.46,41008,Nearshore,32.00261,-80.79186,2021-02-21 19:58:52,Post-Panamax
MAERSK SIRAC,563002100,13.4,20.36,One-way Transit,29.0,1,174,981.0,157.0,,70,321,322,Inbound,69,221.46,41008,Nearshore,32.00547,-80.79459,2021-02-21 19:59:52,Post-Panamax
MAERSK SIRAC,563002100,13.4,20.36,One-way Transit,29.0,1,174,981.0,157.0,,70,321,322,Inbound,69,221.46,41008,Nearshore,32.0072,-80.7962,2021-02-21 20:00:27,Post-Panamax
MAERSK SIRAC,563002100,13.4,20.36,One-way Transit,26.17,0,157,981.0,157.0,,70,323,323,Inbound,69,221.46,41008,Nearshore,32.01083,-80.79949,2021-02-21 20:01:43,Post-Panamax
MAERSK SIRAC,563002100,13.4,20.36,One-way Transit,26.17,0,157,981.0,157.0,,70,323,323,Inbound,69,221.46,41008,Nearshore,32.01386,-80.80217,2021-02-21 20:02:43,Post-Panamax
