Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
FIDELIO,266261000,10.0,23.26,One-way Transit,21.83,2,131,748.0,105.0,Panamax,70,298,300,Inbound,42,221.46,41008,Offshore,31.98505,-80.76359,2021-02-13 01:20:44
FIDELIO,266261000,10.0,23.26,One-way Transit,21.83,2,131,748.0,105.0,Panamax,70,298,300,Inbound,42,221.46,41008,Offshore,31.98636,-80.76647,2021-02-13 01:21:44
FIDELIO,266261000,10.0,23.26,One-way Transit,21.83,2,131,748.0,105.0,Panamax,70,298,300,Inbound,42,221.46,41008,Offshore,31.98793,-80.76994,2021-02-13 01:22:55
FIDELIO,266261000,10.0,23.26,One-way Transit,21.83,2,131,748.0,105.0,Panamax,70,298,300,Inbound,42,221.46,41008,Offshore,31.98922,-80.77279,2021-02-13 01:23:54
FIDELIO,266261000,10.0,23.26,One-way Transit,24.0,3,144,748.0,105.0,Panamax,70,298,301,Inbound,42,221.46,41008,Offshore,31.98988,-80.77423,2021-02-13 01:24:25
FIDELIO,266261000,10.0,22.15,One-way Transit,24.0,3,144,748.0,105.0,Panamax,70,298,301,Inbound,36,221.46,41008,Offshore,31.99146,-80.77764,2021-02-13 01:25:35
FIDELIO,266261000,9.6,22.15,One-way Transit,28.33,5,170,748.0,105.0,Panamax,70,320,325,Inbound,36,221.46,41008,Nearshore,32.00036,-80.79024,2021-02-13 01:30:44
FIDELIO,266261000,9.9,22.15,One-way Transit,26.17,4,157,748.0,105.0,Panamax,70,321,325,Inbound,36,221.46,41008,Nearshore,32.00178,-80.7916,2021-02-13 01:31:25
FIDELIO,266261000,10.3,22.15,One-way Transit,24.0,3,144,748.0,105.0,Panamax,70,322,325,Inbound,36,221.46,41008,Nearshore,32.00396,-80.79364,2021-02-13 01:32:50
FIDELIO,266261000,10.7,22.15,One-way Transit,24.0,3,144,748.0,105.0,Panamax,70,323,326,Inbound,36,221.46,41008,Nearshore,32.00713,-80.79646,2021-02-13 01:33:44
FIDELIO,266261000,10.9,22.15,One-way Transit,24.0,3,144,748.0,105.0,Panamax,70,323,326,Inbound,36,221.46,41008,Nearshore,32.00915,-80.79822,2021-02-13 01:34:34
FIDELIO,266261000,11.0,21.25,One-way Transit,24.0,3,144,748.0,105.0,Panamax,70,322,325,Inbound,39,221.46,41008,Nearshore,32.01159,-80.80041,2021-02-13 01:35:35
FIDELIO,266261000,11.2,21.25,One-way Transit,24.0,3,144,748.0,105.0,Panamax,70,323,326,Inbound,39,221.46,41008,Nearshore,32.01448,-80.80301,2021-02-13 01:36:44
FIDELIO,266261000,11.4,21.25,One-way Transit,24.0,3,144,748.0,105.0,Panamax,70,323,326,Inbound,39,221.46,41008,Nearshore,32.01699,-80.80525,2021-02-13 01:37:44
FIDELIO,266261000,11.5,21.25,One-way Transit,21.83,2,131,748.0,105.0,Panamax,70,323,325,Inbound,39,221.46,41008,Nearshore,32.01954,-80.80751,2021-02-13 01:38:44
FIDELIO,266261000,11.6,21.25,One-way Transit,24.0,3,144,748.0,105.0,Panamax,70,321,324,Inbound,39,221.46,41008,Nearshore,32.02209,-80.80981,2021-02-13 01:39:44
FIDELIO,266261000,11.7,21.25,One-way Transit,24.0,3,144,748.0,105.0,Panamax,70,322,325,Inbound,39,221.46,41008,Nearshore,32.02509,-80.81254,2021-02-13 01:40:55
FIDELIO,266261000,11.7,21.25,One-way Transit,21.83,2,131,748.0,105.0,Panamax,70,322,324,Inbound,39,221.46,41008,Nearshore,32.02681,-80.81412,2021-02-13 01:41:35
YM WARRANTY,356941000,14.4,20.13,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,139,140,Outbound,50,221.46,41008,Nearshore,32.02777,-80.81478,2021-02-13 16:35:41
YM WARRANTY,356941000,14.5,20.13,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,142,141,Outbound,50,221.46,41008,Nearshore,32.02459,-80.81188,2021-02-13 16:36:41
YM WARRANTY,356941000,14.7,20.13,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,142,141,Outbound,50,221.46,41008,Nearshore,32.02135,-80.80897,2021-02-13 16:37:41
YM WARRANTY,356941000,14.8,20.13,One-way Transit,34.83,2,209,1200.0,167.0,Post-Panamax,70,143,141,Outbound,50,221.46,41008,Nearshore,32.0181,-80.80606,2021-02-13 16:38:41
YM WARRANTY,356941000,14.9,20.13,One-way Transit,34.83,2,209,1200.0,167.0,Post-Panamax,70,143,141,Outbound,50,221.46,41008,Nearshore,32.01474,-80.80307,2021-02-13 16:39:41
YM WARRANTY,356941000,14.9,20.13,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,143,142,Outbound,50,221.46,41008,Nearshore,32.01049,-80.79928,2021-02-13 16:40:59
YM WARRANTY,356941000,14.9,20.13,One-way Transit,34.83,2,209,1200.0,167.0,Post-Panamax,70,143,141,Outbound,50,221.46,41008,Nearshore,32.00851,-80.79753,2021-02-13 16:41:35
YM WARRANTY,356941000,15.0,20.13,One-way Transit,34.83,2,209,1200.0,167.0,Post-Panamax,70,143,141,Outbound,50,221.46,41008,Nearshore,32.00552,-80.79486,2021-02-13 16:42:29
YM WARRANTY,356941000,14.8,20.13,One-way Transit,34.83,2,209,1200.0,167.0,Post-Panamax,70,143,141,Outbound,50,221.46,41008,Nearshore,32.00156,-80.79133,2021-02-13 16:43:41
YM WARRANTY,356941000,14.4,19.91,One-way Transit,34.83,2,209,1200.0,167.0,Post-Panamax,70,119,117,Outbound,47,26.84,41008,Offshore,31.99133,-80.77749,2021-02-13 16:47:35
YM WARRANTY,356941000,14.4,19.91,One-way Transit,34.83,2,209,1200.0,167.0,Post-Panamax,70,119,117,Outbound,47,26.84,41008,Offshore,31.9894,-80.77336,2021-02-13 16:48:35
YM WARRANTY,356941000,14.4,19.91,One-way Transit,34.83,2,209,1200.0,167.0,Post-Panamax,70,119,117,Outbound,47,26.84,41008,Offshore,31.98825,-80.77089,2021-02-13 16:49:11
YM WARRANTY,356941000,14.3,19.91,One-way Transit,38.33,3,230,1200.0,167.0,Post-Panamax,70,118,115,Outbound,47,26.84,41008,Offshore,31.98139,-80.75609,2021-02-13 16:52:46
YM WARRANTY,356941000,14.2,19.91,One-way Transit,34.83,2,209,1200.0,167.0,Post-Panamax,70,116,114,Outbound,47,26.84,41008,Offshore,31.97922,-80.75105,2021-02-13 16:53:59
YM WARRANTY,356941000,14.1,19.91,One-way Transit,34.83,2,209,1200.0,167.0,Post-Panamax,70,118,116,Outbound,47,26.84,41008,Offshore,31.97778,-80.74777,2021-02-13 16:54:46
YM WARRANTY,356941000,14.1,17.22,One-way Transit,38.33,3,230,1200.0,167.0,Post-Panamax,70,118,115,Outbound,41,221.46,41008,Offshore,31.97667,-80.74533,2021-02-13 16:55:22
YM WARRANTY,356941000,13.9,17.22,One-way Transit,38.33,3,230,1200.0,167.0,Post-Panamax,70,118,115,Outbound,41,221.46,41008,Offshore,31.97385,-80.73884,2021-02-13 16:56:59
FIDELIO,266261000,14.7,17.9,One-way Transit,17.5,0,105,748.0,105.0,Panamax,70,142,142,Outbound,41,221.46,41008,Nearshore,32.02487,-80.81213,2021-02-13 18:09:59
FIDELIO,266261000,14.7,17.9,One-way Transit,17.5,0,105,748.0,105.0,Panamax,70,143,143,Outbound,41,221.46,41008,Nearshore,32.02323,-80.81068,2021-02-13 18:10:29
FIDELIO,266261000,14.7,17.9,One-way Transit,21.83,2,131,748.0,105.0,Panamax,70,144,142,Outbound,41,221.46,41008,Nearshore,32.01967,-80.80756,2021-02-13 18:11:35
FIDELIO,266261000,14.7,17.9,One-way Transit,21.83,2,131,748.0,105.0,Panamax,70,144,142,Outbound,41,221.46,41008,Nearshore,32.01639,-80.80466,2021-02-13 18:12:35
FIDELIO,266261000,14.6,17.9,One-way Transit,17.5,0,105,748.0,105.0,Panamax,70,139,139,Outbound,41,221.46,41008,Nearshore,32.01311,-80.80176,2021-02-13 18:13:35
FIDELIO,266261000,14.5,17.9,One-way Transit,21.83,2,131,748.0,105.0,Panamax,70,142,140,Outbound,41,221.46,41008,Nearshore,32.00962,-80.79848,2021-02-13 18:14:41
FIDELIO,266261000,14.5,18.12,One-way Transit,21.83,2,131,748.0,105.0,Panamax,70,140,138,Outbound,41,221.46,41008,Nearshore,32.0065,-80.79545,2021-02-13 18:15:41
FIDELIO,266261000,14.4,18.12,One-way Transit,21.83,2,131,748.0,105.0,Panamax,70,141,139,Outbound,41,221.46,41008,Nearshore,32.00337,-80.79244,2021-02-13 18:16:41
FIDELIO,266261000,14.3,18.12,One-way Transit,21.83,2,131,748.0,105.0,Panamax,70,141,139,Outbound,41,221.46,41008,Nearshore,32.00021,-80.78942,2021-02-13 18:17:41
FIDELIO,266261000,13.4,18.12,One-way Transit,21.83,2,131,748.0,105.0,Panamax,70,117,115,Outbound,41,221.46,41008,Offshore,31.99047,-80.77546,2021-02-13 18:21:41
FIDELIO,266261000,13.4,18.12,One-way Transit,21.83,2,131,748.0,105.0,Panamax,70,117,115,Outbound,41,221.46,41008,Offshore,31.98875,-80.77155,2021-02-13 18:22:41
FIDELIO,266261000,13.4,18.12,One-way Transit,21.83,2,131,748.0,105.0,Panamax,70,117,115,Outbound,41,221.46,41008,Offshore,31.98701,-80.76764,2021-02-13 18:23:41
FIDELIO,266261000,13.4,18.12,One-way Transit,21.83,2,131,748.0,105.0,Panamax,70,117,115,Outbound,41,221.46,41008,Offshore,31.98494,-80.76294,2021-02-13 18:24:54
FIDELIO,266261000,13.5,17.0,One-way Transit,21.83,2,131,748.0,105.0,Panamax,70,118,116,Outbound,43,221.46,41008,Offshore,31.9838,-80.7604,2021-02-13 18:25:32
FIDELIO,266261000,13.5,17.0,One-way Transit,24.0,3,144,748.0,105.0,Panamax,70,118,115,Outbound,43,221.46,41008,Offshore,31.98172,-80.7557,2021-02-13 18:26:44
FIDELIO,266261000,13.5,17.0,One-way Transit,21.83,2,131,748.0,105.0,Panamax,70,119,117,Outbound,43,221.46,41008,Offshore,31.97987,-80.75184,2021-02-13 18:27:44
FIDELIO,266261000,13.2,17.0,One-way Transit,24.0,3,144,748.0,105.0,Panamax,70,119,116,Outbound,43,221.46,41008,Offshore,31.97873,-80.74934,2021-02-13 18:28:24
FIDELIO,266261000,12.7,17.0,One-way Transit,21.83,2,131,748.0,105.0,Panamax,70,119,117,Outbound,43,221.46,41008,Offshore,31.97705,-80.74558,2021-02-13 18:29:24
FIDELIO,266261000,12.2,17.0,One-way Transit,26.17,4,157,748.0,105.0,Panamax,70,118,114,Outbound,43,221.46,41008,Offshore,31.97464,-80.74025,2021-02-13 18:30:52
FIDELIO,266261000,12.1,17.0,One-way Transit,28.33,5,170,748.0,105.0,Panamax,70,121,116,Outbound,43,221.46,41008,Offshore,31.97358,-80.73793,2021-02-13 18:31:33
MAERSK KENSINGTON,303657000,11.9,13.42,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,70,138,138,Outbound,27,22.37,41008,Nearshore,32.02667,-80.8137,2021-02-13 18:51:43
MAERSK KENSINGTON,303657000,11.9,13.42,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,140,141,Outbound,27,22.37,41008,Nearshore,32.02412,-80.81117,2021-02-13 18:52:43
MAERSK KENSINGTON,303657000,12.2,13.42,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,141,142,Outbound,27,22.37,41008,Nearshore,32.02148,-80.80877,2021-02-13 18:53:43
MAERSK KENSINGTON,303657000,12.0,13.42,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,143,142,Outbound,27,22.37,41008,Nearshore,32.01969,-80.8072,2021-02-13 18:54:23
MAERSK KENSINGTON,303657000,12.0,14.09,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,70,144,142,Outbound,20,221.46,41008,Nearshore,32.01611,-80.80408,2021-02-13 18:55:43
MAERSK KENSINGTON,303657000,12.1,14.09,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,70,140,142,Outbound,20,221.46,41008,Nearshore,32.01432,-80.80253,2021-02-13 18:56:23
MAERSK KENSINGTON,303657000,11.9,14.09,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,70,144,142,Outbound,20,221.46,41008,Nearshore,32.01253,-80.80099,2021-02-13 18:57:03
MAERSK KENSINGTON,303657000,11.7,14.09,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,70,143,141,Outbound,20,221.46,41008,Nearshore,32.00801,-80.79708,2021-02-13 18:58:44
MAERSK KENSINGTON,303657000,11.7,14.09,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,70,143,141,Outbound,20,221.46,41008,Nearshore,32.00636,-80.79561,2021-02-13 18:59:23
MAERSK KENSINGTON,303657000,11.8,14.09,One-way Transit,30.33,3,182,981.0,131.0,Post-Panamax,70,144,141,Outbound,20,221.46,41008,Nearshore,32.00376,-80.79332,2021-02-13 19:00:23
MAERSK KENSINGTON,303657000,11.7,14.09,One-way Transit,30.33,3,182,981.0,131.0,Post-Panamax,70,138,141,Outbound,20,221.46,41008,Nearshore,32.00026,-80.79018,2021-02-13 19:01:44
MAERSK KENSINGTON,303657000,16.0,20.8,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,298,299,Inbound,47,221.46,41008,Offshore,31.97366,-80.73894,2021-02-12 20:10:53
MAERSK KENSINGTON,303657000,16.1,20.8,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,70,298,300,Inbound,47,221.46,41008,Offshore,31.97494,-80.74181,2021-02-12 20:11:30
MAERSK KENSINGTON,303657000,15.9,20.8,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,300,301,Inbound,47,221.46,41008,Offshore,31.98233,-80.75742,2021-02-12 20:14:54
MAERSK KENSINGTON,303657000,15.7,21.48,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,298,299,Inbound,49,221.46,41008,Offshore,31.98469,-80.76236,2021-02-12 20:15:59
MAERSK KENSINGTON,303657000,15.9,21.48,One-way Transit,30.33,3,182,981.0,131.0,Post-Panamax,70,296,299,Inbound,49,221.46,41008,Offshore,31.98588,-80.76499,2021-02-12 20:16:35
MAERSK KENSINGTON,303657000,15.4,21.48,One-way Transit,36.0,5,216,981.0,131.0,Post-Panamax,70,298,303,Inbound,49,221.46,41008,Offshore,31.98789,-80.76946,2021-02-12 20:17:35
MAERSK KENSINGTON,303657000,15.1,21.48,One-way Transit,33.17,4,199,981.0,131.0,Post-Panamax,70,298,294,Inbound,49,221.46,41008,Offshore,31.99042,-80.77413,2021-02-12 20:18:42
HAMBURG BAY,636016199,15.6,21.48,One-way Transit,35.67,5,214,961.0,131.0,Panamax,70,297,302,Inbound,49,221.46,41008,Offshore,31.97268,-80.73638,2021-02-12 20:20:44
HAMBURG BAY,636016199,15.8,21.48,One-way Transit,30.17,3,181,961.0,131.0,Panamax,70,299,302,Inbound,49,221.46,41008,Offshore,31.97481,-80.7408,2021-02-12 20:21:44
HAMBURG BAY,636016199,15.9,21.48,One-way Transit,33.0,4,198,961.0,131.0,Panamax,70,299,303,Inbound,49,221.46,41008,Offshore,31.97721,-80.74578,2021-02-12 20:22:49
MAERSK KENSINGTON,303657000,14.3,21.48,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,321,322,Inbound,49,221.46,41008,Nearshore,32.00054,-80.7899,2021-02-12 20:22:53
HAMBURG BAY,636016199,15.9,21.48,One-way Transit,21.83,0,131,961.0,131.0,Panamax,70,300,300,Inbound,49,221.46,41008,Offshore,31.97886,-80.74898,2021-02-12 20:23:32
MAERSK KENSINGTON,303657000,13.9,21.48,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,321,322,Inbound,49,221.46,41008,Nearshore,32.00358,-80.79278,2021-02-12 20:23:53
HAMBURG BAY,636016199,15.7,21.48,One-way Transit,30.17,3,181,961.0,131.0,Panamax,70,296,299,Inbound,49,221.46,41008,Offshore,31.98123,-80.75438,2021-02-12 20:24:44
MAERSK KENSINGTON,303657000,13.8,21.48,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,70,321,323,Inbound,49,221.46,41008,Nearshore,32.00659,-80.79561,2021-02-12 20:24:53
MAERSK KENSINGTON,303657000,13.9,21.48,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,70,321,323,Inbound,48,221.46,41008,Nearshore,32.00841,-80.79731,2021-02-12 20:25:30
HAMBURG BAY,636016199,15.6,21.48,One-way Transit,33.0,4,198,961.0,131.0,Panamax,70,296,300,Inbound,48,221.46,41008,Offshore,31.9832,-80.75906,2021-02-12 20:25:44
MAERSK KENSINGTON,303657000,13.8,21.48,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,70,322,324,Inbound,48,221.46,41008,Nearshore,32.01203,-80.8007,2021-02-12 20:26:42
HAMBURG BAY,636016199,15.6,21.48,One-way Transit,30.17,3,181,961.0,131.0,Panamax,70,297,300,Inbound,48,221.46,41008,Offshore,31.98523,-80.7635,2021-02-12 20:26:44
HAMBURG BAY,636016199,15.5,21.48,One-way Transit,24.67,1,148,961.0,131.0,Panamax,70,298,299,Inbound,48,221.46,41008,Offshore,31.98726,-80.76796,2021-02-12 20:27:44
MAERSK KENSINGTON,303657000,13.9,21.48,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,323,324,Inbound,48,221.46,41008,Nearshore,32.01542,-80.80374,2021-02-12 20:27:48
HAMBURG BAY,636016199,15.4,21.48,One-way Transit,30.17,3,181,961.0,131.0,Panamax,70,296,299,Inbound,48,221.46,41008,Offshore,31.98921,-80.7725,2021-02-12 20:28:44
MAERSK KENSINGTON,303657000,14.1,21.48,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,70,323,323,Inbound,48,221.46,41008,Nearshore,32.01916,-80.80707,2021-02-12 20:28:59
HAMBURG BAY,636016199,15.5,21.48,One-way Transit,27.33,2,164,961.0,131.0,Panamax,70,297,299,Inbound,48,221.46,41008,Offshore,31.99121,-80.77698,2021-02-12 20:29:44
MAERSK KENSINGTON,303657000,14.6,21.48,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,70,322,322,Inbound,48,221.46,41008,Nearshore,32.02226,-80.80982,2021-02-12 20:29:59
MAERSK KENSINGTON,303657000,14.4,21.48,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,321,322,Inbound,48,221.46,41008,Nearshore,32.02539,-80.81277,2021-02-12 20:30:59
HAMBURG BAY,636016199,14.7,21.48,One-way Transit,30.17,3,181,961.0,131.0,Panamax,70,320,323,Inbound,48,221.46,41008,Nearshore,31.99931,-80.78888,2021-02-12 20:32:50
HAMBURG BAY,636016199,14.3,21.48,One-way Transit,30.17,3,181,961.0,131.0,Panamax,70,320,323,Inbound,48,221.46,41008,Nearshore,32.00283,-80.79223,2021-02-12 20:33:56
HAMBURG BAY,636016199,14.1,21.48,One-way Transit,27.33,2,164,961.0,131.0,Panamax,70,322,324,Inbound,48,221.46,41008,Nearshore,32.00591,-80.79505,2021-02-12 20:34:56
HAMBURG BAY,636016199,14.1,21.25,One-way Transit,27.33,2,164,961.0,131.0,Panamax,70,322,324,Inbound,45,221.46,41008,Nearshore,32.00905,-80.79788,2021-02-12 20:35:56
HAMBURG BAY,636016199,14.0,21.25,One-way Transit,30.17,3,181,961.0,131.0,Panamax,70,322,325,Inbound,45,221.46,41008,Nearshore,32.0112,-80.79985,2021-02-12 20:36:38
HAMBURG BAY,636016199,14.0,21.25,One-way Transit,30.17,3,181,961.0,131.0,Panamax,70,322,325,Inbound,45,221.46,41008,Nearshore,32.01456,-80.80286,2021-02-12 20:37:44
HAMBURG BAY,636016199,14.1,21.25,One-way Transit,24.67,1,148,961.0,131.0,Panamax,70,323,324,Inbound,45,221.46,41008,Nearshore,32.01778,-80.80568,2021-02-12 20:38:44
HAMBURG BAY,636016199,14.3,21.25,One-way Transit,24.67,1,148,961.0,131.0,Panamax,70,323,324,Inbound,45,221.46,41008,Nearshore,32.02088,-80.80845,2021-02-12 20:39:44
HAMBURG BAY,636016199,14.4,21.25,One-way Transit,27.33,2,164,961.0,131.0,Panamax,70,321,323,Inbound,45,221.46,41008,Nearshore,32.02415,-80.81141,2021-02-12 20:40:44
HAMBURG BAY,636016199,14.8,21.25,One-way Transit,24.67,1,148,961.0,131.0,Panamax,70,321,322,Inbound,45,221.46,41008,Nearshore,32.02735,-80.8144,2021-02-12 20:41:44
EVER LISSOME,235102679,14.0,21.7,One-way Transit,34.17,3,205,1099.0,148.0,Post-Panamax,74,135,138,Outbound,45,221.46,41008,Nearshore,32.02437,-80.81159,2021-02-12 21:13:44
EVER LISSOME,235102679,14.1,21.7,One-way Transit,31.0,2,186,1099.0,148.0,Post-Panamax,74,141,139,Outbound,45,221.46,41008,Nearshore,32.02104,-80.80832,2021-02-12 21:14:49
EVER LISSOME,235102679,14.2,23.04,One-way Transit,27.83,1,167,1099.0,148.0,Post-Panamax,74,142,141,Outbound,44,221.46,41008,Nearshore,32.01956,-80.80689,2021-02-12 21:15:19
EVER LISSOME,235102679,14.2,23.04,One-way Transit,24.67,0,148,1099.0,148.0,Post-Panamax,74,142,142,Outbound,44,221.46,41008,Nearshore,32.01708,-80.80459,2021-02-12 21:16:07
EVER LISSOME,235102679,14.4,23.04,One-way Transit,31.0,2,186,1099.0,148.0,Post-Panamax,74,144,142,Outbound,44,221.46,41008,Nearshore,32.0132,-80.80118,2021-02-12 21:17:19
EVER LISSOME,235102679,14.2,23.04,One-way Transit,27.83,1,167,1099.0,148.0,Post-Panamax,74,143,142,Outbound,44,221.46,41008,Nearshore,32.00854,-80.7971,2021-02-12 21:18:49
ONE HELSINKI,373119000,13.3,21.25,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,142,141,Outbound,48,26.84,41008,Nearshore,32.02516,-80.81265,2021-02-12 21:49:56
ONE HELSINKI,373119000,13.4,21.25,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,142,141,Outbound,48,26.84,41008,Nearshore,32.02216,-80.80998,2021-02-12 21:50:56
ONE HELSINKI,373119000,13.4,21.25,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,142,141,Outbound,48,26.84,41008,Nearshore,32.01923,-80.80731,2021-02-12 21:51:56
ONE HELSINKI,373119000,13.6,21.25,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,142,141,Outbound,48,26.84,41008,Nearshore,32.01625,-80.80461,2021-02-12 21:52:56
ONE HELSINKI,373119000,13.6,21.25,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,142,141,Outbound,48,26.84,41008,Nearshore,32.01323,-80.80188,2021-02-12 21:53:56
ONE HELSINKI,373119000,13.6,21.25,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,142,141,Outbound,48,26.84,41008,Nearshore,32.01133,-80.80016,2021-02-12 21:54:35
ONE HELSINKI,373119000,13.6,22.15,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,142,141,Outbound,41,221.46,41008,Nearshore,32.00833,-80.79745,2021-02-12 21:55:35
ONE HELSINKI,373119000,13.7,22.15,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,142,141,Outbound,41,221.46,41008,Nearshore,32.00528,-80.79471,2021-02-12 21:56:35
ONE HELSINKI,373119000,13.6,22.15,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,142,141,Outbound,41,221.46,41008,Nearshore,32.00228,-80.79201,2021-02-12 21:57:35
ONE HELSINKI,373119000,13.5,22.15,One-way Transit,37.83,4,227,1099.0,151.0,Post-Panamax,73,143,139,Outbound,41,221.46,41008,Nearshore,31.99871,-80.78895,2021-02-12 21:58:45
ONE HELSINKI,373119000,14.0,22.15,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,117,116,Outbound,41,221.46,41008,Offshore,31.98813,-80.77066,2021-02-12 22:03:46
ONE HELSINKI,373119000,14.1,22.15,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,117,116,Outbound,41,221.46,41008,Offshore,31.98701,-80.76821,2021-02-12 22:04:21
ONE HELSINKI,373119000,14.2,22.37,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,117,116,Outbound,39,221.46,41008,Offshore,31.98483,-80.76326,2021-02-12 22:05:33
ONE HELSINKI,373119000,14.0,22.37,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,117,116,Outbound,39,221.46,41008,Offshore,31.97856,-80.74931,2021-02-12 22:08:57
ONE HELSINKI,373119000,12.4,22.37,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,118,117,Outbound,39,221.46,41008,Offshore,31.97403,-80.7395,2021-02-12 22:11:33
COSCO SHIPPING ROSE,477194800,15.1,22.15,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,299,300,Inbound,46,221.46,41008,Offshore,31.97309,-80.73657,2021-02-12 23:37:47
COSCO SHIPPING ROSE,477194800,15.3,22.15,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,300,300,Inbound,46,221.46,41008,Offshore,31.97517,-80.741,2021-02-12 23:38:47
COSCO SHIPPING ROSE,477194800,15.6,22.15,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,297,298,Inbound,46,221.46,41008,Offshore,31.97713,-80.74541,2021-02-12 23:39:47
COSCO SHIPPING ROSE,477194800,15.7,22.15,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,297,298,Inbound,46,221.46,41008,Offshore,31.97934,-80.75052,2021-02-12 23:40:53
COSCO SHIPPING ROSE,477194800,15.8,22.15,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,297,298,Inbound,46,221.46,41008,Offshore,31.98051,-80.7532,2021-02-12 23:41:29
COSCO SHIPPING ROSE,477194800,15.8,22.15,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,297,298,Inbound,46,221.46,41008,Offshore,31.98314,-80.75926,2021-02-12 23:42:47
COSCO SHIPPING ROSE,477194800,15.8,22.15,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,297,298,Inbound,46,221.46,41008,Offshore,31.98533,-80.76432,2021-02-12 23:43:53
COSCO SHIPPING ROSE,477194800,15.7,22.15,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,70,298,300,Inbound,46,221.46,41008,Offshore,31.9874,-80.76887,2021-02-12 23:44:53
COSCO SHIPPING ROSE,477194800,15.7,23.71,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,70,298,300,Inbound,44,29.08,41008,Offshore,31.98952,-80.77337,2021-02-12 23:45:53
COSCO SHIPPING ROSE,477194800,15.7,23.71,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,299,300,Inbound,44,29.08,41008,Offshore,31.99077,-80.77599,2021-02-12 23:46:29
COSCO SHIPPING ROSE,477194800,15.4,23.71,One-way Transit,36.67,3,220,1200.0,157.0,Post-Panamax,70,318,321,Inbound,44,29.08,41008,Nearshore,31.99945,-80.78931,2021-02-12 23:49:47
COSCO SHIPPING ROSE,477194800,15.0,23.71,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,70,322,324,Inbound,44,29.08,41008,Nearshore,32.00282,-80.79244,2021-02-12 23:50:46
COSCO SHIPPING ROSE,477194800,15.0,23.71,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,324,325,Inbound,44,29.08,41008,Nearshore,32.00614,-80.7953,2021-02-12 23:51:47
