Name,MMSI,VSPD kn,WSPD mph,Transit,Condition,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Location,Latitude,Longitude,Date/Time UTC
EVER LASTING,235093618,14.9,11.18,One-way Transit,Non-adverse Condition,28.33,1,170,1099.0,151.0,Post-Panamax,74,324,325,Inbound,170,15.66,Nearshore,32.01243,-80.80106,2021-01-01 22:25:49
EVER LASTING,235093618,14.9,11.18,One-way Transit,Non-adverse Condition,28.33,1,170,1099.0,151.0,Post-Panamax,74,325,324,Inbound,170,15.66,Nearshore,32.01474,-80.80308,2021-01-01 22:26:30
EVER LASTING,235093618,15.1,11.18,One-way Transit,Non-adverse Condition,28.33,1,170,1099.0,151.0,Post-Panamax,74,322,323,Inbound,170,15.66,Nearshore,32.01883,-80.80673,2021-01-01 22:27:44
EVER LASTING,235093618,15.3,11.18,One-way Transit,Non-adverse Condition,28.33,1,170,1099.0,151.0,Post-Panamax,74,322,323,Inbound,170,15.66,Nearshore,32.02249,-80.81008,2021-01-01 22:28:50
EVER LASTING,235093618,15.8,11.18,One-way Transit,Non-adverse Condition,25.17,0,151,1099.0,151.0,Post-Panamax,74,322,322,Inbound,170,15.66,Nearshore,32.02631,-80.8136,2021-01-01 22:29:56
EVER LASTING,235093618,15.7,11.18,One-way Transit,Non-adverse Condition,34.67,3,208,1099.0,151.0,Post-Panamax,74,320,317,Inbound,170,15.66,Nearshore,32.02797,-80.81514,2021-01-01 22:30:27
TARAGO,257672000,15.1,4.47,One-way Transit,Non-adverse Condition,17.5,0,105,804.0,105.0,Panamax,70,141,141,Outbound,120,8.95,Nearshore,32.02774,-80.81567,2020-12-31 00:45:08
TARAGO,257672000,15.3,4.47,One-way Transit,Non-adverse Condition,22.17,2,133,804.0,105.0,Panamax,70,141,139,Outbound,120,8.95,Nearshore,32.02307,-80.81139,2020-12-31 00:46:31
TARAGO,257672000,15.4,4.47,One-way Transit,Non-adverse Condition,24.5,3,147,804.0,105.0,Panamax,70,142,139,Outbound,120,8.95,Nearshore,32.02012,-80.80849,2020-12-31 00:47:25
TARAGO,257672000,15.6,4.47,One-way Transit,Non-adverse Condition,22.17,2,133,804.0,105.0,Panamax,70,140,138,Outbound,120,8.95,Nearshore,32.01651,-80.80486,2020-12-31 00:48:31
TARAGO,257672000,15.8,4.47,One-way Transit,Non-adverse Condition,19.83,1,119,804.0,105.0,Panamax,70,141,140,Outbound,120,8.95,Nearshore,32.01273,-80.80119,2020-12-31 00:49:37
TARAGO,257672000,15.8,4.47,One-way Transit,Non-adverse Condition,22.17,2,133,804.0,105.0,Panamax,70,142,140,Outbound,120,8.95,Nearshore,32.00792,-80.79676,2020-12-31 00:51:00
TARAGO,257672000,15.6,4.47,One-way Transit,Non-adverse Condition,19.83,1,119,804.0,105.0,Panamax,70,141,140,Outbound,120,8.95,Nearshore,32.00204,-80.79131,2020-12-31 00:52:43
TARAGO,257672000,15.5,4.47,One-way Transit,Non-adverse Condition,22.17,2,133,804.0,105.0,Panamax,70,142,140,Outbound,120,8.95,Nearshore,31.99966,-80.7891,2020-12-31 00:53:25
HUMEN BRIDGE,372665000,14.5,4.47,One-way Transit,Non-adverse Condition,31.5,2,189,1102.0,151.0,Post-Panamax,71,141,143,Outbound,140,6.71,Nearshore,32.02832,-80.81531,2020-12-31 02:03:50
HUMEN BRIDGE,372665000,14.8,4.47,One-way Transit,Non-adverse Condition,25.17,0,151,1102.0,151.0,Post-Panamax,71,143,143,Outbound,140,6.71,Nearshore,32.02386,-80.81136,2020-12-31 02:04:47
HUMEN BRIDGE,372665000,15.0,4.47,One-way Transit,Non-adverse Condition,28.33,1,170,1102.0,151.0,Post-Panamax,71,143,142,Outbound,140,6.71,Nearshore,32.02054,-80.80841,2020-12-31 02:05:46
HUMEN BRIDGE,372665000,15.2,4.47,One-way Transit,Non-adverse Condition,28.33,1,170,1102.0,151.0,Post-Panamax,71,143,142,Outbound,140,6.71,Nearshore,32.01718,-80.8054,2020-12-31 02:06:48
HUMEN BRIDGE,372665000,15.3,4.47,One-way Transit,Non-adverse Condition,28.33,1,170,1102.0,151.0,Post-Panamax,71,142,143,Outbound,140,6.71,Nearshore,32.015,-80.80346,2020-12-31 02:07:26
HUMEN BRIDGE,372665000,15.2,4.47,One-way Transit,Non-adverse Condition,25.17,0,151,1102.0,151.0,Post-Panamax,71,143,143,Outbound,140,6.71,Nearshore,32.00985,-80.79887,2020-12-31 02:08:59
HUMEN BRIDGE,372665000,15.2,4.47,One-way Transit,Non-adverse Condition,28.33,1,170,1102.0,151.0,Post-Panamax,71,144,143,Outbound,140,6.71,Nearshore,32.00419,-80.79385,2020-12-31 02:10:37
TALISMAN,257613000,14.9,4.47,One-way Transit,Non-adverse Condition,19.83,1,119,800.0,105.0,Panamax,79,321,322,Inbound,140,6.71,Nearshore,31.99867,-80.78846,2020-12-31 02:31:21
TALISMAN,257613000,14.6,4.47,One-way Transit,Non-adverse Condition,17.5,0,105,800.0,105.0,Panamax,79,321,321,Inbound,140,6.71,Nearshore,32.00527,-80.79434,2020-12-31 02:33:22
TALISMAN,257613000,14.8,4.47,One-way Transit,Non-adverse Condition,19.83,1,119,800.0,105.0,Panamax,79,323,322,Inbound,140,6.71,Nearshore,32.01562,-80.80375,2020-12-31 02:36:38
TALISMAN,257613000,14.9,4.47,One-way Transit,Non-adverse Condition,17.5,0,105,800.0,105.0,Panamax,79,322,322,Inbound,140,6.71,Nearshore,32.01892,-80.80673,2020-12-31 02:37:33
TALISMAN,257613000,15.0,2.24,One-way Transit,Non-adverse Condition,19.83,1,119,800.0,105.0,Panamax,79,323,322,Inbound,80,8.95,Nearshore,32.02285,-80.81022,2020-12-31 02:38:47
TALISMAN,257613000,15.1,2.24,One-way Transit,Non-adverse Condition,19.83,1,119,800.0,105.0,Panamax,79,323,322,Inbound,80,8.95,Nearshore,32.02624,-80.81325,2020-12-31 02:39:44
MSC CELINE,373582000,15.6,8.95,One-way Transit,Non-adverse Condition,19.5,1,117,689.0,105.0,Panamax,1,299,300,Inbound,137,221.46,Offshore,31.97484,-80.7409,2020-12-31 05:22:53
MSC CELINE,373582000,15.7,8.95,One-way Transit,Non-adverse Condition,19.5,1,117,689.0,105.0,Panamax,1,299,300,Inbound,137,221.46,Offshore,31.97698,-80.74542,2020-12-31 05:23:54
MSC CELINE,373582000,15.5,8.95,One-way Transit,Non-adverse Condition,21.5,2,129,689.0,105.0,Panamax,1,296,298,Inbound,137,221.46,Offshore,31.97854,-80.74892,2020-12-31 05:24:40
MSC CELINE,373582000,15.6,9.4,One-way Transit,Non-adverse Condition,21.5,2,129,689.0,105.0,Panamax,1,296,298,Inbound,137,221.46,Offshore,31.98092,-80.75454,2020-12-31 05:25:55
MSC CELINE,373582000,15.5,9.4,One-way Transit,Non-adverse Condition,19.5,1,117,689.0,105.0,Panamax,1,297,298,Inbound,137,221.46,Offshore,31.98247,-80.75812,2020-12-31 05:26:49
MSC CELINE,373582000,15.5,9.4,One-way Transit,Non-adverse Condition,21.5,2,129,689.0,105.0,Panamax,1,297,299,Inbound,137,221.46,Offshore,31.98383,-80.76133,2020-12-31 05:27:23
MSC CELINE,373582000,15.3,9.4,One-way Transit,Non-adverse Condition,21.5,2,129,689.0,105.0,Panamax,1,299,301,Inbound,137,221.46,Offshore,31.98641,-80.76704,2020-12-31 05:28:44
MSC CELINE,373582000,15.2,9.4,One-way Transit,Non-adverse Condition,21.5,2,129,689.0,105.0,Panamax,1,298,300,Inbound,137,221.46,Offshore,31.98892,-80.77237,2020-12-31 05:29:53
MSC CELINE,373582000,15.2,9.4,One-way Transit,Non-adverse Condition,19.5,1,117,689.0,105.0,Panamax,1,299,300,Inbound,137,221.46,Offshore,31.98993,-80.7745,2020-12-31 05:30:23
MSC CELINE,373582000,14.7,8.95,One-way Transit,Non-adverse Condition,19.5,1,117,689.0,105.0,Panamax,1,321,322,Inbound,150,15.66,Nearshore,31.99857,-80.78816,2020-12-31 05:33:52
MSC CELINE,373582000,14.1,8.95,One-way Transit,Non-adverse Condition,21.5,2,129,689.0,105.0,Panamax,1,321,323,Inbound,150,15.66,Nearshore,32.00172,-80.79111,2020-12-31 05:34:53
MSC CELINE,373582000,13.9,8.95,One-way Transit,Non-adverse Condition,19.5,1,117,689.0,105.0,Panamax,1,322,323,Inbound,150,15.66,Nearshore,32.00784,-80.79676,2020-12-31 05:36:52
MSC CELINE,373582000,13.8,8.95,One-way Transit,Non-adverse Condition,23.5,3,141,689.0,105.0,Panamax,1,322,325,Inbound,150,15.66,Nearshore,32.00932,-80.79822,2020-12-31 05:37:22
MSC CELINE,373582000,13.7,6.71,One-way Transit,Non-adverse Condition,19.5,1,117,689.0,105.0,Panamax,1,324,325,Inbound,150,8.95,Nearshore,32.01337,-80.80168,2020-12-31 05:38:41
MSC CELINE,373582000,13.7,6.71,One-way Transit,Non-adverse Condition,17.5,0,105,689.0,105.0,Panamax,1,324,324,Inbound,150,8.95,Nearshore,32.0155,-80.8035,2020-12-31 05:39:22
MSC CELINE,373582000,13.9,6.71,One-way Transit,Non-adverse Condition,19.5,1,117,689.0,105.0,Panamax,1,322,323,Inbound,150,8.95,Nearshore,32.01993,-80.80748,2020-12-31 05:40:49
MSC CELINE,373582000,13.9,6.71,One-way Transit,Non-adverse Condition,19.5,1,117,689.0,105.0,Panamax,1,322,323,Inbound,150,8.95,Nearshore,32.02303,-80.81024,2020-12-31 05:41:49
MSC CELINE,373582000,14.1,6.71,One-way Transit,Non-adverse Condition,17.5,0,105,689.0,105.0,Panamax,1,323,323,Inbound,150,8.95,Nearshore,32.02555,-80.8126,2020-12-31 05:42:41
MSC CELINE,373582000,14.2,6.71,One-way Transit,Non-adverse Condition,31.33,7,188,689.0,105.0,Panamax,1,322,315,Inbound,150,8.95,Nearshore,32.02837,-80.81504,2020-12-31 05:43:41
SANTA LORETTA,218643000,14.0,4.47,One-way Transit,Non-adverse Condition,25.17,0,151,1105.0,151.0,Post-Panamax,71,322,322,Inbound,220,11.18,Nearshore,32.00125,-80.7907,2020-12-31 12:02:47
SANTA LORETTA,218643000,13.9,4.47,One-way Transit,Non-adverse Condition,25.17,0,151,1105.0,151.0,Post-Panamax,71,321,321,Inbound,220,11.18,Nearshore,32.00431,-80.79355,2020-12-31 12:03:48
SANTA LORETTA,218643000,14.1,4.47,One-way Transit,Non-adverse Condition,28.33,1,170,1105.0,151.0,Post-Panamax,71,322,321,Inbound,220,11.18,Nearshore,32.00768,-80.79668,2020-12-31 12:04:54
SANTA LORETTA,218643000,14.2,4.47,One-way Transit,Non-adverse Condition,25.17,0,151,1105.0,151.0,Post-Panamax,71,323,323,Inbound,220,11.18,Nearshore,32.01084,-80.79958,2020-12-31 12:05:54
SANTA LORETTA,218643000,14.4,4.47,One-way Transit,Non-adverse Condition,25.17,0,151,1105.0,151.0,Post-Panamax,71,323,323,Inbound,220,11.18,Nearshore,32.01431,-80.80266,2020-12-31 12:07:00
SANTA LORETTA,218643000,14.6,4.47,One-way Transit,Non-adverse Condition,31.5,2,189,1105.0,151.0,Post-Panamax,71,324,322,Inbound,220,11.18,Nearshore,32.01724,-80.80523,2020-12-31 12:07:54
SANTA LORETTA,218643000,14.7,4.47,One-way Transit,Non-adverse Condition,25.17,0,151,1105.0,151.0,Post-Panamax,71,322,322,Inbound,220,11.18,Nearshore,32.02081,-80.80843,2020-12-31 12:08:59
SANTA LORETTA,218643000,14.7,4.47,One-way Transit,Non-adverse Condition,25.17,0,151,1105.0,151.0,Post-Panamax,71,322,322,Inbound,220,11.18,Nearshore,32.02244,-80.80989,2020-12-31 12:09:30
SANTA LORETTA,218643000,14.9,4.47,One-way Transit,Non-adverse Condition,34.83,3,209,1105.0,151.0,Post-Panamax,71,323,320,Inbound,220,11.18,Nearshore,32.02638,-80.81348,2020-12-31 12:10:44
OOCL CHONGQING,477832400,13.5,2.24,One-way Transit,Non-adverse Condition,29.67,1,178,1200.0,157.0,Post-Panamax,70,140,139,Outbound,30,6.71,Nearshore,32.02832,-80.81579,2020-12-31 13:18:34
OOCL CHONGQING,477832400,13.5,2.24,One-way Transit,Non-adverse Condition,33.17,2,199,1200.0,157.0,Post-Panamax,70,140,138,Outbound,30,6.71,Nearshore,32.02451,-80.81208,2020-12-31 13:19:51
OOCL CHONGQING,477832400,13.7,2.24,One-way Transit,Non-adverse Condition,29.67,1,178,1200.0,157.0,Post-Panamax,70,139,138,Outbound,30,6.71,Nearshore,32.02275,-80.81032,2020-12-31 13:20:36
OOCL CHONGQING,477832400,13.8,2.24,One-way Transit,Non-adverse Condition,29.67,1,178,1200.0,157.0,Post-Panamax,70,139,138,Outbound,30,6.71,Nearshore,32.02092,-80.80847,2020-12-31 13:21:13
OOCL CHONGQING,477832400,14.1,2.24,One-way Transit,Non-adverse Condition,26.17,0,157,1200.0,157.0,Post-Panamax,70,143,143,Outbound,30,6.71,Nearshore,32.01277,-80.80081,2020-12-31 13:23:54
MAERSK SKARSTIND,636017103,15.3,4.47,One-way Transit,Non-adverse Condition,26.17,0,157,984.0,157.0,Post-Panamax,71,137,137,Outbound,130,8.95,Nearshore,32.02771,-80.81509,2020-12-31 18:50:39
MAERSK SKARSTIND,636017103,15.2,4.47,One-way Transit,Non-adverse Condition,29.0,1,174,984.0,157.0,Post-Panamax,71,142,141,Outbound,130,8.95,Nearshore,32.01293,-80.80155,2020-12-31 18:55:05
MAERSK SKARSTIND,636017103,14.4,4.03,One-way Transit,Non-adverse Condition,31.83,2,191,984.0,157.0,Post-Panamax,71,118,116,Outbound,139,221.46,Offshore,31.98036,-80.75366,2020-12-31 19:07:55
TALISMAN,257613000,16.1,4.47,One-way Transit,Non-adverse Condition,19.83,1,119,800.0,105.0,Panamax,79,143,142,Outbound,150,8.95,Nearshore,32.02238,-80.81006,2020-12-31 20:51:05
YM MODESTY,636016242,15.4,6.71,One-way Transit,Non-adverse Condition,27.33,2,164,958.0,131.0,Panamax,70,300,298,Inbound,140,221.46,Offshore,31.97588,-80.7429,2020-12-31 23:10:24
YM MODESTY,636016242,15.8,6.71,One-way Transit,Non-adverse Condition,24.67,1,148,958.0,131.0,Panamax,70,298,299,Inbound,140,221.46,Offshore,31.98453,-80.76245,2020-12-31 23:14:40
YM MODESTY,636016242,15.8,7.16,One-way Transit,Non-adverse Condition,24.67,1,148,958.0,131.0,Panamax,70,297,298,Inbound,144,221.46,Offshore,31.98559,-80.76482,2020-12-31 23:15:14
YM MODESTY,636016242,15.9,7.16,One-way Transit,Non-adverse Condition,24.67,1,148,958.0,131.0,Panamax,70,298,299,Inbound,144,221.46,Offshore,31.9889,-80.77218,2020-12-31 23:16:45
YM MODESTY,636016242,16.0,7.16,One-way Transit,Non-adverse Condition,24.67,1,148,958.0,131.0,Panamax,70,299,300,Inbound,144,221.46,Offshore,31.99125,-80.77713,2020-12-31 23:17:51
YM MODESTY,636016242,15.8,2.24,One-way Transit,Non-adverse Condition,33.0,4,198,958.0,131.0,Panamax,70,318,322,Inbound,150,6.71,Nearshore,31.9985,-80.78826,2020-12-31 23:20:33
YM MODESTY,636016242,15.6,2.24,One-way Transit,Non-adverse Condition,27.33,2,164,958.0,131.0,Panamax,70,321,323,Inbound,150,6.71,Nearshore,32.00192,-80.79146,2020-12-31 23:21:35
YM MODESTY,636016242,15.5,2.24,One-way Transit,Non-adverse Condition,24.67,1,148,958.0,131.0,Panamax,70,322,323,Inbound,150,6.71,Nearshore,32.0061,-80.79524,2020-12-31 23:22:47
YM MODESTY,636016242,15.6,2.24,One-way Transit,Non-adverse Condition,24.67,1,148,958.0,131.0,Panamax,70,323,324,Inbound,150,6.71,Nearshore,32.00988,-80.79855,2020-12-31 23:23:54
YM MODESTY,636016242,15.6,2.24,One-way Transit,Non-adverse Condition,24.67,1,148,958.0,131.0,Panamax,70,324,325,Inbound,150,6.71,Nearshore,32.01339,-80.80158,2020-12-31 23:24:55
YM MODESTY,636016242,15.7,2.24,One-way Transit,Non-adverse Condition,24.67,1,148,958.0,131.0,Panamax,70,321,322,Inbound,150,6.71,Nearshore,32.01721,-80.80501,2020-12-31 23:25:57
YM MODESTY,636016242,15.9,2.24,One-way Transit,Non-adverse Condition,21.83,0,131,958.0,131.0,Panamax,70,322,322,Inbound,150,6.71,Nearshore,32.01895,-80.80661,2020-12-31 23:26:30
YM MODESTY,636016242,16.1,2.24,One-way Transit,Non-adverse Condition,21.83,0,131,958.0,131.0,Panamax,70,322,322,Inbound,150,6.71,Nearshore,32.02281,-80.81015,2020-12-31 23:27:37
YM MODESTY,636016242,16.4,2.24,One-way Transit,Non-adverse Condition,27.33,2,164,958.0,131.0,Panamax,70,322,320,Inbound,150,6.71,Nearshore,32.02681,-80.81379,2020-12-31 23:28:47
TYSLA,249909000,11.7,2.24,One-way Transit,Non-adverse Condition,20.0,1,120,869.0,105.0,Panamax,74,321,322,Inbound,150,6.71,Nearshore,32.00255,-80.79194,2020-12-31 23:39:43
TYSLA,249909000,11.8,2.24,One-way Transit,Non-adverse Condition,17.5,0,105,869.0,105.0,Panamax,74,322,322,Inbound,150,6.71,Nearshore,32.00512,-80.79431,2020-12-31 23:40:42
TYSLA,249909000,12.0,2.24,One-way Transit,Non-adverse Condition,17.5,0,105,869.0,105.0,Panamax,74,322,322,Inbound,150,6.71,Nearshore,32.0082,-80.79715,2020-12-31 23:41:54
TYSLA,249909000,13.0,2.24,One-way Transit,Non-adverse Condition,20.0,1,120,869.0,105.0,Panamax,74,323,322,Inbound,150,6.71,Nearshore,32.01567,-80.80373,2020-12-31 23:44:33
TYSLA,249909000,13.4,2.24,One-way Transit,Non-adverse Condition,20.0,1,120,869.0,105.0,Panamax,74,323,322,Inbound,150,6.71,Nearshore,32.01902,-80.80678,2020-12-31 23:45:44
TYSLA,249909000,13.7,2.24,One-way Transit,Non-adverse Condition,17.5,0,105,869.0,105.0,Panamax,74,322,322,Inbound,150,6.71,Nearshore,32.022,-80.80949,2020-12-31 23:46:44
TYSLA,249909000,13.9,2.24,One-way Transit,Non-adverse Condition,17.5,0,105,869.0,105.0,Panamax,74,322,322,Inbound,150,6.71,Nearshore,32.02556,-80.81271,2020-12-31 23:47:55
MAERSK SKARSTIND,636017103,14.5,9.4,One-way Transit,Non-adverse Condition,26.17,0,157,984.0,157.0,Post-Panamax,71,299,299,Inbound,38,13.42,Offshore,31.97606,-80.74396,2020-12-30 00:54:00
MAERSK SKARSTIND,636017103,14.4,9.4,One-way Transit,Non-adverse Condition,26.17,0,157,984.0,157.0,Post-Panamax,71,298,298,Inbound,39,221.46,Offshore,31.98323,-80.75945,2020-12-30 00:57:43
MAERSK SKARSTIND,636017103,14.3,9.4,One-way Transit,Non-adverse Condition,26.17,0,157,984.0,157.0,Post-Panamax,71,298,298,Inbound,39,221.46,Offshore,31.98901,-80.77229,2020-12-30 01:00:46
MAERSK SKARSTIND,636017103,14.3,9.4,One-way Transit,Non-adverse Condition,26.17,0,157,984.0,157.0,Post-Panamax,71,298,298,Inbound,39,221.46,Offshore,31.99051,-80.77562,2020-12-30 01:01:34
MAERSK SKARSTIND,636017103,13.8,17.9,One-way Transit,Non-adverse Condition,29.0,1,174,984.0,157.0,Post-Panamax,71,320,321,Inbound,90,26.84,Nearshore,32.00013,-80.78968,2020-12-30 01:05:29
MAERSK SKARSTIND,636017103,13.6,17.9,One-way Transit,Non-adverse Condition,26.17,0,157,984.0,157.0,Post-Panamax,71,321,321,Inbound,90,26.84,Nearshore,32.00373,-80.79306,2020-12-30 01:06:42
MAERSK SKARSTIND,636017103,13.6,17.9,One-way Transit,Non-adverse Condition,26.17,0,157,984.0,157.0,Post-Panamax,71,322,322,Inbound,90,26.84,Nearshore,32.00702,-80.79613,2020-12-30 01:07:47
MAERSK SKARSTIND,636017103,13.7,17.9,One-way Transit,Non-adverse Condition,26.17,0,157,984.0,157.0,Post-Panamax,71,323,323,Inbound,90,26.84,Nearshore,32.00875,-80.79777,2020-12-30 01:08:22
MAERSK SKARSTIND,636017103,13.8,17.9,One-way Transit,Non-adverse Condition,26.17,0,157,984.0,157.0,Post-Panamax,71,323,323,Inbound,90,26.84,Nearshore,32.0131,-80.80164,2020-12-30 01:09:49
MAERSK SKARSTIND,636017103,13.9,17.9,One-way Transit,Non-adverse Condition,29.0,1,174,984.0,157.0,Post-Panamax,71,322,323,Inbound,90,26.84,Nearshore,32.01562,-80.80386,2020-12-30 01:10:36
MAERSK SKARSTIND,636017103,14.0,17.9,One-way Transit,Non-adverse Condition,26.17,0,157,984.0,157.0,Post-Panamax,71,323,323,Inbound,90,26.84,Nearshore,32.01917,-80.80699,2020-12-30 01:11:44
MAERSK SKARSTIND,636017103,14.0,17.9,One-way Transit,Non-adverse Condition,26.17,0,157,984.0,157.0,Post-Panamax,71,322,322,Inbound,90,26.84,Nearshore,32.02261,-80.81011,2020-12-30 01:12:52
MAERSK SKARSTIND,636017103,14.1,17.9,One-way Transit,Non-adverse Condition,26.17,0,157,984.0,157.0,Post-Panamax,71,322,322,Inbound,90,26.84,Nearshore,32.02604,-80.81327,2020-12-30 01:13:57
MAERSK SKARSTIND,636017103,14.2,17.9,One-way Transit,Non-adverse Condition,29.0,1,174,984.0,157.0,Post-Panamax,71,319,318,Inbound,90,26.84,Nearshore,32.02789,-80.81503,2020-12-30 01:14:32
CMA CGM T.ROOSEVELT,215251000,10.7,11.18,One-way Transit,Non-adverse Condition,40.0,4,240,1200.0,157.0,Post-Panamax,71,296,300,Inbound,35,221.46,Offshore,31.97378,-80.73917,2020-12-30 06:23:47
CMA CGM T.ROOSEVELT,215251000,10.9,11.18,One-way Transit,Non-adverse Condition,36.67,3,220,1200.0,157.0,Post-Panamax,71,297,300,Inbound,35,221.46,Offshore,31.97472,-80.74139,2020-12-30 06:24:29
CMA CGM T.ROOSEVELT,215251000,11.3,10.96,One-way Transit,Non-adverse Condition,40.0,4,240,1200.0,157.0,Post-Panamax,71,298,302,Inbound,37,221.46,Offshore,31.97658,-80.74553,2020-12-30 06:25:48
CMA CGM T.ROOSEVELT,215251000,12.4,10.96,One-way Transit,Non-adverse Condition,36.67,3,220,1200.0,157.0,Post-Panamax,71,299,302,Inbound,37,221.46,Offshore,31.97977,-80.75235,2020-12-30 06:27:47
CMA CGM T.ROOSEVELT,215251000,12.8,10.96,One-way Transit,Non-adverse Condition,36.67,3,220,1200.0,157.0,Post-Panamax,71,299,302,Inbound,37,221.46,Offshore,31.98153,-80.75599,2020-12-30 06:28:48
CMA CGM T.ROOSEVELT,215251000,12.9,10.96,One-way Transit,Non-adverse Condition,36.67,3,220,1200.0,157.0,Post-Panamax,71,299,302,Inbound,37,221.46,Offshore,31.98238,-80.75777,2020-12-30 06:29:17
CMA CGM T.ROOSEVELT,215251000,13.3,10.96,One-way Transit,Non-adverse Condition,33.17,2,199,1200.0,157.0,Post-Panamax,71,298,300,Inbound,37,221.46,Offshore,31.98503,-80.76342,2020-12-30 06:30:49
CMA CGM T.ROOSEVELT,215251000,13.4,10.96,One-way Transit,Non-adverse Condition,33.17,2,199,1200.0,157.0,Post-Panamax,71,298,300,Inbound,37,221.46,Offshore,31.98709,-80.76799,2020-12-30 06:31:57
CMA CGM T.ROOSEVELT,215251000,13.6,10.96,One-way Transit,Non-adverse Condition,33.17,2,199,1200.0,157.0,Post-Panamax,71,298,300,Inbound,37,221.46,Offshore,31.98852,-80.77119,2020-12-30 06:32:47
CMA CGM T.ROOSEVELT,215251000,13.7,10.96,One-way Transit,Non-adverse Condition,33.17,2,199,1200.0,157.0,Post-Panamax,71,298,300,Inbound,37,221.46,Offshore,31.99066,-80.77585,2020-12-30 06:33:59
CMA CGM T.ROOSEVELT,215251000,13.1,15.66,One-way Transit,Non-adverse Condition,33.17,2,199,1200.0,157.0,Post-Panamax,71,322,324,Inbound,90,22.37,Nearshore,31.99901,-80.78881,2020-12-30 06:37:37
CMA CGM T.ROOSEVELT,215251000,12.9,17.9,One-way Transit,Non-adverse Condition,33.17,2,199,1200.0,157.0,Post-Panamax,71,322,324,Inbound,90,22.37,Nearshore,32.00188,-80.79144,2020-12-30 06:38:38
CMA CGM T.ROOSEVELT,215251000,12.7,17.9,One-way Transit,Non-adverse Condition,33.17,2,199,1200.0,157.0,Post-Panamax,71,322,324,Inbound,90,22.37,Nearshore,32.00557,-80.79486,2020-12-30 06:39:58
CMA CGM T.ROOSEVELT,215251000,12.6,17.9,One-way Transit,Non-adverse Condition,33.17,2,199,1200.0,157.0,Post-Panamax,71,323,325,Inbound,90,22.37,Nearshore,32.01025,-80.79917,2020-12-30 06:41:39
CMA CGM T.ROOSEVELT,215251000,12.8,17.9,One-way Transit,Non-adverse Condition,33.17,2,199,1200.0,157.0,Post-Panamax,71,324,326,Inbound,90,22.37,Nearshore,32.01595,-80.80406,2020-12-30 06:43:40
CMA CGM T.ROOSEVELT,215251000,12.9,17.9,One-way Transit,Non-adverse Condition,33.17,2,199,1200.0,157.0,Post-Panamax,71,323,325,Inbound,90,22.37,Nearshore,32.01787,-80.80572,2020-12-30 06:44:18
CMA CGM T.ROOSEVELT,215251000,13.0,17.9,One-way Transit,Non-adverse Condition,33.17,2,199,1200.0,157.0,Post-Panamax,71,322,324,Inbound,90,22.37,Nearshore,32.02018,-80.80776,2020-12-30 06:45:10
CMA CGM T.ROOSEVELT,215251000,13.1,17.9,One-way Transit,Non-adverse Condition,33.17,2,199,1200.0,157.0,Post-Panamax,71,322,324,Inbound,90,22.37,Nearshore,32.02403,-80.81122,2020-12-30 06:46:28
CMA CGM T.ROOSEVELT,215251000,13.4,17.9,One-way Transit,Non-adverse Condition,29.67,1,178,1200.0,157.0,Post-Panamax,71,317,318,Inbound,90,22.37,Nearshore,32.02838,-80.81528,2020-12-30 06:47:58
NYK ROMULUS,563079000,14.5,14.76,One-way Transit,Non-adverse Condition,23.17,2,139,964.0,105.0,Panamax,71,298,300,Inbound,27,221.46,Offshore,31.97288,-80.73714,2020-12-30 13:59:54
NYK ROMULUS,563079000,14.5,14.76,One-way Transit,Non-adverse Condition,17.5,0,105,964.0,105.0,Panamax,71,300,300,Inbound,27,221.46,Offshore,31.97391,-80.7393,2020-12-30 14:00:05
NYK ROMULUS,563079000,14.7,14.76,One-way Transit,Non-adverse Condition,17.5,0,105,964.0,105.0,Panamax,71,300,300,Inbound,27,221.46,Offshore,31.97585,-80.74344,2020-12-30 14:01:03
NYK ROMULUS,563079000,14.6,14.32,One-way Transit,Non-adverse Condition,20.33,1,122,964.0,105.0,Panamax,71,297,298,Inbound,29,221.46,Offshore,31.987,-80.76777,2020-12-30 14:06:44
NYK ROMULUS,563079000,14.7,14.32,One-way Transit,Non-adverse Condition,20.33,1,122,964.0,105.0,Panamax,71,297,298,Inbound,29,221.46,Offshore,31.98923,-80.77296,2020-12-30 14:07:53
NYK ROMULUS,563079000,14.8,14.32,One-way Transit,Non-adverse Condition,23.17,2,139,964.0,105.0,Panamax,71,297,299,Inbound,29,221.46,Offshore,31.9906,-80.77607,2020-12-30 14:08:38
NYK ROMULUS,563079000,14.2,17.9,One-way Transit,Non-adverse Condition,23.17,2,139,964.0,105.0,Panamax,71,320,322,Inbound,40,26.84,Nearshore,32.00105,-80.79049,2020-12-30 14:12:37
NYK ROMULUS,563079000,14.1,17.9,One-way Transit,Non-adverse Condition,17.5,0,105,964.0,105.0,Panamax,71,322,322,Inbound,40,26.84,Nearshore,32.00255,-80.79189,2020-12-30 14:13:08
NYK ROMULUS,563079000,14.1,17.9,One-way Transit,Non-adverse Condition,20.33,1,122,964.0,105.0,Panamax,71,321,322,Inbound,40,26.84,Nearshore,32.00618,-80.79537,2020-12-30 14:14:19
