Name,MMSI,VSPD kn,WSPD mph,Transit,Condition,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Location,Latitude,Longitude,Date/Time UTC
CAPE AKRITAS,249202000,13.3,2.24,One-way Transit,Non-adverse Condition,26.17,0,157,1082.0,157.0,Post-Panamax,70,142,142,Outbound,310,4.47,Nearshore,32.00985,-80.79859,2020-12-29 08:58:51
CAPE AKRITAS,249202000,13.2,2.24,One-way Transit,Non-adverse Condition,26.17,0,157,1082.0,157.0,Post-Panamax,70,143,143,Outbound,310,4.47,Nearshore,32.00842,-80.79729,2020-12-29 08:59:19
CAPE AKRITAS,249202000,13.4,2.24,One-way Transit,Non-adverse Condition,26.17,0,157,1082.0,157.0,Post-Panamax,70,143,143,Outbound,310,4.47,Nearshore,32.00464,-80.79393,2020-12-29 09:00:35
CAPE AKRITAS,249202000,13.1,2.24,One-way Transit,Non-adverse Condition,26.17,0,157,1082.0,157.0,Post-Panamax,70,141,141,Outbound,310,4.47,Nearshore,32.00136,-80.79089,2020-12-29 09:01:41
CAPE AKRITAS,249202000,13.7,4.25,One-way Transit,Non-adverse Condition,26.17,0,157,1082.0,157.0,Post-Panamax,70,120,120,Outbound,338,221.46,Offshore,31.989,-80.77224,2020-12-29 09:07:24
CAPE AKRITAS,249202000,13.9,4.25,One-way Transit,Non-adverse Condition,26.17,0,157,1082.0,157.0,Post-Panamax,70,117,117,Outbound,338,221.46,Offshore,31.981409999999997,-80.75513000000001,2020-12-29 09:11:39
CAPE AKRITAS,249202000,13.1,4.25,One-way Transit,Non-adverse Condition,26.17,0,157,1082.0,157.0,Post-Panamax,70,119,119,Outbound,338,221.46,Offshore,31.97595,-80.74311,2020-12-29 09:14:45
OOCL CHONGQING,477832400,14.6,4.7,One-way Transit,Non-adverse Condition,29.67,1,178,1200.0,157.0,Post-Panamax,70,297,296,Inbound,353,221.46,Offshore,31.97392,-80.73908,2020-12-29 10:32:48
OOCL CHONGQING,477832400,14.6,4.7,One-way Transit,Non-adverse Condition,29.67,1,178,1200.0,157.0,Post-Panamax,70,297,298,Inbound,353,221.46,Offshore,31.97614,-80.74395,2020-12-29 10:33:54
OOCL CHONGQING,477832400,14.6,4.7,One-way Transit,Non-adverse Condition,29.67,1,178,1200.0,157.0,Post-Panamax,70,296,297,Inbound,353,221.46,Offshore,31.977209999999996,-80.74629,2020-12-29 10:34:29
OOCL CHONGQING,477832400,14.7,3.8,One-way Transit,Non-adverse Condition,33.17,2,199,1200.0,157.0,Post-Panamax,70,299,297,Inbound,356,221.46,Offshore,31.97948,-80.7512,2020-12-29 10:35:41
OOCL CHONGQING,477832400,14.7,3.8,One-way Transit,Non-adverse Condition,29.67,1,178,1200.0,157.0,Post-Panamax,70,298,297,Inbound,356,221.46,Offshore,31.98162,-80.75586,2020-12-29 10:36:47
OOCL CHONGQING,477832400,14.7,3.8,One-way Transit,Non-adverse Condition,36.67,3,220,1200.0,157.0,Post-Panamax,70,299,296,Inbound,356,221.46,Offshore,31.98375,-80.7606,2020-12-29 10:37:54
OOCL CHONGQING,477832400,14.6,3.8,One-way Transit,Non-adverse Condition,33.17,2,199,1200.0,157.0,Post-Panamax,70,298,296,Inbound,356,221.46,Offshore,31.985,-80.76344,2020-12-29 10:38:30
OOCL CHONGQING,477832400,14.7,3.8,One-way Transit,Non-adverse Condition,26.17,0,157,1200.0,157.0,Post-Panamax,70,296,296,Inbound,356,221.46,Offshore,31.987270000000002,-80.76867,2020-12-29 10:39:41
OOCL CHONGQING,477832400,14.8,3.8,One-way Transit,Non-adverse Condition,33.17,2,199,1200.0,157.0,Post-Panamax,70,300,298,Inbound,356,221.46,Offshore,31.98957,-80.77373,2020-12-29 10:40:53
OOCL CHONGQING,477832400,14.8,3.8,One-way Transit,Non-adverse Condition,36.67,3,220,1200.0,157.0,Post-Panamax,70,301,298,Inbound,356,221.46,Offshore,31.990790000000004,-80.77624,2020-12-29 10:41:30
HUMEN BRIDGE,372665000,14.3,3.8,One-way Transit,Non-adverse Condition,31.5,2,189,1102.0,151.0,Post-Panamax,71,300,298,Inbound,356,221.46,Offshore,31.973809999999997,-80.73850999999999,2020-12-29 10:42:47
HUMEN BRIDGE,372665000,14.3,3.8,One-way Transit,Non-adverse Condition,25.17,0,151,1102.0,151.0,Post-Panamax,71,297,297,Inbound,356,221.46,Offshore,31.976020000000002,-80.74349000000001,2020-12-29 10:43:57
HUMEN BRIDGE,372665000,14.4,3.8,One-way Transit,Non-adverse Condition,25.17,0,151,1102.0,151.0,Post-Panamax,71,297,297,Inbound,356,221.46,Offshore,31.977090000000004,-80.74593,2020-12-29 10:44:33
OOCL CHONGQING,477832400,14.6,4.47,One-way Transit,Non-adverse Condition,26.17,0,157,1200.0,157.0,Post-Panamax,70,320,320,Inbound,10,6.71,Nearshore,31.99902,-80.78871,2020-12-29 10:44:53
HUMEN BRIDGE,372665000,14.5,4.25,One-way Transit,Non-adverse Condition,28.33,1,170,1102.0,151.0,Post-Panamax,71,298,297,Inbound,1,6.71,Offshore,31.979090000000003,-80.75054,2020-12-29 10:45:39
OOCL CHONGQING,477832400,14.5,4.47,One-way Transit,Non-adverse Condition,29.67,1,178,1200.0,157.0,Post-Panamax,70,322,321,Inbound,10,6.71,Nearshore,32.00159,-80.79113000000001,2020-12-29 10:45:41
HUMEN BRIDGE,372665000,14.5,4.25,One-way Transit,Non-adverse Condition,28.33,1,170,1102.0,151.0,Post-Panamax,71,297,298,Inbound,1,6.71,Offshore,31.98118,-80.75525,2020-12-29 10:46:45
OOCL CHONGQING,477832400,14.2,4.47,One-way Transit,Non-adverse Condition,26.17,0,157,1200.0,157.0,Post-Panamax,70,322,322,Inbound,10,6.71,Nearshore,32.00535,-80.79449,2020-12-29 10:46:53
HUMEN BRIDGE,372665000,14.5,4.25,One-way Transit,Non-adverse Condition,25.17,0,151,1102.0,151.0,Post-Panamax,71,298,298,Inbound,1,6.71,Offshore,31.98323,-80.75986999999999,2020-12-29 10:47:53
OOCL CHONGQING,477832400,14.3,4.47,One-way Transit,Non-adverse Condition,29.67,1,178,1200.0,157.0,Post-Panamax,70,323,322,Inbound,10,6.71,Nearshore,32.0089,-80.79767,2020-12-29 10:47:59
HUMEN BRIDGE,372665000,14.5,4.25,One-way Transit,Non-adverse Condition,25.17,0,151,1102.0,151.0,Post-Panamax,71,298,298,Inbound,1,6.71,Offshore,31.9853,-80.76446999999999,2020-12-29 10:48:57
OOCL CHONGQING,477832400,14.4,4.47,One-way Transit,Non-adverse Condition,33.17,2,199,1200.0,157.0,Post-Panamax,70,322,320,Inbound,10,6.71,Nearshore,32.0121,-80.8005,2020-12-29 10:48:59
OOCL CHONGQING,477832400,14.4,4.47,One-way Transit,Non-adverse Condition,29.67,1,178,1200.0,157.0,Post-Panamax,70,321,320,Inbound,10,6.71,Nearshore,32.01363,-80.80193,2020-12-29 10:49:30
HUMEN BRIDGE,372665000,14.6,4.25,One-way Transit,Non-adverse Condition,31.5,2,189,1102.0,151.0,Post-Panamax,71,298,300,Inbound,1,6.71,Offshore,31.9872,-80.76868,2020-12-29 10:49:57
OOCL CHONGQING,477832400,14.7,4.47,One-way Transit,Non-adverse Condition,33.17,2,199,1200.0,157.0,Post-Panamax,70,322,320,Inbound,10,6.71,Nearshore,32.017540000000004,-80.80556,2020-12-29 10:50:41
HUMEN BRIDGE,372665000,14.6,4.25,One-way Transit,Non-adverse Condition,28.33,1,170,1102.0,151.0,Post-Panamax,71,299,300,Inbound,1,6.71,Offshore,31.989140000000003,-80.77287,2020-12-29 10:50:58
HUMEN BRIDGE,372665000,14.6,4.25,One-way Transit,Non-adverse Condition,28.33,1,170,1102.0,151.0,Post-Panamax,71,299,300,Inbound,1,6.71,Offshore,31.99028,-80.77532,2020-12-29 10:51:33
OOCL CHONGQING,477832400,14.8,4.47,One-way Transit,Non-adverse Condition,29.67,1,178,1200.0,157.0,Post-Panamax,70,321,320,Inbound,10,6.71,Nearshore,32.0208,-80.80854000000001,2020-12-29 10:51:42
OOCL CHONGQING,477832400,15.0,4.47,One-way Transit,Non-adverse Condition,26.17,0,157,1200.0,157.0,Post-Panamax,70,320,320,Inbound,10,6.71,Nearshore,32.0247,-80.81217,2020-12-29 10:52:53
OOCL CHONGQING,477832400,15.1,4.47,One-way Transit,Non-adverse Condition,29.67,1,178,1200.0,157.0,Post-Panamax,70,319,318,Inbound,10,6.71,Nearshore,32.02836,-80.81565,2020-12-29 10:53:54
HUMEN BRIDGE,372665000,14.4,4.47,One-way Transit,Non-adverse Condition,25.17,0,151,1102.0,151.0,Post-Panamax,71,322,322,Inbound,10,6.71,Nearshore,32.0014,-80.79087,2020-12-29 10:55:51
HUMEN BRIDGE,372665000,14.4,4.47,One-way Transit,Non-adverse Condition,31.5,2,189,1102.0,151.0,Post-Panamax,71,321,323,Inbound,10,6.71,Nearshore,32.0046,-80.79385,2020-12-29 10:56:52
HUMEN BRIDGE,372665000,14.6,4.47,One-way Transit,Non-adverse Condition,28.33,1,170,1102.0,151.0,Post-Panamax,71,322,323,Inbound,10,6.71,Nearshore,32.00782,-80.79675,2020-12-29 10:57:52
HUMEN BRIDGE,372665000,14.8,4.47,One-way Transit,Non-adverse Condition,25.17,0,151,1102.0,151.0,Post-Panamax,71,323,323,Inbound,10,6.71,Nearshore,32.011340000000004,-80.79993,2020-12-29 10:58:59
HUMEN BRIDGE,372665000,15.0,4.47,One-way Transit,Non-adverse Condition,28.33,1,170,1102.0,151.0,Post-Panamax,71,323,324,Inbound,10,6.71,Nearshore,32.01335,-80.80171,2020-12-29 10:59:33
HUMEN BRIDGE,372665000,15.1,4.47,One-way Transit,Non-adverse Condition,28.33,1,170,1102.0,151.0,Post-Panamax,71,322,323,Inbound,10,6.71,Nearshore,32.01676,-80.80475,2020-12-29 11:00:34
HUMEN BRIDGE,372665000,15.3,4.47,One-way Transit,Non-adverse Condition,25.17,0,151,1102.0,151.0,Post-Panamax,71,323,323,Inbound,10,6.71,Nearshore,32.02043,-80.808,2020-12-29 11:01:40
HUMEN BRIDGE,372665000,15.6,4.47,One-way Transit,Non-adverse Condition,25.17,0,151,1102.0,151.0,Post-Panamax,71,323,323,Inbound,10,6.71,Nearshore,32.02421,-80.81135,2020-12-29 11:02:47
HUMEN BRIDGE,372665000,15.7,4.47,One-way Transit,Non-adverse Condition,34.67,3,208,1102.0,151.0,Post-Panamax,71,319,316,Inbound,10,6.71,Nearshore,32.028059999999996,-80.81488,2020-12-29 11:03:52
TARAGO,257672000,15.1,10.74,One-way Transit,Non-adverse Condition,19.83,1,119,804.0,105.0,Panamax,70,299,298,Inbound,10,221.46,Offshore,31.97363,-80.73826,2020-12-29 13:07:56
TARAGO,257672000,15.2,10.74,One-way Transit,Non-adverse Condition,19.83,1,119,804.0,105.0,Panamax,70,299,298,Inbound,10,221.46,Offshore,31.975479999999997,-80.74214,2020-12-29 13:08:50
TARAGO,257672000,15.3,11.63,One-way Transit,Non-adverse Condition,19.83,1,119,804.0,105.0,Panamax,70,298,297,Inbound,8,221.46,Offshore,31.99147,-80.77786,2020-12-29 13:16:54
TARAGO,257672000,14.9,13.42,One-way Transit,Non-adverse Condition,17.5,0,105,804.0,105.0,Panamax,70,321,321,Inbound,40,15.66,Nearshore,31.99891,-80.78834,2020-12-29 13:19:43
TARAGO,257672000,14.8,13.42,One-way Transit,Non-adverse Condition,19.83,1,119,804.0,105.0,Panamax,70,322,321,Inbound,40,15.66,Nearshore,32.00152,-80.79073000000001,2020-12-29 13:20:32
TARAGO,257672000,14.7,13.42,One-way Transit,Non-adverse Condition,19.83,1,119,804.0,105.0,Panamax,70,322,321,Inbound,40,15.66,Nearshore,32.00538,-80.79429,2020-12-29 13:21:42
TARAGO,257672000,14.8,13.42,One-way Transit,Non-adverse Condition,19.83,1,119,804.0,105.0,Panamax,70,322,321,Inbound,40,15.66,Nearshore,32.01124,-80.79959000000001,2020-12-29 13:23:32
TARAGO,257672000,14.9,13.42,One-way Transit,Non-adverse Condition,19.83,1,119,804.0,105.0,Panamax,70,322,321,Inbound,40,15.66,Nearshore,32.01515,-80.80317,2020-12-29 13:24:44
TARAGO,257672000,15.1,13.42,One-way Transit,Non-adverse Condition,19.83,1,119,804.0,105.0,Panamax,70,322,321,Inbound,40,15.66,Nearshore,32.02278,-80.81011,2020-12-29 13:27:00
TARAGO,257672000,15.2,13.42,One-way Transit,Non-adverse Condition,22.17,2,133,804.0,105.0,Panamax,70,322,320,Inbound,40,15.66,Nearshore,32.02811,-80.81503000000001,2020-12-29 13:28:37
EVER LYRIC,416498000,14.5,4.47,One-way Transit,Non-adverse Condition,28.33,1,170,1099.0,151.0,Post-Panamax,74,143,142,Outbound,100,6.71,Nearshore,32.01321,-80.80154,2020-12-29 17:41:58
PHILADELPHIA EXPRESS,338781000,13.6,8.95,One-way Transit,Non-adverse Condition,17.5,0,105,800.0,105.0,Panamax,0,142,142,Outbound,70,11.18,Nearshore,32.02785,-80.81479,2020-12-28 00:26:18
PHILADELPHIA EXPRESS,338781000,13.7,8.95,One-way Transit,Non-adverse Condition,22.17,2,133,800.0,105.0,Panamax,0,143,141,Outbound,70,11.18,Nearshore,32.02382,-80.81121,2020-12-28 00:27:38
PHILADELPHIA EXPRESS,338781000,13.7,8.95,One-way Transit,Non-adverse Condition,22.17,2,133,800.0,105.0,Panamax,0,143,141,Outbound,70,11.18,Nearshore,32.02036,-80.80811,2020-12-28 00:28:47
PHILADELPHIA EXPRESS,338781000,13.7,8.95,One-way Transit,Non-adverse Condition,22.17,2,133,800.0,105.0,Panamax,0,143,141,Outbound,70,11.18,Nearshore,32.01975,-80.80756,2020-12-28 00:29:19
PHILADELPHIA EXPRESS,338781000,13.9,8.95,One-way Transit,Non-adverse Condition,19.83,1,119,800.0,105.0,Panamax,0,142,141,Outbound,70,11.18,Nearshore,32.00844,-80.79744000000001,2020-12-28 00:32:35
PHILADELPHIA EXPRESS,338781000,13.9,8.95,One-way Transit,Non-adverse Condition,19.83,1,119,800.0,105.0,Panamax,0,142,141,Outbound,70,11.18,Nearshore,32.00541,-80.79465,2020-12-28 00:33:36
PHILADELPHIA EXPRESS,338781000,13.9,8.95,One-way Transit,Non-adverse Condition,17.5,0,105,800.0,105.0,Panamax,0,141,141,Outbound,70,11.18,Nearshore,32.00185,-80.79135,2020-12-28 00:34:44
PHILADELPHIA EXPRESS,338781000,14.0,8.95,One-way Transit,Non-adverse Condition,26.83,4,161,800.0,105.0,Panamax,0,143,139,Outbound,70,11.18,Nearshore,31.99878,-80.78854,2020-12-28 00:35:45
PHILADELPHIA EXPRESS,338781000,12.0,4.25,One-way Transit,Non-adverse Condition,17.5,0,105,800.0,105.0,Panamax,0,117,117,Outbound,55,221.46,Offshore,31.98787,-80.76933000000001,2020-12-28 00:41:10
PHILADELPHIA EXPRESS,338781000,11.0,4.25,One-way Transit,Non-adverse Condition,17.5,0,105,800.0,105.0,Panamax,0,118,118,Outbound,55,221.46,Offshore,31.985640000000004,-80.76437,2020-12-28 00:42:42
PHILADELPHIA EXPRESS,338781000,10.4,4.25,One-way Transit,Non-adverse Condition,19.83,1,119,800.0,105.0,Panamax,0,119,118,Outbound,55,221.46,Offshore,31.984240000000003,-80.76137,2020-12-28 00:43:40
PHILADELPHIA EXPRESS,338781000,9.9,4.7,One-way Transit,Non-adverse Condition,19.83,1,119,800.0,105.0,Panamax,0,119,118,Outbound,43,6.71,Offshore,31.98242,-80.75747,2020-12-28 00:45:00
PHILADELPHIA EXPRESS,338781000,9.7,4.7,One-way Transit,Non-adverse Condition,22.17,2,133,800.0,105.0,Panamax,0,120,118,Outbound,43,6.71,Offshore,31.981759999999998,-80.75608000000001,2020-12-28 00:45:31
PHILADELPHIA EXPRESS,338781000,9.5,4.7,One-way Transit,Non-adverse Condition,19.83,1,119,800.0,105.0,Panamax,0,119,118,Outbound,43,6.71,Offshore,31.9809,-80.75425,2020-12-28 00:46:10
PHILADELPHIA EXPRESS,338781000,9.2,4.7,One-way Transit,Non-adverse Condition,22.17,2,133,800.0,105.0,Panamax,0,119,117,Outbound,43,6.71,Offshore,31.97921,-80.75069,2020-12-28 00:47:31
PHILADELPHIA EXPRESS,338781000,9.0,4.7,One-way Transit,Non-adverse Condition,19.83,1,119,800.0,105.0,Panamax,0,118,117,Outbound,43,6.71,Offshore,31.97761,-80.74722,2020-12-28 00:48:50
PHILADELPHIA EXPRESS,338781000,9.0,4.7,One-way Transit,Non-adverse Condition,19.83,1,119,800.0,105.0,Panamax,0,118,117,Outbound,43,6.71,Offshore,31.977040000000002,-80.74597,2020-12-28 00:49:21
PHILADELPHIA EXPRESS,338781000,8.9,4.7,One-way Transit,Non-adverse Condition,19.83,1,119,800.0,105.0,Panamax,0,118,117,Outbound,43,6.71,Offshore,31.97523,-80.74205,2020-12-28 00:50:48
PHILADELPHIA EXPRESS,338781000,8.9,4.7,One-way Transit,Non-adverse Condition,19.83,1,119,800.0,105.0,Panamax,0,118,117,Outbound,43,6.71,Offshore,31.97405,-80.73949,2020-12-28 00:51:47
PHILADELPHIA EXPRESS,338781000,9.0,4.7,One-way Transit,Non-adverse Condition,19.83,1,119,800.0,105.0,Panamax,0,118,117,Outbound,43,6.71,Offshore,31.97345,-80.7382,2020-12-28 00:52:18
NYK RUMINA,563758000,14.1,6.71,One-way Transit,Non-adverse Condition,23.17,2,139,964.0,105.0,Panamax,79,144,142,Outbound,100,8.95,Nearshore,32.01486,-80.8032,2020-12-28 02:43:16
NYK RUMINA,563758000,13.8,5.37,One-way Transit,Non-adverse Condition,20.33,1,122,964.0,105.0,Panamax,79,120,119,Outbound,51,6.71,Offshore,31.99141,-80.77781,2020-12-28 02:51:32
NYK RUMINA,563758000,13.9,5.37,One-way Transit,Non-adverse Condition,20.33,1,122,964.0,105.0,Panamax,79,116,117,Outbound,51,6.71,Offshore,31.98903,-80.77248,2020-12-28 02:52:51
NYK RUMINA,563758000,13.9,5.37,One-way Transit,Non-adverse Condition,20.33,1,122,964.0,105.0,Panamax,79,118,117,Outbound,51,6.71,Offshore,31.987540000000003,-80.7691,2020-12-28 02:53:41
NYK RUMINA,563758000,13.8,5.82,One-way Transit,Non-adverse Condition,17.5,0,105,964.0,105.0,Panamax,79,118,118,Outbound,50,221.46,Offshore,31.9837,-80.76035999999999,2020-12-28 02:55:55
NYK RUMINA,563758000,13.8,5.82,One-way Transit,Non-adverse Condition,20.33,1,122,964.0,105.0,Panamax,79,118,117,Outbound,50,221.46,Offshore,31.9825,-80.75768000000001,2020-12-28 02:56:33
NYK RUMINA,563758000,13.6,5.82,One-way Transit,Non-adverse Condition,17.5,0,105,964.0,105.0,Panamax,79,118,118,Outbound,50,221.46,Offshore,31.98072,-80.75362,2020-12-28 02:57:32
NYK RUMINA,563758000,13.3,5.82,One-way Transit,Non-adverse Condition,17.5,0,105,964.0,105.0,Panamax,79,118,118,Outbound,50,221.46,Offshore,31.97925,-80.7504,2020-12-28 02:58:23
NYK RUMINA,563758000,12.1,5.82,One-way Transit,Non-adverse Condition,23.17,2,139,964.0,105.0,Panamax,79,118,120,Outbound,50,221.46,Offshore,31.97533,-80.74186,2020-12-28 03:00:47
NYK RUMINA,563758000,11.6,5.82,One-way Transit,Non-adverse Condition,23.17,2,139,964.0,105.0,Panamax,79,120,118,Outbound,50,221.46,Offshore,31.97395,-80.73916,2020-12-28 03:01:33
NYK RUMINA,563758000,11.2,5.82,One-way Transit,Non-adverse Condition,20.33,1,122,964.0,105.0,Panamax,79,117,118,Outbound,50,221.46,Offshore,31.972920000000002,-80.73687,2020-12-28 03:02:14
MSC CORUNA,636092275,14.4,5.59,One-way Transit,Non-adverse Condition,24.33,1,146,886.0,131.0,Panamax,79,298,299,Inbound,17,221.46,Offshore,31.972859999999997,-80.73701,2020-12-28 05:06:45
MSC CORUNA,636092275,14.7,5.59,One-way Transit,Non-adverse Condition,24.33,1,146,886.0,131.0,Panamax,79,298,299,Inbound,17,221.46,Offshore,31.97535,-80.7425,2020-12-28 05:07:59
MSC CORUNA,636092275,15.0,5.59,One-way Transit,Non-adverse Condition,24.33,1,146,886.0,131.0,Panamax,79,298,299,Inbound,17,221.46,Offshore,31.978640000000002,-80.74977,2020-12-28 05:09:44
MSC CORUNA,636092275,15.1,5.59,One-way Transit,Non-adverse Condition,24.33,1,146,886.0,131.0,Panamax,79,298,299,Inbound,17,221.46,Offshore,31.980390000000003,-80.75359,2020-12-28 05:10:38
MSC CORUNA,636092275,15.2,5.59,One-way Transit,Non-adverse Condition,21.83,0,131,886.0,131.0,Panamax,79,298,298,Inbound,17,221.46,Offshore,31.982590000000002,-80.75846999999999,2020-12-28 05:11:41
MSC CORUNA,636092275,15.1,5.59,One-way Transit,Non-adverse Condition,21.83,0,131,886.0,131.0,Panamax,79,298,298,Inbound,17,221.46,Offshore,31.988640000000004,-80.77208,2020-12-28 05:14:50
MSC CORUNA,636092275,15.1,5.59,One-way Transit,Non-adverse Condition,27.0,2,162,886.0,131.0,Panamax,79,297,299,Inbound,12,221.46,Offshore,31.98981,-80.77471,2020-12-28 05:15:27
MSC CORUNA,636092275,15.2,5.59,One-way Transit,Non-adverse Condition,27.0,2,162,886.0,131.0,Panamax,79,299,301,Inbound,12,221.46,Offshore,31.99142,-80.77816,2020-12-28 05:16:16
MSC CORUNA,636092275,13.8,2.24,One-way Transit,Non-adverse Condition,24.33,1,146,886.0,131.0,Panamax,79,319,320,Inbound,340,2.24,Nearshore,32.00132,-80.79088,2020-12-28 05:19:52
MSC CORUNA,636092275,13.6,2.24,One-way Transit,Non-adverse Condition,27.0,2,162,886.0,131.0,Panamax,79,319,321,Inbound,340,2.24,Nearshore,32.00307,-80.79262,2020-12-28 05:20:28
MSC CORUNA,636092275,13.6,2.24,One-way Transit,Non-adverse Condition,24.33,1,146,886.0,131.0,Panamax,79,322,323,Inbound,340,2.24,Nearshore,32.00663,-80.79605,2020-12-28 05:21:41
MSC CORUNA,636092275,13.6,2.24,One-way Transit,Non-adverse Condition,21.83,0,131,886.0,131.0,Panamax,79,323,323,Inbound,340,2.24,Nearshore,32.01263,-80.80147,2020-12-28 05:23:41
MSC CORUNA,636092275,13.7,2.24,One-way Transit,Non-adverse Condition,21.83,0,131,886.0,131.0,Panamax,79,323,323,Inbound,340,2.24,Nearshore,32.0162,-80.80467,2020-12-28 05:24:52
MSC CORUNA,636092275,13.8,2.24,One-way Transit,Non-adverse Condition,21.83,0,131,886.0,131.0,Panamax,79,323,323,Inbound,340,2.24,Nearshore,32.01818,-80.80644000000001,2020-12-28 05:25:31
MSC CORUNA,636092275,14.0,2.24,One-way Transit,Non-adverse Condition,21.83,0,131,886.0,131.0,Panamax,79,323,323,Inbound,340,2.24,Nearshore,32.02225,-80.81007,2020-12-28 05:26:50
MSC CORUNA,636092275,14.5,2.24,One-way Transit,Non-adverse Condition,24.33,1,146,886.0,131.0,Panamax,79,323,322,Inbound,340,2.24,Nearshore,32.0254,-80.81288,2020-12-28 05:27:49
MAERSK ATLANTA,338078000,14.6,4.47,One-way Transit,Non-adverse Condition,24.67,1,148,981.0,131.0,Post-Panamax,71,138,139,Outbound,20,6.71,Nearshore,32.02758,-80.81474,2020-12-28 07:17:53
MAERSK ATLANTA,338078000,14.6,4.47,One-way Transit,Non-adverse Condition,21.83,0,131,981.0,131.0,Post-Panamax,71,142,142,Outbound,20,6.71,Nearshore,32.02604,-80.8132,2020-12-28 07:18:23
MAERSK ATLANTA,338078000,14.6,4.47,One-way Transit,Non-adverse Condition,30.33,3,182,981.0,131.0,Post-Panamax,71,144,141,Outbound,20,6.71,Nearshore,32.02219,-80.8096,2020-12-28 07:19:36
MAERSK ATLANTA,338078000,14.1,4.47,One-way Transit,Non-adverse Condition,38.83,6,233,981.0,131.0,Post-Panamax,71,144,138,Outbound,20,6.71,Nearshore,31.99969,-80.78948000000001,2020-12-28 07:26:40
EVER LYRIC,416498000,12.5,8.95,One-way Transit,Non-adverse Condition,28.33,1,170,1099.0,151.0,Post-Panamax,74,297,298,Inbound,20,221.46,Offshore,31.97283,-80.73733,2020-12-28 09:59:51
EVER LYRIC,416498000,12.9,8.95,One-way Transit,Non-adverse Condition,28.33,1,170,1099.0,151.0,Post-Panamax,74,299,300,Inbound,20,221.46,Offshore,31.974520000000002,-80.74119,2020-12-28 10:00:55
EVER LYRIC,416498000,13.2,8.95,One-way Transit,Non-adverse Condition,28.33,1,170,1099.0,151.0,Post-Panamax,74,299,300,Inbound,20,221.46,Offshore,31.97577,-80.74386,2020-12-28 10:01:33
EVER LYRIC,416498000,13.7,8.95,One-way Transit,Non-adverse Condition,31.5,2,189,1099.0,151.0,Post-Panamax,74,298,300,Inbound,20,221.46,Offshore,31.977659999999997,-80.74786999999999,2020-12-28 10:02:35
EVER LYRIC,416498000,14.1,8.95,One-way Transit,Non-adverse Condition,31.5,2,189,1099.0,151.0,Post-Panamax,74,298,300,Inbound,20,221.46,Offshore,31.979909999999997,-80.75263000000001,2020-12-28 10:03:46
EVER LYRIC,416498000,14.5,8.95,One-way Transit,Non-adverse Condition,28.33,1,170,1099.0,151.0,Post-Panamax,74,298,299,Inbound,20,221.46,Offshore,31.9822,-80.75768000000001,2020-12-28 10:04:55
EVER LYRIC,416498000,14.4,8.28,One-way Transit,Non-adverse Condition,31.5,2,189,1099.0,151.0,Post-Panamax,74,297,299,Inbound,25,221.46,Offshore,31.98412,-80.7619,2020-12-28 10:05:58
EVER LYRIC,416498000,14.4,8.28,One-way Transit,Non-adverse Condition,31.5,2,189,1099.0,151.0,Post-Panamax,74,297,299,Inbound,25,221.46,Offshore,31.98505,-80.76396,2020-12-28 10:06:28
EVER LYRIC,416498000,14.6,8.28,One-way Transit,Non-adverse Condition,28.33,1,170,1099.0,151.0,Post-Panamax,74,298,299,Inbound,25,221.46,Offshore,31.98739,-80.76916999999999,2020-12-28 10:07:38
EVER LYRIC,416498000,15.0,8.28,One-way Transit,Non-adverse Condition,28.33,1,170,1099.0,151.0,Post-Panamax,74,298,299,Inbound,25,221.46,Offshore,31.9895,-80.77383,2020-12-28 10:08:45
EVER LYRIC,416498000,15.0,8.28,One-way Transit,Non-adverse Condition,37.83,4,227,1099.0,151.0,Post-Panamax,74,298,302,Inbound,25,221.46,Offshore,31.991690000000002,-80.77866999999999,2020-12-28 10:09:50
EVER LYRIC,416498000,14.7,4.47,One-way Transit,Non-adverse Condition,31.5,2,189,1099.0,151.0,Post-Panamax,74,320,322,Inbound,20,6.71,Nearshore,31.999979999999997,-80.79003,2020-12-28 10:12:58
EVER LYRIC,416498000,14.7,4.47,One-way Transit,Non-adverse Condition,34.67,3,208,1099.0,151.0,Post-Panamax,74,320,323,Inbound,20,6.71,Nearshore,32.001870000000004,-80.79186,2020-12-28 10:13:34
EVER LYRIC,416498000,14.4,4.47,One-way Transit,Non-adverse Condition,28.33,1,170,1099.0,151.0,Post-Panamax,74,324,325,Inbound,20,6.71,Nearshore,32.00609,-80.7956,2020-12-28 10:14:49
EVER LYRIC,416498000,14.5,4.47,One-way Transit,Non-adverse Condition,31.5,2,189,1099.0,151.0,Post-Panamax,74,323,325,Inbound,20,6.71,Nearshore,32.00939,-80.79843000000001,2020-12-28 10:15:57
EVER LYRIC,416498000,14.6,4.47,One-way Transit,Non-adverse Condition,25.17,0,151,1099.0,151.0,Post-Panamax,74,325,325,Inbound,20,6.71,Nearshore,32.01145,-80.80018000000001,2020-12-28 10:16:27
EVER LYRIC,416498000,14.6,4.47,One-way Transit,Non-adverse Condition,25.17,0,151,1099.0,151.0,Post-Panamax,74,323,323,Inbound,20,6.71,Nearshore,32.01509,-80.80337,2020-12-28 10:17:33
