Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Location,Latitude,Longitude,Date/Time UTC
AGAMEMNON,636015744,14.1,17.9,One-way Transit,24.0,0,144,1043.0,144.0,Post-Panamax,79,143,143,Outbound,320,29.08,Nearshore,32.00023,-80.78986,2021-01-09 09:31:35
AGAMEMNON,636015744,14.3,18.57,One-way Transit,24.0,0,144,1043.0,144.0,Post-Panamax,79,121,121,Outbound,319,221.46,Offshore,31.99172,-80.77839,2021-01-09 09:34:45
AGAMEMNON,636015744,14.5,17.9,One-way Transit,27.0,1,162,1043.0,144.0,Post-Panamax,79,120,119,Outbound,319,221.46,Offshore,31.98972,-80.77427,2021-01-09 09:35:56
AGAMEMNON,636015744,14.5,17.9,One-way Transit,27.0,1,162,1043.0,144.0,Post-Panamax,79,117,118,Outbound,319,221.46,Offshore,31.98862,-80.77176,2021-01-09 09:36:26
AGAMEMNON,636015744,14.7,17.9,One-way Transit,24.0,0,144,1043.0,144.0,Post-Panamax,79,118,118,Outbound,319,221.46,Offshore,31.98638,-80.76659,2021-01-09 09:37:38
AGAMEMNON,636015744,14.9,17.9,One-way Transit,33.0,3,198,1043.0,144.0,Post-Panamax,79,116,119,Outbound,319,221.46,Offshore,31.98401,-80.76106,2021-01-09 09:38:53
AGAMEMNON,636015744,15.0,17.9,One-way Transit,27.0,1,162,1043.0,144.0,Post-Panamax,79,118,119,Outbound,319,221.46,Offshore,31.98306,-80.75888,2021-01-09 09:39:28
AGAMEMNON,636015744,15.2,17.9,One-way Transit,30.0,2,180,1043.0,144.0,Post-Panamax,79,118,120,Outbound,319,221.46,Offshore,31.98062,-80.75356,2021-01-09 09:40:40
AGAMEMNON,636015744,14.9,17.9,One-way Transit,27.0,1,162,1043.0,144.0,Post-Panamax,79,119,120,Outbound,319,221.46,Offshore,31.97825,-80.74846,2021-01-09 09:41:51
AGAMEMNON,636015744,14.5,17.9,One-way Transit,30.0,2,180,1043.0,144.0,Post-Panamax,79,118,120,Outbound,319,221.46,Offshore,31.97629,-80.74416,2021-01-09 09:42:51
AGAMEMNON,636015744,13.9,17.9,One-way Transit,30.0,2,180,1043.0,144.0,Post-Panamax,79,118,120,Outbound,319,221.46,Offshore,31.9742,-80.73971,2021-01-09 09:43:58
NYK DENEB,636018189,14.3,17.0,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,298,298,Inbound,312,221.46,Offshore,31.9743,-80.73983,2021-01-09 13:14:42
NYK DENEB,636018189,14.6,16.33,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,298,298,Inbound,310,221.46,Offshore,31.97656,-80.74488,2021-01-09 13:15:54
NYK DENEB,636018189,14.7,16.33,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,298,298,Inbound,310,221.46,Offshore,31.97771,-80.74743,2021-01-09 13:16:30
NYK DENEB,636018189,14.8,16.33,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,297,298,Inbound,310,221.46,Offshore,31.97983,-80.75223,2021-01-09 13:17:35
NYK DENEB,636018189,14.8,16.33,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,298,298,Inbound,310,221.46,Offshore,31.98187,-80.75686,2021-01-09 13:18:40
NYK DENEB,636018189,14.6,16.33,One-way Transit,23.17,2,139,964.0,105.0,Panamax,71,299,301,Inbound,310,221.46,Offshore,31.98398,-80.76163,2021-01-09 13:19:47
NYK DENEB,636018189,14.6,16.33,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,300,301,Inbound,310,221.46,Offshore,31.9864,-80.76651,2021-01-09 13:20:58
NYK DENEB,636018189,14.5,16.33,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,300,299,Inbound,310,221.46,Offshore,31.98764,-80.76901,2021-01-09 13:21:35
NYK DENEB,636018189,14.5,16.33,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,298,298,Inbound,310,221.46,Offshore,31.98973,-80.77369,2021-01-09 13:22:41
NYK DENEB,636018189,14.6,16.33,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,297,298,Inbound,310,221.46,Offshore,31.99164,-80.77801,2021-01-09 13:23:41
NYK DENEB,636018189,13.9,17.9,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,322,322,Inbound,300,24.61,Nearshore,31.99975,-80.78922,2021-01-09 13:26:53
NYK DENEB,636018189,13.6,17.9,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,321,322,Inbound,300,24.61,Nearshore,32.0031,-80.79234,2021-01-09 13:28:00
NYK DENEB,636018189,13.4,17.9,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,323,324,Inbound,300,24.61,Nearshore,32.00452,-80.79368,2021-01-09 13:28:30
NYK DENEB,636018189,13.3,17.9,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,323,324,Inbound,300,24.61,Nearshore,32.00779,-80.79658,2021-01-09 13:29:35
NYK DENEB,636018189,13.1,17.9,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,323,324,Inbound,300,24.61,Nearshore,32.01104,-80.79944,2021-01-09 13:30:41
NYK DENEB,636018189,13.1,17.9,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,322,322,Inbound,300,24.61,Nearshore,32.01483,-80.80287,2021-01-09 13:31:58
NYK DENEB,636018189,13.2,17.9,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,322,322,Inbound,300,24.61,Nearshore,32.01686,-80.80473,2021-01-09 13:32:41
NYK DENEB,636018189,13.3,17.9,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,322,322,Inbound,300,24.61,Nearshore,32.02072,-80.80825,2021-01-09 13:33:59
NYK DENEB,636018189,13.3,17.9,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,322,322,Inbound,300,24.61,Nearshore,32.02268,-80.81003,2021-01-09 13:34:42
NYK DENEB,636018189,13.6,17.9,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,323,322,Inbound,300,24.61,Nearshore,32.02663,-80.81355,2021-01-09 13:35:59
RIO GRANDE EXPRESS,303672000,14.2,16.33,One-way Transit,17.5,0,105,853.0,105.0,Panamax,73,297,297,Inbound,300,221.46,Offshore,31.97382,-80.7385,2021-01-09 13:37:37
RIO GRANDE EXPRESS,303672000,14.7,16.33,One-way Transit,20.0,1,120,853.0,105.0,Panamax,73,297,296,Inbound,300,221.46,Offshore,31.97584,-80.74311,2021-01-09 13:38:42
RIO GRANDE EXPRESS,303672000,14.9,16.33,One-way Transit,22.5,2,135,853.0,105.0,Panamax,73,298,296,Inbound,300,221.46,Offshore,31.9783,-80.74872,2021-01-09 13:40:00
RIO GRANDE EXPRESS,303672000,14.9,16.33,One-way Transit,17.5,0,105,853.0,105.0,Panamax,73,297,297,Inbound,300,221.46,Offshore,31.97945,-80.75139,2021-01-09 13:40:37
RIO GRANDE EXPRESS,303672000,14.9,16.33,One-way Transit,20.0,1,120,853.0,105.0,Panamax,73,297,296,Inbound,300,221.46,Offshore,31.98155,-80.75617,2021-01-09 13:41:42
RIO GRANDE EXPRESS,303672000,14.9,16.33,One-way Transit,17.5,0,105,853.0,105.0,Panamax,73,297,297,Inbound,300,221.46,Offshore,31.98358,-80.76089,2021-01-09 13:42:48
RIO GRANDE EXPRESS,303672000,14.9,16.33,One-way Transit,20.0,1,120,853.0,105.0,Panamax,73,297,296,Inbound,300,221.46,Offshore,31.98567,-80.7656,2021-01-09 13:43:54
RIO GRANDE EXPRESS,303672000,14.9,16.33,One-way Transit,17.5,0,105,853.0,105.0,Panamax,73,298,298,Inbound,300,221.46,Offshore,31.98696,-80.76858,2021-01-09 13:44:35
RIO GRANDE EXPRESS,303672000,14.8,15.44,One-way Transit,17.5,0,105,853.0,105.0,Panamax,73,299,299,Inbound,298,24.61,Offshore,31.98945,-80.7738,2021-01-09 13:45:48
RIO GRANDE EXPRESS,303672000,14.8,15.44,One-way Transit,22.5,2,135,853.0,105.0,Panamax,73,298,300,Inbound,298,24.61,Offshore,31.99181,-80.77887,2021-01-09 13:46:59
RIO GRANDE EXPRESS,303672000,14.2,17.9,One-way Transit,22.5,2,135,853.0,105.0,Panamax,73,319,317,Inbound,310,24.61,Nearshore,31.99947,-80.7885,2021-01-09 13:49:45
RIO GRANDE EXPRESS,303672000,13.8,17.9,One-way Transit,20.0,1,120,853.0,105.0,Panamax,73,318,319,Inbound,310,24.61,Nearshore,32.00264,-80.79191,2021-01-09 13:50:54
RIO GRANDE EXPRESS,303672000,13.8,17.9,One-way Transit,20.0,1,120,853.0,105.0,Panamax,73,321,322,Inbound,310,24.61,Nearshore,32.00441,-80.79369,2021-01-09 13:51:30
RIO GRANDE EXPRESS,303672000,13.6,17.9,One-way Transit,20.0,1,120,853.0,105.0,Panamax,73,321,322,Inbound,310,24.61,Nearshore,32.00804,-80.79696,2021-01-09 13:52:40
RIO GRANDE EXPRESS,303672000,13.4,17.9,One-way Transit,17.5,0,105,853.0,105.0,Panamax,73,322,322,Inbound,310,24.61,Nearshore,32.01131,-80.79995,2021-01-09 13:53:47
RIO GRANDE EXPRESS,303672000,13.5,17.9,One-way Transit,20.0,1,120,853.0,105.0,Panamax,73,322,321,Inbound,310,24.61,Nearshore,32.01429,-80.80259,2021-01-09 13:54:49
RIO GRANDE EXPRESS,303672000,13.5,17.9,One-way Transit,22.5,2,135,853.0,105.0,Panamax,73,323,321,Inbound,310,24.61,Nearshore,32.0178,-80.80565,2021-01-09 13:55:59
RIO GRANDE EXPRESS,303672000,13.5,17.9,One-way Transit,22.5,2,135,853.0,105.0,Panamax,73,323,321,Inbound,310,24.61,Nearshore,32.01985,-80.80746,2021-01-09 13:56:39
RIO GRANDE EXPRESS,303672000,13.6,17.9,One-way Transit,20.0,1,120,853.0,105.0,Panamax,73,323,322,Inbound,310,24.61,Nearshore,32.02333,-80.81063,2021-01-09 13:57:49
RIO GRANDE EXPRESS,303672000,13.7,17.9,One-way Transit,22.5,2,135,853.0,105.0,Panamax,73,323,321,Inbound,310,24.61,Nearshore,32.02593,-80.81291,2021-01-09 13:58:39
MAERSK NIENBURG,477711300,15.5,15.66,One-way Transit,24.33,4,146,689.0,98.0,Panamax,74,138,142,Outbound,300,22.37,Nearshore,32.0269,-80.81376,2021-01-09 15:12:41
MAERSK NIENBURG,477711300,15.5,15.66,One-way Transit,16.33,0,98,689.0,98.0,Panamax,74,143,143,Outbound,300,22.37,Nearshore,32.02283,-80.81011,2021-01-09 15:13:50
MAERSK NIENBURG,477711300,15.5,15.66,One-way Transit,16.33,0,98,689.0,98.0,Panamax,74,142,142,Outbound,300,22.37,Nearshore,32.01938,-80.80708,2021-01-09 15:14:52
MAERSK NIENBURG,477711300,15.5,15.66,One-way Transit,16.33,0,98,689.0,98.0,Panamax,74,142,142,Outbound,300,22.37,Nearshore,32.01558,-80.80366,2021-01-09 15:15:57
MAERSK NIENBURG,477711300,15.5,15.66,One-way Transit,16.33,0,98,689.0,98.0,Panamax,74,142,142,Outbound,300,22.37,Nearshore,32.01385,-80.80213,2021-01-09 15:16:29
MAERSK NIENBURG,477711300,15.4,15.66,One-way Transit,18.33,1,110,689.0,98.0,Panamax,74,143,142,Outbound,300,22.37,Nearshore,32.01003,-80.79886,2021-01-09 15:17:34
MAERSK NIENBURG,477711300,15.4,15.66,One-way Transit,20.33,2,122,689.0,98.0,Panamax,74,143,141,Outbound,300,22.37,Nearshore,32.00656,-80.79588,2021-01-09 15:18:35
MAERSK NIENBURG,477711300,15.2,15.66,One-way Transit,18.33,1,110,689.0,98.0,Panamax,74,141,140,Outbound,300,22.37,Nearshore,32.0019,-80.79153,2021-01-09 15:19:58
MAERSK NIENBURG,477711300,15.2,15.66,One-way Transit,18.33,1,110,689.0,98.0,Panamax,74,141,140,Outbound,300,22.37,Nearshore,32.0002,-80.78993,2021-01-09 15:20:29
MAERSK NIENBURG,477711300,14.3,13.65,One-way Transit,16.33,0,98,689.0,98.0,Panamax,74,118,118,Outbound,295,221.46,Offshore,31.9895,-80.773,2021-01-09 15:24:58
MAERSK NIENBURG,477711300,14.4,14.09,One-way Transit,16.33,0,98,689.0,98.0,Panamax,74,118,118,Outbound,306,221.46,Offshore,31.98851,-80.77086,2021-01-09 15:25:28
MAERSK NIENBURG,477711300,14.1,14.09,One-way Transit,16.33,0,98,689.0,98.0,Panamax,74,117,117,Outbound,306,221.46,Offshore,31.98626,-80.76593,2021-01-09 15:26:41
MAERSK NIENBURG,477711300,13.3,14.09,One-way Transit,22.33,3,134,689.0,98.0,Panamax,74,118,121,Outbound,306,221.46,Offshore,31.98438,-80.7617,2021-01-09 15:27:47
MAERSK NIENBURG,477711300,12.8,14.09,One-way Transit,18.33,1,110,689.0,98.0,Panamax,74,121,120,Outbound,306,221.46,Offshore,31.9823,-80.75766,2021-01-09 15:28:53
MAERSK NIENBURG,477711300,12.4,14.09,One-way Transit,16.33,0,98,689.0,98.0,Panamax,74,119,119,Outbound,306,221.46,Offshore,31.9811,-80.75523,2021-01-09 15:29:33
MAERSK NIENBURG,477711300,12.1,14.09,One-way Transit,18.33,1,110,689.0,98.0,Panamax,74,118,117,Outbound,306,221.46,Offshore,31.97906,-80.7511,2021-01-09 15:30:46
MAERSK NIENBURG,477711300,11.9,14.09,One-way Transit,20.33,2,122,689.0,98.0,Panamax,74,118,116,Outbound,306,221.46,Offshore,31.97718,-80.74688,2021-01-09 15:31:58
MAERSK NIENBURG,477711300,11.9,14.09,One-way Transit,18.33,1,110,689.0,98.0,Panamax,74,118,117,Outbound,306,221.46,Offshore,31.97571,-80.74353,2021-01-09 15:32:58
MAERSK NIENBURG,477711300,11.8,14.09,One-way Transit,16.33,0,98,689.0,98.0,Panamax,74,117,117,Outbound,306,221.46,Offshore,31.97466,-80.74123,2021-01-09 15:33:35
MAERSK NIENBURG,477711300,11.2,14.09,One-way Transit,18.33,1,110,689.0,98.0,Panamax,74,116,117,Outbound,306,221.46,Offshore,31.9728,-80.73743,2021-01-09 15:34:47
EVER LADEN,373721000,13.8,16.11,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,298,299,Inbound,286,221.46,Offshore,31.97393,-80.73943,2021-01-09 18:33:53
EVER LADEN,373721000,14.0,16.11,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,74,297,299,Inbound,286,221.46,Offshore,31.97571,-80.74341,2021-01-09 18:34:53
EVER LADEN,373721000,14.1,14.99,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,298,299,Inbound,289,221.46,Offshore,31.97752,-80.74742,2021-01-09 18:35:55
EVER LADEN,373721000,14.1,14.99,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,298,299,Inbound,289,221.46,Offshore,31.97952,-80.75189,2021-01-09 18:37:00
EVER LADEN,373721000,14.1,14.99,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,298,299,Inbound,289,221.46,Offshore,31.98065,-80.75435,2021-01-09 18:37:30
EVER LADEN,373721000,14.2,14.99,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,298,299,Inbound,289,221.46,Offshore,31.98253,-80.75849,2021-01-09 18:38:36
EVER LADEN,373721000,14.2,14.99,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,298,299,Inbound,289,221.46,Offshore,31.98479,-80.76333,2021-01-09 18:39:47
EVER LADEN,373721000,14.3,14.99,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,298,299,Inbound,289,221.46,Offshore,31.98689,-80.76789,2021-01-09 18:40:47
EVER LADEN,373721000,14.4,14.99,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,299,299,Inbound,289,221.46,Offshore,31.98894,-80.77234,2021-01-09 18:41:53
EVER LADEN,373721000,14.5,14.99,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,298,299,Inbound,289,221.46,Offshore,31.99069,-80.77607,2021-01-09 18:42:54
EVER LADEN,373721000,14.3,13.42,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,321,322,Inbound,290,20.13,Nearshore,32.00026,-80.78978,2021-01-09 18:46:42
EVER LADEN,373721000,14.1,13.42,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,322,323,Inbound,290,20.13,Nearshore,32.00391,-80.79326,2021-01-09 18:47:52
EVER LADEN,373721000,14.1,13.42,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,323,323,Inbound,290,20.13,Nearshore,32.00734,-80.79634,2021-01-09 18:48:53
EVER LADEN,373721000,14.1,13.42,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,323,323,Inbound,290,20.13,Nearshore,32.01046,-80.79911,2021-01-09 18:49:59
EVER LADEN,373721000,14.2,13.42,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,323,322,Inbound,290,20.13,Nearshore,32.01206,-80.80048,2021-01-09 18:50:29
EVER LADEN,373721000,14.3,13.42,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,322,321,Inbound,290,20.13,Nearshore,32.01558,-80.80365,2021-01-09 18:51:35
EVER LADEN,373721000,14.1,13.42,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,322,321,Inbound,290,20.13,Nearshore,32.01893,-80.80678,2021-01-09 18:52:35
EVER LADEN,373721000,14.0,13.42,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,322,321,Inbound,290,20.13,Nearshore,32.02167,-80.80937,2021-01-09 18:53:35
EVER LADEN,373721000,13.8,13.42,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,321,321,Inbound,290,20.13,Nearshore,32.02499,-80.81247,2021-01-09 18:54:42
PHOEBE,636019875,15.7,15.66,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,79,141,142,Outbound,300,20.13,Nearshore,32.0272,-80.81422,2021-01-09 23:55:59
PHOEBE,636019875,15.7,15.66,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,79,141,142,Outbound,300,20.13,Nearshore,32.02378,-80.81103,2021-01-09 23:57:00
PHOEBE,636019875,15.7,15.66,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,79,142,142,Outbound,300,20.13,Nearshore,32.02208,-80.80945,2021-01-09 23:57:33
PHOEBE,636019875,15.6,15.66,One-way Transit,32.5,3,195,1096.0,138.0,Post-Panamax,79,141,144,Outbound,300,20.13,Nearshore,32.01768,-80.80526,2021-01-09 23:58:46
PHOEBE,636019875,15.6,15.66,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,79,144,145,Outbound,300,20.13,Nearshore,32.01345,-80.80149,2021-01-09 23:59:57
PHOEBE,636019875,16.0,12.08,One-way Transit,29.33,2,176,1096.0,138.0,Post-Panamax,79,297,299,Inbound,232,221.46,Offshore,31.98236,-80.75814,2021-01-08 05:29:14
PHOEBE,636019875,16.2,12.08,One-way Transit,32.5,3,195,1096.0,138.0,Post-Panamax,79,296,299,Inbound,232,221.46,Offshore,31.98735,-80.76929,2021-01-08 05:31:37
PHOEBE,636019875,16.2,12.08,One-way Transit,29.33,2,176,1096.0,138.0,Post-Panamax,79,297,299,Inbound,232,221.46,Offshore,31.98867,-80.77215,2021-01-08 05:32:14
PHOEBE,636019875,15.8,13.42,One-way Transit,29.33,2,176,1096.0,138.0,Post-Panamax,79,321,323,Inbound,230,22.37,Nearshore,31.99928,-80.78899,2021-01-08 05:36:13
PHOEBE,636019875,15.5,13.42,One-way Transit,32.5,3,195,1096.0,138.0,Post-Panamax,79,320,323,Inbound,230,22.37,Nearshore,32.0024,-80.79197,2021-01-08 05:37:07
PHOEBE,636019875,15.5,8.95,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,79,323,324,Inbound,240,15.66,Nearshore,32.01163,-80.80023,2021-01-08 05:39:49
PHOEBE,636019875,15.8,8.95,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,79,323,324,Inbound,240,15.66,Nearshore,32.01554,-80.80367,2021-01-08 05:40:57
PHOEBE,636019875,16.0,8.95,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,79,321,322,Inbound,240,15.66,Nearshore,32.01838,-80.80618,2021-01-08 05:41:43
PHOEBE,636019875,16.3,8.95,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,79,321,322,Inbound,240,15.66,Nearshore,32.02292,-80.81043,2021-01-08 05:42:59
PHOEBE,636019875,16.6,8.95,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,79,322,321,Inbound,240,15.66,Nearshore,32.02658,-80.81385,2021-01-08 05:44:01
AGAMEMNON,636015744,15.5,14.32,One-way Transit,27.0,1,162,1043.0,144.0,Post-Panamax,79,297,298,Inbound,227,221.46,Offshore,31.97524,-80.74229,2021-01-08 06:21:47
AGAMEMNON,636015744,15.5,14.32,One-way Transit,27.0,1,162,1043.0,144.0,Post-Panamax,79,299,300,Inbound,227,221.46,Offshore,31.97725,-80.74676,2021-01-08 06:22:48
AGAMEMNON,636015744,15.5,14.32,One-way Transit,30.0,2,180,1043.0,144.0,Post-Panamax,79,298,300,Inbound,227,221.46,Offshore,31.97907,-80.75069,2021-01-08 06:23:40
AGAMEMNON,636015744,15.5,14.32,One-way Transit,30.0,2,180,1043.0,144.0,Post-Panamax,79,298,300,Inbound,227,221.46,Offshore,31.98158,-80.75609,2021-01-08 06:24:51
AGAMEMNON,636015744,15.5,15.21,One-way Transit,30.0,2,180,1043.0,144.0,Post-Panamax,79,298,300,Inbound,223,221.46,Offshore,31.98361,-80.76045,2021-01-08 06:25:52
AGAMEMNON,636015744,15.5,15.21,One-way Transit,30.0,2,180,1043.0,144.0,Post-Panamax,79,298,300,Inbound,223,221.46,Offshore,31.98587,-80.76534,2021-01-08 06:26:59
AGAMEMNON,636015744,15.5,15.21,One-way Transit,30.0,2,180,1043.0,144.0,Post-Panamax,79,298,300,Inbound,223,221.46,Offshore,31.98714,-80.76806,2021-01-08 06:27:35
AGAMEMNON,636015744,15.5,15.21,One-way Transit,27.0,1,162,1043.0,144.0,Post-Panamax,79,299,300,Inbound,223,221.46,Offshore,31.98938,-80.77288,2021-01-08 06:28:39
AGAMEMNON,636015744,15.6,15.21,One-way Transit,27.0,1,162,1043.0,144.0,Post-Panamax,79,299,300,Inbound,223,221.46,Offshore,31.99172,-80.77784,2021-01-08 06:29:46
AGAMEMNON,636015744,15.1,8.95,One-way Transit,30.0,2,180,1043.0,144.0,Post-Panamax,79,321,323,Inbound,240,15.66,Nearshore,31.99999,-80.78953,2021-01-08 06:32:45
AGAMEMNON,636015744,14.9,8.95,One-way Transit,30.0,2,180,1043.0,144.0,Post-Panamax,79,321,323,Inbound,240,15.66,Nearshore,32.00324,-80.79259,2021-01-08 06:33:51
AGAMEMNON,636015744,14.8,8.95,One-way Transit,30.0,2,180,1043.0,144.0,Post-Panamax,79,321,323,Inbound,240,15.66,Nearshore,32.00545,-80.79467,2021-01-08 06:34:28
AGAMEMNON,636015744,15.0,8.95,One-way Transit,30.0,2,180,1043.0,144.0,Post-Panamax,79,323,325,Inbound,240,15.66,Nearshore,32.01075,-80.79946,2021-01-08 06:35:57
AGAMEMNON,636015744,15.0,8.95,One-way Transit,27.0,1,162,1043.0,144.0,Post-Panamax,79,324,325,Inbound,240,15.66,Nearshore,32.01245,-80.80088,2021-01-08 06:36:27
AGAMEMNON,636015744,15.2,8.95,One-way Transit,27.0,1,162,1043.0,144.0,Post-Panamax,79,324,325,Inbound,240,15.66,Nearshore,32.01589,-80.80378,2021-01-08 06:37:40
AGAMEMNON,636015744,15.4,4.47,One-way Transit,30.0,2,180,1043.0,144.0,Post-Panamax,79,321,323,Inbound,250,8.95,Nearshore,32.01967,-80.80705,2021-01-08 06:38:46
AGAMEMNON,636015744,15.6,4.47,One-way Transit,27.0,1,162,1043.0,144.0,Post-Panamax,79,322,323,Inbound,250,8.95,Nearshore,32.02384,-80.81082,2021-01-08 06:39:57
AGAMEMNON,636015744,15.9,4.47,One-way Transit,24.0,0,144,1043.0,144.0,Post-Panamax,79,322,322,Inbound,250,8.95,Nearshore,32.02759,-80.81427,2021-01-08 06:40:58
KOTA PETANI,477202900,13.2,4.47,One-way Transit,32.5,2,195,1082.0,157.0,Post-Panamax,70,136,138,Outbound,250,8.95,Nearshore,32.02772,-80.81491,2021-01-08 07:07:33
KOTA PETANI,477202900,13.8,4.47,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,143,142,Outbound,250,8.95,Nearshore,32.02376,-80.81119,2021-01-08 07:08:52
KOTA PETANI,477202900,13.7,4.47,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,143,142,Outbound,250,8.95,Nearshore,32.02166,-80.80933,2021-01-08 07:09:33
KOTA PETANI,477202900,13.4,4.47,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,143,142,Outbound,250,8.95,Nearshore,32.01763,-80.80574,2021-01-08 07:10:45
KOTA PETANI,477202900,13.5,4.47,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,143,142,Outbound,250,8.95,Nearshore,32.01503,-80.80342,2021-01-08 07:11:35
KOTA PETANI,477202900,13.7,4.47,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,143,142,Outbound,250,8.95,Nearshore,32.01292,-80.80154,2021-01-08 07:12:14
KOTA PETANI,477202900,13.7,4.47,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,143,142,Outbound,250,8.95,Nearshore,32.00972,-80.79872,2021-01-08 07:13:22
KOTA PETANI,477202900,14.0,4.47,One-way Transit,26.17,0,157,1082.0,157.0,Post-Panamax,70,143,143,Outbound,250,8.95,Nearshore,32.00543,-80.79489,2021-01-08 07:14:42
KOTA PETANI,477202900,13.9,4.47,One-way Transit,26.17,0,157,1082.0,157.0,Post-Panamax,70,142,142,Outbound,250,8.95,Nearshore,32.00194,-80.79171,2021-01-08 07:15:48
KOTA PETANI,477202900,13.9,17.67,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,120,119,Outbound,238,221.46,Offshore,31.99128,-80.77733,2021-01-08 07:19:52
KOTA PETANI,477202900,14.0,17.67,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,120,119,Outbound,238,221.46,Offshore,31.98928,-80.77319,2021-01-08 07:20:53
KOTA PETANI,477202900,14.3,17.67,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,120,119,Outbound,238,221.46,Offshore,31.98702,-80.76851,2021-01-08 07:21:57
KOTA PETANI,477202900,14.2,17.67,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,120,119,Outbound,238,221.46,Offshore,31.985,-80.76431,2021-01-08 07:22:59
KOTA PETANI,477202900,14.4,17.67,One-way Transit,26.17,0,157,1082.0,157.0,Post-Panamax,70,119,119,Outbound,238,221.46,Offshore,31.98398,-80.76218,2021-01-08 07:23:30
KOTA PETANI,477202900,14.7,17.67,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,118,117,Outbound,238,221.46,Offshore,31.98158,-80.75703,2021-01-08 07:24:40
KOTA PETANI,477202900,14.6,19.24,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,118,117,Outbound,239,221.46,Offshore,31.97923,-80.75181,2021-01-08 07:25:50
KOTA PETANI,477202900,14.9,19.24,One-way Transit,26.17,0,157,1082.0,157.0,Post-Panamax,70,117,117,Outbound,239,221.46,Offshore,31.97706,-80.74687,2021-01-08 07:26:54
