Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
HAMBURG BAY,636016199,12.5,3.13,One-way Transit,24.67,1,148,961.0,131.0,Panamax,70,298,299,Inbound,60,4.47,41008,Offshore,31.9874,-80.7685,2021-03-24 14:58:34
HAMBURG BAY,636016199,12.6,3.13,One-way Transit,27.33,2,164,961.0,131.0,Panamax,70,297,299,Inbound,60,4.47,41008,Offshore,31.98938,-80.77286,2021-03-24 14:59:46
HAMBURG BAY,636016199,12.6,3.13,One-way Transit,24.67,1,148,961.0,131.0,Panamax,70,298,299,Inbound,60,4.47,41008,Offshore,31.99101,-80.77645,2021-03-24 15:00:46
HAMBURG BAY,636016199,12.1,3.13,One-way Transit,27.33,2,164,961.0,131.0,Panamax,70,322,324,Inbound,60,4.47,41008,Nearshore,31.9991,-80.7886,2021-03-24 15:04:36
HAMBURG BAY,636016199,11.9,3.13,One-way Transit,24.67,1,148,961.0,131.0,Panamax,70,322,323,Inbound,60,4.47,41008,Nearshore,32.00215,-80.79133,2021-03-24 15:05:45
HAMBURG BAY,636016199,11.9,3.13,One-way Transit,27.33,2,164,961.0,131.0,Panamax,70,321,323,Inbound,60,4.47,41008,Nearshore,32.00345,-80.79255,2021-03-24 15:06:16
HAMBURG BAY,636016199,11.9,3.13,One-way Transit,24.67,1,148,961.0,131.0,Panamax,70,322,323,Inbound,60,4.47,41008,Nearshore,32.00738,-80.79616,2021-03-24 15:07:45
HAMBURG BAY,636016199,12.0,3.13,One-way Transit,27.33,2,164,961.0,131.0,Panamax,70,321,323,Inbound,60,4.47,41008,Nearshore,32.01053,-80.79903,2021-03-24 15:08:56
HAMBURG BAY,636016199,12.0,3.13,One-way Transit,24.67,1,148,961.0,131.0,Panamax,70,322,323,Inbound,60,4.47,41008,Nearshore,32.01183,-80.8002,2021-03-24 15:09:26
HAMBURG BAY,636016199,12.1,3.13,One-way Transit,21.83,0,131,961.0,131.0,Panamax,70,323,323,Inbound,60,4.47,41008,Nearshore,32.015,-80.80301,2021-03-24 15:10:36
HAMBURG BAY,636016199,12.2,3.13,One-way Transit,24.67,1,148,961.0,131.0,Panamax,70,322,323,Inbound,60,4.47,41008,Nearshore,32.01675,-80.8046,2021-03-24 15:11:16
HAMBURG BAY,636016199,12.2,3.13,One-way Transit,24.67,1,148,961.0,131.0,Panamax,70,322,323,Inbound,60,4.47,41008,Nearshore,32.0204,-80.8079,2021-03-24 15:12:37
HAMBURG BAY,636016199,12.3,3.13,One-way Transit,21.83,0,131,961.0,131.0,Panamax,70,322,322,Inbound,60,4.47,41008,Nearshore,32.02353,-80.81068,2021-03-24 15:13:45
HAMBURG BAY,636016199,12.3,3.13,One-way Transit,21.83,0,131,961.0,131.0,Panamax,70,321,321,Inbound,60,4.47,41008,Nearshore,32.02665,-80.81366,2021-03-24 15:14:55
MAERSK SKARSTIND,636017103,13.0,5.37,Two-way Transit,52.33,0,157,984.0,157.0,Post-Panamax,71,142,142,Outbound,185,6.71,41008,Nearshore,32.02501,-80.81243,2021-03-24 16:52:44
MAERSK SKARSTIND,636017103,13.1,5.37,Two-way Transit,52.33,0,157,984.0,157.0,Post-Panamax,71,142,142,Outbound,185,6.71,41008,Nearshore,32.0231,-80.81068,2021-03-24 16:53:24
MAERSK SKARSTIND,636017103,13.1,5.37,Two-way Transit,58.0,1,174,984.0,157.0,Post-Panamax,71,143,142,Outbound,185,6.71,41008,Nearshore,32.01874,-80.80685,2021-03-24 16:54:53
MAERSK SKARSTIND,636017103,13.2,5.37,Two-way Transit,58.0,1,174,984.0,157.0,Post-Panamax,71,143,142,Outbound,185,6.71,41008,Nearshore,32.01624,-80.80457,2021-03-24 16:55:44
MAERSK SKARSTIND,636017103,13.3,5.37,Two-way Transit,58.0,1,174,984.0,157.0,Post-Panamax,71,143,142,Outbound,185,6.71,41008,Nearshore,32.01287,-80.80156,2021-03-24 16:56:53
MAERSK SKARSTIND,636017103,13.2,5.37,Two-way Transit,58.0,1,174,984.0,157.0,Post-Panamax,71,143,142,Outbound,185,6.71,41008,Nearshore,32.01134,-80.80021,2021-03-24 16:57:24
AMERICA,209550000,15.7,5.37,Two-way Transit,59.67,2,179,1096.0,141.0,Post-Panamax,71,298,300,Inbound,185,6.71,41008,Offshore,31.97443,-80.74053,2021-03-24 16:57:41
MAERSK SKARSTIND,636017103,13.2,5.37,Two-way Transit,52.33,0,157,984.0,157.0,Post-Panamax,71,142,142,Outbound,185,6.71,41008,Nearshore,32.00792,-80.7972,2021-03-24 16:58:34
AMERICA,209550000,15.8,5.37,Two-way Transit,66.0,3,198,1096.0,141.0,Post-Panamax,71,298,301,Inbound,185,6.71,41008,Offshore,31.97651,-80.7451,2021-03-24 16:58:41
MAERSK SKARSTIND,636017103,13.2,5.37,Two-way Transit,58.0,1,174,984.0,157.0,Post-Panamax,71,143,142,Outbound,185,6.71,41008,Nearshore,32.005,-80.79461,2021-03-24 16:59:34
AMERICA,209550000,15.8,5.37,Two-way Transit,59.67,2,179,1096.0,141.0,Post-Panamax,71,298,300,Inbound,185,6.71,41008,Offshore,31.9788,-80.75005,2021-03-24 16:59:47
MAERSK SKARSTIND,636017103,13.2,5.37,Two-way Transit,58.0,1,174,984.0,157.0,Post-Panamax,71,143,142,Outbound,185,6.71,41008,Nearshore,32.00253,-80.79237,2021-03-24 17:00:23
AMERICA,209550000,15.4,5.37,Two-way Transit,66.0,3,198,1096.0,141.0,Post-Panamax,71,297,300,Inbound,185,6.71,41008,Offshore,31.98095,-80.75466,2021-03-24 17:00:47
MAERSK SKARSTIND,636017103,13.1,5.37,Two-way Transit,58.0,1,174,984.0,157.0,Post-Panamax,71,143,142,Outbound,185,6.71,41008,Nearshore,32.00054,-80.79061,2021-03-24 17:01:05
AMERICA,209550000,14.6,5.37,Two-way Transit,59.67,2,179,1096.0,141.0,Post-Panamax,71,300,302,Inbound,185,6.71,41008,Offshore,31.98335,-80.7597,2021-03-24 17:01:58
AMERICA,209550000,14.2,5.37,Two-way Transit,59.67,2,179,1096.0,141.0,Post-Panamax,71,299,301,Inbound,185,6.71,41008,Offshore,31.98456,-80.76213,2021-03-24 17:02:34
AMERICA,209550000,13.4,5.37,Two-way Transit,53.33,1,160,1096.0,141.0,Post-Panamax,71,300,301,Inbound,185,6.71,41008,Offshore,31.9869,-80.76686,2021-03-24 17:03:46
AMERICA,209550000,12.7,5.37,Two-way Transit,59.67,2,179,1096.0,141.0,Post-Panamax,71,298,300,Inbound,185,6.71,41008,Offshore,31.98859,-80.77051,2021-03-24 17:04:46
AMERICA,209550000,12.8,5.37,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,300,299,Inbound,185,6.71,41008,Offshore,31.99053,-80.77445,2021-03-24 17:05:52
AMERICA,209550000,14.2,5.37,One-way Transit,45.67,7,274,1096.0,141.0,Post-Panamax,71,320,327,Inbound,185,6.71,41008,Nearshore,31.9989,-80.78911,2021-03-24 17:09:52
AMERICA,209550000,14.2,5.37,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,324,325,Inbound,185,6.71,41008,Nearshore,32.00255,-80.79213,2021-03-24 17:10:59
AMERICA,209550000,14.2,5.37,One-way Transit,29.83,2,179,1096.0,141.0,Post-Panamax,71,322,324,Inbound,185,6.71,41008,Nearshore,32.00441,-80.79376,2021-03-24 17:11:34
AMERICA,209550000,14.4,5.37,One-way Transit,29.83,2,179,1096.0,141.0,Post-Panamax,71,322,324,Inbound,185,6.71,41008,Nearshore,32.00791,-80.79695,2021-03-24 17:12:41
AMERICA,209550000,14.6,5.37,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,322,323,Inbound,185,6.71,41008,Nearshore,32.01146,-80.80018,2021-03-24 17:13:47
MAERSK SKARSTIND,636017103,10.1,5.37,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,71,118,117,Outbound,185,6.71,41008,Offshore,31.97548,-80.74343,2021-03-24 17:14:43
AMERICA,209550000,14.8,5.37,One-way Transit,33.0,3,198,1096.0,141.0,Post-Panamax,71,321,324,Inbound,185,6.71,41008,Nearshore,32.01536,-80.80366,2021-03-24 17:14:59
AMERICA,209550000,15.0,5.37,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,323,324,Inbound,185,6.71,41008,Nearshore,32.01866,-80.80661,2021-03-24 17:15:59
AMERICA,209550000,15.2,5.37,One-way Transit,29.83,2,179,1096.0,141.0,Post-Panamax,71,323,325,Inbound,185,6.71,41008,Nearshore,32.02198,-80.80956,2021-03-24 17:16:59
AMERICA,209550000,15.1,5.37,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,71,322,322,Inbound,185,6.71,41008,Nearshore,32.02413,-80.81143,2021-03-24 17:17:35
AMERICA,209550000,15.1,5.37,One-way Transit,29.83,2,179,1096.0,141.0,Post-Panamax,71,320,322,Inbound,185,6.71,41008,Nearshore,32.02771,-80.81484,2021-03-24 17:18:41
CAPE CHRONOS,210562000,14.4,5.59,One-way Transit,26.0,1,156,889.0,141.0,Panamax,70,140,141,Outbound,167,8.95,41008,Nearshore,32.02693,-80.81429,2021-03-24 17:25:45
CAPE CHRONOS,210562000,14.5,5.59,One-way Transit,23.5,0,141,889.0,141.0,Panamax,70,142,142,Outbound,167,8.95,41008,Nearshore,32.02346,-80.81103,2021-03-24 17:26:51
CAPE CHRONOS,210562000,14.5,5.59,One-way Transit,23.5,0,141,889.0,141.0,Panamax,70,142,142,Outbound,167,8.95,41008,Nearshore,32.01994,-80.80781,2021-03-24 17:27:57
CAPE CHRONOS,210562000,14.5,5.59,One-way Transit,26.0,1,156,889.0,141.0,Panamax,70,142,141,Outbound,167,8.95,41008,Nearshore,32.01835,-80.80634,2021-03-24 17:28:26
CAPE CHRONOS,210562000,14.6,5.59,One-way Transit,23.5,0,141,889.0,141.0,Panamax,70,142,142,Outbound,167,8.95,41008,Nearshore,32.01455,-80.80284,2021-03-24 17:29:38
CAPE CHRONOS,210562000,14.4,5.59,One-way Transit,23.5,0,141,889.0,141.0,Panamax,70,142,142,Outbound,167,8.95,41008,Nearshore,32.01036,-80.799,2021-03-24 17:30:57
CAPE CHRONOS,210562000,14.3,5.59,One-way Transit,23.5,0,141,889.0,141.0,Panamax,70,142,142,Outbound,167,8.95,41008,Nearshore,32.00819,-80.79701,2021-03-24 17:31:38
CAPE CHRONOS,210562000,14.0,5.59,One-way Transit,26.0,1,156,889.0,141.0,Panamax,70,143,142,Outbound,167,8.95,41008,Nearshore,32.0019,-80.79128,2021-03-24 17:33:39
CAPE CHRONOS,210562000,14.1,5.59,One-way Transit,23.5,0,141,889.0,141.0,Panamax,70,142,142,Outbound,167,8.95,41008,Nearshore,32.00003,-80.7896,2021-03-24 17:34:15
OOCL EUROPE,477214700,14.9,7.16,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,79,298,298,Inbound,142,8.95,41008,Offshore,31.97375,-80.73826,2021-03-24 19:07:01
OOCL EUROPE,477214700,15.4,7.16,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,79,298,298,Inbound,142,8.95,41008,Offshore,31.97738,-80.74618,2021-03-24 19:08:50
OOCL EUROPE,477214700,15.4,7.16,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,79,296,296,Inbound,142,8.95,41008,Offshore,31.97955,-80.75113,2021-03-24 19:09:55
OOCL EUROPE,477214700,15.5,7.16,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,79,296,296,Inbound,142,8.95,41008,Offshore,31.98055,-80.75348,2021-03-24 19:10:26
OOCL EUROPE,477214700,15.5,7.16,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,79,297,298,Inbound,142,8.95,41008,Offshore,31.98366,-80.76066,2021-03-24 19:12:01
OOCL EUROPE,477214700,15.5,7.16,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,79,298,298,Inbound,142,8.95,41008,Offshore,31.98526,-80.76423,2021-03-24 19:12:49
OOCL EUROPE,477214700,15.5,7.16,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,79,298,298,Inbound,142,8.95,41008,Offshore,31.98756,-80.76925,2021-03-24 19:13:55
OOCL EUROPE,477214700,15.6,7.16,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,79,298,298,Inbound,142,8.95,41008,Offshore,31.98898,-80.77233,2021-03-24 19:14:37
OOCL EUROPE,477214700,15.7,7.16,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,79,300,300,Inbound,142,8.95,41008,Offshore,31.99155,-80.77768,2021-03-24 19:15:49
OOCL EUROPE,477214700,15.1,7.16,One-way Transit,29.67,2,178,1059.0,141.0,Post-Panamax,79,321,323,Inbound,142,8.95,41008,Nearshore,32.0027,-80.79221,2021-03-24 19:19:43
OOCL EUROPE,477214700,15.1,5.82,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,79,323,324,Inbound,137,8.95,41008,Nearshore,32.00608,-80.79513,2021-03-24 19:20:43
OOCL EUROPE,477214700,15.1,5.82,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,79,323,324,Inbound,137,8.95,41008,Nearshore,32.0095,-80.79805,2021-03-24 19:21:43
OOCL EUROPE,477214700,15.0,5.82,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,79,322,322,Inbound,137,8.95,41008,Nearshore,32.01323,-80.80126,2021-03-24 19:22:49
OOCL EUROPE,477214700,15.3,5.82,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,79,322,322,Inbound,137,8.95,41008,Nearshore,32.017,-80.80465,2021-03-24 19:23:55
OOCL EUROPE,477214700,15.4,5.82,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,79,322,322,Inbound,137,8.95,41008,Nearshore,32.019,-80.80645,2021-03-24 19:24:31
OOCL EUROPE,477214700,15.7,5.82,One-way Transit,29.67,2,178,1059.0,141.0,Post-Panamax,79,323,321,Inbound,137,8.95,41008,Nearshore,32.02283,-80.80986,2021-03-24 19:25:37
OOCL EUROPE,477214700,16.0,5.82,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,79,320,320,Inbound,137,8.95,41008,Nearshore,32.02666,-80.81355,2021-03-24 19:26:44
MAERSK SERANGOON,565449000,12.0,9.62,One-way Transit,24.83,1,149,1043.0,131.0,Post-Panamax,74,119,118,Outbound,134,11.18,41008,Offshore,31.99042,-80.77643,2021-03-24 22:31:26
MAERSK SERANGOON,565449000,9.0,9.62,One-way Transit,24.83,1,149,1043.0,131.0,Post-Panamax,74,119,120,Outbound,134,11.18,41008,Offshore,31.9738,-80.73916,2021-03-24 22:44:46
SC MONTREUX,538008593,16.1,9.62,One-way Transit,20.0,1,120,863.0,105.0,Panamax,71,139,140,Outbound,134,11.18,41008,Nearshore,32.02483,-80.81233,2021-03-24 22:55:52
SC MONTREUX,538008593,16.1,9.62,One-way Transit,17.5,0,105,863.0,105.0,Panamax,71,142,142,Outbound,134,11.18,41008,Nearshore,32.02275,-80.8103,2021-03-24 22:56:27
SC MONTREUX,538008593,16.1,9.62,One-way Transit,17.5,0,105,863.0,105.0,Panamax,71,142,142,Outbound,134,11.18,41008,Nearshore,32.02057,-80.80828,2021-03-24 22:57:04
SC MONTREUX,538008593,16.3,9.62,One-way Transit,17.5,0,105,863.0,105.0,Panamax,71,143,143,Outbound,134,11.18,41008,Nearshore,32.01704,-80.80502,2021-03-24 22:58:04
SC MONTREUX,538008593,16.3,9.62,One-way Transit,17.5,0,105,863.0,105.0,Panamax,71,142,142,Outbound,134,11.18,41008,Nearshore,32.0084,-80.79736,2021-03-24 23:00:27
SC MONTREUX,538008593,16.3,9.62,One-way Transit,17.5,0,105,863.0,105.0,Panamax,71,142,142,Outbound,134,11.18,41008,Nearshore,32.00555,-80.79473,2021-03-24 23:01:15
SC MONTREUX,538008593,16.2,9.62,One-way Transit,17.5,0,105,863.0,105.0,Panamax,71,142,142,Outbound,134,11.18,41008,Nearshore,32.00055,-80.79018,2021-03-24 23:02:40
SC MONTREUX,538008593,12.3,9.62,One-way Transit,17.5,0,105,863.0,105.0,Panamax,71,118,118,Outbound,134,11.18,41008,Offshore,31.99093,-80.77648,2021-03-24 23:06:27
SC MONTREUX,538008593,11.2,9.62,One-way Transit,17.5,0,105,863.0,105.0,Panamax,71,118,118,Outbound,134,11.18,41008,Offshore,31.98879,-80.77178,2021-03-24 23:07:51
SC MONTREUX,538008593,10.9,9.62,One-way Transit,17.5,0,105,863.0,105.0,Panamax,71,118,118,Outbound,134,11.18,41008,Offshore,31.98792,-80.76988,2021-03-24 23:08:27
SC MONTREUX,538008593,10.4,9.62,One-way Transit,17.5,0,105,863.0,105.0,Panamax,71,118,118,Outbound,134,11.18,41008,Offshore,31.98622,-80.76621,2021-03-24 23:09:39
SC MONTREUX,538008593,10.2,9.62,One-way Transit,17.5,0,105,863.0,105.0,Panamax,71,118,118,Outbound,134,11.18,41008,Offshore,31.98487,-80.76323,2021-03-24 23:10:39
SC MONTREUX,538008593,10.0,9.62,One-way Transit,17.5,0,105,863.0,105.0,Panamax,71,118,118,Outbound,134,11.18,41008,Offshore,31.98353,-80.76033,2021-03-24 23:11:39
SC MONTREUX,538008593,9.7,9.62,One-way Transit,17.5,0,105,863.0,105.0,Panamax,71,118,118,Outbound,134,11.18,41008,Offshore,31.98094,-80.75468,2021-03-24 23:13:39
SC MONTREUX,538008593,9.6,9.62,One-way Transit,17.5,0,105,863.0,105.0,Panamax,71,118,118,Outbound,134,11.18,41008,Offshore,31.97922,-80.75091,2021-03-24 23:15:00
SC MONTREUX,538008593,9.6,9.62,One-way Transit,17.5,0,105,863.0,105.0,Panamax,71,118,118,Outbound,134,11.18,41008,Offshore,31.9784,-80.7491,2021-03-24 23:15:39
SC MONTREUX,538008593,9.8,9.62,One-way Transit,17.5,0,105,863.0,105.0,Panamax,71,117,117,Outbound,134,11.18,41008,Offshore,31.97584,-80.74345,2021-03-24 23:17:39
SC MONTREUX,538008593,9.9,9.62,One-way Transit,20.0,1,120,863.0,105.0,Panamax,71,116,117,Outbound,134,11.18,41008,Offshore,31.97459,-80.74048,2021-03-24 23:18:40
SC MONTREUX,538008593,10.0,9.62,One-way Transit,20.0,1,120,863.0,105.0,Panamax,71,116,117,Outbound,134,11.18,41008,Offshore,31.97335,-80.73758,2021-03-24 23:19:40
ZIM MONACO,249509000,14.6,9.4,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,117,119,Outbound,52,11.18,41008,Offshore,31.99069,-80.77717,2021-03-23 00:05:21
ZIM MONACO,249509000,14.8,9.4,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,114,115,Outbound,52,11.18,41008,Offshore,31.98808,-80.77156,2021-03-23 00:06:39
ZIM MONACO,249509000,15.0,9.4,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,113,114,Outbound,52,11.18,41008,Offshore,31.98668,-80.76809,2021-03-23 00:07:26
ZIM MONACO,249509000,15.0,9.4,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,118,118,Outbound,52,11.18,41008,Offshore,31.98518,-80.76455,2021-03-23 00:08:15
ZIM MONACO,249509000,15.2,9.4,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,117,118,Outbound,52,11.18,41008,Offshore,31.98032,-80.7539,2021-03-23 00:10:39
ZIM MONACO,249509000,14.7,9.4,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,118,118,Outbound,52,11.18,41008,Offshore,31.97622,-80.74529,2021-03-23 00:12:39
CAPE CHRONOS,210562000,12.9,10.07,One-way Transit,23.5,0,141,889.0,141.0,Panamax,70,298,298,Inbound,74,20.13,41008,Offshore,31.97447,-80.74054,2021-03-23 05:10:43
CAPE CHRONOS,210562000,13.4,10.07,One-way Transit,23.5,0,141,889.0,141.0,Panamax,70,298,298,Inbound,74,20.13,41008,Offshore,31.97642,-80.74501,2021-03-23 05:11:53
CAPE CHRONOS,210562000,13.6,10.07,One-way Transit,26.0,1,156,889.0,141.0,Panamax,70,297,298,Inbound,74,20.13,41008,Offshore,31.97758,-80.74763,2021-03-23 05:12:33
CAPE CHRONOS,210562000,13.8,10.07,One-way Transit,26.0,1,156,889.0,141.0,Panamax,70,297,298,Inbound,74,20.13,41008,Offshore,31.97963,-80.75234,2021-03-23 05:13:45
CAPE CHRONOS,210562000,13.9,10.07,One-way Transit,36.33,5,218,889.0,141.0,Panamax,70,296,301,Inbound,74,20.13,41008,Offshore,31.98162,-80.757,2021-03-23 05:14:53
CAPE CHRONOS,210562000,13.9,10.07,One-way Transit,23.5,0,141,889.0,141.0,Panamax,70,300,300,Inbound,74,20.13,41008,Offshore,31.98358,-80.76092,2021-03-23 05:15:53
CAPE CHRONOS,210562000,14.0,10.07,One-way Transit,26.0,1,156,889.0,141.0,Panamax,70,299,300,Inbound,74,20.13,41008,Offshore,31.98548,-80.7649,2021-03-23 05:16:53
CAPE CHRONOS,210562000,14.1,10.07,One-way Transit,26.0,1,156,889.0,141.0,Panamax,70,299,300,Inbound,74,20.13,41008,Offshore,31.98746,-80.76905,2021-03-23 05:17:56
CAPE CHRONOS,210562000,14.1,10.07,One-way Transit,26.0,1,156,889.0,141.0,Panamax,70,299,300,Inbound,74,20.13,41008,Offshore,31.98845,-80.77114,2021-03-23 05:18:26
CAPE CHRONOS,210562000,14.3,10.07,One-way Transit,26.0,1,156,889.0,141.0,Panamax,70,299,300,Inbound,74,20.13,41008,Offshore,31.99053,-80.77554,2021-03-23 05:19:32
CAPE CHRONOS,210562000,13.9,8.28,One-way Transit,26.0,1,156,889.0,141.0,Panamax,70,322,323,Inbound,46,11.18,41008,Nearshore,32.00014,-80.78963,2021-03-23 05:23:26
CAPE CHRONOS,210562000,13.8,8.28,One-way Transit,26.0,1,156,889.0,141.0,Panamax,70,322,323,Inbound,46,11.18,41008,Nearshore,32.00345,-80.79261,2021-03-23 05:24:32
CAPE CHRONOS,210562000,13.8,8.28,One-way Transit,26.0,1,156,889.0,141.0,Panamax,70,322,323,Inbound,46,11.18,41008,Nearshore,32.00681,-80.79562,2021-03-23 05:25:38
CAPE CHRONOS,210562000,14.0,8.28,One-way Transit,23.5,0,141,889.0,141.0,Panamax,70,323,323,Inbound,46,11.18,41008,Nearshore,32.01024,-80.79866,2021-03-23 05:26:44
CAPE CHRONOS,210562000,14.2,8.28,One-way Transit,26.0,1,156,889.0,141.0,Panamax,70,321,322,Inbound,46,11.18,41008,Nearshore,32.01333,-80.80149,2021-03-23 05:27:44
CAPE CHRONOS,210562000,14.4,8.28,One-way Transit,26.0,1,156,889.0,141.0,Panamax,70,321,322,Inbound,46,11.18,41008,Nearshore,32.01674,-80.80473,2021-03-23 05:28:49
CAPE CHRONOS,210562000,14.5,8.28,One-way Transit,26.0,1,156,889.0,141.0,Panamax,70,321,322,Inbound,46,11.18,41008,Nearshore,32.01993,-80.80774,2021-03-23 05:29:50
CAPE CHRONOS,210562000,14.6,8.28,One-way Transit,26.0,1,156,889.0,141.0,Panamax,70,321,322,Inbound,46,11.18,41008,Nearshore,32.02303,-80.81066,2021-03-23 05:30:50
CAPE CHRONOS,210562000,14.7,8.28,One-way Transit,26.0,1,156,889.0,141.0,Panamax,70,321,322,Inbound,46,11.18,41008,Nearshore,32.02629,-80.81372,2021-03-23 05:31:50
NORTHERN JUVENILE,255806037,14.5,10.74,One-way Transit,26.17,1,157,1089.0,138.0,Post-Panamax,71,141,142,Outbound,19,13.42,41008,Nearshore,32.02532,-80.81263,2021-03-23 07:25:58
NORTHERN JUVENILE,255806037,14.5,10.74,One-way Transit,23.0,0,138,1089.0,138.0,Post-Panamax,71,142,142,Outbound,19,13.42,41008,Nearshore,32.02378,-80.81123,2021-03-23 07:26:29
NORTHERN JUVENILE,255806037,14.6,10.74,One-way Transit,23.0,0,138,1089.0,138.0,Post-Panamax,71,142,142,Outbound,19,13.42,41008,Nearshore,32.02018,-80.80799,2021-03-23 07:27:34
NORTHERN JUVENILE,255806037,14.7,10.74,One-way Transit,23.0,0,138,1089.0,138.0,Post-Panamax,71,142,142,Outbound,19,13.42,41008,Nearshore,32.01662,-80.8048,2021-03-23 07:28:40
NORTHERN JUVENILE,255806037,14.8,10.74,One-way Transit,23.0,0,138,1089.0,138.0,Post-Panamax,71,143,143,Outbound,19,13.42,41008,Nearshore,32.01306,-80.80162,2021-03-23 07:29:46
NORTHERN JUVENILE,255806037,14.9,10.74,One-way Transit,23.0,0,138,1089.0,138.0,Post-Panamax,71,142,142,Outbound,19,13.42,41008,Nearshore,32.00906,-80.79804,2021-03-23 07:30:57
NORTHERN JUVENILE,255806037,14.9,10.74,One-way Transit,23.0,0,138,1089.0,138.0,Post-Panamax,71,143,143,Outbound,19,13.42,41008,Nearshore,32.00576,-80.79508,2021-03-23 07:31:57
NORTHERN JUVENILE,255806037,14.9,10.74,One-way Transit,29.33,2,176,1089.0,138.0,Post-Panamax,71,144,142,Outbound,19,13.42,41008,Nearshore,32.00376,-80.79333,2021-03-23 07:32:33
NORTHERN JUVENILE,255806037,14.8,10.74,One-way Transit,23.0,0,138,1089.0,138.0,Post-Panamax,71,141,141,Outbound,19,13.42,41008,Nearshore,32.00057,-80.7904,2021-03-23 07:33:33
MAERSK SERANGOON,565449000,14.7,12.08,One-way Transit,24.83,1,149,1043.0,131.0,Post-Panamax,74,297,298,Inbound,23,15.66,41008,Offshore,31.97486,-80.74151,2021-03-23 08:26:47
MAERSK SERANGOON,565449000,16.3,12.08,One-way Transit,24.83,1,149,1043.0,131.0,Post-Panamax,74,299,300,Inbound,23,15.66,41008,Offshore,31.98388,-80.76148,2021-03-23 08:31:11
MAERSK SERANGOON,565449000,16.3,12.08,One-way Transit,24.83,1,149,1043.0,131.0,Post-Panamax,74,298,299,Inbound,23,15.66,41008,Offshore,31.98607,-80.76615,2021-03-23 08:32:41
MAERSK SERANGOON,565449000,16.4,12.08,One-way Transit,24.83,1,149,1043.0,131.0,Post-Panamax,74,298,299,Inbound,23,15.66,41008,Offshore,31.98958,-80.7737,2021-03-23 08:33:47
MAERSK SERANGOON,565449000,16.4,12.08,One-way Transit,21.83,0,131,1043.0,131.0,Post-Panamax,74,299,299,Inbound,23,15.66,41008,Offshore,31.99132,-80.77748,2021-03-23 08:34:35
MAERSK SERANGOON,565449000,16.1,12.08,One-way Transit,27.83,2,167,1043.0,131.0,Post-Panamax,74,321,323,Inbound,23,15.66,41008,Nearshore,32.00018,-80.79006,2021-03-23 08:37:41
MAERSK SERANGOON,565449000,15.9,12.08,One-way Transit,33.83,4,203,1043.0,131.0,Post-Panamax,74,320,324,Inbound,23,15.66,41008,Nearshore,32.00398,-80.79363,2021-03-23 08:38:47
MAERSK SERANGOON,565449000,15.9,12.08,One-way Transit,21.83,0,131,1043.0,131.0,Post-Panamax,74,324,324,Inbound,23,15.66,41008,Nearshore,32.00644,-80.79576,2021-03-23 08:39:29
MAERSK SERANGOON,565449000,15.9,12.08,One-way Transit,24.83,1,149,1043.0,131.0,Post-Panamax,74,323,324,Inbound,23,15.66,41008,Nearshore,32.01147,-80.80016,2021-03-23 08:40:53
MAERSK SERANGOON,565449000,16.0,12.08,One-way Transit,24.83,1,149,1043.0,131.0,Post-Panamax,74,323,324,Inbound,23,15.66,41008,Nearshore,32.01383,-80.80226,2021-03-23 08:41:34
MAERSK SERANGOON,565449000,16.2,12.08,One-way Transit,24.83,1,149,1043.0,131.0,Post-Panamax,74,324,323,Inbound,23,15.66,41008,Nearshore,32.01786,-80.80583,2021-03-23 08:42:41
