Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
GRANDE TOGO,247304200,14.8,12.3,One-way Transit,21.5,2,129,692.0,105.0,Panamax,79,322,320,Inbound,219,221.46,41008,Nearshore,32.02266,-80.81,2021-01-26 13:22:46
GRANDE TOGO,247304200,14.9,12.3,One-way Transit,21.5,2,129,692.0,105.0,Panamax,79,322,320,Inbound,219,221.46,41008,Nearshore,32.02616,-80.81316,2021-01-26 13:23:52
CMA CGM MEDEA,228342900,15.7,14.09,One-way Transit,30.17,2,181,1141.0,141.0,Post-Panamax,79,139,141,Outbound,208,221.46,41008,Nearshore,32.02764,-80.81469,2021-01-26 14:25:30
CMA CGM MEDEA,228342900,15.6,14.09,One-way Transit,26.83,1,161,1141.0,141.0,Post-Panamax,79,143,142,Outbound,208,221.46,41008,Nearshore,32.02347,-80.81085,2021-01-26 14:26:42
CMA CGM MEDEA,228342900,15.1,14.09,One-way Transit,26.83,1,161,1141.0,141.0,Post-Panamax,79,143,142,Outbound,208,221.46,41008,Nearshore,32.02006,-80.80783,2021-01-26 14:27:42
CMA CGM MEDEA,228342900,14.8,14.09,One-way Transit,30.17,2,181,1141.0,141.0,Post-Panamax,79,144,142,Outbound,208,221.46,41008,Nearshore,32.0164,-80.80457,2021-01-26 14:28:48
CMA CGM MEDEA,228342900,14.7,14.09,One-way Transit,26.83,1,161,1141.0,141.0,Post-Panamax,79,142,141,Outbound,208,221.46,41008,Nearshore,32.0145,-80.80285,2021-01-26 14:29:23
CMA CGM MEDEA,228342900,14.0,14.09,One-way Transit,30.17,2,181,1141.0,141.0,Post-Panamax,79,143,141,Outbound,208,221.46,41008,Nearshore,32.01134,-80.79996,2021-01-26 14:30:23
CMA CGM MEDEA,228342900,12.3,14.09,One-way Transit,26.83,1,161,1141.0,141.0,Post-Panamax,79,141,142,Outbound,208,221.46,41008,Nearshore,32.00134,-80.79057,2021-01-26 14:33:54
CMA CGM MEDEA,228342900,12.1,14.09,One-way Transit,23.5,0,141,1141.0,141.0,Post-Panamax,79,142,142,Outbound,208,221.46,41008,Nearshore,31.99949,-80.78883,2021-01-26 14:34:35
CMA CGM MEDEA,228342900,10.8,14.99,One-way Transit,23.5,0,141,1141.0,141.0,Post-Panamax,79,117,117,Outbound,204,221.46,41008,Offshore,31.99098,-80.77628,2021-01-26 14:38:56
CMA CGM MEDEA,228342900,10.5,14.99,One-way Transit,30.17,2,181,1141.0,141.0,Post-Panamax,79,117,119,Outbound,204,221.46,41008,Offshore,31.98989,-80.77368,2021-01-26 14:39:45
CMA CGM MEDEA,228342900,9.9,14.99,One-way Transit,23.5,0,141,1141.0,141.0,Post-Panamax,79,119,119,Outbound,204,221.46,41008,Offshore,31.98831,-80.77027,2021-01-26 14:40:56
CMA CGM MEDEA,228342900,8.9,17.22,One-way Transit,23.5,0,141,1141.0,141.0,Post-Panamax,79,119,119,Outbound,199,20.13,41008,Offshore,31.98313,-80.75908,2021-01-26 14:45:05
CMA CGM MEDEA,228342900,9.0,17.22,One-way Transit,30.17,2,181,1141.0,141.0,Post-Panamax,79,117,119,Outbound,199,20.13,41008,Offshore,31.98137,-80.7552,2021-01-26 14:46:36
CEZANNE,563062300,13.7,10.74,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,70,141,142,Outbound,191,221.46,41008,Nearshore,32.02742,-80.81495,2021-01-26 19:28:37
CEZANNE,563062300,13.6,10.74,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,70,141,141,Outbound,191,221.46,41008,Nearshore,32.02411,-80.81191,2021-01-26 19:29:47
CEZANNE,563062300,13.5,10.74,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,70,140,140,Outbound,191,221.46,41008,Nearshore,32.02122,-80.80904,2021-01-26 19:30:47
CEZANNE,563062300,13.4,10.74,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,70,141,142,Outbound,191,221.46,41008,Nearshore,32.0183,-80.80621,2021-01-26 19:31:47
CEZANNE,563062300,13.6,10.74,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,70,142,142,Outbound,191,221.46,41008,Nearshore,32.01537,-80.8035,2021-01-26 19:32:47
CEZANNE,563062300,13.6,10.74,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,70,142,142,Outbound,191,221.46,41008,Nearshore,32.01234,-80.8007,2021-01-26 19:33:47
CEZANNE,563062300,13.4,10.74,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,70,142,143,Outbound,191,221.46,41008,Nearshore,32.00946,-80.79802,2021-01-26 19:34:47
CEZANNE,563062300,13.1,9.62,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,70,142,143,Outbound,198,221.46,41008,Nearshore,32.00604,-80.79485,2021-01-26 19:35:58
CEZANNE,563062300,13.0,9.62,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,70,142,143,Outbound,198,221.46,41008,Nearshore,32.00315,-80.79222,2021-01-26 19:36:58
CEZANNE,563062300,12.9,9.62,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,70,141,141,Outbound,198,221.46,41008,Nearshore,32.00036,-80.7896,2021-01-26 19:37:58
CEZANNE,563062300,13.7,9.62,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,70,118,119,Outbound,198,221.46,41008,Offshore,31.99122,-80.77622,2021-01-26 19:41:58
CEZANNE,563062300,13.9,9.62,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,70,118,120,Outbound,198,221.46,41008,Offshore,31.99032,-80.77423,2021-01-26 19:42:28
CEZANNE,563062300,14.0,9.62,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,70,120,122,Outbound,198,221.46,41008,Offshore,31.98819,-80.76982,2021-01-26 19:43:33
CEZANNE,563062300,14.3,9.62,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,70,120,121,Outbound,198,221.46,41008,Offshore,31.98583,-80.76504,2021-01-26 19:44:45
CEZANNE,563062300,14.7,8.5,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,70,119,120,Outbound,188,13.42,41008,Offshore,31.98315,-80.75944,2021-01-26 19:45:57
CEZANNE,563062300,14.8,8.5,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,70,120,120,Outbound,188,13.42,41008,Offshore,31.98209,-80.75726,2021-01-26 19:46:28
CEZANNE,563062300,15.2,8.5,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,70,119,120,Outbound,188,13.42,41008,Offshore,31.97985,-80.75256,2021-01-26 19:47:34
CEZANNE,563062300,15.5,8.5,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,70,117,118,Outbound,188,13.42,41008,Offshore,31.97732,-80.74684,2021-01-26 19:48:51
CEZANNE,563062300,15.6,8.5,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,70,117,118,Outbound,188,13.42,41008,Offshore,31.97552,-80.74275,2021-01-26 19:49:51
CEZANNE,563062300,15.5,8.5,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,70,118,120,Outbound,188,13.42,41008,Offshore,31.97361,-80.73843,2021-01-26 19:50:51
ZIM MONACO,249509000,16.3,8.5,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,298,298,Inbound,188,13.42,41008,Offshore,31.97355,-80.73762,2021-01-26 20:21:42
ZIM MONACO,249509000,16.4,8.5,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,297,296,Inbound,188,13.42,41008,Offshore,31.97585,-80.74275,2021-01-26 20:22:47
ZIM MONACO,249509000,16.6,8.5,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,297,296,Inbound,188,13.42,41008,Offshore,31.97811,-80.74807,2021-01-26 20:23:53
ZIM MONACO,249509000,16.6,8.5,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,297,297,Inbound,188,13.42,41008,Offshore,31.97922,-80.75058,2021-01-26 20:24:24
ZIM MONACO,249509000,16.6,8.5,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,298,296,Inbound,188,13.42,41008,Offshore,31.98178,-80.75639,2021-01-26 20:25:36
ZIM MONACO,249509000,16.6,8.5,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,298,297,Inbound,188,13.42,41008,Offshore,31.98411,-80.76169,2021-01-26 20:26:42
ZIM MONACO,249509000,16.5,8.5,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,298,298,Inbound,188,13.42,41008,Offshore,31.98644,-80.7669,2021-01-26 20:27:47
ZIM MONACO,249509000,16.6,8.5,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,298,298,Inbound,188,13.42,41008,Offshore,31.98872,-80.77175,2021-01-26 20:28:48
ZIM MONACO,249509000,16.6,8.5,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,299,299,Inbound,188,13.42,41008,Offshore,31.9914,-80.77745,2021-01-26 20:30:00
ZIM MONACO,249509000,16.3,8.5,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,321,321,Inbound,188,13.42,41008,Nearshore,31.99928,-80.78855,2021-01-26 20:32:42
ZIM MONACO,249509000,15.8,8.5,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,322,321,Inbound,188,13.42,41008,Nearshore,32.00309,-80.79211,2021-01-26 20:33:48
ZIM MONACO,249509000,15.8,8.5,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,322,322,Inbound,188,13.42,41008,Nearshore,32.00688,-80.79565,2021-01-26 20:34:54
ZIM MONACO,249509000,15.8,8.5,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,322,322,Inbound,188,13.42,41008,Nearshore,32.01034,-80.79884,2021-01-26 20:35:54
ZIM MONACO,249509000,16.0,8.5,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,322,322,Inbound,188,13.42,41008,Nearshore,32.01388,-80.80202,2021-01-26 20:36:54
ZIM MONACO,249509000,16.2,8.5,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,322,322,Inbound,188,13.42,41008,Nearshore,32.01601,-80.80394,2021-01-26 20:37:30
ZIM MONACO,249509000,16.5,8.5,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,322,322,Inbound,188,13.42,41008,Nearshore,32.02001,-80.80759,2021-01-26 20:38:36
ZIM MONACO,249509000,16.7,8.5,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,322,322,Inbound,188,13.42,41008,Nearshore,32.02401,-80.81123,2021-01-26 20:39:42
ZIM MONACO,249509000,17.0,8.5,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,320,318,Inbound,188,13.42,41008,Nearshore,32.02805,-80.81506,2021-01-26 20:40:48
SEAMAX BRIDGEPORT,538009191,13.5,8.5,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,297,297,Inbound,188,13.42,41008,Offshore,31.9727,-80.73603,2021-01-26 21:09:49
SEAMAX BRIDGEPORT,538009191,13.6,8.5,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,297,297,Inbound,188,13.42,41008,Offshore,31.97473,-80.74061,2021-01-26 21:10:59
SEAMAX BRIDGEPORT,538009191,13.6,8.5,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,297,298,Inbound,188,13.42,41008,Offshore,31.97646,-80.74448,2021-01-26 21:11:59
SEAMAX BRIDGEPORT,538009191,13.7,8.5,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,298,298,Inbound,188,13.42,41008,Offshore,31.97775,-80.74723,2021-01-26 21:12:39
SEAMAX BRIDGEPORT,538009191,13.7,8.5,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,298,298,Inbound,188,13.42,41008,Offshore,31.9799,-80.75185,2021-01-26 21:13:49
SEAMAX BRIDGEPORT,538009191,13.8,8.5,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,297,297,Inbound,188,13.42,41008,Offshore,31.98193,-80.7564,2021-01-26 21:14:59
SEAMAX BRIDGEPORT,538009191,14.0,8.5,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,297,297,Inbound,188,13.42,41008,Offshore,31.98301,-80.75883,2021-01-26 21:15:34
SEAMAX BRIDGEPORT,538009191,14.5,8.5,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,297,297,Inbound,188,13.42,41008,Offshore,31.985,-80.76335,2021-01-26 21:16:40
SEAMAX BRIDGEPORT,538009191,14.8,8.5,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,297,298,Inbound,188,13.42,41008,Offshore,31.9869,-80.76761,2021-01-26 21:17:40
SEAMAX BRIDGEPORT,538009191,15.1,8.5,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,297,298,Inbound,188,13.42,41008,Offshore,31.98905,-80.77241,2021-01-26 21:18:46
SEAMAX BRIDGEPORT,538009191,15.3,8.5,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,298,298,Inbound,188,13.42,41008,Offshore,31.99111,-80.77686,2021-01-26 21:19:46
SEAMAX BRIDGEPORT,538009191,15.3,8.5,One-way Transit,32.67,3,196,1059.0,141.0,Post-Panamax,70,319,322,Inbound,188,13.42,41008,Nearshore,31.99976,-80.78908,2021-01-26 21:22:58
SEAMAX BRIDGEPORT,538009191,14.7,8.5,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,320,321,Inbound,188,13.42,41008,Nearshore,32.00308,-80.79225,2021-01-26 21:23:58
SEAMAX BRIDGEPORT,538009191,14.4,8.5,One-way Transit,29.67,2,178,1059.0,141.0,Post-Panamax,70,321,323,Inbound,188,13.42,41008,Nearshore,32.00621,-80.79523,2021-01-26 21:24:58
SEAMAX BRIDGEPORT,538009191,14.3,8.5,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,323,323,Inbound,188,13.42,41008,Nearshore,32.00933,-80.79801,2021-01-26 21:25:58
SEAMAX BRIDGEPORT,538009191,14.2,8.5,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,323,323,Inbound,188,13.42,41008,Nearshore,32.01251,-80.80083,2021-01-26 21:26:58
SEAMAX BRIDGEPORT,538009191,14.3,8.5,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,322,323,Inbound,188,13.42,41008,Nearshore,32.0157,-80.80361,2021-01-26 21:27:58
SEAMAX BRIDGEPORT,538009191,14.3,8.5,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,322,322,Inbound,188,13.42,41008,Nearshore,32.01893,-80.80651,2021-01-26 21:28:58
SEAMAX BRIDGEPORT,538009191,14.3,8.5,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,322,322,Inbound,188,13.42,41008,Nearshore,32.02083,-80.80823,2021-01-26 21:29:34
SEAMAX BRIDGEPORT,538009191,13.8,8.5,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,322,322,Inbound,188,13.42,41008,Nearshore,32.02425,-80.81133,2021-01-26 21:30:41
SEAMAX BRIDGEPORT,538009191,13.4,8.5,One-way Transit,35.83,4,215,1059.0,141.0,Post-Panamax,70,322,318,Inbound,188,13.42,41008,Nearshore,32.02745,-80.81425,2021-01-26 21:31:46
CMA CGM NABUCCO,209920000,14.6,17.9,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,141,140,Outbound,230,22.37,41004,Nearshore,32.02213,-80.80988,2021-01-26 23:03:44
CMA CGM NABUCCO,209920000,14.6,17.9,One-way Transit,29.33,2,176,1096.0,138.0,Post-Panamax,71,142,140,Outbound,230,22.37,41004,Nearshore,32.01821,-80.80624,2021-01-26 23:04:58
CMA CGM NABUCCO,209920000,14.7,17.9,One-way Transit,29.33,2,176,1096.0,138.0,Post-Panamax,71,142,140,Outbound,230,22.37,41004,Nearshore,32.01645,-80.80463,2021-01-26 23:05:31
CMA CGM NABUCCO,209920000,14.7,17.9,One-way Transit,29.33,2,176,1096.0,138.0,Post-Panamax,71,142,140,Outbound,230,22.37,41004,Nearshore,32.01256,-80.80103,2021-01-26 23:06:44
CMA CGM NABUCCO,209920000,15.1,17.9,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,118,117,Outbound,230,22.37,41004,Offshore,31.99115,-80.77675,2021-01-26 23:14:10
ONE MARVEL,538003993,13.0,6.49,One-way Transit,29.17,2,175,991.0,141.0,Post-Panamax,71,143,141,Outbound,20,221.46,41008,Nearshore,32.02659,-80.81355,2021-01-25 02:44:50
ONE MARVEL,538003993,13.3,6.04,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,71,143,142,Outbound,23,8.95,41008,Nearshore,32.02365,-80.81092,2021-01-25 02:45:50
ONE MARVEL,538003993,13.4,6.04,One-way Transit,29.17,2,175,991.0,141.0,Post-Panamax,71,143,141,Outbound,23,8.95,41008,Nearshore,32.02067,-80.80829,2021-01-25 02:46:50
ONE MARVEL,538003993,13.6,6.04,One-way Transit,29.17,2,175,991.0,141.0,Post-Panamax,71,142,140,Outbound,23,8.95,41008,Nearshore,32.0177,-80.80556,2021-01-25 02:47:50
ONE MARVEL,538003993,13.7,6.04,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,71,142,141,Outbound,23,8.95,41008,Nearshore,32.01469,-80.80278,2021-01-25 02:48:50
ONE MARVEL,538003993,13.7,6.04,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,71,143,142,Outbound,23,8.95,41008,Nearshore,32.01107,-80.79956,2021-01-25 02:50:01
ONE MARVEL,538003993,13.7,6.04,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,71,143,142,Outbound,23,8.95,41008,Nearshore,32.00954,-80.7982,2021-01-25 02:50:30
ONE MARVEL,538003993,13.7,6.04,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,71,143,142,Outbound,23,8.95,41008,Nearshore,32.00495,-80.79412,2021-01-25 02:52:00
ONE MARVEL,538003993,13.7,6.04,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,71,143,142,Outbound,23,8.95,41008,Nearshore,32.00343,-80.79277,2021-01-25 02:52:30
ONE MARVEL,538003993,13.6,6.04,One-way Transit,29.17,2,175,991.0,141.0,Post-Panamax,71,142,140,Outbound,23,8.95,41008,Nearshore,31.99996,-80.78967,2021-01-25 02:53:39
ONE MARVEL,538003993,13.2,4.92,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,71,119,118,Outbound,19,221.46,41008,Offshore,31.99093,-80.77747,2021-01-25 02:57:21
ONE MARVEL,538003993,13.2,4.92,One-way Transit,29.17,2,175,991.0,141.0,Post-Panamax,71,117,115,Outbound,19,221.46,41008,Offshore,31.98865,-80.77232,2021-01-25 02:58:40
ONE MARVEL,538003993,13.4,4.92,One-way Transit,29.17,2,175,991.0,141.0,Post-Panamax,71,117,115,Outbound,19,221.46,41008,Offshore,31.98641,-80.76707,2021-01-25 03:00:01
ONE MARVEL,538003993,13.6,4.92,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,71,117,116,Outbound,19,221.46,41008,Offshore,31.98472,-80.76308,2021-01-25 03:01:01
ONE MARVEL,538003993,13.6,4.92,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,71,117,116,Outbound,19,221.46,41008,Offshore,31.98358,-80.76043,2021-01-25 03:01:40
ONE MARVEL,538003993,13.8,4.92,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,71,118,117,Outbound,19,221.46,41008,Offshore,31.98153,-80.75575,2021-01-25 03:02:50
ONE MARVEL,538003993,13.9,4.92,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,71,118,117,Outbound,19,221.46,41008,Offshore,31.9794,-80.75106,2021-01-25 03:04:01
ONE MARVEL,538003993,14.0,4.92,One-way Transit,29.17,2,175,991.0,141.0,Post-Panamax,71,118,116,Outbound,19,221.46,41008,Offshore,31.97818,-80.74835,2021-01-25 03:04:41
ONE MARVEL,538003993,13.9,6.04,One-way Transit,29.17,2,175,991.0,141.0,Post-Panamax,71,118,116,Outbound,19,221.46,41008,Offshore,31.97631,-80.74422,2021-01-25 03:05:42
ONE MARVEL,538003993,13.5,6.04,One-way Transit,29.17,2,175,991.0,141.0,Post-Panamax,71,118,116,Outbound,19,221.46,41008,Offshore,31.97429,-80.7398,2021-01-25 03:06:48
ONE MARVEL,538003993,13.2,6.04,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,71,118,117,Outbound,19,221.46,41008,Offshore,31.97272,-80.73639,2021-01-25 03:07:42
ZIM ROTTERDAM,636014222,12.9,6.04,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,70,138,138,Outbound,77,221.46,41008,Nearshore,32.02583,-80.81326,2021-01-25 05:58:54
ZIM ROTTERDAM,636014222,13.0,6.04,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,70,141,140,Outbound,77,221.46,41008,Nearshore,32.02303,-80.81055,2021-01-25 05:59:54
ZIM ROTTERDAM,636014222,13.1,6.04,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,70,140,140,Outbound,77,221.46,41008,Nearshore,32.02168,-80.80925,2021-01-25 06:00:23
ZIM ROTTERDAM,636014222,13.2,6.04,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,70,143,142,Outbound,77,221.46,41008,Nearshore,32.0182,-80.8061,2021-01-25 06:01:35
ZIM ROTTERDAM,636014222,13.3,6.04,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,70,142,142,Outbound,77,221.46,41008,Nearshore,32.0143,-80.80263,2021-01-25 06:02:54
ZIM ROTTERDAM,636014222,13.6,6.04,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,70,143,142,Outbound,77,221.46,41008,Nearshore,32.01233,-80.80088,2021-01-25 06:03:35
ZIM ROTTERDAM,636014222,13.6,6.04,One-way Transit,31.83,2,191,1145.0,151.0,Post-Panamax,70,143,141,Outbound,77,221.46,41008,Nearshore,32.00901,-80.79793,2021-01-25 06:04:44
ZIM ROTTERDAM,636014222,13.4,6.93,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,70,140,140,Outbound,82,221.46,41008,Nearshore,32.00615,-80.7952,2021-01-25 06:05:44
ZIM ROTTERDAM,636014222,13.6,6.93,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,70,140,140,Outbound,82,221.46,41008,Nearshore,32.00328,-80.79246,2021-01-25 06:06:44
ZIM ROTTERDAM,636014222,13.4,6.93,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,70,141,141,Outbound,82,221.46,41008,Nearshore,32.00045,-80.78976,2021-01-25 06:07:44
ZIM ROTTERDAM,636014222,13.4,6.93,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,70,119,119,Outbound,82,221.46,41008,Offshore,31.9913,-80.77733,2021-01-25 06:11:35
ZIM ROTTERDAM,636014222,13.5,6.93,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,70,118,118,Outbound,82,221.46,41008,Offshore,31.98926,-80.773,2021-01-25 06:12:45
ZIM ROTTERDAM,636014222,13.6,6.93,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,70,118,118,Outbound,82,221.46,41008,Offshore,31.98721,-80.76856,2021-01-25 06:13:53
ZIM ROTTERDAM,636014222,13.8,6.93,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,70,116,116,Outbound,82,221.46,41008,Offshore,31.98546,-80.7646,2021-01-25 06:14:53
ZIM ROTTERDAM,636014222,13.8,6.93,One-way Transit,31.83,2,191,1145.0,151.0,Post-Panamax,70,116,118,Outbound,90,221.46,41008,Offshore,31.98421,-80.76163,2021-01-25 06:15:35
ZIM ROTTERDAM,636014222,14.0,6.93,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,70,118,118,Outbound,90,221.46,41008,Offshore,31.9824,-80.7577,2021-01-25 06:16:35
ZIM ROTTERDAM,636014222,14.2,6.93,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,70,118,118,Outbound,90,221.46,41008,Offshore,31.9805,-80.75366,2021-01-25 06:17:35
ZIM ROTTERDAM,636014222,14.3,6.93,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,70,118,118,Outbound,90,221.46,41008,Offshore,31.97856,-80.74963,2021-01-25 06:18:35
ZIM ROTTERDAM,636014222,14.3,6.93,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,70,118,118,Outbound,90,221.46,41008,Offshore,31.97648,-80.7451,2021-01-25 06:19:41
ZIM ROTTERDAM,636014222,14.2,6.93,One-way Transit,31.83,2,191,1145.0,151.0,Post-Panamax,70,119,117,Outbound,90,221.46,41008,Offshore,31.97483,-80.74145,2021-01-25 06:20:41
ZIM ROTTERDAM,636014222,13.9,6.93,One-way Transit,31.83,2,191,1145.0,151.0,Post-Panamax,70,117,115,Outbound,90,221.46,41008,Offshore,31.97298,-80.73718,2021-01-25 06:21:47
OOCL POLAND,477182200,14.7,4.92,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,298,299,Inbound,126,221.46,41008,Offshore,31.97385,-80.73911,2021-01-25 07:34:52
OOCL POLAND,477182200,14.8,4.92,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,299,299,Inbound,129,221.46,41008,Offshore,31.97585,-80.74338,2021-01-25 07:35:53
OOCL POLAND,477182200,14.8,4.92,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,299,299,Inbound,129,221.46,41008,Offshore,31.97703,-80.74592,2021-01-25 07:36:29
OOCL POLAND,477182200,14.8,4.92,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,298,299,Inbound,129,221.46,41008,Offshore,31.97956,-80.75135,2021-01-25 07:37:40
OOCL POLAND,477182200,14.8,4.92,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,297,298,Inbound,129,221.46,41008,Offshore,31.98155,-80.7557,2021-01-25 07:38:41
OOCL POLAND,477182200,14.8,4.92,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,298,298,Inbound,129,221.46,41008,Offshore,31.98364,-80.7604,2021-01-25 07:39:46
OOCL POLAND,477182200,14.8,4.92,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,298,298,Inbound,129,221.46,41008,Offshore,31.98556,-80.76469,2021-01-25 07:40:52
OOCL POLAND,477182200,14.8,4.92,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,297,298,Inbound,129,221.46,41008,Offshore,31.98744,-80.76889,2021-01-25 07:41:52
OOCL POLAND,477182200,14.8,4.92,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,298,298,Inbound,129,221.46,41008,Offshore,31.9886,-80.77153,2021-01-25 07:42:29
OOCL POLAND,477182200,14.8,4.92,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,297,298,Inbound,129,221.46,41008,Offshore,31.99046,-80.77573,2021-01-25 07:43:29
OOCL POLAND,477182200,14.5,4.7,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,70,320,322,Inbound,128,8.95,41008,Nearshore,31.99935,-80.78902,2021-01-25 07:46:59
OOCL POLAND,477182200,14.5,4.7,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,70,320,322,Inbound,128,8.95,41008,Nearshore,32.00095,-80.79059,2021-01-25 07:47:29
OOCL POLAND,477182200,14.4,4.7,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,322,323,Inbound,128,8.95,41008,Nearshore,32.00462,-80.79398,2021-01-25 07:48:40
