Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
BOMAR CALAIS,255805683,14.8,9.17,One-way Transit,22.33,3,134,689.0,98.0,Panamax,79,296,299,Inbound,164,11.18,41008,Offshore,31.9786,-80.74939,2021-02-22 13:45:45
BOMAR CALAIS,255805683,15.0,9.17,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,298,299,Inbound,164,11.18,41008,Offshore,31.98055,-80.75379,2021-02-22 13:46:45
BOMAR CALAIS,255805683,15.2,9.17,One-way Transit,22.33,3,134,689.0,98.0,Panamax,79,297,300,Inbound,164,11.18,41008,Offshore,31.98248,-80.75817,2021-02-22 13:47:45
BOMAR CALAIS,255805683,15.4,9.17,One-way Transit,20.33,2,122,689.0,98.0,Panamax,79,299,301,Inbound,164,11.18,41008,Offshore,31.98471,-80.76293,2021-02-22 13:48:50
BOMAR CALAIS,255805683,15.5,9.17,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,300,301,Inbound,164,11.18,41008,Offshore,31.98602,-80.76564,2021-02-22 13:49:26
BOMAR CALAIS,255805683,15.5,9.17,One-way Transit,16.33,0,98,689.0,98.0,Panamax,79,299,299,Inbound,164,11.18,41008,Offshore,31.9885,-80.77089,2021-02-22 13:50:38
BOMAR CALAIS,255805683,15.6,9.17,One-way Transit,22.33,3,134,689.0,98.0,Panamax,79,296,299,Inbound,164,11.18,41008,Offshore,31.99071,-80.77591,2021-02-22 13:51:45
BOMAR CALAIS,255805683,15.0,9.17,One-way Transit,16.33,0,98,689.0,98.0,Panamax,79,323,323,Inbound,164,11.18,41008,Nearshore,32.00137,-80.79069,2021-02-22 13:55:39
BOMAR CALAIS,255805683,14.7,9.17,One-way Transit,16.33,0,98,689.0,98.0,Panamax,79,324,324,Inbound,164,11.18,41008,Nearshore,32.0049,-80.79389,2021-02-22 13:56:44
BOMAR CALAIS,255805683,14.6,9.17,One-way Transit,20.33,2,122,689.0,98.0,Panamax,79,322,324,Inbound,164,11.18,41008,Nearshore,32.00817,-80.79687,2021-02-22 13:57:44
BOMAR CALAIS,255805683,14.6,9.17,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,323,324,Inbound,164,11.18,41008,Nearshore,32.01173,-80.80005,2021-02-22 13:58:51
BOMAR CALAIS,255805683,14.5,9.17,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,324,323,Inbound,164,11.18,41008,Nearshore,32.01496,-80.80291,2021-02-22 13:59:51
BOMAR CALAIS,255805683,14.5,9.17,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,323,322,Inbound,164,11.18,41008,Nearshore,32.01686,-80.80468,2021-02-22 14:00:27
BOMAR CALAIS,255805683,14.7,9.17,One-way Transit,16.33,0,98,689.0,98.0,Panamax,79,323,323,Inbound,164,11.18,41008,Nearshore,32.02037,-80.80795,2021-02-22 14:01:33
BOMAR CALAIS,255805683,14.8,9.17,One-way Transit,16.33,0,98,689.0,98.0,Panamax,79,322,322,Inbound,164,11.18,41008,Nearshore,32.02358,-80.81095,2021-02-22 14:02:33
BOMAR CALAIS,255805683,15.0,9.17,One-way Transit,16.33,0,98,689.0,98.0,Panamax,79,322,322,Inbound,164,11.18,41008,Nearshore,32.02745,-80.81452,2021-02-22 14:03:44
BERLIN BRIDGE,477213800,14.5,13.42,One-way Transit,24.33,2,146,879.0,115.0,Panamax,73,138,140,Outbound,181,15.66,41008,Nearshore,32.0279,-80.81531,2021-02-22 16:39:51
BERLIN BRIDGE,477213800,14.6,13.42,One-way Transit,21.67,1,130,879.0,115.0,Panamax,73,141,142,Outbound,181,15.66,41008,Nearshore,32.02635,-80.8138,2021-02-22 16:40:22
BERLIN BRIDGE,477213800,14.4,13.42,One-way Transit,19.17,0,115,879.0,115.0,Panamax,73,142,142,Outbound,181,15.66,41008,Nearshore,32.02248,-80.81035,2021-02-22 16:41:33
BERLIN BRIDGE,477213800,14.6,13.42,One-way Transit,21.67,1,130,879.0,115.0,Panamax,73,142,141,Outbound,181,15.66,41008,Nearshore,32.0189,-80.80709,2021-02-22 16:42:40
BERLIN BRIDGE,477213800,14.7,13.42,One-way Transit,21.67,1,130,879.0,115.0,Panamax,73,142,141,Outbound,181,15.66,41008,Nearshore,32.01573,-80.80418,2021-02-22 16:43:40
BERLIN BRIDGE,477213800,14.7,13.42,One-way Transit,21.67,1,130,879.0,115.0,Panamax,73,142,141,Outbound,181,15.66,41008,Nearshore,32.01216,-80.80093,2021-02-22 16:44:45
BERLIN BRIDGE,477213800,14.6,13.42,One-way Transit,21.67,1,130,879.0,115.0,Panamax,73,142,141,Outbound,181,15.66,41008,Nearshore,32.00861,-80.7977,2021-02-22 16:45:51
BERLIN BRIDGE,477213800,14.6,13.42,One-way Transit,21.67,1,130,879.0,115.0,Panamax,73,143,142,Outbound,181,15.66,41008,Nearshore,32.007,-80.79622,2021-02-22 16:46:22
BERLIN BRIDGE,477213800,14.6,13.42,One-way Transit,24.33,2,146,879.0,115.0,Panamax,73,144,142,Outbound,181,15.66,41008,Nearshore,32.00306,-80.7927,2021-02-22 16:47:34
BERLIN BRIDGE,477213800,14.5,13.42,One-way Transit,21.67,1,130,879.0,115.0,Panamax,73,142,141,Outbound,181,15.66,41008,Nearshore,31.99925,-80.78929,2021-02-22 16:48:46
BERLIN BRIDGE,477213800,14.4,13.42,One-way Transit,19.17,0,115,879.0,115.0,Panamax,73,120,120,Outbound,181,15.66,41008,Offshore,31.99156,-80.77802,2021-02-22 16:51:46
BERLIN BRIDGE,477213800,14.7,13.42,One-way Transit,21.67,1,130,879.0,115.0,Panamax,73,120,119,Outbound,181,15.66,41008,Offshore,31.98971,-80.77425,2021-02-22 16:52:46
BERLIN BRIDGE,477213800,15.0,13.42,One-way Transit,19.17,0,115,879.0,115.0,Panamax,73,119,119,Outbound,181,15.66,41008,Offshore,31.98773,-80.77006,2021-02-22 16:53:46
BERLIN BRIDGE,477213800,15.3,13.42,One-way Transit,19.17,0,115,879.0,115.0,Panamax,73,119,119,Outbound,181,15.66,41008,Offshore,31.98527,-80.76489,2021-02-22 16:54:57
BERLIN BRIDGE,477213800,15.4,13.42,One-way Transit,19.17,0,115,879.0,115.0,Panamax,73,118,118,Outbound,181,15.66,41008,Offshore,31.98318,-80.76052,2021-02-22 16:55:57
BERLIN BRIDGE,477213800,15.5,13.42,One-way Transit,21.67,1,130,879.0,115.0,Panamax,73,118,117,Outbound,181,15.66,41008,Offshore,31.98194,-80.75785,2021-02-22 16:56:33
BERLIN BRIDGE,477213800,15.2,13.42,One-way Transit,24.33,2,146,879.0,115.0,Panamax,73,119,117,Outbound,181,15.66,41008,Offshore,31.97991,-80.75344,2021-02-22 16:57:33
BERLIN BRIDGE,477213800,14.8,13.42,One-way Transit,19.17,0,115,879.0,115.0,Panamax,73,116,116,Outbound,181,15.66,41008,Offshore,31.97779,-80.74867,2021-02-22 16:58:39
BERLIN BRIDGE,477213800,14.1,13.42,One-way Transit,21.67,1,130,879.0,115.0,Panamax,73,116,115,Outbound,181,15.66,41008,Offshore,31.97578,-80.74396,2021-02-22 16:59:46
BERLIN BRIDGE,477213800,13.3,13.42,One-way Transit,19.17,0,115,879.0,115.0,Panamax,73,116,116,Outbound,181,15.66,41008,Offshore,31.97384,-80.7393,2021-02-22 17:00:57
MAGDALA,311000476,11.4,8.95,One-way Transit,28.0,1,168,968.0,151.0,Post-Panamax,84,140,139,Outbound,68,11.18,41008,Nearshore,32.02796,-80.81541,2021-02-21 05:15:28
MAGDALA,311000476,11.4,8.95,One-way Transit,28.0,1,168,968.0,151.0,Post-Panamax,84,141,140,Outbound,68,11.18,41008,Nearshore,32.02509,-80.81264,2021-02-21 05:16:38
MAGDALA,311000476,11.6,8.95,One-way Transit,28.0,1,168,968.0,151.0,Post-Panamax,84,141,140,Outbound,68,11.18,41008,Nearshore,32.0226,-80.81026,2021-02-21 05:17:38
MAGDALA,311000476,11.5,8.95,One-way Transit,25.17,0,151,968.0,151.0,Post-Panamax,84,140,140,Outbound,68,11.18,41008,Nearshore,32.02008,-80.80785,2021-02-21 05:18:38
MAGDALA,311000476,11.6,8.95,One-way Transit,28.0,1,168,968.0,151.0,Post-Panamax,84,145,144,Outbound,68,11.18,41008,Nearshore,32.01715,-80.80516,2021-02-21 05:19:48
MAGDALA,311000476,11.6,11.18,One-way Transit,28.0,1,168,968.0,151.0,Post-Panamax,84,142,141,Outbound,59,13.42,41008,Nearshore,32.014,-80.80251,2021-02-21 05:20:58
MAGDALA,311000476,11.6,11.18,One-way Transit,28.0,1,168,968.0,151.0,Post-Panamax,84,142,141,Outbound,59,13.42,41008,Nearshore,32.0123,-80.80093,2021-02-21 05:21:38
MAGDALA,311000476,11.8,11.18,One-way Transit,25.17,0,151,968.0,151.0,Post-Panamax,84,142,142,Outbound,59,13.42,41008,Nearshore,32.0093,-80.79814,2021-02-21 05:22:48
MAGDALA,311000476,11.8,11.18,One-way Transit,28.0,1,168,968.0,151.0,Post-Panamax,84,143,142,Outbound,59,13.42,41008,Nearshore,32.00625,-80.79536,2021-02-21 05:23:58
MAGDALA,311000476,11.9,11.18,One-way Transit,28.0,1,168,968.0,151.0,Post-Panamax,84,142,141,Outbound,59,13.42,41008,Nearshore,32.00451,-80.79378,2021-02-21 05:24:38
MAGDALA,311000476,11.8,11.18,One-way Transit,28.0,1,168,968.0,151.0,Post-Panamax,84,143,142,Outbound,59,13.42,41008,Nearshore,32.00142,-80.79101,2021-02-21 05:25:48
MAGDALA,311000476,12.0,11.18,One-way Transit,36.33,4,218,968.0,151.0,Post-Panamax,84,143,139,Outbound,59,13.42,41008,Nearshore,31.99883,-80.78869,2021-02-21 05:26:47
MAGDALA,311000476,12.0,11.18,One-way Transit,25.17,0,151,968.0,151.0,Post-Panamax,84,119,119,Outbound,59,13.42,41008,Offshore,31.99064,-80.77566,2021-02-21 05:30:57
MAGDALA,311000476,12.0,11.18,One-way Transit,28.0,1,168,968.0,151.0,Post-Panamax,84,117,118,Outbound,59,13.42,41008,Offshore,31.98901,-80.77215,2021-02-21 05:31:58
MAGDALA,311000476,12.1,11.18,One-way Transit,28.0,1,168,968.0,151.0,Post-Panamax,84,119,118,Outbound,59,13.42,41008,Offshore,31.98791,-80.76976,2021-02-21 05:32:39
MAGDALA,311000476,12.1,11.18,One-way Transit,25.17,0,151,968.0,151.0,Post-Panamax,84,118,118,Outbound,59,13.42,41008,Offshore,31.98629,-80.76628,2021-02-21 05:33:39
MAGDALA,311000476,12.0,11.18,One-way Transit,25.17,0,151,968.0,151.0,Post-Panamax,84,118,118,Outbound,59,13.42,41008,Offshore,31.98498,-80.76341,2021-02-21 05:34:28
MAGDALA,311000476,12.2,11.18,One-way Transit,25.17,0,151,968.0,151.0,Post-Panamax,84,118,118,Outbound,59,13.42,41008,Offshore,31.98307,-80.7593,2021-02-21 05:35:38
MAGDALA,311000476,12.3,11.18,One-way Transit,25.17,0,151,968.0,151.0,Post-Panamax,84,118,118,Outbound,59,13.42,41008,Offshore,31.98118,-80.75522,2021-02-21 05:36:47
MAGDALA,311000476,12.1,11.18,One-way Transit,28.0,1,168,968.0,151.0,Post-Panamax,84,119,118,Outbound,59,13.42,41008,Offshore,31.97928,-80.75111,2021-02-21 05:37:57
MAGDALA,311000476,11.8,11.18,One-way Transit,25.17,0,151,968.0,151.0,Post-Panamax,84,118,118,Outbound,59,13.42,41008,Offshore,31.97769,-80.74767,2021-02-21 05:38:57
MAGDALA,311000476,11.9,11.18,One-way Transit,30.83,2,185,968.0,151.0,Post-Panamax,84,120,118,Outbound,59,13.42,41008,Offshore,31.97658,-80.74536,2021-02-21 05:39:38
MAGDALA,311000476,11.5,11.18,One-way Transit,25.17,0,151,968.0,151.0,Post-Panamax,84,116,116,Outbound,59,13.42,41008,Offshore,31.97485,-80.7414,2021-02-21 05:40:48
MAGDALA,311000476,11.2,11.18,One-way Transit,28.0,1,168,968.0,151.0,Post-Panamax,84,117,116,Outbound,59,13.42,41008,Offshore,31.97413,-80.73972,2021-02-21 05:41:18
EVER LASTING,235093618,14.0,11.18,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,139,140,Outbound,59,13.42,41008,Nearshore,32.02734,-80.81505,2021-02-21 05:53:57
EVER LASTING,235093618,14.1,11.18,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,140,140,Outbound,59,13.42,41008,Nearshore,32.02552,-80.81329,2021-02-21 05:54:32
EVER LASTING,235093618,14.2,11.18,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,139,140,Outbound,59,13.42,41008,Nearshore,32.02223,-80.80997,2021-02-21 05:55:39
EVER LASTING,235093618,14.3,11.18,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,142,142,Outbound,59,13.42,41008,Nearshore,32.01884,-80.80679,2021-02-21 05:56:44
EVER LASTING,235093618,14.4,11.18,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,142,142,Outbound,59,13.42,41008,Nearshore,32.01566,-80.80396,2021-02-21 05:57:44
EVER LASTING,235093618,14.4,11.18,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,142,142,Outbound,59,13.42,41008,Nearshore,32.01254,-80.80105,2021-02-21 05:58:44
EVER LASTING,235093618,14.4,11.18,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,142,142,Outbound,59,13.42,41008,Nearshore,32.00933,-80.79807,2021-02-21 05:59:44
EVER LASTING,235093618,14.4,11.18,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,143,143,Outbound,59,13.42,41008,Nearshore,32.00583,-80.79489,2021-02-21 06:00:51
EVER LASTING,235093618,14.2,11.18,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,142,143,Outbound,59,13.42,41008,Nearshore,32.00236,-80.79181,2021-02-21 06:01:57
EVER LASTING,235093618,14.1,11.18,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,143,142,Outbound,59,13.42,41008,Nearshore,32.00048,-80.7901,2021-02-21 06:02:32
EVER LASTING,235093618,14.7,11.18,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,74,120,122,Outbound,59,13.42,41008,Offshore,31.99007,-80.77397,2021-02-21 06:06:57
EVER LASTING,235093618,14.8,11.18,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,121,122,Outbound,59,13.42,41008,Offshore,31.98901,-80.77184,2021-02-21 06:07:27
EVER LASTING,235093618,14.9,11.18,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,120,121,Outbound,59,13.42,41008,Offshore,31.98614,-80.76607,2021-02-21 06:08:50
EVER LASTING,235093618,14.9,11.18,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,120,121,Outbound,59,13.42,41008,Offshore,31.98376,-80.76139,2021-02-21 06:09:56
EVER LASTING,235093618,14.8,11.18,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,119,119,Outbound,59,13.42,41008,Offshore,31.98269,-80.75923,2021-02-21 06:10:27
EVER LASTING,235093618,14.7,11.18,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,118,119,Outbound,59,13.42,41008,Offshore,31.98156,-80.75675,2021-02-21 06:11:02
EVER LASTING,235093618,13.8,11.18,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,118,119,Outbound,59,13.42,41008,Offshore,31.97818,-80.74936,2021-02-21 06:12:50
EVER LASTING,235093618,13.1,11.18,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,118,119,Outbound,59,13.42,41008,Offshore,31.97626,-80.74514,2021-02-21 06:13:56
EVER LASTING,235093618,12.3,11.18,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,116,117,Outbound,59,13.42,41008,Offshore,31.97461,-80.74144,2021-02-21 06:14:57
EVER LASTING,235093618,12.0,11.18,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,117,118,Outbound,59,13.42,41008,Offshore,31.97373,-80.73936,2021-02-21 06:15:32
MSC TIANSHAN,636020501,14.5,10.96,Two-way Transit,65.0,3,195,1092.0,138.0,Post-Panamax,71,141,138,Outbound,64,13.42,41008,Nearshore,32.02601,-80.81367,2021-02-21 07:16:48
MSC TIANSHAN,636020501,14.6,10.96,Two-way Transit,58.67,2,176,1092.0,138.0,Post-Panamax,71,141,139,Outbound,64,13.42,41008,Nearshore,32.02289,-80.81064,2021-02-21 07:17:48
MSC TIANSHAN,636020501,14.6,10.96,Two-way Transit,52.33,1,157,1092.0,138.0,Post-Panamax,71,140,139,Outbound,64,13.42,41008,Nearshore,32.01975,-80.80762,2021-02-21 07:18:48
MSC TIANSHAN,636020501,14.8,10.96,Two-way Transit,58.67,2,176,1092.0,138.0,Post-Panamax,71,143,141,Outbound,64,13.42,41008,Nearshore,32.01653,-80.80466,2021-02-21 07:19:48
MSC TIANSHAN,636020501,14.8,11.86,Two-way Transit,58.67,2,176,1092.0,138.0,Post-Panamax,71,143,141,Outbound,66,15.66,41008,Nearshore,32.0129,-80.80147,2021-02-21 07:20:54
MSC TIANSHAN,636020501,14.7,11.86,Two-way Transit,58.67,2,176,1092.0,138.0,Post-Panamax,71,142,140,Outbound,66,15.66,41008,Nearshore,32.00962,-80.79856,2021-02-21 07:21:54
MSC TIANSHAN,636020501,14.7,11.86,Two-way Transit,58.67,2,176,1092.0,138.0,Post-Panamax,71,142,140,Outbound,66,15.66,41008,Nearshore,32.00801,-80.79708,2021-02-21 07:22:24
MSC TIANSHAN,636020501,14.7,11.86,Two-way Transit,58.67,2,176,1092.0,138.0,Post-Panamax,71,142,140,Outbound,66,15.66,41008,Nearshore,32.00413,-80.79357,2021-02-21 07:23:36
MSC TIANSHAN,636020501,14.5,11.86,Two-way Transit,71.33,4,214,1092.0,138.0,Post-Panamax,71,142,138,Outbound,66,15.66,41008,Nearshore,32.00055,-80.79042,2021-02-21 07:24:42
MSC TIANSHAN,636020501,15.2,11.86,Two-way Transit,58.67,2,176,1092.0,138.0,Post-Panamax,71,122,120,Outbound,66,15.66,41008,Offshore,31.98977,-80.77421,2021-02-21 07:29:01
MSC TIANSHAN,636020501,15.3,11.86,Two-way Transit,65.0,3,195,1092.0,138.0,Post-Panamax,71,122,119,Outbound,66,15.66,41008,Offshore,31.98846,-80.77171,2021-02-21 07:29:36
MSC TIANSHAN,636020501,15.3,11.86,Two-way Transit,65.0,3,195,1092.0,138.0,Post-Panamax,71,119,116,Outbound,66,15.66,41008,Offshore,31.98604,-80.76695,2021-02-21 07:30:43
PALENA,636092681,15.7,11.86,Two-way Transit,49.33,1,148,997.0,131.0,Post-Panamax,79,299,300,Inbound,66,15.66,41008,Offshore,31.97397,-80.73796,2021-02-21 07:30:46
MSC TIANSHAN,636020501,15.4,11.86,Two-way Transit,58.67,2,176,1092.0,138.0,Post-Panamax,71,119,117,Outbound,66,15.66,41008,Offshore,31.98397,-80.76251,2021-02-21 07:31:43
PALENA,636092681,15.7,11.86,Two-way Transit,43.67,0,131,997.0,131.0,Post-Panamax,79,299,299,Inbound,66,15.66,41008,Offshore,31.97632,-80.7429,2021-02-21 07:31:53
MSC TIANSHAN,636020501,15.1,11.86,Two-way Transit,71.33,4,214,1092.0,138.0,Post-Panamax,71,119,115,Outbound,66,15.66,41008,Offshore,31.98164,-80.75778,2021-02-21 07:32:48
PALENA,636092681,15.8,11.86,Two-way Transit,49.33,1,148,997.0,131.0,Post-Panamax,79,299,298,Inbound,66,15.66,41008,Offshore,31.97841,-80.74743,2021-02-21 07:32:53
MSC TIANSHAN,636020501,15.2,11.86,Two-way Transit,77.67,5,233,1092.0,138.0,Post-Panamax,71,120,115,Outbound,66,15.66,41008,Offshore,31.97967,-80.75347,2021-02-21 07:33:48
PALENA,636092681,15.8,11.86,Two-way Transit,49.33,1,148,997.0,131.0,Post-Panamax,79,297,296,Inbound,66,15.66,41008,Offshore,31.98066,-80.75243,2021-02-21 07:33:59
PALENA,636092681,15.5,11.86,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,79,296,297,Inbound,66,15.66,41008,Offshore,31.98254,-80.75699,2021-02-21 07:34:59
MSC TIANSHAN,636020501,14.8,11.86,One-way Transit,29.33,2,176,1092.0,138.0,Post-Panamax,71,117,115,Outbound,66,15.66,41008,Offshore,31.97742,-80.74827,2021-02-21 07:35:01
MSC TIANSHAN,636020501,14.7,11.86,One-way Transit,29.33,2,176,1092.0,138.0,Post-Panamax,71,117,115,Outbound,66,15.66,41008,Offshore,31.9763,-80.74569,2021-02-21 07:35:36
PALENA,636092681,15.5,11.86,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,79,296,297,Inbound,66,15.66,41008,Offshore,31.98446,-80.76155,2021-02-21 07:35:59
PALENA,636092681,15.5,11.86,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,79,296,297,Inbound,66,15.66,41008,Offshore,31.98542,-80.76382,2021-02-21 07:36:29
MSC TIANSHAN,636020501,14.5,11.86,One-way Transit,26.17,1,157,1092.0,138.0,Post-Panamax,71,117,116,Outbound,66,15.66,41008,Offshore,31.97431,-80.74099,2021-02-21 07:36:42
PALENA,636092681,15.6,11.86,One-way Transit,30.5,3,183,997.0,131.0,Post-Panamax,79,296,299,Inbound,66,15.66,41008,Offshore,31.98755,-80.76892,2021-02-21 07:37:35
MSC TIANSHAN,636020501,13.8,11.86,One-way Transit,29.33,2,176,1092.0,138.0,Post-Panamax,71,120,118,Outbound,66,15.66,41008,Offshore,31.97219,-80.73655,2021-02-21 07:37:48
PALENA,636092681,15.5,11.86,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,79,298,299,Inbound,66,15.66,41008,Offshore,31.98962,-80.77342,2021-02-21 07:38:35
PERFORMANCE,256075000,11.7,11.86,Two-way Transit,43.67,0,131,961.0,131.0,Panamax,70,297,297,Inbound,66,15.66,41008,Offshore,31.9735,-80.73784,2021-02-21 07:42:40
PALENA,636092681,15.2,11.86,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,79,322,324,Inbound,66,15.66,41008,Nearshore,32.0009,-80.7904,2021-02-21 07:42:53
PERFORMANCE,256075000,12.1,11.86,Two-way Transit,49.33,1,148,961.0,131.0,Panamax,70,299,298,Inbound,66,15.66,41008,Offshore,31.97534,-80.74186,2021-02-21 07:43:50
PALENA,636092681,15.2,11.86,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,79,323,323,Inbound,66,15.66,41008,Nearshore,32.00455,-80.79365,2021-02-21 07:43:59
PALENA,636092681,15.2,11.86,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,79,322,323,Inbound,66,15.66,41008,Nearshore,32.00792,-80.79675,2021-02-21 07:44:59
PERFORMANCE,256075000,12.4,11.86,Two-way Transit,43.67,0,131,961.0,131.0,Panamax,70,298,298,Inbound,66,15.66,41008,Offshore,31.97722,-80.74594,2021-02-21 07:44:59
PERFORMANCE,256075000,12.5,11.86,Two-way Transit,43.67,0,131,961.0,131.0,Panamax,70,298,298,Inbound,66,15.66,41008,Offshore,31.97833,-80.74835,2021-02-21 07:45:40
PALENA,636092681,15.2,11.86,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,79,322,323,Inbound,66,15.66,41008,Nearshore,32.01123,-80.79985,2021-02-21 07:45:59
PALENA,636092681,15.3,11.86,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,79,322,324,Inbound,66,15.66,41008,Nearshore,32.01318,-80.80165,2021-02-21 07:46:34
PERFORMANCE,256075000,12.6,11.86,Two-way Transit,43.67,0,131,961.0,131.0,Panamax,70,298,298,Inbound,66,15.66,41008,Offshore,31.98005,-80.75205,2021-02-21 07:46:40
PALENA,636092681,15.5,11.86,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,79,323,325,Inbound,66,15.66,41008,Nearshore,32.01695,-80.80497,2021-02-21 07:47:41
PERFORMANCE,256075000,12.7,11.86,Two-way Transit,43.67,0,131,961.0,131.0,Panamax,70,298,298,Inbound,66,15.66,41008,Offshore,31.98225,-80.75684,2021-02-21 07:47:59
PERFORMANCE,256075000,12.7,11.86,Two-way Transit,49.33,1,148,961.0,131.0,Panamax,70,298,297,Inbound,66,15.66,41008,Offshore,31.98337,-80.75933,2021-02-21 07:48:40
PALENA,636092681,15.6,11.86,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,79,323,324,Inbound,66,15.66,41008,Nearshore,32.02043,-80.80803,2021-02-21 07:48:41
PERFORMANCE,256075000,12.6,11.86,Two-way Transit,49.33,1,148,961.0,131.0,Panamax,70,297,296,Inbound,66,15.66,41008,Offshore,31.98505,-80.76309,2021-02-21 07:49:40
PALENA,636092681,15.8,11.86,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,79,323,324,Inbound,66,15.66,41008,Nearshore,32.02394,-80.81113,2021-02-21 07:49:41
PERFORMANCE,256075000,12.7,11.86,Two-way Transit,43.67,0,131,961.0,131.0,Panamax,70,297,297,Inbound,66,15.66,41008,Offshore,31.9867,-80.76684,2021-02-21 07:50:41
PALENA,636092681,15.9,11.86,One-way Transit,30.5,3,183,997.0,131.0,Post-Panamax,79,324,321,Inbound,66,15.66,41008,Nearshore,32.02748,-80.81424,2021-02-21 07:50:41
PERFORMANCE,256075000,12.8,11.86,Two-way Transit,49.33,1,148,961.0,131.0,Panamax,70,298,297,Inbound,66,15.66,41008,Offshore,31.98834,-80.77056,2021-02-21 07:51:41
PERFORMANCE,256075000,12.9,11.86,Two-way Transit,49.33,1,148,961.0,131.0,Panamax,70,297,296,Inbound,66,15.66,41008,Offshore,31.99027,-80.77486,2021-02-21 07:52:49
PERFORMANCE,256075000,11.1,11.86,Two-way Transit,43.67,0,131,961.0,131.0,Panamax,70,324,324,Inbound,66,15.66,41008,Nearshore,32.00028,-80.78959,2021-02-21 07:57:41
PERFORMANCE,256075000,11.1,11.86,Two-way Transit,43.67,0,131,961.0,131.0,Panamax,70,323,323,Inbound,66,15.66,41008,Nearshore,32.00312,-80.79203,2021-02-21 07:58:49
PERFORMANCE,256075000,11.0,11.86,Two-way Transit,43.67,0,131,961.0,131.0,Panamax,70,324,324,Inbound,66,15.66,41008,Nearshore,32.00602,-80.79452,2021-02-21 07:59:59
PERFORMANCE,256075000,11.0,11.86,Two-way Transit,49.33,1,148,961.0,131.0,Panamax,70,324,323,Inbound,66,15.66,41008,Nearshore,32.00733,-80.79563,2021-02-21 08:00:30
MOL COURAGE,431296000,12.9,11.86,Two-way Transit,50.33,0,151,1036.0,151.0,Post-Panamax,71,142,142,Outbound,66,15.66,41008,Nearshore,32.0264,-80.81364,2021-02-21 08:00:43
MOL COURAGE,431296000,13.0,11.86,Two-way Transit,56.33,1,169,1036.0,151.0,Post-Panamax,71,142,143,Outbound,66,15.66,41008,Nearshore,32.02351,-80.81106,2021-02-21 08:01:43
PERFORMANCE,256075000,11.0,11.86,Two-way Transit,54.67,2,164,961.0,131.0,Panamax,70,324,322,Inbound,66,15.66,41008,Nearshore,32.01063,-80.79846,2021-02-21 08:01:49
PERFORMANCE,256075000,11.2,11.86,Two-way Transit,49.33,1,148,961.0,131.0,Panamax,70,323,322,Inbound,66,15.66,41008,Nearshore,32.0131,-80.80063,2021-02-21 08:02:49
MOL COURAGE,431296000,13.1,11.86,Two-way Transit,62.33,2,187,1036.0,151.0,Post-Panamax,71,145,143,Outbound,66,15.66,41008,Nearshore,32.02005,-80.80816,2021-02-21 08:02:53
