Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
YM WELLHEAD,477454100,12.4,12.53,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,298,298,Inbound,212,221.46,41008,Offshore,31.9812,-80.75474,2021-01-21 18:34:42
YM WELLHEAD,477454100,12.4,12.75,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,299,298,Inbound,210,221.46,41008,Offshore,31.98313,-80.75888,2021-01-21 18:35:53
YM WELLHEAD,477454100,12.4,12.75,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,298,297,Inbound,210,221.46,41008,Offshore,31.98424,-80.76132,2021-01-21 18:36:32
YM WELLHEAD,477454100,12.4,12.75,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,298,298,Inbound,210,221.46,41008,Offshore,31.98611,-80.76543,2021-01-21 18:37:42
YM WELLHEAD,477454100,12.5,12.75,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,298,298,Inbound,210,221.46,41008,Offshore,31.98805,-80.76968,2021-01-21 18:38:53
YM WELLHEAD,477454100,12.5,12.75,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,298,297,Inbound,210,221.46,41008,Offshore,31.98885,-80.77142,2021-01-21 18:39:23
YM WELLHEAD,477454100,12.5,12.75,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,298,298,Inbound,210,221.46,41008,Offshore,31.99103,-80.77619,2021-01-21 18:40:42
MAERSK SYDNEY,563000500,13.6,12.75,One-way Transit,29.83,2,179,1099.0,141.0,Post-Panamax,70,298,296,Inbound,210,221.46,41008,Offshore,31.97415,-80.73898,2021-01-21 18:43:42
YM WELLHEAD,477454100,12.4,12.75,One-way Transit,38.33,3,230,1207.0,167.0,Post-Panamax,74,319,322,Inbound,210,221.46,41008,Nearshore,31.99901,-80.78855,2021-01-21 18:44:33
MAERSK SYDNEY,563000500,13.7,12.75,One-way Transit,29.83,2,179,1099.0,141.0,Post-Panamax,70,299,297,Inbound,210,221.46,41008,Offshore,31.97626,-80.74365,2021-01-21 18:44:53
YM WELLHEAD,477454100,12.4,12.75,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,322,322,Inbound,205,15.66,41008,Nearshore,32.00215,-80.79149,2021-01-21 18:45:42
MAERSK SYDNEY,563000500,13.8,12.75,One-way Transit,33.0,3,198,1099.0,141.0,Post-Panamax,70,299,296,Inbound,205,15.66,41008,Offshore,31.97807,-80.74762,2021-01-21 18:45:53
YM WELLHEAD,477454100,12.4,12.75,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,322,322,Inbound,205,15.66,41008,Nearshore,32.00485,-80.79399,2021-01-21 18:46:42
MAERSK SYDNEY,563000500,13.7,12.75,One-way Transit,33.0,3,198,1099.0,141.0,Post-Panamax,70,299,296,Inbound,205,15.66,41008,Offshore,31.97987,-80.75157,2021-01-21 18:46:53
MAERSK SYDNEY,563000500,13.6,12.75,One-way Transit,29.83,2,179,1099.0,141.0,Post-Panamax,70,296,294,Inbound,205,15.66,41008,Offshore,31.98102,-80.75418,2021-01-21 18:47:32
YM WELLHEAD,477454100,12.8,12.75,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,323,323,Inbound,205,15.66,41008,Nearshore,32.0081,-80.79692,2021-01-21 18:47:52
MAERSK SYDNEY,563000500,13.6,12.75,One-way Transit,26.67,1,160,1099.0,141.0,Post-Panamax,70,295,294,Inbound,205,15.66,41008,Offshore,31.98268,-80.75817,2021-01-21 18:48:32
YM WELLHEAD,477454100,13.3,12.75,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,323,323,Inbound,205,15.66,41008,Nearshore,32.01013,-80.7987,2021-01-21 18:48:33
YM WELLHEAD,477454100,13.9,12.75,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,323,323,Inbound,205,15.66,41008,Nearshore,32.01357,-80.80174,2021-01-21 18:49:41
MAERSK SYDNEY,563000500,13.6,12.75,One-way Transit,26.67,1,160,1099.0,141.0,Post-Panamax,70,296,295,Inbound,205,15.66,41008,Offshore,31.98465,-80.76294,2021-01-21 18:49:43
MAERSK SYDNEY,563000500,13.6,12.75,One-way Transit,26.67,1,160,1099.0,141.0,Post-Panamax,70,298,297,Inbound,205,15.66,41008,Offshore,31.98583,-80.7656,2021-01-21 18:50:23
YM WELLHEAD,477454100,14.3,12.75,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,323,323,Inbound,205,15.66,41008,Nearshore,32.01689,-80.80469,2021-01-21 18:50:44
MAERSK SYDNEY,563000500,13.7,12.75,One-way Transit,29.83,2,179,1099.0,141.0,Post-Panamax,70,298,296,Inbound,205,15.66,41008,Offshore,31.9879,-80.77009,2021-01-21 18:51:32
YM WELLHEAD,477454100,14.6,12.75,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,322,322,Inbound,205,15.66,41008,Nearshore,32.0201,-80.80756,2021-01-21 18:51:44
MAERSK SYDNEY,563000500,13.7,12.75,One-way Transit,29.83,2,179,1099.0,141.0,Post-Panamax,70,300,298,Inbound,205,15.66,41008,Offshore,31.99008,-80.77473,2021-01-21 18:52:43
YM WELLHEAD,477454100,14.8,12.75,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,322,322,Inbound,205,15.66,41008,Nearshore,32.02361,-80.81077,2021-01-21 18:52:50
YM WELLHEAD,477454100,15.0,12.75,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,322,322,Inbound,205,15.66,41008,Nearshore,32.02569,-80.8127,2021-01-21 18:53:26
MAERSK SYDNEY,563000500,13.6,13.2,One-way Transit,26.67,1,160,1099.0,141.0,Post-Panamax,70,320,319,Inbound,206,221.46,41008,Nearshore,31.99878,-80.78832,2021-01-21 18:56:32
MAERSK SYDNEY,563000500,13.5,13.2,One-way Transit,26.67,1,160,1099.0,141.0,Post-Panamax,70,321,320,Inbound,206,221.46,41008,Nearshore,32.00219,-80.79164,2021-01-21 18:57:43
MAERSK SYDNEY,563000500,13.5,13.2,One-way Transit,26.67,1,160,1099.0,141.0,Post-Panamax,70,322,321,Inbound,206,221.46,41008,Nearshore,32.00554,-80.79464,2021-01-21 18:58:52
MAERSK SYDNEY,563000500,13.5,13.2,One-way Transit,29.83,2,179,1099.0,141.0,Post-Panamax,70,323,321,Inbound,206,221.46,41008,Nearshore,32.00705,-80.79598,2021-01-21 18:59:22
MAERSK SYDNEY,563000500,13.1,13.2,One-way Transit,29.83,2,179,1099.0,141.0,Post-Panamax,70,323,321,Inbound,206,221.46,41008,Nearshore,32.01049,-80.79904,2021-01-21 19:00:32
MAERSK SYDNEY,563000500,12.7,13.2,One-way Transit,29.83,2,179,1099.0,141.0,Post-Panamax,70,323,321,Inbound,206,221.46,41008,Nearshore,32.01392,-80.80207,2021-01-21 19:01:43
MAERSK SYDNEY,563000500,12.3,13.2,One-way Transit,26.67,1,160,1099.0,141.0,Post-Panamax,70,322,321,Inbound,206,221.46,41008,Nearshore,32.01671,-80.80457,2021-01-21 19:02:43
MAERSK SYDNEY,563000500,12.2,13.2,One-way Transit,29.83,2,179,1099.0,141.0,Post-Panamax,70,323,321,Inbound,206,221.46,41008,Nearshore,32.01858,-80.8061,2021-01-21 19:03:23
MAERSK SYDNEY,563000500,11.8,13.2,One-way Transit,36.17,4,217,1099.0,141.0,Post-Panamax,70,324,320,Inbound,206,221.46,41008,Nearshore,32.02208,-80.80929,2021-01-21 19:04:43
MAERSK SYDNEY,563000500,11.5,14.32,One-way Transit,29.83,2,179,1099.0,141.0,Post-Panamax,70,321,319,Inbound,205,221.46,41008,Nearshore,32.02501,-80.81206,2021-01-21 19:05:53
MAERSK SYDNEY,563000500,11.4,14.32,One-way Transit,29.83,2,179,1099.0,141.0,Post-Panamax,70,321,319,Inbound,205,221.46,41008,Nearshore,32.02665,-80.81362,2021-01-21 19:06:32
MSC HEIDI,372008000,14.2,14.09,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,74,141,142,Outbound,202,17.9,41008,Nearshore,32.02744,-80.81441,2021-01-21 19:54:47
MSC HEIDI,372008000,14.3,15.21,One-way Transit,23.5,0,141,1089.0,141.0,Post-Panamax,74,142,142,Outbound,203,221.46,41008,Nearshore,32.02434,-80.81152,2021-01-21 19:55:47
MSC HEIDI,372008000,14.3,15.21,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,74,143,142,Outbound,203,221.46,41008,Nearshore,32.02119,-80.80862,2021-01-21 19:56:47
MSC HEIDI,372008000,14.3,15.21,One-way Transit,23.5,0,141,1089.0,141.0,Post-Panamax,74,145,145,Outbound,203,221.46,41008,Nearshore,32.01799,-80.80569,2021-01-21 19:57:48
MSC HEIDI,372008000,14.4,15.21,One-way Transit,23.5,0,141,1089.0,141.0,Post-Panamax,74,145,145,Outbound,203,221.46,41008,Nearshore,32.01441,-80.80266,2021-01-21 19:58:53
MSC HEIDI,372008000,14.3,15.21,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,74,143,144,Outbound,203,221.46,41008,Nearshore,32.01246,-80.80102,2021-01-21 19:59:30
MSC HEIDI,372008000,14.4,15.21,One-way Transit,36.17,4,217,1089.0,141.0,Post-Panamax,74,142,146,Outbound,203,221.46,41008,Nearshore,32.00864,-80.79766,2021-01-21 20:00:41
MSC HEIDI,372008000,14.3,15.21,One-way Transit,36.17,4,217,1089.0,141.0,Post-Panamax,74,148,144,Outbound,203,221.46,41008,Nearshore,32.00534,-80.79502,2021-01-21 20:01:41
MSC HEIDI,372008000,14.0,15.21,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,74,136,135,Outbound,203,221.46,41008,Nearshore,32.00221,-80.79221,2021-01-21 20:02:41
MSC HEIDI,372008000,14.3,15.21,One-way Transit,29.83,2,179,1089.0,141.0,Post-Panamax,74,135,137,Outbound,203,221.46,41008,Nearshore,31.99914,-80.78862,2021-01-21 20:03:47
MSC HEIDI,372008000,14.7,14.76,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,74,118,119,Outbound,202,221.46,41008,Offshore,31.99161,-80.77725,2021-01-21 20:06:53
MSC HEIDI,372008000,15.0,14.76,One-way Transit,29.83,2,179,1089.0,141.0,Post-Panamax,74,119,121,Outbound,202,221.46,41008,Offshore,31.98943,-80.77245,2021-01-21 20:07:59
MSC HEIDI,372008000,15.0,14.76,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,74,119,120,Outbound,202,221.46,41008,Offshore,31.98735,-80.76822,2021-01-21 20:08:59
MSC HEIDI,372008000,15.0,14.76,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,74,119,120,Outbound,202,221.46,41008,Offshore,31.9853,-80.7639,2021-01-21 20:09:59
MSC HEIDI,372008000,14.8,14.76,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,74,119,120,Outbound,202,221.46,41008,Offshore,31.98407,-80.76136,2021-01-21 20:10:35
MSC HEIDI,372008000,14.4,14.76,One-way Transit,29.83,2,179,1089.0,141.0,Post-Panamax,74,119,121,Outbound,202,221.46,41008,Offshore,31.98209,-80.75715,2021-01-21 20:11:35
MSC HEIDI,372008000,13.6,14.76,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,74,119,120,Outbound,202,221.46,41008,Offshore,31.97997,-80.75286,2021-01-21 20:12:41
MSC HEIDI,372008000,12.8,14.76,One-way Transit,29.83,2,179,1089.0,141.0,Post-Panamax,74,119,121,Outbound,202,221.46,41008,Offshore,31.97799,-80.74859,2021-01-21 20:13:47
MSC HEIDI,372008000,12.0,14.76,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,74,118,117,Outbound,202,221.46,41008,Offshore,31.97617,-80.74481,2021-01-21 20:14:53
MSC HEIDI,372008000,11.2,13.87,One-way Transit,29.83,2,179,1089.0,141.0,Post-Panamax,74,112,114,Outbound,204,221.46,41008,Offshore,31.97477,-80.74139,2021-01-21 20:15:53
MSC HEIDI,372008000,10.9,13.87,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,74,114,115,Outbound,204,221.46,41008,Offshore,31.974,-80.73928,2021-01-21 20:16:30
MAERSK SEMBAWANG,565448000,14.6,12.75,Two-way Transit,49.67,1,149,1046.0,131.0,Post-Panamax,71,297,298,Inbound,209,221.46,41008,Offshore,31.97263,-80.73603,2021-01-21 20:36:44
MAERSK SEMBAWANG,565448000,15.5,12.75,Two-way Transit,43.67,0,131,1046.0,131.0,Post-Panamax,71,298,298,Inbound,209,221.46,41008,Offshore,31.97474,-80.74082,2021-01-21 20:37:50
MAERSK SEMBAWANG,565448000,16.0,12.75,Two-way Transit,55.67,2,167,1046.0,131.0,Post-Panamax,71,297,299,Inbound,209,221.46,41008,Offshore,31.97704,-80.74588,2021-01-21 20:38:56
MAERSK SEMBAWANG,565448000,16.1,12.75,Two-way Transit,43.67,0,131,1046.0,131.0,Post-Panamax,71,298,298,Inbound,209,221.46,41008,Offshore,31.97917,-80.75054,2021-01-21 20:39:56
MAERSK SEMBAWANG,565448000,16.2,12.75,Two-way Transit,43.67,0,131,1046.0,131.0,Post-Panamax,71,298,298,Inbound,209,221.46,41008,Offshore,31.98047,-80.75339,2021-01-21 20:40:32
OOCL ATLANTA,477920300,13.8,12.75,Two-way Transit,53.0,1,159,1059.0,141.0,Post-Panamax,70,137,138,Outbound,209,221.46,41008,Nearshore,32.02733,-80.81483,2021-01-21 20:40:44
MAERSK SEMBAWANG,565448000,16.3,12.75,Two-way Transit,49.67,1,149,1046.0,131.0,Post-Panamax,71,297,298,Inbound,209,221.46,41008,Offshore,31.98275,-80.7585,2021-01-21 20:41:38
OOCL ATLANTA,477920300,13.8,12.75,Two-way Transit,65.33,3,196,1059.0,141.0,Post-Panamax,70,138,141,Outbound,209,221.46,41008,Nearshore,32.0245,-80.81183,2021-01-21 20:41:44
MAERSK SEMBAWANG,565448000,16.3,12.75,Two-way Transit,43.67,0,131,1046.0,131.0,Post-Panamax,71,298,298,Inbound,209,221.46,41008,Offshore,31.98486,-80.76317,2021-01-21 20:42:38
OOCL ATLANTA,477920300,13.7,12.75,Two-way Transit,53.0,1,159,1059.0,141.0,Post-Panamax,70,142,143,Outbound,209,221.46,41008,Nearshore,32.02166,-80.80916,2021-01-21 20:42:44
MAERSK SEMBAWANG,565448000,16.2,12.75,Two-way Transit,43.67,0,131,1046.0,131.0,Post-Panamax,71,297,297,Inbound,209,221.46,41008,Offshore,31.98739,-80.76876,2021-01-21 20:43:50
OOCL ATLANTA,477920300,13.7,12.75,Two-way Transit,53.0,1,159,1059.0,141.0,Post-Panamax,70,143,144,Outbound,209,221.46,41008,Nearshore,32.018,-80.806,2021-01-21 20:43:55
MAERSK SEMBAWANG,565448000,16.2,12.75,Two-way Transit,43.67,0,131,1046.0,131.0,Post-Panamax,71,297,297,Inbound,209,221.46,41008,Offshore,31.98948,-80.77357,2021-01-21 20:44:50
OOCL ATLANTA,477920300,13.7,12.75,Two-way Transit,53.0,1,159,1059.0,141.0,Post-Panamax,70,142,143,Outbound,209,221.46,41008,Nearshore,32.01483,-80.80316,2021-01-21 20:44:55
OOCL ATLANTA,477920300,13.7,14.09,Two-way Transit,65.33,3,196,1059.0,141.0,Post-Panamax,70,140,143,Outbound,217,20.13,41008,Nearshore,32.012,-80.80033,2021-01-21 20:45:55
MAERSK SEMBAWANG,565448000,16.3,14.09,Two-way Transit,85.67,7,257,1046.0,131.0,Post-Panamax,71,295,302,Inbound,217,20.13,41008,Offshore,31.9917,-80.7788,2021-01-21 20:45:57
OOCL ATLANTA,477920300,13.6,14.09,Two-way Transit,65.33,3,196,1059.0,141.0,Post-Panamax,70,143,146,Outbound,217,20.13,41008,Nearshore,32.00883,-80.79766,2021-01-21 20:46:55
OOCL ATLANTA,477920300,13.6,14.09,Two-way Transit,65.33,3,196,1059.0,141.0,Post-Panamax,70,144,147,Outbound,217,20.13,41008,Nearshore,32.00583,-80.79516,2021-01-21 20:47:55
MAERSK SEMBAWANG,565448000,15.6,14.09,Two-way Transit,49.67,1,149,1046.0,131.0,Post-Panamax,71,323,324,Inbound,217,20.13,41008,Nearshore,32.00003,-80.78884,2021-01-21 20:48:37
OOCL ATLANTA,477920300,13.5,14.09,Two-way Transit,59.33,2,178,1059.0,141.0,Post-Panamax,70,147,145,Outbound,217,20.13,41008,Nearshore,32.00266,-80.79266,2021-01-21 20:48:55
OOCL ATLANTA,477920300,13.8,14.09,Two-way Transit,71.67,4,215,1059.0,141.0,Post-Panamax,70,143,139,Outbound,217,20.13,41008,Nearshore,32.001,-80.79133,2021-01-21 20:49:25
MAERSK SEMBAWANG,565448000,14.2,14.09,Two-way Transit,49.67,1,149,1046.0,131.0,Post-Panamax,71,320,319,Inbound,217,20.13,41008,Nearshore,32.00366,-80.79215,2021-01-21 20:49:44
MAERSK SEMBAWANG,565448000,14.3,14.09,One-way Transit,24.83,1,149,1046.0,131.0,Post-Panamax,71,318,319,Inbound,217,20.13,41008,Nearshore,32.00667,-80.79528,2021-01-21 20:50:44
MAERSK SEMBAWANG,565448000,15.0,14.09,One-way Transit,21.83,0,131,1046.0,131.0,Post-Panamax,71,320,320,Inbound,217,20.13,41008,Nearshore,32.00973,-80.79834,2021-01-21 20:51:44
MAERSK SEMBAWANG,565448000,15.4,14.09,One-way Transit,21.83,0,131,1046.0,131.0,Post-Panamax,71,322,322,Inbound,217,20.13,41008,Nearshore,32.01307,-80.80158,2021-01-21 20:52:44
OOCL ATLANTA,477920300,14.3,14.09,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,121,121,Outbound,217,20.13,41008,Offshore,31.9905,-80.77633,2021-01-21 20:53:41
MAERSK SEMBAWANG,565448000,15.7,14.09,One-way Transit,24.83,1,149,1046.0,131.0,Post-Panamax,71,323,322,Inbound,217,20.13,41008,Nearshore,32.01648,-80.80468,2021-01-21 20:53:44
MAERSK SEMBAWANG,565448000,15.9,14.09,One-way Transit,21.83,0,131,1046.0,131.0,Post-Panamax,71,322,322,Inbound,217,20.13,41008,Nearshore,32.02035,-80.80819,2021-01-21 20:54:50
OOCL ATLANTA,477920300,14.5,14.09,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,119,119,Outbound,217,20.13,41008,Offshore,31.989,-80.773,2021-01-21 20:54:54
OOCL ATLANTA,477920300,14.7,14.54,One-way Transit,32.67,3,196,1059.0,141.0,Post-Panamax,70,114,117,Outbound,217,221.46,41008,Offshore,31.98683,-80.76783,2021-01-21 20:55:41
MAERSK SEMBAWANG,565448000,16.1,14.54,One-way Transit,21.83,0,131,1046.0,131.0,Post-Panamax,71,322,322,Inbound,217,221.46,41008,Nearshore,32.02387,-80.81146,2021-01-21 20:55:50
OOCL ATLANTA,477920300,14.9,14.54,One-way Transit,29.67,2,178,1059.0,141.0,Post-Panamax,70,116,118,Outbound,217,221.46,41008,Offshore,31.985,-80.7635,2021-01-21 20:56:41
MAERSK SEMBAWANG,565448000,16.4,14.54,One-way Transit,21.83,0,131,1046.0,131.0,Post-Panamax,71,322,322,Inbound,217,221.46,41008,Nearshore,32.02783,-80.81509,2021-01-21 20:56:56
OOCL ATLANTA,477920300,15.0,14.54,One-way Transit,29.67,2,178,1059.0,141.0,Post-Panamax,70,118,120,Outbound,217,221.46,41008,Offshore,31.983,-80.75916,2021-01-21 20:57:41
OOCL ATLANTA,477920300,15.0,14.54,One-way Transit,29.67,2,178,1059.0,141.0,Post-Panamax,70,118,120,Outbound,217,221.46,41008,Offshore,31.98083,-80.75433,2021-01-21 20:58:47
OOCL ATLANTA,477920300,15.0,14.54,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,119,119,Outbound,217,221.46,41008,Offshore,31.97883,-80.75,2021-01-21 20:59:47
OOCL ATLANTA,477920300,14.4,14.54,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,117,118,Outbound,217,221.46,41008,Offshore,31.977,-80.74583,2021-01-21 21:00:47
OOCL ATLANTA,477920300,13.7,14.54,One-way Transit,35.83,4,215,1059.0,141.0,Post-Panamax,70,116,120,Outbound,217,221.46,41008,Offshore,31.97516,-80.74183,2021-01-21 21:01:47
OOCL ATLANTA,477920300,12.8,14.54,One-way Transit,29.67,2,178,1059.0,141.0,Post-Panamax,70,118,120,Outbound,217,221.46,41008,Offshore,31.97333,-80.73766,2021-01-21 21:02:53
MSC HEIDI,372008000,16.2,9.62,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,74,297,296,Inbound,197,221.46,41008,Offshore,31.97304,-80.73695,2021-01-20 03:39:49
MSC HEIDI,372008000,16.3,9.62,One-way Transit,23.5,0,141,1089.0,141.0,Post-Panamax,74,297,297,Inbound,197,221.46,41008,Offshore,31.97551,-80.74263,2021-01-20 03:41:01
MSC HEIDI,372008000,16.4,9.62,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,74,298,297,Inbound,197,221.46,41008,Offshore,31.97682,-80.74555,2021-01-20 03:41:37
MSC HEIDI,372008000,16.3,9.62,One-way Transit,23.5,0,141,1089.0,141.0,Post-Panamax,74,298,298,Inbound,197,221.46,41008,Offshore,31.97891,-80.75021,2021-01-20 03:42:37
MSC HEIDI,372008000,16.2,9.62,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,74,298,297,Inbound,197,221.46,41008,Offshore,31.98105,-80.75491,2021-01-20 03:43:37
MSC HEIDI,372008000,16.1,9.62,One-way Transit,23.5,0,141,1089.0,141.0,Post-Panamax,74,297,297,Inbound,197,221.46,41008,Offshore,31.98314,-80.75956,2021-01-20 03:44:37
MSC HEIDI,372008000,16.0,9.62,One-way Transit,29.83,2,179,1089.0,141.0,Post-Panamax,74,299,297,Inbound,201,11.18,41008,Offshore,31.98544,-80.76465,2021-01-20 03:45:43
MSC HEIDI,372008000,15.9,9.62,One-way Transit,23.5,0,141,1089.0,141.0,Post-Panamax,74,299,299,Inbound,201,11.18,41008,Offshore,31.98749,-80.76923,2021-01-20 03:46:43
MSC HEIDI,372008000,15.9,9.62,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,74,299,298,Inbound,201,11.18,41008,Offshore,31.98967,-80.77376,2021-01-20 03:47:43
MSC HEIDI,372008000,15.8,9.62,One-way Transit,29.83,2,179,1089.0,141.0,Post-Panamax,74,299,301,Inbound,201,11.18,41008,Offshore,31.99179,-80.7783,2021-01-20 03:48:43
MSC HEIDI,372008000,15.6,9.62,One-way Transit,23.5,0,141,1089.0,141.0,Post-Panamax,74,320,320,Inbound,201,11.18,41008,Nearshore,31.99942,-80.78895,2021-01-20 03:51:25
MSC HEIDI,372008000,15.0,9.62,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,74,320,321,Inbound,201,11.18,41008,Nearshore,32.00328,-80.79273,2021-01-20 03:52:37
MSC HEIDI,372008000,15.1,9.62,One-way Transit,23.5,0,141,1089.0,141.0,Post-Panamax,74,322,322,Inbound,201,11.18,41008,Nearshore,32.0073,-80.79644,2021-01-20 03:53:49
MSC HEIDI,372008000,15.1,9.62,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,74,322,323,Inbound,201,11.18,41008,Nearshore,32.01091,-80.79968,2021-01-20 03:54:55
MSC HEIDI,372008000,15.3,9.4,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,74,323,322,Inbound,204,221.46,41008,Nearshore,32.01464,-80.80296,2021-01-20 03:56:01
MSC HEIDI,372008000,15.5,9.4,One-way Transit,29.83,2,179,1089.0,141.0,Post-Panamax,74,324,322,Inbound,204,221.46,41008,Nearshore,32.01807,-80.80598,2021-01-20 03:57:01
MSC HEIDI,372008000,15.6,9.4,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,74,321,320,Inbound,204,221.46,41008,Nearshore,32.02149,-80.8091,2021-01-20 03:58:01
MSC HEIDI,372008000,15.9,9.4,One-way Transit,23.5,0,141,1089.0,141.0,Post-Panamax,74,321,321,Inbound,204,221.46,41008,Nearshore,32.02491,-80.81232,2021-01-20 03:59:01
MSC HEIDI,372008000,16.1,9.4,One-way Transit,33.0,3,198,1089.0,141.0,Post-Panamax,74,322,319,Inbound,204,221.46,41008,Nearshore,32.02667,-80.81395,2021-01-20 03:59:31
ARISTOMENIS,636018070,12.4,7.38,One-way Transit,35.17,3,211,1148.0,151.0,Post-Panamax,74,146,143,Outbound,211,221.46,41008,Nearshore,32.02621,-80.81334,2021-01-20 05:31:34
ARISTOMENIS,636018070,12.5,7.38,One-way Transit,25.17,0,151,1148.0,151.0,Post-Panamax,74,142,142,Outbound,211,221.46,41008,Nearshore,32.02481,-80.81213,2021-01-20 05:32:04
ARISTOMENIS,636018070,12.7,7.38,One-way Transit,25.17,0,151,1148.0,151.0,Post-Panamax,74,141,141,Outbound,211,221.46,41008,Nearshore,32.02084,-80.80849,2021-01-20 05:33:24
ARISTOMENIS,636018070,13.1,7.38,One-way Transit,25.17,0,151,1148.0,151.0,Post-Panamax,74,141,141,Outbound,211,221.46,41008,Nearshore,32.01669,-80.80452,2021-01-20 05:34:53
ARISTOMENIS,636018070,13.1,8.95,One-way Transit,25.17,0,151,1148.0,151.0,Post-Panamax,74,143,143,Outbound,207,221.46,41008,Nearshore,32.01386,-80.80193,2021-01-20 05:35:53
ARISTOMENIS,636018070,13.2,8.95,One-way Transit,25.17,0,151,1148.0,151.0,Post-Panamax,74,143,143,Outbound,207,221.46,41008,Nearshore,32.01191,-80.80019,2021-01-20 05:36:33
ARISTOMENIS,636018070,13.2,8.95,One-way Transit,28.5,1,171,1148.0,151.0,Post-Panamax,74,144,143,Outbound,207,221.46,41008,Nearshore,32.00828,-80.79698,2021-01-20 05:37:53
ARISTOMENIS,636018070,13.1,8.95,One-way Transit,28.5,1,171,1148.0,151.0,Post-Panamax,74,144,143,Outbound,207,221.46,41008,Nearshore,32.00539,-80.79441,2021-01-20 05:38:53
ARISTOMENIS,636018070,13.0,8.95,One-way Transit,25.17,0,151,1148.0,151.0,Post-Panamax,74,141,141,Outbound,207,221.46,41008,Nearshore,32.00249,-80.79173,2021-01-20 05:39:54
ARISTOMENIS,636018070,13.0,8.95,One-way Transit,25.17,0,151,1148.0,151.0,Post-Panamax,74,141,141,Outbound,207,221.46,41008,Nearshore,32.00061,-80.78994,2021-01-20 05:40:34
ARISTOMENIS,636018070,13.2,8.95,One-way Transit,28.5,1,171,1148.0,151.0,Post-Panamax,74,120,119,Outbound,207,221.46,41008,Offshore,31.9908,-80.77551,2021-01-20 05:44:54
ARISTOMENIS,636018070,13.2,8.95,One-way Transit,28.5,1,171,1148.0,151.0,Post-Panamax,74,118,119,Outbound,211,11.18,41008,Offshore,31.98963,-80.77296,2021-01-20 05:45:34
ARISTOMENIS,636018070,13.3,8.95,One-way Transit,25.17,0,151,1148.0,151.0,Post-Panamax,74,120,120,Outbound,211,11.18,41008,Offshore,31.9873,-80.76797,2021-01-20 05:46:53
ARISTOMENIS,636018070,13.4,8.95,One-way Transit,25.17,0,151,1148.0,151.0,Post-Panamax,74,120,120,Outbound,211,11.18,41008,Offshore,31.98547,-80.76412,2021-01-20 05:47:53
ARISTOMENIS,636018070,13.2,8.95,One-way Transit,28.5,1,171,1148.0,151.0,Post-Panamax,74,119,120,Outbound,211,11.18,41008,Offshore,31.98467,-80.76234,2021-01-20 05:48:23
