Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
TIGER,248223000,12.5,5.15,One-way Transit,20.17,1,121,758.0,108.0,Panamax,70,296,295,Inbound,173,221.46,41008,Offshore,31.97322,-80.7376,2021-01-25 10:14:52
TIGER,248223000,12.8,4.92,One-way Transit,18.0,0,108,758.0,108.0,Panamax,70,297,297,Inbound,181,221.46,41008,Offshore,31.97479,-80.74132,2021-01-25 10:15:52
TIGER,248223000,12.9,4.92,One-way Transit,18.0,0,108,758.0,108.0,Panamax,70,297,297,Inbound,181,221.46,41008,Offshore,31.97587,-80.74383,2021-01-25 10:16:32
TIGER,248223000,13.1,4.92,One-way Transit,18.0,0,108,758.0,108.0,Panamax,70,298,298,Inbound,181,221.46,41008,Offshore,31.97754,-80.74762,2021-01-25 10:17:32
TIGER,248223000,13.2,4.92,One-way Transit,20.17,1,121,758.0,108.0,Panamax,70,299,298,Inbound,181,221.46,41008,Offshore,31.97955,-80.75206,2021-01-25 10:18:42
TIGER,248223000,13.3,4.92,One-way Transit,18.0,0,108,758.0,108.0,Panamax,70,298,298,Inbound,181,221.46,41008,Offshore,31.98127,-80.75589,2021-01-25 10:19:42
TIGER,248223000,13.4,4.92,One-way Transit,18.0,0,108,758.0,108.0,Panamax,70,298,298,Inbound,181,221.46,41008,Offshore,31.98333,-80.76045,2021-01-25 10:20:52
TIGER,248223000,13.4,4.92,One-way Transit,20.17,1,121,758.0,108.0,Panamax,70,298,297,Inbound,181,221.46,41008,Offshore,31.98417,-80.76231,2021-01-25 10:21:23
TIGER,248223000,13.7,4.92,One-way Transit,20.17,1,121,758.0,108.0,Panamax,70,299,298,Inbound,181,221.46,41008,Offshore,31.98567,-80.76554,2021-01-25 10:22:12
TIGER,248223000,14.5,4.92,One-way Transit,20.17,1,121,758.0,108.0,Panamax,70,298,299,Inbound,181,221.46,41008,Offshore,31.98797,-80.77047,2021-01-25 10:23:24
TIGER,248223000,15.1,4.92,One-way Transit,18.0,0,108,758.0,108.0,Panamax,70,298,298,Inbound,181,221.46,41008,Offshore,31.99032,-80.7755,2021-01-25 10:24:36
TIGER,248223000,15.1,5.15,One-way Transit,20.17,1,121,758.0,108.0,Panamax,70,322,321,Inbound,177,221.46,41008,Nearshore,32.00168,-80.79088,2021-01-25 10:28:42
TIGER,248223000,14.4,5.15,One-way Transit,22.33,2,134,758.0,108.0,Panamax,70,323,321,Inbound,177,221.46,41008,Nearshore,32.00557,-80.79444,2021-01-25 10:29:53
TIGER,248223000,14.2,5.15,One-way Transit,20.17,1,121,758.0,108.0,Panamax,70,322,321,Inbound,177,221.46,41008,Nearshore,32.00903,-80.79761,2021-01-25 10:30:59
TIGER,248223000,14.2,5.15,One-way Transit,20.17,1,121,758.0,108.0,Panamax,70,322,321,Inbound,177,221.46,41008,Nearshore,32.01155,-80.79996,2021-01-25 10:31:48
TIGER,248223000,14.1,5.15,One-way Transit,20.17,1,121,758.0,108.0,Panamax,70,322,321,Inbound,177,221.46,41008,Nearshore,32.01372,-80.80198,2021-01-25 10:32:31
TIGER,248223000,14.0,5.15,One-way Transit,20.17,1,121,758.0,108.0,Panamax,70,321,320,Inbound,177,221.46,41008,Nearshore,32.01736,-80.80539,2021-01-25 10:33:42
TIGER,248223000,13.3,5.15,One-way Transit,20.17,1,121,758.0,108.0,Panamax,70,322,321,Inbound,177,221.46,41008,Nearshore,32.02096,-80.80876,2021-01-25 10:34:53
TIGER,248223000,12.8,4.7,One-way Transit,20.17,1,121,758.0,108.0,Panamax,70,322,321,Inbound,170,221.46,41008,Nearshore,32.02379,-80.81142,2021-01-25 10:35:53
TIGER,248223000,12.3,4.7,One-way Transit,18.0,0,108,758.0,108.0,Panamax,70,321,321,Inbound,170,221.46,41008,Nearshore,32.02651,-80.81399,2021-01-25 10:36:53
NYK REMUS,357175000,13.2,4.03,One-way Transit,23.0,2,138,961.0,105.0,Panamax,70,301,299,Inbound,224,221.46,41008,Offshore,31.97346,-80.73818,2021-01-25 14:20:34
NYK REMUS,357175000,13.4,4.03,One-way Transit,17.5,0,105,961.0,105.0,Panamax,70,298,298,Inbound,224,221.46,41008,Offshore,31.97554,-80.74269,2021-01-25 14:21:46
NYK REMUS,357175000,13.5,4.03,One-way Transit,17.5,0,105,961.0,105.0,Panamax,70,298,298,Inbound,224,221.46,41008,Offshore,31.97673,-80.74527,2021-01-25 14:22:25
NYK REMUS,357175000,13.7,4.03,One-way Transit,17.5,0,105,961.0,105.0,Panamax,70,298,298,Inbound,224,221.46,41008,Offshore,31.97911,-80.75057,2021-01-25 14:23:46
NYK REMUS,357175000,13.7,4.03,One-way Transit,17.5,0,105,961.0,105.0,Panamax,70,298,298,Inbound,224,221.46,41008,Offshore,31.98118,-80.75511,2021-01-25 14:24:56
NYK REMUS,357175000,13.7,4.92,One-way Transit,17.5,0,105,961.0,105.0,Panamax,70,298,298,Inbound,214,221.46,41008,Offshore,31.98236,-80.75768,2021-01-25 14:25:34
NYK REMUS,357175000,13.7,4.92,One-way Transit,17.5,0,105,961.0,105.0,Panamax,70,298,298,Inbound,214,221.46,41008,Offshore,31.98446,-80.76239,2021-01-25 14:26:46
NYK REMUS,357175000,13.7,4.92,One-way Transit,17.5,0,105,961.0,105.0,Panamax,70,298,298,Inbound,214,221.46,41008,Offshore,31.98599,-80.76569,2021-01-25 14:27:35
NYK REMUS,357175000,13.7,4.92,One-way Transit,17.5,0,105,961.0,105.0,Panamax,70,298,298,Inbound,214,221.46,41008,Offshore,31.98811,-80.77037,2021-01-25 14:28:46
NYK REMUS,357175000,13.8,4.92,One-way Transit,17.5,0,105,961.0,105.0,Panamax,70,298,298,Inbound,214,221.46,41008,Offshore,31.98959,-80.7736,2021-01-25 14:29:35
NYK REMUS,357175000,13.8,4.92,One-way Transit,17.5,0,105,961.0,105.0,Panamax,70,298,298,Inbound,214,221.46,41008,Offshore,31.99172,-80.7783,2021-01-25 14:30:45
NYK REMUS,357175000,13.1,4.92,One-way Transit,17.5,0,105,961.0,105.0,Panamax,70,324,324,Inbound,214,221.46,41008,Nearshore,32.00106,-80.79053,2021-01-25 14:34:35
NYK REMUS,357175000,12.9,6.04,One-way Transit,23.0,2,138,961.0,105.0,Panamax,70,324,322,Inbound,213,221.46,41008,Nearshore,32.00493,-80.79389,2021-01-25 14:35:54
NYK REMUS,357175000,12.7,6.04,One-way Transit,17.5,0,105,961.0,105.0,Panamax,70,322,322,Inbound,213,221.46,41008,Nearshore,32.00773,-80.79646,2021-01-25 14:36:54
NYK REMUS,357175000,12.8,6.04,One-way Transit,23.0,2,138,961.0,105.0,Panamax,70,320,322,Inbound,213,221.46,41008,Nearshore,32.00958,-80.7982,2021-01-25 14:37:34
NYK REMUS,357175000,12.9,6.04,One-way Transit,17.5,0,105,961.0,105.0,Panamax,70,322,322,Inbound,213,221.46,41008,Nearshore,32.01288,-80.80122,2021-01-25 14:38:44
NYK REMUS,357175000,13.0,6.04,One-way Transit,17.5,0,105,961.0,105.0,Panamax,70,322,322,Inbound,213,221.46,41008,Nearshore,32.01572,-80.80383,2021-01-25 14:39:44
NYK REMUS,357175000,13.0,6.04,One-way Transit,17.5,0,105,961.0,105.0,Panamax,70,322,322,Inbound,213,221.46,41008,Nearshore,32.01906,-80.80686,2021-01-25 14:40:54
NYK REMUS,357175000,13.0,6.04,One-way Transit,23.0,2,138,961.0,105.0,Panamax,70,323,321,Inbound,213,221.46,41008,Nearshore,32.02098,-80.80858,2021-01-25 14:41:34
NYK REMUS,357175000,12.9,6.04,One-way Transit,17.5,0,105,961.0,105.0,Panamax,70,320,320,Inbound,213,221.46,41008,Nearshore,32.02379,-80.81125,2021-01-25 14:42:34
NYK REMUS,357175000,13.0,6.04,One-way Transit,20.33,1,122,961.0,105.0,Panamax,70,321,320,Inbound,213,221.46,41008,Nearshore,32.02659,-80.81394,2021-01-25 14:43:34
MONACO BRIDGE,353997000,9.4,15.44,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,70,140,140,Outbound,182,221.46,41008,Nearshore,32.02644,-80.81411,2021-01-25 21:00:37
MONACO BRIDGE,353997000,9.6,15.44,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,70,141,141,Outbound,182,221.46,41008,Nearshore,32.02428,-80.81213,2021-01-25 21:01:38
MONACO BRIDGE,353997000,9.8,15.44,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,70,141,140,Outbound,182,221.46,41008,Nearshore,32.02219,-80.81017,2021-01-25 21:02:38
MONACO BRIDGE,353997000,9.8,15.44,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,70,141,140,Outbound,182,221.46,41008,Nearshore,32.02006,-80.80819,2021-01-25 21:03:38
MONACO BRIDGE,353997000,9.7,15.44,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,70,141,140,Outbound,182,221.46,41008,Nearshore,32.01794,-80.80618,2021-01-25 21:04:38
MONACO BRIDGE,353997000,9.7,16.55,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,70,142,141,Outbound,185,221.46,41008,Nearshore,32.01585,-80.80423,2021-01-25 21:05:37
MONACO BRIDGE,353997000,9.6,16.55,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,70,142,141,Outbound,185,221.46,41008,Nearshore,32.01339,-80.80195,2021-01-25 21:06:47
MONACO BRIDGE,353997000,9.6,16.55,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,70,142,141,Outbound,185,221.46,41008,Nearshore,32.01234,-80.80097,2021-01-25 21:07:18
MONACO BRIDGE,353997000,9.5,16.55,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,70,142,141,Outbound,185,221.46,41008,Nearshore,32.00921,-80.79808,2021-01-25 21:08:47
MONACO BRIDGE,353997000,9.4,16.55,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,70,143,142,Outbound,185,221.46,41008,Nearshore,32.00676,-80.79585,2021-01-25 21:09:58
MONACO BRIDGE,353997000,9.4,16.55,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,70,143,142,Outbound,185,221.46,41008,Nearshore,32.00473,-80.79403,2021-01-25 21:10:58
MONACO BRIDGE,353997000,9.3,16.55,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,70,143,142,Outbound,185,221.46,41008,Nearshore,32.00367,-80.79307,2021-01-25 21:11:28
MONACO BRIDGE,353997000,9.3,16.55,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,70,143,142,Outbound,185,221.46,41008,Nearshore,32.00092,-80.7906,2021-01-25 21:12:49
MONACO BRIDGE,353997000,9.4,16.55,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,70,142,141,Outbound,185,221.46,41008,Nearshore,31.99885,-80.78876,2021-01-25 21:13:49
MONACO BRIDGE,353997000,10.2,16.33,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,70,120,120,Outbound,188,221.46,41008,Offshore,31.99034,-80.77582,2021-01-25 21:18:58
MONACO BRIDGE,353997000,10.2,16.33,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,70,118,118,Outbound,188,221.46,41008,Offshore,31.98945,-80.77393,2021-01-25 21:19:38
MONACO BRIDGE,353997000,10.4,16.33,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,70,118,118,Outbound,188,221.46,41008,Offshore,31.98786,-80.77048,2021-01-25 21:20:48
MONACO BRIDGE,353997000,10.6,16.33,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,70,118,118,Outbound,188,221.46,41008,Offshore,31.98623,-80.76689,2021-01-25 21:21:58
MONACO BRIDGE,353997000,10.7,16.33,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,70,118,118,Outbound,188,221.46,41008,Offshore,31.98532,-80.7649,2021-01-25 21:22:38
MONACO BRIDGE,353997000,10.8,16.33,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,70,118,118,Outbound,188,221.46,41008,Offshore,31.98365,-80.76125,2021-01-25 21:23:48
MONACO BRIDGE,353997000,10.9,16.33,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,70,118,118,Outbound,188,221.46,41008,Offshore,31.98197,-80.75754,2021-01-25 21:24:59
MONACO BRIDGE,353997000,11.0,17.22,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,70,117,117,Outbound,189,221.46,41008,Offshore,31.98059,-80.75441,2021-01-25 21:25:59
MONACO BRIDGE,353997000,11.0,17.22,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,70,117,117,Outbound,189,221.46,41008,Offshore,31.97968,-80.75231,2021-01-25 21:26:37
MONACO BRIDGE,353997000,11.0,17.22,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,70,117,117,Outbound,189,221.46,41008,Offshore,31.97895,-80.75067,2021-01-25 21:27:09
MONACO BRIDGE,353997000,11.1,17.22,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,70,118,118,Outbound,189,221.46,41008,Offshore,31.9768,-80.74581,2021-01-25 21:28:39
MONACO BRIDGE,353997000,11.1,17.22,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,70,118,118,Outbound,189,221.46,41008,Offshore,31.97538,-80.74267,2021-01-25 21:29:39
MONACO BRIDGE,353997000,11.1,17.22,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,70,118,118,Outbound,189,221.46,41008,Offshore,31.97393,-80.73948,2021-01-25 21:30:39
MONACO BRIDGE,353997000,11.1,17.22,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,70,118,118,Outbound,189,221.46,41008,Offshore,31.97245,-80.73623,2021-01-25 21:31:39
MONACO BRIDGE,353997000,11.4,14.54,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,70,298,298,Inbound,61,221.46,41008,Offshore,31.97384,-80.7383,2021-01-24 04:55:56
MONACO BRIDGE,353997000,11.7,14.54,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,70,298,298,Inbound,61,221.46,41008,Offshore,31.97482,-80.74041,2021-01-24 04:56:34
MONACO BRIDGE,353997000,12.2,14.54,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,70,297,296,Inbound,61,221.46,41008,Offshore,31.97668,-80.74456,2021-01-24 04:57:46
MONACO BRIDGE,353997000,12.5,14.54,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,70,296,296,Inbound,61,221.46,41008,Offshore,31.9782,-80.74811,2021-01-24 04:58:46
MONACO BRIDGE,353997000,12.8,14.54,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,70,296,296,Inbound,61,221.46,41008,Offshore,31.97977,-80.75179,2021-01-24 04:59:46
MONACO BRIDGE,353997000,13.0,14.54,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,70,297,297,Inbound,61,221.46,41008,Offshore,31.98165,-80.75616,2021-01-24 05:00:56
MONACO BRIDGE,353997000,13.1,14.54,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,70,297,297,Inbound,61,221.46,41008,Offshore,31.98273,-80.75862,2021-01-24 05:01:35
MONACO BRIDGE,353997000,13.2,14.54,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,70,298,298,Inbound,61,221.46,41008,Offshore,31.98442,-80.76242,2021-01-24 05:02:35
MONACO BRIDGE,353997000,13.3,14.54,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,70,299,298,Inbound,61,221.46,41008,Offshore,31.98682,-80.76759,2021-01-24 05:03:56
MONACO BRIDGE,353997000,13.4,14.54,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,70,299,298,Inbound,61,221.46,41008,Offshore,31.988,-80.77012,2021-01-24 05:04:35
MONACO BRIDGE,353997000,13.5,15.21,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,70,298,298,Inbound,62,221.46,41008,Offshore,31.99007,-80.77455,2021-01-24 05:05:45
MONACO BRIDGE,353997000,13.3,15.21,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,70,318,319,Inbound,62,221.46,41008,Nearshore,31.99953,-80.7891,2021-01-24 05:09:55
MONACO BRIDGE,353997000,13.1,15.21,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,70,320,321,Inbound,62,221.46,41008,Nearshore,32.0013,-80.79088,2021-01-24 05:10:34
MONACO BRIDGE,353997000,13.1,15.21,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,70,322,323,Inbound,62,221.46,41008,Nearshore,32.00492,-80.79431,2021-01-24 05:11:45
MONACO BRIDGE,353997000,13.1,15.21,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,70,322,323,Inbound,62,221.46,41008,Nearshore,32.00808,-80.7971,2021-01-24 05:12:55
MONACO BRIDGE,353997000,13.2,15.21,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,70,322,323,Inbound,62,221.46,41008,Nearshore,32.00999,-80.79879,2021-01-24 05:13:34
MONACO BRIDGE,353997000,13.3,15.21,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,70,323,323,Inbound,62,221.46,41008,Nearshore,32.01348,-80.80185,2021-01-24 05:14:45
MONACO BRIDGE,353997000,13.4,15.88,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,70,323,323,Inbound,61,221.46,41008,Nearshore,32.01646,-80.80447,2021-01-24 05:15:45
MONACO BRIDGE,353997000,13.6,15.88,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,70,323,323,Inbound,61,221.46,41008,Nearshore,32.01993,-80.80751,2021-01-24 05:16:54
MONACO BRIDGE,353997000,13.6,15.88,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,70,323,322,Inbound,61,221.46,41008,Nearshore,32.02145,-80.80884,2021-01-24 05:17:24
MONACO BRIDGE,353997000,13.8,15.88,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,70,322,322,Inbound,61,221.46,41008,Nearshore,32.02552,-80.81254,2021-01-24 05:18:45
CHARLESTON EXPRESS,367168640,14.1,11.86,One-way Transit,24.5,3,147,797.0,105.0,Panamax,0,145,142,Outbound,58,221.46,41008,Nearshore,32.02733,-80.81508,2021-01-24 15:09:51
CHARLESTON EXPRESS,367168640,14.1,11.86,One-way Transit,24.5,3,147,797.0,105.0,Panamax,0,144,141,Outbound,58,221.46,41008,Nearshore,32.0238,-80.81195,2021-01-24 15:10:58
CHARLESTON EXPRESS,367168640,13.9,11.86,One-way Transit,22.17,2,133,797.0,105.0,Panamax,0,140,138,Outbound,58,221.46,41008,Nearshore,32.02193,-80.81026,2021-01-24 15:11:34
CHARLESTON EXPRESS,367168640,13.9,11.86,One-way Transit,22.17,2,133,797.0,105.0,Panamax,0,140,138,Outbound,58,221.46,41008,Nearshore,32.01891,-80.80736,2021-01-24 15:12:34
CHARLESTON EXPRESS,367168640,14.0,11.86,One-way Transit,22.17,2,133,797.0,105.0,Panamax,0,140,138,Outbound,58,221.46,41008,Nearshore,32.01592,-80.80443,2021-01-24 15:13:34
CHARLESTON EXPRESS,367168640,14.0,11.86,One-way Transit,19.83,1,119,797.0,105.0,Panamax,0,140,139,Outbound,58,221.46,41008,Nearshore,32.01256,-80.80118,2021-01-24 15:14:40
CHARLESTON EXPRESS,367168640,14.1,12.08,One-way Transit,22.17,2,133,797.0,105.0,Panamax,0,142,140,Outbound,58,221.46,41008,Nearshore,32.00947,-80.79834,2021-01-24 15:15:40
CHARLESTON EXPRESS,367168640,14.1,12.08,One-way Transit,24.5,3,147,797.0,105.0,Panamax,0,143,140,Outbound,58,221.46,41008,Nearshore,32.00636,-80.79554,2021-01-24 15:16:40
CHARLESTON EXPRESS,367168640,14.1,12.08,One-way Transit,22.17,2,133,797.0,105.0,Panamax,0,143,141,Outbound,58,221.46,41008,Nearshore,32.00318,-80.7927,2021-01-24 15:17:40
CHARLESTON EXPRESS,367168640,14.1,12.08,One-way Transit,29.0,5,174,797.0,105.0,Panamax,0,144,139,Outbound,58,221.46,41008,Nearshore,31.99979,-80.78975,2021-01-24 15:18:45
CHARLESTON EXPRESS,367168640,13.1,12.08,One-way Transit,19.83,1,119,797.0,105.0,Panamax,0,118,117,Outbound,58,221.46,41008,Offshore,31.99169,-80.77908,2021-01-24 15:21:58
CHARLESTON EXPRESS,367168640,13.2,12.08,One-way Transit,22.17,2,133,797.0,105.0,Panamax,0,119,117,Outbound,58,221.46,41008,Offshore,31.99067,-80.77688,2021-01-24 15:22:33
CHARLESTON EXPRESS,367168640,13.3,12.08,One-way Transit,24.5,3,147,797.0,105.0,Panamax,0,119,116,Outbound,58,221.46,41008,Offshore,31.9886,-80.77264,2021-01-24 15:23:40
CHARLESTON EXPRESS,367168640,13.4,12.53,One-way Transit,24.5,3,147,797.0,105.0,Panamax,0,119,116,Outbound,61,221.46,41008,Offshore,31.98622,-80.76748,2021-01-24 15:25:00
CHARLESTON EXPRESS,367168640,13.4,12.53,One-way Transit,26.67,4,160,797.0,105.0,Panamax,0,118,114,Outbound,61,221.46,41008,Offshore,31.98502,-80.76497,2021-01-24 15:25:40
CHARLESTON EXPRESS,367168640,13.5,12.53,One-way Transit,22.17,2,133,797.0,105.0,Panamax,0,117,115,Outbound,61,221.46,41008,Offshore,31.98304,-80.76039,2021-01-24 15:26:49
CHARLESTON EXPRESS,367168640,13.6,12.53,One-way Transit,22.17,2,133,797.0,105.0,Panamax,0,117,115,Outbound,61,221.46,41008,Offshore,31.98125,-80.75637,2021-01-24 15:27:49
CHARLESTON EXPRESS,367168640,13.6,12.53,One-way Transit,24.5,3,147,797.0,105.0,Panamax,0,117,114,Outbound,61,221.46,41008,Offshore,31.97955,-80.75252,2021-01-24 15:28:50
CHARLESTON EXPRESS,367168640,13.6,12.53,One-way Transit,22.17,2,133,797.0,105.0,Panamax,0,117,115,Outbound,61,221.46,41008,Offshore,31.97835,-80.7498,2021-01-24 15:29:30
CHARLESTON EXPRESS,367168640,13.2,12.53,One-way Transit,24.5,3,147,797.0,105.0,Panamax,0,118,115,Outbound,61,221.46,41008,Offshore,31.97631,-80.74519,2021-01-24 15:30:44
CHARLESTON EXPRESS,367168640,12.0,12.53,One-way Transit,26.67,4,160,797.0,105.0,Panamax,0,118,114,Outbound,61,221.46,41008,Offshore,31.97443,-80.74098,2021-01-24 15:31:50
CHARLESTON EXPRESS,367168640,11.3,12.53,One-way Transit,24.5,3,147,797.0,105.0,Panamax,0,118,115,Outbound,61,221.46,41008,Offshore,31.97265,-80.73706,2021-01-24 15:33:00
OOCL KOREA,477293100,14.1,9.84,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,74,140,139,Outbound,31,11.18,41008,Nearshore,32.02698,-80.8143,2021-01-24 20:50:47
OOCL KOREA,477293100,14.1,9.84,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,74,141,140,Outbound,31,11.18,41008,Nearshore,32.02363,-80.81113,2021-01-24 20:51:52
OOCL KOREA,477293100,14.2,9.84,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,74,142,140,Outbound,31,11.18,41008,Nearshore,32.02055,-80.80824,2021-01-24 20:52:53
OOCL KOREA,477293100,14.3,9.84,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,74,142,140,Outbound,31,11.18,41008,Nearshore,32.01808,-80.80593,2021-01-24 20:53:40
OOCL KOREA,477293100,14.4,9.84,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,74,142,141,Outbound,31,11.18,41008,Nearshore,32.01463,-80.80272,2021-01-24 20:54:47
OOCL KOREA,477293100,14.4,10.29,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,74,142,141,Outbound,33,221.46,41008,Nearshore,32.01114,-80.79956,2021-01-24 20:55:52
OOCL KOREA,477293100,14.4,10.29,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,74,142,141,Outbound,33,221.46,41008,Nearshore,32.00797,-80.79669,2021-01-24 20:56:52
OOCL KOREA,477293100,14.4,10.29,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,74,142,141,Outbound,33,221.46,41008,Nearshore,32.00574,-80.79468,2021-01-24 20:57:34
OOCL KOREA,477293100,14.2,10.29,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,74,143,142,Outbound,33,221.46,41008,Nearshore,32.0019,-80.79123,2021-01-24 20:58:47
OOCL KOREA,477293100,14.1,10.29,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,74,142,140,Outbound,33,221.46,41008,Nearshore,31.99853,-80.78818,2021-01-24 20:59:53
OOCL KOREA,477293100,14.5,10.29,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,74,120,118,Outbound,33,221.46,41008,Offshore,31.99007,-80.77399,2021-01-24 21:03:40
OOCL KOREA,477293100,14.6,10.29,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,74,119,118,Outbound,33,221.46,41008,Offshore,31.98787,-80.76934,2021-01-24 21:04:47
OOCL KOREA,477293100,14.4,12.08,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,74,119,118,Outbound,36,221.46,41008,Offshore,31.98553,-80.76437,2021-01-24 21:05:59
OOCL KOREA,477293100,14.2,12.08,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,74,117,116,Outbound,36,221.46,41008,Offshore,31.98363,-80.76019,2021-01-24 21:06:59
OOCL KOREA,477293100,14.1,12.08,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,74,117,116,Outbound,36,221.46,41008,Offshore,31.98277,-80.7582,2021-01-24 21:07:29
OOCL KOREA,477293100,14.0,12.08,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,74,118,117,Outbound,36,221.46,41008,Offshore,31.98063,-80.75341,2021-01-24 21:08:40
OOCL KOREA,477293100,13.8,12.08,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,74,118,117,Outbound,36,221.46,41008,Offshore,31.9786,-80.74895,2021-01-24 21:09:46
OOCL KOREA,477293100,13.7,12.08,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,74,119,117,Outbound,36,221.46,41008,Offshore,31.9777,-80.74698,2021-01-24 21:10:17
OOCL KOREA,477293100,13.5,12.08,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,74,119,117,Outbound,36,221.46,41008,Offshore,31.97538,-80.7419,2021-01-24 21:11:34
OOCL KOREA,477293100,13.8,12.08,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,74,119,117,Outbound,36,221.46,41008,Offshore,31.97341,-80.73762,2021-01-24 21:12:40
HANOI BRIDGE,353592000,12.4,4.7,One-way Transit,37.83,4,227,1099.0,151.0,Post-Panamax,73,135,139,Outbound,340,221.46,41008,Nearshore,32.02806,-80.81541,2021-01-23 01:55:40
HANOI BRIDGE,353592000,12.4,4.7,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,143,142,Outbound,340,221.46,41008,Nearshore,32.0249,-80.81253,2021-01-23 01:56:50
HANOI BRIDGE,353592000,12.5,4.7,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,142,142,Outbound,340,221.46,41008,Nearshore,32.02301,-80.81088,2021-01-23 01:57:30
HANOI BRIDGE,353592000,12.6,4.7,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,142,141,Outbound,340,221.46,41008,Nearshore,32.01971,-80.80793,2021-01-23 01:58:41
