Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MSC VIDHI,636016433,15.8,12.75,One-way Transit,21.83,0,131,909.0,131.0,Panamax,79,143,143,Outbound,268,221.46,41008,Nearshore,32.0222,-80.80983,2021-01-18 19:03:45
MSC VIDHI,636016433,15.8,12.75,One-way Transit,24.5,1,147,909.0,131.0,Panamax,79,143,142,Outbound,268,221.46,41008,Nearshore,32.01829,-80.80637,2021-01-18 19:04:52
MSC VIDHI,636016433,15.8,14.54,One-way Transit,24.5,1,147,909.0,131.0,Panamax,79,143,142,Outbound,263,221.46,41008,Nearshore,32.01619,-80.80449,2021-01-18 19:05:28
MSC VIDHI,636016433,15.7,14.54,One-way Transit,24.5,1,147,909.0,131.0,Panamax,79,143,142,Outbound,263,221.46,41008,Nearshore,32.01205,-80.80079,2021-01-18 19:06:38
MSC VIDHI,636016433,15.6,14.54,One-way Transit,24.5,1,147,909.0,131.0,Panamax,79,143,142,Outbound,263,221.46,41008,Nearshore,32.00857,-80.79771,2021-01-18 19:07:39
MSC VIDHI,636016433,15.6,14.54,One-way Transit,27.17,2,163,909.0,131.0,Panamax,79,143,141,Outbound,263,221.46,41008,Nearshore,32.00473,-80.79433,2021-01-18 19:08:45
MSC VIDHI,636016433,15.5,14.54,One-way Transit,21.83,0,131,909.0,131.0,Panamax,79,141,141,Outbound,263,221.46,41008,Nearshore,32.00238,-80.79213,2021-01-18 19:09:27
MSC VIDHI,636016433,15.7,14.54,One-way Transit,24.5,1,147,909.0,131.0,Panamax,79,121,120,Outbound,263,221.46,41008,Offshore,31.99103,-80.777,2021-01-18 19:13:27
MSC VIDHI,636016433,16.0,14.54,One-way Transit,21.83,0,131,909.0,131.0,Panamax,79,118,118,Outbound,263,221.46,41008,Offshore,31.988390000000003,-80.77157,2021-01-18 19:14:38
MSC VIDHI,636016433,16.1,12.08,One-way Transit,24.5,1,147,909.0,131.0,Panamax,79,118,117,Outbound,267,221.46,41008,Offshore,31.985870000000002,-80.76598,2021-01-18 19:15:45
MSC VIDHI,636016433,16.1,12.08,One-way Transit,21.83,0,131,909.0,131.0,Panamax,79,117,117,Outbound,267,221.46,41008,Offshore,31.98361,-80.76086,2021-01-18 19:16:51
MSC VIDHI,636016433,15.9,12.08,One-way Transit,24.5,1,147,909.0,131.0,Panamax,79,118,117,Outbound,267,221.46,41008,Offshore,31.98135,-80.75578,2021-01-18 19:17:58
MSC VIDHI,636016433,15.3,12.08,One-way Transit,24.5,1,147,909.0,131.0,Panamax,79,118,117,Outbound,267,221.46,41008,Offshore,31.979359999999996,-80.75128000000001,2021-01-18 19:18:58
MSC VIDHI,636016433,13.6,12.08,One-way Transit,24.5,1,147,909.0,131.0,Panamax,79,117,118,Outbound,267,221.46,41008,Offshore,31.9757,-80.74289,2021-01-18 19:20:58
MSC VIDHI,636016433,13.0,12.08,One-way Transit,24.5,1,147,909.0,131.0,Panamax,79,118,117,Outbound,267,221.46,41008,Offshore,31.97468,-80.74061,2021-01-18 19:21:33
MSC VIDHI,636016433,11.9,12.08,One-way Transit,35.0,5,210,909.0,131.0,Panamax,79,116,121,Outbound,267,221.46,41008,Offshore,31.972820000000002,-80.73625,2021-01-18 19:22:46
WASHINGTON EXPRESS,367136710,11.8,17.45,One-way Transit,19.83,1,119,797.0,105.0,Panamax,71,142,141,Outbound,286,221.46,41008,Nearshore,32.02725,-80.8147,2021-01-17 01:41:40
WASHINGTON EXPRESS,367136710,12.0,17.45,One-way Transit,19.83,1,119,797.0,105.0,Panamax,71,142,141,Outbound,286,221.46,41008,Nearshore,32.02345,-80.81121,2021-01-17 01:42:49
WASHINGTON EXPRESS,367136710,12.1,17.45,One-way Transit,17.5,0,105,797.0,105.0,Panamax,71,142,142,Outbound,286,221.46,41008,Nearshore,32.0216,-80.80951999999999,2021-01-17 01:43:31
WASHINGTON EXPRESS,367136710,12.2,17.45,One-way Transit,17.5,0,105,797.0,105.0,Panamax,71,142,142,Outbound,286,221.46,41008,Nearshore,32.01815,-80.80637,2021-01-17 01:44:46
WASHINGTON EXPRESS,367136710,12.3,18.12,One-way Transit,19.83,1,119,797.0,105.0,Panamax,71,142,141,Outbound,286,24.61,41008,Nearshore,32.016709999999996,-80.80504,2021-01-17 01:45:19
WASHINGTON EXPRESS,367136710,12.4,18.12,One-way Transit,17.5,0,105,797.0,105.0,Panamax,71,142,142,Outbound,286,24.61,41008,Nearshore,32.01271,-80.80136999999999,2021-01-17 01:46:47
WASHINGTON EXPRESS,367136710,12.4,18.12,One-way Transit,19.83,1,119,797.0,105.0,Panamax,71,141,142,Outbound,286,24.61,41008,Nearshore,32.010870000000004,-80.79969,2021-01-17 01:47:29
WASHINGTON EXPRESS,367136710,12.4,18.12,One-way Transit,17.5,0,105,797.0,105.0,Panamax,71,142,142,Outbound,286,24.61,41008,Nearshore,32.00817,-80.79717,2021-01-17 01:48:29
WASHINGTON EXPRESS,367136710,12.4,18.12,One-way Transit,17.5,0,105,797.0,105.0,Panamax,71,142,142,Outbound,286,24.61,41008,Nearshore,32.004940000000005,-80.79423,2021-01-17 01:49:38
WASHINGTON EXPRESS,367136710,12.5,18.12,One-way Transit,17.5,0,105,797.0,105.0,Panamax,71,142,142,Outbound,286,24.61,41008,Nearshore,32.00266,-80.79214,2021-01-17 01:50:29
WASHINGTON EXPRESS,367136710,12.5,18.12,One-way Transit,26.67,4,160,797.0,105.0,Panamax,71,141,137,Outbound,286,24.61,41008,Nearshore,31.998590000000004,-80.78844000000001,2021-01-17 01:51:55
WASHINGTON EXPRESS,367136710,12.1,17.45,One-way Transit,17.5,0,105,797.0,105.0,Panamax,71,118,118,Outbound,287,221.46,41008,Offshore,31.991020000000002,-80.77665999999999,2021-01-17 01:55:40
WASHINGTON EXPRESS,367136710,11.5,17.45,One-way Transit,19.83,1,119,797.0,105.0,Panamax,71,117,118,Outbound,287,221.46,41008,Offshore,31.98899,-80.77205,2021-01-17 01:56:58
WASHINGTON EXPRESS,367136710,11.2,17.45,One-way Transit,19.83,1,119,797.0,105.0,Panamax,71,117,118,Outbound,287,221.46,41008,Offshore,31.9876,-80.76873,2021-01-17 01:57:59
WASHINGTON EXPRESS,367136710,11.0,17.45,One-way Transit,19.83,1,119,797.0,105.0,Panamax,71,117,118,Outbound,287,221.46,41008,Offshore,31.986720000000002,-80.76665,2021-01-17 01:58:39
WASHINGTON EXPRESS,367136710,10.8,17.45,One-way Transit,19.83,1,119,797.0,105.0,Panamax,71,118,119,Outbound,287,221.46,41008,Offshore,31.984840000000002,-80.76236999999999,2021-01-17 01:59:59
WASHINGTON EXPRESS,367136710,10.8,17.45,One-way Transit,17.5,0,105,797.0,105.0,Panamax,71,118,118,Outbound,287,221.46,41008,Offshore,31.983490000000003,-80.75929000000001,2021-01-17 02:01:00
WASHINGTON EXPRESS,367136710,10.8,17.45,One-way Transit,19.83,1,119,797.0,105.0,Panamax,71,117,118,Outbound,287,221.46,41008,Offshore,31.982570000000003,-80.7572,2021-01-17 02:01:37
WASHINGTON EXPRESS,367136710,10.7,17.45,One-way Transit,22.17,2,133,797.0,105.0,Panamax,71,117,119,Outbound,287,221.46,41008,Offshore,31.98122,-80.7541,2021-01-17 02:02:39
WASHINGTON EXPRESS,367136710,10.7,17.45,One-way Transit,24.5,3,147,797.0,105.0,Panamax,71,118,121,Outbound,287,221.46,41008,Offshore,31.97985,-80.75105,2021-01-17 02:03:40
WASHINGTON EXPRESS,367136710,10.5,17.45,One-way Transit,22.17,2,133,797.0,105.0,Panamax,71,119,121,Outbound,287,221.46,41008,Offshore,31.97812,-80.74750999999999,2021-01-17 02:04:48
WASHINGTON EXPRESS,367136710,10.4,16.11,One-way Transit,22.17,2,133,797.0,105.0,Panamax,71,119,121,Outbound,289,221.46,41008,Offshore,31.977140000000002,-80.7454,2021-01-17 02:05:33
WASHINGTON EXPRESS,367136710,10.4,16.11,One-way Transit,19.83,1,119,797.0,105.0,Panamax,71,119,120,Outbound,289,221.46,41008,Offshore,31.975509999999996,-80.74198,2021-01-17 02:06:41
WASHINGTON EXPRESS,367136710,10.2,16.11,One-way Transit,19.83,1,119,797.0,105.0,Panamax,71,119,120,Outbound,289,221.46,41008,Offshore,31.973840000000003,-80.73861,2021-01-17 02:07:47
GRANDE MAROCCO,247281100,15.8,13.42,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,140,141,Outbound,302,221.46,41008,Nearshore,32.02758,-80.81446,2021-01-17 03:31:57
GRANDE MAROCCO,247281100,15.9,13.42,One-way Transit,17.5,0,105,692.0,105.0,Panamax,70,141,141,Outbound,302,221.46,41008,Nearshore,32.0255,-80.81231,2021-01-17 03:32:34
GRANDE MAROCCO,247281100,15.8,13.42,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,142,143,Outbound,302,221.46,41008,Nearshore,32.02173,-80.809,2021-01-17 03:33:40
GRANDE MAROCCO,247281100,15.8,13.42,One-way Transit,17.5,0,105,692.0,105.0,Panamax,70,143,143,Outbound,302,221.46,41008,Nearshore,32.01746,-80.80521,2021-01-17 03:34:52
GRANDE MAROCCO,247281100,15.9,14.54,One-way Transit,17.5,0,105,692.0,105.0,Panamax,70,143,143,Outbound,296,221.46,41008,Nearshore,32.01363,-80.80181,2021-01-17 03:35:58
GRANDE MAROCCO,247281100,15.8,14.54,One-way Transit,17.5,0,105,692.0,105.0,Panamax,70,143,143,Outbound,296,221.46,41008,Nearshore,32.01146,-80.79991,2021-01-17 03:36:35
GRANDE MAROCCO,247281100,15.4,14.54,One-way Transit,17.5,0,105,692.0,105.0,Panamax,70,143,143,Outbound,296,221.46,41008,Nearshore,32.00697,-80.79592,2021-01-17 03:37:51
GRANDE MAROCCO,247281100,15.2,14.54,One-way Transit,17.5,0,105,692.0,105.0,Panamax,70,142,142,Outbound,296,221.46,41008,Nearshore,32.00328,-80.79259,2021-01-17 03:38:57
GRANDE MAROCCO,247281100,14.6,14.54,One-way Transit,17.5,0,105,692.0,105.0,Panamax,70,142,142,Outbound,296,221.46,41008,Nearshore,31.999990000000004,-80.78950999999999,2021-01-17 03:39:58
GRANDE MAROCCO,247281100,11.9,14.54,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,117,118,Outbound,296,221.46,41008,Offshore,31.991190000000003,-80.7765,2021-01-17 03:43:56
GRANDE MAROCCO,247281100,11.9,14.54,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,117,118,Outbound,296,221.46,41008,Offshore,31.990270000000002,-80.77443000000001,2021-01-17 03:44:33
GRANDE MAROCCO,247281100,11.6,14.99,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,117,118,Outbound,298,17.9,41008,Offshore,31.98866,-80.77065,2021-01-17 03:45:39
GRANDE MAROCCO,247281100,11.4,14.99,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,117,118,Outbound,298,17.9,41008,Offshore,31.98769,-80.76847,2021-01-17 03:46:18
GRANDE MAROCCO,247281100,11.1,14.99,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,119,120,Outbound,298,17.9,41008,Offshore,31.985490000000002,-80.76351,2021-01-17 03:47:50
GRANDE MAROCCO,247281100,10.9,14.99,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,118,120,Outbound,298,17.9,41008,Offshore,31.9845,-80.76135,2021-01-17 03:48:30
GRANDE MAROCCO,247281100,10.5,14.99,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,118,120,Outbound,298,17.9,41008,Offshore,31.982709999999997,-80.75752,2021-01-17 03:49:49
GRANDE MAROCCO,247281100,10.3,14.99,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,118,120,Outbound,298,17.9,41008,Offshore,31.98103,-80.75383000000001,2021-01-17 03:50:59
GRANDE MAROCCO,247281100,10.3,14.99,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,118,120,Outbound,298,17.9,41008,Offshore,31.98031,-80.75237,2021-01-17 03:51:31
GRANDE MAROCCO,247281100,10.2,14.99,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,119,120,Outbound,298,17.9,41008,Offshore,31.97873,-80.74896,2021-01-17 03:52:41
GRANDE MAROCCO,247281100,10.1,14.99,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,119,120,Outbound,298,17.9,41008,Offshore,31.97717,-80.7456,2021-01-17 03:53:50
GRANDE MAROCCO,247281100,10.1,14.99,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,118,120,Outbound,298,17.9,41008,Offshore,31.975590000000004,-80.74214,2021-01-17 03:54:58
GRANDE MAROCCO,247281100,10.0,15.21,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,119,120,Outbound,300,221.46,41008,Offshore,31.97492,-80.7407,2021-01-17 03:55:30
GRANDE MAROCCO,247281100,10.1,15.21,One-way Transit,19.5,1,117,692.0,105.0,Panamax,70,119,120,Outbound,300,221.46,41008,Offshore,31.973129999999998,-80.73685,2021-01-17 03:56:49
NORTHERN JADE,211744000,16.3,12.3,Two-way Transit,54.33,1,163,1089.0,144.0,Post-Panamax,74,142,143,Outbound,311,221.46,41008,Nearshore,32.02541,-80.81274,2021-01-17 07:30:56
GSL KALLIOPI,636019536,12.8,12.3,Two-way Transit,46.0,0,138,981.0,138.0,Post-Panamax,71,298,298,Inbound,311,221.46,41008,Offshore,31.97348,-80.73833,2021-01-17 07:31:39
NORTHERN JADE,211744000,16.2,12.3,Two-way Transit,48.0,0,144,1089.0,144.0,Post-Panamax,74,142,142,Outbound,311,221.46,41008,Nearshore,32.019740000000006,-80.80759,2021-01-17 07:32:31
GSL KALLIOPI,636019536,12.9,12.3,Two-way Transit,46.0,0,138,981.0,138.0,Post-Panamax,71,298,298,Inbound,311,221.46,41008,Offshore,31.97516,-80.74206,2021-01-17 07:32:41
GSL KALLIOPI,636019536,12.8,12.3,Two-way Transit,51.67,1,155,981.0,138.0,Post-Panamax,71,298,299,Inbound,311,221.46,41008,Offshore,31.97624,-80.74449,2021-01-17 07:33:21
NORTHERN JADE,211744000,16.1,12.3,Two-way Transit,54.33,1,163,1089.0,144.0,Post-Panamax,74,143,142,Outbound,311,221.46,41008,Nearshore,32.01654,-80.80468,2021-01-17 07:33:25
GSL KALLIOPI,636019536,11.7,12.3,Two-way Transit,51.67,1,155,981.0,138.0,Post-Panamax,71,298,299,Inbound,311,221.46,41008,Offshore,31.978409999999997,-80.74922,2021-01-17 07:34:39
GSL KALLIOPI,636019536,11.4,12.53,Two-way Transit,51.67,1,155,981.0,138.0,Post-Panamax,71,298,299,Inbound,319,221.46,41008,Offshore,31.979159999999997,-80.75085,2021-01-17 07:35:13
GSL KALLIOPI,636019536,10.6,12.53,Two-way Transit,51.67,1,155,981.0,138.0,Post-Panamax,71,299,300,Inbound,319,221.46,41008,Offshore,31.981370000000002,-80.75551999999999,2021-01-17 07:36:42
GSL KALLIOPI,636019536,10.4,12.53,Two-way Transit,51.67,1,155,981.0,138.0,Post-Panamax,71,299,300,Inbound,319,221.46,41008,Offshore,31.98211,-80.757,2021-01-17 07:37:13
NORTHERN JADE,211744000,15.3,12.53,Two-way Transit,54.33,1,163,1089.0,144.0,Post-Panamax,74,143,142,Outbound,319,221.46,41008,Nearshore,32.00226,-80.79201,2021-01-17 07:37:32
GSL KALLIOPI,636019536,9.9,12.53,Two-way Transit,51.67,1,155,981.0,138.0,Post-Panamax,71,299,300,Inbound,319,221.46,41008,Offshore,31.98412,-80.76125,2021-01-17 07:38:43
GSL KALLIOPI,636019536,9.6,12.53,Two-way Transit,57.33,2,172,981.0,138.0,Post-Panamax,71,298,300,Inbound,319,221.46,41008,Offshore,31.98545,-80.76403,2021-01-17 07:39:42
GSL KALLIOPI,636019536,9.5,12.53,Two-way Transit,57.33,2,172,981.0,138.0,Post-Panamax,71,300,302,Inbound,319,221.46,41008,Offshore,31.98612,-80.76545,2021-01-17 07:40:13
NORTHERN JADE,211744000,13.5,12.53,Two-way Transit,67.0,3,201,1089.0,144.0,Post-Panamax,74,122,119,Outbound,319,221.46,41008,Offshore,31.99108,-80.77839,2021-01-17 07:41:32
GSL KALLIOPI,636019536,9.1,12.53,Two-way Transit,46.0,0,138,981.0,138.0,Post-Panamax,71,301,301,Inbound,319,221.46,41008,Offshore,31.9881,-80.76928000000001,2021-01-17 07:41:42
GSL KALLIOPI,636019536,9.3,12.53,Two-way Transit,57.33,2,172,981.0,138.0,Post-Panamax,71,300,298,Inbound,319,221.46,41008,Offshore,31.989420000000003,-80.77184,2021-01-17 07:42:43
NORTHERN JADE,211744000,13.8,12.53,Two-way Transit,60.67,2,182,1089.0,144.0,Post-Panamax,74,116,114,Outbound,319,221.46,41008,Offshore,31.98892,-80.77369,2021-01-17 07:42:44
GSL KALLIOPI,636019536,8.9,12.53,One-way Transit,25.83,1,155,981.0,138.0,Post-Panamax,71,297,296,Inbound,319,221.46,41008,Offshore,31.99032,-80.77386,2021-01-17 07:43:21
NORTHERN JADE,211744000,14.4,12.53,One-way Transit,27.17,1,163,1089.0,144.0,Post-Panamax,74,117,116,Outbound,319,221.46,41008,Offshore,31.987029999999997,-80.76909,2021-01-17 07:43:51
GSL KALLIOPI,636019536,8.8,12.53,One-way Transit,25.83,1,155,981.0,138.0,Post-Panamax,71,295,296,Inbound,319,221.46,41008,Offshore,31.991229999999998,-80.77620999999999,2021-01-17 07:44:13
NORTHERN JADE,211744000,14.7,12.53,One-way Transit,27.17,1,163,1089.0,144.0,Post-Panamax,74,117,116,Outbound,319,221.46,41008,Offshore,31.985190000000003,-80.76481,2021-01-17 07:44:51
NORTHERN JADE,211744000,14.9,10.96,One-way Transit,24.0,0,144,1089.0,144.0,Post-Panamax,74,116,116,Outbound,314,15.66,41008,Offshore,31.983140000000002,-80.76006,2021-01-17 07:45:57
NORTHERN JADE,211744000,15.0,10.96,One-way Transit,24.0,0,144,1089.0,144.0,Post-Panamax,74,116,116,Outbound,314,15.66,41008,Offshore,31.982229999999998,-80.75794,2021-01-17 07:46:27
NORTHERN JADE,211744000,15.1,10.96,One-way Transit,27.17,1,163,1089.0,144.0,Post-Panamax,74,117,116,Outbound,314,15.66,41008,Offshore,31.980109999999996,-80.75303000000001,2021-01-17 07:47:33
NORTHERN JADE,211744000,14.9,10.96,One-way Transit,27.17,1,163,1089.0,144.0,Post-Panamax,74,117,116,Outbound,314,15.66,41008,Offshore,31.97823,-80.74866,2021-01-17 07:48:34
GSL KALLIOPI,636019536,8.2,10.96,One-way Transit,28.67,2,172,981.0,138.0,Post-Panamax,71,320,322,Inbound,314,15.66,41008,Nearshore,31.998620000000003,-80.78849,2021-01-17 07:49:43
NORTHERN JADE,211744000,14.0,10.96,One-way Transit,24.0,0,144,1089.0,144.0,Post-Panamax,74,118,118,Outbound,314,15.66,41008,Offshore,31.975890000000003,-80.74336,2021-01-17 07:49:51
GSL KALLIOPI,636019536,8.1,10.96,One-way Transit,31.5,3,189,981.0,138.0,Post-Panamax,71,320,323,Inbound,314,15.66,41008,Nearshore,31.99949,-80.78934,2021-01-17 07:50:13
NORTHERN JADE,211744000,13.0,10.96,One-way Transit,24.0,0,144,1089.0,144.0,Post-Panamax,74,118,118,Outbound,314,15.66,41008,Offshore,31.97392,-80.73911,2021-01-17 07:50:56
NORTHERN JADE,211744000,12.6,10.96,One-way Transit,24.0,0,144,1089.0,144.0,Post-Panamax,74,118,118,Outbound,314,15.66,41008,Offshore,31.972920000000002,-80.73692,2021-01-17 07:51:33
GSL KALLIOPI,636019536,8.2,10.96,One-way Transit,25.83,1,155,981.0,138.0,Post-Panamax,71,323,324,Inbound,314,15.66,41008,Nearshore,32.0019,-80.79151999999999,2021-01-17 07:51:51
GSL KALLIOPI,636019536,8.2,10.96,One-way Transit,25.83,1,155,981.0,138.0,Post-Panamax,71,323,324,Inbound,314,15.66,41008,Nearshore,32.00375,-80.79313,2021-01-17 07:52:34
GSL KALLIOPI,636019536,8.3,10.96,One-way Transit,25.83,1,155,981.0,138.0,Post-Panamax,71,323,324,Inbound,314,15.66,41008,Nearshore,32.00587,-80.79505,2021-01-17 07:53:43
GSL KALLIOPI,636019536,8.3,10.96,One-way Transit,25.83,1,155,981.0,138.0,Post-Panamax,71,323,324,Inbound,314,15.66,41008,Nearshore,32.0068,-80.79587,2021-01-17 07:54:14
GSL KALLIOPI,636019536,8.3,9.84,One-way Transit,25.83,1,155,981.0,138.0,Post-Panamax,71,323,324,Inbound,301,221.46,41008,Nearshore,32.00929,-80.7981,2021-01-17 07:55:43
GSL KALLIOPI,636019536,8.3,9.84,One-way Transit,25.83,1,155,981.0,138.0,Post-Panamax,71,323,324,Inbound,301,221.46,41008,Nearshore,32.01113,-80.79973000000001,2021-01-17 07:56:43
GSL KALLIOPI,636019536,8.2,9.84,One-way Transit,25.83,1,155,981.0,138.0,Post-Panamax,71,323,324,Inbound,301,221.46,41008,Nearshore,32.01298,-80.80136999999999,2021-01-17 07:57:44
GSL KALLIOPI,636019536,8.2,9.84,One-way Transit,25.83,1,155,981.0,138.0,Post-Panamax,71,323,324,Inbound,301,221.46,41008,Nearshore,32.01415,-80.8024,2021-01-17 07:58:21
GSL KALLIOPI,636019536,8.1,9.84,One-way Transit,23.0,0,138,981.0,138.0,Post-Panamax,71,322,322,Inbound,301,221.46,41008,Nearshore,32.01657,-80.80452,2021-01-17 07:59:33
GSL KALLIOPI,636019536,8.1,9.84,One-way Transit,25.83,1,155,981.0,138.0,Post-Panamax,71,321,322,Inbound,301,221.46,41008,Nearshore,32.018029999999996,-80.8059,2021-01-17 08:00:23
GSL KALLIOPI,636019536,8.0,9.84,One-way Transit,25.83,1,155,981.0,138.0,Post-Panamax,71,321,322,Inbound,301,221.46,41008,Nearshore,32.0204,-80.80811,2021-01-17 08:01:42
YM MANDATE,636014557,9.4,9.84,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,71,296,296,Inbound,301,221.46,41008,Offshore,31.97348,-80.73759,2021-01-17 08:02:00
YM MANDATE,636014557,9.5,9.84,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,71,296,296,Inbound,301,221.46,41008,Offshore,31.97423,-80.73940999999999,2021-01-17 08:02:32
GSL KALLIOPI,636019536,8.0,9.84,One-way Transit,25.83,1,155,981.0,138.0,Post-Panamax,71,321,322,Inbound,301,221.46,41008,Nearshore,32.02213,-80.80975,2021-01-17 08:02:43
GSL KALLIOPI,636019536,7.9,9.84,One-way Transit,23.0,0,138,981.0,138.0,Post-Panamax,71,322,322,Inbound,301,221.46,41008,Nearshore,32.02325,-80.81081,2021-01-17 08:03:21
YM MANDATE,636014557,9.5,9.84,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,71,295,297,Inbound,301,221.46,41008,Offshore,31.975379999999998,-80.74223,2021-01-17 08:03:38
GSL KALLIOPI,636019536,7.9,9.84,One-way Transit,23.0,0,138,981.0,138.0,Post-Panamax,71,322,322,Inbound,301,221.46,41008,Nearshore,32.02561,-80.81296,2021-01-17 08:04:41
YM MANDATE,636014557,9.6,9.84,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,71,298,298,Inbound,301,221.46,41008,Offshore,31.977040000000002,-80.74597,2021-01-17 08:04:54
YM MANDATE,636014557,9.6,9.4,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,71,297,298,Inbound,307,221.46,41008,Offshore,31.97767,-80.74736999999999,2021-01-17 08:05:30
GSL KALLIOPI,636019536,7.8,9.4,One-way Transit,25.83,1,155,981.0,138.0,Post-Panamax,71,323,322,Inbound,307,221.46,41008,Nearshore,32.027,-80.81421,2021-01-17 08:05:31
GSL KALLIOPI,636019536,7.8,9.4,One-way Transit,34.33,4,206,981.0,138.0,Post-Panamax,71,323,319,Inbound,307,221.46,41008,Nearshore,32.028209999999994,-80.81528,2021-01-17 08:06:12
YM MANDATE,636014557,9.6,9.4,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,71,298,298,Inbound,307,221.46,41008,Offshore,31.97914,-80.75062,2021-01-17 08:06:40
YM MANDATE,636014557,9.7,9.4,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,71,297,298,Inbound,307,221.46,41008,Offshore,31.98078,-80.75437,2021-01-17 08:07:57
YM MANDATE,636014557,9.7,9.4,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,71,297,298,Inbound,307,221.46,41008,Offshore,31.982020000000002,-80.75719000000001,2021-01-17 08:08:59
YM MANDATE,636014557,9.7,9.4,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,71,297,297,Inbound,307,221.46,41008,Offshore,31.98285,-80.75907,2021-01-17 08:09:39
YM MANDATE,636014557,9.7,9.4,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,71,299,300,Inbound,307,221.46,41008,Offshore,31.98428,-80.76231,2021-01-17 08:10:47
YM MANDATE,636014557,9.7,9.4,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,71,300,300,Inbound,307,221.46,41008,Offshore,31.985840000000003,-80.76561,2021-01-17 08:11:56
YM MANDATE,636014557,9.2,9.4,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,71,299,300,Inbound,307,221.46,41008,Offshore,31.9871,-80.76828,2021-01-17 08:12:59
YM MANDATE,636014557,9.0,9.4,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,71,299,300,Inbound,307,221.46,41008,Offshore,31.98793,-80.76999,2021-01-17 08:13:38
YM MANDATE,636014557,8.5,9.4,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,71,299,300,Inbound,307,221.46,41008,Offshore,31.98951,-80.7733,2021-01-17 08:14:56
YM MANDATE,636014557,8.2,9.62,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,71,299,300,Inbound,316,221.46,41008,Offshore,31.990640000000003,-80.77568000000001,2021-01-17 08:15:59
YM MANDATE,636014557,7.9,9.62,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,71,300,300,Inbound,316,221.46,41008,Offshore,31.991359999999997,-80.77719,2021-01-17 08:16:38
YM MANDATE,636014557,6.7,9.62,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,71,320,320,Inbound,316,221.46,41008,Nearshore,31.998559999999998,-80.78806,2021-01-17 08:22:47
YM MANDATE,636014557,6.5,9.62,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,71,320,321,Inbound,316,221.46,41008,Nearshore,32.00018,-80.78962,2021-01-17 08:23:39
YM MANDATE,636014557,6.4,9.62,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,71,324,324,Inbound,316,221.46,41008,Nearshore,32.0021,-80.79139,2021-01-17 08:24:53
YM MANDATE,636014557,6.4,8.95,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,71,324,323,Inbound,307,221.46,41008,Nearshore,32.00351,-80.79263,2021-01-17 08:25:59
YM MANDATE,636014557,6.4,8.95,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,71,324,323,Inbound,307,221.46,41008,Nearshore,32.00423,-80.79325,2021-01-17 08:26:30
YM MANDATE,636014557,6.3,8.95,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,71,322,321,Inbound,307,221.46,41008,Nearshore,32.00615,-80.7949,2021-01-17 08:27:50
YM MANDATE,636014557,6.2,8.95,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,71,322,321,Inbound,307,221.46,41008,Nearshore,32.00731,-80.79594,2021-01-17 08:28:40
