Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Location,Latitude,Longitude,Date/Time UTC,Condition
CHICAGO EXPRESS,211839000,14.4,17.9,One-way Transit,27.17,1,163,1105.0,144.0,Post-Panamax,79,142,141,Outbound,50,22.37,Nearshore,32.01477,-80.80327,2021-01-07 15:11:58,
EVER LEGION,566970000,14.2,10.29,Two-way Transit,50.33,0,151,1099.0,151.0,Post-Panamax,70,299,299,Inbound,299,221.46,Offshore,31.97422,-80.73956,2021-01-06 02:23:53,Adverse Condition
EVER LEGION,566970000,14.3,10.29,Two-way Transit,56.67,1,170,1099.0,151.0,Post-Panamax,70,297,298,Inbound,299,221.46,Offshore,31.97626,-80.74403,2021-01-06 02:24:59,Adverse Condition
EVER LEGION,566970000,14.3,10.96,Two-way Transit,56.67,1,170,1099.0,151.0,Post-Panamax,70,298,299,Inbound,304,221.46,Offshore,31.97702,-80.74576,2021-01-06 02:25:31,Adverse Condition
EVER LEGION,566970000,14.3,10.96,Two-way Transit,56.67,1,170,1099.0,151.0,Post-Panamax,70,297,298,Inbound,304,221.46,Offshore,31.97908,-80.7504,2021-01-06 02:26:38,Adverse Condition
EVER LEGION,566970000,14.3,10.96,Two-way Transit,50.33,0,151,1099.0,151.0,Post-Panamax,70,298,298,Inbound,304,221.46,Offshore,31.98127,-80.75537,2021-01-06 02:27:48,Adverse Condition
EVER LEGION,566970000,14.4,10.96,Two-way Transit,56.67,1,170,1099.0,151.0,Post-Panamax,70,297,298,Inbound,304,221.46,Offshore,31.98312,-80.75954,2021-01-06 02:28:49,Adverse Condition
EVER LEGION,566970000,14.4,10.96,Two-way Transit,50.33,0,151,1099.0,151.0,Post-Panamax,70,299,299,Inbound,304,221.46,Offshore,31.98519,-80.76412,2021-01-06 02:29:55,Adverse Condition
EVER LEGION,566970000,14.4,10.96,Two-way Transit,50.33,0,151,1099.0,151.0,Post-Panamax,70,299,299,Inbound,304,221.46,Offshore,31.98745,-80.76904,2021-01-06 02:30:59,Adverse Condition
EVER LEGION,566970000,14.5,10.96,Two-way Transit,56.67,1,170,1099.0,151.0,Post-Panamax,70,298,299,Inbound,304,221.46,Offshore,31.98822,-80.7707,2021-01-06 02:31:29,Adverse Condition
EVER LEGION,566970000,14.5,10.96,Two-way Transit,56.67,1,170,1099.0,151.0,Post-Panamax,70,298,299,Inbound,304,221.46,Offshore,31.99034,-80.7753,2021-01-06 02:32:36,Adverse Condition
BOMAR CALAIS,255805683,13.1,6.71,Two-way Transit,44.67,3,134,689.0,98.0,Panamax,79,138,141,Outbound,330,8.95,Nearshore,32.02706,-80.8147,2021-01-06 02:35:00,Adverse Condition
BOMAR CALAIS,255805683,13.0,6.71,Two-way Transit,36.67,1,110,689.0,98.0,Panamax,79,143,142,Outbound,330,8.95,Nearshore,32.02558,-80.8134,2021-01-06 02:35:31,Adverse Condition
BOMAR CALAIS,255805683,13.2,6.71,Two-way Transit,32.67,0,98,689.0,98.0,Panamax,79,142,142,Outbound,330,8.95,Nearshore,32.02228,-80.8104,2021-01-06 02:36:40,Adverse Condition
EVER LEGION,566970000,13.9,6.71,Two-way Transit,56.67,1,170,1099.0,151.0,Post-Panamax,70,323,324,Inbound,330,8.95,Nearshore,32.00148,-80.79069,2021-01-06 02:36:56,Adverse Condition
EVER LEGION,566970000,13.7,6.71,Two-way Transit,63.0,2,189,1099.0,151.0,Post-Panamax,70,322,324,Inbound,330,8.95,Nearshore,32.00347,-80.7925,2021-01-06 02:37:31,Adverse Condition
BOMAR CALAIS,255805683,13.2,6.71,Two-way Transit,36.67,1,110,689.0,98.0,Panamax,79,142,143,Outbound,330,8.95,Nearshore,32.01881,-80.80722,2021-01-06 02:37:52,Adverse Condition
BOMAR CALAIS,255805683,13.2,6.71,Two-way Transit,36.67,1,110,689.0,98.0,Panamax,79,143,144,Outbound,300,11.18,Nearshore,32.01793,-80.80645,2021-01-06 02:38:33,Adverse Condition
EVER LEGION,566970000,13.5,6.71,Two-way Transit,50.33,0,151,1099.0,151.0,Post-Panamax,70,324,324,Inbound,300,11.18,Nearshore,32.0069,-80.79549,2021-01-06 02:38:42,Adverse Condition
EVER LEGION,566970000,13.5,6.71,Two-way Transit,50.33,0,151,1099.0,151.0,Post-Panamax,70,324,324,Inbound,300,11.18,Nearshore,32.01053,-80.79858,2021-01-06 02:39:47,Adverse Condition
BOMAR CALAIS,255805683,13.2,6.71,Two-way Transit,36.67,1,110,689.0,98.0,Panamax,79,145,144,Outbound,300,11.18,Nearshore,32.01284,-80.80225,2021-01-06 02:39:52,Adverse Condition
EVER LEGION,566970000,13.4,6.71,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,70,320,318,Inbound,300,11.18,Nearshore,32.01323,-80.80099,2021-01-06 02:40:49,Non-adverse Condition
EVER LEGION,566970000,13.7,6.71,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,70,321,321,Inbound,300,11.18,Nearshore,32.0159,-80.8037,2021-01-06 02:41:37,Non-adverse Condition
BOMAR CALAIS,255805683,13.1,6.71,One-way Transit,22.33,3,134,689.0,98.0,Panamax,79,136,139,Outbound,300,11.18,Nearshore,32.00788,-80.79695,2021-01-06 02:41:41,Non-adverse Condition
EVER LEGION,566970000,14.0,6.71,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,70,321,321,Inbound,300,11.18,Nearshore,32.01853,-80.80618,2021-01-06 02:42:37,Non-adverse Condition
BOMAR CALAIS,255805683,13.3,6.71,One-way Transit,16.33,0,98,689.0,98.0,Panamax,79,140,140,Outbound,300,11.18,Nearshore,32.0046,-80.79366,2021-01-06 02:42:52,Non-adverse Condition
BOMAR CALAIS,255805683,13.3,6.71,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,140,141,Outbound,300,11.18,Nearshore,32.00275,-80.79185,2021-01-06 02:43:32,Non-adverse Condition
EVER LEGION,566970000,14.2,6.71,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,70,322,321,Inbound,300,11.18,Nearshore,32.02185,-80.80932,2021-01-06 02:43:42,Non-adverse Condition
BOMAR CALAIS,255805683,13.3,6.71,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,142,143,Outbound,300,11.18,Nearshore,31.9998,-80.78915,2021-01-06 02:44:32,Non-adverse Condition
EVER LEGION,566970000,14.3,6.71,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,70,321,321,Inbound,300,11.18,Nearshore,32.02498,-80.81233,2021-01-06 02:44:43,Non-adverse Condition
EVER LEGION,566970000,14.3,6.71,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,70,319,318,Inbound,300,11.18,Nearshore,32.02779,-80.81501,2021-01-06 02:45:36,Non-adverse Condition
BOMAR CALAIS,255805683,13.2,10.96,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,120,119,Outbound,305,13.42,Offshore,31.99046,-80.7752,2021-01-06 02:48:41,Non-adverse Condition
BOMAR CALAIS,255805683,13.4,10.96,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,117,118,Outbound,305,13.42,Offshore,31.98878,-80.77142,2021-01-06 02:49:42,Non-adverse Condition
BOMAR CALAIS,255805683,13.5,10.96,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,118,119,Outbound,305,13.42,Offshore,31.98583,-80.76487,2021-01-06 02:51:22,Non-adverse Condition
BOMAR CALAIS,255805683,12.7,10.96,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,118,119,Outbound,305,13.42,Offshore,31.98439,-80.76175,2021-01-06 02:52:11,Non-adverse Condition
BOMAR CALAIS,255805683,11.3,10.96,One-way Transit,16.33,0,98,689.0,98.0,Panamax,79,119,119,Outbound,305,13.42,Offshore,31.98228,-80.75719,2021-01-06 02:53:31,Non-adverse Condition
BOMAR CALAIS,255805683,9.9,10.96,One-way Transit,16.33,0,98,689.0,98.0,Panamax,79,119,119,Outbound,305,13.42,Offshore,31.98063,-80.75366,2021-01-06 02:54:43,Non-adverse Condition
BOMAR CALAIS,255805683,9.4,10.51,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,120,119,Outbound,304,221.46,Offshore,31.9798,-80.7519,2021-01-06 02:55:20,Non-adverse Condition
BOMAR CALAIS,255805683,9.2,10.51,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,119,120,Outbound,304,221.46,Offshore,31.97857,-80.74933,2021-01-06 02:56:20,Non-adverse Condition
BOMAR CALAIS,255805683,9.0,10.51,One-way Transit,16.33,0,98,689.0,98.0,Panamax,79,119,119,Outbound,304,221.46,Offshore,31.97693,-80.74585,2021-01-06 02:57:40,Non-adverse Condition
BOMAR CALAIS,255805683,9.2,10.51,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,120,119,Outbound,304,221.46,Offshore,31.9755,-80.74283,2021-01-06 02:58:51,Non-adverse Condition
BOMAR CALAIS,255805683,9.2,10.51,One-way Transit,16.33,0,98,689.0,98.0,Panamax,79,119,119,Outbound,304,221.46,Offshore,31.97465,-80.74107,2021-01-06 02:59:32,Non-adverse Condition
BOMAR CALAIS,255805683,9.3,10.51,One-way Transit,16.33,0,98,689.0,98.0,Panamax,79,119,119,Outbound,304,221.46,Offshore,31.9734,-80.73842,2021-01-06 03:00:32,Non-adverse Condition
BOMAR CALAIS,255805683,9.3,10.51,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,120,119,Outbound,304,221.46,Offshore,31.97233,-80.73622,2021-01-06 03:01:21,Non-adverse Condition
MSC LETIZIA,352684000,12.7,6.71,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,74,142,140,Outbound,300,11.18,Nearshore,32.02784,-80.81497,2021-01-06 03:33:38,Non-adverse Condition
MSC LETIZIA,352684000,12.9,6.71,One-way Transit,34.67,3,208,984.0,157.0,Post-Panamax,74,143,140,Outbound,300,11.18,Nearshore,32.02454,-80.81202,2021-01-06 03:34:46,Non-adverse Condition
MSC LETIZIA,352684000,13.0,6.71,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,74,142,140,Outbound,300,11.18,Nearshore,32.02114,-80.809,2021-01-06 03:35:51,Non-adverse Condition
MSC LETIZIA,352684000,13.0,6.71,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,74,142,140,Outbound,300,11.18,Nearshore,32.01826,-80.80639,2021-01-06 03:36:51,Non-adverse Condition
MSC LETIZIA,352684000,13.1,6.71,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,74,142,140,Outbound,300,11.18,Nearshore,32.01535,-80.80375,2021-01-06 03:37:56,Non-adverse Condition
MSC LETIZIA,352684000,13.2,8.95,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,74,142,141,Outbound,330,13.42,Nearshore,32.01244,-80.80107,2021-01-06 03:38:57,Non-adverse Condition
MSC LETIZIA,352684000,13.2,8.95,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,74,142,140,Outbound,330,13.42,Nearshore,32.0105,-80.79928,2021-01-06 03:39:36,Non-adverse Condition
MSC LETIZIA,352684000,13.3,8.95,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,74,142,141,Outbound,330,13.42,Nearshore,32.00709,-80.79615,2021-01-06 03:40:47,Non-adverse Condition
MSC LETIZIA,352684000,13.3,8.95,One-way Transit,37.5,4,225,984.0,157.0,Post-Panamax,74,143,139,Outbound,330,13.42,Nearshore,32.00368,-80.79308,2021-01-06 03:41:54,Non-adverse Condition
MSC LETIZIA,352684000,13.2,8.95,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,74,140,139,Outbound,330,13.42,Nearshore,32.0008,-80.79034,2021-01-06 03:42:56,Non-adverse Condition
MSC LETIZIA,352684000,13.3,8.95,One-way Transit,34.67,3,208,984.0,157.0,Post-Panamax,74,141,138,Outbound,330,13.42,Nearshore,31.99926,-80.78886,2021-01-06 03:43:26,Non-adverse Condition
MSC LETIZIA,352684000,13.3,12.97,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,74,120,118,Outbound,314,15.66,Offshore,31.99134,-80.77706,2021-01-06 03:46:51,Non-adverse Condition
MSC LETIZIA,352684000,13.3,12.97,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,74,120,119,Outbound,314,15.66,Offshore,31.99043,-80.77521,2021-01-06 03:47:21,Non-adverse Condition
MSC LETIZIA,352684000,13.5,12.97,One-way Transit,37.5,4,225,984.0,157.0,Post-Panamax,74,121,117,Outbound,314,15.66,Offshore,31.98815,-80.77061,2021-01-06 03:48:39,Non-adverse Condition
MSC LETIZIA,352684000,13.6,12.97,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,74,118,116,Outbound,314,15.66,Offshore,31.98606,-80.76603,2021-01-06 03:49:51,Non-adverse Condition
MSC LETIZIA,352684000,13.7,12.97,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,74,117,116,Outbound,314,15.66,Offshore,31.98494,-80.76351,2021-01-06 03:50:28,Non-adverse Condition
MSC LETIZIA,352684000,13.4,12.97,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,74,118,117,Outbound,314,15.66,Offshore,31.98281,-80.75874,2021-01-06 03:51:39,Non-adverse Condition
MSC LETIZIA,352684000,12.8,12.97,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,74,118,116,Outbound,314,15.66,Offshore,31.98083,-80.75442,2021-01-06 03:52:49,Non-adverse Condition
MSC LETIZIA,352684000,12.0,12.97,One-way Transit,34.67,3,208,984.0,157.0,Post-Panamax,74,119,116,Outbound,314,15.66,Offshore,31.97891,-80.75018,2021-01-06 03:53:59,Non-adverse Condition
MSC LETIZIA,352684000,11.5,12.97,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,74,118,117,Outbound,314,15.66,Offshore,31.97765,-80.74741,2021-01-06 03:54:41,Non-adverse Condition
MSC LETIZIA,352684000,10.9,14.32,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,74,118,117,Outbound,325,221.46,Offshore,31.97617,-80.74419,2021-01-06 03:55:47,Non-adverse Condition
MSC LETIZIA,352684000,10.3,14.32,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,74,118,116,Outbound,325,221.46,Offshore,31.9745,-80.74058,2021-01-06 03:56:59,Non-adverse Condition
MSC LETIZIA,352684000,10.3,14.32,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,74,118,117,Outbound,325,221.46,Offshore,31.97428,-80.74008,2021-01-06 03:57:32,Non-adverse Condition
HYUNDAI  SMART,241312000,14.4,8.95,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,140,141,Outbound,330,13.42,Nearshore,32.02584,-80.8131,2021-01-06 04:29:31,Non-adverse Condition
HYUNDAI  SMART,241312000,14.4,8.95,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,142,142,Outbound,330,13.42,Nearshore,32.022,-80.80961,2021-01-06 04:30:41,Non-adverse Condition
HYUNDAI  SMART,241312000,14.4,8.95,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,142,141,Outbound,330,13.42,Nearshore,32.01881,-80.80671,2021-01-06 04:31:43,Non-adverse Condition
HYUNDAI  SMART,241312000,14.6,8.95,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,142,142,Outbound,330,13.42,Nearshore,32.01532,-80.8035,2021-01-06 04:32:48,Non-adverse Condition
HYUNDAI  SMART,241312000,14.6,8.95,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,142,142,Outbound,330,13.42,Nearshore,32.01137,-80.79989,2021-01-06 04:34:00,Non-adverse Condition
HYUNDAI  SMART,241312000,14.6,8.95,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,143,142,Outbound,330,13.42,Nearshore,32.00981,-80.79851,2021-01-06 04:34:30,Non-adverse Condition
HYUNDAI  SMART,241312000,14.5,8.95,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,142,142,Outbound,330,13.42,Nearshore,32.00589,-80.795,2021-01-06 04:35:42,Non-adverse Condition
HYUNDAI  SMART,241312000,14.4,8.95,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,143,142,Outbound,330,13.42,Nearshore,32.00235,-80.79184,2021-01-06 04:36:48,Non-adverse Condition
HYUNDAI  SMART,241312000,14.3,8.95,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,70,143,141,Outbound,330,13.42,Nearshore,31.99978,-80.78957,2021-01-06 04:37:36,Non-adverse Condition
HYUNDAI  SMART,241312000,14.6,18.12,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,118,117,Outbound,330,221.46,Offshore,31.99152,-80.77804,2021-01-06 04:40:49,Non-adverse Condition
HYUNDAI  SMART,241312000,15.1,18.12,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,117,117,Outbound,330,221.46,Offshore,31.98928,-80.77279,2021-01-06 04:42:00,Non-adverse Condition
HYUNDAI  SMART,241312000,15.3,18.12,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,117,117,Outbound,330,221.46,Offshore,31.98817,-80.77018,2021-01-06 04:42:36,Non-adverse Condition
HYUNDAI  SMART,241312000,15.7,18.12,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,118,118,Outbound,330,221.46,Offshore,31.98576,-80.76465,2021-01-06 04:43:49,Non-adverse Condition
HYUNDAI  SMART,241312000,15.8,18.12,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,119,119,Outbound,330,221.46,Offshore,31.9847,-80.76238,2021-01-06 04:44:20,Non-adverse Condition
HYUNDAI  SMART,241312000,16.3,17.67,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,118,118,Outbound,332,22.37,Offshore,31.98147,-80.75546,2021-01-06 04:45:50,Non-adverse Condition
HYUNDAI  SMART,241312000,16.5,17.67,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,119,119,Outbound,332,22.37,Offshore,31.98017,-80.75269,2021-01-06 04:46:24,Non-adverse Condition
HYUNDAI  SMART,241312000,16.6,17.67,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,119,119,Outbound,332,22.37,Offshore,31.97677,-80.74546,2021-01-06 04:47:55,Non-adverse Condition
HYUNDAI  SMART,241312000,16.6,17.67,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,119,118,Outbound,332,22.37,Offshore,31.97569,-80.7431,2021-01-06 04:48:26,Non-adverse Condition
HYUNDAI  SMART,241312000,16.2,17.67,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,119,118,Outbound,332,22.37,Offshore,31.97432,-80.74024,2021-01-06 04:49:01,Non-adverse Condition
KOTA PETANI,477202900,13.7,19.46,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,300,299,Inbound,340,221.46,Offshore,31.9739,-80.73843,2021-01-06 05:17:35,Non-adverse Condition
KOTA PETANI,477202900,13.5,19.46,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,298,297,Inbound,340,221.46,Offshore,31.97731,-80.74578,2021-01-06 05:19:30,Non-adverse Condition
KOTA PETANI,477202900,13.8,19.46,One-way Transit,26.17,0,157,1082.0,157.0,Post-Panamax,70,297,297,Inbound,340,221.46,Offshore,31.97953,-80.75074,2021-01-06 05:20:40,Non-adverse Condition
KOTA PETANI,477202900,14.1,19.46,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,298,297,Inbound,340,221.46,Offshore,31.98172,-80.75569,2021-01-06 05:21:54,Non-adverse Condition
KOTA PETANI,477202900,14.4,19.46,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,298,297,Inbound,340,221.46,Offshore,31.98286,-80.7582,2021-01-06 05:22:29,Non-adverse Condition
KOTA PETANI,477202900,14.3,19.46,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,298,297,Inbound,340,221.46,Offshore,31.98532,-80.76362,2021-01-06 05:23:47,Non-adverse Condition
KOTA PETANI,477202900,14.0,19.46,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,298,297,Inbound,340,221.46,Offshore,31.98737,-80.76832,2021-01-06 05:24:53,Non-adverse Condition
KOTA PETANI,477202900,14.1,19.91,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,298,297,Inbound,341,221.46,Offshore,31.98832,-80.77043,2021-01-06 05:25:24,Non-adverse Condition
KOTA PETANI,477202900,14.2,13.42,One-way Transit,26.17,0,157,1082.0,157.0,Post-Panamax,70,323,323,Inbound,350,20.13,Nearshore,32.00139,-80.7908,2021-01-06 05:30:48,Non-adverse Condition
KOTA PETANI,477202900,13.9,13.42,One-way Transit,26.17,0,157,1082.0,157.0,Post-Panamax,70,323,323,Inbound,350,20.13,Nearshore,32.00492,-80.79388,2021-01-06 05:31:51,Non-adverse Condition
KOTA PETANI,477202900,13.5,13.42,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,324,323,Inbound,350,20.13,Nearshore,32.00805,-80.79665,2021-01-06 05:32:53,Non-adverse Condition
KOTA PETANI,477202900,14.0,13.42,One-way Transit,32.5,2,195,1082.0,157.0,Post-Panamax,70,324,322,Inbound,350,20.13,Nearshore,32.00964,-80.79802,2021-01-06 05:33:24,Non-adverse Condition
KOTA PETANI,477202900,13.7,13.42,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,322,321,Inbound,350,20.13,Nearshore,32.01365,-80.80166,2021-01-06 05:34:39,Non-adverse Condition
KOTA PETANI,477202900,13.9,13.42,One-way Transit,32.5,2,195,1082.0,157.0,Post-Panamax,70,323,321,Inbound,350,20.13,Nearshore,32.01718,-80.80481,2021-01-06 05:35:47,Non-adverse Condition
KOTA PETANI,477202900,14.2,13.42,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,322,321,Inbound,350,20.13,Nearshore,32.02105,-80.80832,2021-01-06 05:36:53,Non-adverse Condition
KOTA PETANI,477202900,14.0,13.42,One-way Transit,32.5,2,195,1082.0,157.0,Post-Panamax,70,321,319,Inbound,350,20.13,Nearshore,32.02263,-80.80983,2021-01-06 05:37:29,Non-adverse Condition
KOTA PETANI,477202900,14.3,20.13,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,320,319,Inbound,20,22.37,Nearshore,32.02681,-80.81392,2021-01-06 05:38:42,Non-adverse Condition
CHICAGO EXPRESS,211839000,14.4,20.13,One-way Transit,30.33,2,182,1105.0,144.0,Post-Panamax,79,298,300,Inbound,12,221.46,Offshore,31.97289,-80.73742,2021-01-06 10:08:37,Non-adverse Condition
CHICAGO EXPRESS,211839000,14.7,20.13,One-way Transit,27.17,1,163,1105.0,144.0,Post-Panamax,79,299,300,Inbound,12,221.46,Offshore,31.97506,-80.74204,2021-01-06 10:09:43,Non-adverse Condition
CHICAGO EXPRESS,211839000,14.9,20.13,One-way Transit,27.17,1,163,1105.0,144.0,Post-Panamax,79,299,300,Inbound,12,221.46,Offshore,31.97764,-80.74758,2021-01-06 10:11:00,Non-adverse Condition
CHICAGO EXPRESS,211839000,15.0,20.13,One-way Transit,30.33,2,182,1105.0,144.0,Post-Panamax,79,298,300,Inbound,12,221.46,Offshore,31.97883,-80.75017,2021-01-06 10:11:37,Non-adverse Condition
CHICAGO EXPRESS,211839000,15.0,20.13,One-way Transit,30.33,2,182,1105.0,144.0,Post-Panamax,79,298,300,Inbound,12,221.46,Offshore,31.97985,-80.75239,2021-01-06 10:12:09,Non-adverse Condition
CHICAGO EXPRESS,211839000,15.0,20.13,One-way Transit,30.33,2,182,1105.0,144.0,Post-Panamax,79,298,300,Inbound,12,221.46,Offshore,31.98261,-80.75834,2021-01-06 10:13:33,Non-adverse Condition
CHICAGO EXPRESS,211839000,14.9,20.13,One-way Transit,24.0,0,144,1105.0,144.0,Post-Panamax,79,299,299,Inbound,12,221.46,Offshore,31.98483,-80.76303,2021-01-06 10:14:38,Non-adverse Condition
CHICAGO EXPRESS,211839000,14.8,20.58,One-way Transit,27.17,1,163,1105.0,144.0,Post-Panamax,79,297,298,Inbound,17,221.46,Offshore,31.9873,-80.7687,2021-01-06 10:15:56,Non-adverse Condition
CHICAGO EXPRESS,211839000,14.8,20.58,One-way Transit,30.33,2,182,1105.0,144.0,Post-Panamax,79,297,299,Inbound,17,221.46,Offshore,31.98936,-80.77345,2021-01-06 10:17:00,Non-adverse Condition
CHICAGO EXPRESS,211839000,14.8,20.58,One-way Transit,30.33,2,182,1105.0,144.0,Post-Panamax,79,298,300,Inbound,17,221.46,Offshore,31.99034,-80.77558,2021-01-06 10:17:31,Non-adverse Condition
MSC ANTONIA,636018660,13.7,20.58,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,70,298,300,Inbound,17,221.46,Offshore,31.97388,-80.73924,2021-01-06 10:19:35,Non-adverse Condition
MSC ANTONIA,636018660,13.9,20.58,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,70,298,300,Inbound,17,221.46,Offshore,31.97568,-80.74318,2021-01-06 10:20:36,Non-adverse Condition
CHICAGO EXPRESS,211839000,14.0,15.66,One-way Transit,27.17,1,163,1105.0,144.0,Post-Panamax,79,321,322,Inbound,50,24.61,Nearshore,32.00074,-80.79022,2021-01-06 10:21:37,Non-adverse Condition
MSC ANTONIA,636018660,14.0,20.58,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,70,298,300,Inbound,17,221.46,Offshore,31.97783,-80.74782,2021-01-06 10:21:46,Non-adverse Condition
CHICAGO EXPRESS,211839000,13.7,15.66,One-way Transit,24.0,0,144,1105.0,144.0,Post-Panamax,79,322,322,Inbound,50,24.61,Nearshore,32.00288,-80.7922,2021-01-06 10:22:19,Non-adverse Condition
MSC ANTONIA,636018660,14.1,20.58,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,70,299,300,Inbound,17,221.46,Offshore,31.98028,-80.75307,2021-01-06 10:22:56,Non-adverse Condition
CHICAGO EXPRESS,211839000,13.4,15.66,One-way Transit,27.17,1,163,1105.0,144.0,Post-Panamax,79,321,322,Inbound,50,24.61,Nearshore,32.00519,-80.7944,2021-01-06 10:23:08,Non-adverse Condition
MSC ANTONIA,636018660,14.1,20.58,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,70,298,299,Inbound,17,221.46,Offshore,31.98212,-80.75715,2021-01-06 10:23:56,Non-adverse Condition
CHICAGO EXPRESS,211839000,13.3,15.66,One-way Transit,27.17,1,163,1105.0,144.0,Post-Panamax,79,322,323,Inbound,50,24.61,Nearshore,32.00951,-80.79836,2021-01-06 10:24:37,Non-adverse Condition
MSC ANTONIA,636018660,14.0,20.58,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,70,298,299,Inbound,17,221.46,Offshore,31.98375,-80.76082,2021-01-06 10:24:58,Non-adverse Condition
MSC ANTONIA,636018660,14.1,20.13,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,70,298,299,Inbound,17,221.46,Offshore,31.98483,-80.76325,2021-01-06 10:25:34,Non-adverse Condition
CHICAGO EXPRESS,211839000,13.3,15.66,One-way Transit,27.17,1,163,1105.0,144.0,Post-Panamax,79,322,323,Inbound,50,24.61,Nearshore,32.01213,-80.80077,2021-01-06 10:25:49,Non-adverse Condition
CHICAGO EXPRESS,211839000,13.3,15.66,One-way Transit,27.17,1,163,1105.0,144.0,Post-Panamax,79,322,323,Inbound,50,24.61,Nearshore,32.01563,-80.80396,2021-01-06 10:26:44,Non-adverse Condition
