Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MSC DARDANELLES,209423000,15.1,8.05,Two-way Transit,49.33,1,148,981.0,131.0,Post-Panamax,70,142,143,Outbound,302,221.46,41008,Nearshore,32.01007,-80.79864,2021-02-04 08:10:42
MSC DARDANELLES,209423000,14.9,8.05,Two-way Transit,43.67,0,131,981.0,131.0,Post-Panamax,70,143,143,Outbound,302,221.46,41008,Nearshore,32.00656,-80.79542,2021-02-04 08:11:48
MSC MARIA ELENA,355919000,10.3,8.05,Two-way Transit,63.0,2,189,1102.0,151.0,Post-Panamax,71,294,296,Inbound,302,221.46,41008,Offshore,31.97405,-80.73893,2021-02-04 08:12:48
MSC DARDANELLES,209423000,14.8,8.05,Two-way Transit,43.67,0,131,981.0,131.0,Post-Panamax,70,143,143,Outbound,302,221.46,41008,Nearshore,32.00287,-80.79204,2021-02-04 08:12:54
MSC MARIA ELENA,355919000,10.3,8.05,Two-way Transit,69.33,3,208,1102.0,151.0,Post-Panamax,71,293,296,Inbound,302,221.46,41008,Offshore,31.9754,-80.74197,2021-02-04 08:13:48
MSC DARDANELLES,209423000,14.8,8.05,Two-way Transit,55.0,2,165,981.0,131.0,Post-Panamax,70,141,143,Outbound,302,221.46,41008,Nearshore,31.99944,-80.78887,2021-02-04 08:14:00
MSC MARIA ELENA,355919000,10.2,8.05,Two-way Transit,69.33,3,208,1102.0,151.0,Post-Panamax,71,293,296,Inbound,302,221.46,41008,Offshore,31.97695,-80.74554,2021-02-04 08:14:58
MSC MARIA ELENA,355919000,10.3,8.72,Two-way Transit,56.67,1,170,1102.0,151.0,Post-Panamax,71,296,297,Inbound,305,221.46,41008,Offshore,31.97836,-80.74868,2021-02-04 08:15:59
MSC DARDANELLES,209423000,14.8,8.72,Two-way Transit,43.67,0,131,981.0,131.0,Post-Panamax,70,120,120,Outbound,305,221.46,41008,Offshore,31.99175,-80.77898,2021-02-04 08:16:48
MSC MARIA ELENA,355919000,10.3,8.72,Two-way Transit,63.0,2,189,1102.0,151.0,Post-Panamax,71,296,298,Inbound,305,221.46,41008,Offshore,31.97976,-80.75173,2021-02-04 08:16:59
MSC MARIA ELENA,355919000,10.7,8.72,Two-way Transit,56.67,1,170,1102.0,151.0,Post-Panamax,71,297,298,Inbound,305,221.46,41008,Offshore,31.9807,-80.75371,2021-02-04 08:17:38
MSC DARDANELLES,209423000,14.9,8.72,Two-way Transit,43.67,0,131,981.0,131.0,Post-Panamax,70,119,119,Outbound,305,221.46,41008,Offshore,31.98943,-80.77421,2021-02-04 08:17:54
MSC MARIA ELENA,355919000,11.4,8.72,Two-way Transit,50.33,0,151,1102.0,151.0,Post-Panamax,71,299,299,Inbound,305,221.46,41008,Offshore,31.98257,-80.75748,2021-02-04 08:18:48
MSC DARDANELLES,209423000,15.0,8.72,Two-way Transit,43.67,0,131,981.0,131.0,Post-Panamax,70,119,119,Outbound,305,221.46,41008,Offshore,31.9877,-80.77052,2021-02-04 08:18:48
MSC MARIA ELENA,355919000,11.7,8.72,Two-way Transit,56.67,1,170,1102.0,151.0,Post-Panamax,71,296,297,Inbound,305,221.46,41008,Offshore,31.98462,-80.76145,2021-02-04 08:19:59
MSC DARDANELLES,209423000,15.0,8.72,Two-way Transit,43.67,0,131,981.0,131.0,Post-Panamax,70,116,116,Outbound,305,221.46,41008,Offshore,31.9838,-80.76216,2021-02-04 08:20:43
MSC MARIA ELENA,355919000,11.8,8.72,Two-way Transit,63.0,2,189,1102.0,151.0,Post-Panamax,71,292,294,Inbound,305,221.46,41008,Offshore,31.98615,-80.76492,2021-02-04 08:20:59
MSC DARDANELLES,209423000,15.1,8.72,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,117,116,Outbound,305,221.46,41008,Offshore,31.98182,-80.75744,2021-02-04 08:21:48
MSC MARIA ELENA,355919000,11.9,8.72,One-way Transit,31.5,2,189,1102.0,151.0,Post-Panamax,71,292,294,Inbound,305,221.46,41008,Offshore,31.98758,-80.7685,2021-02-04 08:21:59
MSC MARIA ELENA,355919000,12.0,8.72,One-way Transit,34.67,3,208,1102.0,151.0,Post-Panamax,71,293,296,Inbound,305,221.46,41008,Offshore,31.98828,-80.77026,2021-02-04 08:22:29
MSC DARDANELLES,209423000,15.1,8.72,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,70,116,116,Outbound,305,221.46,41008,Offshore,31.97974,-80.75241,2021-02-04 08:22:54
MSC DARDANELLES,209423000,14.8,8.72,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,70,116,116,Outbound,305,221.46,41008,Offshore,31.97827,-80.74892,2021-02-04 08:23:42
MSC MARIA ELENA,355919000,13.0,8.72,One-way Transit,31.5,2,189,1102.0,151.0,Post-Panamax,71,294,296,Inbound,305,221.46,41008,Offshore,31.99039,-80.77521,2021-02-04 08:23:48
MSC DARDANELLES,209423000,14.4,8.72,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,70,116,116,Outbound,305,221.46,41008,Offshore,31.97721,-80.74634,2021-02-04 08:24:18
MSC DARDANELLES,209423000,13.4,9.62,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,70,117,117,Outbound,299,221.46,41008,Offshore,31.97471,-80.74039,2021-02-04 08:25:47
MSC DARDANELLES,209423000,13.1,9.62,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,70,117,117,Outbound,299,221.46,41008,Offshore,31.97383,-80.73835,2021-02-04 08:26:44
MSC MARIA ELENA,355919000,14.0,9.62,One-way Transit,28.33,1,170,1102.0,151.0,Post-Panamax,71,319,320,Inbound,299,221.46,41008,Nearshore,31.99923,-80.78879,2021-02-04 08:27:34
MSC MARIA ELENA,355919000,13.9,9.62,One-way Transit,28.33,1,170,1102.0,151.0,Post-Panamax,71,322,323,Inbound,299,221.46,41008,Nearshore,32.00301,-80.79224,2021-02-04 08:28:47
MSC MARIA ELENA,355919000,13.5,9.62,One-way Transit,28.33,1,170,1102.0,151.0,Post-Panamax,71,322,323,Inbound,299,221.46,41008,Nearshore,32.00613,-80.79487,2021-02-04 08:29:47
MSC MARIA ELENA,355919000,13.4,9.62,One-way Transit,31.5,2,189,1102.0,151.0,Post-Panamax,71,321,323,Inbound,299,221.46,41008,Nearshore,32.00951,-80.79779,2021-02-04 08:30:52
MSC MARIA ELENA,355919000,13.3,9.62,One-way Transit,31.5,2,189,1102.0,151.0,Post-Panamax,71,321,323,Inbound,299,221.46,41008,Nearshore,32.01146,-80.79946,2021-02-04 08:31:30
MSC MARIA ELENA,355919000,13.6,9.62,One-way Transit,25.17,0,151,1102.0,151.0,Post-Panamax,71,321,321,Inbound,299,221.46,41008,Nearshore,32.01505,-80.80257,2021-02-04 08:32:40
MSC MARIA ELENA,355919000,13.8,9.62,One-way Transit,28.33,1,170,1102.0,151.0,Post-Panamax,71,319,320,Inbound,299,221.46,41008,Nearshore,32.01858,-80.80585,2021-02-04 08:33:51
MSC MARIA ELENA,355919000,13.9,9.84,One-way Transit,31.5,2,189,1102.0,151.0,Post-Panamax,71,318,320,Inbound,296,221.46,41008,Nearshore,32.02209,-80.80923,2021-02-04 08:35:00
MSC MARIA ELENA,355919000,14.2,9.84,One-way Transit,31.5,2,189,1102.0,151.0,Post-Panamax,71,318,320,Inbound,296,221.46,41008,Nearshore,32.02367,-80.81078,2021-02-04 08:35:30
MSC MARIA ELENA,355919000,14.2,9.84,One-way Transit,31.5,2,189,1102.0,151.0,Post-Panamax,71,318,320,Inbound,296,221.46,41008,Nearshore,32.02705,-80.81406,2021-02-04 08:36:36
CONTI CONTESSA,255805914,14.5,3.13,One-way Transit,26.17,1,157,1092.0,138.0,Post-Panamax,71,298,297,Inbound,188,221.46,41008,Offshore,31.97316,-80.73739,2021-02-04 15:01:45
CONTI CONTESSA,255805914,14.8,3.13,One-way Transit,32.5,3,195,1092.0,138.0,Post-Panamax,71,299,296,Inbound,188,221.46,41008,Offshore,31.97533,-80.74202,2021-02-04 15:02:51
CONTI CONTESSA,255805914,15.0,3.13,One-way Transit,32.5,3,195,1092.0,138.0,Post-Panamax,71,299,296,Inbound,188,221.46,41008,Offshore,31.97751,-80.74681,2021-02-04 15:03:57
CONTI CONTESSA,255805914,15.2,3.13,One-way Transit,29.33,2,176,1092.0,138.0,Post-Panamax,71,298,296,Inbound,188,221.46,41008,Offshore,31.97944,-80.7511,2021-02-04 15:04:57
CONTI CONTESSA,255805914,15.2,3.36,One-way Transit,29.33,2,176,1092.0,138.0,Post-Panamax,71,298,296,Inbound,184,221.46,41008,Offshore,31.98144,-80.75548,2021-02-04 15:05:57
CONTI CONTESSA,255805914,15.2,3.36,One-way Transit,29.33,2,176,1092.0,138.0,Post-Panamax,71,298,296,Inbound,184,221.46,41008,Offshore,31.98262,-80.75811,2021-02-04 15:06:33
CONTI CONTESSA,255805914,15.2,3.36,One-way Transit,29.33,2,176,1092.0,138.0,Post-Panamax,71,298,296,Inbound,184,221.46,41008,Offshore,31.98506,-80.76344,2021-02-04 15:07:45
CONTI CONTESSA,255805914,15.3,3.36,One-way Transit,32.5,3,195,1092.0,138.0,Post-Panamax,71,299,296,Inbound,184,221.46,41008,Offshore,31.98726,-80.76828,2021-02-04 15:08:51
CONTI CONTESSA,255805914,15.4,3.36,One-way Transit,32.5,3,195,1092.0,138.0,Post-Panamax,71,299,296,Inbound,184,221.46,41008,Offshore,31.98943,-80.77299,2021-02-04 15:09:56
CONTI CONTESSA,255805914,15.5,3.36,One-way Transit,29.33,2,176,1092.0,138.0,Post-Panamax,71,298,296,Inbound,184,221.46,41008,Offshore,31.99151,-80.7775,2021-02-04 15:10:56
CONTI CONTESSA,255805914,15.3,3.36,One-way Transit,23.0,0,138,1092.0,138.0,Post-Panamax,71,321,321,Inbound,184,221.46,41008,Nearshore,31.9991,-80.78896,2021-02-04 15:13:50
CONTI CONTESSA,255805914,15.1,3.36,One-way Transit,29.33,2,176,1092.0,138.0,Post-Panamax,71,323,321,Inbound,184,221.46,41008,Nearshore,32.00145,-80.79104,2021-02-04 15:14:33
CONTI CONTESSA,255805914,15.0,4.03,One-way Transit,29.33,2,176,1092.0,138.0,Post-Panamax,71,322,320,Inbound,183,221.46,41008,Nearshore,32.00344,-80.7928,2021-02-04 15:15:12
CONTI CONTESSA,255805914,15.0,4.03,One-way Transit,32.5,3,195,1092.0,138.0,Post-Panamax,71,324,321,Inbound,183,221.46,41008,Nearshore,32.01207,-80.80066,2021-02-04 15:17:45
CONTI CONTESSA,255805914,15.2,4.03,One-way Transit,29.33,2,176,1092.0,138.0,Post-Panamax,71,323,321,Inbound,183,221.46,41008,Nearshore,32.01538,-80.80356,2021-02-04 15:18:45
CONTI CONTESSA,255805914,15.4,4.03,One-way Transit,29.33,2,176,1092.0,138.0,Post-Panamax,71,322,320,Inbound,183,221.46,41008,Nearshore,32.01879,-80.80659,2021-02-04 15:19:45
CONTI CONTESSA,255805914,15.3,4.03,One-way Transit,29.33,2,176,1092.0,138.0,Post-Panamax,71,322,320,Inbound,183,221.46,41008,Nearshore,32.02223,-80.80973,2021-02-04 15:20:45
CONTI CONTESSA,255805914,15.3,4.03,One-way Transit,29.33,2,176,1092.0,138.0,Post-Panamax,71,322,320,Inbound,183,221.46,41008,Nearshore,32.02554,-80.81272,2021-02-04 15:21:45
EVER FORWARD,477624800,15.3,5.82,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,297,297,Inbound,173,8.95,41008,Offshore,31.97339,-80.73829,2021-02-04 15:54:01
EVER FORWARD,477624800,15.4,5.82,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,297,297,Inbound,173,8.95,41008,Offshore,31.97436,-80.7405,2021-02-04 15:54:30
EVER FORWARD,477624800,15.6,6.93,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,297,297,Inbound,175,221.46,41008,Offshore,31.97671,-80.74586,2021-02-04 15:55:43
EVER FORWARD,477624800,15.7,6.93,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,299,299,Inbound,175,221.46,41008,Offshore,31.97902,-80.75087,2021-02-04 15:56:49
EVER FORWARD,477624800,15.7,6.93,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,299,299,Inbound,175,221.46,41008,Offshore,31.98157,-80.75621,2021-02-04 15:58:01
EVER FORWARD,477624800,15.7,6.93,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,298,297,Inbound,175,221.46,41008,Offshore,31.98298,-80.75927,2021-02-04 15:58:43
EVER FORWARD,477624800,15.6,6.93,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,298,297,Inbound,175,221.46,41008,Offshore,31.98461,-80.76296,2021-02-04 15:59:30
EVER FORWARD,477624800,15.7,6.93,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,297,297,Inbound,175,221.46,41008,Offshore,31.98722,-80.76884,2021-02-04 16:00:48
EVER FORWARD,477624800,15.7,6.93,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,298,298,Inbound,175,221.46,41008,Offshore,31.98861,-80.77193,2021-02-04 16:01:30
EVER FORWARD,477624800,15.7,6.93,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,299,299,Inbound,175,221.46,41008,Offshore,31.99093,-80.77686,2021-02-04 16:02:36
EVER FORWARD,477624800,15.5,7.38,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,319,320,Inbound,178,221.46,41008,Nearshore,32.0005,-80.79005,2021-02-04 16:06:00
EVER FORWARD,477624800,15.3,7.38,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,320,321,Inbound,178,221.46,41008,Nearshore,32.00215,-80.79164,2021-02-04 16:06:30
EVER FORWARD,477624800,15.2,7.38,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,323,323,Inbound,178,221.46,41008,Nearshore,32.00904,-80.79815,2021-02-04 16:08:37
EVER FORWARD,477624800,15.3,7.38,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,323,323,Inbound,178,221.46,41008,Nearshore,32.01248,-80.80118,2021-02-04 16:09:37
EVER FORWARD,477624800,15.5,7.38,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,323,323,Inbound,178,221.46,41008,Nearshore,32.01653,-80.80471,2021-02-04 16:10:49
EVER FORWARD,477624800,15.6,7.38,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,323,322,Inbound,178,221.46,41008,Nearshore,32.01867,-80.80657,2021-02-04 16:11:25
EVER FORWARD,477624800,15.8,7.38,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,322,321,Inbound,178,221.46,41008,Nearshore,32.02273,-80.81031,2021-02-04 16:12:36
EVER FORWARD,477624800,16.1,7.38,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,321,321,Inbound,178,221.46,41008,Nearshore,32.02654,-80.81386,2021-02-04 16:13:42
OOCL EUROPE,477214700,14.4,11.86,One-way Transit,38.83,5,233,1059.0,141.0,Post-Panamax,79,137,142,Outbound,184,15.66,41008,Nearshore,32.02673,-80.8136,2021-02-04 22:49:35
OOCL EUROPE,477214700,14.4,11.86,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,79,142,143,Outbound,184,15.66,41008,Nearshore,32.02355,-80.81073,2021-02-04 22:50:35
OOCL EUROPE,477214700,14.5,11.86,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,79,143,143,Outbound,184,15.66,41008,Nearshore,32.02031,-80.8079,2021-02-04 22:51:35
OOCL EUROPE,477214700,14.6,11.86,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,79,143,143,Outbound,184,15.66,41008,Nearshore,32.01708,-80.80506,2021-02-04 22:52:35
OOCL EUROPE,477214700,14.6,11.86,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,79,143,143,Outbound,184,15.66,41008,Nearshore,32.01351,-80.802,2021-02-04 22:53:40
OOCL EUROPE,477214700,14.5,11.86,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,79,143,142,Outbound,184,15.66,41008,Nearshore,32.00985,-80.79881,2021-02-04 22:54:47
OOCL EUROPE,477214700,14.5,12.53,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,79,142,141,Outbound,183,221.46,41008,Nearshore,32.0064,-80.79566,2021-02-04 22:55:52
OOCL EUROPE,477214700,14.2,12.53,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,79,141,141,Outbound,183,221.46,41008,Nearshore,32.00285,-80.79245,2021-02-04 22:56:59
OOCL EUROPE,477214700,14.1,12.53,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,79,141,141,Outbound,183,221.46,41008,Nearshore,32.0013,-80.79103,2021-02-04 22:57:29
OOCL EUROPE,477214700,13.7,12.53,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,79,117,117,Outbound,183,221.46,41008,Offshore,31.99046,-80.77623,2021-02-04 23:01:52
OOCL EUROPE,477214700,13.9,12.53,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,79,116,117,Outbound,183,221.46,41008,Offshore,31.98866,-80.77211,2021-02-04 23:02:52
OOCL EUROPE,477214700,13.8,12.53,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,79,117,118,Outbound,183,221.46,41008,Offshore,31.98673,-80.76781,2021-02-04 23:03:57
OOCL EUROPE,477214700,13.5,12.53,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,79,117,118,Outbound,183,221.46,41008,Offshore,31.98568,-80.76536,2021-02-04 23:04:32
OOCL EUROPE,477214700,13.1,12.97,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,79,117,118,Outbound,181,221.46,41008,Offshore,31.98363,-80.76078,2021-02-04 23:05:45
OOCL EUROPE,477214700,12.6,12.97,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,79,118,119,Outbound,181,221.46,41008,Offshore,31.98198,-80.75718,2021-02-04 23:06:45
OOCL EUROPE,477214700,11.9,12.97,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,79,118,119,Outbound,181,221.46,41008,Offshore,31.98036,-80.75366,2021-02-04 23:07:45
OOCL EUROPE,477214700,11.5,12.97,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,79,118,119,Outbound,181,221.46,41008,Offshore,31.9794,-80.75148,2021-02-04 23:08:24
OOCL EUROPE,477214700,11.0,12.97,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,79,117,118,Outbound,181,221.46,41008,Offshore,31.97796,-80.74825,2021-02-04 23:09:24
OOCL EUROPE,477214700,10.3,12.97,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,79,117,118,Outbound,181,221.46,41008,Offshore,31.9759,-80.74365,2021-02-04 23:10:56
OOCL EUROPE,477214700,10.0,12.97,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,79,117,118,Outbound,181,221.46,41008,Offshore,31.97505,-80.74168,2021-02-04 23:11:36
OOCL EUROPE,477214700,9.7,12.97,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,79,118,118,Outbound,181,221.46,41008,Offshore,31.97396,-80.73935,2021-02-04 23:12:25
MSC DARDANELLES,209423000,14.2,22.37,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,70,298,298,Inbound,289,221.46,41008,Offshore,31.97306,-80.7372,2021-02-03 01:25:37
MSC DARDANELLES,209423000,14.4,22.37,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,70,298,298,Inbound,289,221.46,41008,Offshore,31.97505,-80.7416,2021-02-03 01:26:44
MSC DARDANELLES,209423000,14.7,22.37,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,70,298,298,Inbound,289,221.46,41008,Offshore,31.97712,-80.74607,2021-02-03 01:27:44
MSC DARDANELLES,209423000,14.8,22.37,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,70,298,298,Inbound,289,221.46,41008,Offshore,31.97893,-80.75004,2021-02-03 01:28:44
MSC DARDANELLES,209423000,14.9,22.37,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,70,298,298,Inbound,289,221.46,41008,Offshore,31.9809,-80.75431,2021-02-03 01:29:44
MSC DARDANELLES,209423000,14.9,22.37,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,70,297,297,Inbound,289,221.46,41008,Offshore,31.98285,-80.75862,2021-02-03 01:30:44
MSC DARDANELLES,209423000,15.0,22.37,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,298,297,Inbound,289,221.46,41008,Offshore,31.98516,-80.76383,2021-02-03 01:31:55
MSC DARDANELLES,209423000,15.1,22.37,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,70,297,297,Inbound,289,221.46,41008,Offshore,31.98618,-80.76616,2021-02-03 01:32:26
MSC DARDANELLES,209423000,15.2,22.37,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,298,297,Inbound,289,221.46,41008,Offshore,31.98852,-80.77141,2021-02-03 01:33:37
MSC DARDANELLES,209423000,15.3,22.37,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,298,297,Inbound,289,221.46,41008,Offshore,31.99077,-80.77644,2021-02-03 01:34:44
MSC DARDANELLES,209423000,15.1,25.5,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,321,322,Inbound,291,221.46,41008,Nearshore,31.99862,-80.78849,2021-02-03 01:37:50
MSC DARDANELLES,209423000,15.0,25.5,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,70,322,322,Inbound,291,221.46,41008,Nearshore,32.00187,-80.79153,2021-02-03 01:38:50
MSC DARDANELLES,209423000,14.9,25.5,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,70,322,322,Inbound,291,221.46,41008,Nearshore,32.00537,-80.79472,2021-02-03 01:39:55
MSC DARDANELLES,209423000,14.9,25.5,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,70,322,322,Inbound,291,221.46,41008,Nearshore,32.00866,-80.79768,2021-02-03 01:40:55
MSC DARDANELLES,209423000,15.0,25.5,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,323,322,Inbound,291,221.46,41008,Nearshore,32.01197,-80.80063,2021-02-03 01:41:56
MSC DARDANELLES,209423000,15.1,25.5,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,323,322,Inbound,291,221.46,41008,Nearshore,32.01533,-80.80358,2021-02-03 01:42:56
MSC DARDANELLES,209423000,15.3,25.5,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,323,322,Inbound,291,221.46,41008,Nearshore,32.01918,-80.807,2021-02-03 01:44:01
MSC DARDANELLES,209423000,15.3,25.5,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,323,322,Inbound,291,221.46,41008,Nearshore,32.02122,-80.80882,2021-02-03 01:44:37
MSC DARDANELLES,209423000,15.5,27.07,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,323,322,Inbound,292,35.79,41008,Nearshore,32.02463,-80.81184,2021-02-03 01:45:37
MSC DARDANELLES,209423000,15.4,27.07,One-way Transit,44.33,8,266,981.0,131.0,Post-Panamax,70,321,313,Inbound,292,35.79,41008,Nearshore,32.02832,-80.81512,2021-02-03 01:46:43
NYK ROMULUS,563079000,12.3,27.52,One-way Transit,25.83,3,155,964.0,105.0,Panamax,71,140,143,Outbound,303,221.46,41008,Nearshore,32.02835,-80.8155,2021-02-03 04:05:57
NYK ROMULUS,563079000,12.4,27.52,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,142,143,Outbound,303,221.46,41008,Nearshore,32.02693,-80.81422,2021-02-03 04:06:29
NYK ROMULUS,563079000,12.7,27.52,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,142,142,Outbound,303,221.46,41008,Nearshore,32.02321,-80.81086,2021-02-03 04:07:48
NYK ROMULUS,563079000,12.9,27.52,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,142,142,Outbound,303,221.46,41008,Nearshore,32.02038,-80.80829,2021-02-03 04:08:48
NYK ROMULUS,563079000,13.0,27.52,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,142,142,Outbound,303,221.46,41008,Nearshore,32.01806,-80.80613,2021-02-03 04:09:37
NYK ROMULUS,563079000,13.2,27.52,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,142,142,Outbound,303,221.46,41008,Nearshore,32.01465,-80.80301,2021-02-03 04:10:48
NYK ROMULUS,563079000,13.2,27.52,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,142,142,Outbound,303,221.46,41008,Nearshore,32.01271,-80.80124,2021-02-03 04:11:29
NYK ROMULUS,563079000,13.3,27.52,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,142,142,Outbound,303,221.46,41008,Nearshore,32.00932,-80.79818,2021-02-03 04:12:37
NYK ROMULUS,563079000,13.3,27.52,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,142,142,Outbound,303,221.46,41008,Nearshore,32.00678,-80.79587,2021-02-03 04:13:29
NYK ROMULUS,563079000,13.3,27.52,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,143,143,Outbound,303,221.46,41008,Nearshore,32.00236,-80.79191,2021-02-03 04:14:57
NYK ROMULUS,563079000,13.4,28.19,One-way Transit,25.83,3,155,964.0,105.0,Panamax,71,144,141,Outbound,305,221.46,41008,Nearshore,32.00032,-80.79009,2021-02-03 04:15:39
NYK ROMULUS,563079000,13.1,28.19,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,118,119,Outbound,305,221.46,41008,Offshore,31.9909,-80.77606,2021-02-03 04:19:48
NYK ROMULUS,563079000,13.2,28.19,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,119,120,Outbound,305,221.46,41008,Offshore,31.98913,-80.77219,2021-02-03 04:20:48
NYK ROMULUS,563079000,13.1,28.19,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,120,121,Outbound,305,221.46,41008,Offshore,31.98733,-80.7685,2021-02-03 04:21:48
NYK ROMULUS,563079000,13.1,28.19,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,120,119,Outbound,305,221.46,41008,Offshore,31.98513,-80.76406,2021-02-03 04:22:58
NYK ROMULUS,563079000,13.0,28.19,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,119,118,Outbound,305,221.46,41008,Offshore,31.98421,-80.76213,2021-02-03 04:23:29
NYK ROMULUS,563079000,13.0,28.19,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,117,118,Outbound,305,221.46,41008,Offshore,31.982,-80.75722,2021-02-03 04:24:48
NYK ROMULUS,563079000,12.9,27.52,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,118,118,Outbound,306,221.46,41008,Offshore,31.98027,-80.75341,2021-02-03 04:25:48
NYK ROMULUS,563079000,12.9,27.52,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,118,118,Outbound,306,221.46,41008,Offshore,31.97858,-80.74967,2021-02-03 04:26:48
NYK ROMULUS,563079000,12.7,27.52,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,118,118,Outbound,306,221.46,41008,Offshore,31.97691,-80.74592,2021-02-03 04:27:48
NYK ROMULUS,563079000,12.4,27.52,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,119,118,Outbound,306,221.46,41008,Offshore,31.97526,-80.74229,2021-02-03 04:28:48
