Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
HAMBURG BAY,636016199,15.0,13.42,Two-way Transit,32.8,2,164,961.0,131.0,Panamax,70,300,302,Inbound,170,15.66,41004,Nearshore,32.70943,-79.78136,2021-02-09 13:21:47
MAERSK KENSINGTON,303657000,15.7,13.42,Two-way Transit,32.75,0,131,981.0,131.0,Post-Panamax,70,119,119,Outbound,170,15.66,41004,Nearshore,32.7138,-79.79402,2021-02-09 13:22:40
HAMBURG BAY,636016199,14.8,13.42,Two-way Transit,29.6,1,148,961.0,131.0,Panamax,70,301,300,Inbound,170,15.66,41004,Nearshore,32.71211,-79.7864,2021-02-09 13:22:59
HAMBURG BAY,636016199,14.9,13.42,Two-way Transit,29.6,1,148,961.0,131.0,Panamax,70,299,298,Inbound,170,15.66,41004,Nearshore,32.71335,-79.78896,2021-02-09 13:23:35
MAERSK KENSINGTON,303657000,16.1,13.42,Two-way Transit,41.25,2,165,981.0,131.0,Post-Panamax,70,119,117,Outbound,170,15.66,41004,Nearshore,32.71156,-79.78938,2021-02-09 13:23:41
HAMBURG BAY,636016199,14.5,13.42,One-way Transit,16.4,2,164,961.0,131.0,Panamax,70,297,295,Inbound,170,15.66,41004,Nearshore,32.71558,-79.79405,2021-02-09 13:24:47
HAMBURG BAY,636016199,14.9,17.9,One-way Transit,14.8,1,148,961.0,131.0,Panamax,70,294,295,Inbound,170,20.13,41004,Nearshore,32.71726,-79.79843,2021-02-09 13:25:46
MAERSK KENSINGTON,303657000,16.2,17.9,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,70,118,117,Outbound,170,20.13,41004,Nearshore,32.70732,-79.77958,2021-02-09 13:25:47
MAERSK KENSINGTON,303657000,16.6,17.9,One-way Transit,16.38,0,131,981.0,131.0,Post-Panamax,70,117,117,Outbound,170,20.13,41004,Nearshore,32.70622,-79.77707,2021-02-09 13:26:17
HAMBURG BAY,636016199,15.2,17.9,One-way Transit,14.8,1,148,961.0,131.0,Panamax,70,294,295,Inbound,170,20.13,41004,Nearshore,32.71926,-79.80393,2021-02-09 13:26:59
HAMBURG BAY,636016199,15.1,17.9,One-way Transit,21.4,5,214,961.0,131.0,Panamax,70,293,298,Inbound,170,20.13,41004,Nearshore,32.72048,-79.80716,2021-02-09 13:27:41
MAERSK KENSINGTON,303657000,16.9,17.9,One-way Transit,16.38,0,131,981.0,131.0,Post-Panamax,70,117,117,Outbound,170,20.13,41004,Nearshore,32.70256,-79.76878,2021-02-09 13:27:59
MAERSK KENSINGTON,303657000,16.9,17.9,One-way Transit,16.38,0,131,981.0,131.0,Post-Panamax,70,119,119,Outbound,170,20.13,41004,Nearshore,32.70124,-79.76582,2021-02-09 13:28:34
MAERSK KENSINGTON,303657000,17.0,17.9,One-way Transit,16.38,0,131,981.0,131.0,Post-Panamax,70,119,119,Outbound,170,20.13,41004,Nearshore,32.69891,-79.76095,2021-02-09 13:29:34
MAERSK KENSINGTON,303657000,17.3,17.9,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,70,117,119,Outbound,170,20.13,41004,Nearshore,32.69776,-79.75851,2021-02-09 13:30:05
US GOVERNMENT VESSEL,369854000,15.0,15.66,One-way Transit,11.7,1,117,689.0,105.0,Panamax,90,120,119,Outbound,220,20.13,41004,Nearshore,32.72121,-79.80899,2021-02-09 16:12:08
US GOVERNMENT VESSEL,369854000,15.0,15.66,One-way Transit,11.7,1,117,689.0,105.0,Panamax,90,120,119,Outbound,220,20.13,41004,Nearshore,32.71777,-79.80208,2021-02-09 16:13:44
US GOVERNMENT VESSEL,369854000,14.8,15.66,One-way Transit,12.9,2,129,689.0,105.0,Panamax,90,121,119,Outbound,220,20.13,41004,Nearshore,32.71528,-79.79706,2021-02-09 16:14:56
US GOVERNMENT VESSEL,369854000,14.6,17.9,One-way Transit,12.9,2,129,689.0,105.0,Panamax,90,121,119,Outbound,210,24.61,41004,Nearshore,32.71401,-79.79457,2021-02-09 16:15:31
US GOVERNMENT VESSEL,369854000,14.5,17.9,One-way Transit,11.7,1,117,689.0,105.0,Panamax,90,120,119,Outbound,210,24.61,41004,Nearshore,32.71194,-79.79042,2021-02-09 16:16:31
US GOVERNMENT VESSEL,369854000,14.4,17.9,One-way Transit,11.7,1,117,689.0,105.0,Panamax,90,120,119,Outbound,210,24.61,41004,Nearshore,32.7105,-79.78753,2021-02-09 16:17:13
US GOVERNMENT VESSEL,369854000,14.3,17.9,One-way Transit,11.7,1,117,689.0,105.0,Panamax,90,119,118,Outbound,210,24.61,41004,Nearshore,32.70783,-79.78212,2021-02-09 16:18:32
US GOVERNMENT VESSEL,369854000,14.5,17.9,One-way Transit,11.7,1,117,689.0,105.0,Panamax,90,119,118,Outbound,210,24.61,41004,Nearshore,32.70568,-79.77765,2021-02-09 16:19:38
US GOVERNMENT VESSEL,369854000,14.4,17.9,One-way Transit,11.7,1,117,689.0,105.0,Panamax,90,119,118,Outbound,210,24.61,41004,Nearshore,32.70465,-79.77551,2021-02-09 16:20:08
US GOVERNMENT VESSEL,369854000,14.1,17.9,One-way Transit,11.7,1,117,689.0,105.0,Panamax,90,117,116,Outbound,210,24.61,41004,Nearshore,32.7012,-79.76819,2021-02-09 16:21:56
US GOVERNMENT VESSEL,369854000,14.0,17.9,One-way Transit,10.5,0,105,689.0,105.0,Panamax,90,117,117,Outbound,210,24.61,41004,Nearshore,32.69942,-79.76406,2021-02-09 16:22:56
US GOVERNMENT VESSEL,369854000,13.9,17.9,One-way Transit,11.7,1,117,689.0,105.0,Panamax,90,117,116,Outbound,210,24.61,41004,Nearshore,32.69796,-79.76073,2021-02-09 16:23:44
US GOVERNMENT VESSEL,369854000,13.7,17.9,One-way Transit,12.9,2,129,689.0,105.0,Panamax,90,118,116,Outbound,210,24.61,41004,Nearshore,32.69618,-79.75668,2021-02-09 16:24:44
US GOVERNMENT VESSEL,369854000,13.6,17.9,One-way Transit,12.9,2,129,689.0,105.0,Panamax,90,118,116,Outbound,220,20.13,41004,Nearshore,32.69441,-79.75267,2021-02-09 16:25:44
CARMEN,266339000,16.3,8.95,One-way Transit,10.5,0,105,758.0,105.0,Panamax,70,300,300,Inbound,280,11.18,41004,Offshore,32.66927,-79.69898,2021-02-09 20:56:42
CARMEN,266339000,16.3,8.95,One-way Transit,11.8,1,118,758.0,105.0,Panamax,70,300,301,Inbound,280,11.18,41004,Offshore,32.67225,-79.70501,2021-02-09 20:58:00
CARMEN,266339000,16.3,8.95,One-way Transit,10.5,0,105,758.0,105.0,Panamax,70,300,300,Inbound,280,11.18,41004,Offshore,32.67362,-79.70781,2021-02-09 20:58:36
CARMEN,266339000,16.4,8.95,One-way Transit,10.5,0,105,758.0,105.0,Panamax,70,299,299,Inbound,290,11.18,41004,Offshore,32.68784,-79.73809,2021-02-09 21:05:00
CARMEN,266339000,16.5,8.95,One-way Transit,10.5,0,105,758.0,105.0,Panamax,70,302,302,Inbound,290,11.18,41004,Nearshore,32.69185,-79.74602,2021-02-09 21:06:41
CARMEN,266339000,16.5,8.95,One-way Transit,10.5,0,105,758.0,105.0,Panamax,70,300,300,Inbound,290,11.18,41004,Nearshore,32.69445,-79.75113,2021-02-09 21:07:47
CARMEN,266339000,16.5,8.95,One-way Transit,10.5,0,105,758.0,105.0,Panamax,70,301,301,Inbound,290,11.18,41004,Nearshore,32.69677,-79.75584,2021-02-09 21:08:47
CARMEN,266339000,16.5,8.95,One-way Transit,10.5,0,105,758.0,105.0,Panamax,70,301,301,Inbound,290,11.18,41004,Nearshore,32.69913,-79.7605,2021-02-09 21:09:47
CARMEN,266339000,16.4,8.95,One-way Transit,10.5,0,105,758.0,105.0,Panamax,70,301,301,Inbound,290,11.18,41004,Nearshore,32.70149,-79.76514,2021-02-09 21:10:47
CARMEN,266339000,16.4,8.95,One-way Transit,10.5,0,105,758.0,105.0,Panamax,70,301,301,Inbound,290,11.18,41004,Nearshore,32.7029,-79.76793,2021-02-09 21:11:24
CARMEN,266339000,16.4,8.95,One-way Transit,11.8,1,118,758.0,105.0,Panamax,70,300,301,Inbound,290,11.18,41004,Nearshore,32.70473,-79.77156,2021-02-09 21:12:11
CARMEN,266339000,16.2,8.95,One-way Transit,10.5,0,105,758.0,105.0,Panamax,70,300,300,Inbound,290,11.18,41004,Nearshore,32.70825,-79.77859,2021-02-09 21:13:42
CARMEN,266339000,15.8,8.95,One-way Transit,11.8,1,118,758.0,105.0,Panamax,70,297,296,Inbound,290,11.18,41004,Nearshore,32.71034,-79.78325,2021-02-09 21:14:42
CARMEN,266339000,16.0,8.95,One-way Transit,11.8,1,118,758.0,105.0,Panamax,70,296,295,Inbound,270,11.18,41004,Nearshore,32.71291,-79.78936,2021-02-09 21:16:00
CARMEN,266339000,16.2,8.95,One-way Transit,10.5,0,105,758.0,105.0,Panamax,70,295,295,Inbound,270,11.18,41004,Nearshore,32.71484,-79.79416,2021-02-09 21:17:00
CARMEN,266339000,16.3,8.95,One-way Transit,11.8,1,118,758.0,105.0,Panamax,70,296,295,Inbound,270,11.18,41004,Nearshore,32.7158,-79.79659,2021-02-09 21:17:30
CARMEN,266339000,16.6,8.95,One-way Transit,10.5,0,105,758.0,105.0,Panamax,70,298,298,Inbound,270,11.18,41004,Nearshore,32.71809,-79.8019,2021-02-09 21:18:36
CARMEN,266339000,16.7,8.95,One-way Transit,11.8,1,118,758.0,105.0,Panamax,70,299,298,Inbound,270,11.18,41004,Nearshore,32.72072,-79.80769,2021-02-09 21:19:47
NAVARINO,477252600,16.6,8.95,One-way Transit,22.38,2,179,1099.0,141.0,Post-Panamax,71,300,302,Inbound,280,11.18,41004,Offshore,32.66785,-79.69636,2021-02-09 22:34:45
NAVARINO,477252600,16.6,8.95,One-way Transit,22.38,2,179,1099.0,141.0,Post-Panamax,71,300,302,Inbound,290,11.18,41004,Offshore,32.66903,-79.69876,2021-02-09 22:35:15
NAVARINO,477252600,16.6,8.95,One-way Transit,22.38,2,179,1099.0,141.0,Post-Panamax,71,300,302,Inbound,290,11.18,41004,Offshore,32.67255,-79.7058,2021-02-09 22:36:45
NAVARINO,477252600,16.7,8.95,One-way Transit,22.38,2,179,1099.0,141.0,Post-Panamax,71,300,302,Inbound,290,11.18,41004,Offshore,32.6752,-79.71111,2021-02-09 22:37:51
NAVARINO,477252600,16.7,8.95,One-way Transit,24.75,3,198,1099.0,141.0,Post-Panamax,71,300,303,Inbound,290,11.18,41004,Offshore,32.67756,-79.7159,2021-02-09 22:38:51
NAVARINO,477252600,16.7,8.95,One-way Transit,24.75,3,198,1099.0,141.0,Post-Panamax,71,299,302,Inbound,290,11.18,41004,Offshore,32.67993,-79.72075,2021-02-09 22:39:51
NAVARINO,477252600,16.6,8.95,One-way Transit,22.38,2,179,1099.0,141.0,Post-Panamax,71,300,302,Inbound,290,11.18,41004,Offshore,32.68248,-79.7259,2021-02-09 22:40:57
NAVARINO,477252600,16.5,8.95,One-way Transit,22.38,2,179,1099.0,141.0,Post-Panamax,71,300,302,Inbound,290,11.18,41004,Offshore,32.68481,-79.7306,2021-02-09 22:41:56
NAVARINO,477252600,16.6,8.95,One-way Transit,22.38,2,179,1099.0,141.0,Post-Panamax,71,299,301,Inbound,290,11.18,41004,Offshore,32.68723,-79.73533,2021-02-09 22:42:56
NAVARINO,477252600,16.6,8.95,One-way Transit,24.75,3,198,1099.0,141.0,Post-Panamax,71,299,302,Inbound,290,11.18,41004,Offshore,32.68953,-79.7401,2021-02-09 22:43:56
NAVARINO,477252600,16.7,8.95,One-way Transit,24.75,3,198,1099.0,141.0,Post-Panamax,71,299,302,Inbound,290,11.18,41004,Nearshore,32.69068,-79.7425,2021-02-09 22:44:27
NAVARINO,477252600,16.6,8.95,One-way Transit,24.75,3,198,1099.0,141.0,Post-Panamax,71,299,302,Inbound,290,11.18,41004,Nearshore,32.69333,-79.74786,2021-02-09 22:45:33
NAVARINO,477252600,16.7,8.95,One-way Transit,22.38,2,179,1099.0,141.0,Post-Panamax,71,299,301,Inbound,290,11.18,41004,Nearshore,32.69568,-79.75268,2021-02-09 22:46:33
NAVARINO,477252600,16.6,8.95,One-way Transit,22.38,2,179,1099.0,141.0,Post-Panamax,71,299,301,Inbound,290,11.18,41004,Nearshore,32.69795,-79.75745,2021-02-09 22:47:33
NAVARINO,477252600,16.5,8.95,One-way Transit,24.75,3,198,1099.0,141.0,Post-Panamax,71,299,302,Inbound,290,11.18,41004,Nearshore,32.70023,-79.76219,2021-02-09 22:48:33
NAVARINO,477252600,16.4,8.95,One-way Transit,17.62,0,141,1099.0,141.0,Post-Panamax,71,297,297,Inbound,290,11.18,41004,Nearshore,32.70331,-79.76855,2021-02-09 22:49:52
NAVARINO,477252600,16.4,8.95,One-way Transit,22.38,2,179,1099.0,141.0,Post-Panamax,71,296,298,Inbound,290,11.18,41004,Nearshore,32.70686,-79.7771,2021-02-09 22:51:39
NAVARINO,477252600,15.9,8.95,One-way Transit,22.38,2,179,1099.0,141.0,Post-Panamax,71,297,299,Inbound,290,11.18,41004,Nearshore,32.70923,-79.78253,2021-02-09 22:52:45
NAVARINO,477252600,15.9,8.95,One-way Transit,27.12,4,217,1099.0,141.0,Post-Panamax,71,296,300,Inbound,290,11.18,41004,Nearshore,32.7112,-79.7872,2021-02-09 22:53:45
NAVARINO,477252600,15.8,8.95,One-way Transit,22.38,2,179,1099.0,141.0,Post-Panamax,71,300,302,Inbound,290,11.18,41004,Nearshore,32.71335,-79.79166,2021-02-09 22:54:45
NAVARINO,477252600,15.9,8.95,One-way Transit,24.75,3,198,1099.0,141.0,Post-Panamax,71,300,303,Inbound,300,11.18,41004,Nearshore,32.7149,-79.79478,2021-02-09 22:55:26
NAVARINO,477252600,16.3,8.95,One-way Transit,24.75,3,198,1099.0,141.0,Post-Panamax,71,299,302,Inbound,300,11.18,41004,Nearshore,32.71748,-79.79995,2021-02-09 22:56:34
NAVARINO,477252600,16.5,8.95,One-way Transit,24.75,3,198,1099.0,141.0,Post-Panamax,71,302,305,Inbound,300,11.18,41004,Nearshore,32.72063,-79.80603,2021-02-09 22:57:51
NAVARINO,477252600,16.5,8.95,One-way Transit,22.38,2,179,1099.0,141.0,Post-Panamax,71,302,304,Inbound,300,11.18,41004,Nearshore,32.72188,-79.80833,2021-02-09 22:58:21
MEHUIN,636092682,14.0,6.71,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,119,120,Outbound,290,8.95,41004,Nearshore,32.72168,-79.80982,2021-02-09 23:31:00
MEHUIN,636092682,14.0,6.71,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,120,121,Outbound,290,8.95,41004,Nearshore,32.72067,-79.80775,2021-02-09 23:31:31
MEHUIN,636092682,14.1,6.71,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,121,120,Outbound,290,8.95,41004,Nearshore,32.71831,-79.80299,2021-02-09 23:32:42
MEHUIN,636092682,14.1,6.71,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,118,117,Outbound,290,8.95,41004,Nearshore,32.7162,-79.7985,2021-02-09 23:33:48
MEHUIN,636092682,14.2,6.71,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,116,117,Outbound,290,8.95,41004,Nearshore,32.71407,-79.79354,2021-02-09 23:35:00
MEHUIN,636092682,14.2,6.71,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,117,117,Outbound,290,8.95,41004,Nearshore,32.71319,-79.79151,2021-02-09 23:35:29
MEHUIN,636092682,14.3,6.71,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,118,119,Outbound,290,8.95,41004,Nearshore,32.71113,-79.78685,2021-02-09 23:36:36
MEHUIN,636092682,14.3,6.71,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,120,119,Outbound,290,8.95,41004,Nearshore,32.70916,-79.78274,2021-02-09 23:37:36
MEHUIN,636092682,14.6,6.71,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,119,119,Outbound,290,8.95,41004,Nearshore,32.70663,-79.77738,2021-02-09 23:38:54
MEHUIN,636092682,14.7,6.71,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,119,120,Outbound,290,8.95,41004,Nearshore,32.7052,-79.77435,2021-02-09 23:39:36
MEHUIN,636092682,14.6,6.71,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,119,119,Outbound,290,8.95,41004,Nearshore,32.70261,-79.76886,2021-02-09 23:40:54
MEHUIN,636092682,14.6,6.71,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,119,119,Outbound,290,8.95,41004,Nearshore,32.70145,-79.76639,2021-02-09 23:41:30
MEHUIN,636092682,14.7,6.71,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,119,119,Outbound,290,8.95,41004,Nearshore,32.69904,-79.76133,2021-02-09 23:42:41
MEHUIN,636092682,14.7,6.71,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,120,119,Outbound,290,8.95,41004,Nearshore,32.69683,-79.7567,2021-02-09 23:43:48
MEHUIN,636092682,14.6,6.71,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,119,119,Outbound,290,8.95,41004,Nearshore,32.69539,-79.75369,2021-02-09 23:44:30
MEHUIN,636092682,14.6,6.71,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,119,119,Outbound,270,8.95,41004,Nearshore,32.6932,-79.74906,2021-02-09 23:45:36
MEHUIN,636092682,14.7,6.71,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,119,119,Outbound,270,8.95,41004,Nearshore,32.69101,-79.74441,2021-02-09 23:46:42
MEHUIN,636092682,14.6,6.71,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,120,119,Outbound,270,8.95,41004,Offshore,32.6886,-79.73935,2021-02-09 23:47:54
MEHUIN,636092682,14.7,6.71,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,119,119,Outbound,270,8.95,41004,Offshore,32.68663,-79.7352,2021-02-09 23:48:54
MEHUIN,636092682,14.6,6.71,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,119,119,Outbound,270,8.95,41004,Offshore,32.6856,-79.73302,2021-02-09 23:49:24
MEHUIN,636092682,14.7,6.71,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,118,119,Outbound,270,8.95,41004,Offshore,32.68265,-79.72674,2021-02-09 23:50:54
MEHUIN,636092682,14.7,6.71,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,120,119,Outbound,270,8.95,41004,Offshore,32.68103,-79.72327,2021-02-09 23:51:42
MEHUIN,636092682,14.7,6.71,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,118,119,Outbound,270,8.95,41004,Offshore,32.67902,-79.71904,2021-02-09 23:52:42
MEHUIN,636092682,14.7,6.71,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,118,119,Outbound,270,8.95,41004,Offshore,32.67642,-79.71353,2021-02-09 23:54:00
MEHUIN,636092682,14.8,6.71,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,119,120,Outbound,270,8.95,41004,Offshore,32.67543,-79.71141,2021-02-09 23:54:30
MEHUIN,636092682,14.8,6.71,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,118,119,Outbound,270,8.95,41004,Offshore,32.67326,-79.70681,2021-02-09 23:55:36
MEHUIN,636092682,14.8,6.71,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,120,119,Outbound,270,8.95,41004,Offshore,32.67081,-79.70164,2021-02-09 23:56:48
MEHUIN,636092682,14.8,6.71,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,119,119,Outbound,270,8.95,41004,Offshore,32.66901,-79.69781,2021-02-09 23:57:41
MAERSK BINTAN,477178900,15.4,17.9,One-way Transit,13.0,2,130,731.0,105.0,Panamax,70,119,117,Outbound,50,24.61,41004,Nearshore,32.70778,-79.77934,2021-02-08 05:50:50
MAERSK BINTAN,477178900,15.7,17.9,One-way Transit,14.3,3,143,731.0,105.0,Panamax,70,119,116,Outbound,50,24.61,41004,Nearshore,32.70401,-79.77121,2021-02-08 05:52:38
MAERSK BINTAN,477178900,15.7,17.9,One-way Transit,13.0,2,130,731.0,105.0,Panamax,70,119,117,Outbound,50,24.61,41004,Nearshore,32.70136,-79.76548,2021-02-08 05:53:56
MAERSK BINTAN,477178900,15.6,17.9,One-way Transit,13.0,2,130,731.0,105.0,Panamax,70,118,116,Outbound,50,24.61,41004,Nearshore,32.70025,-79.7631,2021-02-08 05:54:26
MAERSK BINTAN,477178900,15.6,17.9,One-way Transit,13.0,2,130,731.0,105.0,Panamax,70,119,117,Outbound,50,22.37,41004,Nearshore,32.69713,-79.75632,2021-02-08 05:55:56
ARC INDEPENDENCE,338794000,14.6,22.37,One-way Transit,11.8,1,118,748.0,105.0,Panamax,79,298,299,Inbound,60,29.08,41004,Offshore,32.67383,-79.70766,2021-02-08 09:55:11
ARC INDEPENDENCE,338794000,14.9,22.37,One-way Transit,11.8,1,118,748.0,105.0,Panamax,79,297,298,Inbound,60,29.08,41004,Offshore,32.67866,-79.719,2021-02-08 09:57:47
ARC INDEPENDENCE,338794000,15.3,22.37,One-way Transit,11.8,1,118,748.0,105.0,Panamax,79,304,305,Inbound,60,29.08,41004,Offshore,32.68966,-79.74016,2021-02-08 10:02:47
ARC INDEPENDENCE,338794000,15.4,22.37,One-way Transit,11.8,1,118,748.0,105.0,Panamax,79,301,302,Inbound,60,29.08,41004,Nearshore,32.69166,-79.744,2021-02-08 10:03:40
ARC INDEPENDENCE,338794000,15.5,22.37,One-way Transit,11.8,1,118,748.0,105.0,Panamax,79,300,301,Inbound,60,29.08,41004,Nearshore,32.69425,-79.74938,2021-02-08 10:04:52
ARC INDEPENDENCE,338794000,15.6,20.13,One-way Transit,11.8,1,118,748.0,105.0,Panamax,79,300,301,Inbound,60,24.61,41004,Nearshore,32.69555,-79.75206,2021-02-08 10:05:28
ARC INDEPENDENCE,338794000,15.7,20.13,One-way Transit,11.8,1,118,748.0,105.0,Panamax,79,300,301,Inbound,60,24.61,41004,Nearshore,32.69815,-79.75745,2021-02-08 10:06:41
ARC INDEPENDENCE,338794000,15.9,20.13,One-way Transit,11.8,1,118,748.0,105.0,Panamax,79,300,301,Inbound,60,24.61,41004,Nearshore,32.7005,-79.76233,2021-02-08 10:07:46
ARC INDEPENDENCE,338794000,15.9,20.13,One-way Transit,11.8,1,118,748.0,105.0,Panamax,79,300,301,Inbound,60,24.61,41004,Nearshore,32.70211,-79.76561,2021-02-08 10:08:28
ARC INDEPENDENCE,338794000,15.9,20.13,One-way Transit,13.1,2,131,748.0,105.0,Panamax,79,299,301,Inbound,60,24.61,41004,Nearshore,32.70498,-79.77153,2021-02-08 10:09:46
ARC INDEPENDENCE,338794000,15.9,20.13,One-way Transit,11.8,1,118,748.0,105.0,Panamax,79,300,301,Inbound,60,24.61,41004,Nearshore,32.7075,-79.7765,2021-02-08 10:10:53
ARC INDEPENDENCE,338794000,15.8,20.13,One-way Transit,11.8,1,118,748.0,105.0,Panamax,79,300,301,Inbound,60,24.61,41004,Nearshore,32.709,-79.77966,2021-02-08 10:11:35
ARC INDEPENDENCE,338794000,15.6,20.13,One-way Transit,11.8,1,118,748.0,105.0,Panamax,79,298,299,Inbound,60,24.61,41004,Nearshore,32.71166,-79.7855,2021-02-08 10:12:52
ARC INDEPENDENCE,338794000,15.7,20.13,One-way Transit,10.5,0,105,748.0,105.0,Panamax,79,299,299,Inbound,60,24.61,41004,Nearshore,32.71339,-79.78917,2021-02-08 10:13:41
ARC INDEPENDENCE,338794000,15.9,20.13,One-way Transit,11.8,1,118,748.0,105.0,Panamax,79,299,300,Inbound,60,24.61,41004,Nearshore,32.716,-79.7945,2021-02-08 10:14:52
ARC INDEPENDENCE,338794000,16.2,20.13,One-way Transit,10.5,0,105,748.0,105.0,Panamax,79,300,300,Inbound,60,26.84,41004,Nearshore,32.71833,-79.79966,2021-02-08 10:15:59
ARC INDEPENDENCE,338794000,16.3,20.13,One-way Transit,10.5,0,105,748.0,105.0,Panamax,79,299,299,Inbound,60,26.84,41004,Nearshore,32.72066,-79.80433,2021-02-08 10:16:59
ARC INDEPENDENCE,338794000,16.3,20.13,One-way Transit,10.5,0,105,748.0,105.0,Panamax,79,299,299,Inbound,60,26.84,41004,Nearshore,32.72166,-79.80666,2021-02-08 10:17:29
EVER LEGACY,566853000,13.7,20.13,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,71,118,118,Outbound,60,22.37,41004,Nearshore,32.71995,-79.80656,2021-02-08 11:52:39
EVER LEGACY,566853000,13.6,20.13,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,119,118,Outbound,60,22.37,41004,Nearshore,32.71759,-79.80161,2021-02-08 11:53:49
EVER LEGACY,566853000,13.8,20.13,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,71,120,118,Outbound,60,22.37,41004,Nearshore,32.71631,-79.79902,2021-02-08 11:54:28
EVER LEGACY,566853000,13.5,20.13,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,71,118,116,Outbound,60,24.61,41004,Nearshore,32.71409,-79.79422,2021-02-08 11:55:49
EVER LEGACY,566853000,13.6,20.13,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,117,116,Outbound,60,24.61,41004,Nearshore,32.71296,-79.79166,2021-02-08 11:56:28
EVER LEGACY,566853000,13.8,20.13,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,71,118,116,Outbound,60,24.61,41004,Nearshore,32.71024,-79.78552,2021-02-08 11:57:59
EVER LEGACY,566853000,13.9,20.13,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,117,116,Outbound,60,24.61,41004,Nearshore,32.70849,-79.78156,2021-02-08 11:58:59
EVER LEGACY,566853000,14.0,20.13,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,71,118,116,Outbound,60,24.61,41004,Nearshore,32.70755,-79.77947,2021-02-08 11:59:29
EVER LEGACY,566853000,14.2,20.13,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,71,118,116,Outbound,60,24.61,41004,Nearshore,32.70529,-79.77446,2021-02-08 12:00:43
EVER LEGACY,566853000,14.2,20.13,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,119,118,Outbound,60,24.61,41004,Nearshore,32.70284,-79.76905,2021-02-08 12:02:01
EVER LEGACY,566853000,14.2,20.13,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,71,121,118,Outbound,60,24.61,41004,Nearshore,32.70089,-79.76509,2021-02-08 12:03:01
EVER LEGACY,566853000,14.1,20.13,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,71,120,118,Outbound,60,24.61,41004,Nearshore,32.6999,-79.76308,2021-02-08 12:03:31
EVER LEGACY,566853000,14.1,20.13,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,71,121,118,Outbound,60,24.61,41004,Nearshore,32.69769,-79.75862,2021-02-08 12:04:37
EVER LEGACY,566853000,14.0,17.9,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,71,120,118,Outbound,70,26.84,41004,Nearshore,32.69532,-79.75383,2021-02-08 12:05:49
