Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MSC UBERTY,636013689,16.7,15.66,One-way Transit,20.0,1,160,1092.0,141.0,Post-Panamax,71,298,299,Inbound,60,20.13,41004,Nearshore,32.72191,-79.80891,2022-03-29 18:38:45
CARNIVAL SUNSHINE,308017000,15.9,17.9,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,300,303,Inbound,360,20.13,41004,Offshore,32.67317,-79.70737,2022-03-28 08:18:54
CARNIVAL SUNSHINE,308017000,16.3,17.9,One-way Transit,17.5,2,175,886.0,144.0,Panamax,69,301,303,Inbound,360,20.13,41004,Offshore,32.67733,-79.7157,2022-03-28 08:20:43
CARNIVAL SUNSHINE,308017000,16.4,17.9,One-way Transit,17.5,2,175,886.0,144.0,Panamax,69,301,303,Inbound,360,20.13,41004,Offshore,32.67988,-79.72082,2022-03-28 08:21:49
CARNIVAL SUNSHINE,308017000,16.4,17.9,One-way Transit,17.5,2,175,886.0,144.0,Panamax,69,301,303,Inbound,360,20.13,41004,Offshore,32.681,-79.72305,2022-03-28 08:22:19
CARNIVAL SUNSHINE,308017000,16.5,17.9,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,300,303,Inbound,360,20.13,41004,Offshore,32.68454,-79.73013,2022-03-28 08:23:49
CARNIVAL SUNSHINE,308017000,16.5,17.9,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,300,303,Inbound,360,20.13,41004,Offshore,32.68686,-79.73479,2022-03-28 08:24:49
CARNIVAL SUNSHINE,308017000,16.5,17.9,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,300,303,Inbound,360,20.13,41004,Offshore,32.68941,-79.73994,2022-03-28 08:25:56
CARNIVAL SUNSHINE,308017000,16.5,17.9,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,300,303,Inbound,360,20.13,41004,Nearshore,32.691,-79.74316,2022-03-28 08:26:36
CARNIVAL SUNSHINE,308017000,16.5,17.9,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,300,303,Inbound,360,20.13,41004,Nearshore,32.6933,-79.74777,2022-03-28 08:27:43
CARNIVAL SUNSHINE,308017000,16.6,17.9,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,300,303,Inbound,360,20.13,41004,Nearshore,32.69638,-79.75398,2022-03-28 08:28:55
CARNIVAL SUNSHINE,308017000,16.6,17.9,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,300,303,Inbound,360,20.13,41004,Nearshore,32.69755,-79.75634,2022-03-28 08:29:25
CARNIVAL SUNSHINE,308017000,16.5,17.9,One-way Transit,17.5,2,175,886.0,144.0,Panamax,69,300,302,Inbound,360,20.13,41004,Nearshore,32.70049,-79.76249,2022-03-28 08:30:43
CARNIVAL SUNSHINE,308017000,16.5,17.9,One-way Transit,17.5,2,175,886.0,144.0,Panamax,69,300,302,Inbound,360,20.13,41004,Nearshore,32.70298,-79.76768,2022-03-28 08:31:49
CARNIVAL SUNSHINE,308017000,16.4,17.9,One-way Transit,17.5,2,175,886.0,144.0,Panamax,69,300,302,Inbound,360,20.13,41004,Nearshore,32.70411,-79.77003,2022-03-28 08:32:21
CARNIVAL SUNSHINE,308017000,16.4,17.9,One-way Transit,17.5,2,175,886.0,144.0,Panamax,69,300,302,Inbound,360,20.13,41004,Nearshore,32.70749,-79.77706,2022-03-28 08:33:48
CARNIVAL SUNSHINE,308017000,16.4,17.9,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,299,302,Inbound,360,20.13,41004,Nearshore,32.70993,-79.78216,2022-03-28 08:34:56
CARNIVAL SUNSHINE,308017000,16.3,17.9,One-way Transit,17.5,2,175,886.0,144.0,Panamax,69,300,302,Inbound,360,20.13,41004,Nearshore,32.71154,-79.7855,2022-03-28 08:35:36
CARNIVAL SUNSHINE,308017000,16.3,17.9,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,299,300,Inbound,360,20.13,41004,Nearshore,32.71378,-79.79018,2022-03-28 08:36:36
CARNIVAL SUNSHINE,308017000,16.4,17.9,One-way Transit,17.5,2,175,886.0,144.0,Panamax,69,298,300,Inbound,360,20.13,41004,Nearshore,32.71591,-79.79493,2022-03-28 08:37:37
CARNIVAL SUNSHINE,308017000,16.7,17.9,One-way Transit,17.5,2,175,886.0,144.0,Panamax,69,298,300,Inbound,360,20.13,41004,Nearshore,32.71831,-79.80023,2022-03-28 08:38:43
CARNIVAL SUNSHINE,308017000,16.8,17.9,One-way Transit,17.5,2,175,886.0,144.0,Panamax,69,298,300,Inbound,360,20.13,41004,Nearshore,32.72052,-79.80513,2022-03-28 08:39:43
CARNIVAL SUNSHINE,308017000,16.8,17.9,One-way Transit,17.5,2,175,886.0,144.0,Panamax,69,298,300,Inbound,360,20.13,41004,Nearshore,32.72225,-79.80897,2022-03-28 08:40:30
LIBERTY PRIDE,368473000,15.0,6.71,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,300,300,Inbound,60,8.95,41004,Offshore,32.67334,-79.70729,2022-03-28 13:39:36
LIBERTY PRIDE,368473000,15.0,6.71,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,300,Inbound,60,8.95,41004,Offshore,32.67539,-79.71161,2022-03-28 13:40:36
LIBERTY PRIDE,368473000,14.9,6.71,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,300,299,Inbound,60,8.95,41004,Offshore,32.67703,-79.71506,2022-03-28 13:41:24
LIBERTY PRIDE,368473000,15.0,6.71,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,300,300,Inbound,60,8.95,41004,Offshore,32.67969,-79.72067,2022-03-28 13:42:43
LIBERTY PRIDE,368473000,14.9,6.71,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,300,299,Inbound,30,8.95,41004,Offshore,32.68808,-79.73824,2022-03-28 13:46:48
LIBERTY PRIDE,368473000,14.9,6.71,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,300,300,Inbound,30,8.95,41004,Nearshore,32.69138,-79.74508,2022-03-28 13:48:25
LIBERTY PRIDE,368473000,14.9,6.71,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,299,299,Inbound,30,8.95,41004,Nearshore,32.69444,-79.75143,2022-03-28 13:49:54
LIBERTY PRIDE,368473000,14.9,6.71,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,299,299,Inbound,30,8.95,41004,Nearshore,32.6965,-79.75572,2022-03-28 13:50:54
LIBERTY PRIDE,368473000,14.9,6.71,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,300,299,Inbound,30,8.95,41004,Nearshore,32.69857,-79.75999,2022-03-28 13:51:54
LIBERTY PRIDE,368473000,14.8,6.71,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,300,299,Inbound,30,8.95,41004,Nearshore,32.70085,-79.76474,2022-03-28 13:53:00
LIBERTY PRIDE,368473000,14.8,6.71,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,300,299,Inbound,30,8.95,41004,Nearshore,32.70293,-79.76898,2022-03-28 13:54:01
LIBERTY PRIDE,368473000,14.7,6.71,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,300,299,Inbound,30,8.95,41004,Nearshore,32.70433,-79.77188,2022-03-28 13:54:42
LIBERTY PRIDE,368473000,14.6,2.24,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,300,299,Inbound,40,6.71,41004,Nearshore,32.70823,-79.77993,2022-03-28 13:56:36
LIBERTY PRIDE,368473000,14.4,2.24,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,298,Inbound,40,6.71,41004,Nearshore,32.7102,-79.78411,2022-03-28 13:57:36
LIBERTY PRIDE,368473000,14.0,2.24,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,296,295,Inbound,40,6.71,41004,Nearshore,32.71199,-79.78827,2022-03-28 13:58:37
LIBERTY PRIDE,368473000,13.9,2.24,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,297,297,Inbound,40,6.71,41004,Nearshore,32.71321,-79.79114,2022-03-28 13:59:19
LIBERTY PRIDE,368473000,13.6,2.24,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,298,298,Inbound,40,6.71,41004,Nearshore,32.71548,-79.79639,2022-03-28 14:00:36
LIBERTY PRIDE,368473000,13.3,2.24,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,298,299,Inbound,40,6.71,41004,Nearshore,32.71743,-79.8007,2022-03-28 14:01:42
LIBERTY PRIDE,368473000,13.1,2.24,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,298,298,Inbound,40,6.71,41004,Nearshore,32.71867,-79.80337,2022-03-28 14:02:24
LIBERTY PRIDE,368473000,13.0,2.24,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,299,299,Inbound,40,6.71,41004,Nearshore,32.71984,-79.80587,2022-03-28 14:03:05
LIBERTY PRIDE,368473000,12.7,2.24,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,298,298,Inbound,40,6.71,41004,Nearshore,32.72158,-79.8096,2022-03-28 14:04:05
DELAWARE EXPRESS,367422000,17.3,2.24,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,120,119,Outbound,350,4.47,41004,Nearshore,32.7163,-79.79875,2022-03-28 15:11:49
DELAWARE EXPRESS,367422000,17.5,2.24,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,121,119,Outbound,350,4.47,41004,Nearshore,32.71461,-79.79531,2022-03-28 15:12:32
DELAWARE EXPRESS,367422000,17.0,2.24,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,120,119,Outbound,350,4.47,41004,Nearshore,32.71196,-79.78991,2022-03-28 15:13:37
DELAWARE EXPRESS,367422000,16.5,2.24,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,70,120,117,Outbound,350,4.47,41004,Nearshore,32.70965,-79.78513,2022-03-28 15:14:38
DELAWARE EXPRESS,367422000,16.5,4.47,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,118,117,Outbound,30,6.71,41004,Nearshore,32.70676,-79.77887,2022-03-28 15:15:55
DELAWARE EXPRESS,367422000,17.0,4.47,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,119,117,Outbound,30,6.71,41004,Nearshore,32.7028,-79.77034,2022-03-28 15:17:43
DELAWARE EXPRESS,367422000,17.1,4.47,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,119,117,Outbound,30,6.71,41004,Nearshore,32.70049,-79.76535,2022-03-28 15:18:43
DELAWARE EXPRESS,367422000,17.2,4.47,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,120,118,Outbound,30,6.71,41004,Nearshore,32.69823,-79.76046,2022-03-28 15:19:43
DELAWARE EXPRESS,367422000,17.4,4.47,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,119,118,Outbound,30,6.71,41004,Nearshore,32.69585,-79.75538,2022-03-28 15:20:43
DELAWARE EXPRESS,367422000,17.4,4.47,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,118,118,Outbound,30,6.71,41004,Nearshore,32.6933,-79.74982,2022-03-28 15:21:50
DELAWARE EXPRESS,367422000,17.6,4.47,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,119,117,Outbound,30,6.71,41004,Nearshore,32.69139,-79.74581,2022-03-28 15:22:37
DELAWARE EXPRESS,367422000,17.4,4.47,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,118,117,Outbound,30,6.71,41004,Offshore,32.68904,-79.74075,2022-03-28 15:23:37
DELAWARE EXPRESS,367422000,17.6,4.47,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,70,120,117,Outbound,30,6.71,41004,Offshore,32.68665,-79.73572,2022-03-28 15:24:37
DELAWARE EXPRESS,367422000,17.4,4.47,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,70,120,117,Outbound,350,6.71,41004,Offshore,32.68244,-79.72677,2022-03-28 15:26:25
DELAWARE EXPRESS,367422000,17.7,4.47,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,119,117,Outbound,350,6.71,41004,Offshore,32.67936,-79.72021,2022-03-28 15:27:52
DELAWARE EXPRESS,367422000,17.5,4.47,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,119,118,Outbound,350,6.71,41004,Offshore,32.67695,-79.71516,2022-03-28 15:28:42
DELAWARE EXPRESS,367422000,17.6,4.47,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,120,118,Outbound,350,6.71,41004,Offshore,32.6757,-79.71256,2022-03-28 15:29:16
DELAWARE EXPRESS,367422000,17.6,4.47,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,119,117,Outbound,350,6.71,41004,Offshore,32.67379,-79.70852,2022-03-28 15:30:02
WAN HAI 316,565425000,16.0,11.18,One-way Transit,12.9,2,129,699.0,105.0,Panamax,70,298,300,Inbound,270,13.42,41004,Offshore,32.67926,-79.71881,2022-03-28 18:58:05
WAN HAI 316,565425000,16.0,11.18,One-way Transit,11.7,1,117,699.0,105.0,Panamax,70,299,300,Inbound,270,13.42,41004,Offshore,32.6903,-79.74121,2022-03-28 19:02:57
WAN HAI 316,565425000,16.0,11.18,One-way Transit,12.9,2,129,699.0,105.0,Panamax,70,298,300,Inbound,270,13.42,41004,Nearshore,32.69246,-79.74583,2022-03-28 19:03:58
WAN HAI 316,565425000,16.0,11.18,One-way Transit,14.1,3,141,699.0,105.0,Panamax,70,298,301,Inbound,270,15.66,41004,Nearshore,32.6964,-79.75411,2022-03-28 19:05:45
WAN HAI 316,565425000,15.9,11.18,One-way Transit,11.7,1,117,699.0,105.0,Panamax,70,300,301,Inbound,270,15.66,41004,Nearshore,32.6986,-79.75858,2022-03-28 19:06:45
WAN HAI 316,565425000,15.8,11.18,One-way Transit,12.9,2,129,699.0,105.0,Panamax,70,299,301,Inbound,270,15.66,41004,Nearshore,32.70078,-79.7631,2022-03-28 19:07:45
WAN HAI 316,565425000,15.6,11.18,One-way Transit,10.5,0,105,699.0,105.0,Panamax,70,298,298,Inbound,270,15.66,41004,Nearshore,32.7029,-79.76763,2022-03-28 19:08:45
WAN HAI 316,565425000,15.5,11.18,One-way Transit,11.7,1,117,699.0,105.0,Panamax,70,297,298,Inbound,270,15.66,41004,Nearshore,32.70413,-79.77043,2022-03-28 19:09:22
WAN HAI 316,565425000,15.3,11.18,One-way Transit,11.7,1,117,699.0,105.0,Panamax,70,297,298,Inbound,270,15.66,41004,Nearshore,32.70711,-79.77716,2022-03-28 19:10:51
WAN HAI 316,565425000,15.2,11.18,One-way Transit,11.7,1,117,699.0,105.0,Panamax,70,297,298,Inbound,270,15.66,41004,Nearshore,32.70925,-79.78206,2022-03-28 19:11:57
WAN HAI 316,565425000,14.8,11.18,One-way Transit,12.9,2,129,699.0,105.0,Panamax,70,297,299,Inbound,270,15.66,41004,Nearshore,32.7112,-79.78646,2022-03-28 19:12:57
WAN HAI 316,565425000,14.5,11.18,One-way Transit,11.7,1,117,699.0,105.0,Panamax,70,299,300,Inbound,270,15.66,41004,Nearshore,32.71258,-79.78938,2022-03-28 19:13:40
WAN HAI 316,565425000,14.3,11.18,One-way Transit,11.7,1,117,699.0,105.0,Panamax,70,299,300,Inbound,270,15.66,41004,Nearshore,32.71476,-79.79393,2022-03-28 19:14:45
WAN HAI 316,565425000,14.3,11.18,One-way Transit,11.7,1,117,699.0,105.0,Panamax,70,299,300,Inbound,260,15.66,41004,Nearshore,32.71676,-79.79801,2022-03-28 19:15:46
WAN HAI 316,565425000,14.3,11.18,One-way Transit,11.7,1,117,699.0,105.0,Panamax,70,299,300,Inbound,260,15.66,41004,Nearshore,32.71773,-79.80006,2022-03-28 19:16:16
WAN HAI 316,565425000,14.2,11.18,One-way Transit,11.7,1,117,699.0,105.0,Panamax,70,299,300,Inbound,260,15.66,41004,Nearshore,32.72025,-79.80528,2022-03-28 19:17:33
WAN HAI 316,565425000,13.7,11.18,One-way Transit,11.7,1,117,699.0,105.0,Panamax,70,299,300,Inbound,260,15.66,41004,Nearshore,32.72216,-79.80926,2022-03-28 19:18:33
CARNIVAL SUNSHINE,308017000,15.2,13.42,One-way Transit,20.5,4,205,886.0,144.0,Panamax,69,120,124,Outbound,250,17.9,41004,Nearshore,32.7225,-79.81059,2022-03-28 20:57:58
CARNIVAL SUNSHINE,308017000,15.3,13.42,One-way Transit,22.1,5,221,886.0,144.0,Panamax,69,119,124,Outbound,250,17.9,41004,Nearshore,32.72145,-79.80833,2022-03-28 20:58:28
CARNIVAL SUNSHINE,308017000,15.7,13.42,One-way Transit,20.5,4,205,886.0,144.0,Panamax,69,120,124,Outbound,250,17.9,41004,Nearshore,32.71824,-79.80163,2022-03-28 20:59:58
CARNIVAL SUNSHINE,308017000,15.8,13.42,One-way Transit,20.5,4,205,886.0,144.0,Panamax,69,120,124,Outbound,250,17.9,41004,Nearshore,32.71719,-79.79945,2022-03-28 21:00:27
CARNIVAL SUNSHINE,308017000,15.8,13.42,One-way Transit,20.5,4,205,886.0,144.0,Panamax,69,122,126,Outbound,250,17.9,41004,Nearshore,32.7137,-79.79269,2022-03-28 21:01:58
CARNIVAL SUNSHINE,308017000,15.8,13.42,One-way Transit,20.5,4,205,886.0,144.0,Panamax,69,122,126,Outbound,250,17.9,41004,Nearshore,32.71231,-79.79004,2022-03-28 21:02:34
CARNIVAL SUNSHINE,308017000,15.8,13.42,One-way Transit,20.5,4,205,886.0,144.0,Panamax,69,122,126,Outbound,250,17.9,41004,Nearshore,32.71066,-79.78696,2022-03-28 21:03:16
CARNIVAL SUNSHINE,308017000,15.8,13.42,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,121,124,Outbound,250,17.9,41004,Nearshore,32.70766,-79.78123,2022-03-28 21:04:34
CARNIVAL SUNSHINE,308017000,15.9,13.42,One-way Transit,20.5,4,205,886.0,144.0,Panamax,69,118,122,Outbound,240,15.66,41004,Nearshore,32.70596,-79.77755,2022-03-28 21:05:22
CARNIVAL SUNSHINE,308017000,16.0,13.42,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,119,122,Outbound,240,15.66,41004,Nearshore,32.70341,-79.77204,2022-03-28 21:06:34
CARNIVAL SUNSHINE,308017000,16.1,13.42,One-way Transit,20.5,4,205,886.0,144.0,Panamax,69,118,122,Outbound,240,15.66,41004,Nearshore,32.7017,-79.7683,2022-03-28 21:07:22
CARNIVAL SUNSHINE,308017000,16.2,13.42,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,119,122,Outbound,240,15.66,41004,Nearshore,32.69893,-79.76229,2022-03-28 21:08:40
CARNIVAL SUNSHINE,308017000,16.3,13.42,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,119,122,Outbound,240,15.66,41004,Nearshore,32.69674,-79.75758,2022-03-28 21:09:39
CARNIVAL SUNSHINE,308017000,16.4,13.42,One-way Transit,20.5,4,205,886.0,144.0,Panamax,69,118,122,Outbound,240,15.66,41004,Nearshore,32.69436,-79.75238,2022-03-28 21:10:46
CARNIVAL SUNSHINE,308017000,16.4,13.42,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,119,122,Outbound,240,15.66,41004,Nearshore,32.69283,-79.74908,2022-03-28 21:11:28
CARNIVAL SUNSHINE,308017000,16.4,13.42,One-way Transit,20.5,4,205,886.0,144.0,Panamax,69,118,122,Outbound,240,15.66,41004,Nearshore,32.69108,-79.74528,2022-03-28 21:12:16
CARNIVAL SUNSHINE,308017000,16.4,13.42,One-way Transit,20.5,4,205,886.0,144.0,Panamax,69,118,122,Outbound,240,15.66,41004,Offshore,32.68713,-79.73668,2022-03-28 21:14:04
CARNIVAL SUNSHINE,308017000,16.3,13.42,One-way Transit,20.5,4,205,886.0,144.0,Panamax,69,118,122,Outbound,240,17.9,41004,Offshore,32.67894,-79.71885,2022-03-28 21:17:52
CARNIVAL SUNSHINE,308017000,16.3,13.42,One-way Transit,20.5,4,205,886.0,144.0,Panamax,69,118,122,Outbound,240,17.9,41004,Offshore,32.67767,-79.71609,2022-03-28 21:18:27
CARNIVAL SUNSHINE,308017000,16.3,13.42,One-way Transit,20.5,4,205,886.0,144.0,Panamax,69,118,122,Outbound,240,17.9,41004,Offshore,32.67441,-79.70892,2022-03-28 21:19:59
CARNIVAL SUNSHINE,308017000,16.3,13.42,One-way Transit,20.5,4,205,886.0,144.0,Panamax,69,118,122,Outbound,240,17.9,41004,Offshore,32.67288,-79.70562,2022-03-28 21:20:40
OPAL ACE,319058000,15.1,17.9,Two-way Transit,23.2,1,116,656.0,105.0,Panamax,70,120,121,Outbound,230,22.37,41004,Nearshore,32.72079,-79.80804,2022-03-28 23:30:39
OPAL ACE,319058000,15.2,17.9,Two-way Transit,27.8,3,139,656.0,105.0,Panamax,70,119,122,Outbound,230,22.37,41004,Nearshore,32.71872,-79.8037,2022-03-28 23:31:39
OPAL ACE,319058000,15.2,17.9,Two-way Transit,27.8,3,139,656.0,105.0,Panamax,70,120,123,Outbound,230,22.37,41004,Nearshore,32.71746,-79.80108,2022-03-28 23:32:17
OPAL ACE,319058000,15.2,17.9,Two-way Transit,27.8,3,139,656.0,105.0,Panamax,70,119,122,Outbound,230,22.37,41004,Nearshore,32.71514,-79.7962,2022-03-28 23:33:21
OPAL ACE,319058000,15.1,17.9,Two-way Transit,27.8,3,139,656.0,105.0,Panamax,70,120,123,Outbound,230,22.37,41004,Nearshore,32.71183,-79.78932,2022-03-28 23:34:58
OPAL ACE,319058000,15.1,17.9,Two-way Transit,25.6,2,128,656.0,105.0,Panamax,70,120,122,Outbound,230,22.37,41004,Nearshore,32.70868,-79.78287,2022-03-28 23:36:27
OPAL ACE,319058000,15.1,17.9,Two-way Transit,25.6,2,128,656.0,105.0,Panamax,70,120,122,Outbound,230,22.37,41004,Nearshore,32.70615,-79.7777,2022-03-28 23:37:39
OPAL ACE,319058000,15.0,17.9,Two-way Transit,25.6,2,128,656.0,105.0,Panamax,70,120,122,Outbound,230,22.37,41004,Nearshore,32.70405,-79.77342,2022-03-28 23:38:39
OPAL ACE,319058000,15.0,17.9,Two-way Transit,25.6,2,128,656.0,105.0,Panamax,70,118,120,Outbound,230,22.37,41004,Nearshore,32.702,-79.7691,2022-03-28 23:39:39
OPAL ACE,319058000,15.1,17.9,Two-way Transit,25.6,2,128,656.0,105.0,Panamax,70,118,120,Outbound,230,22.37,41004,Nearshore,32.70001,-79.76472,2022-03-28 23:40:39
OPAL ACE,319058000,15.1,17.9,Two-way Transit,25.6,2,128,656.0,105.0,Panamax,70,118,120,Outbound,230,22.37,41004,Nearshore,32.69759,-79.75939,2022-03-28 23:41:51
OPAL ACE,319058000,15.2,17.9,Two-way Transit,25.6,2,128,656.0,105.0,Panamax,70,118,120,Outbound,230,22.37,41004,Nearshore,32.69565,-79.75504,2022-03-28 23:42:51
OPAL ACE,319058000,15.3,17.9,Two-way Transit,25.6,2,128,656.0,105.0,Panamax,70,118,120,Outbound,230,22.37,41004,Nearshore,32.69363,-79.75054,2022-03-28 23:43:51
OPAL ACE,319058000,15.2,17.9,Two-way Transit,27.8,3,139,656.0,105.0,Panamax,70,119,122,Outbound,230,22.37,41004,Nearshore,32.69162,-79.74613,2022-03-28 23:44:51
OPAL ACE,319058000,15.2,17.9,Two-way Transit,25.6,2,128,656.0,105.0,Panamax,70,120,122,Outbound,230,22.37,41004,Nearshore,32.68955,-79.74185,2022-03-28 23:45:51
OPAL ACE,319058000,15.2,17.9,Two-way Transit,25.6,2,128,656.0,105.0,Panamax,70,120,122,Outbound,230,22.37,41004,Offshore,32.68743,-79.73742,2022-03-28 23:46:51
OPAL ACE,319058000,15.1,17.9,Two-way Transit,27.8,3,139,656.0,105.0,Panamax,70,119,122,Outbound,230,22.37,41004,Offshore,32.68537,-79.73316,2022-03-28 23:47:51
OPAL ACE,319058000,15.0,17.9,Two-way Transit,25.6,2,128,656.0,105.0,Panamax,70,120,122,Outbound,230,22.37,41004,Offshore,32.68326,-79.72877,2022-03-28 23:48:51
OPAL ACE,319058000,14.9,17.9,Two-way Transit,27.8,3,139,656.0,105.0,Panamax,70,119,122,Outbound,230,22.37,41004,Offshore,32.68119,-79.7245,2022-03-28 23:49:52
OPAL ACE,319058000,14.6,17.9,Two-way Transit,25.6,2,128,656.0,105.0,Panamax,70,120,122,Outbound,230,22.37,41004,Offshore,32.67919,-79.72036,2022-03-28 23:50:51
OPAL ACE,319058000,14.2,17.9,Two-way Transit,27.8,3,139,656.0,105.0,Panamax,70,122,125,Outbound,230,22.37,41004,Offshore,32.67692,-79.71588,2022-03-28 23:51:57
OPAL ACE,319058000,13.8,17.9,Two-way Transit,25.6,2,128,656.0,105.0,Panamax,70,122,124,Outbound,230,22.37,41004,Offshore,32.67487,-79.71195,2022-03-28 23:52:57
OPAL ACE,319058000,13.4,17.9,Two-way Transit,25.6,2,128,656.0,105.0,Panamax,70,122,124,Outbound,230,22.37,41004,Offshore,32.6723,-79.70698,2022-03-28 23:54:14
OPAL ACE,319058000,13.0,17.9,One-way Transit,13.9,3,139,656.0,105.0,Panamax,70,121,124,Outbound,230,22.37,41004,Offshore,32.67043,-79.70334,2022-03-28 23:55:15
OPAL ACE,319058000,12.7,17.9,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,122,124,Outbound,230,22.37,41004,Offshore,32.66854,-79.69967,2022-03-28 23:56:14
PORTO GERMENO,636020870,13.8,26.84,One-way Transit,14.7,1,147,918.0,131.0,Panamax,70,299,298,Inbound,290,33.56,41004,Offshore,32.67373,-79.70718,2022-03-27 04:31:21
PORTO GERMENO,636020870,13.7,26.84,One-way Transit,14.7,1,147,918.0,131.0,Panamax,70,297,296,Inbound,290,33.56,41004,Offshore,32.6803,-79.72101,2022-03-27 04:34:50
PORTO GERMENO,636020870,13.8,26.84,One-way Transit,14.7,1,147,918.0,131.0,Panamax,70,300,299,Inbound,290,38.03,41004,Nearshore,32.69523,-79.75273,2022-03-27 04:42:51
PORTO GERMENO,636020870,13.8,26.84,One-way Transit,14.7,1,147,918.0,131.0,Panamax,70,300,299,Inbound,290,38.03,41004,Nearshore,32.69718,-79.7566,2022-03-27 04:43:51
PORTO GERMENO,636020870,13.7,26.84,One-way Transit,14.7,1,147,918.0,131.0,Panamax,70,300,299,Inbound,290,38.03,41004,Nearshore,32.69921,-79.76056,2022-03-27 04:44:51
PORTO GERMENO,636020870,13.7,29.08,One-way Transit,14.7,1,147,918.0,131.0,Panamax,70,300,299,Inbound,290,38.03,41004,Nearshore,32.70158,-79.7651,2022-03-27 04:46:00
PORTO GERMENO,636020870,13.7,29.08,One-way Transit,14.7,1,147,918.0,131.0,Panamax,70,300,299,Inbound,290,38.03,41004,Nearshore,32.70248,-79.76713,2022-03-27 04:46:31
PORTO GERMENO,636020870,13.6,29.08,One-way Transit,14.7,1,147,918.0,131.0,Panamax,70,298,297,Inbound,290,38.03,41004,Nearshore,32.70521,-79.77288,2022-03-27 04:48:01
PORTO GERMENO,636020870,13.6,29.08,One-way Transit,14.7,1,147,918.0,131.0,Panamax,70,298,297,Inbound,290,38.03,41004,Nearshore,32.70521,-79.77288,2022-03-27 04:48:01
PORTO GERMENO,636020870,13.8,29.08,One-way Transit,16.3,2,163,918.0,131.0,Panamax,70,299,297,Inbound,290,38.03,41004,Nearshore,32.70833,-79.77956,2022-03-27 04:49:42
