Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
SANTA LINEA,218650000,15.1,24.61,One-way Transit,21.25,1,170,1105.0,151.0,Post-Panamax,70,302,301,Inbound,240,29.08,41004,Nearshore,32.72135,-79.80853,2021-01-21 20:53:20
MEISHAN BRIDGE,431989000,13.9,24.61,One-way Transit,26.12,2,209,1197.0,167.0,Post-Panamax,73,121,123,Outbound,240,31.32,41004,Nearshore,32.72175,-79.80853,2021-01-21 21:26:41
MEISHAN BRIDGE,431989000,14.1,24.61,One-way Transit,28.62,3,229,1197.0,167.0,Post-Panamax,73,120,123,Outbound,240,31.32,41004,Nearshore,32.71925,-79.80352,2021-01-21 21:27:56
MEISHAN BRIDGE,431989000,14.2,24.61,One-way Transit,28.62,3,229,1197.0,167.0,Post-Panamax,73,120,123,Outbound,240,31.32,41004,Nearshore,32.71805,-79.80111,2021-01-21 21:28:32
MEISHAN BRIDGE,431989000,14.3,24.61,One-way Transit,28.62,3,229,1197.0,167.0,Post-Panamax,73,120,123,Outbound,240,31.32,41004,Nearshore,32.7159,-79.79672,2021-01-21 21:29:38
MEISHAN BRIDGE,431989000,14.3,24.61,One-way Transit,26.12,2,209,1197.0,167.0,Post-Panamax,73,120,122,Outbound,240,31.32,41004,Nearshore,32.71351,-79.79185,2021-01-21 21:30:50
MEISHAN BRIDGE,431989000,14.7,24.61,One-way Transit,28.62,3,229,1197.0,167.0,Post-Panamax,73,118,121,Outbound,240,31.32,41004,Nearshore,32.71137,-79.78714,2021-01-21 21:31:56
MEISHAN BRIDGE,431989000,14.8,24.61,One-way Transit,28.62,3,229,1197.0,167.0,Post-Panamax,73,119,122,Outbound,240,31.32,41004,Nearshore,32.71002,-79.78424,2021-01-21 21:32:38
MEISHAN BRIDGE,431989000,15.1,24.61,One-way Transit,28.62,3,229,1197.0,167.0,Post-Panamax,73,119,122,Outbound,240,31.32,41004,Nearshore,32.70761,-79.77908,2021-01-21 21:33:50
MEISHAN BRIDGE,431989000,15.3,24.61,One-way Transit,28.62,3,229,1197.0,167.0,Post-Panamax,73,119,122,Outbound,240,31.32,41004,Nearshore,32.70658,-79.77688,2021-01-21 21:34:20
MEISHAN BRIDGE,431989000,15.7,24.61,One-way Transit,28.62,3,229,1197.0,167.0,Post-Panamax,73,119,122,Outbound,240,29.08,41004,Nearshore,32.70333,-79.77005,2021-01-21 21:35:50
MEISHAN BRIDGE,431989000,15.7,24.61,One-way Transit,28.62,3,229,1197.0,167.0,Post-Panamax,73,119,122,Outbound,240,29.08,41004,Nearshore,32.70188,-79.76696,2021-01-21 21:36:32
MEISHAN BRIDGE,431989000,15.8,24.61,One-way Transit,31.25,4,250,1197.0,167.0,Post-Panamax,73,119,123,Outbound,240,29.08,41004,Nearshore,32.69975,-79.76241,2021-01-21 21:37:32
MEISHAN BRIDGE,431989000,15.9,24.61,One-way Transit,28.62,3,229,1197.0,167.0,Post-Panamax,73,120,123,Outbound,240,29.08,41004,Nearshore,32.69731,-79.75746,2021-01-21 21:38:37
MEISHAN BRIDGE,431989000,15.9,24.61,One-way Transit,28.62,3,229,1197.0,167.0,Post-Panamax,73,120,123,Outbound,240,29.08,41004,Nearshore,32.69466,-79.75203,2021-01-21 21:39:50
MEISHAN BRIDGE,431989000,15.9,24.61,One-way Transit,28.62,3,229,1197.0,167.0,Post-Panamax,73,120,123,Outbound,240,29.08,41004,Nearshore,32.69219,-79.74697,2021-01-21 21:40:56
MEISHAN BRIDGE,431989000,15.9,24.61,One-way Transit,28.62,3,229,1197.0,167.0,Post-Panamax,73,120,123,Outbound,240,29.08,41004,Nearshore,32.6907,-79.74389,2021-01-21 21:41:38
MEISHAN BRIDGE,431989000,15.9,24.61,One-way Transit,28.62,3,229,1197.0,167.0,Post-Panamax,73,120,123,Outbound,240,29.08,41004,Offshore,32.68849,-79.73937,2021-01-21 21:42:37
MEISHAN BRIDGE,431989000,15.8,24.61,One-way Transit,26.12,2,209,1197.0,167.0,Post-Panamax,73,120,122,Outbound,240,29.08,41004,Offshore,32.68628,-79.73486,2021-01-21 21:43:37
MEISHAN BRIDGE,431989000,15.8,24.61,One-way Transit,26.12,2,209,1197.0,167.0,Post-Panamax,73,119,121,Outbound,240,29.08,41004,Offshore,32.68498,-79.73205,2021-01-21 21:44:14
MEISHAN BRIDGE,431989000,15.9,26.84,One-way Transit,28.62,3,229,1197.0,167.0,Post-Panamax,73,118,121,Outbound,240,31.32,41004,Offshore,32.6796,-79.72027,2021-01-21 21:46:49
MEISHAN BRIDGE,431989000,15.9,26.84,One-way Transit,28.62,3,229,1197.0,167.0,Post-Panamax,73,118,121,Outbound,240,31.32,41004,Offshore,32.67811,-79.71697,2021-01-21 21:47:32
MEISHAN BRIDGE,431989000,15.8,26.84,One-way Transit,28.62,3,229,1197.0,167.0,Post-Panamax,73,120,123,Outbound,240,31.32,41004,Offshore,32.67355,-79.70741,2021-01-21 21:49:38
EVER LUCENT,564345000,10.5,24.61,One-way Transit,23.62,2,189,1096.0,151.0,Post-Panamax,74,297,295,Inbound,250,29.08,41004,Offshore,32.66868,-79.6961,2021-01-21 23:42:48
EVER LUCENT,564345000,10.6,24.61,One-way Transit,26.0,3,208,1096.0,151.0,Post-Panamax,74,298,295,Inbound,250,29.08,41004,Offshore,32.67027,-79.69963,2021-01-21 23:43:58
EVER LUCENT,564345000,10.7,24.61,One-way Transit,23.62,2,189,1096.0,151.0,Post-Panamax,74,297,295,Inbound,250,29.08,41004,Offshore,32.6729,-79.70538,2021-01-21 23:45:48
EVER LUCENT,564345000,10.8,24.61,One-way Transit,26.0,3,208,1096.0,151.0,Post-Panamax,74,298,295,Inbound,250,29.08,41004,Offshore,32.67385,-79.70746,2021-01-21 23:46:29
EVER LUCENT,564345000,10.8,24.61,One-way Transit,21.25,1,170,1096.0,151.0,Post-Panamax,74,297,296,Inbound,250,29.08,41004,Offshore,32.67577,-79.71164,2021-01-21 23:47:48
EVER LUCENT,564345000,11.0,24.61,One-way Transit,26.0,3,208,1096.0,151.0,Post-Panamax,74,302,299,Inbound,250,29.08,41004,Offshore,32.67751,-79.71522,2021-01-21 23:48:57
EVER LUCENT,564345000,11.2,24.61,One-way Transit,26.0,3,208,1096.0,151.0,Post-Panamax,74,298,295,Inbound,250,29.08,41004,Offshore,32.68457,-79.72875,2021-01-21 23:53:18
EVER LUCENT,564345000,12.0,24.61,One-way Transit,23.62,2,189,1096.0,151.0,Post-Panamax,74,298,296,Inbound,250,29.08,41004,Offshore,32.68684,-79.73386,2021-01-21 23:54:49
EVER LUCENT,564345000,12.3,24.61,One-way Transit,23.62,2,189,1096.0,151.0,Post-Panamax,74,297,295,Inbound,250,29.08,41004,Offshore,32.68788,-79.73617,2021-01-21 23:55:27
EVER LUCENT,564345000,12.8,24.61,One-way Transit,23.62,2,189,1096.0,151.0,Post-Panamax,74,297,295,Inbound,250,29.08,41004,Nearshore,32.69036,-79.7417,2021-01-21 23:56:58
EVER LUCENT,564345000,13.0,24.61,One-way Transit,21.25,1,170,1096.0,151.0,Post-Panamax,74,297,296,Inbound,250,29.08,41004,Nearshore,32.69173,-79.7448,2021-01-21 23:57:47
EVER LUCENT,564345000,13.3,24.61,One-way Transit,23.62,2,189,1096.0,151.0,Post-Panamax,74,299,297,Inbound,250,29.08,41004,Nearshore,32.69381,-79.74941,2021-01-21 23:58:58
EVER LUCENT,564345000,13.6,24.61,One-way Transit,23.62,2,189,1096.0,151.0,Post-Panamax,74,300,298,Inbound,250,29.08,41004,Nearshore,32.6953,-79.7525,2021-01-21 23:59:47
HYUNDAI AMBITION,636015607,17.1,13.42,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,300,301,Inbound,230,17.9,41004,Offshore,32.66933,-79.69864,2021-01-20 00:20:49
HYUNDAI AMBITION,636015607,17.0,13.42,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,300,301,Inbound,230,17.9,41004,Offshore,32.67175,-79.70345,2021-01-20 00:21:49
HYUNDAI AMBITION,636015607,17.3,13.42,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,300,301,Inbound,230,17.9,41004,Offshore,32.6742,-79.70829,2021-01-20 00:22:49
HYUNDAI AMBITION,636015607,17.3,13.42,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,74,297,299,Inbound,230,17.9,41004,Offshore,32.67666,-79.71321,2021-01-20 00:23:49
HYUNDAI AMBITION,636015607,17.3,13.42,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,298,298,Inbound,230,17.9,41004,Offshore,32.67918,-79.71859,2021-01-20 00:24:54
HYUNDAI AMBITION,636015607,17.4,13.42,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,299,299,Inbound,240,17.9,41004,Offshore,32.68153,-79.7236,2021-01-20 00:25:55
HYUNDAI AMBITION,636015607,17.3,13.42,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,298,298,Inbound,240,17.9,41004,Offshore,32.68388,-79.72857,2021-01-20 00:26:55
HYUNDAI AMBITION,636015607,17.2,13.42,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,299,299,Inbound,240,17.9,41004,Offshore,32.68621,-79.73348,2021-01-20 00:27:55
HYUNDAI AMBITION,636015607,17.2,13.42,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,300,299,Inbound,240,17.9,41004,Offshore,32.68856,-79.73841,2021-01-20 00:28:55
HYUNDAI AMBITION,636015607,17.5,13.42,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,300,301,Inbound,240,17.9,41004,Nearshore,32.69106,-79.74331,2021-01-20 00:29:55
HYUNDAI AMBITION,636015607,17.3,13.42,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,300,300,Inbound,240,17.9,41004,Nearshore,32.69357,-79.74819,2021-01-20 00:30:55
HYUNDAI AMBITION,636015607,17.2,13.42,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,299,299,Inbound,240,17.9,41004,Nearshore,32.69597,-79.75306,2021-01-20 00:31:55
HYUNDAI AMBITION,636015607,17.1,13.42,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,299,299,Inbound,240,17.9,41004,Nearshore,32.6983,-79.75798,2021-01-20 00:32:55
HYUNDAI AMBITION,636015607,17.0,13.42,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,298,299,Inbound,240,17.9,41004,Nearshore,32.69972,-79.76091,2021-01-20 00:33:31
HYUNDAI AMBITION,636015607,16.9,13.42,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,299,299,Inbound,240,17.9,41004,Nearshore,32.70226,-79.76623,2021-01-20 00:34:37
HYUNDAI AMBITION,636015607,16.5,13.42,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,297,297,Inbound,240,15.66,41004,Nearshore,32.7047,-79.7715,2021-01-20 00:35:43
HYUNDAI AMBITION,636015607,16.4,13.42,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,297,297,Inbound,240,15.66,41004,Nearshore,32.70686,-79.7764,2021-01-20 00:36:43
HYUNDAI AMBITION,636015607,16.1,13.42,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,296,296,Inbound,240,15.66,41004,Nearshore,32.70896,-79.78119,2021-01-20 00:37:43
HYUNDAI AMBITION,636015607,15.4,13.42,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,297,297,Inbound,240,15.66,41004,Nearshore,32.71111,-79.78611,2021-01-20 00:38:49
HYUNDAI AMBITION,636015607,15.4,13.42,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,298,299,Inbound,240,15.66,41004,Nearshore,32.71342,-79.791,2021-01-20 00:39:55
HYUNDAI AMBITION,636015607,15.5,13.42,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,298,299,Inbound,240,15.66,41004,Nearshore,32.71575,-79.79588,2021-01-20 00:41:01
HYUNDAI AMBITION,636015607,15.6,13.42,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,299,299,Inbound,240,15.66,41004,Nearshore,32.71681,-79.79812,2021-01-20 00:41:31
HYUNDAI AMBITION,636015607,16.4,13.42,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,299,299,Inbound,240,15.66,41004,Nearshore,32.71925,-79.8032,2021-01-20 00:42:37
HYUNDAI AMBITION,636015607,16.5,13.42,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,298,299,Inbound,240,15.66,41004,Nearshore,32.72152,-79.80794,2021-01-20 00:43:37
DUBLIN EXPRESS,218023000,15.6,26.84,Two-way Transit,24.2,1,121,922.0,105.0,Panamax,79,301,300,Inbound,260,33.56,41004,Nearshore,32.69876,-79.75836,2021-01-20 13:22:19
DUBLIN EXPRESS,218023000,15.4,26.84,Two-way Transit,24.2,1,121,922.0,105.0,Panamax,79,299,298,Inbound,260,33.56,41004,Nearshore,32.70848,-79.77833,2021-01-20 13:26:44
DUBLIN EXPRESS,218023000,15.4,26.84,Two-way Transit,21.0,0,105,922.0,105.0,Panamax,79,298,298,Inbound,260,33.56,41004,Nearshore,32.71447,-79.79156,2021-01-20 13:29:49
DUBLIN EXPRESS,218023000,15.5,26.84,Two-way Transit,21.0,0,105,922.0,105.0,Panamax,79,299,299,Inbound,260,33.56,41004,Nearshore,32.71627,-79.79551,2021-01-20 13:30:37
DUBLIN EXPRESS,218023000,15.9,26.84,Two-way Transit,24.2,1,121,922.0,105.0,Panamax,79,301,300,Inbound,260,33.56,41004,Nearshore,32.71876,-79.80056,2021-01-20 13:31:49
DUBLIN EXPRESS,218023000,15.9,26.84,Two-way Transit,24.2,1,121,922.0,105.0,Panamax,79,301,300,Inbound,260,33.56,41004,Nearshore,32.71985,-79.80282,2021-01-20 13:32:20
DUBLIN EXPRESS,218023000,16.2,26.84,Two-way Transit,24.2,1,121,922.0,105.0,Panamax,79,299,298,Inbound,260,33.56,41004,Nearshore,32.72278,-79.80877,2021-01-20 13:33:38
APL SOUTHAMPTON,566409000,12.9,26.84,Two-way Transit,37.75,0,151,1138.0,151.0,Post-Panamax,71,119,119,Outbound,260,33.56,41004,Nearshore,32.72218,-79.81131,2021-01-20 13:33:46
APL SOUTHAMPTON,566409000,13.5,26.84,One-way Transit,21.38,1,171,1138.0,151.0,Post-Panamax,71,119,120,Outbound,260,33.56,41004,Nearshore,32.7201,-79.80682,2021-01-20 13:34:56
APL SOUTHAMPTON,566409000,14.0,26.84,One-way Transit,21.38,1,171,1138.0,151.0,Post-Panamax,71,119,118,Outbound,260,33.56,41004,Nearshore,32.7182,-79.80281,2021-01-20 13:35:56
APL SOUTHAMPTON,566409000,14.1,26.84,One-way Transit,21.38,1,171,1138.0,151.0,Post-Panamax,71,117,118,Outbound,260,33.56,41004,Nearshore,32.71644,-79.79865,2021-01-20 13:36:56
APL SOUTHAMPTON,566409000,14.0,26.84,One-way Transit,21.38,1,171,1138.0,151.0,Post-Panamax,71,117,118,Outbound,260,33.56,41004,Nearshore,32.71535,-79.7961,2021-01-20 13:37:33
APL SOUTHAMPTON,566409000,14.0,26.84,One-way Transit,21.38,1,171,1138.0,151.0,Post-Panamax,71,117,118,Outbound,260,33.56,41004,Nearshore,32.71359,-79.79198,2021-01-20 13:38:33
APL SOUTHAMPTON,566409000,14.1,26.84,One-way Transit,23.88,2,191,1138.0,151.0,Post-Panamax,71,119,121,Outbound,260,33.56,41004,Nearshore,32.71122,-79.78661,2021-01-20 13:39:51
APL SOUTHAMPTON,566409000,14.2,26.84,One-way Transit,21.38,1,171,1138.0,151.0,Post-Panamax,71,119,120,Outbound,260,33.56,41004,Nearshore,32.70985,-79.78376,2021-01-20 13:40:33
APL SOUTHAMPTON,566409000,14.5,26.84,One-way Transit,18.88,0,151,1138.0,151.0,Post-Panamax,71,120,120,Outbound,260,33.56,41004,Nearshore,32.70731,-79.77837,2021-01-20 13:41:51
APL SOUTHAMPTON,566409000,14.9,26.84,One-way Transit,21.38,1,171,1138.0,151.0,Post-Panamax,71,119,120,Outbound,260,33.56,41004,Nearshore,32.70614,-79.77586,2021-01-20 13:42:26
APL SOUTHAMPTON,566409000,15.2,26.84,One-way Transit,23.88,2,191,1138.0,151.0,Post-Panamax,71,119,121,Outbound,260,33.56,41004,Nearshore,32.70307,-79.76931,2021-01-20 13:43:56
APL SOUTHAMPTON,566409000,15.2,26.84,One-way Transit,18.88,0,151,1138.0,151.0,Post-Panamax,71,120,120,Outbound,260,33.56,41004,Nearshore,32.70197,-79.76706,2021-01-20 13:44:27
COSCO VIETNAM,477266900,14.5,20.13,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,70,120,120,Outbound,260,24.61,41004,Nearshore,32.72009,-79.80582,2021-01-20 19:35:00
COSCO VIETNAM,477266900,14.4,20.13,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,70,118,119,Outbound,260,24.61,41004,Nearshore,32.71908,-79.80367,2021-01-20 19:35:32
COSCO VIETNAM,477266900,14.4,20.13,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,70,119,119,Outbound,260,24.61,41004,Nearshore,32.71683,-79.79873,2021-01-20 19:36:42
COSCO VIETNAM,477266900,14.3,20.13,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,70,118,119,Outbound,260,24.61,41004,Nearshore,32.71499,-79.79462,2021-01-20 19:37:42
COSCO VIETNAM,477266900,14.4,20.13,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,70,118,119,Outbound,260,24.61,41004,Nearshore,32.71278,-79.78977,2021-01-20 19:38:51
COSCO VIETNAM,477266900,14.5,20.13,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,70,118,119,Outbound,260,24.61,41004,Nearshore,32.71117,-79.78618,2021-01-20 19:39:42
COSCO VIETNAM,477266900,14.6,20.13,One-way Transit,22.38,2,179,1096.0,141.0,Post-Panamax,70,119,121,Outbound,260,24.61,41004,Nearshore,32.70901,-79.78145,2021-01-20 19:40:50
COSCO VIETNAM,477266900,15.1,20.13,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,70,120,121,Outbound,260,24.61,41004,Nearshore,32.70655,-79.77645,2021-01-20 19:42:00
COSCO VIETNAM,477266900,15.2,20.13,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,70,120,121,Outbound,260,24.61,41004,Nearshore,32.70449,-79.77221,2021-01-20 19:43:00
COSCO VIETNAM,477266900,15.2,20.13,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,70,120,121,Outbound,260,24.61,41004,Nearshore,32.70339,-79.76998,2021-01-20 19:43:30
COSCO VIETNAM,477266900,15.3,20.13,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,70,120,121,Outbound,270,24.61,41004,Nearshore,32.70018,-79.76345,2021-01-20 19:45:00
COSCO VIETNAM,477266900,15.3,20.13,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,70,120,121,Outbound,270,24.61,41004,Nearshore,32.69876,-79.76052,2021-01-20 19:45:40
COSCO VIETNAM,477266900,15.4,20.13,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,70,120,121,Outbound,270,24.61,41004,Nearshore,32.69592,-79.75466,2021-01-20 19:47:00
COSCO VIETNAM,477266900,15.4,20.13,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,70,120,121,Outbound,270,24.61,41004,Nearshore,32.69481,-79.7524,2021-01-20 19:47:32
COSCO VIETNAM,477266900,15.4,20.13,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,70,118,119,Outbound,270,24.61,41004,Nearshore,32.69193,-79.74647,2021-01-20 19:48:51
COSCO VIETNAM,477266900,15.4,20.13,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,70,118,119,Outbound,270,24.61,41004,Nearshore,32.68997,-79.74208,2021-01-20 19:49:51
COSCO VIETNAM,477266900,15.4,20.13,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,70,118,119,Outbound,270,24.61,41004,Offshore,32.68897,-79.73985,2021-01-20 19:50:22
COSCO VIETNAM,477266900,15.3,20.13,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,70,118,119,Outbound,270,24.61,41004,Offshore,32.68564,-79.73251,2021-01-20 19:52:00
COSCO VIETNAM,477266900,15.3,20.13,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,70,119,119,Outbound,270,24.61,41004,Offshore,32.68429,-79.72955,2021-01-20 19:52:40
COSCO VIETNAM,477266900,15.3,20.13,One-way Transit,22.38,2,179,1096.0,141.0,Post-Panamax,70,120,122,Outbound,270,24.61,41004,Offshore,32.68158,-79.72356,2021-01-20 19:54:01
COSCO VIETNAM,477266900,15.2,20.13,One-way Transit,22.38,2,179,1096.0,141.0,Post-Panamax,70,119,121,Outbound,270,24.61,41004,Offshore,32.68052,-79.72138,2021-01-20 19:54:31
COSCO VIETNAM,477266900,15.3,22.37,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,70,120,121,Outbound,260,24.61,41004,Offshore,32.67806,-79.71639,2021-01-20 19:55:41
COSCO VIETNAM,477266900,15.3,22.37,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,70,120,121,Outbound,260,24.61,41004,Offshore,32.67698,-79.71414,2021-01-20 19:56:12
COSCO VIETNAM,477266900,15.3,22.37,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,70,120,121,Outbound,260,24.61,41004,Offshore,32.67344,-79.70688,2021-01-20 19:57:51
COSCO VIETNAM,477266900,15.3,22.37,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,70,120,121,Outbound,260,24.61,41004,Offshore,32.67168,-79.70324,2021-01-20 19:58:40
COSCO VIETNAM,477266900,15.3,22.37,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,70,120,121,Outbound,260,24.61,41004,Offshore,32.66922,-79.69812,2021-01-20 19:59:51
ZIM ROTTERDAM,636014222,17.7,20.13,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,300,299,Inbound,270,24.61,41004,Offshore,32.66845,-79.69598,2021-01-20 20:24:27
ZIM ROTTERDAM,636014222,17.7,22.37,One-way Transit,23.88,2,191,1145.0,151.0,Post-Panamax,70,300,298,Inbound,260,26.84,41004,Offshore,32.6715,-79.70218,2021-01-20 20:25:44
ZIM ROTTERDAM,636014222,17.5,22.37,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,299,299,Inbound,260,26.84,41004,Offshore,32.6739,-79.70713,2021-01-20 20:26:44
ZIM ROTTERDAM,636014222,17.6,22.37,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,299,299,Inbound,260,26.84,41004,Offshore,32.67525,-79.7098,2021-01-20 20:27:15
ZIM ROTTERDAM,636014222,17.8,22.37,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,298,297,Inbound,260,26.84,41004,Offshore,32.67866,-79.71716,2021-01-20 20:28:44
ZIM ROTTERDAM,636014222,17.7,22.37,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,297,297,Inbound,260,26.84,41004,Offshore,32.68003,-79.72021,2021-01-20 20:29:20
ZIM ROTTERDAM,636014222,17.8,22.37,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,297,297,Inbound,260,26.84,41004,Offshore,32.68185,-79.72431,2021-01-20 20:30:08
ZIM ROTTERDAM,636014222,17.9,22.37,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,297,297,Inbound,260,26.84,41004,Offshore,32.68533,-79.73208,2021-01-20 20:31:38
ZIM ROTTERDAM,636014222,17.8,22.37,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,297,297,Inbound,260,26.84,41004,Offshore,32.68715,-79.73603,2021-01-20 20:32:26
ZIM ROTTERDAM,636014222,17.9,22.37,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,298,299,Inbound,260,26.84,41004,Nearshore,32.6899,-79.74216,2021-01-20 20:33:38
ZIM ROTTERDAM,636014222,18.0,22.37,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,299,300,Inbound,260,26.84,41004,Nearshore,32.69255,-79.7475,2021-01-20 20:34:44
ZIM ROTTERDAM,636014222,18.2,22.37,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,299,299,Inbound,260,26.84,41004,Nearshore,32.69506,-79.7526,2021-01-20 20:35:44
ZIM ROTTERDAM,636014222,18.2,22.37,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,299,299,Inbound,260,26.84,41004,Nearshore,32.69753,-79.75761,2021-01-20 20:36:44
ZIM ROTTERDAM,636014222,18.1,22.37,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,299,299,Inbound,260,26.84,41004,Nearshore,32.69898,-79.76061,2021-01-20 20:37:21
ZIM ROTTERDAM,636014222,18.1,22.37,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,299,299,Inbound,260,26.84,41004,Nearshore,32.70188,-79.7666,2021-01-20 20:38:32
ZIM ROTTERDAM,636014222,18.0,22.37,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,299,299,Inbound,260,26.84,41004,Nearshore,32.70426,-79.77153,2021-01-20 20:39:32
ZIM ROTTERDAM,636014222,17.5,22.37,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,299,299,Inbound,260,26.84,41004,Nearshore,32.70743,-79.77803,2021-01-20 20:40:50
ZIM ROTTERDAM,636014222,17.5,22.37,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,299,298,Inbound,260,26.84,41004,Nearshore,32.70981,-79.78295,2021-01-20 20:41:56
ZIM ROTTERDAM,636014222,15.4,22.37,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,298,299,Inbound,260,26.84,41004,Nearshore,32.7109,-79.78533,2021-01-20 20:42:27
ZIM ROTTERDAM,636014222,14.8,22.37,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,299,299,Inbound,260,26.84,41004,Nearshore,32.71331,-79.79053,2021-01-20 20:43:38
ZIM ROTTERDAM,636014222,14.6,22.37,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,299,299,Inbound,260,26.84,41004,Nearshore,32.71551,-79.795,2021-01-20 20:44:44
ZIM ROTTERDAM,636014222,14.7,20.13,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,300,299,Inbound,260,24.61,41004,Nearshore,32.71755,-79.7992,2021-01-20 20:45:45
ZIM ROTTERDAM,636014222,10.1,20.13,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,296,297,Inbound,260,24.61,41004,Nearshore,32.71983,-79.8043,2021-01-20 20:46:56
ZIM ROTTERDAM,636014222,10.5,20.13,One-way Transit,23.88,2,191,1145.0,151.0,Post-Panamax,70,296,298,Inbound,260,24.61,41004,Nearshore,32.72098,-79.80696,2021-01-20 20:47:33
MEISHAN BRIDGE,431989000,14.5,17.9,One-way Transit,23.5,1,188,1197.0,167.0,Post-Panamax,73,301,302,Inbound,270,20.13,41004,Offshore,32.66838,-79.69785,2021-01-20 23:07:45
MEISHAN BRIDGE,431989000,14.6,17.9,One-way Transit,23.5,1,188,1197.0,167.0,Post-Panamax,73,302,303,Inbound,270,20.13,41004,Offshore,32.67055,-79.702,2021-01-20 23:08:45
