Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
OOCL KOREA,477293100,15.5,6.71,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,300,301,Inbound,130,8.95,41004,Nearshore,32.70573,-79.77651,2021-01-25 04:29:37
OOCL KOREA,477293100,15.2,6.71,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,300,300,Inbound,130,8.95,41004,Nearshore,32.70846,-79.78223,2021-01-25 04:30:56
OOCL KOREA,477293100,14.9,6.71,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,299,300,Inbound,130,8.95,41004,Nearshore,32.70969,-79.7848,2021-01-25 04:31:31
OOCL KOREA,477293100,14.9,6.71,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,299,300,Inbound,130,8.95,41004,Nearshore,32.71174,-79.78907,2021-01-25 04:32:32
OOCL KOREA,477293100,14.9,6.71,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,299,300,Inbound,130,8.95,41004,Nearshore,32.71437,-79.79464,2021-01-25 04:33:50
OOCL KOREA,477293100,15.0,6.71,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,301,302,Inbound,130,8.95,41004,Nearshore,32.71646,-79.7989,2021-01-25 04:34:50
OOCL KOREA,477293100,15.3,6.71,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,302,302,Inbound,140,8.95,41004,Nearshore,32.71864,-79.80321,2021-01-25 04:35:50
OOCL KOREA,477293100,15.4,6.71,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,301,302,Inbound,140,8.95,41004,Nearshore,32.71996,-79.80581,2021-01-25 04:36:26
MAERSK NIAMEY,477197100,16.1,13.42,One-way Transit,9.8,0,98,689.0,98.0,Panamax,74,300,300,Inbound,200,17.9,41004,Offshore,32.67475,-79.70916,2021-01-25 08:09:43
MAERSK NIAMEY,477197100,16.2,13.42,One-way Transit,9.8,0,98,689.0,98.0,Panamax,74,298,298,Inbound,200,15.66,41004,Offshore,32.68968,-79.74126,2021-01-25 08:16:36
MAERSK NIAMEY,477197100,16.2,13.42,One-way Transit,9.8,0,98,689.0,98.0,Panamax,74,298,298,Inbound,200,15.66,41004,Nearshore,32.69206,-79.74655,2021-01-25 08:17:42
MAERSK NIAMEY,477197100,16.2,13.42,One-way Transit,11.0,1,110,689.0,98.0,Panamax,74,299,300,Inbound,200,15.66,41004,Nearshore,32.6947,-79.75221,2021-01-25 08:18:54
MAERSK NIAMEY,477197100,16.3,13.42,One-way Transit,11.0,1,110,689.0,98.0,Panamax,74,299,300,Inbound,200,15.66,41004,Nearshore,32.69721,-79.75731,2021-01-25 08:20:01
MAERSK NIAMEY,477197100,16.3,13.42,One-way Transit,9.8,0,98,689.0,98.0,Panamax,74,300,300,Inbound,200,15.66,41004,Nearshore,32.69881,-79.76058,2021-01-25 08:20:42
MAERSK NIAMEY,477197100,16.3,13.42,One-way Transit,11.0,1,110,689.0,98.0,Panamax,74,299,300,Inbound,200,15.66,41004,Nearshore,32.70128,-79.76563,2021-01-25 08:21:48
MAERSK NIAMEY,477197100,16.3,13.42,One-way Transit,9.8,0,98,689.0,98.0,Panamax,74,300,300,Inbound,200,15.66,41004,Nearshore,32.70291,-79.76896,2021-01-25 08:22:30
MAERSK NIAMEY,477197100,16.2,13.42,One-way Transit,11.0,1,110,689.0,98.0,Panamax,74,299,300,Inbound,200,15.66,41004,Nearshore,32.70473,-79.7727,2021-01-25 08:23:19
MAERSK NIAMEY,477197100,16.2,13.42,One-way Transit,11.0,1,110,689.0,98.0,Panamax,74,299,300,Inbound,200,15.66,41004,Nearshore,32.7081,-79.77956,2021-01-25 08:24:48
MAERSK NIAMEY,477197100,16.0,13.42,One-way Transit,9.8,0,98,689.0,98.0,Panamax,74,300,300,Inbound,200,15.66,41004,Nearshore,32.71061,-79.78468,2021-01-25 08:25:54
MAERSK NIAMEY,477197100,16.1,13.42,One-way Transit,9.8,0,98,689.0,98.0,Panamax,74,300,300,Inbound,200,15.66,41004,Nearshore,32.71198,-79.78745,2021-01-25 08:26:30
MAERSK NIAMEY,477197100,16.2,13.42,One-way Transit,9.8,0,98,689.0,98.0,Panamax,74,300,300,Inbound,200,15.66,41004,Nearshore,32.71516,-79.79393,2021-01-25 08:27:54
MAERSK NIAMEY,477197100,16.3,13.42,One-way Transit,9.8,0,98,689.0,98.0,Panamax,74,300,300,Inbound,200,15.66,41004,Nearshore,32.71775,-79.79911,2021-01-25 08:29:01
MAERSK NIAMEY,477197100,16.5,13.42,One-way Transit,11.0,1,110,689.0,98.0,Panamax,74,299,300,Inbound,200,15.66,41004,Nearshore,32.72188,-79.80751,2021-01-25 08:30:48
ARC INDEPENDENCE,338794000,15.3,11.18,One-way Transit,10.5,0,105,748.0,105.0,Panamax,79,300,300,Inbound,190,13.42,41004,Nearshore,32.69333,-79.74866,2021-01-25 10:16:55
ARC INDEPENDENCE,338794000,15.3,11.18,One-way Transit,10.5,0,105,748.0,105.0,Panamax,79,300,300,Inbound,190,13.42,41004,Nearshore,32.6948,-79.75182,2021-01-25 10:17:37
ARC INDEPENDENCE,338794000,15.4,11.18,One-way Transit,10.5,0,105,748.0,105.0,Panamax,79,300,300,Inbound,190,13.42,41004,Nearshore,32.696,-79.7545,2021-01-25 10:18:13
ARC INDEPENDENCE,338794000,15.4,11.18,One-way Transit,11.8,1,118,748.0,105.0,Panamax,79,300,301,Inbound,190,13.42,41004,Nearshore,32.69974,-79.76195,2021-01-25 10:19:54
ARC INDEPENDENCE,338794000,15.5,11.18,One-way Transit,11.8,1,118,748.0,105.0,Panamax,79,300,301,Inbound,190,13.42,41004,Nearshore,32.70393,-79.77037,2021-01-25 10:21:49
ARC INDEPENDENCE,338794000,15.5,11.18,One-way Transit,10.5,0,105,748.0,105.0,Panamax,79,301,301,Inbound,190,13.42,41004,Nearshore,32.70718,-79.7769,2021-01-25 10:23:18
ARC INDEPENDENCE,338794000,15.1,11.18,One-way Transit,11.8,1,118,748.0,105.0,Panamax,79,300,301,Inbound,190,13.42,41004,Nearshore,32.71004,-79.78263,2021-01-25 10:24:37
ARC INDEPENDENCE,338794000,15.2,11.18,One-way Transit,10.5,0,105,748.0,105.0,Panamax,79,300,300,Inbound,190,13.42,41004,Nearshore,32.7125,-79.78783,2021-01-25 10:25:49
ARC INDEPENDENCE,338794000,15.2,11.18,One-way Transit,11.8,1,118,748.0,105.0,Panamax,79,299,300,Inbound,190,13.42,41004,Nearshore,32.71356,-79.78996,2021-01-25 10:26:18
ARC INDEPENDENCE,338794000,15.4,11.18,One-way Transit,10.5,0,105,748.0,105.0,Panamax,79,300,300,Inbound,190,13.42,41004,Nearshore,32.71697,-79.79707,2021-01-25 10:27:55
ARC INDEPENDENCE,338794000,15.7,11.18,One-way Transit,10.5,0,105,748.0,105.0,Panamax,79,300,300,Inbound,190,13.42,41004,Nearshore,32.71915,-79.80152,2021-01-25 10:28:55
ARC INDEPENDENCE,338794000,15.7,11.18,One-way Transit,10.5,0,105,748.0,105.0,Panamax,79,300,300,Inbound,190,13.42,41004,Nearshore,32.72152,-79.80636,2021-01-25 10:30:00
ARC INDEPENDENCE,338794000,15.7,11.18,One-way Transit,10.5,0,105,748.0,105.0,Panamax,79,300,300,Inbound,190,13.42,41004,Nearshore,32.72262,-79.80859,2021-01-25 10:30:31
ARC INDEPENDENCE,338794000,14.1,13.42,One-way Transit,10.5,0,105,748.0,105.0,Panamax,79,120,120,Outbound,240,15.66,41004,Nearshore,32.72119,-79.8094,2021-01-25 18:41:31
ARC INDEPENDENCE,338794000,14.6,13.42,One-way Transit,13.1,2,131,748.0,105.0,Panamax,79,118,120,Outbound,240,15.66,41004,Nearshore,32.719,-79.80483,2021-01-25 18:42:38
ARC INDEPENDENCE,338794000,14.8,13.42,One-way Transit,11.8,1,118,748.0,105.0,Panamax,79,118,119,Outbound,240,15.66,41004,Nearshore,32.71683,-79.80016,2021-01-25 18:43:44
ARC INDEPENDENCE,338794000,14.8,13.42,One-way Transit,11.8,1,118,748.0,105.0,Panamax,79,118,119,Outbound,240,15.66,41004,Nearshore,32.71466,-79.79533,2021-01-25 18:44:50
ARC INDEPENDENCE,338794000,14.9,15.66,One-way Transit,11.8,1,118,748.0,105.0,Panamax,79,118,119,Outbound,240,17.9,41004,Nearshore,32.71316,-79.792,2021-01-25 18:45:38
ARC INDEPENDENCE,338794000,15.1,15.66,One-way Transit,11.8,1,118,748.0,105.0,Panamax,79,119,120,Outbound,240,17.9,41004,Nearshore,32.71056,-79.78626,2021-01-25 18:46:55
ARC INDEPENDENCE,338794000,15.1,15.66,One-way Transit,11.8,1,118,748.0,105.0,Panamax,79,118,119,Outbound,240,17.9,41004,Nearshore,32.70855,-79.78187,2021-01-25 18:47:55
ARC INDEPENDENCE,338794000,15.2,15.66,One-way Transit,11.8,1,118,748.0,105.0,Panamax,79,118,119,Outbound,240,17.9,41004,Nearshore,32.70716,-79.77883,2021-01-25 18:48:38
ARC INDEPENDENCE,338794000,15.5,15.66,One-way Transit,13.1,2,131,748.0,105.0,Panamax,79,119,121,Outbound,240,17.9,41004,Nearshore,32.70479,-79.77381,2021-01-25 18:49:44
ARC INDEPENDENCE,338794000,15.5,15.66,One-way Transit,11.8,1,118,748.0,105.0,Panamax,79,120,121,Outbound,240,17.9,41004,Nearshore,32.7025,-79.769,2021-01-25 18:50:50
ARC INDEPENDENCE,338794000,15.5,15.66,One-way Transit,11.8,1,118,748.0,105.0,Panamax,79,120,121,Outbound,240,17.9,41004,Nearshore,32.70119,-79.76632,2021-01-25 18:51:26
ARC INDEPENDENCE,338794000,15.5,15.66,One-way Transit,10.5,0,105,748.0,105.0,Panamax,79,120,120,Outbound,240,17.9,41004,Nearshore,32.69884,-79.76144,2021-01-25 18:52:31
ARC INDEPENDENCE,338794000,15.5,15.66,One-way Transit,11.8,1,118,748.0,105.0,Panamax,79,120,121,Outbound,240,17.9,41004,Nearshore,32.696,-79.75566,2021-01-25 18:53:50
ARC INDEPENDENCE,338794000,15.5,15.66,One-way Transit,11.8,1,118,748.0,105.0,Panamax,79,119,120,Outbound,240,17.9,41004,Nearshore,32.69457,-79.75254,2021-01-25 18:54:31
ARC INDEPENDENCE,338794000,15.5,15.66,One-way Transit,11.8,1,118,748.0,105.0,Panamax,79,120,121,Outbound,230,20.13,41004,Nearshore,32.69183,-79.74683,2021-01-25 18:55:50
ARC INDEPENDENCE,338794000,15.5,15.66,One-way Transit,11.8,1,118,748.0,105.0,Panamax,79,120,121,Outbound,230,20.13,41004,Nearshore,32.68966,-79.74233,2021-01-25 18:56:50
ARC INDEPENDENCE,338794000,15.5,15.66,One-way Transit,11.8,1,118,748.0,105.0,Panamax,79,120,121,Outbound,230,20.13,41004,Offshore,32.68833,-79.73966,2021-01-25 18:57:26
ARC INDEPENDENCE,338794000,15.4,15.66,One-way Transit,13.1,2,131,748.0,105.0,Panamax,79,119,121,Outbound,230,20.13,41004,Offshore,32.68533,-79.7335,2021-01-25 18:58:50
ARC INDEPENDENCE,338794000,15.4,15.66,One-way Transit,11.8,1,118,748.0,105.0,Panamax,79,120,121,Outbound,230,20.13,41004,Offshore,32.68369,-79.72991,2021-01-25 18:59:37
ARC INDEPENDENCE,338794000,15.4,15.66,One-way Transit,13.1,2,131,748.0,105.0,Panamax,79,119,121,Outbound,230,20.13,41004,Offshore,32.68135,-79.72505,2021-01-25 19:00:43
ARC INDEPENDENCE,338794000,15.1,15.66,One-way Transit,11.8,1,118,748.0,105.0,Panamax,79,120,121,Outbound,230,20.13,41004,Offshore,32.67502,-79.71189,2021-01-25 19:03:43
ARC INDEPENDENCE,338794000,15.0,15.66,One-way Transit,11.8,1,118,748.0,105.0,Panamax,79,120,121,Outbound,230,20.13,41004,Offshore,32.67283,-79.70716,2021-01-25 19:04:50
ARC INDEPENDENCE,338794000,14.9,15.66,One-way Transit,11.8,1,118,748.0,105.0,Panamax,79,120,121,Outbound,230,17.9,41004,Offshore,32.67166,-79.705,2021-01-25 19:05:20
ARC INDEPENDENCE,338794000,14.7,15.66,One-way Transit,13.1,2,131,748.0,105.0,Panamax,79,119,121,Outbound,230,17.9,41004,Offshore,32.66966,-79.70083,2021-01-25 19:06:20
MAERSK GATESHEAD,563076200,17.4,17.9,One-way Transit,10.5,0,105,958.0,105.0,Panamax,71,299,299,Inbound,230,24.61,41004,Offshore,32.68098,-79.7219,2021-01-25 21:02:37
MAERSK GATESHEAD,563076200,15.9,20.13,One-way Transit,10.5,0,105,958.0,105.0,Panamax,71,300,300,Inbound,220,22.37,41004,Nearshore,32.70439,-79.77168,2021-01-25 21:12:49
MAERSK GATESHEAD,563076200,15.1,20.13,One-way Transit,10.5,0,105,958.0,105.0,Panamax,71,300,300,Inbound,220,22.37,41004,Nearshore,32.70653,-79.7761,2021-01-25 21:13:49
MAERSK GATESHEAD,563076200,13.5,20.13,One-way Transit,10.5,0,105,958.0,105.0,Panamax,71,300,300,Inbound,220,22.37,41004,Nearshore,32.70866,-79.78052,2021-01-25 21:14:55
MAERSK GATESHEAD,563076200,11.0,17.9,One-way Transit,10.5,0,105,958.0,105.0,Panamax,71,300,300,Inbound,230,22.37,41004,Nearshore,32.71271,-79.7888,2021-01-25 21:17:19
MAERSK GATESHEAD,563076200,10.2,17.9,One-way Transit,10.5,0,105,958.0,105.0,Panamax,71,300,300,Inbound,230,22.37,41004,Nearshore,32.71477,-79.793,2021-01-25 21:18:44
MAERSK GATESHEAD,563076200,9.9,17.9,One-way Transit,10.5,0,105,958.0,105.0,Panamax,71,300,300,Inbound,230,22.37,41004,Nearshore,32.71569,-79.79486,2021-01-25 21:19:23
MAERSK GATESHEAD,563076200,12.6,17.9,One-way Transit,10.5,0,105,958.0,105.0,Panamax,71,300,300,Inbound,230,22.37,41004,Nearshore,32.72276,-79.8094,2021-01-25 21:23:53
AXEL MAERSK,220187000,15.2,13.42,One-way Transit,17.25,0,138,1155.0,138.0,Post-Panamax,71,302,302,Inbound,230,15.66,41004,Nearshore,32.71909,-79.80369,2021-01-25 22:02:46
AXEL MAERSK,220187000,15.1,13.42,One-way Transit,19.75,1,158,1155.0,138.0,Post-Panamax,71,302,303,Inbound,230,15.66,41004,Nearshore,32.72042,-79.80623,2021-01-25 22:03:21
MAERSK NIAMEY,477197100,11.3,11.18,One-way Transit,9.8,0,98,689.0,98.0,Panamax,74,119,119,Outbound,240,15.66,41004,Nearshore,32.7216,-79.81068,2021-01-25 23:42:27
MAERSK NIAMEY,477197100,11.4,11.18,One-way Transit,13.4,3,134,689.0,98.0,Panamax,74,115,118,Outbound,240,15.66,41004,Nearshore,32.71955,-79.8057,2021-01-25 23:43:56
MAERSK NIAMEY,477197100,11.5,11.18,One-way Transit,13.4,3,134,689.0,98.0,Panamax,74,115,118,Outbound,240,15.66,41004,Nearshore,32.71886,-79.80396,2021-01-25 23:44:27
MAERSK NIAMEY,477197100,12.5,13.42,One-way Transit,12.2,2,122,689.0,98.0,Panamax,74,115,117,Outbound,230,17.9,41004,Nearshore,32.71756,-79.80088,2021-01-25 23:45:16
MAERSK NIAMEY,477197100,13.2,13.42,One-way Transit,11.0,1,110,689.0,98.0,Panamax,74,116,117,Outbound,230,17.9,41004,Nearshore,32.7162,-79.79755,2021-01-25 23:46:08
MAERSK NIAMEY,477197100,14.0,13.42,One-way Transit,12.2,2,122,689.0,98.0,Panamax,74,119,121,Outbound,230,17.9,41004,Nearshore,32.7121,-79.78818,2021-01-25 23:48:27
MAERSK NIAMEY,477197100,14.1,13.42,One-way Transit,12.2,2,122,689.0,98.0,Panamax,74,119,121,Outbound,230,17.9,41004,Nearshore,32.71093,-79.78575,2021-01-25 23:49:04
MAERSK NIAMEY,477197100,14.2,13.42,One-way Transit,13.4,3,134,689.0,98.0,Panamax,74,118,121,Outbound,230,17.9,41004,Nearshore,32.70786,-79.77926,2021-01-25 23:50:39
MAERSK NIAMEY,477197100,14.4,13.42,One-way Transit,12.2,2,122,689.0,98.0,Panamax,74,119,121,Outbound,230,17.9,41004,Nearshore,32.70605,-79.77551,2021-01-25 23:51:33
MAERSK NIAMEY,477197100,14.4,13.42,One-way Transit,11.0,1,110,689.0,98.0,Panamax,74,119,120,Outbound,230,17.9,41004,Nearshore,32.70501,-79.7734,2021-01-25 23:52:05
MAERSK NIAMEY,477197100,14.3,13.42,One-way Transit,12.2,2,122,689.0,98.0,Panamax,74,119,121,Outbound,230,17.9,41004,Nearshore,32.6996,-79.76195,2021-01-25 23:54:51
MAERSK NIAMEY,477197100,14.3,13.42,One-way Transit,9.8,0,98,689.0,98.0,Panamax,74,119,119,Outbound,230,17.9,41004,Nearshore,32.69638,-79.75531,2021-01-25 23:56:27
MAERSK NIAMEY,477197100,14.3,13.42,One-way Transit,9.8,0,98,689.0,98.0,Panamax,74,120,120,Outbound,230,17.9,41004,Nearshore,32.69361,-79.74956,2021-01-25 23:57:51
MAERSK NIAMEY,477197100,14.3,13.42,One-way Transit,9.8,0,98,689.0,98.0,Panamax,74,120,120,Outbound,230,17.9,41004,Nearshore,32.69185,-79.7459,2021-01-25 23:58:45
ALLIANCE ST LOUIS,367093000,14.7,15.66,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,117,118,Outbound,30,20.13,41004,Nearshore,32.72291,-79.81045,2021-01-24 00:33:44
ALLIANCE ST LOUIS,367093000,14.8,15.66,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,119,119,Outbound,30,20.13,41004,Nearshore,32.72076,-79.8058,2021-01-24 00:34:50
ALLIANCE ST LOUIS,367093000,14.8,15.66,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,119,119,Outbound,30,20.13,41004,Nearshore,32.71876,-79.80151,2021-01-24 00:35:50
ALLIANCE ST LOUIS,367093000,14.7,15.66,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,118,118,Outbound,30,20.13,41004,Nearshore,32.71675,-79.79718,2021-01-24 00:36:50
ALLIANCE ST LOUIS,367093000,14.4,15.66,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,119,119,Outbound,30,20.13,41004,Nearshore,32.71465,-79.79266,2021-01-24 00:37:55
ALLIANCE ST LOUIS,367093000,14.3,15.66,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,119,119,Outbound,30,20.13,41004,Nearshore,32.71265,-79.78846,2021-01-24 00:38:56
ALLIANCE ST LOUIS,367093000,14.3,15.66,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,117,117,Outbound,30,20.13,41004,Nearshore,32.71078,-79.7843,2021-01-24 00:39:56
ALLIANCE ST LOUIS,367093000,14.3,15.66,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,117,117,Outbound,30,20.13,41004,Nearshore,32.70891,-79.78011,2021-01-24 00:40:56
ALLIANCE ST LOUIS,367093000,14.3,15.66,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,118,118,Outbound,30,20.13,41004,Nearshore,32.70781,-79.7777,2021-01-24 00:41:32
ALLIANCE ST LOUIS,367093000,14.5,15.66,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,119,120,Outbound,30,20.13,41004,Nearshore,32.70583,-79.77355,2021-01-24 00:42:32
SEAMAX BRIDGEPORT,538009191,15.0,15.66,One-way Transit,19.88,1,159,1059.0,141.0,Post-Panamax,70,118,119,Outbound,30,20.13,41004,Nearshore,32.72186,-79.80795,2021-01-24 00:43:14
ALLIANCE ST LOUIS,367093000,14.3,15.66,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,120,119,Outbound,30,20.13,41004,Nearshore,32.70321,-79.7682,2021-01-24 00:43:49
SEAMAX BRIDGEPORT,538009191,15.6,15.66,One-way Transit,17.62,0,141,1059.0,141.0,Post-Panamax,70,119,119,Outbound,30,20.13,41004,Nearshore,32.72025,-79.80453,2021-01-24 00:44:01
ALLIANCE ST LOUIS,367093000,14.2,15.66,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,119,119,Outbound,30,20.13,41004,Nearshore,32.70123,-79.76413,2021-01-24 00:44:49
ALLIANCE ST LOUIS,367093000,14.2,17.9,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,119,119,Outbound,30,22.37,41004,Nearshore,32.70023,-79.76205,2021-01-24 00:45:20
SEAMAX BRIDGEPORT,538009191,15.7,17.9,One-way Transit,19.88,1,159,1059.0,141.0,Post-Panamax,70,118,119,Outbound,30,22.37,41004,Nearshore,32.71645,-79.79658,2021-01-24 00:45:37
ALLIANCE ST LOUIS,367093000,14.2,17.9,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,120,120,Outbound,30,22.37,41004,Nearshore,32.69761,-79.7568,2021-01-24 00:46:38
ALLIANCE ST LOUIS,367093000,14.2,17.9,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,121,120,Outbound,30,22.37,41004,Nearshore,32.6956,-79.75285,2021-01-24 00:47:38
SEAMAX BRIDGEPORT,538009191,15.3,17.9,One-way Transit,19.88,1,159,1059.0,141.0,Post-Panamax,70,120,121,Outbound,30,22.37,41004,Nearshore,32.71236,-79.78801,2021-01-24 00:47:43
SEAMAX BRIDGEPORT,538009191,15.3,17.9,One-way Transit,19.88,1,159,1059.0,141.0,Post-Panamax,70,120,121,Outbound,30,22.37,41004,Nearshore,32.71046,-79.78415,2021-01-24 00:48:37
ALLIANCE ST LOUIS,367093000,14.2,17.9,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,121,120,Outbound,30,22.37,41004,Nearshore,32.69351,-79.74878,2021-01-24 00:48:38
SEAMAX BRIDGEPORT,538009191,15.5,17.9,One-way Transit,17.62,0,141,1059.0,141.0,Post-Panamax,70,120,120,Outbound,30,22.37,41004,Nearshore,32.70825,-79.7797,2021-01-24 00:49:37
SEAMAX BRIDGEPORT,538009191,15.9,17.9,One-way Transit,17.62,0,141,1059.0,141.0,Post-Panamax,70,120,120,Outbound,30,22.37,41004,Nearshore,32.70695,-79.77701,2021-01-24 00:50:13
ALLIANCE ST LOUIS,367093000,14.1,17.9,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,121,120,Outbound,30,22.37,41004,Offshore,32.68983,-79.74161,2021-01-24 00:50:26
SEAMAX BRIDGEPORT,538009191,16.3,17.9,One-way Transit,19.88,1,159,1059.0,141.0,Post-Panamax,70,119,120,Outbound,30,22.37,41004,Nearshore,32.70363,-79.77013,2021-01-24 00:51:44
ALLIANCE ST LOUIS,367093000,14.1,17.9,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,121,120,Outbound,30,22.37,41004,Offshore,32.68721,-79.73651,2021-01-24 00:51:44
SEAMAX BRIDGEPORT,538009191,16.3,17.9,One-way Transit,19.88,1,159,1059.0,141.0,Post-Panamax,70,119,120,Outbound,30,22.37,41004,Nearshore,32.70126,-79.76526,2021-01-24 00:52:44
SEAMAX BRIDGEPORT,538009191,16.6,17.9,One-way Transit,19.88,1,159,1059.0,141.0,Post-Panamax,70,119,120,Outbound,30,22.37,41004,Nearshore,32.69878,-79.7598,2021-01-24 00:53:49
SEAMAX BRIDGEPORT,538009191,16.5,17.9,One-way Transit,17.62,0,141,1059.0,141.0,Post-Panamax,70,120,120,Outbound,30,22.37,41004,Nearshore,32.6965,-79.75558,2021-01-24 00:54:49
SEAMAX BRIDGEPORT,538009191,16.5,15.66,One-way Transit,19.88,1,159,1059.0,141.0,Post-Panamax,70,119,120,Outbound,40,22.37,41004,Nearshore,32.69551,-79.75355,2021-01-24 00:55:19
SEAMAX BRIDGEPORT,538009191,16.5,15.66,One-way Transit,17.62,0,141,1059.0,141.0,Post-Panamax,70,120,120,Outbound,40,22.37,41004,Nearshore,32.69153,-79.74545,2021-01-24 00:56:49
SEAMAX BRIDGEPORT,538009191,16.4,15.66,One-way Transit,17.62,0,141,1059.0,141.0,Post-Panamax,70,120,120,Outbound,40,22.37,41004,Nearshore,32.68998,-79.74228,2021-01-24 00:57:38
SEAMAX BRIDGEPORT,538009191,16.4,15.66,One-way Transit,17.62,0,141,1059.0,141.0,Post-Panamax,70,120,120,Outbound,40,22.37,41004,Offshore,32.68886,-79.74001,2021-01-24 00:58:07
ALLIANCE ST LOUIS,367093000,14.0,15.66,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,118,117,Outbound,40,22.37,41004,Offshore,32.6736,-79.70751,2021-01-24 00:58:55
SEAMAX BRIDGEPORT,538009191,16.3,15.66,One-way Transit,19.88,1,159,1059.0,141.0,Post-Panamax,70,119,118,Outbound,40,22.37,41004,Offshore,32.67668,-79.71515,2021-01-24 01:03:31
PHILADELPHIA EXPRESS,338781000,13.6,15.66,One-way Transit,11.9,1,119,800.0,105.0,Panamax,0,120,119,Outbound,40,20.13,41004,Nearshore,32.72333,-79.81009,2021-01-24 03:28:59
PHILADELPHIA EXPRESS,338781000,13.9,15.66,One-way Transit,14.7,3,147,800.0,105.0,Panamax,0,122,119,Outbound,40,20.13,41004,Nearshore,32.72166,-79.80676,2021-01-24 03:29:49
PHILADELPHIA EXPRESS,338781000,14.0,15.66,One-way Transit,14.7,3,147,800.0,105.0,Panamax,0,122,119,Outbound,40,20.13,41004,Nearshore,32.7194,-79.80243,2021-01-24 03:30:56
PHILADELPHIA EXPRESS,338781000,14.0,15.66,One-way Transit,13.3,2,133,800.0,105.0,Panamax,0,121,119,Outbound,40,20.13,41004,Nearshore,32.71798,-79.79968,2021-01-24 03:31:37
PHILADELPHIA EXPRESS,338781000,13.8,15.66,One-way Transit,17.4,5,174,800.0,105.0,Panamax,0,122,117,Outbound,40,20.13,41004,Nearshore,32.71573,-79.79538,2021-01-24 03:32:44
PHILADELPHIA EXPRESS,338781000,13.7,15.66,One-way Transit,13.3,2,133,800.0,105.0,Panamax,0,119,117,Outbound,40,20.13,41004,Nearshore,32.71382,-79.79138,2021-01-24 03:33:44
PHILADELPHIA EXPRESS,338781000,13.7,15.66,One-way Transit,13.3,2,133,800.0,105.0,Panamax,0,119,117,Outbound,40,20.13,41004,Nearshore,32.71236,-79.78829,2021-01-24 03:34:32
PHILADELPHIA EXPRESS,338781000,13.7,15.66,One-way Transit,13.3,2,133,800.0,105.0,Panamax,0,120,118,Outbound,40,20.13,41004,Nearshore,32.71012,-79.78359,2021-01-24 03:35:44
PHILADELPHIA EXPRESS,338781000,13.7,15.66,One-way Transit,14.7,3,147,800.0,105.0,Panamax,0,121,118,Outbound,40,20.13,41004,Nearshore,32.70806,-79.77954,2021-01-24 03:36:46
PHILADELPHIA EXPRESS,338781000,13.7,15.66,One-way Transit,14.7,3,147,800.0,105.0,Panamax,0,122,119,Outbound,40,20.13,41004,Nearshore,32.70576,-79.77507,2021-01-24 03:37:55
PHILADELPHIA EXPRESS,338781000,13.7,15.66,One-way Transit,13.3,2,133,800.0,105.0,Panamax,0,121,119,Outbound,40,20.13,41004,Nearshore,32.70472,-79.77306,2021-01-24 03:38:26
PHILADELPHIA EXPRESS,338781000,13.5,15.66,One-way Transit,17.4,5,174,800.0,105.0,Panamax,0,122,117,Outbound,40,20.13,41004,Nearshore,32.70203,-79.76802,2021-01-24 03:39:46
PHILADELPHIA EXPRESS,338781000,13.3,15.66,One-way Transit,16.1,4,161,800.0,105.0,Panamax,0,120,116,Outbound,40,20.13,41004,Nearshore,32.70077,-79.76546,2021-01-24 03:40:26
PHILADELPHIA EXPRESS,338781000,13.3,15.66,One-way Transit,14.7,3,147,800.0,105.0,Panamax,0,120,117,Outbound,40,20.13,41004,Nearshore,32.69892,-79.76162,2021-01-24 03:41:26
