Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
CHICAGO EXPRESS,211839000,16.0,13.42,One-way Transit,22.38,2,179,1102.0,141.0,Post-Panamax,79,118,116,Outbound,90,15.66,41004,Nearshore,32.69949,-79.76243,2022-04-04 18:21:35
CHICAGO EXPRESS,211839000,16.0,13.42,One-way Transit,22.38,2,179,1102.0,141.0,Post-Panamax,79,118,116,Outbound,90,15.66,41004,Nearshore,32.69679,-79.75637,2022-04-04 18:22:53
CHICAGO EXPRESS,211839000,16.0,13.42,One-way Transit,22.38,2,179,1102.0,141.0,Post-Panamax,79,118,116,Outbound,90,15.66,41004,Nearshore,32.69472,-79.75171,2022-04-04 18:23:53
CHICAGO EXPRESS,211839000,16.1,13.42,One-way Transit,20.0,1,160,1102.0,141.0,Post-Panamax,79,119,118,Outbound,90,15.66,41004,Nearshore,32.69256,-79.74708,2022-04-04 18:24:53
CHICAGO EXPRESS,211839000,16.1,13.42,One-way Transit,22.38,2,179,1102.0,141.0,Post-Panamax,79,120,118,Outbound,90,15.66,41004,Nearshore,32.69145,-79.74478,2022-04-04 18:25:24
CHICAGO EXPRESS,211839000,16.2,13.42,One-way Transit,22.38,2,179,1102.0,141.0,Post-Panamax,79,120,118,Outbound,90,15.66,41004,Offshore,32.689,-79.7397,2022-04-04 18:26:29
CHICAGO EXPRESS,211839000,16.2,13.42,One-way Transit,22.38,2,179,1102.0,141.0,Post-Panamax,79,120,118,Outbound,90,15.66,41004,Offshore,32.6823,-79.72583,2022-04-04 18:29:29
CHICAGO EXPRESS,211839000,16.2,13.42,One-way Transit,22.38,2,179,1102.0,141.0,Post-Panamax,79,120,118,Outbound,90,15.66,41004,Offshore,32.6798,-79.72067,2022-04-04 18:30:36
CHICAGO EXPRESS,211839000,16.2,13.42,One-way Transit,22.38,2,179,1102.0,141.0,Post-Panamax,79,120,118,Outbound,90,15.66,41004,Offshore,32.67827,-79.71749,2022-04-04 18:31:17
CHICAGO EXPRESS,211839000,16.2,13.42,One-way Transit,22.38,2,179,1102.0,141.0,Post-Panamax,79,120,118,Outbound,90,15.66,41004,Offshore,32.67465,-79.70999,2022-04-04 18:32:54
CHICAGO EXPRESS,211839000,16.3,13.42,One-way Transit,22.38,2,179,1102.0,141.0,Post-Panamax,79,120,118,Outbound,90,15.66,41004,Offshore,32.67356,-79.70774,2022-04-04 18:33:24
YORK,636018964,14.8,13.42,One-way Transit,25.0,4,200,997.0,131.0,Post-Panamax,71,299,303,Inbound,100,15.66,41004,Offshore,32.67221,-79.70558,2022-04-04 19:27:44
YORK,636018964,14.8,13.42,One-way Transit,25.0,4,200,997.0,131.0,Post-Panamax,71,299,303,Inbound,100,15.66,41004,Offshore,32.67341,-79.70815,2022-04-04 19:28:20
YORK,636018964,14.9,13.42,One-way Transit,25.0,4,200,997.0,131.0,Post-Panamax,71,299,303,Inbound,100,15.66,41004,Offshore,32.67546,-79.71243,2022-04-04 19:29:24
YORK,636018964,14.9,13.42,One-way Transit,25.0,4,200,997.0,131.0,Post-Panamax,71,299,303,Inbound,100,15.66,41004,Offshore,32.67815,-79.718,2022-04-04 19:30:38
YORK,636018964,14.9,13.42,One-way Transit,22.88,3,183,997.0,131.0,Post-Panamax,71,300,303,Inbound,100,15.66,41004,Offshore,32.6802,-79.72228,2022-04-04 19:31:38
YORK,636018964,14.8,13.42,One-way Transit,25.0,4,200,997.0,131.0,Post-Panamax,71,299,303,Inbound,100,15.66,41004,Offshore,32.68225,-79.7265,2022-04-04 19:32:38
YORK,636018964,14.8,13.42,One-way Transit,25.0,4,200,997.0,131.0,Post-Panamax,71,299,303,Inbound,100,15.66,41004,Offshore,32.68596,-79.73421,2022-04-04 19:34:25
YORK,636018964,14.8,13.42,One-way Transit,25.0,4,200,997.0,131.0,Post-Panamax,71,299,303,Inbound,100,13.42,41004,Offshore,32.68905,-79.7406,2022-04-04 19:35:56
YORK,636018964,14.8,13.42,One-way Transit,22.88,3,183,997.0,131.0,Post-Panamax,71,300,303,Inbound,100,13.42,41004,Nearshore,32.69033,-79.74321,2022-04-04 19:36:32
YORK,636018964,14.8,13.42,One-way Transit,25.0,4,200,997.0,131.0,Post-Panamax,71,299,303,Inbound,100,13.42,41004,Nearshore,32.69336,-79.74943,2022-04-04 19:38:01
YORK,636018964,14.8,13.42,One-way Transit,22.88,3,183,997.0,131.0,Post-Panamax,71,300,303,Inbound,100,13.42,41004,Nearshore,32.69448,-79.7517,2022-04-04 19:38:32
YORK,636018964,14.8,13.42,One-way Transit,22.88,3,183,997.0,131.0,Post-Panamax,71,300,303,Inbound,100,13.42,41004,Nearshore,32.69713,-79.75711,2022-04-04 19:39:50
YORK,636018964,14.6,13.42,One-way Transit,22.88,3,183,997.0,131.0,Post-Panamax,71,300,303,Inbound,100,13.42,41004,Nearshore,32.6992,-79.7613,2022-04-04 19:40:50
YORK,636018964,14.5,13.42,One-way Transit,22.88,3,183,997.0,131.0,Post-Panamax,71,300,303,Inbound,100,13.42,41004,Nearshore,32.70125,-79.76545,2022-04-04 19:41:50
YORK,636018964,14.4,13.42,One-way Transit,25.0,4,200,997.0,131.0,Post-Panamax,71,299,303,Inbound,100,13.42,41004,Nearshore,32.70346,-79.77,2022-04-04 19:42:56
YORK,636018964,14.4,13.42,One-way Transit,22.88,3,183,997.0,131.0,Post-Panamax,71,300,303,Inbound,100,13.42,41004,Nearshore,32.70555,-79.77416,2022-04-04 19:43:56
YORK,636018964,14.3,13.42,One-way Transit,22.88,3,183,997.0,131.0,Post-Panamax,71,300,303,Inbound,100,13.42,41004,Nearshore,32.70758,-79.77826,2022-04-04 19:44:56
YORK,636018964,14.3,13.42,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,71,301,302,Inbound,100,15.66,41004,Nearshore,32.70858,-79.78021,2022-04-04 19:45:26
YORK,636018964,14.0,13.42,One-way Transit,22.88,3,183,997.0,131.0,Post-Panamax,71,297,300,Inbound,100,15.66,41004,Nearshore,32.71098,-79.78558,2022-04-04 19:46:43
YORK,636018964,14.0,13.42,One-way Transit,25.0,4,200,997.0,131.0,Post-Panamax,71,297,301,Inbound,100,15.66,41004,Nearshore,32.7124,-79.7888,2022-04-04 19:47:31
YORK,636018964,14.0,13.42,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,71,298,300,Inbound,100,15.66,41004,Nearshore,32.71428,-79.79288,2022-04-04 19:48:31
YORK,636018964,14.2,13.42,One-way Transit,22.88,3,183,997.0,131.0,Post-Panamax,71,298,301,Inbound,100,15.66,41004,Nearshore,32.71618,-79.79706,2022-04-04 19:49:31
YORK,636018964,14.1,13.42,One-way Transit,25.0,4,200,997.0,131.0,Post-Panamax,71,297,301,Inbound,100,15.66,41004,Nearshore,32.71856,-79.80238,2022-04-04 19:50:49
YORK,636018964,14.0,13.42,One-way Transit,22.88,3,183,997.0,131.0,Post-Panamax,71,299,302,Inbound,100,15.66,41004,Nearshore,32.71955,-79.80455,2022-04-04 19:51:20
YORK,636018964,13.7,13.42,One-way Transit,22.88,3,183,997.0,131.0,Post-Panamax,71,300,303,Inbound,100,15.66,41004,Nearshore,32.72241,-79.81033,2022-04-04 19:52:50
