Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MAIPO,636092848,14.5,13.42,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,72,119,118,Outbound,340,15.66,41004,Nearshore,32.70943,-79.78369,2021-01-23 08:36:42
MAIPO,636092848,14.8,13.42,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,72,119,118,Outbound,340,15.66,41004,Nearshore,32.70726,-79.77906,2021-01-23 08:37:49
MAIPO,636092848,14.9,13.42,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,72,119,118,Outbound,340,15.66,41004,Nearshore,32.70522,-79.77477,2021-01-23 08:38:49
MAIPO,636092848,14.9,13.42,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,72,120,118,Outbound,340,15.66,41004,Nearshore,32.7036,-79.77134,2021-01-23 08:39:36
MAIPO,636092848,14.9,13.42,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,72,119,118,Outbound,340,15.66,41004,Nearshore,32.70115,-79.76619,2021-01-23 08:40:49
MAIPO,636092848,14.9,13.42,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,72,119,118,Outbound,340,15.66,41004,Nearshore,32.69892,-79.76147,2021-01-23 08:41:54
MAIPO,636092848,14.9,13.42,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,72,119,118,Outbound,340,15.66,41004,Nearshore,32.6977,-79.7589,2021-01-23 08:42:30
MAIPO,636092848,14.9,13.42,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,72,119,118,Outbound,340,15.66,41004,Nearshore,32.69526,-79.75378,2021-01-23 08:43:42
MAIPO,636092848,14.9,13.42,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,72,119,118,Outbound,340,15.66,41004,Nearshore,32.69322,-79.74951,2021-01-23 08:44:43
MAIPO,636092848,14.9,11.18,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,72,120,118,Outbound,340,15.66,41004,Nearshore,32.69077,-79.74439,2021-01-23 08:45:54
MAIPO,636092848,14.9,11.18,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,72,119,118,Outbound,340,15.66,41004,Offshore,32.68853,-79.73968,2021-01-23 08:47:00
MAIPO,636092848,14.9,11.18,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,72,119,118,Outbound,340,15.66,41004,Offshore,32.68751,-79.73755,2021-01-23 08:47:30
MAIPO,636092848,14.8,11.18,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,72,120,118,Outbound,340,15.66,41004,Offshore,32.68507,-79.73244,2021-01-23 08:48:42
MAIPO,636092848,14.9,11.18,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,72,120,118,Outbound,340,15.66,41004,Offshore,32.68267,-79.7274,2021-01-23 08:49:54
MAIPO,636092848,14.9,11.18,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,72,119,118,Outbound,340,15.66,41004,Offshore,32.67924,-79.72022,2021-01-23 08:51:36
MAIPO,636092848,14.9,11.18,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,72,120,118,Outbound,340,15.66,41004,Offshore,32.67714,-79.7158,2021-01-23 08:52:36
MAIPO,636092848,14.9,11.18,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,72,119,118,Outbound,340,15.66,41004,Offshore,32.67453,-79.71034,2021-01-23 08:53:54
MAIPO,636092848,14.9,11.18,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,72,119,118,Outbound,340,15.66,41004,Offshore,32.67247,-79.70601,2021-01-23 08:54:54
MAIPO,636092848,14.8,13.42,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,72,119,118,Outbound,350,15.66,41004,Offshore,32.67146,-79.70388,2021-01-23 08:55:24
MAIPO,636092848,14.8,13.42,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,72,120,118,Outbound,350,15.66,41004,Offshore,32.66899,-79.69871,2021-01-23 08:56:37
ALLIANCE ST LOUIS,367093000,13.5,15.66,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,300,302,Inbound,360,20.13,41004,Offshore,32.66845,-79.69756,2021-01-23 10:57:57
ALLIANCE ST LOUIS,367093000,13.5,15.66,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,301,303,Inbound,360,20.13,41004,Offshore,32.66941,-79.69946,2021-01-23 10:58:27
ALLIANCE ST LOUIS,367093000,13.5,15.66,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,300,302,Inbound,360,20.13,41004,Offshore,32.67126,-79.70326,2021-01-23 10:59:27
ALLIANCE ST LOUIS,367093000,13.6,15.66,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,300,302,Inbound,360,20.13,41004,Offshore,32.67353,-79.70781,2021-01-23 11:00:37
ALLIANCE ST LOUIS,367093000,13.6,15.66,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,300,302,Inbound,360,20.13,41004,Offshore,32.67515,-79.71105,2021-01-23 11:01:28
ALLIANCE ST LOUIS,367093000,13.6,15.66,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,300,302,Inbound,360,20.13,41004,Offshore,32.67646,-79.71371,2021-01-23 11:02:08
ALLIANCE ST LOUIS,367093000,13.7,15.66,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,300,302,Inbound,360,20.13,41004,Offshore,32.67965,-79.72013,2021-01-23 11:03:47
ALLIANCE ST LOUIS,367093000,13.6,15.66,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,301,303,Inbound,360,20.13,41004,Offshore,32.68063,-79.72206,2021-01-23 11:04:17
ALLIANCE ST LOUIS,367093000,13.6,17.9,One-way Transit,13.9,3,139,656.0,105.0,Panamax,70,298,301,Inbound,360,20.13,41004,Offshore,32.68558,-79.73255,2021-01-23 11:06:57
ALLIANCE ST LOUIS,367093000,13.7,17.9,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,298,300,Inbound,360,20.13,41004,Offshore,32.68741,-79.73653,2021-01-23 11:07:57
ALLIANCE ST LOUIS,367093000,13.8,17.9,One-way Transit,13.9,3,139,656.0,105.0,Panamax,70,298,301,Inbound,360,20.13,41004,Offshore,32.68923,-79.74055,2021-01-23 11:08:57
ALLIANCE ST LOUIS,367093000,13.7,17.9,One-way Transit,13.9,3,139,656.0,105.0,Panamax,70,298,301,Inbound,360,20.13,41004,Nearshore,32.69075,-79.74385,2021-01-23 11:09:47
ALLIANCE ST LOUIS,367093000,13.8,17.9,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,298,300,Inbound,360,20.13,41004,Nearshore,32.69258,-79.74785,2021-01-23 11:10:47
ALLIANCE ST LOUIS,367093000,13.8,17.9,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,298,300,Inbound,360,20.13,41004,Nearshore,32.69376,-79.75045,2021-01-23 11:11:27
ALLIANCE ST LOUIS,367093000,13.8,17.9,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,298,300,Inbound,360,20.13,41004,Nearshore,32.69591,-79.75511,2021-01-23 11:12:37
ALLIANCE ST LOUIS,367093000,13.7,17.9,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,300,302,Inbound,360,20.13,41004,Nearshore,32.69751,-79.75846,2021-01-23 11:13:26
ALLIANCE ST LOUIS,367093000,13.7,17.9,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,300,302,Inbound,360,20.13,41004,Nearshore,32.69976,-79.76303,2021-01-23 11:14:37
ALLIANCE ST LOUIS,367093000,13.7,15.66,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,300,302,Inbound,360,20.13,41004,Nearshore,32.70208,-79.76765,2021-01-23 11:15:48
ALLIANCE ST LOUIS,367093000,13.7,15.66,One-way Transit,13.9,3,139,656.0,105.0,Panamax,70,300,303,Inbound,360,20.13,41004,Nearshore,32.70401,-79.77155,2021-01-23 11:16:48
ALLIANCE ST LOUIS,367093000,13.7,15.66,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,300,302,Inbound,360,20.13,41004,Nearshore,32.70625,-79.77598,2021-01-23 11:17:57
ALLIANCE ST LOUIS,367093000,13.7,15.66,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,300,302,Inbound,360,20.13,41004,Nearshore,32.70725,-79.77798,2021-01-23 11:18:26
ALLIANCE ST LOUIS,367093000,13.5,15.66,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,301,303,Inbound,360,20.13,41004,Nearshore,32.71016,-79.78368,2021-01-23 11:19:57
ALLIANCE ST LOUIS,367093000,13.5,15.66,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,301,302,Inbound,360,20.13,41004,Nearshore,32.7115,-79.78628,2021-01-23 11:20:37
ALLIANCE ST LOUIS,367093000,13.6,15.66,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,300,302,Inbound,360,20.13,41004,Nearshore,32.71381,-79.79081,2021-01-23 11:21:47
ALLIANCE ST LOUIS,367093000,13.6,15.66,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,300,302,Inbound,360,20.13,41004,Nearshore,32.71538,-79.79396,2021-01-23 11:22:37
ALLIANCE ST LOUIS,367093000,13.6,15.66,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,301,302,Inbound,360,20.13,41004,Nearshore,32.71731,-79.79786,2021-01-23 11:23:37
ALLIANCE ST LOUIS,367093000,13.7,15.66,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,299,301,Inbound,360,20.13,41004,Nearshore,32.71958,-79.80241,2021-01-23 11:24:47
ALLIANCE ST LOUIS,367093000,13.6,15.66,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,300,Inbound,10,20.13,41004,Nearshore,32.72168,-79.80695,2021-01-23 11:25:56
ALLIANCE ST LOUIS,367093000,13.5,15.66,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,298,300,Inbound,10,20.13,41004,Nearshore,32.72295,-79.80961,2021-01-23 11:26:37
YM WELLHEAD,477454100,16.3,22.37,One-way Transit,28.75,3,230,1207.0,167.0,Post-Panamax,74,299,302,Inbound,30,26.84,41004,Offshore,32.66844,-79.69647,2021-01-23 14:43:34
YM WELLHEAD,477454100,16.3,22.37,One-way Transit,28.75,3,230,1207.0,167.0,Post-Panamax,74,299,302,Inbound,30,26.84,41004,Offshore,32.67087,-79.70154,2021-01-23 14:44:41
YM WELLHEAD,477454100,16.3,22.37,One-way Transit,28.75,3,230,1207.0,167.0,Post-Panamax,74,299,302,Inbound,30,26.84,41004,Offshore,32.67324,-79.70654,2021-01-23 14:45:47
YM WELLHEAD,477454100,16.3,22.37,One-way Transit,28.75,3,230,1207.0,167.0,Post-Panamax,74,299,302,Inbound,30,26.84,41004,Offshore,32.67584,-79.71204,2021-01-23 14:46:59
YM WELLHEAD,477454100,16.3,22.37,One-way Transit,28.75,3,230,1207.0,167.0,Post-Panamax,74,299,302,Inbound,30,26.84,41004,Offshore,32.67693,-79.71431,2021-01-23 14:47:29
YM WELLHEAD,477454100,16.3,22.37,One-way Transit,28.75,3,230,1207.0,167.0,Post-Panamax,74,299,302,Inbound,30,26.84,41004,Offshore,32.67926,-79.71925,2021-01-23 14:48:35
YM WELLHEAD,477454100,16.3,22.37,One-way Transit,28.75,3,230,1207.0,167.0,Post-Panamax,74,299,302,Inbound,30,26.84,41004,Offshore,32.68211,-79.72527,2021-01-23 14:49:53
YM WELLHEAD,477454100,16.2,22.37,One-way Transit,26.12,2,209,1207.0,167.0,Post-Panamax,74,299,301,Inbound,30,26.84,41004,Offshore,32.68404,-79.72934,2021-01-23 14:50:47
YM WELLHEAD,477454100,16.2,22.37,One-way Transit,28.75,3,230,1207.0,167.0,Post-Panamax,74,299,302,Inbound,30,26.84,41004,Offshore,32.68639,-79.73432,2021-01-23 14:51:53
YM WELLHEAD,477454100,16.1,22.37,One-way Transit,28.75,3,230,1207.0,167.0,Post-Panamax,74,299,302,Inbound,30,26.84,41004,Offshore,32.68786,-79.73741,2021-01-23 14:52:35
YM WELLHEAD,477454100,16.1,22.37,One-way Transit,28.75,3,230,1207.0,167.0,Post-Panamax,74,299,302,Inbound,30,26.84,41004,Nearshore,32.6905,-79.74296,2021-01-23 14:53:48
YM WELLHEAD,477454100,16.2,22.37,One-way Transit,28.75,3,230,1207.0,167.0,Post-Panamax,74,299,302,Inbound,30,26.84,41004,Nearshore,32.69306,-79.74845,2021-01-23 14:54:59
YM WELLHEAD,477454100,16.2,24.61,One-way Transit,28.75,3,230,1207.0,167.0,Post-Panamax,74,299,302,Inbound,30,26.84,41004,Nearshore,32.69518,-79.75292,2021-01-23 14:55:59
YM WELLHEAD,477454100,16.2,24.61,One-way Transit,28.75,3,230,1207.0,167.0,Post-Panamax,74,299,302,Inbound,30,26.84,41004,Nearshore,32.69627,-79.75527,2021-01-23 14:56:29
YM WELLHEAD,477454100,16.2,24.61,One-way Transit,28.75,3,230,1207.0,167.0,Post-Panamax,74,299,302,Inbound,30,26.84,41004,Nearshore,32.69905,-79.76118,2021-01-23 14:57:48
YM WELLHEAD,477454100,16.1,24.61,One-way Transit,28.75,3,230,1207.0,167.0,Post-Panamax,74,299,302,Inbound,30,26.84,41004,Nearshore,32.70159,-79.76657,2021-01-23 14:58:59
YM WELLHEAD,477454100,16.0,24.61,One-way Transit,26.12,2,209,1207.0,167.0,Post-Panamax,74,300,302,Inbound,30,26.84,41004,Nearshore,32.70292,-79.76936,2021-01-23 14:59:35
YM WELLHEAD,477454100,15.8,24.61,One-way Transit,28.75,3,230,1207.0,167.0,Post-Panamax,74,299,302,Inbound,30,26.84,41004,Nearshore,32.70538,-79.77454,2021-01-23 15:00:47
YM WELLHEAD,477454100,15.2,24.61,One-way Transit,28.75,3,230,1207.0,167.0,Post-Panamax,74,300,303,Inbound,30,26.84,41004,Nearshore,32.70766,-79.77921,2021-01-23 15:01:53
YM WELLHEAD,477454100,14.3,24.61,One-way Transit,28.75,3,230,1207.0,167.0,Post-Panamax,74,300,303,Inbound,30,26.84,41004,Nearshore,32.70961,-79.78315,2021-01-23 15:02:53
YM WELLHEAD,477454100,14.0,24.61,One-way Transit,26.12,2,209,1207.0,167.0,Post-Panamax,74,300,302,Inbound,30,26.84,41004,Nearshore,32.71152,-79.78704,2021-01-23 15:03:53
YM WELLHEAD,477454100,13.9,24.61,One-way Transit,28.75,3,230,1207.0,167.0,Post-Panamax,74,300,303,Inbound,30,26.84,41004,Nearshore,32.71247,-79.78897,2021-01-23 15:04:23
YM WELLHEAD,477454100,13.6,22.37,One-way Transit,26.12,2,209,1207.0,167.0,Post-Panamax,74,299,301,Inbound,30,29.08,41004,Nearshore,32.7149,-79.79396,2021-01-23 15:05:40
YM WELLHEAD,477454100,13.6,22.37,One-way Transit,28.75,3,230,1207.0,167.0,Post-Panamax,74,298,301,Inbound,30,29.08,41004,Nearshore,32.71687,-79.79826,2021-01-23 15:06:47
YM WELLHEAD,477454100,13.6,22.37,One-way Transit,28.75,3,230,1207.0,167.0,Post-Panamax,74,298,301,Inbound,30,29.08,41004,Nearshore,32.71878,-79.80255,2021-01-23 15:07:54
YM WELLHEAD,477454100,13.6,22.37,One-way Transit,28.75,3,230,1207.0,167.0,Post-Panamax,74,298,301,Inbound,30,29.08,41004,Nearshore,32.72051,-79.80648,2021-01-23 15:08:54
YM WELLHEAD,477454100,13.5,22.37,One-way Transit,28.75,3,230,1207.0,167.0,Post-Panamax,74,298,301,Inbound,30,29.08,41004,Nearshore,32.72224,-79.81027,2021-01-23 15:09:54
MSC CAROLINA,371475000,14.5,17.9,One-way Transit,17.8,3,178,902.0,131.0,Panamax,72,120,117,Outbound,30,24.61,41004,Nearshore,32.72146,-79.80803,2021-01-23 20:08:02
MSC CAROLINA,371475000,14.9,17.9,One-way Transit,16.2,2,162,902.0,131.0,Panamax,72,119,117,Outbound,30,24.61,41004,Nearshore,32.7185,-79.80171,2021-01-23 20:09:31
MSC CAROLINA,371475000,15.0,17.9,One-way Transit,14.7,1,147,902.0,131.0,Panamax,72,119,118,Outbound,30,24.61,41004,Nearshore,32.71746,-79.79948,2021-01-23 20:10:02
MSC CAROLINA,371475000,15.8,17.9,One-way Transit,14.7,1,147,902.0,131.0,Panamax,72,119,118,Outbound,30,24.61,41004,Nearshore,32.7074,-79.77806,2021-01-23 20:14:56
MSC CAROLINA,371475000,15.9,20.13,One-way Transit,14.7,1,147,902.0,131.0,Panamax,72,119,118,Outbound,30,24.61,41004,Nearshore,32.70525,-79.77347,2021-01-23 20:15:56
MSC CAROLINA,371475000,15.9,20.13,One-way Transit,14.7,1,147,902.0,131.0,Panamax,72,119,118,Outbound,30,24.61,41004,Nearshore,32.69991,-79.76209,2021-01-23 20:18:25
MSC CAROLINA,371475000,16.0,20.13,One-way Transit,14.7,1,147,902.0,131.0,Panamax,72,119,118,Outbound,30,24.61,41004,Nearshore,32.69858,-79.75924,2021-01-23 20:19:02
BUDAPEST EXPRESS,218352000,13.9,20.13,One-way Transit,19.62,1,157,1099.0,138.0,Post-Panamax,70,120,119,Outbound,30,24.61,41004,Nearshore,32.72239,-79.8088,2021-01-23 20:23:38
BUDAPEST EXPRESS,218352000,14.3,20.13,One-way Transit,17.25,0,138,1099.0,138.0,Post-Panamax,70,119,119,Outbound,30,24.61,41004,Nearshore,32.72031,-79.80439,2021-01-23 20:24:43
BUDAPEST EXPRESS,218352000,14.3,17.9,One-way Transit,17.25,0,138,1099.0,138.0,Post-Panamax,70,119,119,Outbound,30,22.37,41004,Nearshore,32.71813,-79.79983,2021-01-23 20:25:48
BUDAPEST EXPRESS,218352000,14.2,17.9,One-way Transit,17.25,0,138,1099.0,138.0,Post-Panamax,70,119,119,Outbound,30,22.37,41004,Nearshore,32.71578,-79.79488,2021-01-23 20:27:01
BUDAPEST EXPRESS,218352000,14.3,17.9,One-way Transit,17.25,0,138,1099.0,138.0,Post-Panamax,70,119,119,Outbound,30,22.37,41004,Nearshore,32.71461,-79.79241,2021-01-23 20:27:37
BUDAPEST EXPRESS,218352000,14.3,17.9,One-way Transit,17.25,0,138,1099.0,138.0,Post-Panamax,70,119,119,Outbound,30,22.37,41004,Nearshore,32.71265,-79.78827,2021-01-23 20:28:37
BUDAPEST EXPRESS,218352000,14.4,17.9,One-way Transit,19.62,1,157,1099.0,138.0,Post-Panamax,70,120,119,Outbound,30,22.37,41004,Nearshore,32.71071,-79.7841,2021-01-23 20:29:37
BUDAPEST EXPRESS,218352000,14.6,17.9,One-way Transit,17.25,0,138,1099.0,138.0,Post-Panamax,70,119,119,Outbound,30,22.37,41004,Nearshore,32.7085,-79.77947,2021-01-23 20:30:43
BUDAPEST EXPRESS,218352000,15.0,17.9,One-way Transit,17.25,0,138,1099.0,138.0,Post-Panamax,70,119,119,Outbound,30,22.37,41004,Nearshore,32.70609,-79.77431,2021-01-23 20:31:54
BUDAPEST EXPRESS,218352000,15.0,17.9,One-way Transit,17.25,0,138,1099.0,138.0,Post-Panamax,70,121,121,Outbound,30,22.37,41004,Nearshore,32.70372,-79.76956,2021-01-23 20:33:01
BUDAPEST EXPRESS,218352000,15.1,17.9,One-way Transit,17.25,0,138,1099.0,138.0,Post-Panamax,70,121,121,Outbound,30,22.37,41004,Nearshore,32.70222,-79.76659,2021-01-23 20:33:43
BUDAPEST EXPRESS,218352000,15.2,17.9,One-way Transit,17.25,0,138,1099.0,138.0,Post-Panamax,70,121,121,Outbound,30,24.61,41004,Nearshore,32.69934,-79.76104,2021-01-23 20:35:01
BUDAPEST EXPRESS,218352000,15.2,17.9,One-way Transit,17.25,0,138,1099.0,138.0,Post-Panamax,70,121,121,Outbound,30,24.61,41004,Nearshore,32.69824,-79.7589,2021-01-23 20:35:31
BUDAPEST EXPRESS,218352000,15.1,17.9,One-way Transit,22.0,2,176,1099.0,138.0,Post-Panamax,70,120,118,Outbound,30,24.61,41004,Nearshore,32.69543,-79.75341,2021-01-23 20:36:48
BUDAPEST EXPRESS,218352000,15.1,17.9,One-way Transit,17.25,0,138,1099.0,138.0,Post-Panamax,70,118,118,Outbound,30,24.61,41004,Nearshore,32.69338,-79.74904,2021-01-23 20:37:48
BUDAPEST EXPRESS,218352000,15.1,17.9,One-way Transit,19.62,1,157,1099.0,138.0,Post-Panamax,70,119,118,Outbound,30,24.61,41004,Nearshore,32.69112,-79.74413,2021-01-23 20:38:55
BUDAPEST EXPRESS,218352000,15.1,17.9,One-way Transit,19.62,1,157,1099.0,138.0,Post-Panamax,70,119,118,Outbound,30,24.61,41004,Offshore,32.68972,-79.74105,2021-01-23 20:39:36
BUDAPEST EXPRESS,218352000,15.1,17.9,One-way Transit,19.62,1,157,1099.0,138.0,Post-Panamax,70,118,119,Outbound,30,24.61,41004,Offshore,32.6871,-79.73533,2021-01-23 20:40:55
BUDAPEST EXPRESS,218352000,15.0,17.9,One-way Transit,17.25,0,138,1099.0,138.0,Post-Panamax,70,120,120,Outbound,30,24.61,41004,Offshore,32.68563,-79.73233,2021-01-23 20:41:36
BUDAPEST EXPRESS,218352000,15.1,17.9,One-way Transit,17.25,0,138,1099.0,138.0,Post-Panamax,70,120,120,Outbound,30,24.61,41004,Offshore,32.6805,-79.72206,2021-01-23 20:44:01
BUDAPEST EXPRESS,218352000,15.1,17.9,One-way Transit,19.62,1,157,1099.0,138.0,Post-Panamax,70,121,120,Outbound,30,24.61,41004,Offshore,32.679,-79.71902,2021-01-23 20:44:42
BUDAPEST EXPRESS,218352000,15.1,17.9,One-way Transit,22.0,2,176,1099.0,138.0,Post-Panamax,70,121,119,Outbound,20,22.37,41004,Offshore,32.67684,-79.71469,2021-01-23 20:45:42
BUDAPEST EXPRESS,218352000,15.0,17.9,One-way Transit,19.62,1,157,1099.0,138.0,Post-Panamax,70,119,118,Outbound,20,22.37,41004,Offshore,32.67454,-79.70992,2021-01-23 20:46:48
BUDAPEST EXPRESS,218352000,15.1,17.9,One-way Transit,22.0,2,176,1099.0,138.0,Post-Panamax,70,119,117,Outbound,20,22.37,41004,Offshore,32.67315,-79.70693,2021-01-23 20:47:30
BUDAPEST EXPRESS,218352000,15.0,17.9,One-way Transit,19.62,1,157,1099.0,138.0,Post-Panamax,70,119,118,Outbound,20,22.37,41004,Offshore,32.6709,-79.70203,2021-01-23 20:48:37
BUDAPEST EXPRESS,218352000,15.0,17.9,One-way Transit,19.62,1,157,1099.0,138.0,Post-Panamax,70,119,118,Outbound,20,22.37,41004,Offshore,32.66888,-79.69771,2021-01-23 20:49:37
LIBERTY PROMISE,366102000,12.7,15.66,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,284,284,Inbound,30,20.13,41004,Offshore,32.67553,-79.7084,2021-01-23 23:20:48
LIBERTY PROMISE,366102000,12.9,15.66,One-way Transit,15.1,4,151,656.0,105.0,Panamax,70,289,293,Inbound,30,20.13,41004,Offshore,32.67633,-79.7118,2021-01-23 23:21:38
LIBERTY PROMISE,366102000,12.8,15.66,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,298,300,Inbound,30,20.13,41004,Offshore,32.6781,-79.71627,2021-01-23 23:22:48
LIBERTY PROMISE,366102000,13.1,15.66,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,298,299,Inbound,30,20.13,41004,Offshore,32.6798,-79.72005,2021-01-23 23:23:48
LIBERTY PROMISE,366102000,13.1,15.66,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,300,Inbound,30,20.13,41004,Offshore,32.68067,-79.72196,2021-01-23 23:24:17
LIBERTY PROMISE,366102000,13.7,15.66,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,298,299,Inbound,40,20.13,41004,Offshore,32.68542,-79.73235,2021-01-23 23:26:59
LIBERTY PROMISE,366102000,13.8,15.66,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,301,303,Inbound,40,20.13,41004,Offshore,32.6873,-79.73632,2021-01-23 23:27:59
LIBERTY PROMISE,366102000,13.8,15.66,One-way Transit,13.9,3,139,656.0,105.0,Panamax,70,301,304,Inbound,40,20.13,41004,Offshore,32.68866,-79.73889,2021-01-23 23:28:38
LIBERTY PROMISE,366102000,14.1,15.66,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,303,303,Inbound,40,20.13,41004,Nearshore,32.6908,-79.74276,2021-01-23 23:29:38
LIBERTY PROMISE,366102000,14.3,15.66,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,298,299,Inbound,40,20.13,41004,Nearshore,32.69336,-79.74806,2021-01-23 23:30:56
LIBERTY PROMISE,366102000,14.5,15.66,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,298,299,Inbound,40,20.13,41004,Nearshore,32.69522,-79.75229,2021-01-23 23:31:56
LIBERTY PROMISE,366102000,14.7,15.66,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,298,299,Inbound,40,20.13,41004,Nearshore,32.69655,-79.75528,2021-01-23 23:32:39
LIBERTY PROMISE,366102000,14.9,15.66,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,297,298,Inbound,40,20.13,41004,Nearshore,32.69868,-79.76004,2021-01-23 23:33:44
LIBERTY PROMISE,366102000,15.1,15.66,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,298,298,Inbound,40,20.13,41004,Nearshore,32.70066,-79.76442,2021-01-23 23:34:44
LIBERTY PROMISE,366102000,15.1,15.66,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,298,299,Inbound,30,20.13,41004,Nearshore,32.70163,-79.76663,2021-01-23 23:35:15
LIBERTY PROMISE,366102000,15.2,15.66,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,298,298,Inbound,30,20.13,41004,Nearshore,32.70464,-79.77327,2021-01-23 23:36:44
LIBERTY PROMISE,366102000,15.3,15.66,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,301,301,Inbound,30,20.13,41004,Nearshore,32.70693,-79.7781,2021-01-23 23:37:50
LIBERTY PROMISE,366102000,15.0,15.66,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,302,302,Inbound,30,20.13,41004,Nearshore,32.70914,-79.78241,2021-01-23 23:38:50
LIBERTY PROMISE,366102000,15.1,15.66,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,301,302,Inbound,30,20.13,41004,Nearshore,32.71064,-79.78539,2021-01-23 23:39:32
LIBERTY PROMISE,366102000,15.2,15.66,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,301,301,Inbound,30,20.13,41004,Nearshore,32.71309,-79.79011,2021-01-23 23:40:38
LIBERTY PROMISE,366102000,15.3,15.66,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,299,299,Inbound,30,20.13,41004,Nearshore,32.71587,-79.79581,2021-01-23 23:41:57
LIBERTY PROMISE,366102000,15.4,15.66,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,298,299,Inbound,30,20.13,41004,Nearshore,32.71731,-79.79894,2021-01-23 23:42:38
LIBERTY PROMISE,366102000,15.6,15.66,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,298,299,Inbound,30,20.13,41004,Nearshore,32.7196,-79.80393,2021-01-23 23:43:44
LIBERTY PROMISE,366102000,15.4,15.66,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,298,298,Inbound,30,20.13,41004,Nearshore,32.72204,-79.80935,2021-01-23 23:44:57
EVER LUCENT,564345000,13.7,24.61,One-way Transit,23.62,2,189,1096.0,151.0,Post-Panamax,74,300,298,Inbound,250,29.08,41004,Nearshore,32.69759,-79.75715,2021-01-22 00:00:58
