Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MAERSK BINTAN,477178900,15.8,20.13,One-way Transit,11.8,1,118,731.0,105.0,Panamax,70,299,300,Inbound,20,24.61,41004,Offshore,32.67382,-79.7075,2021-02-07 08:53:09
MAERSK BINTAN,477178900,15.9,20.13,One-way Transit,11.8,1,118,731.0,105.0,Panamax,70,301,300,Inbound,20,24.61,41004,Nearshore,32.6953,-79.75193,2021-02-07 09:02:57
MAERSK BINTAN,477178900,15.9,20.13,One-way Transit,10.5,0,105,731.0,105.0,Panamax,70,301,301,Inbound,20,24.61,41004,Nearshore,32.69757,-79.75643,2021-02-07 09:03:57
MAERSK BINTAN,477178900,15.9,20.13,One-way Transit,11.8,1,118,731.0,105.0,Panamax,70,301,300,Inbound,20,24.61,41004,Nearshore,32.6994,-79.76004,2021-02-07 09:04:46
MAERSK BINTAN,477178900,15.9,20.13,One-way Transit,13.0,2,130,731.0,105.0,Panamax,70,300,298,Inbound,20,24.61,41004,Nearshore,32.70204,-79.76551,2021-02-07 09:05:57
MAERSK BINTAN,477178900,15.9,20.13,One-way Transit,11.8,1,118,731.0,105.0,Panamax,70,298,299,Inbound,20,24.61,41004,Nearshore,32.70333,-79.76824,2021-02-07 09:06:34
MAERSK BINTAN,477178900,15.9,20.13,One-way Transit,11.8,1,118,731.0,105.0,Panamax,70,299,298,Inbound,20,24.61,41004,Nearshore,32.70594,-79.77374,2021-02-07 09:07:45
MAERSK BINTAN,477178900,15.8,20.13,One-way Transit,11.8,1,118,731.0,105.0,Panamax,70,299,298,Inbound,20,24.61,41004,Nearshore,32.70832,-79.77875,2021-02-07 09:08:51
MAERSK BINTAN,477178900,15.7,20.13,One-way Transit,11.8,1,118,731.0,105.0,Panamax,70,296,295,Inbound,20,24.61,41004,Nearshore,32.71053,-79.78374,2021-02-07 09:09:58
MAERSK BINTAN,477178900,15.7,20.13,One-way Transit,10.5,0,105,731.0,105.0,Panamax,70,296,296,Inbound,20,24.61,41004,Nearshore,32.71185,-79.78702,2021-02-07 09:10:40
MAERSK BINTAN,477178900,15.9,20.13,One-way Transit,10.5,0,105,731.0,105.0,Panamax,70,296,296,Inbound,20,24.61,41004,Nearshore,32.7138,-79.79168,2021-02-07 09:11:39
MAERSK BINTAN,477178900,16.0,20.13,One-way Transit,11.8,1,118,731.0,105.0,Panamax,70,296,297,Inbound,20,24.61,41004,Nearshore,32.71517,-79.79499,2021-02-07 09:12:21
MAERSK BINTAN,477178900,16.3,20.13,One-way Transit,11.8,1,118,731.0,105.0,Panamax,70,298,297,Inbound,20,24.61,41004,Nearshore,32.71816,-79.80161,2021-02-07 09:13:45
MAERSK BINTAN,477178900,16.3,20.13,One-way Transit,10.5,0,105,731.0,105.0,Panamax,70,300,300,Inbound,20,24.61,41004,Nearshore,32.72033,-79.80634,2021-02-07 09:14:47
EVER LEGACY,566853000,13.9,20.13,Two-way Transit,42.5,1,170,1099.0,151.0,Post-Panamax,71,299,300,Inbound,290,24.61,41004,Offshore,32.67156,-79.70429,2021-02-07 15:20:51
EVER LEGACY,566853000,13.9,20.13,Two-way Transit,47.25,2,189,1099.0,151.0,Post-Panamax,71,299,301,Inbound,290,24.61,41004,Offshore,32.67281,-79.70696,2021-02-07 15:21:31
EVER LEGACY,566853000,14.0,20.13,Two-way Transit,52.0,3,208,1099.0,151.0,Post-Panamax,71,300,303,Inbound,290,24.61,41004,Offshore,32.67641,-79.71473,2021-02-07 15:23:27
EVER LEGACY,566853000,13.9,20.13,Two-way Transit,42.5,1,170,1099.0,151.0,Post-Panamax,71,302,303,Inbound,290,24.61,41004,Offshore,32.67905,-79.71973,2021-02-07 15:24:45
EVER LEGACY,566853000,13.9,20.13,Two-way Transit,47.25,2,189,1099.0,151.0,Post-Panamax,71,301,303,Inbound,290,26.84,41004,Offshore,32.68421,-79.72946,2021-02-07 15:27:15
EVER LEGACY,566853000,13.9,20.13,Two-way Transit,37.75,0,151,1099.0,151.0,Post-Panamax,71,301,301,Inbound,290,26.84,41004,Offshore,32.68683,-79.7346,2021-02-07 15:28:33
EVER LEGACY,566853000,14.0,20.13,Two-way Transit,42.5,1,170,1099.0,151.0,Post-Panamax,71,300,301,Inbound,290,26.84,41004,Offshore,32.68872,-79.7385,2021-02-07 15:29:33
EVER LEGACY,566853000,13.4,20.13,Two-way Transit,42.5,1,170,1099.0,151.0,Post-Panamax,71,300,301,Inbound,290,26.84,41004,Nearshore,32.6908,-79.7428,2021-02-07 15:30:39
EVER LEGACY,566853000,13.0,20.13,Two-way Transit,42.5,1,170,1099.0,151.0,Post-Panamax,71,300,301,Inbound,290,26.84,41004,Nearshore,32.69264,-79.74656,2021-02-07 15:31:39
EVER LEGACY,566853000,12.6,20.13,Two-way Transit,42.5,1,170,1099.0,151.0,Post-Panamax,71,300,301,Inbound,290,26.84,41004,Nearshore,32.69496,-79.75131,2021-02-07 15:32:57
EVER LEGACY,566853000,12.4,20.13,Two-way Transit,47.25,2,189,1099.0,151.0,Post-Panamax,71,299,301,Inbound,290,26.84,41004,Nearshore,32.69662,-79.75481,2021-02-07 15:33:56
EVER LEGACY,566853000,12.5,20.13,Two-way Transit,42.5,1,170,1099.0,151.0,Post-Panamax,71,300,301,Inbound,290,26.84,41004,Nearshore,32.69773,-79.75712,2021-02-07 15:34:35
EVER LEGACY,566853000,13.0,22.37,Two-way Transit,42.5,1,170,1099.0,151.0,Post-Panamax,71,300,301,Inbound,290,29.08,41004,Nearshore,32.69981,-79.76135,2021-02-07 15:35:45
EVER LEGACY,566853000,13.2,22.37,Two-way Transit,42.5,1,170,1099.0,151.0,Post-Panamax,71,300,301,Inbound,290,29.08,41004,Nearshore,32.70166,-79.76515,2021-02-07 15:36:45
EVER LEGACY,566853000,13.3,22.37,Two-way Transit,42.5,1,170,1099.0,151.0,Post-Panamax,71,300,301,Inbound,290,29.08,41004,Nearshore,32.70285,-79.7676,2021-02-07 15:37:25
EVER LEGACY,566853000,13.5,22.37,Two-way Transit,37.75,0,151,1099.0,151.0,Post-Panamax,71,300,300,Inbound,290,29.08,41004,Nearshore,32.70569,-79.7734,2021-02-07 15:38:56
EVER LEGACY,566853000,13.1,22.37,Two-way Transit,42.5,1,170,1099.0,151.0,Post-Panamax,71,298,299,Inbound,290,29.08,41004,Nearshore,32.70938,-79.78108,2021-02-07 15:40:56
EVER LEGACY,566853000,13.1,22.37,Two-way Transit,42.5,1,170,1099.0,151.0,Post-Panamax,71,298,299,Inbound,290,29.08,41004,Nearshore,32.7105,-79.78354,2021-02-07 15:41:35
BUXCLIFF,255805678,15.7,22.37,Two-way Transit,41.25,2,165,984.0,131.0,Post-Panamax,79,122,120,Outbound,290,29.08,41004,Nearshore,32.7203,-79.80807,2021-02-07 15:41:51
BUXCLIFF,255805678,15.7,22.37,Two-way Transit,49.75,4,199,984.0,131.0,Post-Panamax,79,121,117,Outbound,290,29.08,41004,Nearshore,32.71893,-79.80541,2021-02-07 15:42:27
EVER LEGACY,566853000,13.1,22.37,Two-way Transit,47.25,2,189,1099.0,151.0,Post-Panamax,71,299,301,Inbound,290,29.08,41004,Nearshore,32.71291,-79.78895,2021-02-07 15:42:56
EVER LEGACY,566853000,13.1,22.37,Two-way Transit,42.5,1,170,1099.0,151.0,Post-Panamax,71,300,301,Inbound,290,29.08,41004,Nearshore,32.71398,-79.79106,2021-02-07 15:43:35
BUXCLIFF,255805678,15.8,22.37,Two-way Transit,41.25,2,165,984.0,131.0,Post-Panamax,79,117,115,Outbound,290,29.08,41004,Nearshore,32.71644,-79.79986,2021-02-07 15:43:40
BUXCLIFF,255805678,15.4,22.37,Two-way Transit,32.75,0,131,984.0,131.0,Post-Panamax,79,115,115,Outbound,290,29.08,41004,Nearshore,32.71425,-79.79488,2021-02-07 15:44:45
EVER LEGACY,566853000,13.2,22.37,Two-way Transit,37.75,0,151,1099.0,151.0,Post-Panamax,71,301,301,Inbound,290,29.08,41004,Nearshore,32.71616,-79.79543,2021-02-07 15:44:46
EVER LEGACY,566853000,13.3,26.84,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,299,298,Inbound,290,33.56,41004,Nearshore,32.718,-79.79919,2021-02-07 15:45:46
BUXCLIFF,255805678,15.8,26.84,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,79,116,115,Outbound,290,33.56,41004,Nearshore,32.71183,-79.78927,2021-02-07 15:45:58
BUXCLIFF,255805678,16.0,26.84,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,79,117,115,Outbound,290,33.56,41004,Nearshore,32.71044,-79.78608,2021-02-07 15:46:40
BUXCLIFF,255805678,16.1,26.84,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,79,118,117,Outbound,290,33.56,41004,Nearshore,32.70817,-79.78091,2021-02-07 15:47:45
EVER LEGACY,566853000,13.2,26.84,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,297,296,Inbound,290,33.56,41004,Nearshore,32.72142,-79.80691,2021-02-07 15:47:46
BUXCLIFF,255805678,16.6,26.84,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,79,119,117,Outbound,290,33.56,41004,Nearshore,32.70683,-79.7781,2021-02-07 15:48:22
BUXCLIFF,255805678,16.9,26.84,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,79,119,118,Outbound,290,33.56,41004,Nearshore,32.70384,-79.77178,2021-02-07 15:49:40
BUXCLIFF,255805678,16.9,26.84,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,79,120,118,Outbound,290,33.56,41004,Nearshore,32.70109,-79.76594,2021-02-07 15:50:51
BUXCLIFF,255805678,16.9,26.84,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,79,119,118,Outbound,290,33.56,41004,Nearshore,32.69972,-79.76303,2021-02-07 15:51:28
BUXCLIFF,255805678,16.9,26.84,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,79,119,117,Outbound,290,33.56,41004,Nearshore,32.69696,-79.75721,2021-02-07 15:52:39
BUXCLIFF,255805678,17.0,26.84,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,79,119,117,Outbound,290,33.56,41004,Nearshore,32.69465,-79.75235,2021-02-07 15:53:40
BUXCLIFF,255805678,17.0,26.84,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,79,119,118,Outbound,290,33.56,41004,Nearshore,32.69215,-79.74695,2021-02-07 15:54:46
BUXCLIFF,255805678,17.0,26.84,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,79,119,117,Outbound,300,33.56,41004,Offshore,32.68936,-79.74109,2021-02-07 15:55:57
BUXCLIFF,255805678,17.0,26.84,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,79,119,117,Outbound,300,33.56,41004,Offshore,32.68802,-79.73823,2021-02-07 15:56:33
BUXCLIFF,255805678,16.8,26.84,One-way Transit,22.75,3,182,984.0,131.0,Post-Panamax,79,120,117,Outbound,300,33.56,41004,Offshore,32.68566,-79.73329,2021-02-07 15:57:33
BUXCLIFF,255805678,16.7,26.84,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,79,119,117,Outbound,300,33.56,41004,Offshore,32.68432,-79.73039,2021-02-07 15:58:10
BUXCLIFF,255805678,17.1,26.84,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,79,119,117,Outbound,300,33.56,41004,Offshore,32.67857,-79.71822,2021-02-07 16:00:40
BUXCLIFF,255805678,17.0,26.84,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,79,119,117,Outbound,300,33.56,41004,Offshore,32.67626,-79.71332,2021-02-07 16:01:40
BUXCLIFF,255805678,16.9,26.84,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,79,118,118,Outbound,300,33.56,41004,Offshore,32.67393,-79.70836,2021-02-07 16:02:40
BUXCLIFF,255805678,17.0,26.84,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,79,121,119,Outbound,300,33.56,41004,Offshore,32.67276,-79.70603,2021-02-07 16:03:10
BUXCLIFF,255805678,16.2,26.84,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,79,120,118,Outbound,300,33.56,41004,Offshore,32.66923,-79.69882,2021-02-07 16:04:40
BUXCLIFF,255805678,15.6,26.84,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,79,120,118,Outbound,300,33.56,41004,Offshore,32.6675,-79.69529,2021-02-07 16:05:27
MAERSK IZMIR,566780000,8.3,22.37,One-way Transit,13.5,2,135,764.0,108.0,Panamax,71,297,299,Inbound,320,26.84,41004,Offshore,32.66997,-79.69896,2021-02-07 17:42:38
MAERSK IZMIR,566780000,8.3,22.37,One-way Transit,13.5,2,135,764.0,108.0,Panamax,71,299,301,Inbound,320,26.84,41004,Offshore,32.67197,-79.70339,2021-02-07 17:44:27
MAERSK IZMIR,566780000,8.4,22.37,One-way Transit,13.5,2,135,764.0,108.0,Panamax,71,299,301,Inbound,320,26.84,41004,Offshore,32.67371,-79.70708,2021-02-07 17:45:58
MAERSK IZMIR,566780000,8.4,22.37,One-way Transit,13.5,2,135,764.0,108.0,Panamax,71,299,301,Inbound,320,26.84,41004,Offshore,32.67444,-79.70866,2021-02-07 17:46:38
MAERSK IZMIR,566780000,8.5,22.37,One-way Transit,13.5,2,135,764.0,108.0,Panamax,71,299,301,Inbound,320,26.84,41004,Offshore,32.67538,-79.71069,2021-02-07 17:47:27
MAERSK IZMIR,566780000,8.5,22.37,One-way Transit,13.5,2,135,764.0,108.0,Panamax,71,299,301,Inbound,320,26.84,41004,Offshore,32.67615,-79.71232,2021-02-07 17:48:07
MAERSK IZMIR,566780000,8.6,22.37,One-way Transit,13.5,2,135,764.0,108.0,Panamax,71,299,301,Inbound,320,26.84,41004,Offshore,32.67787,-79.71597,2021-02-07 17:49:38
MAERSK IZMIR,566780000,9.6,22.37,One-way Transit,10.8,0,108,764.0,108.0,Panamax,71,300,300,Inbound,320,26.84,41004,Offshore,32.6794,-79.7191,2021-02-07 17:50:48
MAERSK IZMIR,566780000,9.8,22.37,One-way Transit,12.1,1,121,764.0,108.0,Panamax,71,300,301,Inbound,320,26.84,41004,Offshore,32.68004,-79.72046,2021-02-07 17:51:19
MAERSK IZMIR,566780000,11.7,22.37,One-way Transit,13.5,2,135,764.0,108.0,Panamax,71,299,301,Inbound,320,26.84,41004,Offshore,32.68253,-79.7257,2021-02-07 17:52:58
MAERSK IZMIR,566780000,12.5,22.37,One-way Transit,12.1,1,121,764.0,108.0,Panamax,71,300,301,Inbound,320,26.84,41004,Offshore,32.68588,-79.73267,2021-02-07 17:54:58
MAERSK IZMIR,566780000,13.3,22.37,One-way Transit,12.1,1,121,764.0,108.0,Panamax,71,300,301,Inbound,320,29.08,41004,Offshore,32.68768,-79.73636,2021-02-07 17:55:58
MAERSK IZMIR,566780000,13.9,22.37,One-way Transit,12.1,1,121,764.0,108.0,Panamax,71,300,301,Inbound,320,29.08,41004,Offshore,32.68957,-79.74023,2021-02-07 17:56:58
MAERSK IZMIR,566780000,14.1,22.37,One-way Transit,12.1,1,121,764.0,108.0,Panamax,71,300,301,Inbound,320,29.08,41004,Nearshore,32.69066,-79.74243,2021-02-07 17:57:31
MAERSK IZMIR,566780000,14.4,22.37,One-way Transit,12.1,1,121,764.0,108.0,Panamax,71,298,299,Inbound,320,29.08,41004,Nearshore,32.69322,-79.74779,2021-02-07 17:58:49
MAERSK IZMIR,566780000,14.7,22.37,One-way Transit,12.1,1,121,764.0,108.0,Panamax,71,298,299,Inbound,320,29.08,41004,Nearshore,32.69532,-79.75246,2021-02-07 17:59:58
MAERSK IZMIR,566780000,14.8,22.37,One-way Transit,12.1,1,121,764.0,108.0,Panamax,71,298,299,Inbound,320,29.08,41004,Nearshore,32.69667,-79.75544,2021-02-07 18:00:37
MAERSK IZMIR,566780000,15.0,22.37,One-way Transit,10.8,0,108,764.0,108.0,Panamax,71,299,299,Inbound,320,29.08,41004,Nearshore,32.69884,-79.76017,2021-02-07 18:01:43
MAERSK IZMIR,566780000,15.0,22.37,One-way Transit,10.8,0,108,764.0,108.0,Panamax,71,300,300,Inbound,320,29.08,41004,Nearshore,32.70085,-79.76454,2021-02-07 18:02:44
MAERSK IZMIR,566780000,15.0,22.37,One-way Transit,10.8,0,108,764.0,108.0,Panamax,71,300,300,Inbound,320,29.08,41004,Nearshore,32.70229,-79.76755,2021-02-07 18:03:26
MAERSK IZMIR,566780000,15.1,22.37,One-way Transit,10.8,0,108,764.0,108.0,Panamax,71,300,300,Inbound,320,29.08,41004,Nearshore,32.70541,-79.77404,2021-02-07 18:04:56
MAERSK IZMIR,566780000,15.5,24.61,One-way Transit,10.8,0,108,764.0,108.0,Panamax,71,300,300,Inbound,310,29.08,41004,Nearshore,32.70707,-79.7775,2021-02-07 18:05:44
MAERSK IZMIR,566780000,16.0,24.61,One-way Transit,10.8,0,108,764.0,108.0,Panamax,71,300,300,Inbound,310,29.08,41004,Nearshore,32.70947,-79.78247,2021-02-07 18:06:49
MAERSK IZMIR,566780000,16.5,24.61,One-way Transit,12.1,1,121,764.0,108.0,Panamax,71,299,300,Inbound,310,29.08,41004,Nearshore,32.71173,-79.78715,2021-02-07 18:07:49
MAERSK IZMIR,566780000,16.6,24.61,One-way Transit,10.8,0,108,764.0,108.0,Panamax,71,300,300,Inbound,310,29.08,41004,Nearshore,32.71402,-79.7919,2021-02-07 18:08:49
MAERSK IZMIR,566780000,16.8,24.61,One-way Transit,10.8,0,108,764.0,108.0,Panamax,71,300,300,Inbound,310,29.08,41004,Nearshore,32.71539,-79.79477,2021-02-07 18:09:25
MAERSK IZMIR,566780000,17.4,24.61,One-way Transit,10.8,0,108,764.0,108.0,Panamax,71,300,300,Inbound,310,29.08,41004,Nearshore,32.71821,-79.80062,2021-02-07 18:10:37
MAERSK IZMIR,566780000,17.3,24.61,One-way Transit,10.8,0,108,764.0,108.0,Panamax,71,300,300,Inbound,310,29.08,41004,Nearshore,32.7209,-79.80612,2021-02-07 18:11:43
OOCL BRUSSELS,477182300,13.6,20.13,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,119,119,Outbound,320,26.84,41004,Nearshore,32.72116,-79.80622,2021-02-07 19:06:57
OOCL BRUSSELS,477182300,13.7,20.13,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,119,119,Outbound,320,26.84,41004,Nearshore,32.71965,-79.803,2021-02-07 19:07:47
OOCL BRUSSELS,477182300,13.8,20.13,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,119,119,Outbound,320,26.84,41004,Nearshore,32.71747,-79.79828,2021-02-07 19:08:57
OOCL BRUSSELS,477182300,13.8,20.13,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,119,119,Outbound,320,26.84,41004,Nearshore,32.71651,-79.79623,2021-02-07 19:09:29
OOCL BRUSSELS,477182300,13.7,20.13,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,119,119,Outbound,320,26.84,41004,Nearshore,32.71465,-79.79228,2021-02-07 19:10:29
OOCL BRUSSELS,477182300,13.9,20.13,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,122,122,Outbound,320,26.84,41004,Nearshore,32.71169,-79.78641,2021-02-07 19:11:58
OOCL BRUSSELS,477182300,14.0,20.13,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,122,122,Outbound,320,26.84,41004,Nearshore,32.71065,-79.78444,2021-02-07 19:12:29
OOCL BRUSSELS,477182300,14.2,20.13,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,120,120,Outbound,320,26.84,41004,Nearshore,32.70841,-79.77997,2021-02-07 19:13:36
OOCL BRUSSELS,477182300,14.8,20.13,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,120,120,Outbound,320,26.84,41004,Nearshore,32.70616,-79.77531,2021-02-07 19:14:42
OOCL BRUSSELS,477182300,15.0,22.37,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,120,120,Outbound,320,29.08,41004,Nearshore,32.70392,-79.77066,2021-02-07 19:15:48
OOCL BRUSSELS,477182300,15.1,22.37,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,119,120,Outbound,320,29.08,41004,Nearshore,32.7014,-79.76538,2021-02-07 19:17:00
OOCL BRUSSELS,477182300,15.2,22.37,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,120,120,Outbound,320,29.08,41004,Nearshore,32.69934,-79.76109,2021-02-07 19:18:00
OOCL BRUSSELS,477182300,15.3,22.37,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,120,120,Outbound,320,29.08,41004,Nearshore,32.69829,-79.75891,2021-02-07 19:18:30
OOCL BRUSSELS,477182300,15.3,22.37,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,120,120,Outbound,320,29.08,41004,Nearshore,32.69573,-79.75357,2021-02-07 19:19:42
OOCL BRUSSELS,477182300,15.3,22.37,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,120,120,Outbound,320,29.08,41004,Nearshore,32.69429,-79.75058,2021-02-07 19:20:24
OOCL BRUSSELS,477182300,15.4,22.37,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,120,120,Outbound,320,29.08,41004,Nearshore,32.69171,-79.74522,2021-02-07 19:21:36
OOCL BRUSSELS,477182300,15.4,22.37,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,119,120,Outbound,320,29.08,41004,Offshore,32.69001,-79.74168,2021-02-07 19:22:24
OOCL BRUSSELS,477182300,15.4,22.37,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,120,120,Outbound,320,29.08,41004,Offshore,32.68856,-79.73866,2021-02-07 19:23:06
OOCL BRUSSELS,477182300,15.3,22.37,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,119,120,Outbound,320,29.08,41004,Offshore,32.68581,-79.73284,2021-02-07 19:24:24
RIO GRANDE EXPRESS,303672000,15.2,22.37,One-way Transit,10.5,0,105,853.0,105.0,Panamax,73,118,118,Outbound,330,26.84,41004,Nearshore,32.72218,-79.81017,2021-02-07 19:54:45
RIO GRANDE EXPRESS,303672000,15.4,22.37,One-way Transit,12.0,1,120,853.0,105.0,Panamax,73,119,118,Outbound,320,29.08,41004,Nearshore,32.72097,-79.80759,2021-02-07 19:55:21
RIO GRANDE EXPRESS,303672000,15.7,22.37,One-way Transit,12.0,1,120,853.0,105.0,Panamax,73,120,119,Outbound,320,29.08,41004,Nearshore,32.71782,-79.8008,2021-02-07 19:56:50
RIO GRANDE EXPRESS,303672000,15.8,22.37,One-way Transit,12.0,1,120,853.0,105.0,Panamax,73,120,119,Outbound,320,29.08,41004,Nearshore,32.71671,-79.7986,2021-02-07 19:57:21
RIO GRANDE EXPRESS,303672000,15.8,22.37,One-way Transit,12.0,1,120,853.0,105.0,Panamax,73,120,119,Outbound,320,29.08,41004,Nearshore,32.71389,-79.79271,2021-02-07 19:58:38
RIO GRANDE EXPRESS,303672000,16.0,22.37,One-way Transit,12.0,1,120,853.0,105.0,Panamax,73,120,119,Outbound,320,29.08,41004,Nearshore,32.71126,-79.78725,2021-02-07 19:59:51
RIO GRANDE EXPRESS,303672000,16.1,22.37,One-way Transit,12.0,1,120,853.0,105.0,Panamax,73,120,121,Outbound,320,29.08,41004,Nearshore,32.70879,-79.78212,2021-02-07 20:00:58
RIO GRANDE EXPRESS,303672000,16.3,22.37,One-way Transit,12.0,1,120,853.0,105.0,Panamax,73,122,121,Outbound,320,29.08,41004,Nearshore,32.70718,-79.77903,2021-02-07 20:01:39
RIO GRANDE EXPRESS,303672000,16.5,22.37,One-way Transit,12.0,1,120,853.0,105.0,Panamax,73,122,121,Outbound,320,29.08,41004,Nearshore,32.70448,-79.77389,2021-02-07 20:02:45
RIO GRANDE EXPRESS,303672000,16.4,22.37,One-way Transit,14.9,3,149,853.0,105.0,Panamax,73,122,119,Outbound,320,29.08,41004,Nearshore,32.70205,-79.76928,2021-02-07 20:03:45
RIO GRANDE EXPRESS,303672000,16.4,22.37,One-way Transit,13.5,2,135,853.0,105.0,Panamax,73,120,118,Outbound,320,29.08,41004,Nearshore,32.69978,-79.76463,2021-02-07 20:04:45
RIO GRANDE EXPRESS,303672000,16.4,22.37,One-way Transit,13.5,2,135,853.0,105.0,Panamax,73,120,118,Outbound,320,26.84,41004,Nearshore,32.69735,-79.75959,2021-02-07 20:05:51
RIO GRANDE EXPRESS,303672000,16.2,22.37,One-way Transit,12.0,1,120,853.0,105.0,Panamax,73,117,116,Outbound,320,26.84,41004,Nearshore,32.69519,-79.75482,2021-02-07 20:06:51
RIO GRANDE EXPRESS,303672000,16.3,22.37,One-way Transit,12.0,1,120,853.0,105.0,Panamax,73,117,116,Outbound,320,26.84,41004,Nearshore,32.69314,-79.75004,2021-02-07 20:07:51
RIO GRANDE EXPRESS,303672000,16.2,22.37,One-way Transit,12.0,1,120,853.0,105.0,Panamax,73,117,116,Outbound,320,26.84,41004,Nearshore,32.6911,-79.74526,2021-02-07 20:08:51
RIO GRANDE EXPRESS,303672000,15.5,22.37,One-way Transit,12.0,1,120,853.0,105.0,Panamax,73,117,116,Outbound,320,26.84,41004,Offshore,32.68913,-79.74066,2021-02-07 20:09:51
RIO GRANDE EXPRESS,303672000,14.8,22.37,One-way Transit,12.0,1,120,853.0,105.0,Panamax,73,117,116,Outbound,320,26.84,41004,Offshore,32.68704,-79.73579,2021-02-07 20:10:57
RIO GRANDE EXPRESS,303672000,12.6,22.37,One-way Transit,10.5,0,105,853.0,105.0,Panamax,73,118,118,Outbound,320,26.84,41004,Offshore,32.68364,-79.72801,2021-02-07 20:12:57
RIO GRANDE EXPRESS,303672000,12.9,22.37,One-way Transit,10.5,0,105,853.0,105.0,Panamax,73,118,118,Outbound,320,26.84,41004,Offshore,32.68097,-79.72206,2021-02-07 20:14:33
RIO GRANDE EXPRESS,303672000,13.2,22.37,One-way Transit,10.5,0,105,853.0,105.0,Panamax,73,118,118,Outbound,320,26.84,41004,Offshore,32.68009,-79.72015,2021-02-07 20:15:03
RIO GRANDE EXPRESS,303672000,13.1,22.37,One-way Transit,12.0,1,120,853.0,105.0,Panamax,73,122,121,Outbound,320,26.84,41004,Offshore,32.67638,-79.71254,2021-02-07 20:17:03
RIO GRANDE EXPRESS,303672000,11.9,22.37,One-way Transit,12.0,1,120,853.0,105.0,Panamax,73,120,119,Outbound,320,26.84,41004,Offshore,32.67338,-79.7068,2021-02-07 20:18:42
MSC MARIA ELENA,355919000,14.6,20.13,One-way Transit,21.25,1,170,1102.0,151.0,Post-Panamax,71,296,297,Inbound,260,24.61,41004,Offshore,32.66764,-79.69459,2021-02-06 03:46:33
MSC MARIA ELENA,355919000,14.9,20.13,One-way Transit,21.25,1,170,1102.0,151.0,Post-Panamax,71,296,297,Inbound,260,24.61,41004,Offshore,32.67009,-79.69982,2021-02-06 03:47:46
MSC MARIA ELENA,355919000,15.1,20.13,One-way Transit,21.25,1,170,1102.0,151.0,Post-Panamax,71,297,298,Inbound,260,24.61,41004,Offshore,32.67215,-79.70423,2021-02-06 03:48:46
MSC MARIA ELENA,355919000,15.3,20.13,One-way Transit,21.25,1,170,1102.0,151.0,Post-Panamax,71,297,298,Inbound,260,24.61,41004,Offshore,32.67449,-79.70923,2021-02-06 03:49:52
