Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MORNING CARINA,351392000,15.2,13.42,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,300,Inbound,140,17.9,41004,Nearshore,32.70276,-79.76916,2022-04-24 06:54:47
MORNING CARINA,351392000,15.4,13.42,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,300,Inbound,150,15.66,41004,Nearshore,32.7057,-79.77526,2022-04-24 06:56:11
MORNING CARINA,351392000,15.5,13.42,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,300,Inbound,150,15.66,41004,Nearshore,32.70865,-79.78141,2022-04-24 06:57:34
MORNING CARINA,351392000,15.4,13.42,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,300,Inbound,150,15.66,41004,Nearshore,32.71205,-79.78845,2022-04-24 06:59:10
MORNING CARINA,351392000,15.5,13.42,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,300,300,Inbound,150,15.66,41004,Nearshore,32.71598,-79.79645,2022-04-24 07:00:58
MORNING CARINA,351392000,15.6,13.42,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,300,300,Inbound,150,15.66,41004,Nearshore,32.71815,-79.8009,2022-04-24 07:01:58
MORNING CARINA,351392000,15.6,13.42,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,299,299,Inbound,150,15.66,41004,Nearshore,32.72165,-79.80818,2022-04-24 07:03:34
COLORADO EXPRESS,369215000,16.2,4.47,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,121,120,Outbound,50,6.71,41004,Nearshore,32.70156,-79.76621,2022-04-24 15:45:40
COLORADO EXPRESS,369215000,16.5,4.47,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,121,120,Outbound,50,6.71,41004,Nearshore,32.69919,-79.7615,2022-04-24 15:46:40
COLORADO EXPRESS,369215000,16.5,4.47,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,120,119,Outbound,50,6.71,41004,Nearshore,32.69689,-79.75689,2022-04-24 15:47:40
ENCHANTMENT OTS,311733000,15.4,6.71,One-way Transit,26.0,6,208,991.0,105.0,Post-Panamax,60,126,120,Outbound,140,8.95,41004,Nearshore,32.7219,-79.80909,2022-04-24 21:28:30
ENCHANTMENT OTS,311733000,15.7,6.71,One-way Transit,26.0,6,208,991.0,105.0,Post-Panamax,60,126,120,Outbound,140,8.95,41004,Nearshore,32.71697,-79.79897,2022-04-24 21:30:48
YM WARMTH,477948800,13.8,8.95,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,300,301,Inbound,130,11.18,41004,Nearshore,32.69705,-79.75747,2022-04-24 22:35:07
YM WARMTH,477948800,14.0,8.95,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,300,301,Inbound,130,11.18,41004,Nearshore,32.70029,-79.76402,2022-04-24 22:36:48
YM WARMTH,477948800,13.9,8.95,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,300,301,Inbound,130,11.18,41004,Nearshore,32.70141,-79.76627,2022-04-24 22:37:25
YM WARMTH,477948800,13.2,8.95,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,300,301,Inbound,130,11.18,41004,Nearshore,32.70379,-79.77103,2022-04-24 22:38:42
YM WARMTH,477948800,12.7,8.95,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,301,301,Inbound,130,11.18,41004,Nearshore,32.70691,-79.77727,2022-04-24 22:40:30
YM WARMTH,477948800,12.0,8.95,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,300,301,Inbound,130,11.18,41004,Nearshore,32.70812,-79.77967,2022-04-24 22:41:13
YM WARMTH,477948800,10.1,11.18,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,299,299,Inbound,130,13.42,41004,Nearshore,32.71549,-79.79477,2022-04-24 22:46:11
YM WARMTH,477948800,9.9,11.18,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,298,299,Inbound,130,13.42,41004,Nearshore,32.71767,-79.79945,2022-04-24 22:47:51
YM WARMTH,477948800,9.2,11.18,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,299,299,Inbound,130,13.42,41004,Nearshore,32.72141,-79.8075,2022-04-24 22:50:51
YM WARMTH,477948800,9.3,11.18,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,299,299,Inbound,130,13.42,41004,Nearshore,32.72203,-79.80881,2022-04-24 22:51:21
HYUNDAI AMBITION,636015607,15.2,8.95,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,74,118,116,Outbound,130,11.18,41004,Nearshore,32.72177,-79.8096,2022-04-24 23:08:41
HYUNDAI AMBITION,636015607,15.9,8.95,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,74,119,116,Outbound,130,11.18,41004,Nearshore,32.71717,-79.79961,2022-04-24 23:10:53
HYUNDAI AMBITION,636015607,15.8,8.95,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,74,118,116,Outbound,130,11.18,41004,Nearshore,32.71547,-79.79593,2022-04-24 23:11:41
