Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
CHICAGO EXPRESS,211839000,16.3,13.42,One-way Transit,22.38,2,179,1102.0,141.0,Post-Panamax,79,120,118,Outbound,90,15.66,41004,Offshore,32.67356,-79.70774,2022-04-04 18:33:24
YORK,636018964,14.8,13.42,One-way Transit,25.0,4,200,997.0,131.0,Post-Panamax,71,299,303,Inbound,100,15.66,41004,Offshore,32.67221,-79.70558,2022-04-04 19:27:44
YORK,636018964,14.8,13.42,One-way Transit,25.0,4,200,997.0,131.0,Post-Panamax,71,299,303,Inbound,100,15.66,41004,Offshore,32.67341,-79.70815,2022-04-04 19:28:20
YORK,636018964,14.9,13.42,One-way Transit,25.0,4,200,997.0,131.0,Post-Panamax,71,299,303,Inbound,100,15.66,41004,Offshore,32.67546,-79.71243,2022-04-04 19:29:24
YORK,636018964,14.9,13.42,One-way Transit,25.0,4,200,997.0,131.0,Post-Panamax,71,299,303,Inbound,100,15.66,41004,Offshore,32.67815,-79.718,2022-04-04 19:30:38
YORK,636018964,14.9,13.42,One-way Transit,22.88,3,183,997.0,131.0,Post-Panamax,71,300,303,Inbound,100,15.66,41004,Offshore,32.6802,-79.72228,2022-04-04 19:31:38
YORK,636018964,14.8,13.42,One-way Transit,25.0,4,200,997.0,131.0,Post-Panamax,71,299,303,Inbound,100,15.66,41004,Offshore,32.68225,-79.7265,2022-04-04 19:32:38
YORK,636018964,14.8,13.42,One-way Transit,25.0,4,200,997.0,131.0,Post-Panamax,71,299,303,Inbound,100,15.66,41004,Offshore,32.68596,-79.73421,2022-04-04 19:34:25
YORK,636018964,14.8,13.42,One-way Transit,25.0,4,200,997.0,131.0,Post-Panamax,71,299,303,Inbound,100,13.42,41004,Offshore,32.68905,-79.7406,2022-04-04 19:35:56
YORK,636018964,14.8,13.42,One-way Transit,22.88,3,183,997.0,131.0,Post-Panamax,71,300,303,Inbound,100,13.42,41004,Nearshore,32.69033,-79.74321,2022-04-04 19:36:32
YORK,636018964,14.8,13.42,One-way Transit,25.0,4,200,997.0,131.0,Post-Panamax,71,299,303,Inbound,100,13.42,41004,Nearshore,32.69336,-79.74943,2022-04-04 19:38:01
YORK,636018964,14.8,13.42,One-way Transit,22.88,3,183,997.0,131.0,Post-Panamax,71,300,303,Inbound,100,13.42,41004,Nearshore,32.69448,-79.7517,2022-04-04 19:38:32
YORK,636018964,14.8,13.42,One-way Transit,22.88,3,183,997.0,131.0,Post-Panamax,71,300,303,Inbound,100,13.42,41004,Nearshore,32.69713,-79.75711,2022-04-04 19:39:50
YORK,636018964,14.6,13.42,One-way Transit,22.88,3,183,997.0,131.0,Post-Panamax,71,300,303,Inbound,100,13.42,41004,Nearshore,32.6992,-79.7613,2022-04-04 19:40:50
YORK,636018964,14.5,13.42,One-way Transit,22.88,3,183,997.0,131.0,Post-Panamax,71,300,303,Inbound,100,13.42,41004,Nearshore,32.70125,-79.76545,2022-04-04 19:41:50
YORK,636018964,14.4,13.42,One-way Transit,25.0,4,200,997.0,131.0,Post-Panamax,71,299,303,Inbound,100,13.42,41004,Nearshore,32.70346,-79.77,2022-04-04 19:42:56
YORK,636018964,14.4,13.42,One-way Transit,22.88,3,183,997.0,131.0,Post-Panamax,71,300,303,Inbound,100,13.42,41004,Nearshore,32.70555,-79.77416,2022-04-04 19:43:56
YORK,636018964,14.3,13.42,One-way Transit,22.88,3,183,997.0,131.0,Post-Panamax,71,300,303,Inbound,100,13.42,41004,Nearshore,32.70758,-79.77826,2022-04-04 19:44:56
YORK,636018964,14.3,13.42,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,71,301,302,Inbound,100,15.66,41004,Nearshore,32.70858,-79.78021,2022-04-04 19:45:26
YORK,636018964,14.0,13.42,One-way Transit,22.88,3,183,997.0,131.0,Post-Panamax,71,297,300,Inbound,100,15.66,41004,Nearshore,32.71098,-79.78558,2022-04-04 19:46:43
YORK,636018964,14.0,13.42,One-way Transit,25.0,4,200,997.0,131.0,Post-Panamax,71,297,301,Inbound,100,15.66,41004,Nearshore,32.7124,-79.7888,2022-04-04 19:47:31
YORK,636018964,14.0,13.42,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,71,298,300,Inbound,100,15.66,41004,Nearshore,32.71428,-79.79288,2022-04-04 19:48:31
YORK,636018964,14.2,13.42,One-way Transit,22.88,3,183,997.0,131.0,Post-Panamax,71,298,301,Inbound,100,15.66,41004,Nearshore,32.71618,-79.79706,2022-04-04 19:49:31
YORK,636018964,14.1,13.42,One-way Transit,25.0,4,200,997.0,131.0,Post-Panamax,71,297,301,Inbound,100,15.66,41004,Nearshore,32.71856,-79.80238,2022-04-04 19:50:49
YORK,636018964,14.0,13.42,One-way Transit,22.88,3,183,997.0,131.0,Post-Panamax,71,299,302,Inbound,100,15.66,41004,Nearshore,32.71955,-79.80455,2022-04-04 19:51:20
YORK,636018964,13.7,13.42,One-way Transit,22.88,3,183,997.0,131.0,Post-Panamax,71,300,303,Inbound,100,15.66,41004,Nearshore,32.72241,-79.81033,2022-04-04 19:52:50
CHICAGO EXPRESS,211839000,16.1,13.42,One-way Transit,22.38,2,179,1102.0,141.0,Post-Panamax,79,300,298,Inbound,330,17.9,41004,Offshore,32.66754,-79.69375,2022-04-03 10:04:55
CHICAGO EXPRESS,211839000,16.0,13.42,One-way Transit,20.0,1,160,1102.0,141.0,Post-Panamax,79,298,299,Inbound,330,17.9,41004,Offshore,32.66963,-79.69841,2022-04-03 10:05:55
CHICAGO EXPRESS,211839000,16.1,13.42,One-way Transit,17.62,0,141,1102.0,141.0,Post-Panamax,79,298,298,Inbound,330,17.9,41004,Offshore,32.67174,-79.70309,2022-04-03 10:06:55
CHICAGO EXPRESS,211839000,16.2,13.42,One-way Transit,17.62,0,141,1102.0,141.0,Post-Panamax,79,298,298,Inbound,330,17.9,41004,Offshore,32.67384,-79.70781,2022-04-03 10:07:55
CHICAGO EXPRESS,211839000,16.3,13.42,One-way Transit,20.0,1,160,1102.0,141.0,Post-Panamax,79,298,299,Inbound,330,17.9,41004,Offshore,32.67595,-79.71256,2022-04-03 10:08:55
CHICAGO EXPRESS,211839000,16.3,13.42,One-way Transit,17.62,0,141,1102.0,141.0,Post-Panamax,79,298,298,Inbound,330,17.9,41004,Offshore,32.67723,-79.7154,2022-04-03 10:09:31
CHICAGO EXPRESS,211839000,16.3,13.42,One-way Transit,27.25,4,218,1102.0,141.0,Post-Panamax,79,297,301,Inbound,330,17.9,41004,Offshore,32.67954,-79.72064,2022-04-03 10:10:37
CHICAGO EXPRESS,211839000,16.3,13.42,One-way Transit,17.62,0,141,1102.0,141.0,Post-Panamax,79,300,300,Inbound,330,17.9,41004,Offshore,32.68182,-79.72525,2022-04-03 10:11:37
CHICAGO EXPRESS,211839000,16.3,13.42,One-way Transit,24.75,3,198,1102.0,141.0,Post-Panamax,79,300,303,Inbound,330,17.9,41004,Offshore,32.68408,-79.72989,2022-04-03 10:12:37
CHICAGO EXPRESS,211839000,16.2,13.42,One-way Transit,20.0,1,160,1102.0,141.0,Post-Panamax,79,301,300,Inbound,330,17.9,41004,Offshore,32.68642,-79.73445,2022-04-03 10:13:37
CHICAGO EXPRESS,211839000,16.3,13.42,One-way Transit,22.38,2,179,1102.0,141.0,Post-Panamax,79,300,302,Inbound,330,17.9,41004,Offshore,32.68867,-79.7391,2022-04-03 10:14:37
CHICAGO EXPRESS,211839000,16.3,13.42,One-way Transit,20.0,1,160,1102.0,141.0,Post-Panamax,79,301,302,Inbound,330,17.9,41004,Nearshore,32.69102,-79.7437,2022-04-03 10:15:37
CHICAGO EXPRESS,211839000,16.3,13.42,One-way Transit,22.38,2,179,1102.0,141.0,Post-Panamax,79,300,302,Inbound,330,17.9,41004,Nearshore,32.69356,-79.74879,2022-04-03 10:16:43
CHICAGO EXPRESS,211839000,16.3,13.42,One-way Transit,17.62,0,141,1102.0,141.0,Post-Panamax,79,301,301,Inbound,330,17.9,41004,Nearshore,32.69591,-79.75338,2022-04-03 10:17:43
CHICAGO EXPRESS,211839000,16.1,13.42,One-way Transit,20.0,1,160,1102.0,141.0,Post-Panamax,79,300,301,Inbound,330,17.9,41004,Nearshore,32.69819,-79.758,2022-04-03 10:18:43
CHICAGO EXPRESS,211839000,16.1,13.42,One-way Transit,17.62,0,141,1102.0,141.0,Post-Panamax,79,301,301,Inbound,330,17.9,41004,Nearshore,32.70047,-79.76255,2022-04-03 10:19:43
CHICAGO EXPRESS,211839000,16.0,13.42,One-way Transit,22.38,2,179,1102.0,141.0,Post-Panamax,79,300,302,Inbound,330,17.9,41004,Nearshore,32.70269,-79.76712,2022-04-03 10:20:43
CHICAGO EXPRESS,211839000,16.0,13.42,One-way Transit,17.62,0,141,1102.0,141.0,Post-Panamax,79,301,301,Inbound,330,17.9,41004,Nearshore,32.70502,-79.77169,2022-04-03 10:21:43
CHICAGO EXPRESS,211839000,15.8,13.42,One-way Transit,22.38,2,179,1102.0,141.0,Post-Panamax,79,299,297,Inbound,330,17.9,41004,Nearshore,32.70717,-79.77622,2022-04-03 10:22:43
CHICAGO EXPRESS,211839000,15.7,13.42,One-way Transit,20.0,1,160,1102.0,141.0,Post-Panamax,79,296,297,Inbound,330,17.9,41004,Nearshore,32.70913,-79.78084,2022-04-03 10:23:43
CHICAGO EXPRESS,211839000,15.6,13.42,One-way Transit,20.0,1,160,1102.0,141.0,Post-Panamax,79,297,298,Inbound,330,17.9,41004,Nearshore,32.71127,-79.78581,2022-04-03 10:24:49
CHICAGO EXPRESS,211839000,15.8,13.42,One-way Transit,20.0,1,160,1102.0,141.0,Post-Panamax,79,297,298,Inbound,330,15.66,41004,Nearshore,32.71587,-79.79645,2022-04-03 10:27:07
MAERSK IOWA,367606000,14.4,13.42,One-way Transit,10.5,0,105,958.0,105.0,Panamax,79,119,119,Outbound,320,17.9,41004,Nearshore,32.72262,-79.81082,2022-04-03 11:10:26
MAERSK IOWA,367606000,15.0,13.42,One-way Transit,10.5,0,105,958.0,105.0,Panamax,79,119,119,Outbound,320,17.9,41004,Nearshore,32.72036,-79.80615,2022-04-03 11:11:32
MAERSK IOWA,367606000,15.5,13.42,One-way Transit,10.5,0,105,958.0,105.0,Panamax,79,120,120,Outbound,320,17.9,41004,Nearshore,32.71828,-79.80183,2022-04-03 11:12:32
MAERSK IOWA,367606000,15.7,13.42,One-way Transit,10.5,0,105,958.0,105.0,Panamax,79,120,120,Outbound,320,17.9,41004,Nearshore,32.71608,-79.79735,2022-04-03 11:13:32
MAERSK IOWA,367606000,15.7,13.42,One-way Transit,10.5,0,105,958.0,105.0,Panamax,79,120,120,Outbound,320,17.9,41004,Nearshore,32.71389,-79.79285,2022-04-03 11:14:32
MAERSK IOWA,367606000,15.7,13.42,One-way Transit,12.2,1,122,958.0,105.0,Panamax,79,120,119,Outbound,320,17.9,41004,Nearshore,32.7117,-79.78835,2022-04-03 11:15:32
MAERSK IOWA,367606000,15.7,13.42,One-way Transit,13.8,2,138,958.0,105.0,Panamax,79,121,119,Outbound,320,17.9,41004,Nearshore,32.70925,-79.78333,2022-04-03 11:16:38
MAERSK IOWA,367606000,15.8,13.42,One-way Transit,10.5,0,105,958.0,105.0,Panamax,79,118,118,Outbound,320,17.9,41004,Nearshore,32.70713,-79.77876,2022-04-03 11:17:38
MAERSK IOWA,367606000,15.9,13.42,One-way Transit,10.5,0,105,958.0,105.0,Panamax,79,118,118,Outbound,320,17.9,41004,Nearshore,32.70504,-79.77415,2022-04-03 11:18:38
MAERSK IOWA,367606000,16.0,13.42,One-way Transit,10.5,0,105,958.0,105.0,Panamax,79,118,118,Outbound,320,17.9,41004,Nearshore,32.70251,-79.76857,2022-04-03 11:19:50
MAERSK IOWA,367606000,16.2,13.42,One-way Transit,10.5,0,105,958.0,105.0,Panamax,79,118,118,Outbound,320,17.9,41004,Nearshore,32.70022,-79.76348,2022-04-03 11:20:55
MAERSK IOWA,367606000,16.2,13.42,One-way Transit,12.2,1,122,958.0,105.0,Panamax,79,120,119,Outbound,320,17.9,41004,Nearshore,32.69807,-79.75876,2022-04-03 11:21:55
MAERSK IOWA,367606000,16.3,13.42,One-way Transit,10.5,0,105,958.0,105.0,Panamax,79,120,120,Outbound,320,17.9,41004,Nearshore,32.69647,-79.75542,2022-04-03 11:22:38
MAERSK IOWA,367606000,16.3,13.42,One-way Transit,12.2,1,122,958.0,105.0,Panamax,79,121,120,Outbound,320,17.9,41004,Nearshore,32.6949,-79.75224,2022-04-03 11:23:19
MAERSK IOWA,367606000,16.4,13.42,One-way Transit,10.5,0,105,958.0,105.0,Panamax,79,120,120,Outbound,320,17.9,41004,Nearshore,32.6921,-79.74656,2022-04-03 11:24:32
MAERSK IOWA,367606000,16.5,15.66,One-way Transit,10.5,0,105,958.0,105.0,Panamax,79,120,120,Outbound,320,17.9,41004,Offshore,32.68961,-79.74147,2022-04-03 11:25:38
MAERSK IOWA,367606000,16.5,15.66,One-way Transit,10.5,0,105,958.0,105.0,Panamax,79,120,120,Outbound,320,17.9,41004,Offshore,32.68731,-79.73677,2022-04-03 11:26:38
MAERSK IOWA,367606000,16.4,15.66,One-way Transit,13.8,2,138,958.0,105.0,Panamax,79,121,119,Outbound,320,17.9,41004,Offshore,32.685,-79.73208,2022-04-03 11:27:38
MAERSK IOWA,367606000,16.4,15.66,One-way Transit,10.5,0,105,958.0,105.0,Panamax,79,118,118,Outbound,320,17.9,41004,Offshore,32.68281,-79.72732,2022-04-03 11:28:38
MAERSK IOWA,367606000,16.5,15.66,One-way Transit,10.5,0,105,958.0,105.0,Panamax,79,118,118,Outbound,320,17.9,41004,Offshore,32.68066,-79.72252,2022-04-03 11:29:38
MAERSK IOWA,367606000,15.9,15.66,One-way Transit,10.5,0,105,958.0,105.0,Panamax,79,118,118,Outbound,320,17.9,41004,Offshore,32.67807,-79.71676,2022-04-03 11:30:50
MAERSK IOWA,367606000,15.3,15.66,One-way Transit,12.2,1,122,958.0,105.0,Panamax,79,117,118,Outbound,320,17.9,41004,Offshore,32.67707,-79.7145,2022-04-03 11:31:21
MAERSK IOWA,367606000,13.7,15.66,One-way Transit,12.2,1,122,958.0,105.0,Panamax,79,117,118,Outbound,320,17.9,41004,Offshore,32.67465,-79.70907,2022-04-03 11:32:38
MAERSK IOWA,367606000,12.7,15.66,One-way Transit,12.2,1,122,958.0,105.0,Panamax,79,117,118,Outbound,320,17.9,41004,Offshore,32.67296,-79.70527,2022-04-03 11:33:38
MAERSK IOWA,367606000,11.8,15.66,One-way Transit,12.2,1,122,958.0,105.0,Panamax,79,117,118,Outbound,320,17.9,41004,Offshore,32.67126,-79.70143,2022-04-03 11:34:44
MAERSK IOWA,367606000,11.2,13.42,One-way Transit,10.5,0,105,958.0,105.0,Panamax,79,118,118,Outbound,320,17.9,41004,Offshore,32.6699,-79.69837,2022-04-03 11:35:38
MAERSK IOWA,367606000,10.6,13.42,One-way Transit,10.5,0,105,958.0,105.0,Panamax,79,119,119,Outbound,320,17.9,41004,Offshore,32.66806,-79.69425,2022-04-03 11:36:56
ARC DEFENDER,338145000,15.7,13.42,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,121,121,Outbound,240,15.66,41004,Nearshore,32.72156,-79.80948,2022-04-02 02:52:54
ARC DEFENDER,338145000,15.8,13.42,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,118,119,Outbound,240,15.66,41004,Nearshore,32.71673,-79.79955,2022-04-02 02:55:06
ARC DEFENDER,338145000,15.6,13.42,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,120,122,Outbound,240,15.66,41004,Nearshore,32.71456,-79.79518,2022-04-02 02:56:06
ARC DEFENDER,338145000,15.5,13.42,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,120,122,Outbound,240,15.66,41004,Nearshore,32.71241,-79.79075,2022-04-02 02:57:06
ARC DEFENDER,338145000,15.3,13.42,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,115,117,Outbound,240,15.66,41004,Nearshore,32.70916,-79.783,2022-04-02 02:58:48
MISSOURI EXPRESS,367781000,17.2,8.95,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,120,120,Outbound,260,11.18,41004,Nearshore,32.71544,-79.79626,2022-04-02 06:54:12
MISSOURI EXPRESS,367781000,17.0,8.95,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,119,119,Outbound,260,11.18,41004,Nearshore,32.70927,-79.78319,2022-04-02 06:56:52
MISSOURI EXPRESS,367781000,17.1,8.95,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,119,120,Outbound,260,11.18,41004,Nearshore,32.6975,-79.75786,2022-04-02 07:02:02
MISSOURI EXPRESS,367781000,17.3,8.95,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,121,122,Outbound,270,11.18,41004,Offshore,32.68687,-79.7366,2022-04-02 07:06:23
MAERSK IOWA,367606000,15.4,8.95,One-way Transit,12.2,1,122,958.0,105.0,Panamax,79,298,299,Inbound,280,11.18,41004,Nearshore,32.69442,-79.75071,2022-04-02 07:27:03
MAERSK IOWA,367606000,15.1,8.95,One-way Transit,12.2,1,122,958.0,105.0,Panamax,79,300,301,Inbound,280,11.18,41004,Nearshore,32.69975,-79.76222,2022-04-02 07:29:39
MAERSK IOWA,367606000,15.0,8.95,One-way Transit,10.5,0,105,958.0,105.0,Panamax,79,300,300,Inbound,280,11.18,41004,Nearshore,32.70188,-79.7665,2022-04-02 07:30:39
MAERSK IOWA,367606000,14.7,8.95,One-way Transit,10.5,0,105,958.0,105.0,Panamax,79,300,300,Inbound,280,11.18,41004,Nearshore,32.70626,-79.77541,2022-04-02 07:32:45
MAERSK IOWA,367606000,14.3,8.95,One-way Transit,10.5,0,105,958.0,105.0,Panamax,79,298,298,Inbound,280,11.18,41004,Nearshore,32.71034,-79.78426,2022-04-02 07:34:51
MAERSK IOWA,367606000,14.2,8.95,One-way Transit,12.2,1,122,958.0,105.0,Panamax,79,298,299,Inbound,280,11.18,41004,Nearshore,32.71384,-79.79216,2022-04-02 07:36:45
MAERSK IOWA,367606000,14.3,8.95,One-way Transit,10.5,0,105,958.0,105.0,Panamax,79,298,298,Inbound,280,11.18,41004,Nearshore,32.715,-79.79472,2022-04-02 07:37:21
MAERSK IOWA,367606000,14.6,8.95,One-way Transit,10.5,0,105,958.0,105.0,Panamax,79,300,300,Inbound,280,11.18,41004,Nearshore,32.71791,-79.80093,2022-04-02 07:38:50
CARNIVAL SUNSHINE,308017000,16.5,6.71,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,300,301,Inbound,300,8.95,41004,Offshore,32.67351,-79.70742,2022-04-02 08:18:28
CARNIVAL SUNSHINE,308017000,16.5,6.71,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,301,302,Inbound,310,8.95,41004,Nearshore,32.6955,-79.75132,2022-04-02 08:27:46
CARNIVAL SUNSHINE,308017000,16.4,6.71,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,299,300,Inbound,310,8.95,41004,Nearshore,32.69778,-79.75603,2022-04-02 08:28:46
CARNIVAL SUNSHINE,308017000,16.3,6.71,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,299,300,Inbound,310,8.95,41004,Nearshore,32.69889,-79.75845,2022-04-02 08:29:16
CARNIVAL SUNSHINE,308017000,16.2,6.71,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,299,300,Inbound,310,8.95,41004,Nearshore,32.70167,-79.76447,2022-04-02 08:30:34
CARNIVAL SUNSHINE,308017000,16.1,6.71,One-way Transit,17.5,2,175,886.0,144.0,Panamax,69,298,300,Inbound,310,8.95,41004,Nearshore,32.70339,-79.76822,2022-04-02 08:31:24
CARNIVAL SUNSHINE,308017000,16.0,6.71,One-way Transit,17.5,2,175,886.0,144.0,Panamax,69,295,297,Inbound,310,8.95,41004,Nearshore,32.70767,-79.77868,2022-04-02 08:33:33
CARNIVAL SUNSHINE,308017000,15.8,6.71,One-way Transit,17.5,2,175,886.0,144.0,Panamax,69,300,302,Inbound,320,6.71,41004,Nearshore,32.71204,-79.78842,2022-04-02 08:35:40
CARNIVAL SUNSHINE,308017000,15.7,6.71,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,299,302,Inbound,320,6.71,41004,Nearshore,32.71487,-79.79426,2022-04-02 08:36:58
CARNIVAL SUNSHINE,308017000,16.0,6.71,One-way Transit,17.5,2,175,886.0,144.0,Panamax,69,300,302,Inbound,320,6.71,41004,Nearshore,32.71707,-79.79878,2022-04-02 08:37:58
CARNIVAL SUNSHINE,308017000,16.2,6.71,One-way Transit,17.5,2,175,886.0,144.0,Panamax,69,300,302,Inbound,320,6.71,41004,Nearshore,32.7182,-79.80109,2022-04-02 08:38:28
CARNIVAL SUNSHINE,308017000,16.4,6.71,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,299,302,Inbound,320,6.71,41004,Nearshore,32.72182,-79.80855,2022-04-02 08:40:03
CARNIVAL SUNSHINE,308017000,15.4,11.18,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,120,119,Outbound,60,13.42,41004,Nearshore,32.71608,-79.79845,2022-04-02 21:04:32
CARNIVAL SUNSHINE,308017000,15.3,11.18,One-way Transit,14.4,0,144,886.0,144.0,Panamax,69,117,117,Outbound,50,13.42,41004,Nearshore,32.69566,-79.75506,2022-04-02 21:14:32
HYUNDAI RESPECT,636015516,14.9,13.42,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,299,299,Inbound,30,15.66,41004,Nearshore,32.71826,-79.79988,2022-04-02 23:03:54
HYUNDAI RESPECT,636015516,15.2,13.42,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,299,298,Inbound,30,15.66,41004,Nearshore,32.72298,-79.80992,2022-04-02 23:06:10
ESSEN EXPRESS,218474000,12.4,13.42,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,72,119,117,Outbound,30,15.66,41004,Nearshore,32.72092,-79.8084,2022-04-02 23:12:52
ESSEN EXPRESS,218474000,13.0,13.42,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,72,119,117,Outbound,30,15.66,41004,Nearshore,32.71747,-79.80091,2022-04-02 23:14:52
ESSEN EXPRESS,218474000,13.2,13.42,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,72,119,117,Outbound,30,13.42,41004,Nearshore,32.7157,-79.79704,2022-04-02 23:15:52
ESSEN EXPRESS,218474000,13.4,13.42,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,72,118,117,Outbound,30,13.42,41004,Nearshore,32.71154,-79.78798,2022-04-02 23:18:10
ESSEN EXPRESS,218474000,14.5,11.18,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,72,119,118,Outbound,30,15.66,41004,Offshore,32.6726,-79.7052,2022-04-02 23:38:28
