Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MSC ZLATA R.,636016436,14.5,22.37,One-way Transit,10.5,0,105,918.0,105.0,Panamax,71,298,298,Inbound,230,31.32,41004,Nearshore,32.70923,-79.78044,2021-02-05 20:45:16
MSC ZLATA R.,636016436,14.5,22.37,One-way Transit,12.1,1,121,918.0,105.0,Panamax,71,299,298,Inbound,230,31.32,41004,Nearshore,32.71436,-79.79121,2021-02-05 20:47:52
MSC ZLATA R.,636016436,14.6,22.37,One-way Transit,12.1,1,121,918.0,105.0,Panamax,71,298,297,Inbound,230,31.32,41004,Nearshore,32.71576,-79.79412,2021-02-05 20:48:34
MSC ZLATA R.,636016436,15.0,22.37,One-way Transit,13.7,2,137,918.0,105.0,Panamax,71,300,298,Inbound,230,31.32,41004,Nearshore,32.71837,-79.79965,2021-02-05 20:49:52
MSC ZLATA R.,636016436,14.9,22.37,One-way Transit,12.1,1,121,918.0,105.0,Panamax,71,299,298,Inbound,230,31.32,41004,Nearshore,32.72063,-79.80435,2021-02-05 20:50:59
MSC ZLATA R.,636016436,14.8,22.37,One-way Transit,12.1,1,121,918.0,105.0,Panamax,71,298,297,Inbound,230,31.32,41004,Nearshore,32.72259,-79.80863,2021-02-05 20:51:58
SAFMARINE MAFADI,369390000,14.1,20.13,One-way Transit,10.5,0,105,958.0,105.0,Panamax,70,299,299,Inbound,290,29.08,41004,Offshore,32.66826,-79.69574,2021-02-04 02:46:30
SAFMARINE MAFADI,369390000,14.2,20.13,One-way Transit,10.5,0,105,958.0,105.0,Panamax,70,300,300,Inbound,300,26.84,41004,Offshore,32.69006,-79.74054,2021-02-04 02:57:36
SAFMARINE MAFADI,369390000,14.1,20.13,One-way Transit,12.2,1,122,958.0,105.0,Panamax,70,299,298,Inbound,300,26.84,41004,Nearshore,32.6928,-79.74621,2021-02-04 02:59:00
SAFMARINE MAFADI,369390000,14.1,20.13,One-way Transit,10.5,0,105,958.0,105.0,Panamax,70,298,298,Inbound,300,26.84,41004,Nearshore,32.69383,-79.74866,2021-02-04 02:59:35
SAFMARINE MAFADI,369390000,14.1,20.13,One-way Transit,10.5,0,105,958.0,105.0,Panamax,70,298,298,Inbound,300,26.84,41004,Nearshore,32.69633,-79.754,2021-02-04 03:00:53
SAFMARINE MAFADI,369390000,14.1,20.13,One-way Transit,10.5,0,105,958.0,105.0,Panamax,70,298,298,Inbound,300,26.84,41004,Nearshore,32.69766,-79.75683,2021-02-04 03:01:35
SAFMARINE MAFADI,369390000,14.1,20.13,One-way Transit,12.2,1,122,958.0,105.0,Panamax,70,299,300,Inbound,300,26.84,41004,Nearshore,32.7,-79.76216,2021-02-04 03:02:53
SAFMARINE MAFADI,369390000,14.1,20.13,One-way Transit,12.2,1,122,958.0,105.0,Panamax,70,301,302,Inbound,300,26.84,41004,Nearshore,32.7015,-79.76483,2021-02-04 03:03:35
SAFMARINE MAFADI,369390000,14.1,20.13,One-way Transit,15.5,3,155,958.0,105.0,Panamax,70,302,299,Inbound,300,26.84,41004,Nearshore,32.7035,-79.76883,2021-02-04 03:04:35
SAFMARINE MAFADI,369390000,14.0,22.37,One-way Transit,12.2,1,122,958.0,105.0,Panamax,70,298,297,Inbound,300,29.08,41004,Nearshore,32.70576,-79.77375,2021-02-04 03:05:48
SAFMARINE MAFADI,369390000,14.0,22.37,One-way Transit,12.2,1,122,958.0,105.0,Panamax,70,298,297,Inbound,300,29.08,41004,Nearshore,32.70793,-79.77863,2021-02-04 03:07:00
SAFMARINE MAFADI,369390000,13.8,22.37,One-way Transit,10.5,0,105,958.0,105.0,Panamax,70,297,297,Inbound,300,29.08,41004,Nearshore,32.70939,-79.78189,2021-02-04 03:07:48
SAFMARINE MAFADI,369390000,13.9,22.37,One-way Transit,12.2,1,122,958.0,105.0,Panamax,70,298,297,Inbound,300,29.08,41004,Nearshore,32.71117,-79.78594,2021-02-04 03:08:48
SAFMARINE MAFADI,369390000,14.0,22.37,One-way Transit,12.2,1,122,958.0,105.0,Panamax,70,298,297,Inbound,300,29.08,41004,Nearshore,32.71207,-79.78798,2021-02-04 03:09:17
SAFMARINE MAFADI,369390000,14.1,22.37,One-way Transit,10.5,0,105,958.0,105.0,Panamax,70,297,297,Inbound,300,29.08,41004,Nearshore,32.71443,-79.79332,2021-02-04 03:10:36
SAFMARINE MAFADI,369390000,14.3,22.37,One-way Transit,12.2,1,122,958.0,105.0,Panamax,70,299,300,Inbound,300,29.08,41004,Nearshore,32.71667,-79.79827,2021-02-04 03:11:48
SAFMARINE MAFADI,369390000,14.4,22.37,One-way Transit,10.5,0,105,958.0,105.0,Panamax,70,300,300,Inbound,300,29.08,41004,Nearshore,32.71887,-79.80279,2021-02-04 03:12:54
SAFMARINE MAFADI,369390000,14.5,22.37,One-way Transit,12.2,1,122,958.0,105.0,Panamax,70,300,299,Inbound,300,29.08,41004,Nearshore,32.71988,-79.80485,2021-02-04 03:13:24
SAFMARINE MAFADI,369390000,14.5,22.37,One-way Transit,10.5,0,105,958.0,105.0,Panamax,70,299,299,Inbound,300,29.08,41004,Nearshore,32.72126,-79.80776,2021-02-04 03:14:06
ARNOLD MAERSK,220206000,14.0,20.13,One-way Transit,19.75,1,158,1155.0,138.0,Post-Panamax,71,122,121,Outbound,300,24.61,41004,Nearshore,32.72165,-79.80924,2021-02-04 06:32:47
ARNOLD MAERSK,220206000,14.0,20.13,One-way Transit,17.25,0,138,1155.0,138.0,Post-Panamax,71,120,120,Outbound,300,24.61,41004,Nearshore,32.72063,-79.80718,2021-02-04 06:33:18
ARNOLD MAERSK,220206000,14.2,20.13,One-way Transit,19.75,1,158,1155.0,138.0,Post-Panamax,71,118,119,Outbound,300,24.61,41004,Nearshore,32.718,-79.80139,2021-02-04 06:34:43
ARNOLD MAERSK,220206000,14.1,20.13,One-way Transit,19.75,1,158,1155.0,138.0,Post-Panamax,71,118,119,Outbound,300,26.84,41004,Nearshore,32.71595,-79.79683,2021-02-04 06:35:49
ARNOLD MAERSK,220206000,14.2,20.13,One-way Transit,19.75,1,158,1155.0,138.0,Post-Panamax,71,118,119,Outbound,300,26.84,41004,Nearshore,32.71255,-79.78948,2021-02-04 06:37:38
ARNOLD MAERSK,220206000,14.2,20.13,One-way Transit,19.75,1,158,1155.0,138.0,Post-Panamax,71,118,119,Outbound,300,26.84,41004,Nearshore,32.71126,-79.78664,2021-02-04 06:38:19
ARNOLD MAERSK,220206000,14.8,20.13,One-way Transit,19.75,1,158,1155.0,138.0,Post-Panamax,71,118,119,Outbound,300,26.84,41004,Nearshore,32.70431,-79.77138,2021-02-04 06:41:56
ARNOLD MAERSK,220206000,14.9,20.13,One-way Transit,17.25,0,138,1155.0,138.0,Post-Panamax,71,119,119,Outbound,300,26.84,41004,Nearshore,32.70273,-79.76797,2021-02-04 06:42:44
ARNOLD MAERSK,220206000,14.9,20.13,One-way Transit,24.75,3,198,1155.0,138.0,Post-Panamax,71,118,121,Outbound,300,26.84,41004,Nearshore,32.70037,-79.76276,2021-02-04 06:43:56
ARNOLD MAERSK,220206000,14.9,20.13,One-way Transit,17.25,0,138,1155.0,138.0,Post-Panamax,71,122,122,Outbound,300,24.61,41004,Nearshore,32.69803,-79.75812,2021-02-04 06:45:01
ARNOLD MAERSK,220206000,15.0,20.13,One-way Transit,19.75,1,158,1155.0,138.0,Post-Panamax,71,121,122,Outbound,300,24.61,41004,Nearshore,32.69696,-79.75609,2021-02-04 06:45:31
ARNOLD MAERSK,220206000,15.0,20.13,One-way Transit,17.25,0,138,1155.0,138.0,Post-Panamax,71,122,122,Outbound,300,24.61,41004,Nearshore,32.69582,-79.7539,2021-02-04 06:46:01
ARNOLD MAERSK,220206000,15.1,20.13,One-way Transit,19.75,1,158,1155.0,138.0,Post-Panamax,71,120,121,Outbound,300,24.61,41004,Nearshore,32.6925,-79.74701,2021-02-04 06:47:37
ARNOLD MAERSK,220206000,15.2,20.13,One-way Transit,19.75,1,158,1155.0,138.0,Post-Panamax,71,119,120,Outbound,300,24.61,41004,Offshore,32.68838,-79.73836,2021-02-04 06:49:38
SAFMARINE MAFADI,369390000,16.1,4.47,One-way Transit,12.2,1,122,958.0,105.0,Panamax,70,118,119,Outbound,240,6.71,41004,Nearshore,32.72283,-79.81033,2021-02-04 19:00:37
SAFMARINE MAFADI,369390000,16.4,4.47,One-way Transit,13.8,2,138,958.0,105.0,Panamax,70,119,121,Outbound,240,6.71,41004,Nearshore,32.71833,-79.8005,2021-02-04 19:02:44
SAFMARINE MAFADI,369390000,16.4,4.47,One-way Transit,12.2,1,122,958.0,105.0,Panamax,70,121,122,Outbound,240,6.71,41004,Nearshore,32.71649,-79.79666,2021-02-04 19:03:31
SAFMARINE MAFADI,369390000,16.2,4.47,One-way Transit,12.2,1,122,958.0,105.0,Panamax,70,121,122,Outbound,240,6.71,41004,Nearshore,32.71366,-79.79116,2021-02-04 19:04:43
SAFMARINE MAFADI,369390000,16.5,4.47,One-way Transit,12.2,1,122,958.0,105.0,Panamax,70,121,120,Outbound,240,6.71,41004,Nearshore,32.71066,-79.78516,2021-02-04 19:06:01
SAFMARINE MAFADI,369390000,16.5,4.47,One-way Transit,12.2,1,122,958.0,105.0,Panamax,70,119,118,Outbound,240,6.71,41004,Nearshore,32.7095,-79.78283,2021-02-04 19:06:31
SAFMARINE MAFADI,369390000,16.8,4.47,One-way Transit,17.2,4,172,958.0,105.0,Panamax,70,117,121,Outbound,240,6.71,41004,Nearshore,32.70716,-79.7775,2021-02-04 19:07:37
SAFMARINE MAFADI,369390000,17.0,4.47,One-way Transit,10.5,0,105,958.0,105.0,Panamax,70,120,120,Outbound,240,6.71,41004,Nearshore,32.70233,-79.76766,2021-02-04 19:09:37
SAFMARINE MAFADI,369390000,17.1,4.47,One-way Transit,12.2,1,122,958.0,105.0,Panamax,70,119,120,Outbound,240,6.71,41004,Nearshore,32.69983,-79.76243,2021-02-04 19:10:42
SAFMARINE MAFADI,369390000,17.1,4.47,One-way Transit,12.2,1,122,958.0,105.0,Panamax,70,119,120,Outbound,240,6.71,41004,Nearshore,32.69816,-79.759,2021-02-04 19:11:25
SAFMARINE MAFADI,369390000,17.1,4.47,One-way Transit,12.2,1,122,958.0,105.0,Panamax,70,119,120,Outbound,240,6.71,41004,Nearshore,32.69683,-79.756,2021-02-04 19:12:01
MSC VIGO,218853000,13.2,31.32,One-way Transit,16.2,2,162,886.0,131.0,Panamax,74,119,117,Outbound,320,40.27,41004,Nearshore,32.72201,-79.80858,2021-02-03 00:27:45
MSC VIGO,218853000,13.8,31.32,One-way Transit,14.6,1,146,886.0,131.0,Panamax,74,118,117,Outbound,320,40.27,41004,Nearshore,32.7199,-79.80388,2021-02-03 00:28:56
MSC VIGO,218853000,13.8,31.32,One-way Transit,14.6,1,146,886.0,131.0,Panamax,74,117,118,Outbound,320,40.27,41004,Nearshore,32.71901,-79.80185,2021-02-03 00:29:26
MSC VIGO,218853000,13.9,31.32,One-way Transit,13.1,0,131,886.0,131.0,Panamax,74,120,120,Outbound,320,40.27,41004,Nearshore,32.71715,-79.79791,2021-02-03 00:30:25
MSC VIGO,218853000,13.9,31.32,One-way Transit,13.1,0,131,886.0,131.0,Panamax,74,120,120,Outbound,320,40.27,41004,Nearshore,32.71423,-79.79198,2021-02-03 00:31:55
MSC VIGO,218853000,14.0,31.32,One-way Transit,13.1,0,131,886.0,131.0,Panamax,74,120,120,Outbound,320,40.27,41004,Nearshore,32.71219,-79.78778,2021-02-03 00:32:58
MSC VIGO,218853000,14.1,31.32,One-way Transit,13.1,0,131,886.0,131.0,Panamax,74,120,120,Outbound,320,40.27,41004,Nearshore,32.71023,-79.78376,2021-02-03 00:33:58
MSC VIGO,218853000,14.3,31.32,One-way Transit,14.6,1,146,886.0,131.0,Panamax,74,119,120,Outbound,320,40.27,41004,Nearshore,32.70889,-79.78098,2021-02-03 00:34:39
MSC VIGO,218853000,14.5,31.32,One-way Transit,13.1,0,131,886.0,131.0,Panamax,74,120,120,Outbound,320,38.03,41004,Nearshore,32.70766,-79.77844,2021-02-03 00:35:16
MSC VIGO,218853000,14.8,31.32,One-way Transit,13.1,0,131,886.0,131.0,Panamax,74,120,120,Outbound,320,38.03,41004,Nearshore,32.70419,-79.77121,2021-02-03 00:36:58
MSC VIGO,218853000,14.9,31.32,One-way Transit,13.1,0,131,886.0,131.0,Panamax,74,120,120,Outbound,320,38.03,41004,Nearshore,32.70295,-79.76865,2021-02-03 00:37:34
MSC VIGO,218853000,15.0,31.32,One-way Transit,14.6,1,146,886.0,131.0,Panamax,74,119,120,Outbound,320,38.03,41004,Nearshore,32.70154,-79.76573,2021-02-03 00:38:15
MSC VIGO,218853000,15.0,31.32,One-way Transit,13.1,0,131,886.0,131.0,Panamax,74,120,120,Outbound,320,38.03,41004,Nearshore,32.69879,-79.76007,2021-02-03 00:39:34
MSC VIGO,218853000,15.0,31.32,One-way Transit,14.6,1,146,886.0,131.0,Panamax,74,120,119,Outbound,320,38.03,41004,Nearshore,32.69654,-79.7554,2021-02-03 00:40:39
MSC VIGO,218853000,15.1,31.32,One-way Transit,14.6,1,146,886.0,131.0,Panamax,74,120,119,Outbound,320,38.03,41004,Nearshore,32.69444,-79.7511,2021-02-03 00:41:39
MSC VIGO,218853000,15.1,31.32,One-way Transit,14.6,1,146,886.0,131.0,Panamax,74,120,119,Outbound,320,38.03,41004,Nearshore,32.69173,-79.74553,2021-02-03 00:42:57
MSC VIGO,218853000,15.1,31.32,One-way Transit,14.6,1,146,886.0,131.0,Panamax,74,120,119,Outbound,320,38.03,41004,Offshore,32.68964,-79.74123,2021-02-03 00:43:57
MSC VIGO,218853000,15.1,31.32,One-way Transit,14.6,1,146,886.0,131.0,Panamax,74,120,119,Outbound,320,38.03,41004,Offshore,32.68858,-79.73906,2021-02-03 00:44:27
MSC VIGO,218853000,14.8,29.08,One-way Transit,13.1,0,131,886.0,131.0,Panamax,74,120,120,Outbound,320,38.03,41004,Offshore,32.68481,-79.73128,2021-02-03 00:46:16
MSC VIGO,218853000,13.4,29.08,One-way Transit,13.1,0,131,886.0,131.0,Panamax,74,120,120,Outbound,320,38.03,41004,Offshore,32.67975,-79.72085,2021-02-03 00:48:52
MSC VIGO,218853000,13.0,29.08,One-way Transit,13.1,0,131,886.0,131.0,Panamax,74,120,120,Outbound,320,38.03,41004,Offshore,32.67791,-79.71709,2021-02-03 00:49:52
MSC VIGO,218853000,12.3,29.08,One-way Transit,14.6,1,146,886.0,131.0,Panamax,74,120,119,Outbound,320,38.03,41004,Offshore,32.6748,-79.71068,2021-02-03 00:51:39
MSC VIGO,218853000,12.0,29.08,One-way Transit,14.6,1,146,886.0,131.0,Panamax,74,120,119,Outbound,320,38.03,41004,Offshore,32.67337,-79.70773,2021-02-03 00:52:30
ONE COSMOS,370181000,13.8,26.84,Two-way Transit,56.0,4,224,1050.0,151.0,Post-Panamax,71,120,116,Outbound,320,35.79,41004,Nearshore,32.72187,-79.81014,2021-02-03 06:11:26
ONE COSMOS,370181000,13.8,26.84,Two-way Transit,47.0,2,188,1050.0,151.0,Post-Panamax,71,116,114,Outbound,320,35.79,41004,Nearshore,32.71943,-79.80486,2021-02-03 06:12:45
ONE COSMOS,370181000,13.9,26.84,Two-way Transit,51.5,3,206,1050.0,151.0,Post-Panamax,71,116,113,Outbound,320,35.79,41004,Nearshore,32.71741,-79.80009,2021-02-03 06:13:54
ONE COSMOS,370181000,13.9,26.84,Two-way Transit,47.0,2,188,1050.0,151.0,Post-Panamax,71,116,114,Outbound,320,35.79,41004,Nearshore,32.71653,-79.79796,2021-02-03 06:14:26
ONE COSMOS,370181000,13.7,26.84,Two-way Transit,47.0,2,188,1050.0,151.0,Post-Panamax,71,116,114,Outbound,310,33.56,41004,Nearshore,32.71458,-79.79322,2021-02-03 06:15:36
ONE COSMOS,370181000,13.7,26.84,Two-way Transit,47.0,2,188,1050.0,151.0,Post-Panamax,71,116,114,Outbound,310,33.56,41004,Nearshore,32.71373,-79.79117,2021-02-03 06:16:05
ONE COSMOS,370181000,13.7,26.84,Two-way Transit,47.0,2,188,1050.0,151.0,Post-Panamax,71,119,117,Outbound,310,33.56,41004,Nearshore,32.71102,-79.7852,2021-02-03 06:17:36
ONE COSMOS,370181000,13.8,26.84,Two-way Transit,47.0,2,188,1050.0,151.0,Post-Panamax,71,119,117,Outbound,310,33.56,41004,Nearshore,32.70911,-79.78116,2021-02-03 06:18:36
ONE COSMOS,370181000,14.1,26.84,Two-way Transit,47.0,2,188,1050.0,151.0,Post-Panamax,71,121,119,Outbound,310,33.56,41004,Nearshore,32.70785,-79.77855,2021-02-03 06:19:16
ONE COSMOS,370181000,14.4,26.84,Two-way Transit,47.0,2,188,1050.0,151.0,Post-Panamax,71,121,119,Outbound,310,33.56,41004,Nearshore,32.70539,-79.77373,2021-02-03 06:20:27
ONE COSMOS,370181000,14.5,26.84,Two-way Transit,47.0,2,188,1050.0,151.0,Post-Panamax,71,121,119,Outbound,310,33.56,41004,Nearshore,32.70309,-79.76923,2021-02-03 06:21:33
ONE COSMOS,370181000,14.5,26.84,Two-way Transit,47.0,2,188,1050.0,151.0,Post-Panamax,71,121,119,Outbound,310,33.56,41004,Nearshore,32.70033,-79.76384,2021-02-03 06:22:51
ONE COSMOS,370181000,14.5,26.84,Two-way Transit,47.0,2,188,1050.0,151.0,Post-Panamax,71,121,119,Outbound,310,33.56,41004,Nearshore,32.69826,-79.75978,2021-02-03 06:23:51
ONE COSMOS,370181000,14.5,26.84,Two-way Transit,47.0,2,188,1050.0,151.0,Post-Panamax,71,121,119,Outbound,310,33.56,41004,Nearshore,32.69701,-79.75741,2021-02-03 06:24:27
ONE COSMOS,370181000,14.5,26.84,Two-way Transit,51.5,3,206,1050.0,151.0,Post-Panamax,71,122,119,Outbound,310,33.56,41004,Nearshore,32.69408,-79.75162,2021-02-03 06:25:51
ONE COSMOS,370181000,14.5,26.84,Two-way Transit,51.5,3,206,1050.0,151.0,Post-Panamax,71,122,119,Outbound,310,33.56,41004,Nearshore,32.6924,-79.74836,2021-02-03 06:26:39
ONE COSMOS,370181000,14.5,26.84,Two-way Transit,51.5,3,206,1050.0,151.0,Post-Panamax,71,121,118,Outbound,310,33.56,41004,Nearshore,32.69111,-79.74591,2021-02-03 06:27:15
ARNOLD MAERSK,220206000,14.1,26.84,Two-way Transit,34.5,0,138,1155.0,138.0,Post-Panamax,71,299,299,Inbound,310,33.56,41004,Offshore,32.66841,-79.69509,2021-02-03 06:29:59
ARNOLD MAERSK,220206000,14.1,26.84,Two-way Transit,34.5,0,138,1155.0,138.0,Post-Panamax,71,299,299,Inbound,310,33.56,41004,Offshore,32.66957,-79.69753,2021-02-03 06:30:34
ARNOLD MAERSK,220206000,14.1,26.84,Two-way Transit,39.5,1,158,1155.0,138.0,Post-Panamax,71,299,300,Inbound,310,33.56,41004,Offshore,32.6709,-79.70037,2021-02-03 06:31:16
ARNOLD MAERSK,220206000,14.3,26.84,Two-way Transit,39.5,1,158,1155.0,138.0,Post-Panamax,71,300,299,Inbound,310,33.56,41004,Offshore,32.67386,-79.70649,2021-02-03 06:32:47
ARNOLD MAERSK,220206000,14.3,26.84,Two-way Transit,39.5,1,158,1155.0,138.0,Post-Panamax,71,300,299,Inbound,310,33.56,41004,Offshore,32.67601,-79.711,2021-02-03 06:33:52
ARNOLD MAERSK,220206000,14.2,26.84,Two-way Transit,34.5,0,138,1155.0,138.0,Post-Panamax,71,298,298,Inbound,310,33.56,41004,Offshore,32.67799,-79.71513,2021-02-03 06:34:52
ARNOLD MAERSK,220206000,14.2,26.84,Two-way Transit,34.5,0,138,1155.0,138.0,Post-Panamax,71,297,297,Inbound,320,35.79,41004,Offshore,32.67926,-79.71798,2021-02-03 06:35:34
ARNOLD MAERSK,220206000,14.3,26.84,Two-way Transit,34.5,0,138,1155.0,138.0,Post-Panamax,71,297,297,Inbound,320,35.79,41004,Offshore,32.68021,-79.72015,2021-02-03 06:36:04
ONE COSMOS,370181000,14.5,26.84,Two-way Transit,47.0,2,188,1050.0,151.0,Post-Panamax,71,117,115,Outbound,320,35.79,41004,Offshore,32.67292,-79.70765,2021-02-03 06:36:28
ARNOLD MAERSK,220206000,14.4,26.84,One-way Transit,17.25,0,138,1155.0,138.0,Post-Panamax,71,297,297,Inbound,320,35.79,41004,Offshore,32.68275,-79.72604,2021-02-03 06:37:29
ARNOLD MAERSK,220206000,14.3,26.84,One-way Transit,17.25,0,138,1155.0,138.0,Post-Panamax,71,297,297,Inbound,320,35.79,41004,Offshore,32.68512,-79.73154,2021-02-03 06:38:46
ARNOLD MAERSK,220206000,14.4,26.84,One-way Transit,17.25,0,138,1155.0,138.0,Post-Panamax,71,299,299,Inbound,320,35.79,41004,Offshore,32.68712,-79.73614,2021-02-03 06:39:52
ARNOLD MAERSK,220206000,14.4,26.84,One-way Transit,17.25,0,138,1155.0,138.0,Post-Panamax,71,299,299,Inbound,320,35.79,41004,Offshore,32.68828,-79.73863,2021-02-03 06:40:29
ARNOLD MAERSK,220206000,14.4,26.84,One-way Transit,17.25,0,138,1155.0,138.0,Post-Panamax,71,299,299,Inbound,320,35.79,41004,Nearshore,32.69065,-79.74363,2021-02-03 06:41:40
ARNOLD MAERSK,220206000,14.5,26.84,One-way Transit,19.75,1,158,1155.0,138.0,Post-Panamax,71,299,300,Inbound,320,35.79,41004,Nearshore,32.69203,-79.74655,2021-02-03 06:42:22
ARNOLD MAERSK,220206000,14.6,26.84,One-way Transit,19.75,1,158,1155.0,138.0,Post-Panamax,71,302,301,Inbound,320,35.79,41004,Nearshore,32.69497,-79.7523,2021-02-03 06:43:46
ARNOLD MAERSK,220206000,14.6,26.84,One-way Transit,19.75,1,158,1155.0,138.0,Post-Panamax,71,302,301,Inbound,320,35.79,41004,Nearshore,32.69728,-79.75677,2021-02-03 06:44:52
ARNOLD MAERSK,220206000,14.7,26.84,One-way Transit,19.75,1,158,1155.0,138.0,Post-Panamax,71,300,299,Inbound,320,35.79,41004,Nearshore,32.69938,-79.7609,2021-02-03 06:45:52
ARNOLD MAERSK,220206000,14.7,26.84,One-way Transit,17.25,0,138,1155.0,138.0,Post-Panamax,71,299,299,Inbound,320,35.79,41004,Nearshore,32.7016,-79.76555,2021-02-03 06:46:58
ARNOLD MAERSK,220206000,14.7,26.84,One-way Transit,19.75,1,158,1155.0,138.0,Post-Panamax,71,300,299,Inbound,320,35.79,41004,Nearshore,32.70307,-79.76855,2021-02-03 06:47:40
ARNOLD MAERSK,220206000,14.7,26.84,One-way Transit,19.75,1,158,1155.0,138.0,Post-Panamax,71,300,299,Inbound,320,35.79,41004,Nearshore,32.70531,-79.77322,2021-02-03 06:48:47
ARNOLD MAERSK,220206000,14.6,26.84,One-way Transit,17.25,0,138,1155.0,138.0,Post-Panamax,71,298,298,Inbound,320,35.79,41004,Nearshore,32.70765,-79.77825,2021-02-03 06:49:58
ARNOLD MAERSK,220206000,14.4,26.84,One-way Transit,19.75,1,158,1155.0,138.0,Post-Panamax,71,298,297,Inbound,320,35.79,41004,Nearshore,32.70864,-79.78042,2021-02-03 06:50:28
ARNOLD MAERSK,220206000,14.2,26.84,One-way Transit,19.75,1,158,1155.0,138.0,Post-Panamax,71,298,297,Inbound,320,35.79,41004,Nearshore,32.71103,-79.7858,2021-02-03 06:51:46
ARNOLD MAERSK,220206000,14.1,26.84,One-way Transit,19.75,1,158,1155.0,138.0,Post-Panamax,71,298,297,Inbound,320,35.79,41004,Nearshore,32.71252,-79.78911,2021-02-03 06:52:35
ARNOLD MAERSK,220206000,14.1,26.84,One-way Transit,19.75,1,158,1155.0,138.0,Post-Panamax,71,298,297,Inbound,320,35.79,41004,Nearshore,32.71437,-79.7932,2021-02-03 06:53:34
ARNOLD MAERSK,220206000,14.2,26.84,One-way Transit,19.75,1,158,1155.0,138.0,Post-Panamax,71,298,299,Inbound,320,35.79,41004,Nearshore,32.71671,-79.79861,2021-02-03 06:54:52
ARNOLD MAERSK,220206000,14.3,26.84,One-way Transit,17.25,0,138,1155.0,138.0,Post-Panamax,71,299,299,Inbound,320,35.79,41004,Nearshore,32.71867,-79.80273,2021-02-03 06:55:52
ARNOLD MAERSK,220206000,14.3,26.84,One-way Transit,19.75,1,158,1155.0,138.0,Post-Panamax,71,299,300,Inbound,320,35.79,41004,Nearshore,32.72058,-79.80688,2021-02-03 06:56:52
NORTHERN MAGNITUDE,255806077,15.8,31.32,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,79,117,116,Outbound,330,42.5,41004,Nearshore,32.72213,-79.80985,2021-02-03 07:27:30
NORTHERN MAGNITUDE,255806077,16.0,31.32,One-way Transit,16.38,0,131,981.0,131.0,Post-Panamax,79,117,117,Outbound,330,42.5,41004,Nearshore,32.71975,-79.80421,2021-02-03 07:28:42
NORTHERN MAGNITUDE,255806077,15.9,31.32,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,79,116,117,Outbound,330,42.5,41004,Nearshore,32.71751,-79.79895,2021-02-03 07:29:48
NORTHERN MAGNITUDE,255806077,15.5,31.32,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,79,119,120,Outbound,330,42.5,41004,Nearshore,32.71555,-79.79445,2021-02-03 07:30:48
NORTHERN MAGNITUDE,255806077,15.4,31.32,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,79,119,120,Outbound,330,42.5,41004,Nearshore,32.71346,-79.79,2021-02-03 07:31:48
NORTHERN MAGNITUDE,255806077,15.4,31.32,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,79,118,119,Outbound,330,42.5,41004,Nearshore,32.71121,-79.7851,2021-02-03 07:32:53
NORTHERN MAGNITUDE,255806077,15.3,31.32,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,79,118,119,Outbound,330,42.5,41004,Nearshore,32.71016,-79.7828,2021-02-03 07:33:24
NORTHERN MAGNITUDE,255806077,15.6,31.32,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,79,118,120,Outbound,330,42.5,41004,Nearshore,32.70775,-79.77748,2021-02-03 07:34:36
NORTHERN MAGNITUDE,255806077,15.9,31.32,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,79,119,121,Outbound,320,38.03,41004,Nearshore,32.70563,-79.77289,2021-02-03 07:35:36
NORTHERN MAGNITUDE,255806077,15.8,31.32,One-way Transit,24.88,4,199,981.0,131.0,Post-Panamax,79,122,126,Outbound,320,38.03,41004,Nearshore,32.70316,-79.76796,2021-02-03 07:36:41
NORTHERN MAGNITUDE,255806077,15.9,31.32,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,79,124,126,Outbound,320,38.03,41004,Nearshore,32.69988,-79.76236,2021-02-03 07:37:59
NORTHERN MAGNITUDE,255806077,16.0,31.32,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,79,125,126,Outbound,320,38.03,41004,Nearshore,32.69856,-79.76016,2021-02-03 07:38:30
NORTHERN MAGNITUDE,255806077,15.8,31.32,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,79,122,121,Outbound,320,38.03,41004,Nearshore,32.6954,-79.7545,2021-02-03 07:39:48
NORTHERN MAGNITUDE,255806077,15.7,31.32,One-way Transit,16.38,0,131,981.0,131.0,Post-Panamax,79,120,120,Outbound,320,38.03,41004,Nearshore,32.69386,-79.75136,2021-02-03 07:40:30
