Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
SEAMAX GREENWICH,538005518,16.8,2.24,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,71,120,120,Outbound,330,4.47,41004,Nearshore,32.71345,-79.79248,2022-02-12 17:15:53
SEAMAX GREENWICH,538005518,16.7,2.24,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,71,120,120,Outbound,330,4.47,41004,Nearshore,32.71183,-79.78922,2022-02-12 17:16:34
SEAMAX GREENWICH,538005518,16.5,2.24,One-way Transit,22.38,2,179,1096.0,141.0,Post-Panamax,71,119,117,Outbound,330,4.47,41004,Nearshore,32.70928,-79.7839,2022-02-12 17:17:41
SEAMAX GREENWICH,538005518,16.5,2.24,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,71,118,118,Outbound,330,4.47,41004,Nearshore,32.70666,-79.77812,2022-02-12 17:18:55
SEAMAX GREENWICH,538005518,16.7,2.24,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,71,118,118,Outbound,330,4.47,41004,Nearshore,32.70428,-79.77289,2022-02-12 17:19:59
SEAMAX GREENWICH,538005518,17.2,2.24,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,71,118,118,Outbound,330,4.47,41004,Nearshore,32.70202,-79.76793,2022-02-12 17:20:59
SEAMAX GREENWICH,538005518,17.5,2.24,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,71,118,118,Outbound,330,4.47,41004,Nearshore,32.69972,-79.76286,2022-02-12 17:21:59
SEAMAX GREENWICH,538005518,17.7,2.24,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,71,118,118,Outbound,330,4.47,41004,Nearshore,32.69828,-79.75968,2022-02-12 17:22:35
SEAMAX GREENWICH,538005518,17.8,2.24,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,71,119,119,Outbound,330,4.47,41004,Nearshore,32.69661,-79.75607,2022-02-12 17:23:18
SEAMAX GREENWICH,538005518,18.0,2.24,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,71,119,119,Outbound,330,4.47,41004,Nearshore,32.69343,-79.74934,2022-02-12 17:24:35
SEAMAX GREENWICH,538005518,18.1,2.24,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,71,119,119,Outbound,300,4.47,41004,Nearshore,32.6915,-79.74526,2022-02-12 17:25:48
SEAMAX GREENWICH,538005518,18.1,2.24,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,71,119,119,Outbound,300,4.47,41004,Nearshore,32.69028,-79.74265,2022-02-12 17:26:47
SEAMAX GREENWICH,538005518,18.1,2.24,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,71,119,119,Outbound,300,4.47,41004,Offshore,32.68906,-79.74005,2022-02-12 17:27:24
SEAMAX GREENWICH,538005518,18.0,2.24,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,71,119,119,Outbound,300,4.47,41004,Offshore,32.68465,-79.73064,2022-02-12 17:28:45
SEAMAX GREENWICH,538005518,17.2,2.24,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,71,119,119,Outbound,300,4.47,41004,Offshore,32.68033,-79.72148,2022-02-12 17:29:59
SEAMAX GREENWICH,538005518,17.0,2.24,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,71,119,119,Outbound,300,4.47,41004,Offshore,32.67915,-79.71894,2022-02-12 17:30:29
SEAMAX GREENWICH,538005518,16.1,2.24,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,71,119,119,Outbound,300,4.47,41004,Offshore,32.67625,-79.71276,2022-02-12 17:31:48
SEAMAX GREENWICH,538005518,14.7,2.24,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,71,119,119,Outbound,300,4.47,41004,Offshore,32.67383,-79.70761,2022-02-12 17:32:59
SEAMAX GREENWICH,538005518,14.1,2.24,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,71,119,119,Outbound,300,4.47,41004,Offshore,32.67269,-79.70516,2022-02-12 17:33:35
SEAMAX GREENWICH,538005518,13.1,2.24,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,71,119,119,Outbound,300,4.47,41004,Offshore,32.67086,-79.70122,2022-02-12 17:34:35
SEAMAX GREENWICH,538005518,12.3,2.24,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,71,119,119,Outbound,320,4.47,41004,Offshore,32.66868,-79.69657,2022-02-12 17:35:52
HYUNDAI HONOUR,636015514,15.3,6.71,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,120,8.95,41004,Offshore,32.6683,-79.69671,2022-02-12 21:17:55
HYUNDAI HONOUR,636015514,15.3,6.71,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,120,8.95,41004,Offshore,32.66968,-79.69971,2022-02-12 21:18:37
HYUNDAI HONOUR,636015514,15.2,6.71,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,300,299,Inbound,120,8.95,41004,Offshore,32.67195,-79.70452,2022-02-12 21:19:42
HYUNDAI HONOUR,636015514,15.2,6.71,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,300,300,Inbound,120,8.95,41004,Offshore,32.67455,-79.7097,2022-02-12 21:20:55
HYUNDAI HONOUR,636015514,15.3,6.71,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,300,300,Inbound,120,8.95,41004,Offshore,32.67694,-79.71444,2022-02-12 21:22:01
HYUNDAI HONOUR,636015514,15.3,6.71,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,300,299,Inbound,120,8.95,41004,Offshore,32.67912,-79.71876,2022-02-12 21:23:01
HYUNDAI HONOUR,636015514,15.3,6.71,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,300,299,Inbound,120,8.95,41004,Offshore,32.68129,-79.7231,2022-02-12 21:24:01
HYUNDAI HONOUR,636015514,15.3,6.71,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,300,299,Inbound,120,8.95,41004,Offshore,32.68303,-79.72663,2022-02-12 21:24:49
HYUNDAI HONOUR,636015514,15.2,6.71,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,130,8.95,41004,Offshore,32.68513,-79.73097,2022-02-12 21:25:49
HYUNDAI HONOUR,636015514,15.2,6.71,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,130,8.95,41004,Offshore,32.68934,-79.74006,2022-02-12 21:27:56
HYUNDAI HONOUR,636015514,15.1,6.71,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,297,297,Inbound,130,8.95,41004,Nearshore,32.69337,-79.74881,2022-02-12 21:29:55
HYUNDAI HONOUR,636015514,15.2,6.71,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,298,297,Inbound,130,8.95,41004,Nearshore,32.6954,-79.7532,2022-02-12 21:30:55
HYUNDAI HONOUR,636015514,15.1,6.71,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,130,8.95,41004,Nearshore,32.69761,-79.75801,2022-02-12 21:32:00
HYUNDAI HONOUR,636015514,15.1,6.71,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,297,297,Inbound,130,8.95,41004,Nearshore,32.6986,-79.76019,2022-02-12 21:32:31
HYUNDAI HONOUR,636015514,15.0,6.71,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,300,300,Inbound,130,8.95,41004,Nearshore,32.70123,-79.76584,2022-02-12 21:33:50
HYUNDAI HONOUR,636015514,15.0,8.95,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,300,300,Inbound,130,11.18,41004,Nearshore,32.70377,-79.77095,2022-02-12 21:35:01
HYUNDAI HONOUR,636015514,15.0,8.95,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,300,300,Inbound,130,11.18,41004,Nearshore,32.70377,-79.77095,2022-02-12 21:35:01
HYUNDAI HONOUR,636015514,14.9,8.95,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,300,299,Inbound,130,11.18,41004,Nearshore,32.70712,-79.77773,2022-02-12 21:36:37
HYUNDAI HONOUR,636015514,14.9,8.95,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,300,299,Inbound,130,11.18,41004,Nearshore,32.70921,-79.78195,2022-02-12 21:37:37
HYUNDAI HONOUR,636015514,14.9,8.95,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,300,299,Inbound,130,11.18,41004,Nearshore,32.71128,-79.7862,2022-02-12 21:38:37
HYUNDAI HONOUR,636015514,14.4,8.95,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,299,299,Inbound,130,11.18,41004,Nearshore,32.71332,-79.79036,2022-02-12 21:39:37
HYUNDAI HONOUR,636015514,14.0,8.95,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,300,299,Inbound,130,11.18,41004,Nearshore,32.71552,-79.79486,2022-02-12 21:40:43
HYUNDAI HONOUR,636015514,13.8,8.95,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,297,297,Inbound,130,11.18,41004,Nearshore,32.71681,-79.79758,2022-02-12 21:41:25
HYUNDAI HONOUR,636015514,13.4,8.95,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,130,11.18,41004,Nearshore,32.71916,-79.80274,2022-02-12 21:42:44
HYUNDAI HONOUR,636015514,13.1,8.95,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,130,11.18,41004,Nearshore,32.72088,-79.80651,2022-02-12 21:43:45
EVER LOVELY,563033000,12.1,11.18,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,118,119,Outbound,140,15.66,41004,Nearshore,32.72222,-79.80936,2022-02-12 22:21:55
EVER LOVELY,563033000,12.9,11.18,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,119,120,Outbound,140,15.66,41004,Nearshore,32.7194,-79.80333,2022-02-12 22:23:34
EVER LOVELY,563033000,13.4,11.18,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,71,121,121,Outbound,140,15.66,41004,Nearshore,32.71719,-79.79891,2022-02-12 22:24:45
EVER LOVELY,563033000,13.8,11.18,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,120,121,Outbound,140,13.42,41004,Nearshore,32.71527,-79.79503,2022-02-12 22:25:49
EVER LOVELY,563033000,14.0,11.18,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,71,121,121,Outbound,140,13.42,41004,Nearshore,32.71384,-79.79222,2022-02-12 22:26:29
EVER LOVELY,563033000,14.3,11.18,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,71,121,121,Outbound,140,13.42,41004,Nearshore,32.71167,-79.78787,2022-02-12 22:27:34
EVER LOVELY,563033000,14.4,11.18,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,71,119,119,Outbound,140,13.42,41004,Nearshore,32.70969,-79.78379,2022-02-12 22:28:35
EVER LOVELY,563033000,14.5,11.18,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,71,119,119,Outbound,140,13.42,41004,Nearshore,32.70815,-79.78045,2022-02-12 22:29:22
EVER LOVELY,563033000,14.6,11.18,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,118,119,Outbound,140,13.42,41004,Nearshore,32.7068,-79.7775,2022-02-12 22:30:05
EVER LOVELY,563033000,15.3,11.18,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,119,120,Outbound,140,13.42,41004,Nearshore,32.70085,-79.76493,2022-02-12 22:32:58
EVER LOVELY,563033000,15.5,11.18,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,71,120,120,Outbound,140,13.42,41004,Nearshore,32.69873,-79.76056,2022-02-12 22:33:58
EVER LOVELY,563033000,15.5,11.18,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,71,120,120,Outbound,140,13.42,41004,Nearshore,32.69665,-79.7562,2022-02-12 22:34:58
EVER LOVELY,563033000,15.6,11.18,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,119,120,Outbound,140,13.42,41004,Nearshore,32.69491,-79.75258,2022-02-12 22:35:46
EVER LOVELY,563033000,15.6,11.18,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,71,120,120,Outbound,140,13.42,41004,Nearshore,32.69344,-79.74953,2022-02-12 22:36:28
EVER LOVELY,563033000,15.7,11.18,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,119,120,Outbound,140,13.42,41004,Nearshore,32.68999,-79.74229,2022-02-12 22:38:04
EVER LOVELY,563033000,15.4,11.18,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,119,120,Outbound,140,13.42,41004,Offshore,32.67974,-79.72091,2022-02-12 22:42:52
EVER LOVELY,563033000,15.1,11.18,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,71,120,120,Outbound,140,13.42,41004,Offshore,32.67807,-79.71744,2022-02-12 22:43:39
EVER LOVELY,563033000,14.7,11.18,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,119,120,Outbound,140,13.42,41004,Offshore,32.67545,-79.7119,2022-02-12 22:44:57
EVER LOVELY,563033000,14.5,11.18,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,119,120,Outbound,140,13.42,41004,Offshore,32.67382,-79.7085,2022-02-12 22:45:47
EVER LOVELY,563033000,14.1,13.42,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,300,299,Inbound,250,17.9,41004,Offshore,32.66849,-79.69702,2022-02-11 06:18:43
EVER LOVELY,563033000,13.9,13.42,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,300,299,Inbound,250,17.9,41004,Offshore,32.67008,-79.7003,2022-02-11 06:19:31
EVER LOVELY,563033000,14.0,13.42,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,300,299,Inbound,250,17.9,41004,Offshore,32.67241,-79.70499,2022-02-11 06:20:43
EVER LOVELY,563033000,14.3,13.42,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,300,299,Inbound,250,17.9,41004,Offshore,32.67503,-79.71033,2022-02-11 06:22:01
EVER LOVELY,563033000,14.4,13.42,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,300,299,Inbound,250,17.9,41004,Offshore,32.67603,-79.7124,2022-02-11 06:22:31
EVER LOVELY,563033000,14.5,13.42,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,300,299,Inbound,250,17.9,41004,Offshore,32.67822,-79.7168,2022-02-11 06:23:37
EVER LOVELY,563033000,14.7,13.42,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,300,299,Inbound,250,17.9,41004,Offshore,32.6809,-79.72228,2022-02-11 06:24:56
EVER LOVELY,563033000,14.8,13.42,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,299,298,Inbound,240,17.9,41004,Offshore,32.68868,-79.73834,2022-02-11 06:28:43
EVER LOVELY,563033000,14.9,13.42,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,299,298,Inbound,240,17.9,41004,Nearshore,32.69069,-79.74263,2022-02-11 06:29:44
EVER LOVELY,563033000,14.8,13.42,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,71,298,298,Inbound,240,17.9,41004,Nearshore,32.69268,-79.74689,2022-02-11 06:30:50
EVER LOVELY,563033000,14.9,13.42,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,299,298,Inbound,240,17.9,41004,Nearshore,32.69389,-79.74944,2022-02-11 06:31:22
EVER LOVELY,563033000,14.9,13.42,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,299,298,Inbound,240,17.9,41004,Nearshore,32.69629,-79.75452,2022-02-11 06:32:31
EVER LOVELY,563033000,14.9,13.42,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,299,298,Inbound,240,17.9,41004,Nearshore,32.69851,-79.75922,2022-02-11 06:33:37
EVER LOVELY,563033000,14.9,13.42,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,299,298,Inbound,240,17.9,41004,Nearshore,32.70055,-79.76357,2022-02-11 06:34:37
EVER LOVELY,563033000,14.8,13.42,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,71,298,298,Inbound,250,15.66,41004,Nearshore,32.70312,-79.76904,2022-02-11 06:35:55
EVER LOVELY,563033000,14.8,13.42,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,299,298,Inbound,250,15.66,41004,Nearshore,32.70451,-79.77202,2022-02-11 06:36:37
EVER LOVELY,563033000,14.8,13.42,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,300,299,Inbound,250,15.66,41004,Nearshore,32.7067,-79.77671,2022-02-11 06:37:43
EVER LOVELY,563033000,14.8,13.42,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,300,299,Inbound,250,15.66,41004,Nearshore,32.70874,-79.78095,2022-02-11 06:38:43
EVER LOVELY,563033000,14.8,13.42,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,71,299,299,Inbound,250,15.66,41004,Nearshore,32.71083,-79.78526,2022-02-11 06:39:43
EVER LOVELY,563033000,14.9,13.42,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,300,299,Inbound,250,15.66,41004,Nearshore,32.71306,-79.78986,2022-02-11 06:40:49
EVER LOVELY,563033000,15.0,13.42,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,300,299,Inbound,250,15.66,41004,Nearshore,32.71532,-79.79458,2022-02-11 06:41:55
EVER LOVELY,563033000,15.0,13.42,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,300,299,Inbound,250,15.66,41004,Nearshore,32.7174,-79.79888,2022-02-11 06:42:55
EVER LOVELY,563033000,15.0,13.42,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,300,299,Inbound,250,15.66,41004,Nearshore,32.71865,-79.80145,2022-02-11 06:43:30
EVER LOVELY,563033000,15.1,13.42,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,300,299,Inbound,250,15.66,41004,Nearshore,32.72143,-79.80712,2022-02-11 06:44:49
ONE STORK,431986000,13.4,13.42,One-way Transit,20.88,0,167,1194.0,167.0,Post-Panamax,70,118,118,Outbound,250,17.9,41004,Nearshore,32.72259,-79.81088,2022-02-11 07:19:52
ONE STORK,431986000,13.6,13.42,One-way Transit,20.88,0,167,1194.0,167.0,Post-Panamax,70,118,118,Outbound,250,17.9,41004,Nearshore,32.72154,-79.8086,2022-02-11 07:20:31
ONE STORK,431986000,13.9,13.42,One-way Transit,23.5,1,188,1194.0,167.0,Post-Panamax,70,119,120,Outbound,250,17.9,41004,Nearshore,32.71968,-79.80462,2022-02-11 07:21:31
ONE STORK,431986000,14.1,13.42,One-way Transit,20.88,0,167,1194.0,167.0,Post-Panamax,70,120,120,Outbound,250,17.9,41004,Nearshore,32.71756,-79.80023,2022-02-11 07:22:38
ONE STORK,431986000,14.1,13.42,One-way Transit,20.88,0,167,1194.0,167.0,Post-Panamax,70,120,120,Outbound,250,17.9,41004,Nearshore,32.71654,-79.79814,2022-02-11 07:23:08
ONE STORK,431986000,14.3,13.42,One-way Transit,20.88,0,167,1194.0,167.0,Post-Panamax,70,120,120,Outbound,250,17.9,41004,Nearshore,32.71319,-79.79127,2022-02-11 07:24:50
ONE STORK,431986000,14.4,13.42,One-way Transit,20.88,0,167,1194.0,167.0,Post-Panamax,70,120,120,Outbound,250,15.66,41004,Nearshore,32.711,-79.78674,2022-02-11 07:25:57
ONE STORK,431986000,14.4,13.42,One-way Transit,20.88,0,167,1194.0,167.0,Post-Panamax,70,120,120,Outbound,250,15.66,41004,Nearshore,32.70958,-79.78385,2022-02-11 07:26:38
ONE STORK,431986000,14.6,13.42,One-way Transit,20.88,0,167,1194.0,167.0,Post-Panamax,70,120,120,Outbound,250,15.66,41004,Nearshore,32.70737,-79.77936,2022-02-11 07:27:45
ONE STORK,431986000,14.7,13.42,One-way Transit,20.88,0,167,1194.0,167.0,Post-Panamax,70,119,119,Outbound,250,15.66,41004,Nearshore,32.70532,-79.77508,2022-02-11 07:28:45
ONE STORK,431986000,14.9,13.42,One-way Transit,20.88,0,167,1194.0,167.0,Post-Panamax,70,119,119,Outbound,250,15.66,41004,Nearshore,32.70332,-79.77079,2022-02-11 07:29:45
ONE STORK,431986000,15.1,13.42,One-way Transit,20.88,0,167,1194.0,167.0,Post-Panamax,70,119,119,Outbound,250,15.66,41004,Nearshore,32.70112,-79.76604,2022-02-11 07:30:50
ONE STORK,431986000,15.2,13.42,One-way Transit,20.88,0,167,1194.0,167.0,Post-Panamax,70,119,119,Outbound,250,15.66,41004,Nearshore,32.70006,-79.7637,2022-02-11 07:31:21
ONE STORK,431986000,15.4,13.42,One-way Transit,20.88,0,167,1194.0,167.0,Post-Panamax,70,119,119,Outbound,250,15.66,41004,Nearshore,32.698,-79.75935,2022-02-11 07:32:21
ONE STORK,431986000,15.5,13.42,One-way Transit,20.88,0,167,1194.0,167.0,Post-Panamax,70,119,119,Outbound,250,15.66,41004,Nearshore,32.69532,-79.75361,2022-02-11 07:33:39
ONE STORK,431986000,15.5,13.42,One-way Transit,20.88,0,167,1194.0,167.0,Post-Panamax,70,119,119,Outbound,250,15.66,41004,Nearshore,32.69256,-79.74774,2022-02-11 07:34:57
ONE STORK,431986000,15.5,13.42,One-way Transit,20.88,0,167,1194.0,167.0,Post-Panamax,70,119,119,Outbound,260,15.66,41004,Nearshore,32.69051,-79.74334,2022-02-11 07:35:57
ONE STORK,431986000,15.5,13.42,One-way Transit,20.88,0,167,1194.0,167.0,Post-Panamax,70,119,119,Outbound,260,15.66,41004,Offshore,32.68903,-79.74015,2022-02-11 07:36:39
ONE STORK,431986000,15.5,13.42,One-way Transit,20.88,0,167,1194.0,167.0,Post-Panamax,70,119,119,Outbound,260,15.66,41004,Offshore,32.68679,-79.73531,2022-02-11 07:37:45
ONE STORK,431986000,15.4,13.42,One-way Transit,20.88,0,167,1194.0,167.0,Post-Panamax,70,119,119,Outbound,260,15.66,41004,Offshore,32.6831,-79.72741,2022-02-11 07:39:33
ONE STORK,431986000,15.4,13.42,One-way Transit,23.5,1,188,1194.0,167.0,Post-Panamax,70,118,119,Outbound,260,15.66,41004,Offshore,32.68039,-79.72158,2022-02-11 07:40:51
ONE STORK,431986000,15.4,13.42,One-way Transit,23.5,1,188,1194.0,167.0,Post-Panamax,70,118,119,Outbound,260,15.66,41004,Offshore,32.67937,-79.71934,2022-02-11 07:41:21
ONE STORK,431986000,15.4,13.42,One-way Transit,20.88,0,167,1194.0,167.0,Post-Panamax,70,119,119,Outbound,260,15.66,41004,Offshore,32.67675,-79.71364,2022-02-11 07:42:38
ONE STORK,431986000,15.4,13.42,One-way Transit,20.88,0,167,1194.0,167.0,Post-Panamax,70,119,119,Outbound,260,15.66,41004,Offshore,32.67528,-79.71042,2022-02-11 07:43:21
ONE STORK,431986000,15.4,13.42,One-way Transit,20.88,0,167,1194.0,167.0,Post-Panamax,70,119,119,Outbound,260,15.66,41004,Offshore,32.67197,-79.70324,2022-02-11 07:44:58
ONE STORK,431986000,15.4,13.42,One-way Transit,20.88,0,167,1194.0,167.0,Post-Panamax,70,119,119,Outbound,250,15.66,41004,Offshore,32.66991,-79.69881,2022-02-11 07:45:57
ONE STORK,431986000,15.3,13.42,One-way Transit,20.88,0,167,1194.0,167.0,Post-Panamax,70,119,119,Outbound,250,15.66,41004,Offshore,32.66848,-79.69572,2022-02-11 07:46:39
COLORADO EXPRESS,369215000,16.7,11.18,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,301,300,Inbound,270,15.66,41004,Offshore,32.67385,-79.70765,2022-02-11 10:09:49
COLORADO EXPRESS,369215000,16.7,13.42,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,300,299,Inbound,270,15.66,41004,Nearshore,32.69435,-79.75083,2022-02-11 10:18:49
COLORADO EXPRESS,369215000,16.7,13.42,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,299,299,Inbound,270,15.66,41004,Nearshore,32.69584,-79.75402,2022-02-11 10:19:30
COLORADO EXPRESS,369215000,16.6,13.42,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,299,299,Inbound,270,15.66,41004,Nearshore,32.69833,-79.75928,2022-02-11 10:20:36
COLORADO EXPRESS,369215000,16.5,13.42,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,300,299,Inbound,270,15.66,41004,Nearshore,32.70108,-79.76506,2022-02-11 10:21:49
COLORADO EXPRESS,369215000,16.4,13.42,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,300,299,Inbound,270,15.66,41004,Nearshore,32.70353,-79.77025,2022-02-11 10:22:55
COLORADO EXPRESS,369215000,16.2,13.42,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,300,300,Inbound,270,15.66,41004,Nearshore,32.70751,-79.77866,2022-02-11 10:24:42
COLORADO EXPRESS,369215000,16.2,11.18,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,299,299,Inbound,260,15.66,41004,Nearshore,32.70966,-79.78323,2022-02-11 10:25:43
COLORADO EXPRESS,369215000,16.1,11.18,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,299,299,Inbound,260,15.66,41004,Nearshore,32.71253,-79.78933,2022-02-11 10:27:00
COLORADO EXPRESS,369215000,16.1,11.18,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,301,301,Inbound,260,15.66,41004,Nearshore,32.71478,-79.7939,2022-02-11 10:28:00
COLORADO EXPRESS,369215000,16.3,11.18,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,300,301,Inbound,260,15.66,41004,Nearshore,32.71636,-79.79703,2022-02-11 10:28:42
COLORADO EXPRESS,369215000,16.3,11.18,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,301,301,Inbound,260,15.66,41004,Nearshore,32.7178,-79.79987,2022-02-11 10:29:19
COLORADO EXPRESS,369215000,16.4,11.18,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,300,299,Inbound,260,15.66,41004,Nearshore,32.72129,-79.80674,2022-02-11 10:30:48
OOCL ATLANTA,477920300,13.2,11.18,One-way Transit,19.88,1,159,1059.0,141.0,Post-Panamax,70,299,298,Inbound,270,13.42,41004,Offshore,32.671,-79.701,2022-02-11 10:35:00
OOCL ATLANTA,477920300,13.2,11.18,One-way Transit,19.88,1,159,1059.0,141.0,Post-Panamax,70,299,298,Inbound,270,13.42,41004,Offshore,32.67183,-79.703,2022-02-11 10:35:30
OOCL ATLANTA,477920300,13.2,11.18,One-way Transit,19.88,1,159,1059.0,141.0,Post-Panamax,70,299,298,Inbound,270,13.42,41004,Offshore,32.67383,-79.70733,2022-02-11 10:36:39
OOCL ATLANTA,477920300,13.2,11.18,One-way Transit,19.88,1,159,1059.0,141.0,Post-Panamax,70,299,298,Inbound,270,13.42,41004,Offshore,32.676,-79.71183,2022-02-11 10:37:49
