Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MAERSK KARLSKRONA,636018800,16.4,8.95,One-way Transit,24.38,3,195,1043.0,141.0,Post-Panamax,71,301,304,Inbound,350,13.42,41004,Nearshore,32.69388,-79.75026,2021-11-30 05:09:00
MAERSK KARLSKRONA,636018800,16.5,8.95,One-way Transit,22.12,2,177,1043.0,141.0,Post-Panamax,71,302,304,Inbound,350,13.42,41004,Nearshore,32.6951,-79.75258,2021-11-30 05:09:30
MAERSK KARLSKRONA,636018800,15.7,8.95,One-way Transit,19.88,1,159,1043.0,141.0,Post-Panamax,71,302,303,Inbound,350,13.42,41004,Nearshore,32.69774,-79.7576,2021-11-30 05:10:36
MAERSK KARLSKRONA,636018800,15.1,8.95,One-way Transit,22.12,2,177,1043.0,141.0,Post-Panamax,71,300,302,Inbound,350,13.42,41004,Nearshore,32.69993,-79.76196,2021-11-30 05:11:36
MAERSK KARLSKRONA,636018800,14.6,8.95,One-way Transit,19.88,1,159,1043.0,141.0,Post-Panamax,71,300,301,Inbound,350,13.42,41004,Nearshore,32.70201,-79.76618,2021-11-30 05:12:36
MAERSK KARLSKRONA,636018800,14.2,8.95,One-way Transit,22.12,2,177,1043.0,141.0,Post-Panamax,71,298,300,Inbound,350,13.42,41004,Nearshore,32.70395,-79.77038,2021-11-30 05:13:36
MAERSK KARLSKRONA,636018800,14.0,8.95,One-way Transit,22.12,2,177,1043.0,141.0,Post-Panamax,71,298,300,Inbound,350,13.42,41004,Nearshore,32.706,-79.7749,2021-11-30 05:14:42
MAERSK KARLSKRONA,636018800,13.8,6.71,One-way Transit,22.12,2,177,1043.0,141.0,Post-Panamax,71,298,300,Inbound,20,8.95,41004,Nearshore,32.70783,-79.77896,2021-11-30 05:15:42
MAERSK KARLSKRONA,636018800,13.7,6.71,One-way Transit,24.38,3,195,1043.0,141.0,Post-Panamax,71,298,301,Inbound,20,8.95,41004,Nearshore,32.7102,-79.78418,2021-11-30 05:17:01
MAERSK KARLSKRONA,636018800,13.6,6.71,One-way Transit,26.62,4,213,1043.0,141.0,Post-Panamax,71,300,304,Inbound,20,8.95,41004,Nearshore,32.7115,-79.78694,2021-11-30 05:17:42
MAERSK KARLSKRONA,636018800,13.5,6.71,One-way Transit,22.12,2,177,1043.0,141.0,Post-Panamax,71,302,304,Inbound,20,8.95,41004,Nearshore,32.71368,-79.79114,2021-11-30 05:18:48
MAERSK KARLSKRONA,636018800,13.4,6.71,One-way Transit,19.88,1,159,1043.0,141.0,Post-Panamax,71,302,303,Inbound,20,8.95,41004,Nearshore,32.71508,-79.7938,2021-11-30 05:19:30
MAERSK KARLSKRONA,636018800,12.3,6.71,One-way Transit,22.12,2,177,1043.0,141.0,Post-Panamax,71,300,302,Inbound,20,8.95,41004,Nearshore,32.71719,-79.7981,2021-11-30 05:20:41
MAERSK KARLSKRONA,636018800,11.7,6.71,One-way Transit,22.12,2,177,1043.0,141.0,Post-Panamax,71,300,302,Inbound,20,8.95,41004,Nearshore,32.71885,-79.80154,2021-11-30 05:21:41
MAERSK KARLSKRONA,636018800,11.2,6.71,One-way Transit,22.12,2,177,1043.0,141.0,Post-Panamax,71,299,301,Inbound,20,8.95,41004,Nearshore,32.7207,-79.80535,2021-11-30 05:22:51
MAERSK KARLSKRONA,636018800,10.8,6.71,One-way Transit,22.12,2,177,1043.0,141.0,Post-Panamax,71,298,300,Inbound,20,8.95,41004,Nearshore,32.72214,-79.80855,2021-11-30 05:23:52
MAERSK KARLSKRONA,636018800,10.7,6.71,One-way Transit,22.12,2,177,1043.0,141.0,Post-Panamax,71,298,300,Inbound,20,8.95,41004,Nearshore,32.72282,-79.81008,2021-11-30 05:24:22
MSC KUMSAL,636020979,12.0,6.71,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,118,117,Outbound,320,11.18,41004,Nearshore,32.72166,-79.80757,2021-11-30 06:07:51
MSC KUMSAL,636020979,11.5,6.71,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,118,117,Outbound,320,11.18,41004,Nearshore,32.72088,-79.80583,2021-11-30 06:08:22
MSC KUMSAL,636020979,10.9,6.71,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,118,117,Outbound,320,11.18,41004,Nearshore,32.71942,-79.80258,2021-11-30 06:09:22
MSC KUMSAL,636020979,10.3,6.71,One-way Transit,17.25,0,138,1092.0,138.0,Post-Panamax,71,117,117,Outbound,320,11.18,41004,Nearshore,32.71743,-79.79802,2021-11-30 06:10:52
MSC KUMSAL,636020979,10.6,6.71,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,118,119,Outbound,320,11.18,41004,Nearshore,32.71674,-79.79643,2021-11-30 06:11:23
MSC KUMSAL,636020979,11.1,6.71,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,120,119,Outbound,320,11.18,41004,Nearshore,32.71572,-79.79435,2021-11-30 06:12:03
MSC KUMSAL,636020979,12.0,6.71,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,121,120,Outbound,320,11.18,41004,Nearshore,32.71326,-79.78946,2021-11-30 06:13:32
MSC KUMSAL,636020979,12.7,6.71,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,121,120,Outbound,320,11.18,41004,Nearshore,32.71117,-79.78534,2021-11-30 06:14:42
MSC KUMSAL,636020979,13.2,2.24,One-way Transit,17.25,0,138,1092.0,138.0,Post-Panamax,71,120,120,Outbound,10,8.95,41004,Nearshore,32.70934,-79.78164,2021-11-30 06:15:42
MSC KUMSAL,636020979,13.7,2.24,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,120,119,Outbound,10,8.95,41004,Nearshore,32.70742,-79.77781,2021-11-30 06:16:42
MSC KUMSAL,636020979,14.1,2.24,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,121,120,Outbound,10,8.95,41004,Nearshore,32.70572,-79.77449,2021-11-30 06:17:33
MSC KUMSAL,636020979,14.6,2.24,One-way Transit,22.0,2,176,1092.0,138.0,Post-Panamax,71,121,119,Outbound,10,8.95,41004,Nearshore,32.70366,-79.77037,2021-11-30 06:18:33
MSC KUMSAL,636020979,15.1,2.24,One-way Transit,24.38,3,195,1092.0,138.0,Post-Panamax,71,121,118,Outbound,10,8.95,41004,Nearshore,32.70131,-79.76577,2021-11-30 06:19:39
MSC KUMSAL,636020979,15.3,2.24,One-way Transit,22.0,2,176,1092.0,138.0,Post-Panamax,71,119,117,Outbound,10,8.95,41004,Nearshore,32.69922,-79.76138,2021-11-30 06:20:39
MSC KUMSAL,636020979,15.4,2.24,One-way Transit,22.0,2,176,1092.0,138.0,Post-Panamax,71,119,117,Outbound,10,8.95,41004,Nearshore,32.69715,-79.75695,2021-11-30 06:21:39
MSC KUMSAL,636020979,15.5,2.24,One-way Transit,22.0,2,176,1092.0,138.0,Post-Panamax,71,119,117,Outbound,10,8.95,41004,Nearshore,32.6961,-79.75472,2021-11-30 06:22:09
MSC KUMSAL,636020979,15.7,2.24,One-way Transit,17.25,0,138,1092.0,138.0,Post-Panamax,71,118,118,Outbound,10,8.95,41004,Nearshore,32.6919,-79.74573,2021-11-30 06:24:09
MSC KUMSAL,636020979,15.8,8.95,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,119,118,Outbound,340,13.42,41004,Offshore,32.68898,-79.73937,2021-11-30 06:25:33
MSC KUMSAL,636020979,15.8,8.95,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,121,120,Outbound,340,13.42,41004,Offshore,32.68013,-79.72074,2021-11-30 06:29:40
MSC KUMSAL,636020979,15.9,8.95,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,121,120,Outbound,340,13.42,41004,Offshore,32.67856,-79.71768,2021-11-30 06:30:21
MSC KUMSAL,636020979,15.9,8.95,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,121,120,Outbound,340,13.42,41004,Offshore,32.67555,-79.7118,2021-11-30 06:31:40
MSC KUMSAL,636020979,15.9,8.95,One-way Transit,22.0,2,176,1092.0,138.0,Post-Panamax,71,120,118,Outbound,340,13.42,41004,Offshore,32.67261,-79.706,2021-11-30 06:32:57
TIANJIN,636014224,11.1,6.71,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,71,298,299,Inbound,320,11.18,41004,Offshore,32.66843,-79.69736,2021-11-30 08:16:00
TIANJIN,636014224,11.0,6.71,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,71,299,299,Inbound,320,11.18,41004,Offshore,32.66941,-79.6994,2021-11-30 08:16:39
TIANJIN,636014224,11.0,6.71,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,71,299,300,Inbound,320,11.18,41004,Offshore,32.67271,-79.70621,2021-11-30 08:18:50
TIANJIN,636014224,10.9,6.71,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,71,300,300,Inbound,320,11.18,41004,Offshore,32.67425,-79.70931,2021-11-30 08:19:50
TIANJIN,636014224,10.9,6.71,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,71,300,300,Inbound,320,11.18,41004,Offshore,32.67581,-79.71238,2021-11-30 08:20:51
TIANJIN,636014224,10.8,6.71,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,71,300,300,Inbound,320,11.18,41004,Offshore,32.6773,-79.71551,2021-11-30 08:21:50
TIANJIN,636014224,10.9,6.71,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,71,300,300,Inbound,320,11.18,41004,Offshore,32.67906,-79.71905,2021-11-30 08:23:00
TIANJIN,636014224,10.9,6.71,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,71,300,300,Inbound,320,11.18,41004,Offshore,32.67983,-79.72066,2021-11-30 08:23:30
TIANJIN,636014224,11.0,4.47,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,71,299,300,Inbound,310,8.95,41004,Offshore,32.6821,-79.72523,2021-11-30 08:25:00
TIANJIN,636014224,10.9,4.47,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,71,300,300,Inbound,310,8.95,41004,Offshore,32.68361,-79.72833,2021-11-30 08:26:00
TIANJIN,636014224,11.0,4.47,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,71,300,300,Inbound,310,8.95,41004,Offshore,32.68441,-79.72995,2021-11-30 08:26:30
TIANJIN,636014224,11.0,4.47,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,71,299,299,Inbound,310,8.95,41004,Offshore,32.6877,-79.73661,2021-11-30 08:28:39
TIANJIN,636014224,11.0,4.47,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,71,299,299,Inbound,310,8.95,41004,Offshore,32.68941,-79.7403,2021-11-30 08:29:49
TIANJIN,636014224,11.1,4.47,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,71,299,299,Inbound,310,8.95,41004,Nearshore,32.6902,-79.74196,2021-11-30 08:30:20
TIANJIN,636014224,11.3,4.47,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,71,299,299,Inbound,310,8.95,41004,Nearshore,32.6918,-79.74533,2021-11-30 08:31:20
TIANJIN,636014224,11.5,4.47,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,71,299,299,Inbound,310,8.95,41004,Nearshore,32.69443,-79.7509,2021-11-30 08:32:59
TIANJIN,636014224,11.8,4.47,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,71,299,299,Inbound,310,8.95,41004,Nearshore,32.69526,-79.75268,2021-11-30 08:33:30
TIANJIN,636014224,12.0,4.47,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,71,298,299,Inbound,310,8.95,41004,Nearshore,32.69688,-79.75611,2021-11-30 08:34:30
TIANJIN,636014224,12.0,4.47,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,71,299,299,Inbound,300,8.95,41004,Nearshore,32.69855,-79.75958,2021-11-30 08:35:30
TIANJIN,636014224,12.1,4.47,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,71,298,299,Inbound,300,8.95,41004,Nearshore,32.70046,-79.7637,2021-11-30 08:36:40
TIANJIN,636014224,12.1,4.47,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,71,298,299,Inbound,300,8.95,41004,Nearshore,32.70125,-79.76543,2021-11-30 08:37:10
TIANJIN,636014224,12.1,4.47,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,71,299,300,Inbound,300,8.95,41004,Nearshore,32.70371,-79.77063,2021-11-30 08:38:40
TIANJIN,636014224,12.0,4.47,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,71,301,301,Inbound,300,8.95,41004,Nearshore,32.7054,-79.774,2021-11-30 08:39:40
TIANJIN,636014224,12.1,4.47,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,71,300,301,Inbound,300,8.95,41004,Nearshore,32.70743,-79.77796,2021-11-30 08:40:50
TIANJIN,636014224,12.1,4.47,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,71,300,301,Inbound,300,8.95,41004,Nearshore,32.70913,-79.78136,2021-11-30 08:41:49
TIANJIN,636014224,12.0,4.47,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,71,300,301,Inbound,300,8.95,41004,Nearshore,32.71088,-79.7848,2021-11-30 08:42:50
TIANJIN,636014224,12.1,4.47,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,71,300,300,Inbound,300,8.95,41004,Nearshore,32.71201,-79.787,2021-11-30 08:43:29
TIANJIN,636014224,11.9,4.47,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,71,300,300,Inbound,300,8.95,41004,Nearshore,32.71368,-79.79041,2021-11-30 08:44:29
TIANJIN,636014224,12.0,6.71,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,71,299,300,Inbound,300,11.18,41004,Nearshore,32.71623,-79.79566,2021-11-30 08:46:01
TIANJIN,636014224,12.2,6.71,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,71,299,299,Inbound,300,11.18,41004,Nearshore,32.71728,-79.79783,2021-11-30 08:46:39
TIANJIN,636014224,12.1,6.71,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,71,299,299,Inbound,300,11.18,41004,Nearshore,32.7181,-79.79963,2021-11-30 08:47:10
TIANJIN,636014224,12.0,6.71,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,71,299,299,Inbound,300,11.18,41004,Nearshore,32.71971,-79.80301,2021-11-30 08:48:10
TIANJIN,636014224,12.1,6.71,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,71,299,299,Inbound,300,11.18,41004,Nearshore,32.7225,-79.80886,2021-11-30 08:49:51
OOCL BERLIN,477203100,14.0,4.47,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,115,114,Outbound,360,8.95,41004,Nearshore,32.72289,-79.81071,2021-11-30 08:57:24
OOCL BERLIN,477203100,13.8,4.47,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,117,116,Outbound,360,8.95,41004,Nearshore,32.72024,-79.80434,2021-11-30 08:58:57
OOCL BERLIN,477203100,13.5,4.47,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,118,118,Outbound,360,8.95,41004,Nearshore,32.71853,-79.80032,2021-11-30 08:59:57
OOCL BERLIN,477203100,13.3,4.47,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,118,118,Outbound,360,8.95,41004,Nearshore,32.71729,-79.79761,2021-11-30 09:00:39
OOCL BERLIN,477203100,13.4,4.47,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,120,120,Outbound,360,8.95,41004,Nearshore,32.71492,-79.79266,2021-11-30 09:01:57
OOCL BERLIN,477203100,13.4,4.47,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,121,120,Outbound,360,8.95,41004,Nearshore,32.7138,-79.79042,2021-11-30 09:02:33
OOCL BERLIN,477203100,13.5,4.47,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,120,120,Outbound,360,8.95,41004,Nearshore,32.71146,-79.78571,2021-11-30 09:03:44
OOCL BERLIN,477203100,13.6,4.47,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,120,120,Outbound,360,8.95,41004,Nearshore,32.70958,-79.78196,2021-11-30 09:04:44
OOCL BERLIN,477203100,13.7,6.71,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,120,120,Outbound,310,13.42,41004,Nearshore,32.70833,-79.7794,2021-11-30 09:05:24
OOCL BERLIN,477203100,14.0,6.71,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,120,120,Outbound,310,13.42,41004,Nearshore,32.70128,-79.76508,2021-11-30 09:09:01
OOCL BERLIN,477203100,14.0,6.71,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,120,120,Outbound,310,13.42,41004,Nearshore,32.69994,-79.76234,2021-11-30 09:09:43
OOCL BERLIN,477203100,13.9,6.71,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,119,119,Outbound,310,13.42,41004,Nearshore,32.69778,-79.75782,2021-11-30 09:10:49
OOCL BERLIN,477203100,13.8,6.71,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,120,119,Outbound,310,13.42,41004,Nearshore,32.6963,-79.75469,2021-11-30 09:11:37
OOCL BERLIN,477203100,13.8,6.71,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,120,119,Outbound,310,13.42,41004,Nearshore,32.69441,-79.75072,2021-11-30 09:12:37
OOCL BERLIN,477203100,13.8,6.71,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,119,119,Outbound,310,13.42,41004,Nearshore,32.69043,-79.74226,2021-11-30 09:14:48
OOCL BERLIN,477203100,13.8,6.71,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,119,119,Outbound,320,11.18,41004,Offshore,32.68919,-79.7396,2021-11-30 09:15:25
OOCL BERLIN,477203100,13.8,6.71,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,119,119,Outbound,320,11.18,41004,Offshore,32.67923,-79.71846,2021-11-30 09:20:44
OOCL BERLIN,477203100,13.8,6.71,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,119,119,Outbound,320,11.18,41004,Offshore,32.67552,-79.71054,2021-11-30 09:22:44
CONTI CORTESIA,255805889,14.7,22.37,One-way Transit,17.25,0,138,1099.0,138.0,Post-Panamax,71,120,120,Outbound,270,29.08,41004,Nearshore,32.72248,-79.80961,2021-11-29 02:30:53
CONTI CORTESIA,255805889,14.5,22.37,One-way Transit,19.62,1,157,1099.0,138.0,Post-Panamax,71,119,120,Outbound,270,29.08,41004,Nearshore,32.7215,-79.80752,2021-11-29 02:31:23
CONTI CORTESIA,255805889,14.0,22.37,One-way Transit,19.62,1,157,1099.0,138.0,Post-Panamax,71,117,118,Outbound,270,29.08,41004,Nearshore,32.719,-79.8021,2021-11-29 02:32:41
CONTI CORTESIA,255805889,13.2,22.37,One-way Transit,26.75,4,214,1099.0,138.0,Post-Panamax,71,117,121,Outbound,270,29.08,41004,Nearshore,32.71729,-79.79812,2021-11-29 02:33:41
CONTI CORTESIA,255805889,13.4,22.37,One-way Transit,22.0,2,176,1099.0,138.0,Post-Panamax,71,119,121,Outbound,270,29.08,41004,Nearshore,32.71496,-79.79321,2021-11-29 02:34:59
CONTI CORTESIA,255805889,14.4,22.37,One-way Transit,19.62,1,157,1099.0,138.0,Post-Panamax,71,120,121,Outbound,270,29.08,41004,Nearshore,32.71298,-79.7892,2021-11-29 02:35:59
CONTI CORTESIA,255805889,15.4,22.37,One-way Transit,19.62,1,157,1099.0,138.0,Post-Panamax,71,120,121,Outbound,270,29.08,41004,Nearshore,32.70918,-79.78147,2021-11-29 02:37:47
CONTI CORTESIA,255805889,15.8,22.37,One-way Transit,19.62,1,157,1099.0,138.0,Post-Panamax,71,120,121,Outbound,270,29.08,41004,Nearshore,32.7068,-79.77656,2021-11-29 02:38:53
CONTI CORTESIA,255805889,16.0,22.37,One-way Transit,19.62,1,157,1099.0,138.0,Post-Panamax,71,120,121,Outbound,270,29.08,41004,Nearshore,32.70527,-79.77345,2021-11-29 02:39:34
CONTI CORTESIA,255805889,16.4,22.37,One-way Transit,19.62,1,157,1099.0,138.0,Post-Panamax,71,120,121,Outbound,270,29.08,41004,Nearshore,32.70276,-79.76825,2021-11-29 02:40:41
CONTI CORTESIA,255805889,16.8,22.37,One-way Transit,19.62,1,157,1099.0,138.0,Post-Panamax,71,120,121,Outbound,270,29.08,41004,Nearshore,32.69998,-79.76251,2021-11-29 02:41:53
CONTI CORTESIA,255805889,17.0,22.37,One-way Transit,19.62,1,157,1099.0,138.0,Post-Panamax,71,120,121,Outbound,270,29.08,41004,Nearshore,32.69739,-79.7572,2021-11-29 02:42:59
CONTI CORTESIA,255805889,17.1,22.37,One-way Transit,19.62,1,157,1099.0,138.0,Post-Panamax,71,120,121,Outbound,270,29.08,41004,Nearshore,32.69502,-79.75235,2021-11-29 02:43:59
CONTI CORTESIA,255805889,17.1,22.37,One-way Transit,19.62,1,157,1099.0,138.0,Post-Panamax,71,120,121,Outbound,270,29.08,41004,Nearshore,32.69383,-79.7499,2021-11-29 02:44:29
CONTI CORTESIA,255805889,17.2,22.37,One-way Transit,19.62,1,157,1099.0,138.0,Post-Panamax,71,120,121,Outbound,270,26.84,41004,Nearshore,32.69025,-79.74256,2021-11-29 02:45:59
CONTI CORTESIA,255805889,17.2,22.37,One-way Transit,19.62,1,157,1099.0,138.0,Post-Panamax,71,120,121,Outbound,270,26.84,41004,Offshore,32.68882,-79.7396,2021-11-29 02:46:35
CONTI CORTESIA,255805889,17.1,22.37,One-way Transit,19.62,1,157,1099.0,138.0,Post-Panamax,71,120,121,Outbound,270,26.84,41004,Offshore,32.68527,-79.73233,2021-11-29 02:48:05
CONTI CORTESIA,255805889,17.3,22.37,One-way Transit,19.62,1,157,1099.0,138.0,Post-Panamax,71,120,121,Outbound,270,26.84,41004,Offshore,32.67902,-79.71947,2021-11-29 02:50:41
CONTI CORTESIA,255805889,17.3,22.37,One-way Transit,19.62,1,157,1099.0,138.0,Post-Panamax,71,120,121,Outbound,270,26.84,41004,Offshore,32.6759,-79.71306,2021-11-29 02:51:59
CONTI CORTESIA,255805889,17.3,22.37,One-way Transit,19.62,1,157,1099.0,138.0,Post-Panamax,71,120,121,Outbound,270,26.84,41004,Offshore,32.6735,-79.70813,2021-11-29 02:52:59
CONTI CORTESIA,255805889,17.3,22.37,One-way Transit,19.62,1,157,1099.0,138.0,Post-Panamax,71,120,121,Outbound,270,26.84,41004,Offshore,32.67234,-79.70576,2021-11-29 02:53:29
CONTI CORTESIA,255805889,17.2,22.37,One-way Transit,19.62,1,157,1099.0,138.0,Post-Panamax,71,120,121,Outbound,270,26.84,41004,Offshore,32.66993,-79.70085,2021-11-29 02:54:29
DELAWARE EXPRESS,367422000,9.2,20.13,One-way Transit,27.25,5,218,1004.0,131.0,Post-Panamax,70,300,295,Inbound,290,24.61,41004,Offshore,32.66813,-79.69618,2021-11-29 04:35:26
DELAWARE EXPRESS,367422000,9.4,20.13,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,70,299,296,Inbound,290,24.61,41004,Offshore,32.66954,-79.6993,2021-11-29 04:36:35
DELAWARE EXPRESS,367422000,9.3,20.13,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,70,298,295,Inbound,290,24.61,41004,Offshore,32.67114,-79.70286,2021-11-29 04:37:56
DELAWARE EXPRESS,367422000,9.0,20.13,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,70,298,295,Inbound,290,24.61,41004,Offshore,32.6719,-79.70457,2021-11-29 04:38:35
DELAWARE EXPRESS,367422000,9.0,20.13,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,70,298,295,Inbound,290,24.61,41004,Offshore,32.67331,-79.70773,2021-11-29 04:39:47
DELAWARE EXPRESS,367422000,9.1,20.13,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,297,296,Inbound,290,24.61,41004,Offshore,32.67424,-79.70983,2021-11-29 04:40:35
DELAWARE EXPRESS,367422000,8.9,20.13,One-way Transit,25.12,4,201,1004.0,131.0,Post-Panamax,70,302,298,Inbound,290,24.61,41004,Offshore,32.6757,-79.71291,2021-11-29 04:41:48
DELAWARE EXPRESS,367422000,9.1,20.13,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,70,301,298,Inbound,290,24.61,41004,Offshore,32.67697,-79.71542,2021-11-29 04:42:47
DELAWARE EXPRESS,367422000,8.9,20.13,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,300,298,Inbound,290,24.61,41004,Offshore,32.67783,-79.71716,2021-11-29 04:43:27
DELAWARE EXPRESS,367422000,9.6,20.13,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,70,301,298,Inbound,290,24.61,41004,Offshore,32.67978,-79.72103,2021-11-29 04:44:57
DELAWARE EXPRESS,367422000,10.0,20.13,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,300,298,Inbound,290,24.61,41004,Offshore,32.68047,-79.72242,2021-11-29 04:45:27
DELAWARE EXPRESS,367422000,10.5,20.13,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,300,298,Inbound,290,24.61,41004,Offshore,32.68194,-79.72538,2021-11-29 04:46:27
DELAWARE EXPRESS,367422000,11.0,20.13,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,300,298,Inbound,290,24.61,41004,Offshore,32.68879,-79.73921,2021-11-29 04:50:46
DELAWARE EXPRESS,367422000,10.8,20.13,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,300,298,Inbound,290,24.61,41004,Offshore,32.68955,-79.74078,2021-11-29 04:51:17
DELAWARE EXPRESS,367422000,10.6,20.13,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,299,297,Inbound,290,24.61,41004,Nearshore,32.69173,-79.74527,2021-11-29 04:52:46
DELAWARE EXPRESS,367422000,10.3,20.13,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,299,298,Inbound,290,24.61,41004,Nearshore,32.69243,-79.74681,2021-11-29 04:53:16
DELAWARE EXPRESS,367422000,10.0,20.13,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,300,298,Inbound,290,24.61,41004,Nearshore,32.6946,-79.75114,2021-11-29 04:54:46
DELAWARE EXPRESS,367422000,9.8,17.9,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,70,301,298,Inbound,290,22.37,41004,Nearshore,32.69554,-79.75306,2021-11-29 04:55:27
DELAWARE EXPRESS,367422000,9.7,17.9,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,300,298,Inbound,290,22.37,41004,Nearshore,32.69691,-79.75584,2021-11-29 04:56:27
DELAWARE EXPRESS,367422000,10.3,17.9,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,300,298,Inbound,290,22.37,41004,Nearshore,32.69847,-79.75906,2021-11-29 04:57:36
DELAWARE EXPRESS,367422000,10.9,17.9,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,70,301,298,Inbound,290,22.37,41004,Nearshore,32.69999,-79.7621,2021-11-29 04:58:37
