Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
CITY OF HONGKONG,305415000,15.1,24.61,One-way Transit,12.2,2,122,695.0,98.0,Panamax,71,122,124,Outbound,250,29.08,41004,Nearshore,32.69611,-79.75455,2021-02-16 17:32:58
CITY OF HONGKONG,305415000,15.1,24.61,One-way Transit,12.2,2,122,695.0,98.0,Panamax,71,122,124,Outbound,250,29.08,41004,Nearshore,32.69506,-79.75248,2021-02-16 17:33:28
CITY OF HONGKONG,305415000,12.7,24.61,One-way Transit,11.0,1,110,695.0,98.0,Panamax,71,121,122,Outbound,250,29.08,41004,Offshore,32.68859,-79.74008,2021-02-16 17:36:34
MAERSK ANTARES,565661000,16.4,20.13,One-way Transit,23.75,2,190,1109.0,151.0,Post-Panamax,71,120,118,Outbound,10,26.84,41004,Nearshore,32.72037,-79.80659,2021-02-15 06:41:54
MAERSK ANTARES,565661000,16.5,20.13,One-way Transit,23.75,2,190,1109.0,151.0,Post-Panamax,71,120,118,Outbound,10,26.84,41004,Nearshore,32.71786,-79.80138,2021-02-15 06:43:00
MAERSK ANTARES,565661000,16.5,20.13,One-way Transit,26.12,3,209,1109.0,151.0,Post-Panamax,71,120,117,Outbound,10,26.84,41004,Nearshore,32.71674,-79.799,2021-02-15 06:43:30
MAERSK ANTARES,565661000,15.9,20.13,One-way Transit,18.88,0,151,1109.0,151.0,Post-Panamax,71,119,119,Outbound,10,26.84,41004,Nearshore,32.71387,-79.79293,2021-02-15 06:44:49
MAERSK ANTARES,565661000,15.9,20.13,One-way Transit,21.25,1,170,1109.0,151.0,Post-Panamax,71,121,120,Outbound,10,24.61,41004,Nearshore,32.71228,-79.78979,2021-02-15 06:45:31
MAERSK ANTARES,565661000,15.7,20.13,One-way Transit,23.75,2,190,1109.0,151.0,Post-Panamax,71,120,118,Outbound,10,24.61,41004,Nearshore,32.70977,-79.78489,2021-02-15 06:46:36
MAERSK ANTARES,565661000,15.8,20.13,One-way Transit,23.75,2,190,1109.0,151.0,Post-Panamax,71,120,118,Outbound,10,24.61,41004,Nearshore,32.70712,-79.77955,2021-02-15 06:47:48
MAERSK ANTARES,565661000,16.3,20.13,One-way Transit,23.75,2,190,1109.0,151.0,Post-Panamax,71,119,117,Outbound,10,24.61,41004,Nearshore,32.70465,-79.77446,2021-02-15 06:48:55
MAERSK ANTARES,565661000,16.3,20.13,One-way Transit,23.75,2,190,1109.0,151.0,Post-Panamax,71,120,118,Outbound,10,24.61,41004,Nearshore,32.7035,-79.77215,2021-02-15 06:49:25
MAERSK ANTARES,565661000,16.3,20.13,One-way Transit,26.12,3,209,1109.0,151.0,Post-Panamax,71,120,117,Outbound,10,24.61,41004,Nearshore,32.70058,-79.76611,2021-02-15 06:50:42
MAERSK ANTARES,565661000,16.3,20.13,One-way Transit,26.12,3,209,1109.0,151.0,Post-Panamax,71,120,117,Outbound,10,24.61,41004,Nearshore,32.69834,-79.76146,2021-02-15 06:51:42
MAERSK ANTARES,565661000,16.1,20.13,One-way Transit,26.12,3,209,1109.0,151.0,Post-Panamax,71,117,114,Outbound,10,24.61,41004,Nearshore,32.69615,-79.75678,2021-02-15 06:52:42
MAERSK ANTARES,565661000,16.1,20.13,One-way Transit,26.12,3,209,1109.0,151.0,Post-Panamax,71,117,114,Outbound,10,24.61,41004,Nearshore,32.6949,-79.75395,2021-02-15 06:53:19
MAERSK ANTARES,565661000,16.1,20.13,One-way Transit,18.88,0,151,1109.0,151.0,Post-Panamax,71,115,115,Outbound,10,24.61,41004,Nearshore,32.69196,-79.74677,2021-02-15 06:54:48
MAERSK ANTARES,565661000,16.1,20.13,One-way Transit,23.75,2,190,1109.0,151.0,Post-Panamax,71,119,117,Outbound,20,26.84,41004,Nearshore,32.6909,-79.74443,2021-02-15 06:55:19
MAERSK ANTARES,565661000,16.2,20.13,One-way Transit,23.75,2,190,1109.0,151.0,Post-Panamax,71,119,117,Outbound,20,26.84,41004,Offshore,32.68866,-79.73978,2021-02-15 06:56:19
MAERSK ANTARES,565661000,16.0,20.13,One-way Transit,26.12,3,209,1109.0,151.0,Post-Panamax,71,120,117,Outbound,20,26.84,41004,Offshore,32.68622,-79.73468,2021-02-15 06:57:25
MAERSK ANTARES,565661000,16.0,20.13,One-way Transit,26.12,3,209,1109.0,151.0,Post-Panamax,71,120,117,Outbound,20,26.84,41004,Offshore,32.68405,-79.73013,2021-02-15 06:58:25
MAERSK ANTARES,565661000,16.0,20.13,One-way Transit,26.12,3,209,1109.0,151.0,Post-Panamax,71,120,117,Outbound,20,26.84,41004,Offshore,32.68248,-79.72693,2021-02-15 06:59:06
MAERSK ANTARES,565661000,16.1,20.13,One-way Transit,26.12,3,209,1109.0,151.0,Post-Panamax,71,120,117,Outbound,20,26.84,41004,Offshore,32.67959,-79.72095,2021-02-15 07:00:25
MAERSK ANTARES,565661000,16.1,20.13,One-way Transit,26.12,3,209,1109.0,151.0,Post-Panamax,71,120,117,Outbound,20,26.84,41004,Offshore,32.67597,-79.71357,2021-02-15 07:02:00
MAERSK ANTARES,565661000,16.0,20.13,One-way Transit,28.5,4,228,1109.0,151.0,Post-Panamax,71,121,117,Outbound,20,26.84,41004,Offshore,32.67373,-79.70899,2021-02-15 07:03:00
MAERSK ANTARES,565661000,15.9,20.13,One-way Transit,26.12,3,209,1109.0,151.0,Post-Panamax,71,118,115,Outbound,20,26.84,41004,Offshore,32.67158,-79.7044,2021-02-15 07:04:00
ONE HELSINKI,373119000,15.0,17.9,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,73,297,300,Inbound,30,22.37,41004,Offshore,32.66946,-79.69941,2021-02-15 07:58:52
ONE HELSINKI,373119000,15.0,17.9,One-way Transit,28.38,4,227,1099.0,151.0,Post-Panamax,73,298,302,Inbound,30,22.37,41004,Offshore,32.67145,-79.7038,2021-02-15 07:59:52
ONE HELSINKI,373119000,15.2,17.9,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,73,299,302,Inbound,30,22.37,41004,Offshore,32.67258,-79.70615,2021-02-15 08:00:23
ONE HELSINKI,373119000,15.3,17.9,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,73,299,302,Inbound,30,22.37,41004,Offshore,32.6753,-79.71181,2021-02-15 08:01:40
ONE HELSINKI,373119000,15.4,17.9,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,73,299,302,Inbound,30,22.37,41004,Offshore,32.67775,-79.71696,2021-02-15 08:02:53
ONE HELSINKI,373119000,15.4,17.9,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,73,299,302,Inbound,30,22.37,41004,Offshore,32.67955,-79.72065,2021-02-15 08:03:41
ONE HELSINKI,373119000,15.4,17.9,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,73,299,302,Inbound,30,22.37,41004,Offshore,32.68228,-79.72625,2021-02-15 08:04:58
ONE HELSINKI,373119000,15.5,17.9,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,73,300,302,Inbound,30,20.13,41004,Offshore,32.68336,-79.72848,2021-02-15 08:05:29
ONE HELSINKI,373119000,15.4,17.9,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,73,300,302,Inbound,30,20.13,41004,Offshore,32.68516,-79.73215,2021-02-15 08:06:16
ONE HELSINKI,373119000,15.5,17.9,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,73,300,302,Inbound,30,20.13,41004,Offshore,32.68803,-79.7379,2021-02-15 08:07:35
ONE HELSINKI,373119000,15.6,17.9,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,73,300,302,Inbound,30,20.13,41004,Nearshore,32.69061,-79.74325,2021-02-15 08:08:47
ONE HELSINKI,373119000,15.6,17.9,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,73,299,302,Inbound,30,20.13,41004,Nearshore,32.69301,-79.74818,2021-02-15 08:09:53
ONE HELSINKI,373119000,15.7,17.9,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,73,299,302,Inbound,30,20.13,41004,Nearshore,32.69455,-79.75131,2021-02-15 08:10:34
ONE HELSINKI,373119000,15.6,17.9,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,73,299,302,Inbound,30,20.13,41004,Nearshore,32.69738,-79.75715,2021-02-15 08:11:53
ONE HELSINKI,373119000,15.6,17.9,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,73,300,302,Inbound,30,20.13,41004,Nearshore,32.69976,-79.76206,2021-02-15 08:12:59
ONE HELSINKI,373119000,15.6,17.9,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,73,300,302,Inbound,30,20.13,41004,Nearshore,32.70131,-79.7652,2021-02-15 08:13:40
ONE HELSINKI,373119000,15.6,17.9,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,73,298,300,Inbound,30,20.13,41004,Nearshore,32.7033,-79.76946,2021-02-15 08:14:40
ONE HELSINKI,373119000,15.6,17.9,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,73,298,300,Inbound,30,22.37,41004,Nearshore,32.70565,-79.77461,2021-02-15 08:15:46
ONE HELSINKI,373119000,15.5,17.9,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,73,298,300,Inbound,30,22.37,41004,Nearshore,32.70766,-79.77903,2021-02-15 08:16:46
ONE HELSINKI,373119000,15.1,17.9,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,73,298,300,Inbound,30,22.37,41004,Nearshore,32.7091,-79.78213,2021-02-15 08:17:28
ONE HELSINKI,373119000,15.0,17.9,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,73,298,300,Inbound,30,22.37,41004,Nearshore,32.7117,-79.7877,2021-02-15 08:18:46
ONE HELSINKI,373119000,14.9,17.9,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,73,298,300,Inbound,30,22.37,41004,Nearshore,32.71405,-79.79261,2021-02-15 08:19:53
ONE HELSINKI,373119000,14.8,17.9,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,73,297,299,Inbound,30,22.37,41004,Nearshore,32.71495,-79.79463,2021-02-15 08:20:22
ONE HELSINKI,373119000,15.0,17.9,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,73,297,299,Inbound,30,22.37,41004,Nearshore,32.71748,-79.80041,2021-02-15 08:21:41
ONE HELSINKI,373119000,14.9,17.9,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,73,297,299,Inbound,30,22.37,41004,Nearshore,32.71975,-79.80553,2021-02-15 08:22:53
ONE HELSINKI,373119000,14.9,17.9,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,73,298,299,Inbound,30,22.37,41004,Nearshore,32.72096,-79.80813,2021-02-15 08:23:29
CITY OF HONGKONG,305415000,14.5,13.42,One-way Transit,12.2,2,122,695.0,98.0,Panamax,71,300,302,Inbound,100,17.9,41004,Offshore,32.67224,-79.70543,2021-02-15 20:01:50
CITY OF HONGKONG,305415000,14.6,13.42,One-way Transit,12.2,2,122,695.0,98.0,Panamax,71,300,302,Inbound,100,17.9,41004,Offshore,32.67343,-79.70795,2021-02-15 20:02:27
CITY OF HONGKONG,305415000,14.7,13.42,One-way Transit,13.4,3,134,695.0,98.0,Panamax,71,299,302,Inbound,100,17.9,41004,Offshore,32.67834,-79.71852,2021-02-15 20:04:56
CITY OF HONGKONG,305415000,14.8,13.42,One-way Transit,13.4,3,134,695.0,98.0,Panamax,71,299,302,Inbound,110,15.66,41004,Offshore,32.67938,-79.72071,2021-02-15 20:05:27
CITY OF HONGKONG,305415000,14.7,13.42,One-way Transit,14.6,4,146,695.0,98.0,Panamax,71,300,304,Inbound,110,15.66,41004,Offshore,32.68648,-79.73481,2021-02-15 20:08:50
CITY OF HONGKONG,305415000,14.7,13.42,One-way Transit,12.2,2,122,695.0,98.0,Panamax,71,302,304,Inbound,110,15.66,41004,Offshore,32.68824,-79.7382,2021-02-15 20:09:38
CITY OF HONGKONG,305415000,14.7,13.42,One-way Transit,13.4,3,134,695.0,98.0,Panamax,71,301,304,Inbound,110,15.66,41004,Nearshore,32.69078,-79.74309,2021-02-15 20:10:50
CITY OF HONGKONG,305415000,14.8,13.42,One-way Transit,12.2,2,122,695.0,98.0,Panamax,71,300,302,Inbound,110,15.66,41004,Nearshore,32.69292,-79.74736,2021-02-15 20:11:51
CITY OF HONGKONG,305415000,14.8,13.42,One-way Transit,11.0,1,110,695.0,98.0,Panamax,71,301,302,Inbound,110,15.66,41004,Nearshore,32.69518,-79.75202,2021-02-15 20:12:56
CITY OF HONGKONG,305415000,14.7,13.42,One-way Transit,12.2,2,122,695.0,98.0,Panamax,71,300,302,Inbound,110,15.66,41004,Nearshore,32.69722,-79.75623,2021-02-15 20:13:56
CITY OF HONGKONG,305415000,14.7,13.42,One-way Transit,12.2,2,122,695.0,98.0,Panamax,71,300,302,Inbound,110,15.66,41004,Nearshore,32.69924,-79.76047,2021-02-15 20:14:56
CITY OF HONGKONG,305415000,14.6,13.42,One-way Transit,13.4,3,134,695.0,98.0,Panamax,71,299,302,Inbound,110,15.66,41004,Nearshore,32.70129,-79.76468,2021-02-15 20:15:56
CITY OF HONGKONG,305415000,14.5,13.42,One-way Transit,13.4,3,134,695.0,98.0,Panamax,71,299,302,Inbound,110,15.66,41004,Nearshore,32.70252,-79.76717,2021-02-15 20:16:32
CITY OF HONGKONG,305415000,14.5,13.42,One-way Transit,11.0,1,110,695.0,98.0,Panamax,71,300,301,Inbound,110,15.66,41004,Nearshore,32.70453,-79.77132,2021-02-15 20:17:33
CITY OF HONGKONG,305415000,14.5,13.42,One-way Transit,12.2,2,122,695.0,98.0,Panamax,71,300,302,Inbound,110,15.66,41004,Nearshore,32.70652,-79.77546,2021-02-15 20:18:32
CITY OF HONGKONG,305415000,14.3,13.42,One-way Transit,11.0,1,110,695.0,98.0,Panamax,71,301,302,Inbound,110,15.66,41004,Nearshore,32.7087,-79.78003,2021-02-15 20:19:38
CITY OF HONGKONG,305415000,14.3,13.42,One-way Transit,12.2,2,122,695.0,98.0,Panamax,71,300,302,Inbound,110,15.66,41004,Nearshore,32.71068,-79.78412,2021-02-15 20:20:38
CITY OF HONGKONG,305415000,14.4,13.42,One-way Transit,13.4,3,134,695.0,98.0,Panamax,71,299,302,Inbound,110,15.66,41004,Nearshore,32.71327,-79.78935,2021-02-15 20:21:56
CITY OF HONGKONG,305415000,14.4,13.42,One-way Transit,11.0,1,110,695.0,98.0,Panamax,71,299,300,Inbound,110,15.66,41004,Nearshore,32.71533,-79.79345,2021-02-15 20:22:56
CITY OF HONGKONG,305415000,14.5,13.42,One-way Transit,12.2,2,122,695.0,98.0,Panamax,71,298,300,Inbound,110,15.66,41004,Nearshore,32.71724,-79.79761,2021-02-15 20:23:56
CITY OF HONGKONG,305415000,14.4,13.42,One-way Transit,11.0,1,110,695.0,98.0,Panamax,71,299,300,Inbound,110,15.66,41004,Nearshore,32.71826,-79.79982,2021-02-15 20:24:27
CITY OF HONGKONG,305415000,13.4,13.42,One-way Transit,11.0,1,110,695.0,98.0,Panamax,71,299,300,Inbound,110,17.9,41004,Nearshore,32.72248,-79.80902,2021-02-15 20:26:45
COSCO SHIPPING ROSE,477194800,16.3,17.9,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,298,300,Inbound,120,22.37,41004,Offshore,32.67177,-79.70317,2021-02-15 23:39:56
COSCO SHIPPING ROSE,477194800,16.4,17.9,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,298,300,Inbound,120,22.37,41004,Offshore,32.67328,-79.7065,2021-02-15 23:40:38
COSCO SHIPPING ROSE,477194800,16.5,17.9,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,70,298,301,Inbound,120,22.37,41004,Offshore,32.67541,-79.7113,2021-02-15 23:41:38
COSCO SHIPPING ROSE,477194800,16.5,17.9,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,299,301,Inbound,120,22.37,41004,Offshore,32.67832,-79.71751,2021-02-15 23:42:56
COSCO SHIPPING ROSE,477194800,16.5,17.9,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,299,301,Inbound,120,22.37,41004,Offshore,32.67968,-79.72037,2021-02-15 23:43:32
COSCO SHIPPING ROSE,477194800,16.5,17.9,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,299,301,Inbound,120,22.37,41004,Offshore,32.68236,-79.72609,2021-02-15 23:44:44
COSCO SHIPPING ROSE,477194800,16.5,17.9,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,300,301,Inbound,130,20.13,41004,Offshore,32.6837,-79.72884,2021-02-15 23:45:20
COSCO SHIPPING ROSE,477194800,16.5,17.9,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,299,301,Inbound,130,20.13,41004,Offshore,32.68703,-79.73599,2021-02-15 23:46:50
COSCO SHIPPING ROSE,477194800,16.6,17.9,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,299,301,Inbound,130,20.13,41004,Offshore,32.68933,-79.74082,2021-02-15 23:47:50
COSCO SHIPPING ROSE,477194800,16.6,17.9,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,299,301,Inbound,130,20.13,41004,Nearshore,32.69108,-79.74458,2021-02-15 23:48:38
COSCO SHIPPING ROSE,477194800,16.6,17.9,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,299,301,Inbound,130,20.13,41004,Nearshore,32.69339,-79.74945,2021-02-15 23:49:38
COSCO SHIPPING ROSE,477194800,16.6,17.9,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,300,302,Inbound,130,20.13,41004,Nearshore,32.69631,-79.75558,2021-02-15 23:50:56
COSCO SHIPPING ROSE,477194800,16.6,17.9,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,300,301,Inbound,130,20.13,41004,Nearshore,32.69752,-79.75811,2021-02-15 23:51:27
COSCO SHIPPING ROSE,477194800,16.5,17.9,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,300,301,Inbound,130,20.13,41004,Nearshore,32.70093,-79.76516,2021-02-15 23:52:56
COSCO SHIPPING ROSE,477194800,16.6,17.9,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,299,301,Inbound,130,20.13,41004,Nearshore,32.70206,-79.76755,2021-02-15 23:53:26
COSCO SHIPPING ROSE,477194800,16.5,17.9,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,299,301,Inbound,130,20.13,41004,Nearshore,32.70337,-79.77033,2021-02-15 23:54:02
COSCO SHIPPING ROSE,477194800,16.5,17.9,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,299,301,Inbound,130,20.13,41004,Nearshore,32.70683,-79.77752,2021-02-15 23:55:32
COSCO SHIPPING ROSE,477194800,16.0,17.9,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,299,301,Inbound,130,20.13,41004,Nearshore,32.70908,-79.7822,2021-02-15 23:56:32
COSCO SHIPPING ROSE,477194800,15.9,17.9,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,300,301,Inbound,130,20.13,41004,Nearshore,32.71128,-79.78678,2021-02-15 23:57:32
COSCO SHIPPING ROSE,477194800,15.9,17.9,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,300,301,Inbound,130,20.13,41004,Nearshore,32.71366,-79.79182,2021-02-15 23:58:38
COSCO SHIPPING ROSE,477194800,16.0,17.9,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,299,301,Inbound,130,20.13,41004,Nearshore,32.71633,-79.7974,2021-02-15 23:59:51
YM WARRANTY,356941000,15.2,17.9,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,70,299,300,Inbound,10,22.37,41004,Offshore,32.66834,-79.69633,2021-02-14 00:20:18
YM WARRANTY,356941000,15.2,17.9,One-way Transit,20.88,0,167,1200.0,167.0,Post-Panamax,70,299,299,Inbound,10,22.37,41004,Offshore,32.67383,-79.70795,2021-02-14 00:23:00
YM WARRANTY,356941000,15.2,17.9,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,70,299,300,Inbound,10,22.37,41004,Offshore,32.67713,-79.71495,2021-02-14 00:24:35
YM WARRANTY,356941000,15.2,17.9,One-way Transit,20.88,0,167,1200.0,167.0,Post-Panamax,70,300,300,Inbound,10,20.13,41004,Offshore,32.67993,-79.72066,2021-02-14 00:25:54
YM WARRANTY,356941000,15.1,17.9,One-way Transit,20.88,0,167,1200.0,167.0,Post-Panamax,70,301,301,Inbound,10,20.13,41004,Offshore,32.68854,-79.73786,2021-02-14 00:29:54
YM WARRANTY,356941000,15.2,17.9,One-way Transit,20.88,0,167,1200.0,167.0,Post-Panamax,70,300,300,Inbound,10,20.13,41004,Nearshore,32.69068,-79.74222,2021-02-14 00:30:54
YM WARRANTY,356941000,15.2,17.9,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,70,299,300,Inbound,10,20.13,41004,Nearshore,32.69272,-79.74651,2021-02-14 00:31:54
YM WARRANTY,356941000,15.2,17.9,One-way Transit,20.88,0,167,1200.0,167.0,Post-Panamax,70,300,300,Inbound,10,20.13,41004,Nearshore,32.69504,-79.75137,2021-02-14 00:33:00
YM WARRANTY,356941000,15.2,17.9,One-way Transit,20.88,0,167,1200.0,167.0,Post-Panamax,70,300,300,Inbound,10,20.13,41004,Nearshore,32.69718,-79.75583,2021-02-14 00:34:00
YM WARRANTY,356941000,15.2,17.9,One-way Transit,20.88,0,167,1200.0,167.0,Post-Panamax,70,300,300,Inbound,10,20.13,41004,Nearshore,32.69819,-79.75793,2021-02-14 00:34:30
YM WARRANTY,356941000,15.2,17.9,One-way Transit,20.88,0,167,1200.0,167.0,Post-Panamax,70,300,300,Inbound,10,22.37,41004,Nearshore,32.70051,-79.76272,2021-02-14 00:35:36
YM WARRANTY,356941000,15.2,17.9,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,70,299,300,Inbound,10,22.37,41004,Nearshore,32.70259,-79.76706,2021-02-14 00:36:36
YM WARRANTY,356941000,15.2,17.9,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,70,299,300,Inbound,10,22.37,41004,Nearshore,32.70491,-79.77193,2021-02-14 00:37:42
YM WARRANTY,356941000,15.1,17.9,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,70,300,301,Inbound,10,22.37,41004,Nearshore,32.70675,-79.77579,2021-02-14 00:38:36
YM WARRANTY,356941000,14.9,17.9,One-way Transit,20.88,0,167,1200.0,167.0,Post-Panamax,70,300,300,Inbound,10,22.37,41004,Nearshore,32.70946,-79.78135,2021-02-14 00:39:54
YM WARRANTY,356941000,14.7,17.9,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,70,299,300,Inbound,10,22.37,41004,Nearshore,32.71167,-79.786,2021-02-14 00:41:00
YM WARRANTY,356941000,14.8,17.9,One-way Transit,20.88,0,167,1200.0,167.0,Post-Panamax,70,299,299,Inbound,10,22.37,41004,Nearshore,32.71266,-79.78812,2021-02-14 00:41:33
YM WARRANTY,356941000,14.9,17.9,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,70,299,300,Inbound,10,22.37,41004,Nearshore,32.71527,-79.7937,2021-02-14 00:42:48
YM WARRANTY,356941000,15.1,17.9,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,70,299,300,Inbound,10,22.37,41004,Nearshore,32.71733,-79.79805,2021-02-14 00:43:48
YM WARRANTY,356941000,15.4,17.9,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,70,299,300,Inbound,10,22.37,41004,Nearshore,32.71945,-79.80246,2021-02-14 00:44:48
YM WARRANTY,356941000,15.4,17.9,One-way Transit,20.88,0,167,1200.0,167.0,Post-Panamax,70,300,300,Inbound,360,22.37,41004,Nearshore,32.72188,-79.80737,2021-02-14 00:45:54
MSC TIANSHAN,636020501,15.0,15.66,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,300,299,Inbound,360,20.13,41004,Nearshore,32.69502,-79.75184,2021-02-14 02:35:35
MSC TIANSHAN,636020501,15.0,15.66,One-way Transit,22.0,2,176,1092.0,138.0,Post-Panamax,71,299,297,Inbound,360,20.13,41004,Nearshore,32.69751,-79.75701,2021-02-14 02:36:48
MSC TIANSHAN,636020501,15.0,15.66,One-way Transit,17.25,0,138,1092.0,138.0,Post-Panamax,71,297,297,Inbound,360,20.13,41004,Nearshore,32.69935,-79.76134,2021-02-14 02:37:48
MAERSK ANTARES,565661000,11.7,15.66,One-way Transit,18.88,0,151,1109.0,151.0,Post-Panamax,71,300,300,Inbound,360,20.13,41004,Offshore,32.66834,-79.69623,2021-02-14 02:37:59
MSC TIANSHAN,636020501,15.0,15.66,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,298,297,Inbound,360,20.13,41004,Nearshore,32.70295,-79.76922,2021-02-14 02:39:35
MSC TIANSHAN,636020501,15.1,15.66,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,298,297,Inbound,360,20.13,41004,Nearshore,32.70558,-79.77499,2021-02-14 02:40:54
MAERSK ANTARES,565661000,11.8,15.66,One-way Transit,21.25,1,170,1109.0,151.0,Post-Panamax,71,299,298,Inbound,360,20.13,41004,Offshore,32.67365,-79.70698,2021-02-14 02:41:10
MSC TIANSHAN,636020501,14.9,15.66,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,298,297,Inbound,360,20.13,41004,Nearshore,32.70754,-79.77935,2021-02-14 02:41:54
MSC TIANSHAN,636020501,14.6,15.66,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,298,297,Inbound,360,20.13,41004,Nearshore,32.70927,-79.78309,2021-02-14 02:42:47
MSC TIANSHAN,636020501,14.7,15.66,One-way Transit,17.25,0,138,1092.0,138.0,Post-Panamax,71,297,297,Inbound,360,20.13,41004,Nearshore,32.71116,-79.78734,2021-02-14 02:43:47
MSC TIANSHAN,636020501,14.8,15.66,One-way Transit,17.25,0,138,1092.0,138.0,Post-Panamax,71,298,298,Inbound,360,20.13,41004,Nearshore,32.71347,-79.79251,2021-02-14 02:44:59
MSC TIANSHAN,636020501,14.8,15.66,One-way Transit,17.25,0,138,1092.0,138.0,Post-Panamax,71,298,298,Inbound,350,20.13,41004,Nearshore,32.71447,-79.79465,2021-02-14 02:45:29
MSC TIANSHAN,636020501,14.9,15.66,One-way Transit,17.25,0,138,1092.0,138.0,Post-Panamax,71,298,298,Inbound,350,20.13,41004,Nearshore,32.71669,-79.79944,2021-02-14 02:46:36
MAERSK ANTARES,565661000,11.9,15.66,One-way Transit,21.25,1,170,1109.0,151.0,Post-Panamax,71,299,300,Inbound,350,20.13,41004,Offshore,32.68416,-79.73001,2021-02-14 02:47:49
MSC TIANSHAN,636020501,14.7,15.66,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,299,298,Inbound,350,20.13,41004,Nearshore,32.7193,-79.80499,2021-02-14 02:47:54
MSC TIANSHAN,636020501,14.6,15.66,One-way Transit,17.25,0,138,1092.0,138.0,Post-Panamax,71,298,298,Inbound,350,20.13,41004,Nearshore,32.72045,-79.80746,2021-02-14 02:48:29
MAERSK ANTARES,565661000,11.9,15.66,One-way Transit,21.25,1,170,1109.0,151.0,Post-Panamax,71,299,300,Inbound,350,20.13,41004,Offshore,32.68768,-79.73735,2021-02-14 02:49:59
