Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
OOCL ATLANTA,477920300,12.5,38.03,One-way Transit,29.12,5,233,1059.0,141.0,Post-Panamax,70,299,304,Inbound,30,44.74,41004,Offshore,32.66966,-79.69933,2021-11-06 06:23:43
OOCL ATLANTA,477920300,12.6,38.03,One-way Transit,31.37,6,251,1059.0,141.0,Post-Panamax,70,299,305,Inbound,30,44.74,41004,Offshore,32.6705,-79.70133,2021-11-06 06:24:15
OOCL ATLANTA,477920300,12.7,38.03,One-way Transit,29.12,5,233,1059.0,141.0,Post-Panamax,70,299,304,Inbound,30,46.98,41004,Offshore,32.6735,-79.7075,2021-11-06 06:25:54
OOCL ATLANTA,477920300,12.8,38.03,One-way Transit,33.62,7,269,1059.0,141.0,Post-Panamax,70,298,305,Inbound,30,46.98,41004,Offshore,32.67516,-79.71116,2021-11-06 06:26:54
OOCL ATLANTA,477920300,12.7,38.03,One-way Transit,29.12,5,233,1059.0,141.0,Post-Panamax,70,299,304,Inbound,30,46.98,41004,Offshore,32.67683,-79.71483,2021-11-06 06:27:54
OOCL ATLANTA,477920300,12.8,38.03,One-way Transit,29.12,5,233,1059.0,141.0,Post-Panamax,70,299,304,Inbound,30,46.98,41004,Offshore,32.67766,-79.71666,2021-11-06 06:28:24
OOCL ATLANTA,477920300,12.8,38.03,One-way Transit,31.37,6,251,1059.0,141.0,Post-Panamax,70,299,305,Inbound,30,46.98,41004,Offshore,32.67966,-79.721,2021-11-06 06:29:35
OOCL ATLANTA,477920300,12.8,38.03,One-way Transit,31.37,6,251,1059.0,141.0,Post-Panamax,70,298,304,Inbound,30,46.98,41004,Offshore,32.68233,-79.7265,2021-11-06 06:31:04
OOCL ATLANTA,477920300,13.3,38.03,One-way Transit,38.12,9,305,1059.0,141.0,Post-Panamax,70,298,307,Inbound,30,46.98,41004,Offshore,32.68883,-79.74033,2021-11-06 06:34:43
OOCL ATLANTA,477920300,13.4,38.03,One-way Transit,31.37,6,251,1059.0,141.0,Post-Panamax,70,302,308,Inbound,30,44.74,41004,Nearshore,32.69116,-79.74466,2021-11-06 06:35:54
OOCL ATLANTA,477920300,13.7,38.03,One-way Transit,29.12,5,233,1059.0,141.0,Post-Panamax,70,302,307,Inbound,30,44.74,41004,Nearshore,32.69316,-79.74849,2021-11-06 06:36:54
OOCL ATLANTA,477920300,13.8,38.03,One-way Transit,31.37,6,251,1059.0,141.0,Post-Panamax,70,302,308,Inbound,30,44.74,41004,Nearshore,32.69466,-79.75116,2021-11-06 06:37:34
OOCL ATLANTA,477920300,13.9,38.03,One-way Transit,24.5,3,196,1059.0,141.0,Post-Panamax,70,304,307,Inbound,30,44.74,41004,Nearshore,32.69683,-79.75483,2021-11-06 06:38:36
OOCL ATLANTA,477920300,14.1,38.03,One-way Transit,24.5,3,196,1059.0,141.0,Post-Panamax,70,300,303,Inbound,30,44.74,41004,Nearshore,32.699,-79.75933,2021-11-06 06:39:43
OOCL ATLANTA,477920300,14.3,38.03,One-way Transit,29.12,5,233,1059.0,141.0,Post-Panamax,70,299,304,Inbound,30,44.74,41004,Nearshore,32.70166,-79.76466,2021-11-06 06:40:59
OOCL ATLANTA,477920300,14.2,38.03,One-way Transit,24.5,3,196,1059.0,141.0,Post-Panamax,70,298,301,Inbound,30,44.74,41004,Nearshore,32.7035,-79.76866,2021-11-06 06:42:00
OOCL ATLANTA,477920300,14.2,38.03,One-way Transit,24.5,3,196,1059.0,141.0,Post-Panamax,70,298,301,Inbound,30,44.74,41004,Nearshore,32.7045,-79.77066,2021-11-06 06:42:30
OOCL ATLANTA,477920300,14.3,38.03,One-way Transit,24.5,3,196,1059.0,141.0,Post-Panamax,70,297,300,Inbound,30,44.74,41004,Nearshore,32.70683,-79.77616,2021-11-06 06:43:47
OOCL ATLANTA,477920300,14.2,38.03,One-way Transit,24.5,3,196,1059.0,141.0,Post-Panamax,70,297,300,Inbound,30,44.74,41004,Nearshore,32.70883,-79.78083,2021-11-06 06:44:53
OOCL ATLANTA,477920300,14.1,38.03,One-way Transit,24.5,3,196,1059.0,141.0,Post-Panamax,70,297,300,Inbound,30,46.98,41004,Nearshore,32.70983,-79.78283,2021-11-06 06:45:24
OOCL ATLANTA,477920300,13.8,38.03,One-way Transit,26.88,4,215,1059.0,141.0,Post-Panamax,70,297,301,Inbound,30,46.98,41004,Nearshore,32.71183,-79.78766,2021-11-06 06:46:35
OOCL ATLANTA,477920300,13.6,38.03,One-way Transit,26.88,4,215,1059.0,141.0,Post-Panamax,70,297,301,Inbound,30,46.98,41004,Nearshore,32.71383,-79.79216,2021-11-06 06:47:41
OOCL ATLANTA,477920300,13.1,38.03,One-way Transit,26.88,4,215,1059.0,141.0,Post-Panamax,70,300,304,Inbound,30,46.98,41004,Nearshore,32.7155,-79.796,2021-11-06 06:48:42
OOCL ATLANTA,477920300,12.8,38.03,One-way Transit,26.88,4,215,1059.0,141.0,Post-Panamax,70,300,304,Inbound,30,46.98,41004,Nearshore,32.71799,-79.80066,2021-11-06 06:49:59
OOCL ATLANTA,477920300,12.6,38.03,One-way Transit,29.12,5,233,1059.0,141.0,Post-Panamax,70,299,304,Inbound,30,46.98,41004,Nearshore,32.71966,-79.80416,2021-11-06 06:50:59
OOCL ATLANTA,477920300,12.3,38.03,One-way Transit,22.25,2,178,1059.0,141.0,Post-Panamax,70,301,303,Inbound,30,46.98,41004,Nearshore,32.72083,-79.8065,2021-11-06 06:51:38
KOTA LAGU,563133400,17.5,38.03,One-way Transit,17.9,5,179,853.0,105.0,Panamax,79,122,117,Outbound,40,49.21,41004,Nearshore,32.72164,-79.80856,2021-11-06 07:24:22
KOTA LAGU,563133400,17.2,38.03,One-way Transit,19.4,6,194,853.0,105.0,Panamax,79,121,115,Outbound,40,49.21,41004,Nearshore,32.71776,-79.80065,2021-11-06 07:25:59
KOTA LAGU,563133400,17.1,38.03,One-way Transit,19.4,6,194,853.0,105.0,Panamax,79,121,115,Outbound,40,49.21,41004,Nearshore,32.71662,-79.79824,2021-11-06 07:26:31
KOTA LAGU,563133400,16.8,38.03,One-way Transit,19.4,6,194,853.0,105.0,Panamax,79,121,115,Outbound,40,49.21,41004,Nearshore,32.71477,-79.79438,2021-11-06 07:27:17
KOTA LAGU,563133400,16.8,38.03,One-way Transit,20.8,7,208,853.0,105.0,Panamax,79,122,115,Outbound,40,49.21,41004,Nearshore,32.71248,-79.78947,2021-11-06 07:28:20
KOTA LAGU,563133400,16.3,38.03,One-way Transit,20.8,7,208,853.0,105.0,Panamax,79,122,115,Outbound,40,49.21,41004,Nearshore,32.70953,-79.78327,2021-11-06 07:29:35
KOTA LAGU,563133400,16.0,38.03,One-way Transit,19.4,6,194,853.0,105.0,Panamax,79,121,115,Outbound,40,49.21,41004,Nearshore,32.70662,-79.77722,2021-11-06 07:30:55
KOTA LAGU,563133400,16.1,38.03,One-way Transit,19.4,6,194,853.0,105.0,Panamax,79,121,115,Outbound,40,49.21,41004,Nearshore,32.7029,-79.76937,2021-11-06 07:32:34
KOTA LAGU,563133400,16.2,38.03,One-way Transit,19.4,6,194,853.0,105.0,Panamax,79,121,115,Outbound,40,49.21,41004,Nearshore,32.7,-79.76311,2021-11-06 07:33:53
KOTA LAGU,563133400,16.2,38.03,One-way Transit,19.4,6,194,853.0,105.0,Panamax,79,120,114,Outbound,40,49.21,41004,Nearshore,32.69758,-79.75811,2021-11-06 07:34:58
KOTA LAGU,563133400,16.0,38.03,One-way Transit,20.8,7,208,853.0,105.0,Panamax,79,121,114,Outbound,30,46.98,41004,Nearshore,32.6965,-79.75571,2021-11-06 07:35:29
KOTA LAGU,563133400,15.9,38.03,One-way Transit,20.8,7,208,853.0,105.0,Panamax,79,121,114,Outbound,30,46.98,41004,Nearshore,32.69372,-79.74971,2021-11-06 07:36:47
KOTA LAGU,563133400,15.8,38.03,One-way Transit,20.8,7,208,853.0,105.0,Panamax,79,121,114,Outbound,30,46.98,41004,Nearshore,32.6901,-79.74202,2021-11-06 07:38:29
SPIRIT OF SHANGHAI,232013522,15.2,38.03,One-way Transit,17.7,5,177,833.0,105.0,Panamax,71,121,116,Outbound,30,46.98,41004,Nearshore,32.72233,-79.80964,2021-11-06 09:34:42
SPIRIT OF SHANGHAI,232013522,15.8,35.79,One-way Transit,14.8,3,148,833.0,105.0,Panamax,71,117,114,Outbound,30,44.74,41004,Nearshore,32.71969,-79.80376,2021-11-06 09:36:01
SPIRIT OF SHANGHAI,232013522,16.0,35.79,One-way Transit,13.4,2,134,833.0,105.0,Panamax,71,118,116,Outbound,30,44.74,41004,Nearshore,32.71767,-79.79909,2021-11-06 09:37:01
SPIRIT OF SHANGHAI,232013522,16.0,35.79,One-way Transit,12.0,1,120,833.0,105.0,Panamax,71,118,117,Outbound,30,44.74,41004,Nearshore,32.71664,-79.79678,2021-11-06 09:37:31
SPIRIT OF SHANGHAI,232013522,16.1,35.79,One-way Transit,13.4,2,134,833.0,105.0,Panamax,71,120,118,Outbound,30,44.74,41004,Nearshore,32.71442,-79.79218,2021-11-06 09:38:31
SPIRIT OF SHANGHAI,232013522,16.3,35.79,One-way Transit,13.4,2,134,833.0,105.0,Panamax,71,120,118,Outbound,30,44.74,41004,Nearshore,32.71262,-79.78846,2021-11-06 09:39:19
SPIRIT OF SHANGHAI,232013522,16.2,35.79,One-way Transit,14.8,3,148,833.0,105.0,Panamax,71,120,117,Outbound,30,44.74,41004,Nearshore,32.70747,-79.77783,2021-11-06 09:41:37
SPIRIT OF SHANGHAI,232013522,16.6,35.79,One-way Transit,13.4,2,134,833.0,105.0,Panamax,71,120,118,Outbound,30,44.74,41004,Nearshore,32.7027,-79.76797,2021-11-06 09:43:45
SPIRIT OF SHANGHAI,232013522,16.8,35.79,One-way Transit,12.0,1,120,833.0,105.0,Panamax,71,119,118,Outbound,30,44.74,41004,Nearshore,32.70042,-79.76319,2021-11-06 09:44:43
SPIRIT OF SHANGHAI,232013522,16.9,33.56,One-way Transit,13.4,2,134,833.0,105.0,Panamax,71,120,118,Outbound,30,44.74,41004,Nearshore,32.69806,-79.75836,2021-11-06 09:45:43
EVER LENIENT,235102677,15.2,38.03,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,74,120,117,Outbound,20,49.21,41004,Nearshore,32.72231,-79.80879,2021-11-06 16:56:24
EVER LENIENT,235102677,15.3,38.03,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,74,119,117,Outbound,20,49.21,41004,Nearshore,32.71902,-79.80206,2021-11-06 16:57:56
EVER LENIENT,235102677,15.4,38.03,One-way Transit,28.38,4,227,1099.0,151.0,Post-Panamax,74,120,116,Outbound,20,49.21,41004,Nearshore,32.71751,-79.79903,2021-11-06 16:58:35
EVER LENIENT,235102677,15.3,38.03,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,74,120,117,Outbound,20,49.21,41004,Nearshore,32.71513,-79.79418,2021-11-06 16:59:42
EVER LENIENT,235102677,15.1,38.03,One-way Transit,28.38,4,227,1099.0,151.0,Post-Panamax,74,120,116,Outbound,20,49.21,41004,Nearshore,32.71252,-79.78895,2021-11-06 17:00:54
EVER LENIENT,235102677,15.0,38.03,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,74,120,117,Outbound,20,49.21,41004,Nearshore,32.71022,-79.78425,2021-11-06 17:02:00
EVER LENIENT,235102677,14.6,38.03,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,74,120,117,Outbound,20,49.21,41004,Nearshore,32.7065,-79.77679,2021-11-06 17:03:47
EVER LENIENT,235102677,14.5,38.03,One-way Transit,28.38,4,227,1099.0,151.0,Post-Panamax,74,121,117,Outbound,20,49.21,41004,Nearshore,32.70392,-79.77168,2021-11-06 17:04:59
EVER LENIENT,235102677,14.5,40.27,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,74,120,117,Outbound,20,49.21,41004,Nearshore,32.70266,-79.76915,2021-11-06 17:05:35
EVER LENIENT,235102677,14.4,40.27,One-way Transit,33.12,6,265,1099.0,151.0,Post-Panamax,74,121,115,Outbound,20,49.21,41004,Nearshore,32.70095,-79.7658,2021-11-06 17:06:24
EVER LENIENT,235102677,14.4,40.27,One-way Transit,33.12,6,265,1099.0,151.0,Post-Panamax,74,119,113,Outbound,20,49.21,41004,Nearshore,32.69894,-79.76153,2021-11-06 17:07:24
EVER LENIENT,235102677,14.4,40.27,One-way Transit,30.75,5,246,1099.0,151.0,Post-Panamax,74,118,113,Outbound,20,49.21,41004,Nearshore,32.69708,-79.7574,2021-11-06 17:08:30
EVER LENIENT,235102677,14.1,40.27,One-way Transit,28.38,4,227,1099.0,151.0,Post-Panamax,74,118,114,Outbound,20,49.21,41004,Nearshore,32.69328,-79.74908,2021-11-06 17:10:25
EVER LENIENT,235102677,13.7,40.27,One-way Transit,30.75,5,246,1099.0,151.0,Post-Panamax,74,120,115,Outbound,20,49.21,41004,Offshore,32.67937,-79.71981,2021-11-06 17:17:36
EVER LENIENT,235102677,13.7,40.27,One-way Transit,33.12,6,265,1099.0,151.0,Post-Panamax,74,119,113,Outbound,20,49.21,41004,Offshore,32.67618,-79.71312,2021-11-06 17:19:16
EVER LENIENT,235102677,13.7,40.27,One-way Transit,35.5,7,284,1099.0,151.0,Post-Panamax,74,119,112,Outbound,20,49.21,41004,Offshore,32.6744,-79.70921,2021-11-06 17:20:16
CMA CGM CHILE,215346000,14.0,38.03,One-way Transit,36.5,6,292,1200.0,167.0,Post-Panamax,74,298,304,Inbound,20,46.98,41004,Offshore,32.67163,-79.70424,2021-11-06 18:32:36
CMA CGM CHILE,215346000,14.2,38.03,One-way Transit,36.5,6,292,1200.0,167.0,Post-Panamax,74,298,304,Inbound,20,46.98,41004,Offshore,32.67404,-79.70961,2021-11-06 18:33:54
CMA CGM CHILE,215346000,14.0,33.56,One-way Transit,36.5,6,292,1200.0,167.0,Post-Panamax,74,301,307,Inbound,20,44.74,41004,Offshore,32.67799,-79.71771,2021-11-06 18:35:54
CMA CGM CHILE,215346000,14.1,33.56,One-way Transit,36.5,6,292,1200.0,167.0,Post-Panamax,74,301,307,Inbound,20,44.74,41004,Offshore,32.67903,-79.71978,2021-11-06 18:36:28
CMA CGM CHILE,215346000,14.2,33.56,One-way Transit,31.25,4,250,1200.0,167.0,Post-Panamax,74,302,306,Inbound,20,44.74,41004,Offshore,32.68339,-79.72816,2021-11-06 18:38:30
CMA CGM CHILE,215346000,14.3,33.56,One-way Transit,31.25,4,250,1200.0,167.0,Post-Panamax,74,300,304,Inbound,20,44.74,41004,Offshore,32.68795,-79.73751,2021-11-06 18:40:48
CMA CGM CHILE,215346000,14.4,33.56,One-way Transit,33.88,5,271,1200.0,167.0,Post-Panamax,74,299,304,Inbound,20,44.74,41004,Offshore,32.68956,-79.7409,2021-11-06 18:41:36
CMA CGM CHILE,215346000,14.3,33.56,One-way Transit,31.25,4,250,1200.0,167.0,Post-Panamax,74,300,304,Inbound,20,44.74,41004,Nearshore,32.69611,-79.75457,2021-11-06 18:44:54
CMA CGM CHILE,215346000,14.3,35.79,One-way Transit,31.25,4,250,1200.0,167.0,Post-Panamax,74,300,304,Inbound,20,46.98,41004,Nearshore,32.69709,-79.75663,2021-11-06 18:45:27
CMA CGM CHILE,215346000,14.3,35.79,One-way Transit,31.25,4,250,1200.0,167.0,Post-Panamax,74,300,304,Inbound,20,46.98,41004,Nearshore,32.69966,-79.76191,2021-11-06 18:46:42
CMA CGM CHILE,215346000,14.4,35.79,One-way Transit,33.88,5,271,1200.0,167.0,Post-Panamax,74,299,304,Inbound,20,46.98,41004,Nearshore,32.70228,-79.76725,2021-11-06 18:48:00
CMA CGM CHILE,215346000,14.2,35.79,One-way Transit,33.88,5,271,1200.0,167.0,Post-Panamax,74,300,305,Inbound,20,46.98,41004,Nearshore,32.70428,-79.77135,2021-11-06 18:49:00
CMA CGM CHILE,215346000,14.1,35.79,One-way Transit,31.25,4,250,1200.0,167.0,Post-Panamax,74,300,304,Inbound,20,46.98,41004,Nearshore,32.70628,-79.77541,2021-11-06 18:50:00
CMA CGM CHILE,215346000,14.0,35.79,One-way Transit,28.75,3,230,1200.0,167.0,Post-Panamax,74,301,304,Inbound,20,46.98,41004,Nearshore,32.70827,-79.77944,2021-11-06 18:51:00
CMA CGM CHILE,215346000,14.0,35.79,One-way Transit,31.25,4,250,1200.0,167.0,Post-Panamax,74,300,304,Inbound,20,46.98,41004,Nearshore,32.70951,-79.7819,2021-11-06 18:51:36
CMA CGM CHILE,215346000,13.8,35.79,One-way Transit,31.25,4,250,1200.0,167.0,Post-Panamax,74,300,304,Inbound,20,46.98,41004,Nearshore,32.71145,-79.78581,2021-11-06 18:52:37
CMA CGM CHILE,215346000,13.8,35.79,One-way Transit,28.75,3,230,1200.0,167.0,Post-Panamax,74,300,303,Inbound,20,46.98,41004,Nearshore,32.71393,-79.79096,2021-11-06 18:53:53
CMA CGM CHILE,215346000,13.8,35.79,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,74,301,302,Inbound,20,46.98,41004,Nearshore,32.71591,-79.79494,2021-11-06 18:54:54
CMA CGM CHILE,215346000,13.5,35.79,One-way Transit,26.12,2,209,1200.0,167.0,Post-Panamax,74,299,301,Inbound,20,44.74,41004,Nearshore,32.71737,-79.798,2021-11-06 18:55:46
CMA CGM CHILE,215346000,13.8,35.79,One-way Transit,28.75,3,230,1200.0,167.0,Post-Panamax,74,298,301,Inbound,20,44.74,41004,Nearshore,32.71947,-79.80256,2021-11-06 18:56:52
CMA CGM CHILE,215346000,13.8,35.79,One-way Transit,28.75,3,230,1200.0,167.0,Post-Panamax,74,297,300,Inbound,20,44.74,41004,Nearshore,32.72123,-79.80656,2021-11-06 18:57:50
CMA CGM IVANHOE,218844000,15.7,22.37,One-way Transit,17.25,0,138,1148.0,138.0,Post-Panamax,71,118,118,Outbound,30,29.08,41004,Nearshore,32.72118,-79.80808,2021-11-05 06:13:33
CMA CGM IVANHOE,218844000,15.8,22.37,One-way Transit,19.75,1,158,1148.0,138.0,Post-Panamax,71,118,117,Outbound,30,29.08,41004,Nearshore,32.71888,-79.80313,2021-11-05 06:14:38
CMA CGM IVANHOE,218844000,15.8,22.37,One-way Transit,22.25,2,178,1148.0,138.0,Post-Panamax,71,119,117,Outbound,20,26.84,41004,Nearshore,32.71613,-79.79753,2021-11-05 06:15:50
CMA CGM IVANHOE,218844000,15.7,22.37,One-way Transit,19.75,1,158,1148.0,138.0,Post-Panamax,71,118,117,Outbound,20,26.84,41004,Nearshore,32.71491,-79.7948,2021-11-05 06:16:26
CMA CGM IVANHOE,218844000,15.4,22.37,One-way Transit,19.75,1,158,1148.0,138.0,Post-Panamax,71,118,117,Outbound,20,26.84,41004,Nearshore,32.70755,-79.77893,2021-11-05 06:19:57
CMA CGM IVANHOE,218844000,16.1,22.37,One-way Transit,17.25,0,138,1148.0,138.0,Post-Panamax,71,118,118,Outbound,20,26.84,41004,Nearshore,32.70005,-79.76261,2021-11-05 06:23:32
CMA CGM IVANHOE,218844000,16.2,22.37,One-way Transit,19.75,1,158,1148.0,138.0,Post-Panamax,71,119,118,Outbound,20,26.84,41004,Nearshore,32.69758,-79.7574,2021-11-05 06:24:38
CMA CGM IVANHOE,218844000,16.2,22.37,One-way Transit,19.75,1,158,1148.0,138.0,Post-Panamax,71,119,118,Outbound,20,26.84,41004,Nearshore,32.6954,-79.75285,2021-11-05 06:25:38
CMA CGM IVANHOE,218844000,16.2,22.37,One-way Transit,19.75,1,158,1148.0,138.0,Post-Panamax,71,119,118,Outbound,20,26.84,41004,Nearshore,32.69363,-79.74911,2021-11-05 06:26:26
CMA CGM IVANHOE,218844000,16.4,22.37,One-way Transit,22.25,2,178,1148.0,138.0,Post-Panamax,71,121,119,Outbound,20,26.84,41004,Offshore,32.67498,-79.7114,2021-11-05 06:34:38
CMA CGM IVANHOE,218844000,16.1,22.37,One-way Transit,19.75,1,158,1148.0,138.0,Post-Panamax,71,120,119,Outbound,30,29.08,41004,Offshore,32.6727,-79.70686,2021-11-05 06:35:38
SPIRIT OF SHANGHAI,232013522,16.5,22.37,One-way Transit,14.8,3,148,833.0,105.0,Panamax,71,300,303,Inbound,20,29.08,41004,Offshore,32.67233,-79.70557,2021-11-05 06:55:41
SPIRIT OF SHANGHAI,232013522,16.5,22.37,One-way Transit,14.8,3,148,833.0,105.0,Panamax,71,300,303,Inbound,20,29.08,41004,Offshore,32.67467,-79.71026,2021-11-05 06:56:42
SPIRIT OF SHANGHAI,232013522,16.5,22.37,One-way Transit,14.8,3,148,833.0,105.0,Panamax,71,300,303,Inbound,20,29.08,41004,Offshore,32.67703,-79.71501,2021-11-05 06:57:45
SPIRIT OF SHANGHAI,232013522,16.5,22.37,One-way Transit,14.8,3,148,833.0,105.0,Panamax,71,300,303,Inbound,20,29.08,41004,Offshore,32.67843,-79.71783,2021-11-05 06:58:18
SPIRIT OF SHANGHAI,232013522,16.8,22.37,One-way Transit,12.0,1,120,833.0,105.0,Panamax,71,301,302,Inbound,20,29.08,41004,Offshore,32.68246,-79.72587,2021-11-05 07:00:00
SPIRIT OF SHANGHAI,232013522,17.0,22.37,One-way Transit,13.4,2,134,833.0,105.0,Panamax,71,300,302,Inbound,20,29.08,41004,Offshore,32.68358,-79.72819,2021-11-05 07:00:30
SPIRIT OF SHANGHAI,232013522,17.2,22.37,One-way Transit,13.4,2,134,833.0,105.0,Panamax,71,300,302,Inbound,20,29.08,41004,Offshore,32.68695,-79.73511,2021-11-05 07:01:54
SPIRIT OF SHANGHAI,232013522,17.4,22.37,One-way Transit,13.4,2,134,833.0,105.0,Panamax,71,300,302,Inbound,20,29.08,41004,Offshore,32.68935,-79.74004,2021-11-05 07:02:57
SPIRIT OF SHANGHAI,232013522,17.5,22.37,One-way Transit,13.4,2,134,833.0,105.0,Panamax,71,300,302,Inbound,20,29.08,41004,Nearshore,32.69103,-79.7435,2021-11-05 07:03:36
SPIRIT OF SHANGHAI,232013522,17.5,22.37,One-way Transit,13.4,2,134,833.0,105.0,Panamax,71,300,302,Inbound,20,29.08,41004,Nearshore,32.69364,-79.74889,2021-11-05 07:04:46
SPIRIT OF SHANGHAI,232013522,17.6,22.37,One-way Transit,13.4,2,134,833.0,105.0,Panamax,71,299,301,Inbound,20,29.08,41004,Nearshore,32.6966,-79.75503,2021-11-05 07:05:58
SPIRIT OF SHANGHAI,232013522,17.7,22.37,One-way Transit,13.4,2,134,833.0,105.0,Panamax,71,299,301,Inbound,20,29.08,41004,Nearshore,32.69919,-79.76053,2021-11-05 07:07:00
SPIRIT OF SHANGHAI,232013522,17.6,22.37,One-way Transit,13.4,2,134,833.0,105.0,Panamax,71,299,301,Inbound,20,29.08,41004,Nearshore,32.70039,-79.76306,2021-11-05 07:07:30
SPIRIT OF SHANGHAI,232013522,17.5,22.37,One-way Transit,13.4,2,134,833.0,105.0,Panamax,71,299,301,Inbound,20,29.08,41004,Nearshore,32.70323,-79.76914,2021-11-05 07:08:41
SPIRIT OF SHANGHAI,232013522,17.4,22.37,One-way Transit,13.4,2,134,833.0,105.0,Panamax,71,299,301,Inbound,20,29.08,41004,Nearshore,32.70589,-79.77474,2021-11-05 07:09:48
SPIRIT OF SHANGHAI,232013522,17.3,22.37,One-way Transit,13.4,2,134,833.0,105.0,Panamax,71,299,301,Inbound,20,29.08,41004,Nearshore,32.70821,-79.77971,2021-11-05 07:10:48
SPIRIT OF SHANGHAI,232013522,17.2,22.37,One-way Transit,13.4,2,134,833.0,105.0,Panamax,71,299,301,Inbound,20,29.08,41004,Nearshore,32.71002,-79.78361,2021-11-05 07:11:36
SPIRIT OF SHANGHAI,232013522,17.1,22.37,One-way Transit,13.4,2,134,833.0,105.0,Panamax,71,299,301,Inbound,20,29.08,41004,Nearshore,32.71235,-79.78855,2021-11-05 07:12:38
SPIRIT OF SHANGHAI,232013522,16.8,22.37,One-way Transit,13.4,2,134,833.0,105.0,Panamax,71,299,301,Inbound,20,29.08,41004,Nearshore,32.71531,-79.79484,2021-11-05 07:13:54
SPIRIT OF SHANGHAI,232013522,16.5,22.37,One-way Transit,13.4,2,134,833.0,105.0,Panamax,71,299,301,Inbound,20,29.08,41004,Nearshore,32.71646,-79.79724,2021-11-05 07:14:24
SPIRIT OF SHANGHAI,232013522,17.0,24.61,One-way Transit,13.4,2,134,833.0,105.0,Panamax,71,299,301,Inbound,20,29.08,41004,Nearshore,32.71939,-79.80354,2021-11-05 07:15:44
SPIRIT OF SHANGHAI,232013522,17.2,24.61,One-way Transit,12.0,1,120,833.0,105.0,Panamax,71,300,301,Inbound,20,29.08,41004,Nearshore,32.72222,-79.80946,2021-11-05 07:16:56
MSC ARUSHI R,636016432,10.3,24.61,One-way Transit,18.5,5,185,922.0,105.0,Panamax,71,300,305,Inbound,20,31.32,41004,Offshore,32.67396,-79.70883,2021-11-05 07:37:37
MSC ARUSHI R,636016432,10.3,24.61,One-way Transit,16.9,4,169,922.0,105.0,Panamax,71,300,304,Inbound,20,31.32,41004,Offshore,32.67541,-79.71175,2021-11-05 07:38:37
MSC ARUSHI R,636016432,10.3,24.61,One-way Transit,15.3,3,153,922.0,105.0,Panamax,71,301,304,Inbound,20,31.32,41004,Offshore,32.67636,-79.71364,2021-11-05 07:39:17
MSC ARUSHI R,636016432,10.3,24.61,One-way Transit,16.9,4,169,922.0,105.0,Panamax,71,300,304,Inbound,20,31.32,41004,Offshore,32.67922,-79.71948,2021-11-05 07:41:17
MSC ARUSHI R,636016432,10.3,24.61,One-way Transit,15.3,3,153,922.0,105.0,Panamax,71,299,302,Inbound,20,31.32,41004,Offshore,32.68966,-79.74111,2021-11-05 07:48:41
MSC ARUSHI R,636016432,10.3,24.61,One-way Transit,15.3,3,153,922.0,105.0,Panamax,71,299,302,Inbound,20,31.32,41004,Nearshore,32.69331,-79.74907,2021-11-05 07:51:19
MSC ARUSHI R,636016432,10.3,24.61,One-way Transit,20.1,6,201,922.0,105.0,Panamax,71,298,304,Inbound,20,31.32,41004,Nearshore,32.69467,-79.75206,2021-11-05 07:52:20
MSC ARUSHI R,636016432,10.3,24.61,One-way Transit,18.5,5,185,922.0,105.0,Panamax,71,300,305,Inbound,20,31.32,41004,Nearshore,32.69707,-79.75687,2021-11-05 07:53:58
MSC ARUSHI R,636016432,10.3,24.61,One-way Transit,15.3,3,153,922.0,105.0,Panamax,71,301,304,Inbound,20,31.32,41004,Nearshore,32.69858,-79.75979,2021-11-05 07:54:59
MSC ARUSHI R,636016432,10.3,24.61,One-way Transit,15.3,3,153,922.0,105.0,Panamax,71,301,304,Inbound,30,31.32,41004,Nearshore,32.69954,-79.76167,2021-11-05 07:55:38
MSC ARUSHI R,636016432,10.3,24.61,One-way Transit,15.3,3,153,922.0,105.0,Panamax,71,299,302,Inbound,30,31.32,41004,Nearshore,32.70096,-79.76459,2021-11-05 07:56:38
MSC ARUSHI R,636016432,10.3,24.61,One-way Transit,13.7,2,137,922.0,105.0,Panamax,71,300,302,Inbound,30,31.32,41004,Nearshore,32.70236,-79.76753,2021-11-05 07:57:41
MSC ARUSHI R,636016432,10.3,24.61,One-way Transit,13.7,2,137,922.0,105.0,Panamax,71,300,302,Inbound,30,31.32,41004,Nearshore,32.70375,-79.7705,2021-11-05 07:58:38
MSC ARUSHI R,636016432,10.2,24.61,One-way Transit,12.1,1,121,922.0,105.0,Panamax,71,301,302,Inbound,30,31.32,41004,Nearshore,32.70518,-79.77342,2021-11-05 07:59:41
