Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Location,Latitude,Longitude,Date/Time UTC
MAERSK MONTANA,367759000,16.6,8.05,One-way Transit,12.2,1,122,958.0,105.0,Panamax,70,118,117,Outbound,308,221.46,Nearshore,32.698159999999994,-79.75933,2021-01-09 02:27:48
MAERSK MONTANA,367759000,16.4,8.05,One-way Transit,10.5,0,105,958.0,105.0,Panamax,70,118,118,Outbound,308,221.46,Nearshore,32.696,-79.7545,2021-01-09 02:28:48
APL HOLLAND,563754000,12.6,11.41,One-way Transit,14.7,1,147,909.0,131.0,Panamax,79,300,301,Inbound,292,19.69,Nearshore,32.69729,-79.75556,2021-01-09 05:56:38
APL HOLLAND,563754000,12.6,11.41,One-way Transit,14.7,1,147,909.0,131.0,Panamax,79,300,301,Inbound,292,19.69,Nearshore,32.6996,-79.76032,2021-01-09 05:57:57
APL HOLLAND,563754000,12.7,11.41,One-way Transit,14.7,1,147,909.0,131.0,Panamax,79,300,301,Inbound,292,19.69,Nearshore,32.7008,-79.76278,2021-01-09 05:58:38
APL HOLLAND,563754000,12.6,11.41,One-way Transit,13.1,0,131,909.0,131.0,Panamax,79,301,301,Inbound,292,19.69,Nearshore,32.70171,-79.76456999999999,2021-01-09 05:59:09
APL HOLLAND,563754000,12.6,11.41,One-way Transit,16.3,2,163,909.0,131.0,Panamax,79,298,300,Inbound,292,19.69,Nearshore,32.70374,-79.76881999999999,2021-01-09 06:00:19
APL HOLLAND,563754000,12.6,11.41,One-way Transit,14.7,1,147,909.0,131.0,Panamax,79,301,300,Inbound,292,19.69,Nearshore,32.70606,-79.77365999999999,2021-01-09 06:01:38
APL HOLLAND,563754000,13.3,11.41,One-way Transit,14.7,1,147,909.0,131.0,Panamax,79,297,298,Inbound,292,19.69,Nearshore,32.70735,-79.77656,2021-01-09 06:02:25
APL HOLLAND,563754000,13.9,11.41,One-way Transit,16.3,2,163,909.0,131.0,Panamax,79,297,299,Inbound,292,19.69,Nearshore,32.70998,-79.78279,2021-01-09 06:03:57
APL HOLLAND,563754000,14.2,11.41,One-way Transit,14.7,1,147,909.0,131.0,Panamax,79,298,299,Inbound,292,19.69,Nearshore,32.71094,-79.78491,2021-01-09 06:04:28
APL HOLLAND,563754000,14.4,10.29,One-way Transit,16.3,2,163,909.0,131.0,Panamax,79,298,300,Inbound,289,221.46,Nearshore,32.71196,-79.7872,2021-01-09 06:05:02
APL HOLLAND,563754000,14.2,10.29,One-way Transit,14.7,1,147,909.0,131.0,Panamax,79,300,301,Inbound,289,221.46,Nearshore,32.71492,-79.79343,2021-01-09 06:06:32
APL HOLLAND,563754000,14.1,10.29,One-way Transit,16.3,2,163,909.0,131.0,Panamax,79,299,301,Inbound,289,221.46,Nearshore,32.71685,-79.7975,2021-01-09 06:07:32
APL HOLLAND,563754000,13.9,10.29,One-way Transit,16.3,2,163,909.0,131.0,Panamax,79,300,302,Inbound,289,221.46,Nearshore,32.71897,-79.80194,2021-01-09 06:08:38
APL HOLLAND,563754000,13.8,10.29,One-way Transit,17.8,3,178,909.0,131.0,Panamax,79,299,302,Inbound,289,221.46,Nearshore,32.72128,-79.80671,2021-01-09 06:09:49
APL HOLLAND,563754000,13.7,10.29,One-way Transit,17.8,3,178,909.0,131.0,Panamax,79,299,302,Inbound,289,221.46,Nearshore,32.72245,-79.80915,2021-01-09 06:10:26
SEROJA LIMA,357988000,13.6,22.37,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,70,299,300,Inbound,300,29.08,Offshore,32.667640000000006,-79.69487,2021-01-09 06:14:59
SEROJA LIMA,357988000,13.6,22.37,One-way Transit,18.88,0,151,1036.0,151.0,Post-Panamax,70,299,299,Inbound,300,29.08,Offshore,32.6695,-79.69877,2021-01-09 06:15:59
SEROJA LIMA,357988000,13.6,22.37,One-way Transit,18.88,0,151,1036.0,151.0,Post-Panamax,70,299,299,Inbound,300,29.08,Offshore,32.67135,-79.70266,2021-01-09 06:16:59
SEROJA LIMA,357988000,13.6,22.37,One-way Transit,25.62,3,205,1036.0,151.0,Post-Panamax,70,298,301,Inbound,300,29.08,Offshore,32.673159999999996,-79.70658,2021-01-09 06:17:59
SEROJA LIMA,357988000,13.6,22.37,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,70,301,302,Inbound,300,29.08,Offshore,32.6744,-79.70909,2021-01-09 06:18:39
SEROJA LIMA,357988000,13.6,22.37,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,70,301,302,Inbound,300,29.08,Offshore,32.67542,-79.71106999999999,2021-01-09 06:19:09
SEROJA LIMA,357988000,13.5,22.37,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,70,299,300,Inbound,300,29.08,Offshore,32.67828,-79.71675,2021-01-09 06:20:39
SEROJA LIMA,357988000,13.5,22.37,One-way Transit,18.88,0,151,1036.0,151.0,Post-Panamax,70,299,299,Inbound,300,29.08,Offshore,32.68014,-79.72069,2021-01-09 06:21:39
SEROJA LIMA,357988000,13.5,22.37,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,70,299,300,Inbound,300,29.08,Offshore,32.6845,-79.72983,2021-01-09 06:24:00
SEROJA LIMA,357988000,13.6,22.37,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,70,300,299,Inbound,300,29.08,Offshore,32.68605,-79.73305,2021-01-09 06:24:50
SEROJA LIMA,357988000,13.7,22.37,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,70,299,300,Inbound,300,31.32,Offshore,32.6882,-79.73761,2021-01-09 06:26:00
SEROJA LIMA,357988000,13.6,22.37,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,70,299,300,Inbound,300,31.32,Offshore,32.69007,-79.74150999999999,2021-01-09 06:27:00
SEROJA LIMA,357988000,13.6,11.41,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,70,300,299,Inbound,292,221.46,Nearshore,32.6913,-79.74406,2021-01-09 06:27:39
SEROJA LIMA,357988000,13.6,11.41,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,70,300,299,Inbound,292,221.46,Nearshore,32.69317,-79.74795,2021-01-09 06:28:39
SEROJA LIMA,357988000,13.7,11.41,One-way Transit,18.88,0,151,1036.0,151.0,Post-Panamax,70,300,300,Inbound,292,221.46,Nearshore,32.695370000000004,-79.75251999999999,2021-01-09 06:29:49
SEROJA LIMA,357988000,13.7,11.41,One-way Transit,18.88,0,151,1036.0,151.0,Post-Panamax,70,300,300,Inbound,292,221.46,Nearshore,32.69724,-79.75644,2021-01-09 06:30:49
SEROJA LIMA,357988000,13.7,11.41,One-way Transit,18.88,0,151,1036.0,151.0,Post-Panamax,70,300,300,Inbound,292,221.46,Nearshore,32.69947,-79.76101,2021-01-09 06:31:59
SEROJA LIMA,357988000,13.7,11.41,One-way Transit,18.88,0,151,1036.0,151.0,Post-Panamax,70,300,300,Inbound,292,221.46,Nearshore,32.70041,-79.76294,2021-01-09 06:32:29
SEROJA LIMA,357988000,13.7,11.41,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,70,300,299,Inbound,292,221.46,Nearshore,32.70293,-79.76817,2021-01-09 06:33:49
SEROJA LIMA,357988000,13.7,11.41,One-way Transit,18.88,0,151,1036.0,151.0,Post-Panamax,70,300,300,Inbound,292,221.46,Nearshore,32.70512,-79.77275999999999,2021-01-09 06:34:59
SEROJA LIMA,357988000,13.7,10.29,One-way Transit,18.88,0,151,1036.0,151.0,Post-Panamax,70,300,300,Inbound,298,221.46,Nearshore,32.7067,-79.77604000000001,2021-01-09 06:35:49
SEROJA LIMA,357988000,13.6,10.29,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,70,300,299,Inbound,298,221.46,Nearshore,32.70859,-79.77993000000001,2021-01-09 06:36:49
SEROJA LIMA,357988000,13.4,10.29,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,70,300,299,Inbound,298,221.46,Nearshore,32.70985,-79.78251,2021-01-09 06:37:29
SEROJA LIMA,357988000,13.5,10.29,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,70,300,299,Inbound,298,221.46,Nearshore,32.71229,-79.78758,2021-01-09 06:38:49
SEROJA LIMA,357988000,13.5,10.29,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,70,298,297,Inbound,298,221.46,Nearshore,32.713229999999996,-79.78959,2021-01-09 06:39:19
SEROJA LIMA,357988000,13.7,10.29,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,70,300,301,Inbound,298,221.46,Nearshore,32.71585,-79.79548,2021-01-09 06:40:49
SEROJA LIMA,357988000,13.8,10.29,One-way Transit,18.88,0,151,1036.0,151.0,Post-Panamax,70,302,302,Inbound,298,221.46,Nearshore,32.71752,-79.79868,2021-01-09 06:41:38
SEROJA LIMA,357988000,13.8,10.29,One-way Transit,18.88,0,151,1036.0,151.0,Post-Panamax,70,300,300,Inbound,298,221.46,Nearshore,32.71982,-79.80325,2021-01-09 06:42:49
SEROJA LIMA,357988000,13.8,10.29,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,70,300,299,Inbound,298,221.46,Nearshore,32.72177,-79.80726,2021-01-09 06:43:49
OOCL CHONGQING,477832400,12.1,11.41,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,113,112,Outbound,301,221.46,Nearshore,32.72123,-79.80816999999999,2021-01-09 06:46:58
OOCL CHONGQING,477832400,12.4,11.41,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,114,112,Outbound,301,221.46,Nearshore,32.72053,-79.80622,2021-01-09 06:47:29
OOCL CHONGQING,477832400,13.0,11.41,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,116,115,Outbound,301,221.46,Nearshore,32.71883,-79.80171999999999,2021-01-09 06:48:39
OOCL CHONGQING,477832400,13.3,11.41,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,116,116,Outbound,301,221.46,Nearshore,32.717209999999994,-79.79779,2021-01-09 06:49:39
OOCL CHONGQING,477832400,13.4,11.41,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,119,117,Outbound,301,221.46,Nearshore,32.71573,-79.79451999999999,2021-01-09 06:50:29
OOCL CHONGQING,477832400,13.7,11.41,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,119,117,Outbound,301,221.46,Nearshore,32.71363,-79.7899,2021-01-09 06:51:39
OOCL CHONGQING,477832400,14.0,11.41,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,120,119,Outbound,301,221.46,Nearshore,32.711940000000006,-79.78622,2021-01-09 06:52:34
OOCL CHONGQING,477832400,14.0,11.41,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,120,119,Outbound,301,221.46,Nearshore,32.709759999999996,-79.7818,2021-01-09 06:53:40
OOCL CHONGQING,477832400,14.3,11.41,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,121,119,Outbound,301,221.46,Nearshore,32.70813,-79.77848,2021-01-09 06:54:29
OOCL CHONGQING,477832400,14.8,11.41,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,120,119,Outbound,303,19.69,Nearshore,32.705709999999996,-79.77353000000001,2021-01-09 06:55:40
OOCL CHONGQING,477832400,14.9,11.41,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,120,119,Outbound,303,19.69,Nearshore,32.70443,-79.77087,2021-01-09 06:56:17
OOCL CHONGQING,477832400,14.9,11.41,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,120,119,Outbound,303,19.69,Nearshore,32.70135,-79.76461,2021-01-09 06:57:46
OOCL CHONGQING,477832400,14.9,11.41,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,120,119,Outbound,303,19.69,Nearshore,32.69898,-79.75975,2021-01-09 06:58:53
OOCL CHONGQING,477832400,15.1,11.41,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,121,119,Outbound,303,19.69,Nearshore,32.6975,-79.75675,2021-01-09 06:59:35
OOCL CHONGQING,477832400,15.1,11.41,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,120,119,Outbound,303,19.69,Nearshore,32.694829999999996,-79.7513,2021-01-09 07:00:52
OOCL CHONGQING,477832400,15.1,24.61,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,119,118,Outbound,310,31.32,Offshore,32.68047,-79.72182,2021-01-09 07:07:42
APL GWANGYANG,566319000,13.9,11.18,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,301,301,Inbound,320,20.13,Offshore,32.66895,-79.69821999999999,2021-01-09 22:24:00
APL GWANGYANG,566319000,13.7,11.18,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,300,301,Inbound,320,20.13,Offshore,32.67,-79.70036,2021-01-09 22:24:36
APL GWANGYANG,566319000,12.9,13.42,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,301,301,Inbound,320,20.13,Offshore,32.67214,-79.70466,2021-01-09 22:25:55
APL GWANGYANG,566319000,12.2,13.42,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,301,301,Inbound,320,20.13,Offshore,32.67327,-79.70688,2021-01-09 22:26:37
APL GWANGYANG,566319000,11.8,13.42,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,301,301,Inbound,320,20.13,Offshore,32.67507,-79.71045,2021-01-09 22:27:47
APL GWANGYANG,566319000,11.3,13.42,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,301,301,Inbound,320,20.13,Offshore,32.67633,-79.71292,2021-01-09 22:28:37
APL GWANGYANG,566319000,11.0,13.42,One-way Transit,23.88,2,191,1145.0,151.0,Post-Panamax,70,301,299,Inbound,320,20.13,Offshore,32.67805,-79.71629,2021-01-09 22:29:47
APL GWANGYANG,566319000,10.7,13.42,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,299,299,Inbound,320,20.13,Offshore,32.67941,-79.71916,2021-01-09 22:30:47
APL GWANGYANG,566319000,10.5,13.42,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,299,299,Inbound,320,20.13,Offshore,32.6803,-79.72103,2021-01-09 22:31:27
APL GWANGYANG,566319000,10.3,13.42,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,298,299,Inbound,320,20.13,Offshore,32.68116,-79.72285,2021-01-09 22:32:06
APL GWANGYANG,566319000,10.0,13.42,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,298,299,Inbound,320,20.13,Offshore,32.68354,-79.72791,2021-01-09 22:33:57
APL GWANGYANG,566319000,10.0,13.42,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,299,299,Inbound,320,20.13,Offshore,32.68482,-79.73064000000001,2021-01-09 22:34:57
APL GWANGYANG,566319000,9.9,13.42,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,299,299,Inbound,310,17.9,Offshore,32.685629999999996,-79.73236999999999,2021-01-09 22:35:37
APL GWANGYANG,566319000,9.7,13.42,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,299,299,Inbound,310,17.9,Offshore,32.686859999999996,-79.73501999999999,2021-01-09 22:36:37
APL GWANGYANG,566319000,9.7,13.42,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,298,299,Inbound,310,17.9,Offshore,32.68808,-79.73765,2021-01-09 22:37:37
APL GWANGYANG,566319000,9.5,13.42,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,298,299,Inbound,310,17.9,Offshore,32.68931,-79.74025,2021-01-09 22:38:37
APL GWANGYANG,566319000,9.6,5.82,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,299,299,Inbound,306,221.46,Nearshore,32.69012,-79.742,2021-01-09 22:39:17
APL GWANGYANG,566319000,9.5,5.82,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,299,299,Inbound,306,221.46,Nearshore,32.6919,-79.74585,2021-01-09 22:40:46
APL GWANGYANG,566319000,9.4,5.82,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,299,299,Inbound,306,221.46,Nearshore,32.693290000000005,-79.74880999999999,2021-01-09 22:41:55
APL GWANGYANG,566319000,9.3,5.82,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,299,299,Inbound,306,221.46,Nearshore,32.69454,-79.75145,2021-01-09 22:42:56
APL GWANGYANG,566319000,9.2,5.82,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,299,299,Inbound,306,221.46,Nearshore,32.69538,-79.75319,2021-01-09 22:43:37
APL GWANGYANG,566319000,9.1,5.82,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,299,299,Inbound,306,221.46,Nearshore,32.69655,-79.7557,2021-01-09 22:44:37
APL GWANGYANG,566319000,9.1,6.93,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,299,300,Inbound,311,221.46,Nearshore,32.69774,-79.75827,2021-01-09 22:45:37
APL GWANGYANG,566319000,9.1,6.93,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,299,299,Inbound,311,221.46,Nearshore,32.69894,-79.76076,2021-01-09 22:46:37
APL GWANGYANG,566319000,9.1,6.93,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,299,299,Inbound,311,221.46,Nearshore,32.70012,-79.76326999999999,2021-01-09 22:47:37
APL GWANGYANG,566319000,9.0,6.93,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,299,299,Inbound,311,221.46,Nearshore,32.7013,-79.76575,2021-01-09 22:48:37
APL GWANGYANG,566319000,9.1,6.93,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,298,299,Inbound,311,221.46,Nearshore,32.70243,-79.76817,2021-01-09 22:49:36
APL GWANGYANG,566319000,9.0,6.93,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,299,299,Inbound,311,221.46,Nearshore,32.70381,-79.77111,2021-01-09 22:50:46
APL GWANGYANG,566319000,9.0,6.93,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,299,299,Inbound,311,221.46,Nearshore,32.70516,-79.77402,2021-01-09 22:51:57
APL GWANGYANG,566319000,8.9,6.93,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,299,299,Inbound,311,221.46,Nearshore,32.70636,-79.77651,2021-01-09 22:52:57
APL GWANGYANG,566319000,8.9,6.93,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,299,299,Inbound,311,221.46,Nearshore,32.70693,-79.77774000000001,2021-01-09 22:53:27
APL GWANGYANG,566319000,8.9,6.93,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,299,300,Inbound,311,221.46,Nearshore,32.708659999999995,-79.78142,2021-01-09 22:54:57
APL GWANGYANG,566319000,8.7,4.7,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,299,299,Inbound,316,11.41,Nearshore,32.70982,-79.78384,2021-01-09 22:55:57
APL GWANGYANG,566319000,8.8,4.7,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,298,299,Inbound,316,11.41,Nearshore,32.710390000000004,-79.78506999999999,2021-01-09 22:56:27
APL GWANGYANG,566319000,8.7,4.7,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,299,299,Inbound,316,11.41,Nearshore,32.711890000000004,-79.78824,2021-01-09 22:57:45
APL GWANGYANG,566319000,8.7,4.7,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,299,300,Inbound,316,11.41,Nearshore,32.713029999999996,-79.79069,2021-01-09 22:58:45
APL GWANGYANG,566319000,8.7,4.7,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,300,299,Inbound,316,11.41,Nearshore,32.71363,-79.79195,2021-01-09 22:59:16
APL GWANGYANG,566319000,9.0,4.7,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,299,300,Inbound,316,11.41,Nearshore,32.715340000000005,-79.79566,2021-01-09 23:00:46
APL GWANGYANG,566319000,8.9,4.7,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,300,299,Inbound,316,11.41,Nearshore,32.71651,-79.79807,2021-01-09 23:01:46
APL GWANGYANG,566319000,9.0,4.7,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,300,299,Inbound,316,11.41,Nearshore,32.717909999999996,-79.80103000000001,2021-01-09 23:02:57
APL GWANGYANG,566319000,9.0,4.7,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,300,299,Inbound,316,11.41,Nearshore,32.71849,-79.80221999999999,2021-01-09 23:03:27
APL GWANGYANG,566319000,9.0,4.7,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,299,299,Inbound,316,11.41,Nearshore,32.72003,-79.80548,2021-01-09 23:04:46
APL GWANGYANG,566319000,9.0,5.82,One-way Transit,23.88,2,191,1145.0,151.0,Post-Panamax,70,297,299,Inbound,313,221.46,Nearshore,32.72081,-79.80719,2021-01-09 23:05:27
APL GWANGYANG,566319000,8.9,5.82,One-way Transit,26.38,3,211,1145.0,151.0,Post-Panamax,70,297,300,Inbound,313,221.46,Nearshore,32.72208,-79.81012,2021-01-09 23:06:36
ROTTERDAM STAR,538006564,15.5,4.7,One-way Transit,18.1,3,181,961.0,131.0,Panamax,72,119,116,Outbound,287,221.46,Nearshore,32.72218,-79.81003,2021-01-09 23:47:54
ROTTERDAM STAR,538006564,15.6,4.7,One-way Transit,16.4,2,164,961.0,131.0,Panamax,72,118,116,Outbound,287,221.46,Nearshore,32.72071,-79.80684000000001,2021-01-09 23:48:36
ROTTERDAM STAR,538006564,15.7,4.7,One-way Transit,18.1,3,181,961.0,131.0,Panamax,72,119,116,Outbound,287,221.46,Nearshore,32.71843,-79.80193,2021-01-09 23:49:41
ROTTERDAM STAR,538006564,15.5,4.7,One-way Transit,13.1,0,131,961.0,131.0,Panamax,72,118,118,Outbound,287,221.46,Nearshore,32.71595,-79.79641,2021-01-09 23:50:54
ROTTERDAM STAR,538006564,15.5,4.7,One-way Transit,16.4,2,164,961.0,131.0,Panamax,72,121,119,Outbound,287,221.46,Nearshore,32.71362,-79.79164,2021-01-09 23:51:59
ROTTERDAM STAR,538006564,15.5,4.7,One-way Transit,16.4,2,164,961.0,131.0,Panamax,72,121,119,Outbound,287,221.46,Nearshore,32.71247,-79.78938000000001,2021-01-09 23:52:30
ROTTERDAM STAR,538006564,15.6,4.7,One-way Transit,18.1,3,181,961.0,131.0,Panamax,72,120,117,Outbound,287,221.46,Nearshore,32.70983,-79.78414000000001,2021-01-09 23:53:41
ROTTERDAM STAR,538006564,15.7,4.7,One-way Transit,16.4,2,164,961.0,131.0,Panamax,72,119,117,Outbound,287,221.46,Nearshore,32.70748,-79.77916,2021-01-09 23:54:47
ROTTERDAM STAR,538006564,16.0,4.7,One-way Transit,16.4,2,164,961.0,131.0,Panamax,72,119,117,Outbound,287,221.46,Nearshore,32.70636,-79.77679,2021-01-09 23:55:18
ROTTERDAM STAR,538006564,16.0,4.7,One-way Transit,18.1,3,181,961.0,131.0,Panamax,72,120,117,Outbound,287,221.46,Nearshore,32.70357,-79.77089000000001,2021-01-09 23:56:36
ROTTERDAM STAR,538006564,15.9,4.7,One-way Transit,16.4,2,164,961.0,131.0,Panamax,72,119,117,Outbound,287,221.46,Nearshore,32.7014,-79.76621999999999,2021-01-09 23:57:36
ROTTERDAM STAR,538006564,15.9,4.7,One-way Transit,16.4,2,164,961.0,131.0,Panamax,72,119,117,Outbound,287,221.46,Nearshore,32.69866,-79.76032,2021-01-09 23:58:53
ROTTERDAM STAR,538006564,15.9,4.7,One-way Transit,16.4,2,164,961.0,131.0,Panamax,72,119,117,Outbound,287,221.46,Nearshore,32.69715,-79.75713,2021-01-09 23:59:36
CMA CGM TOSCA,228335900,16.1,26.4,One-way Transit,22.75,2,182,1096.0,144.0,Post-Panamax,70,302,304,Inbound,47,32.21,Nearshore,32.71816,-79.80083,2021-01-08 00:00:33
CMA CGM TOSCA,228335900,16.0,26.4,One-way Transit,20.38,1,163,1096.0,144.0,Post-Panamax,70,299,300,Inbound,47,32.21,Nearshore,32.720659999999995,-79.80583,2021-01-08 00:01:38
CMA CGM TOSCA,228335900,15.7,26.4,One-way Transit,22.75,2,182,1096.0,144.0,Post-Panamax,70,298,300,Inbound,47,32.21,Nearshore,32.72283,-79.8105,2021-01-08 00:02:38
PALENA,636092681,15.2,26.4,One-way Transit,27.12,5,217,997.0,131.0,Post-Panamax,79,120,115,Outbound,46,221.46,Nearshore,32.72117,-79.80964,2021-01-08 00:36:46
PALENA,636092681,15.3,26.4,One-way Transit,22.88,3,183,997.0,131.0,Post-Panamax,79,117,114,Outbound,46,221.46,Nearshore,32.7196,-79.8061,2021-01-08 00:37:34
PALENA,636092681,15.0,26.4,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,79,116,114,Outbound,46,221.46,Nearshore,32.71529,-79.79596,2021-01-08 00:39:52
PALENA,636092681,15.0,26.4,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,79,118,116,Outbound,46,221.46,Nearshore,32.71335,-79.7916,2021-01-08 00:40:52
PALENA,636092681,14.7,26.4,One-way Transit,22.88,3,183,997.0,131.0,Post-Panamax,79,119,116,Outbound,46,221.46,Nearshore,32.71223,-79.78914,2021-01-08 00:41:22
PALENA,636092681,14.9,26.4,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,79,117,118,Outbound,47,221.46,Nearshore,32.69827,-79.75811999999999,2021-01-08 00:48:34
PALENA,636092681,15.0,26.4,One-way Transit,22.88,3,183,997.0,131.0,Post-Panamax,79,121,118,Outbound,47,221.46,Nearshore,32.69721,-79.75601,2021-01-08 00:49:04
PALENA,636092681,14.6,22.37,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,79,118,116,Outbound,130,26.84,Offshore,32.68119,-79.72232,2021-01-08 00:57:04
OOCL CHONGQING,477832400,11.8,26.84,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,298,298,Inbound,150,35.79,Offshore,32.66872,-79.69654,2021-01-08 04:48:39
OOCL CHONGQING,477832400,11.5,26.84,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,297,297,Inbound,150,35.79,Offshore,32.67048,-79.7005,2021-01-08 04:49:49
OOCL CHONGQING,477832400,11.4,26.84,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,297,298,Inbound,150,35.79,Offshore,32.67191,-79.70378000000001,2021-01-08 04:50:49
OOCL CHONGQING,477832400,11.2,26.84,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,298,299,Inbound,150,35.79,Offshore,32.67341,-79.7071,2021-01-08 04:51:49
OOCL CHONGQING,477832400,11.1,26.84,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,298,299,Inbound,150,35.79,Offshore,32.67512,-79.71081,2021-01-08 04:52:58
OOCL CHONGQING,477832400,11.1,26.84,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,299,299,Inbound,150,35.79,Offshore,32.67585,-79.71242,2021-01-08 04:53:29
OOCL CHONGQING,477832400,11.1,26.84,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,299,299,Inbound,150,35.79,Offshore,32.67807,-79.71724,2021-01-08 04:54:58
