Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Location,Latitude,Longitude,Date/Time UTC
MAERSK GATESHEAD,563076200,16.8,,One-way Transit,13.8,2,138,958.0,105.0,Panamax,71,120,122,Outbound,,,Nearshore,32.70282,-79.76883,2021-01-06 01:27:24
MAERSK GATESHEAD,563076200,15.2,,One-way Transit,13.8,2,138,958.0,105.0,Panamax,71,120,122,Outbound,,,Nearshore,32.69994,-79.76301,2021-01-06 01:28:41
MAERSK GATESHEAD,563076200,13.7,,One-way Transit,13.8,2,138,958.0,105.0,Panamax,71,120,122,Outbound,,,Nearshore,32.6979,-79.75895,2021-01-06 01:29:41
MAERSK GATESHEAD,563076200,12.1,,One-way Transit,10.5,0,105,958.0,105.0,Panamax,71,121,121,Outbound,,,Nearshore,32.69585,-79.75494,2021-01-06 01:30:48
MAERSK GATESHEAD,563076200,10.7,,One-way Transit,10.5,0,105,958.0,105.0,Panamax,71,120,120,Outbound,,,Nearshore,32.69396,-79.75118,2021-01-06 01:31:59
MAERSK GATESHEAD,563076200,14.0,17.9,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,119,120,Outbound,340.0,22.37,Offshore,32.674,-79.7089,2021-01-06 01:43:29
NORTHERN MAGNUM,255806078,15.9,17.9,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,71,301,301,Inbound,360.0,22.37,Offshore,32.68941,-79.74143,2021-01-06 07:05:01
NORTHERN MAGNUM,255806078,15.9,,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,71,301,301,Inbound,,,Nearshore,32.69188,-79.74638,2021-01-06 07:06:06
NORTHERN MAGNUM,255806078,15.9,,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,71,301,301,Inbound,,,Nearshore,32.69521,-79.75313,2021-01-06 07:07:36
NORTHERN MAGNUM,255806078,15.8,,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,300,301,Inbound,,,Nearshore,32.69785,-79.75843,2021-01-06 07:08:48
NORTHERN MAGNUM,255806078,15.9,,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,300,301,Inbound,,,Nearshore,32.69903,-79.76075,2021-01-06 07:09:18
NORTHERN MAGNUM,255806078,15.8,,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,298,297,Inbound,,,Nearshore,32.70213,-79.76715,2021-01-06 07:10:43
NORTHERN MAGNUM,255806078,15.7,,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,71,297,297,Inbound,,,Nearshore,32.7035,-79.7704,2021-01-06 07:11:25
NORTHERN MAGNUM,255806078,15.7,,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,71,297,297,Inbound,,,Nearshore,32.70563,-79.77545,2021-01-06 07:12:31
NORTHERN MAGNUM,255806078,15.3,,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,71,298,300,Inbound,,,Nearshore,32.70853,-79.7822,2021-01-06 07:14:01
NORTHERN MAGNUM,255806078,15.3,,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,299,300,Inbound,,,Nearshore,32.71058,-79.78659,2021-01-06 07:15:01
NORTHERN MAGNUM,255806078,15.4,,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,298,299,Inbound,,,Nearshore,32.7127,-79.79115,2021-01-06 07:16:01
NORTHERN MAGNUM,255806078,15.4,,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,71,299,299,Inbound,,,Nearshore,32.71431,-79.79463,2021-01-06 07:16:48
NORTHERN MAGNUM,255806078,15.5,,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,71,300,300,Inbound,,,Nearshore,32.71578,-79.79771,2021-01-06 07:17:30
NORTHERN MAGNUM,255806078,15.9,,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,71,300,300,Inbound,,,Nearshore,32.71841,-79.80311,2021-01-06 07:18:42
NORTHERN MAGNUM,255806078,15.8,,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,71,300,300,Inbound,,,Nearshore,32.72105,-79.80853,2021-01-06 07:19:54
AGIOS DIMITRIOS,636015975,15.2,15.66,Two-way Transit,41.25,2,165,981.0,131.0,Post-Panamax,70,300,302,Inbound,20.0,22.37,Offshore,32.66896,-79.69811,2021-01-06 13:50:50
AGIOS DIMITRIOS,636015975,15.2,15.66,Two-way Transit,45.5,3,182,981.0,131.0,Post-Panamax,70,300,303,Inbound,20.0,22.37,Offshore,32.67048,-79.70117,2021-01-06 13:51:32
AGIOS DIMITRIOS,636015975,14.7,15.66,Two-way Transit,41.25,2,165,981.0,131.0,Post-Panamax,70,300,302,Inbound,20.0,22.37,Offshore,32.67282,-79.70581,2021-01-06 13:52:39
AGIOS DIMITRIOS,636015975,14.3,15.66,Two-way Transit,37.0,1,148,981.0,131.0,Post-Panamax,70,301,302,Inbound,20.0,22.37,Offshore,32.67548,-79.71113,2021-01-06 13:53:56
AGIOS DIMITRIOS,636015975,14.2,15.66,Two-way Transit,41.25,2,165,981.0,131.0,Post-Panamax,70,300,302,Inbound,20.0,22.37,Offshore,32.67647,-79.71315,2021-01-06 13:54:27
AGIOS DIMITRIOS,636015975,13.7,15.66,Two-way Transit,41.25,2,165,981.0,131.0,Post-Panamax,70,300,302,Inbound,20.0,22.37,Offshore,32.67884,-79.71792,2021-01-06 13:55:39
AGIOS DIMITRIOS,636015975,13.0,15.66,Two-way Transit,45.5,3,182,981.0,131.0,Post-Panamax,70,300,303,Inbound,20.0,22.37,Offshore,32.68083,-79.722,2021-01-06 13:56:44
AGIOS DIMITRIOS,636015975,12.5,15.66,Two-way Transit,45.5,3,182,981.0,131.0,Post-Panamax,70,300,303,Inbound,20.0,22.37,Offshore,32.68258,-79.72559,2021-01-06 13:57:44
AGIOS DIMITRIOS,636015975,12.3,15.66,Two-way Transit,45.5,3,182,981.0,131.0,Post-Panamax,70,300,303,Inbound,20.0,22.37,Offshore,32.68344,-79.72734,2021-01-06 13:58:14
AGIOS DIMITRIOS,636015975,11.8,15.66,Two-way Transit,37.0,1,148,981.0,131.0,Post-Panamax,70,301,302,Inbound,20.0,22.37,Offshore,32.68619,-79.73286,2021-01-06 13:59:51
AGIOS DIMITRIOS,636015975,11.7,15.66,Two-way Transit,41.25,2,165,981.0,131.0,Post-Panamax,70,299,301,Inbound,20.0,22.37,Offshore,32.68776,-79.7362,2021-01-06 14:00:51
AGIOS DIMITRIOS,636015975,11.6,15.66,Two-way Transit,41.25,2,165,981.0,131.0,Post-Panamax,70,299,301,Inbound,20.0,22.37,Offshore,32.68909,-79.73905,2021-01-06 14:01:41
AGIOS DIMITRIOS,636015975,11.5,,Two-way Transit,45.5,3,182,981.0,131.0,Post-Panamax,70,299,302,Inbound,,,Nearshore,32.69041,-79.7418,2021-01-06 14:02:30
AGIOS DIMITRIOS,636015975,11.4,,Two-way Transit,45.5,3,182,981.0,131.0,Post-Panamax,70,299,302,Inbound,,,Nearshore,32.6925,-79.74617,2021-01-06 14:03:51
AGIOS DIMITRIOS,636015975,11.1,,Two-way Transit,41.25,2,165,981.0,131.0,Post-Panamax,70,299,301,Inbound,,,Nearshore,32.69426,-79.74994,2021-01-06 14:05:00
AGIOS DIMITRIOS,636015975,10.5,,Two-way Transit,37.0,1,148,981.0,131.0,Post-Panamax,70,300,301,Inbound,,,Nearshore,32.69571,-79.753,2021-01-06 14:06:00
ARTHUR MAERSK,220221000,12.1,15.66,Two-way Transit,45.25,2,181,1155.0,141.0,Post-Panamax,70,299,301,Inbound,20.0,20.13,Offshore,32.66829,-79.69614,2021-01-06 14:06:40
AGIOS DIMITRIOS,636015975,10.1,,Two-way Transit,45.5,3,182,981.0,131.0,Post-Panamax,70,299,302,Inbound,,,Nearshore,32.6971,-79.756,2021-01-06 14:07:01
ARTHUR MAERSK,220221000,12.2,15.66,Two-way Transit,50.25,3,201,1155.0,141.0,Post-Panamax,70,299,302,Inbound,20.0,20.13,Offshore,32.66914,-79.69796,2021-01-06 14:07:12
AGIOS DIMITRIOS,636015975,9.9,,Two-way Transit,49.75,4,199,981.0,131.0,Post-Panamax,70,299,303,Inbound,,,Nearshore,32.69776,-79.75738,2021-01-06 14:07:30
ARTHUR MAERSK,220221000,12.3,15.66,Two-way Transit,45.25,2,181,1155.0,141.0,Post-Panamax,70,299,301,Inbound,20.0,20.13,Offshore,32.67081,-79.7015,2021-01-06 14:08:12
AGIOS DIMITRIOS,636015975,9.5,,Two-way Transit,45.5,3,182,981.0,131.0,Post-Panamax,70,300,303,Inbound,,,Nearshore,32.69929,-79.7606,2021-01-06 14:08:40
ARTHUR MAERSK,220221000,11.7,15.66,Two-way Transit,50.25,3,201,1155.0,141.0,Post-Panamax,70,299,302,Inbound,20.0,20.13,Offshore,32.67326,-79.70677,2021-01-06 14:09:42
AGIOS DIMITRIOS,636015975,9.3,,Two-way Transit,45.5,3,182,981.0,131.0,Post-Panamax,70,300,303,Inbound,,,Nearshore,32.70084,-79.76379,2021-01-06 14:09:50
AGIOS DIMITRIOS,636015975,9.1,,Two-way Transit,41.25,2,165,981.0,131.0,Post-Panamax,70,300,302,Inbound,,,Nearshore,32.70147,-79.76511,2021-01-06 14:10:21
ARTHUR MAERSK,220221000,11.2,15.66,Two-way Transit,45.25,2,181,1155.0,141.0,Post-Panamax,70,299,301,Inbound,20.0,20.13,Offshore,32.67501,-79.71048,2021-01-06 14:10:51
AGIOS DIMITRIOS,636015975,9.0,,Two-way Transit,45.5,3,182,981.0,131.0,Post-Panamax,70,299,302,Inbound,,,Nearshore,32.70269,-79.76769,2021-01-06 14:11:21
ARTHUR MAERSK,220221000,10.8,15.66,Two-way Transit,45.25,2,181,1155.0,141.0,Post-Panamax,70,299,301,Inbound,20.0,20.13,Offshore,32.67648,-79.71365,2021-01-06 14:11:51
AGIOS DIMITRIOS,636015975,8.8,,Two-way Transit,45.5,3,182,981.0,131.0,Post-Panamax,70,300,303,Inbound,,,Nearshore,32.7045,-79.7715,2021-01-06 14:12:50
ARTHUR MAERSK,220221000,10.5,15.66,Two-way Transit,50.25,3,201,1155.0,141.0,Post-Panamax,70,298,301,Inbound,20.0,20.13,Offshore,32.67795,-79.71683,2021-01-06 14:12:52
AGIOS DIMITRIOS,636015975,8.7,,Two-way Transit,45.5,3,182,981.0,131.0,Post-Panamax,70,300,303,Inbound,,,Nearshore,32.70512,-79.77275,2021-01-06 14:13:21
ARTHUR MAERSK,220221000,10.3,15.66,Two-way Transit,55.25,4,221,1155.0,141.0,Post-Panamax,70,298,302,Inbound,20.0,20.13,Offshore,32.67884,-79.7188,2021-01-06 14:13:32
ARTHUR MAERSK,220221000,10.2,15.66,Two-way Transit,60.25,5,241,1155.0,141.0,Post-Panamax,70,298,303,Inbound,20.0,20.13,Offshore,32.67952,-79.7203,2021-01-06 14:14:01
AGIOS DIMITRIOS,636015975,8.8,,Two-way Transit,45.5,3,182,981.0,131.0,Post-Panamax,70,301,304,Inbound,,,Nearshore,32.70676,-79.77605,2021-01-06 14:14:40
ARTHUR MAERSK,220221000,9.9,13.42,Two-way Transit,50.25,3,201,1155.0,141.0,Post-Panamax,70,300,303,Inbound,20.0,17.9,Offshore,32.68162,-79.7246,2021-01-06 14:15:32
AGIOS DIMITRIOS,636015975,9.5,,Two-way Transit,45.5,3,182,981.0,131.0,Post-Panamax,70,300,303,Inbound,,,Nearshore,32.70853,-79.77958,2021-01-06 14:16:00
ARTHUR MAERSK,220221000,10.3,13.42,Two-way Transit,50.25,3,201,1155.0,141.0,Post-Panamax,70,300,303,Inbound,20.0,17.9,Offshore,32.6833,-79.72798,2021-01-06 14:16:42
AGIOS DIMITRIOS,636015975,10.4,,Two-way Transit,41.25,2,165,981.0,131.0,Post-Panamax,70,301,303,Inbound,,,Nearshore,32.70998,-79.78242,2021-01-06 14:17:00
AGIOS DIMITRIOS,636015975,10.9,,Two-way Transit,41.25,2,165,981.0,131.0,Post-Panamax,70,300,302,Inbound,,,Nearshore,32.71073,-79.78391,2021-01-06 14:17:29
ARTHUR MAERSK,220221000,10.8,13.42,Two-way Transit,50.25,3,201,1155.0,141.0,Post-Panamax,70,300,303,Inbound,20.0,17.9,Offshore,32.68451,-79.73041,2021-01-06 14:17:30
ARTHUR MAERSK,220221000,11.4,13.42,Two-way Transit,50.25,3,201,1155.0,141.0,Post-Panamax,70,301,304,Inbound,20.0,17.9,Offshore,32.68637,-79.73412,2021-01-06 14:18:41
AGIOS DIMITRIOS,636015975,11.8,,Two-way Transit,41.25,2,165,981.0,131.0,Post-Panamax,70,300,302,Inbound,,,Nearshore,32.71265,-79.78778,2021-01-06 14:18:41
AGIOS DIMITRIOS,636015975,12.3,,Two-way Transit,41.25,2,165,981.0,131.0,Post-Panamax,70,300,302,Inbound,,,Nearshore,32.71467,-79.79188,2021-01-06 14:19:51
ARTHUR MAERSK,220221000,11.9,13.42,Two-way Transit,45.25,2,181,1155.0,141.0,Post-Panamax,70,301,303,Inbound,20.0,17.9,Offshore,32.6884,-79.73808,2021-01-06 14:19:52
AGIOS DIMITRIOS,636015975,12.6,,Two-way Transit,37.0,1,148,981.0,131.0,Post-Panamax,70,299,300,Inbound,,,Nearshore,32.71641,-79.79547,2021-01-06 14:20:51
ARTHUR MAERSK,220221000,12.1,13.42,Two-way Transit,45.25,2,181,1155.0,141.0,Post-Panamax,70,301,303,Inbound,20.0,17.9,Offshore,32.69013,-79.74149,2021-01-06 14:20:52
ARTHUR MAERSK,220221000,12.3,,Two-way Transit,45.25,2,181,1155.0,141.0,Post-Panamax,70,301,303,Inbound,,,Nearshore,32.69124,-79.74368,2021-01-06 14:21:31
AGIOS DIMITRIOS,636015975,13.0,,Two-way Transit,37.0,1,148,981.0,131.0,Post-Panamax,70,299,300,Inbound,,,Nearshore,32.71812,-79.79915,2021-01-06 14:21:50
MADRID BRIDGE,431981000,12.7,,Two-way Transit,52.25,2,209,1200.0,167.0,Post-Panamax,74,123,121,Outbound,,,Nearshore,32.72141,-79.8103,2021-01-06 14:22:00
MADRID BRIDGE,431981000,13.0,,Two-way Transit,52.25,2,209,1200.0,167.0,Post-Panamax,74,121,119,Outbound,,,Nearshore,32.72046,-79.80848,2021-01-06 14:22:30
ARTHUR MAERSK,220221000,12.4,,Two-way Transit,40.25,1,161,1155.0,141.0,Post-Panamax,70,302,303,Inbound,,,Nearshore,32.69334,-79.74775,2021-01-06 14:22:41
AGIOS DIMITRIOS,636015975,13.2,,Two-way Transit,37.0,1,148,981.0,131.0,Post-Panamax,70,300,299,Inbound,,,Nearshore,32.71989,-79.80293,2021-01-06 14:22:50
MADRID BRIDGE,431981000,13.4,,Two-way Transit,57.5,3,230,1200.0,167.0,Post-Panamax,74,119,116,Outbound,,,Nearshore,32.71917,-79.80583,2021-01-06 14:23:12
ARTHUR MAERSK,220221000,12.5,,Two-way Transit,35.25,0,141,1155.0,141.0,Post-Panamax,70,302,302,Inbound,,,Nearshore,32.69554,-79.75197,2021-01-06 14:23:52
AGIOS DIMITRIOS,636015975,13.2,,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,70,294,292,Inbound,,,Nearshore,32.72189,-79.80773,2021-01-06 14:24:00
ARTHUR MAERSK,220221000,12.5,,Two-way Transit,40.25,1,161,1155.0,141.0,Post-Panamax,70,300,301,Inbound,,,Nearshore,32.69642,-79.75376,2021-01-06 14:24:22
AGIOS DIMITRIOS,636015975,13.3,,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,70,291,292,Inbound,,,Nearshore,32.72287,-79.81074,2021-01-06 14:24:39
MADRID BRIDGE,431981000,13.8,,Two-way Transit,47.0,1,188,1200.0,167.0,Post-Panamax,74,118,117,Outbound,,,Nearshore,32.71634,-79.79936,2021-01-06 14:24:50
ARTHUR MAERSK,220221000,12.6,,Two-way Transit,40.25,1,161,1155.0,141.0,Post-Panamax,70,301,300,Inbound,,,Nearshore,32.69875,-79.7585,2021-01-06 14:25:42
MADRID BRIDGE,431981000,14.0,,Two-way Transit,47.0,1,188,1200.0,167.0,Post-Panamax,74,119,118,Outbound,,,Nearshore,32.71452,-79.79542,2021-01-06 14:25:50
ARTHUR MAERSK,220221000,12.7,,Two-way Transit,35.25,0,141,1155.0,141.0,Post-Panamax,70,299,299,Inbound,,,Nearshore,32.69989,-79.76094,2021-01-06 14:26:21
MADRID BRIDGE,431981000,14.2,,Two-way Transit,47.0,1,188,1200.0,167.0,Post-Panamax,74,119,118,Outbound,,,Nearshore,32.71233,-79.79079,2021-01-06 14:26:59
MADRID BRIDGE,431981000,14.3,,Two-way Transit,47.0,1,188,1200.0,167.0,Post-Panamax,74,119,118,Outbound,,,Nearshore,32.71138,-79.78881,2021-01-06 14:27:29
ARTHUR MAERSK,220221000,12.7,,Two-way Transit,40.25,1,161,1155.0,141.0,Post-Panamax,70,299,300,Inbound,,,Nearshore,32.70213,-79.76586,2021-01-06 14:27:42
MADRID BRIDGE,431981000,14.4,,Two-way Transit,47.0,1,188,1200.0,167.0,Post-Panamax,74,119,118,Outbound,,,Nearshore,32.70923,-79.78423,2021-01-06 14:28:34
ARTHUR MAERSK,220221000,12.7,,Two-way Transit,40.25,1,161,1155.0,141.0,Post-Panamax,70,299,300,Inbound,,,Nearshore,32.70415,-79.77014,2021-01-06 14:28:51
MADRID BRIDGE,431981000,14.7,,Two-way Transit,47.0,1,188,1200.0,167.0,Post-Panamax,74,119,118,Outbound,,,Nearshore,32.70686,-79.77922,2021-01-06 14:29:46
ARTHUR MAERSK,220221000,12.6,,Two-way Transit,45.25,2,181,1155.0,141.0,Post-Panamax,70,300,302,Inbound,,,Nearshore,32.70588,-79.7738,2021-01-06 14:29:51
MADRID BRIDGE,431981000,15.3,,Two-way Transit,47.0,1,188,1200.0,167.0,Post-Panamax,74,119,118,Outbound,,,Nearshore,32.70541,-79.77619,2021-01-06 14:30:28
ARTHUR MAERSK,220221000,12.7,,Two-way Transit,40.25,1,161,1155.0,141.0,Post-Panamax,70,301,302,Inbound,,,Nearshore,32.70773,-79.77744,2021-01-06 14:30:52
MADRID BRIDGE,431981000,15.5,,One-way Transit,26.12,2,209,1200.0,167.0,Post-Panamax,74,120,118,Outbound,,,Nearshore,32.70284,-79.7708,2021-01-06 14:31:40
ARTHUR MAERSK,220221000,12.5,,One-way Transit,20.12,1,161,1155.0,141.0,Post-Panamax,70,299,300,Inbound,,,Nearshore,32.70953,-79.78109,2021-01-06 14:31:52
ARTHUR MAERSK,220221000,12.6,,One-way Transit,20.12,1,161,1155.0,141.0,Post-Panamax,70,299,300,Inbound,,,Nearshore,32.71095,-79.78412,2021-01-06 14:32:42
MADRID BRIDGE,431981000,15.7,,One-way Transit,26.12,2,209,1200.0,167.0,Post-Panamax,74,120,118,Outbound,,,Nearshore,32.70026,-79.76542,2021-01-06 14:32:53
ARTHUR MAERSK,220221000,12.7,,One-way Transit,20.12,1,161,1155.0,141.0,Post-Panamax,70,297,298,Inbound,,,Nearshore,32.7129,-79.78841,2021-01-06 14:33:52
MADRID BRIDGE,431981000,15.8,,One-way Transit,26.12,2,209,1200.0,167.0,Post-Panamax,74,119,117,Outbound,,,Nearshore,32.69814,-79.76087,2021-01-06 14:33:53
ARTHUR MAERSK,220221000,12.8,,One-way Transit,20.12,1,161,1155.0,141.0,Post-Panamax,70,297,298,Inbound,,,Nearshore,32.71397,-79.79083,2021-01-06 14:34:31
MADRID BRIDGE,431981000,15.9,,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,74,119,118,Outbound,,,Nearshore,32.6964,-79.75722,2021-01-06 14:34:41
ARTHUR MAERSK,220221000,12.8,,One-way Transit,20.12,1,161,1155.0,141.0,Post-Panamax,70,297,296,Inbound,,,Nearshore,32.71507,-79.79333,2021-01-06 14:35:11
MADRID BRIDGE,431981000,16.0,,One-way Transit,26.12,2,209,1200.0,167.0,Post-Panamax,74,119,117,Outbound,,,Nearshore,32.69398,-79.75218,2021-01-06 14:35:47
ARTHUR MAERSK,220221000,13.0,,One-way Transit,17.62,0,141,1155.0,141.0,Post-Panamax,70,296,296,Inbound,,,Nearshore,32.71741,-79.79909,2021-01-06 14:36:42
MADRID BRIDGE,431981000,16.0,,One-way Transit,26.12,2,209,1200.0,167.0,Post-Panamax,74,117,115,Outbound,,,Nearshore,32.69152,-79.74658,2021-01-06 14:36:59
ARTHUR MAERSK,220221000,13.1,,One-way Transit,17.62,0,141,1155.0,141.0,Post-Panamax,70,296,296,Inbound,,,Nearshore,32.71929,-79.80368,2021-01-06 14:37:52
MADRID BRIDGE,431981000,15.0,,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,74,116,115,Outbound,,,Nearshore,32.68963,-79.74208,2021-01-06 14:37:59
MADRID BRIDGE,431981000,14.5,15.66,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,74,118,117,Outbound,20.0,20.13,Offshore,32.6885,-79.73953,2021-01-06 14:38:35
ARTHUR MAERSK,220221000,12.7,,One-way Transit,20.12,1,161,1155.0,141.0,Post-Panamax,70,297,298,Inbound,,,Nearshore,32.72058,-79.8068,2021-01-06 14:38:42
ARTHUR MAERSK,220221000,12.2,,One-way Transit,20.12,1,161,1155.0,141.0,Post-Panamax,70,298,299,Inbound,,,Nearshore,32.72189,-79.80976,2021-01-06 14:39:30
MADRID BRIDGE,431981000,13.9,15.66,One-way Transit,26.12,2,209,1200.0,167.0,Post-Panamax,74,119,117,Outbound,20.0,20.13,Offshore,32.67863,-79.71819,2021-01-06 14:43:53
MADRID BRIDGE,431981000,14.0,15.66,One-way Transit,26.12,2,209,1200.0,167.0,Post-Panamax,74,119,117,Outbound,20.0,20.13,Offshore,32.67741,-79.71557,2021-01-06 14:44:32
MADRID BRIDGE,431981000,14.1,13.42,One-way Transit,26.12,2,209,1200.0,167.0,Post-Panamax,74,119,117,Outbound,20.0,22.37,Offshore,32.67548,-79.7114,2021-01-06 14:45:34
MADRID BRIDGE,431981000,14.2,13.42,One-way Transit,26.12,2,209,1200.0,167.0,Post-Panamax,74,119,117,Outbound,20.0,22.37,Offshore,32.67357,-79.70727,2021-01-06 14:46:34
MADRID BRIDGE,431981000,14.3,13.42,One-way Transit,26.12,2,209,1200.0,167.0,Post-Panamax,74,119,117,Outbound,20.0,22.37,Offshore,32.67114,-79.70206,2021-01-06 14:47:52
MADRID BRIDGE,431981000,14.4,13.42,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,74,118,117,Outbound,20.0,22.37,Offshore,32.66997,-79.6995,2021-01-06 14:48:28
MADRID BRIDGE,431981000,14.5,13.42,One-way Transit,26.12,2,209,1200.0,167.0,Post-Panamax,74,119,117,Outbound,20.0,22.37,Offshore,32.66866,-79.69666,2021-01-06 14:49:10
CMA CGM T.JEFFERSON,215126000,12.8,,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,121,120,Outbound,,,Nearshore,32.72189,-79.81,2021-01-06 15:10:38
CMA CGM T.JEFFERSON,215126000,13.0,,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,119,118,Outbound,,,Nearshore,32.72068,-79.80762,2021-01-06 15:11:17
CMA CGM T.JEFFERSON,215126000,13.3,,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,118,117,Outbound,,,Nearshore,32.71797,-79.80187,2021-01-06 15:12:47
CMA CGM T.JEFFERSON,215126000,13.6,,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,119,117,Outbound,,,Nearshore,32.71623,-79.79794,2021-01-06 15:13:47
CMA CGM T.JEFFERSON,215126000,13.6,,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,117,116,Outbound,,,Nearshore,32.71419,-79.79329,2021-01-06 15:14:58
CMA CGM T.JEFFERSON,215126000,13.8,,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,117,116,Outbound,,,Nearshore,32.71302,-79.79061,2021-01-06 15:15:38
CMA CGM T.JEFFERSON,215126000,14.1,,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,119,117,Outbound,,,Nearshore,32.71073,-79.78544,2021-01-06 15:16:53
CMA CGM T.JEFFERSON,215126000,14.2,,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,119,118,Outbound,,,Nearshore,32.70881,-79.78134,2021-01-06 15:17:53
CMA CGM T.JEFFERSON,215126000,14.7,,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,119,118,Outbound,,,Nearshore,32.70685,-79.77719,2021-01-06 15:18:53
CMA CGM T.JEFFERSON,215126000,15.0,,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,119,118,Outbound,,,Nearshore,32.70562,-79.77461,2021-01-06 15:19:30
CMA CGM T.JEFFERSON,215126000,15.2,,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,120,118,Outbound,,,Nearshore,32.70315,-79.7694,2021-01-06 15:20:42
CMA CGM T.JEFFERSON,215126000,15.3,,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,119,118,Outbound,,,Nearshore,32.70086,-79.76457,2021-01-06 15:21:48
CMA CGM T.JEFFERSON,215126000,15.4,,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,119,118,Outbound,,,Nearshore,32.69834,-79.75926,2021-01-06 15:23:00
CMA CGM T.JEFFERSON,215126000,15.4,,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,120,118,Outbound,,,Nearshore,32.69707,-79.75659,2021-01-06 15:23:36
CMA CGM T.JEFFERSON,215126000,15.5,,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,118,118,Outbound,,,Nearshore,32.69454,-79.75125,2021-01-06 15:24:48
CMA CGM T.JEFFERSON,215126000,15.5,,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,119,118,Outbound,,,Nearshore,32.69219,-79.74635,2021-01-06 15:25:54
CMA CGM T.JEFFERSON,215126000,15.5,,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,119,119,Outbound,,,Nearshore,32.68999,-79.74181,2021-01-06 15:26:54
CMA CGM T.JEFFERSON,215126000,15.6,13.42,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,119,119,Outbound,10.0,17.9,Offshore,32.68831,-79.73831,2021-01-06 15:27:42
CMA CGM T.JEFFERSON,215126000,15.4,13.42,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,119,118,Outbound,10.0,17.9,Offshore,32.68617,-79.73385,2021-01-06 15:28:42
CMA CGM T.JEFFERSON,215126000,15.3,13.42,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,119,118,Outbound,10.0,17.9,Offshore,32.68469,-79.73077,2021-01-06 15:29:24
CMA CGM T.JEFFERSON,215126000,15.2,13.42,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,120,118,Outbound,10.0,17.9,Offshore,32.67923,-79.71938,2021-01-06 15:32:00
CMA CGM T.JEFFERSON,215126000,14.9,13.42,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,120,118,Outbound,10.0,17.9,Offshore,32.67548,-79.71159,2021-01-06 15:33:48
CMA CGM T.JEFFERSON,215126000,14.9,13.42,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,120,118,Outbound,10.0,17.9,Offshore,32.67384,-79.70816,2021-01-06 15:34:35
CMA CGM T.JEFFERSON,215126000,14.8,11.18,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,119,118,Outbound,10.0,17.9,Offshore,32.67283,-79.70603,2021-01-06 15:35:06
