Date/Time UTC,Name,MMSI,Max speed kn,Mean speed kn,LOA m,LOA ft,Latitude,Longitude,COURSE
2020-11-09 12:27:31 ,MOL ENDOWMENT,371836000,15.6,14.7,294,964.0,32.02925,-80.81689,Outbound
2020-11-09 11:10:45 ,MSC HEIDI,372008000,12.6,12.0,332,1089.0,31.974459999999997,-80.74059,Inbound
2020-11-08 14:48:54 ,YORKTOWN EXPRESS,367168650,16.3,15.5,243,797.0,31.976,-80.74407,Outbound
2020-11-08 15:48:46 ,SEAMAX FAIRFIELD,538005888,16.2,15.8,336,1102.0,32.027,-80.814,Inbound
2020-11-08 11:24:55 ,CSCL BRISBANE,477070800,15.9,15.3,260,853.0,31.97912,-80.75048000000001,Inbound
2020-11-08 07:58:38 ,OOCL EUROPE,477214700,15.9,15.1,323,1059.0,31.97565,-80.74283,Inbound
2020-11-08 07:00:56 ,COSCO VALENCIA,477832300,15.8,15.5,261,856.0,32.0054,-80.79448000000001,Outbound
2020-11-08 03:36:43 ,HANGZHOU BAY BRIDGE,373932000,15.7,14.9,335,1099.0,31.98065,-80.75506,Outbound
2020-11-08 10:32:43 ,MAERSK DENVER,338418000,15.5,15.2,299,981.0,32.00482,-80.79418000000001,Outbound
2020-11-08 00:22:46 ,MOL ENDOWMENT,371836000,15.0,14.3,294,964.0,31.991590000000002,-80.77786,Inbound
2020-11-08 04:12:30 ,CLIFFORD MAERSK,219840000,14.8,14.3,347,1138.0,31.990090000000002,-80.77411,Inbound
2020-11-08 14:06:42 ,HYUNDAI LOYALTY,566998000,14.7,14.2,340,1115.0,31.97523,-80.74173,Outbound
2020-11-08 13:07:45 ,CSL TACOMA,311057100,13.7,13.2,229,751.0,32.00479,-80.7944,Outbound
2020-11-08 03:09:20 ,CAPE TOWN EAGLE,538008273,12.7,12.1,200,656.0,31.997220000000002,-80.78690999999999,Outbound
2020-11-07 16:24:59 ,YORKTOWN EXPRESS,367168650,17.5,16.7,243,797.0,31.995859999999997,-80.78576,Inbound
2020-11-07 09:08:58 ,SEROJA TIGA,355443000,16.0,15.0,316,1036.0,32.01574,-80.80412,Outbound
2020-11-07 15:34:27 ,MOL GLIDE,477346500,15.5,14.8,275,902.0,31.978209999999997,-80.74856,Outbound
2020-11-07 05:06:54 ,MSC ALESSIA,636092976,15.4,15.0,300,984.0,32.014359999999996,-80.8027,Outbound
2020-11-07 04:04:20 ,GRANDE SIERRA LEONE,247310400,15.4,14.8,212,695.0,32.00963,-80.79844,Outbound
2020-11-07 13:52:56 ,AL QIBLA,256576000,15.2,14.8,366,1200.0,31.99065,-80.77595,Inbound
2020-11-07 06:31:41 ,COSCO VALENCIA,477832300,15.0,14.6,261,856.0,31.98327,-80.7596,Inbound
2020-11-07 07:04:54 ,MAERSK NIENBURG,477711300,14.9,14.3,210,689.0,32.022859999999994,-80.81016,Outbound
2020-11-07 05:18:34 ,COSCO SAKURA,477232200,14.7,14.2,366,1200.0,31.974420000000002,-80.74003,Outbound
2020-11-07 14:28:35 ,HYUNDAI LOYALTY,566998000,13.8,13.3,340,1115.0,31.991529999999997,-80.77786,Inbound
2020-11-07 12:41:11 ,CSL TACOMA,311057100,13.4,13.1,229,751.0,31.993140000000004,-80.78126999999999,Inbound
2020-11-07 03:47:20 ,MARAN GAS HECTOR,241425000,13.0,12.3,290,951.0,31.99568,-80.78508000000001,Outbound
2020-11-06 04:52:36 ,GRANDE SIERRA LEONE,247310400,16.8,16.2,212,695.0,31.99353,-80.78228,Inbound
2020-11-06 13:53:32 ,GRETE MAERSK,220397000,16.5,16.1,367,1204.0,31.98463,-80.76290999999999,Inbound
2020-11-06 13:29:00 ,HANGZHOU BAY BRIDGE,373932000,16.5,15.4,335,1099.0,32.0313,-80.81866,Inbound
2020-11-06 06:26:56 ,TAMERLANE,257758000,15.7,15.2,245,804.0,32.01341,-80.80173,Outbound
2020-11-06 14:51:24 ,MOL GLIDE,477346500,15.6,15.2,275,902.0,32.025729999999996,-80.81296,Inbound
2020-11-06 05:04:44 ,CMA CGM BUTTERFLY,218843000,15.6,14.8,350,1148.0,31.978479999999998,-80.74985,Outbound
2020-11-06 09:51:51 ,ZIM LUANDA,249830000,15.5,14.3,260,853.0,32.01709,-80.80516,Outbound
2020-11-06 14:46:43 ,MAERSK NIENBURG,477711300,15.4,15.2,210,689.0,31.9889,-80.77221,Inbound
2020-11-06 06:12:31 ,YM WARRANTY,356941000,14.8,14.5,366,1200.0,32.0091,-80.79811,Outbound
2020-11-06 07:11:29 ,SEROJA TIGA,355443000,14.1,13.6,316,1036.0,31.975509999999996,-80.7426,Inbound
2020-11-06 09:22:43 ,MOL MISSION,538004202,14.0,13.8,302,991.0,32.01368,-80.80225,Outbound
2020-11-06 04:43:53 ,EVER FORWARD,477624800,13.5,13.2,334,1096.0,31.979470000000003,-80.75222,Outbound
2020-11-06 07:25:01 ,MSC ALESSIA,636092976,12.0,11.7,300,984.0,31.97502,-80.74116,Inbound
2020-11-05 01:00:52 ,MOL MISSION,538004202,15.8,15.3,302,991.0,31.9772,-80.74546,Inbound
2020-11-05 03:36:40 ,YM WIDTH,477129300,15.1,14.2,368,1207.0,31.978240000000003,-80.74817,Outbound
2020-11-05 14:25:45 ,ZIM LUANDA,249830000,13.8,13.6,260,853.0,31.987070000000003,-80.76825,Inbound
2020-11-04 12:42:33 ,MAERSK KLEVEN,636018912,16.6,15.3,318,1043.0,31.975990000000003,-80.74356,Outbound
2020-11-04 12:56:29 ,MAERSK SEMBAWANG,565448000,16.2,14.9,319,1046.0,31.98671,-80.76687,Outbound
2020-11-04 06:24:46 ,TAMERLANE,257758000,14.5,14.0,245,804.0,31.977729999999998,-80.74717,Inbound
2020-11-03 14:20:18 ,MAERSK SEMBAWANG,565448000,17.2,14.7,319,1046.0,31.990909999999996,-80.77684,Inbound
2020-11-03 14:48:39 ,AGIOS DIMITRIOS,636015975,17.0,15.3,299,981.0,31.98306,-80.75938000000001,Inbound
2020-11-03 08:46:49 ,BERLIN BRIDGE,477213800,16.3,15.6,268,879.0,31.97465,-80.74163,Inbound
2020-11-03 16:28:25 ,ALEXANDER BAY,636015897,16.1,15.1,261,856.0,31.99073,-80.77579,Outbound
2020-11-03 16:23:48 ,OOCL KOREA,477293100,15.3,14.7,366,1200.0,31.98555,-80.76433,Outbound
2020-11-03 10:10:50 ,MSC ATHENS,256858000,14.3,14.0,300,984.0,31.989590000000003,-80.77320999999999,Outbound
2020-11-03 08:29:25 ,EVER ETHIC,235603000,13.6,13.3,299,981.0,31.9916,-80.77797,Inbound
2020-11-02 15:47:40 ,OOCL ATLANTA,477920300,16.9,16.2,323,1059.0,31.980659999999997,-80.75366,Outbound
2020-11-02 00:44:50 ,MAERSK SEBAROK,565451000,15.5,14.6,318,1043.0,31.989690000000003,-80.7728,Outbound
2020-11-02 23:06:28 ,YM WIDTH,477129300,15.2,14.9,368,1207.0,31.98054,-80.75386,Inbound
2020-11-02 01:40:52 ,CHARLESTON EXPRESS,367168640,14.8,14.0,243,797.0,31.9773,-80.74667,Outbound
2020-11-02 09:14:01 ,MSC ATHENS,256858000,14.4,13.9,300,984.0,31.99295,-80.7814,Inbound
2020-11-02 13:03:00 ,MAERSK COLUMBUS,338525000,14.2,13.9,299,981.0,31.993959999999998,-80.78296,Inbound
2020-11-01 22:28:44 ,NORTHERN JADE,211744000,16.4,16.0,331,1086.0,31.97734,-80.74693,Inbound
2020-11-01 15:54:24 ,NYK CONSTELLATION,355433000,16.4,15.7,294,964.0,31.983909999999998,-80.76138,Inbound
2020-11-01 17:54:48 ,VIENNA EXPRESS,218355000,16.0,15.4,335,1099.0,31.98033,-80.75336999999999,Outbound
2020-11-01 11:42:28 ,OOCL KOREA,477293100,15.9,15.6,366,1200.0,31.99332,-80.78156,Inbound
2020-11-01 11:56:47 ,MSC PARIS,636019413,15.7,13.3,334,1096.0,31.98583,-80.76516,Outbound
