Date/Time UTC,Name,MMSI,Max speed kn,Mean speed kn,LOA m,LOA ft,Latitude,Longitude,COURSE,SPEED,AIS TYPE,course behavior,HEADING,location,vessel class
2020-11-16 18:14:55,TRITON,249515000,,,369,1210.0,31.998620000000003,-80.78846,140,15.1,70.0,Outbound,140.0,nearshore,Post Panamax
2020-11-16 18:15:30,TRITON,249515000,,,369,1210.0,31.9967,-80.78652,137,15.1,70.0,Outbound,137.0,nearshore,Post Panamax
2020-11-16 18:16:42,TRITON,249515000,,,369,1210.0,31.993679999999998,-80.7823,122,14.8,70.0,Outbound,121.0,offshore,Post Panamax
2020-11-16 18:17:56,TRITON,249515000,,,369,1210.0,31.99124,-80.77701,116,14.6,70.0,Outbound,117.0,offshore,Post Panamax
2020-11-16 18:18:36,TRITON,249515000,,,369,1210.0,31.99008,-80.7745,118,14.7,70.0,Outbound,117.0,offshore,Post Panamax
2020-11-16 18:19:46,TRITON,249515000,,,369,1210.0,31.9878,-80.76943,118,14.9,70.0,Outbound,118.0,offshore,Post Panamax
2020-11-16 18:21:00,TRITON,249515000,,,369,1210.0,31.98547,-80.76422,118,15.1,70.0,Outbound,119.0,offshore,Post Panamax
2020-11-16 18:21:38,TRITON,249515000,,,369,1210.0,31.98428,-80.76156,118,14.9,70.0,Outbound,118.0,offshore,Post Panamax
2020-11-16 18:22:38,TRITON,249515000,,,369,1210.0,31.98227,-80.75731999999999,118,14.9,70.0,Outbound,119.0,offshore,Post Panamax
2020-11-16 18:23:42,TRITON,249515000,,,369,1210.0,31.98007,-80.75265999999999,118,14.7,70.0,Outbound,118.0,offshore,Post Panamax
2020-11-16 18:24:49,TRITON,249515000,,,369,1210.0,31.978009999999998,-80.74814,118,14.3,70.0,Outbound,118.0,offshore,Post Panamax
2020-11-16 18:25:54,TRITON,249515000,,,369,1210.0,31.97598,-80.74365,119,13.8,70.0,Outbound,119.0,offshore,Post Panamax
2020-11-16 18:26:30,TRITON,249515000,,,369,1210.0,31.974890000000002,-80.74141999999999,120,13.5,70.0,Outbound,120.0,offshore,Post Panamax
2020-11-16 18:27:41,TRITON,249515000,,,369,1210.0,31.9727,-80.73695,120,13.0,70.0,Outbound,120.0,offshore,Post Panamax
2020-11-16 19:54:47,ARNOLD MAERSK,220206000,,,352,1155.0,31.97277,-80.73669,298,12.3,71.0,Inbound,299.0,offshore,Post Panamax
2020-11-16 19:55:58,ARNOLD MAERSK,220206000,,,352,1155.0,31.9747,-80.74095,297,12.3,71.0,Inbound,299.0,offshore,Post Panamax
2020-11-16 19:56:30,ARNOLD MAERSK,220206000,,,352,1155.0,31.97549,-80.74271999999999,299,12.3,71.0,Inbound,300.0,offshore,Post Panamax
2020-11-16 19:57:59,ARNOLD MAERSK,220206000,,,352,1155.0,31.97792,-80.748,298,12.1,71.0,Inbound,299.0,offshore,Post Panamax
2020-11-16 19:58:38,ARNOLD MAERSK,220206000,,,352,1155.0,31.97895,-80.75026,298,11.9,71.0,Inbound,299.0,offshore,Post Panamax
2020-11-16 19:59:46,ARNOLD MAERSK,220206000,,,352,1155.0,31.980729999999998,-80.75421,298,11.8,71.0,Inbound,299.0,offshore,Post Panamax
2020-11-16 20:00:48,ARNOLD MAERSK,220206000,,,352,1155.0,31.982259999999997,-80.75761,298,11.6,71.0,Inbound,298.0,offshore,Post Panamax
2020-11-16 20:01:49,ARNOLD MAERSK,220206000,,,352,1155.0,31.98374,-80.76101,298,11.5,71.0,Inbound,298.0,offshore,Post Panamax
2020-11-16 20:02:59,ARNOLD MAERSK,220206000,,,352,1155.0,31.985540000000004,-80.76503000000001,297,11.5,71.0,Inbound,299.0,offshore,Post Panamax
2020-11-16 20:04:00,ARNOLD MAERSK,220206000,,,352,1155.0,31.987059999999996,-80.76833,299,11.4,71.0,Inbound,299.0,offshore,Post Panamax
2020-11-16 20:04:38,ARNOLD MAERSK,220206000,,,352,1155.0,31.98804,-80.77048,299,11.4,71.0,Inbound,301.0,offshore,Post Panamax
2020-11-16 20:05:49,ARNOLD MAERSK,220206000,,,352,1155.0,31.989309999999996,-80.77311999999999,299,11.3,71.0,Inbound,300.0,offshore,Post Panamax
2020-11-16 20:06:59,ARNOLD MAERSK,220206000,,,352,1155.0,31.991659999999996,-80.7781,298,11.2,71.0,Inbound,300.0,offshore,Post Panamax
2020-11-16 20:07:37,ARNOLD MAERSK,220206000,,,352,1155.0,31.99264,-80.78018,298,11.1,71.0,Inbound,300.0,offshore,Post Panamax
2020-11-16 20:08:38,ARNOLD MAERSK,220206000,,,352,1155.0,31.99413,-80.78333,302,10.8,71.0,Inbound,310.0,offshore,Post Panamax
2020-11-16 20:09:58,ARNOLD MAERSK,220206000,,,352,1155.0,31.996679999999998,-80.78669000000001,319,10.0,71.0,Inbound,323.0,nearshore,Post Panamax
2020-11-16 20:10:28,ARNOLD MAERSK,220206000,,,352,1155.0,31.997709999999998,-80.78769,322,9.8,71.0,Inbound,323.0,nearshore,Post Panamax
2020-11-16 20:11:58,ARNOLD MAERSK,220206000,,,352,1155.0,32.00098,-80.79061,323,9.6,71.0,Inbound,324.0,nearshore,Post Panamax
2020-11-16 20:12:29,ARNOLD MAERSK,220206000,,,352,1155.0,32.00205,-80.79155,323,9.5,71.0,Inbound,324.0,nearshore,Post Panamax
2020-11-16 20:13:57,ARNOLD MAERSK,220206000,,,352,1155.0,32.00527,-80.79435,323,9.6,71.0,Inbound,324.0,nearshore,Post Panamax
2020-11-16 20:14:58,ARNOLD MAERSK,220206000,,,352,1155.0,32.00744,-80.79625,323,9.8,71.0,Inbound,324.0,nearshore,Post Panamax
2020-11-16 20:15:38,ARNOLD MAERSK,220206000,,,352,1155.0,32.00892,-80.79756,322,9.8,71.0,Inbound,323.0,nearshore,Post Panamax
2020-11-16 20:16:56,ARNOLD MAERSK,220206000,,,352,1155.0,32.01177,-80.80017,322,9.9,71.0,Inbound,323.0,nearshore,Post Panamax
2020-11-16 20:17:39,ARNOLD MAERSK,220206000,,,352,1155.0,32.01325,-80.80154,321,9.9,71.0,Inbound,323.0,nearshore,Post Panamax
2020-11-16 20:18:49,ARNOLD MAERSK,220206000,,,352,1155.0,32.01577,-80.80386,322,9.9,71.0,Inbound,323.0,nearshore,Post Panamax
2020-11-16 20:19:39,ARNOLD MAERSK,220206000,,,352,1155.0,32.01761,-80.80556,320,9.8,71.0,Inbound,322.0,nearshore,Post Panamax
2020-11-16 20:20:49,ARNOLD MAERSK,220206000,,,352,1155.0,32.02004,-80.80785,322,9.7,71.0,Inbound,322.0,nearshore,Post Panamax
2020-11-16 20:21:37,ARNOLD MAERSK,220206000,,,352,1155.0,32.021770000000004,-80.80946,322,9.6,71.0,Inbound,322.0,nearshore,Post Panamax
2020-11-16 20:22:48,ARNOLD MAERSK,220206000,,,352,1155.0,32.02426,-80.81173000000001,322,9.5,71.0,Inbound,322.0,nearshore,Post Panamax
2020-11-16 20:23:27,ARNOLD MAERSK,220206000,,,352,1155.0,32.02561,-80.81296,321,9.5,71.0,Inbound,322.0,nearshore,Post Panamax
2020-11-16 20:24:47,ARNOLD MAERSK,220206000,,,352,1155.0,32.02843,-80.81554,324,9.4,71.0,Inbound,321.0,nearshore,Post Panamax
2020-11-16 20:25:28,ARNOLD MAERSK,220206000,,,352,1155.0,32.029790000000006,-80.81675,320,9.3,71.0,Inbound,315.0,nearshore,Post Panamax
2020-11-16 21:42:44,MSC DARDANELLES,209423000,,,299,981.0,31.97445,-80.74139,298,15.4,70.0,Inbound,300.0,offshore,Post Panamax
2020-11-16 21:43:49,MSC DARDANELLES,209423000,,,299,981.0,31.97683,-80.7464,300,15.5,70.0,Inbound,302.0,offshore,Post Panamax
2020-11-16 21:44:54,MSC DARDANELLES,209423000,,,299,981.0,31.97928,-80.75138000000001,300,15.5,70.0,Inbound,301.0,offshore,Post Panamax
2020-11-16 21:46:00,MSC DARDANELLES,209423000,,,299,981.0,31.98157,-80.75603000000001,300,15.4,70.0,Inbound,298.0,offshore,Post Panamax
2020-11-16 21:46:38,MSC DARDANELLES,209423000,,,299,981.0,31.982770000000002,-80.75868,298,15.4,70.0,Inbound,298.0,offshore,Post Panamax
2020-11-16 21:47:48,MSC DARDANELLES,209423000,,,299,981.0,31.985159999999997,-80.76401,298,15.4,70.0,Inbound,298.0,offshore,Post Panamax
2020-11-16 21:48:55,MSC DARDANELLES,209423000,,,299,981.0,31.98733,-80.76875,298,15.4,70.0,Inbound,298.0,offshore,Post Panamax
2020-11-16 21:49:37,MSC DARDANELLES,209423000,,,299,981.0,31.988770000000002,-80.77199999999999,298,15.5,70.0,Inbound,298.0,offshore,Post Panamax
2020-11-16 21:50:43,MSC DARDANELLES,209423000,,,299,981.0,31.99093,-80.77677,298,15.6,70.0,Inbound,298.0,offshore,Post Panamax
2020-11-16 21:51:43,MSC DARDANELLES,209423000,,,299,981.0,31.993129999999997,-80.7816,300,15.6,70.0,Inbound,305.0,offshore,Post Panamax
2020-11-16 21:52:45,MSC DARDANELLES,209423000,,,299,981.0,31.9957,-80.78563,312,15.2,70.0,Inbound,317.0,nearshore,Post Panamax
2020-11-16 21:53:56,MSC DARDANELLES,209423000,,,299,981.0,31.99945,-80.78952,321,14.9,70.0,Inbound,323.0,nearshore,Post Panamax
2020-11-16 21:54:59,MSC DARDANELLES,209423000,,,299,981.0,32.002959999999995,-80.79267,324,14.7,70.0,Inbound,324.0,nearshore,Post Panamax
2020-11-16 21:55:32,MSC DARDANELLES,209423000,,,299,981.0,32.00481,-80.79425,324,14.7,70.0,Inbound,324.0,nearshore,Post Panamax
2020-11-16 21:56:34,MSC DARDANELLES,209423000,,,299,981.0,32.0084,-80.79726,324,14.8,70.0,Inbound,324.0,nearshore,Post Panamax
2020-11-16 21:57:42,MSC DARDANELLES,209423000,,,299,981.0,32.01211,-80.80044000000001,323,14.7,70.0,Inbound,322.0,nearshore,Post Panamax
2020-11-16 21:58:43,MSC DARDANELLES,209423000,,,299,981.0,32.01533,-80.80337,322,14.8,70.0,Inbound,322.0,nearshore,Post Panamax
2020-11-16 21:59:53,MSC DARDANELLES,209423000,,,299,981.0,32.01924,-80.80691999999999,323,15.0,70.0,Inbound,322.0,nearshore,Post Panamax
2020-11-16 22:00:32,MSC DARDANELLES,209423000,,,299,981.0,32.021229999999996,-80.80873000000001,322,15.1,70.0,Inbound,322.0,nearshore,Post Panamax
2020-11-16 22:01:42,MSC DARDANELLES,209423000,,,299,981.0,32.0252,-80.81241999999999,322,15.3,70.0,Inbound,322.0,nearshore,Post Panamax
2020-11-16 22:02:48,MSC DARDANELLES,209423000,,,299,981.0,32.02874,-80.81567,319,15.3,70.0,Inbound,312.0,nearshore,Post Panamax
2020-11-16 22:03:24,MSC DARDANELLES,209423000,,,299,981.0,32.03046,-80.81786,310,15.1,70.0,Inbound,304.0,nearshore,Post Panamax
2020-11-16 22:49:59,HYUNDAI HOPE,440176000,,,366,1200.0,32.02965,-80.8175,134,12.6,70.0,Outbound,135.0,nearshore,Post Panamax
2020-11-16 22:50:30,HYUNDAI HOPE,440176000,,,366,1200.0,32.02841,-80.816,135,12.8,70.0,Outbound,135.0,nearshore,Post Panamax
2020-11-16 22:51:59,HYUNDAI HOPE,440176000,,,366,1200.0,32.02445,-80.81179,140,13.0,70.0,Outbound,140.0,nearshore,Post Panamax
2020-11-16 22:52:40,HYUNDAI HOPE,440176000,,,366,1200.0,32.02254,-80.80988,141,13.1,70.0,Outbound,142.0,nearshore,Post Panamax
2020-11-16 22:53:49,HYUNDAI HOPE,440176000,,,366,1200.0,32.01921,-80.80683,143,13.3,70.0,Outbound,143.0,nearshore,Post Panamax
2020-11-16 22:54:19,HYUNDAI HOPE,440176000,,,366,1200.0,32.01773,-80.80551,142,13.4,70.0,Outbound,143.0,nearshore,Post Panamax
2020-11-16 22:55:48,HYUNDAI HOPE,440176000,,,366,1200.0,32.01325,-80.80145999999999,141,13.6,70.0,Outbound,143.0,nearshore,Post Panamax
2020-11-16 22:56:50,HYUNDAI HOPE,440176000,,,366,1200.0,32.01015,-80.79866,142,13.6,70.0,Outbound,143.0,nearshore,Post Panamax
2020-11-16 22:58:51,HYUNDAI HOPE,440176000,,,366,1200.0,32.004129999999996,-80.79335,143,13.6,70.0,Outbound,143.0,nearshore,Post Panamax
2020-11-16 22:59:58,HYUNDAI HOPE,440176000,,,366,1200.0,32.0006,-80.79029,143,13.4,70.0,Outbound,143.0,nearshore,Post Panamax
2020-11-16 23:00:39,HYUNDAI HOPE,440176000,,,366,1200.0,31.99873,-80.78859,141,13.4,70.0,Outbound,140.0,nearshore,Post Panamax
2020-11-16 23:01:51,HYUNDAI HOPE,440176000,,,366,1200.0,31.99567,-80.78484,127,13.2,70.0,Outbound,126.0,offshore,Post Panamax
2020-11-16 23:02:28,HYUNDAI HOPE,440176000,,,366,1200.0,31.9943,-80.7825,123,13.4,70.0,Outbound,122.0,offshore,Post Panamax
2020-11-16 23:03:59,HYUNDAI HOPE,440176000,,,366,1200.0,31.991259999999997,-80.77676,121,13.8,70.0,Outbound,122.0,offshore,Post Panamax
2020-11-16 23:04:40,HYUNDAI HOPE,440176000,,,366,1200.0,31.98988,-80.77409,119,14.0,70.0,Outbound,120.0,offshore,Post Panamax
2020-11-16 23:05:53,HYUNDAI HOPE,440176000,,,366,1200.0,31.987540000000003,-80.7693,120,14.4,70.0,Outbound,119.0,offshore,Post Panamax
2020-11-16 23:06:29,HYUNDAI HOPE,440176000,,,366,1200.0,31.986359999999998,-80.76671999999999,118,14.5,70.0,Outbound,118.0,offshore,Post Panamax
2020-11-16 23:07:40,HYUNDAI HOPE,440176000,,,366,1200.0,31.984070000000003,-80.76169,118,14.4,70.0,Outbound,118.0,offshore,Post Panamax
2020-11-16 23:08:40,HYUNDAI HOPE,440176000,,,366,1200.0,31.98217,-80.75753,118,14.4,70.0,Outbound,118.0,offshore,Post Panamax
2020-11-16 23:09:52,HYUNDAI HOPE,440176000,,,366,1200.0,31.98002,-80.75258000000001,117,14.3,70.0,Outbound,116.0,offshore,Post Panamax
2020-11-16 23:10:52,HYUNDAI HOPE,440176000,,,366,1200.0,31.97825,-80.74840999999999,116,14.2,70.0,Outbound,116.0,offshore,Post Panamax
2020-11-16 23:11:29,HYUNDAI HOPE,440176000,,,366,1200.0,31.977120000000003,-80.74587,118,14.2,70.0,Outbound,118.0,offshore,Post Panamax
2020-11-16 23:12:41,HYUNDAI HOPE,440176000,,,366,1200.0,31.975,-80.74117,118,13.5,70.0,Outbound,118.0,offshore,Post Panamax
2020-11-16 23:13:16,HYUNDAI HOPE,440176000,,,366,1200.0,31.973940000000002,-80.73881,118,13.2,70.0,Outbound,118.0,offshore,Post Panamax
2020-11-15 11:52:38,HYUNDAI HOPE,440176000,17.0,16.7,366,1200.0,31.99425,-80.78322,Inbound,,,,,,
2020-11-15 11:48:51,TRITON,249515000,17.0,15.9,369,1210.0,32.0283,-80.81543,Inbound,,,,,,
2020-11-15 17:16:43,EVER LASTING,235093618,16.0,15.3,335,1099.0,32.030640000000005,-80.81877,Outbound,,,,,,
2020-11-15 03:37:01,EVER LIBERAL,235102678,16.0,13.0,334,1096.0,32.029790000000006,-80.81702,Outbound,,,,,,
2020-11-15 03:52:43,GRANDE SENEGAL,247285500,15.4,12.4,210,689.0,32.016090000000005,-80.80385,Outbound,,,,,,
2020-11-15 10:40:45,MSC VIDHI,636016433,15.4,14.0,277,909.0,31.9879,-80.77035,Outbound,,,,,,
2020-11-15 14:02:30,PHILADELPHIA EXPRESS,338781000,14.7,14.4,244,800.0,32.028079999999996,-80.81511,Inbound,,,,,,
2020-11-15 08:04:43,AL BAHIA,636017669,14.4,13.9,306,1004.0,31.992459999999998,-80.77994,Inbound,,,,,,
2020-11-15 23:34:43,ARISTOMENIS,636018070,14.3,13.8,350,1148.0,32.02659,-80.8137,Inbound,,,,,,
2020-11-15 19:18:57,GRASMERE MAERSK,565253000,14.1,13.5,292,958.0,31.978209999999997,-80.7489,Inbound,,,,,,
2020-11-15 13:10:52,SOROE MAERSK,219802000,14.1,13.2,347,1138.0,31.98658,-80.76698,Outbound,,,,,,
2020-11-15 03:17:46,TIANJIN,636014224,13.8,12.5,349,1145.0,32.00513,-80.79448000000001,Outbound,,,,,,
2020-11-14 08:06:43 ,MSC VIDHI,636016433,17.1,16.4,277,909.0,32.03103,-80.81866,Inbound,,,,,,
2020-11-14 15:52:57 ,HAMMONIA HUSUM,636018561,16.8,11.7,210,689.0,32.02926,-80.8169,Outbound,,,,,,
2020-11-14 11:29:50 ,GRANDE SENEGAL,247285500,16.5,16.0,210,689.0,32.025999999999996,-80.81341,Inbound,,,,,,
2020-11-14 13:34:49 ,EVER LASTING,235093618,15.7,15.2,335,1099.0,32.02578,-80.81299,Inbound,,,,,,
2020-11-14 02:00:43 ,SALOME,566086000,15.4,13.9,265,869.0,32.030590000000004,-80.81841,Outbound,,,,,,
2020-11-14 04:03:39 ,OOCL BRUSSELS,477182300,15.1,13.8,366,1200.0,32.029090000000004,-80.8162,Outbound,,,,,,
2020-11-14 10:53:48 ,CMA CGM MEXICO,215354000,15.0,14.1,365,1197.0,32.02688,-80.81368,Inbound,,,,,,
2020-11-14 15:38:43 ,ZIM YOKOHAMA,428403000,14.7,12.3,260,853.0,32.02983,-80.81733,Outbound,,,,,,
2020-11-13 15:15:41 ,CONTI CRYSTAL,255805942,16.8,16.3,334,1096.0,32.02541,-80.81341,Outbound,,,,,,
2020-11-13 22:04:54 ,EVER LIBERAL,235102678,15.4,14.4,334,1096.0,32.02669,-80.81383000000001,Inbound,,,,,,
2020-11-13 15:43:45 ,MAERSK KOTKA,636018933,15.3,14.0,318,1043.0,32.03022,-80.81891999999999,Outbound,,,,,,
2020-11-13 15:58:57 ,COLUMBINE MAERSK,220129000,15.1,13.6,347,1138.0,32.028529999999996,-80.81597,Outbound,,,,,,
2020-11-13 15:27:59 ,HAMMONIA HUSUM,636018561,12.3,10.9,210,689.0,31.9941,-80.78228,Inbound,,,,,,
2020-11-13 15:14:44 ,SOROE MAERSK,219802000,10.0,9.6,347,1138.0,32.00925,-80.79736,Inbound,,,,,,
2020-11-12 13:42:30 ,MSC JUDITH,356093000,17.0,9.6,325,1066.0,32.02489,-80.81237,Outbound,,,,,,
2020-11-12 01:16:30 ,SALOME,566086000,16.7,15.4,265,869.0,31.97655,-80.74494,Inbound,,,,,,
2020-11-12 03:53:38 ,CONTI CONTESSA,255805914,15.4,15.0,333,1092.0,32.029509999999995,-80.81687,Outbound,,,,,,
2020-11-12 05:21:58 ,OOCL BRUSSELS,477182300,15.0,14.7,366,1200.0,31.976059999999997,-80.74395,Inbound,,,,,,
2020-11-11 13:59:29 ,MAERSK SOFIA,563001200,17.6,16.2,335,1099.0,32.03002,-80.81775999999999,Outbound,,,,,,
2020-11-11 12:28:34 ,MSC JUDITH,356093000,16.9,15.1,325,1066.0,31.97472,-80.74136999999999,Inbound,,,,,,
2020-11-11 20:46:00 ,CMA CGM AMERIGO VESP,228316800,15.6,14.4,366,1200.0,31.97595,-80.74377,Outbound,,,,,,
2020-11-11 08:01:26 ,CMA CGM LAPEROUSE,228345800,15.2,14.8,365,1197.0,32.02706,-80.81449,Inbound,,,,,,
2020-11-11 19:11:52 ,CONTI CRYSTAL,255805942,15.1,14.5,334,1096.0,32.02689,-80.81394,Inbound,,,,,,
2020-11-11 13:05:47 ,NYK DAEDALUS,319200700,15.1,14.3,294,964.0,32.03054,-80.81868,Outbound,,,,,,
2020-11-11 22:09:00 ,ZIM DALIAN,249675000,15.0,14.2,260,853.0,31.985670000000002,-80.76634,Outbound,,,,,,
2020-11-11 09:59:58 ,AXEL MAERSK,220187000,14.9,14.4,352,1155.0,32.01325,-80.80165,Outbound,,,,,,
2020-11-11 19:49:37 ,COLUMBINE MAERSK,220129000,13.6,10.3,347,1138.0,31.974109999999996,-80.73905,Inbound,,,,,,
2020-11-10 08:37:37 ,MAERSK SOFIA,563001200,17.6,16.5,335,1099.0,32.03163,-80.81954,Inbound,,,,,,
2020-11-10 08:25:40 ,SEAMAX FAIRFIELD,538005888,16.9,15.8,336,1102.0,31.9775,-80.74733,Outbound,,,,,,
2020-11-10 17:11:32 ,CONTI CONTESSA,255805914,16.7,14.9,335,1099.0,32.02715,-80.81437,Inbound,,,,,,
2020-11-10 09:21:51 ,MSC HEIDI,372008000,16.5,15.6,332,1089.0,31.98285,-80.75837,Outbound,,,,,,
2020-11-10 17:05:36 ,COSCO PHILIPPINES,477738200,16.0,14.9,334,1096.0,31.97932,-80.75134,Outbound,,,,,,
2020-11-10 04:33:55 ,ZIM DALIAN,249675000,15.6,15.2,260,853.0,31.99225,-80.77946,Inbound,,,,,,
2020-11-10 07:32:38 ,OOCL POLAND,477182200,14.7,13.7,366,1200.0,31.97785,-80.74776999999999,Outbound,,,,,,
2020-11-09 18:12:43 ,AXEL MAERSK,220187000,16.5,16.2,352,1155.0,31.97852,-80.74976,Inbound,,,,,,
2020-11-09 11:03:41 ,COSCO PHILIPPINES,477738200,16.3,15.2,334,1096.0,31.977040000000002,-80.74608,Inbound,,,,,,
2020-11-09 20:40:41 ,CLIFFORD MAERSK,219840000,16.1,15.3,347,1138.0,31.978340000000003,-80.7498,Outbound,,,,,,
2020-11-09 05:57:53 ,CMA CGM AMERIGO VESP,228316800,16.1,15.7,366,1200.0,31.979429999999997,-80.75101,Inbound,,,,,,
2020-11-09 07:12:47 ,CSCL BRISBANE,477070800,16.1,15.3,260,853.0,31.98145,-80.75562,Outbound,,,,,,
2020-11-09 12:30:35 ,OOCL EUROPE,477214700,15.7,15.2,323,1059.0,31.976679999999998,-80.74605,Outbound,,,,,,
2020-11-09 12:27:31 ,MOL ENDOWMENT,371836000,15.6,14.7,294,964.0,32.02925,-80.81689,Outbound,,,,,,
2020-11-09 11:10:45 ,MSC HEIDI,372008000,12.6,12.0,332,1089.0,31.974459999999997,-80.74059,Inbound,,,,,,
2020-11-08 14:48:54 ,YORKTOWN EXPRESS,367168650,16.3,15.5,243,797.0,31.976,-80.74407,Outbound,,,,,,
2020-11-08 15:48:46 ,SEAMAX FAIRFIELD,538005888,16.2,15.8,336,1102.0,32.027,-80.814,Inbound,,,,,,
2020-11-08 11:24:55 ,CSCL BRISBANE,477070800,15.9,15.3,260,853.0,31.97912,-80.75048000000001,Inbound,,,,,,
2020-11-08 07:58:38 ,OOCL EUROPE,477214700,15.9,15.1,323,1059.0,31.97565,-80.74283,Inbound,,,,,,
2020-11-08 07:00:56 ,COSCO VALENCIA,477832300,15.8,15.5,261,856.0,32.0054,-80.79448000000001,Outbound,,,,,,
2020-11-08 03:36:43 ,HANGZHOU BAY BRIDGE,373932000,15.7,14.9,335,1099.0,31.98065,-80.75506,Outbound,,,,,,
2020-11-08 10:32:43 ,MAERSK DENVER,338418000,15.5,15.2,299,981.0,32.00482,-80.79418000000001,Outbound,,,,,,
2020-11-08 00:22:46 ,MOL ENDOWMENT,371836000,15.0,14.3,294,964.0,31.991590000000002,-80.77786,Inbound,,,,,,
2020-11-08 04:12:30 ,CLIFFORD MAERSK,219840000,14.8,14.3,347,1138.0,31.990090000000002,-80.77411,Inbound,,,,,,
2020-11-08 14:06:42 ,HYUNDAI LOYALTY,566998000,14.7,14.2,340,1115.0,31.97523,-80.74173,Outbound,,,,,,
2020-11-08 13:07:45 ,CSL TACOMA,311057100,13.7,13.2,229,751.0,32.00479,-80.7944,Outbound,,,,,,
2020-11-08 03:09:20 ,CAPE TOWN EAGLE,538008273,12.7,12.1,200,656.0,31.997220000000002,-80.78690999999999,Outbound,,,,,,
2020-11-07 16:24:59 ,YORKTOWN EXPRESS,367168650,17.5,16.7,243,797.0,31.995859999999997,-80.78576,Inbound,,,,,,
2020-11-07 09:08:58 ,SEROJA TIGA,355443000,16.0,15.0,316,1036.0,32.01574,-80.80412,Outbound,,,,,,
2020-11-07 15:34:27 ,MOL GLIDE,477346500,15.5,14.8,275,902.0,31.978209999999997,-80.74856,Outbound,,,,,,
2020-11-07 05:06:54 ,MSC ALESSIA,636092976,15.4,15.0,300,984.0,32.014359999999996,-80.8027,Outbound,,,,,,
2020-11-07 04:04:20 ,GRANDE SIERRA LEONE,247310400,15.4,14.8,212,695.0,32.00963,-80.79844,Outbound,,,,,,
2020-11-07 13:52:56 ,AL QIBLA,256576000,15.2,14.8,366,1200.0,31.99065,-80.77595,Inbound,,,,,,
2020-11-07 06:31:41 ,COSCO VALENCIA,477832300,15.0,14.6,261,856.0,31.98327,-80.7596,Inbound,,,,,,
2020-11-07 07:04:54 ,MAERSK NIENBURG,477711300,14.9,14.3,210,689.0,32.022859999999994,-80.81016,Outbound,,,,,,
2020-11-07 05:18:34 ,COSCO SAKURA,477232200,14.7,14.2,366,1200.0,31.974420000000002,-80.74003,Outbound,,,,,,
2020-11-07 14:28:35 ,HYUNDAI LOYALTY,566998000,13.8,13.3,340,1115.0,31.991529999999997,-80.77786,Inbound,,,,,,
2020-11-07 12:41:11 ,CSL TACOMA,311057100,13.4,13.1,229,751.0,31.993140000000004,-80.78126999999999,Inbound,,,,,,
2020-11-07 03:47:20 ,MARAN GAS HECTOR,241425000,13.0,12.3,290,951.0,31.99568,-80.78508000000001,Outbound,,,,,,
2020-11-06 04:52:36 ,GRANDE SIERRA LEONE,247310400,16.8,16.2,212,695.0,31.99353,-80.78228,Inbound,,,,,,
2020-11-06 13:53:32 ,GRETE MAERSK,220397000,16.5,16.1,367,1204.0,31.98463,-80.76290999999999,Inbound,,,,,,
2020-11-06 13:29:00 ,HANGZHOU BAY BRIDGE,373932000,16.5,15.4,335,1099.0,32.0313,-80.81866,Inbound,,,,,,
2020-11-06 06:26:56 ,TAMERLANE,257758000,15.7,15.2,245,804.0,32.01341,-80.80173,Outbound,,,,,,
2020-11-06 14:51:24 ,MOL GLIDE,477346500,15.6,15.2,275,902.0,32.025729999999996,-80.81296,Inbound,,,,,,
2020-11-06 05:04:44 ,CMA CGM BUTTERFLY,218843000,15.6,14.8,350,1148.0,31.978479999999998,-80.74985,Outbound,,,,,,
2020-11-06 09:51:51 ,ZIM LUANDA,249830000,15.5,14.3,260,853.0,32.01709,-80.80516,Outbound,,,,,,
2020-11-06 14:46:43 ,MAERSK NIENBURG,477711300,15.4,15.2,210,689.0,31.9889,-80.77221,Inbound,,,,,,
2020-11-06 06:12:31 ,YM WARRANTY,356941000,14.8,14.5,366,1200.0,32.0091,-80.79811,Outbound,,,,,,
2020-11-06 07:11:29 ,SEROJA TIGA,355443000,14.1,13.6,316,1036.0,31.975509999999996,-80.7426,Inbound,,,,,,
2020-11-06 09:22:43 ,MOL MISSION,538004202,14.0,13.8,302,991.0,32.01368,-80.80225,Outbound,,,,,,
2020-11-06 04:43:53 ,EVER FORWARD,477624800,13.5,13.2,334,1096.0,31.979470000000003,-80.75222,Outbound,,,,,,
2020-11-06 07:25:01 ,MSC ALESSIA,636092976,12.0,11.7,300,984.0,31.97502,-80.74116,Inbound,,,,,,
2020-11-05 01:00:52 ,MOL MISSION,538004202,15.8,15.3,302,991.0,31.9772,-80.74546,Inbound,,,,,,
2020-11-05 12:38:34 ,COSCO SAKURA,477232200,15.6,15.1,366,1200.0,32.03008,-80.81705,Inbound,,,,,,
2020-11-05 18:03:42 ,NYK ROMULUS,563079000,15.4,15.1,294,964.0,32.01526,-80.8032,Outbound,,,,,,
2020-11-05 03:36:40 ,YM WIDTH,477129300,15.1,14.2,368,1207.0,31.978240000000003,-80.74817,Outbound,,,,,,
2020-11-05 04:01:40 ,HOEGH BERLIN,311019100,14.7,14.1,229,751.0,32.01146,-80.7999,Outbound,,,,,,
2020-11-05 14:25:45 ,ZIM LUANDA,249830000,13.8,13.6,260,853.0,31.987070000000003,-80.76825,Inbound,,,,,,
